Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,10,0,1,1,94.0,-94.0,-100.0
T J Stone,10,0,1,1,78.50999999999999,-78.50999999999999,-100.0
V W Frost,10,0,1,1,163.87,-163.87,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
T J Ryan,10,0,1,4,168.25,-168.25,-100.0
A K Richardson,10,0,2,0,92.53999999999999,-92.53999999999999,-100.0
K E Rattray,10,0,2,1,95.44,-95.44,-100.0
K M Males,10,0,2,2,93.2,-93.2,-100.0
M T Hawke,10,0,2,2,96.74999999999999,-96.74999999999999,-100.0
R J Moore,32,1,1,5,409.66,-309.66,-75.5895132548943
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
N P Hurst,27,1,2,4,259.37,-159.37,-61.445039904383705
T J Hodges,25,1,1,1,109.43,-9.429999999999998,-8.617380974138717
T C Reay,25,1,3,3,160.14,-60.13999999999999,-37.55463969027101
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
S W Dickson,23,1,0,3,191.29,-91.29,-47.72335197867113
A M Alford,22,1,2,1,289.2,-189.19999999999996,-65.42185338865836
L C Johnson,21,1,0,3,201.5,-101.49999999999997,-50.372208436724556
A C Duggan,21,1,2,2,127.82000000000001,-27.819999999999993,-21.764982005945853
M J Crone,20,1,2,2,166.57999999999998,-66.58,-39.96878376755914
A A Herbertson,19,1,3,2,309.04999999999995,-209.04999999999998,-67.64277624979778
S L Davis,19,1,4,2,198.75000000000003,-98.75,-49.685534591194966
S K Hill,19,1,5,1,165.56999999999996,-65.57,-39.602585009361604
M White,18,1,0,2,174.51000000000002,-74.51,-42.69669359922067
J Conolly,18,1,2,6,245.47,-145.47000000000003,-59.26182425550985
C R Bell,16,1,0,1,128.97,-28.970000000000002,-22.46258819880593
A A Stephens,16,1,3,1,195.03,-95.03,-48.72583705071015
R W Hart,15,1,0,0,141.12,-41.12,-29.13832199546485
W F White,15,1,0,0,76.47,23.529999999999994,30.77023669412841
C L Peterson,15,1,1,2,151.98999999999998,-51.99000000000001,-34.206197776169496
L Chiang,15,1,1,2,154.8,-54.80000000000001,-35.40051679586564
P J Costello,15,1,2,1,92.20999999999998,7.790000000000017,8.44810758052274
J A Brimacombe,15,1,2,2,158.86999999999998,-58.86999999999998,-37.05545414489834
D M Castles,15,1,3,1,202.50999999999996,-102.51,-50.619722482840366
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
P R J Fitzpatrick,13,1,1,1,190.75,-90.75,-47.575360419397114
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
D M Schofield,13,1,1,3,201.00999999999993,-101.00999999999999,-50.25123128202578
L P Prothero,13,1,2,0,137.04999999999998,-37.05,-27.033929222911347
R K Bartley,13,1,2,0,190.24,-90.24000000000001,-47.43481917577797
M J Nutley,13,1,2,1,155.25,-55.25,-35.5877616747182
L E T Wallrodt,13,1,2,2,67.57,32.42999999999999,47.994672191801094
J A Hayman,13,1,2,3,241.68000000000004,-141.68000000000004,-58.62297252565376
M N Clayton,12,1,0,0,90.11999999999999,9.880000000000008,10.963160230803384
N A Turvey,12,1,0,1,184.74999999999997,-84.74999999999999,-45.87280108254398
B C Angove,12,1,1,0,146.31,-46.31,-31.651971840612397
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
P J Trefort,12,1,1,2,79.28,20.71999999999999,26.13521695257315
T J Munday,12,1,2,2,160.41000000000003,-60.41,-37.6597468985724
P H Rixon,12,1,3,1,187.37,-87.36999999999998,-46.62966323317499
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
W T Graham,12,1,6,0,255.45999999999998,-155.45999999999998,-60.8549283645189
P T Salathiel,11,1,0,1,36.64,63.36,172.92576419213975
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
S N Tognolini,11,1,1,0,153.44000000000003,-53.44000000000001,-34.82794577685089
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
R A Wells,11,1,2,3,130.25,-30.25,-23.224568138195778
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
D Thackeray,10,1,0,1,59.78,40.22,67.28002676480428
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
N T Rothwell,10,1,1,3,143.59,-43.589999999999996,-30.357267219165678
G A Panella,39,2,5,3,473.78,-273.78000000000003,-57.78631432310356
I W Smith,37,2,4,5,412.40999999999997,-212.40999999999997,-51.50457069421207
J K Donovan,32,2,5,3,351.38,-151.38,-43.08156411861802
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
J H Barker,28,2,4,9,506.90999999999997,-306.90999999999997,-60.545264445365056
M R Gillies,25,2,3,7,472.78999999999996,-272.78999999999996,-57.697920852809915
D E Russell,24,2,2,1,106.89,93.10999999999999,87.10824211806528
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
R J Veivers,22,2,2,1,260.04,-60.04,-23.088755576065218
M G Reed,22,2,4,2,326.59000000000003,-126.58999999999999,-38.76113781805933
J J Hutchinson,21,2,3,4,209.24000000000004,-9.239999999999993,-4.415981647868472
Z S Steenhuis,20,2,4,2,294.26,-94.26,-32.03289607829811
M A Laugher,19,2,5,3,328.18,-128.18,-39.05783411542446
I P Gurney,18,2,1,4,350.83000000000004,-150.82999999999998,-42.99233246871703
D Egerton-Green,18,2,4,3,346.41,-146.41,-42.264946162062294
T E Rattray,17,2,2,1,279.16999999999996,-79.17,-28.359064369380672
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
A R Delosa,16,2,1,0,96.79,103.21,106.63291662361813
M J Wright,16,2,1,1,159.01000000000002,40.99000000000001,25.778252940066665
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
R J Alchin,15,2,0,3,205.51,-5.5099999999999945,-2.6811347379689527
A J Finnis,15,2,1,0,204.99999999999997,-4.999999999999993,-2.4390243902438993
N M Johns,15,2,1,1,137.18,62.82000000000001,45.79384749963552
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
D M Giles,14,2,0,1,91.88,108.12000000000003,117.67522855899001
J Tabone,14,2,1,2,270.03000000000003,-70.03000000000002,-25.93415546420768
L J Egerton-Green,14,2,1,2,284.6,-84.60000000000001,-29.72593113141251
D J Rodger,14,2,1,3,176.03,23.97000000000002,13.616997102766584
C M Watson,14,2,2,2,148.6,51.399999999999984,34.58950201884252
M K Kittel,14,2,3,2,150.48000000000002,49.519999999999996,32.90802764486974
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
S T Hewitt,12,2,1,1,148.02999999999997,51.96999999999999,35.10774842937243
K A McDeed,12,2,1,4,213.30999999999997,-13.310000000000006,-6.239744972106328
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
D W Girardi,12,2,5,2,254.13999999999996,-54.140000000000015,-21.30321869835525
B I Devcic,11,2,0,0,127.96000000000001,72.04,56.29884338855893
I C Wilson,11,2,0,1,81.75,118.25,144.64831804281346
L M Justice,11,2,0,1,263.86,-63.86,-24.20222845448344
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
P K Tilbrook,11,2,2,1,166.73000000000002,33.269999999999996,19.954417321417857
"S M McNaulty, J M McNaulty",11,2,2,2,415.0199999999999,-215.01999999999998,-51.809551346923044
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
J P Thornton,10,2,0,1,101.42,98.57999999999998,97.19976336028395
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
M J Craven,10,2,0,1,122.44,77.56,63.345311989545905
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
K J Marshall,10,2,2,3,375.48999999999995,-175.49,-46.736264614237406
M A Formosa,35,3,4,4,449.09,-149.08999999999997,-33.19824534057761
L J Weidemann,34,3,0,4,222.15999999999997,77.83999999999997,35.03781058696435
A C Markham,30,3,2,3,264.03999999999996,35.96000000000001,13.619148613846392
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
S L Suvaljko,27,3,5,5,321.25,-21.249999999999975,-6.61478599221789
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
P G Manning,21,3,1,6,274.65999999999997,25.34000000000001,9.22595208621569
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
R J Holberton,20,3,1,4,468.64000000000004,-168.64000000000001,-35.98497780812564
S M Price,20,3,8,2,357.2700000000001,-57.27,-16.02989335796456
K J Pizzuto,17,3,4,0,274.74,25.260000000000012,9.194147193710421
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
R P Bell,15,3,2,1,303.53,-3.5300000000000082,-1.1629822422824792
A N Varga,15,3,2,2,157.45000000000002,142.54999999999998,90.53667831057477
S R Graham,15,3,4,1,429.5,-129.49999999999997,-30.15133876600698
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
T R Moffat,13,3,0,1,185.17999999999998,114.82000000000001,62.00453612701157
L E Wilson,13,3,1,0,338.20000000000005,-38.199999999999996,-11.295091661738613
T E Gillespie,13,3,2,0,234.26999999999998,65.72999999999999,28.057369701626328
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
K M Garaty,12,3,3,0,177.04,122.96,69.45323090826932
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
"G F J Bond, S A Bond",10,3,2,0,255.44000000000003,44.559999999999974,17.444409646100834
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
T M Ison,52,4,8,9,724.9200000000002,-324.91999999999996,-44.82149754455662
J A Douglas,46,4,6,6,559.7300000000001,-159.73,-28.53697318349918
B A Lilley,37,4,4,4,542.6800000000001,-142.68,-26.29173730375175
D S Waite,35,4,4,3,358.05999999999995,41.94,11.713120706026924
R J East,33,4,8,1,611.2600000000001,-211.26,-34.56139776854366
C A Turpin,25,4,3,4,782.3699999999999,-382.37,-48.873295243938294
C J Butler,25,4,3,5,480.53999999999996,-80.54,-16.76031131643568
A M Shanks,24,4,1,1,389.28000000000003,10.72000000000001,2.753801890669957
"J K Neilson, K Wilson",23,4,4,5,505.44,-105.44000000000001,-20.861031972143085
J G Painting,22,4,2,3,483.36999999999995,-83.37,-17.247657074290917
B R Abbott,21,4,3,1,367.38,32.620000000000005,8.879089770809518
T J French,20,4,2,0,200.46999999999997,199.53000000000003,99.53110191051033
L A McCarthy,20,4,5,3,633.54,-233.54000000000002,-36.862707958455665
K A Towers,19,4,1,2,219.90000000000003,180.09999999999997,81.90086402910411
B M Battle,19,4,2,4,291.5,108.50000000000001,37.221269296741
K N Prentice,19,4,5,1,465.86000000000007,-65.86,-14.137294466148626
A J Dunn,19,4,5,3,429.13,-29.129999999999967,-6.788152774217596
M J Frost,13,4,2,1,386.44999999999993,13.549999999999983,3.5062750679259893
E J Tappe,12,4,0,3,165.6,234.39999999999998,141.54589371980674
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
J R Graham,10,4,0,0,316.53999999999996,83.46000000000002,26.366336008087455
H C Reeves,75,5,8,11,1055.3500000000001,-555.35,-52.622352773961246
J N McMullen,55,5,5,4,598.76,-98.75999999999998,-16.49408778141492
P G Bull,54,5,7,6,484.09000000000003,15.910000000000025,3.2865789419322904
G C Hewitt,44,5,5,9,709.46,-209.45999999999998,-29.523863219913732
R M Hryhorec,39,5,6,8,1099.6499999999999,-599.65,-54.53098713226936
D J McCall,30,5,3,4,350.65,149.35000000000002,42.59232853272495
N Kerr,27,5,1,5,359.23,140.77,39.18659354730952
A P Gath,26,5,7,2,504.93999999999994,-4.939999999999991,-0.9783340594922151
A M Ashwood,21,5,7,2,635.87,-135.87,-21.36757513328196
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
K A Morris,59,6,7,7,656.14,-56.140000000000015,-8.556100832139485
M J Butler,59,6,10,12,1061.69,-461.69,-43.48632840094566
A P Vozlic,39,6,4,4,486.87000000000006,113.12999999999998,23.2361821430772
R A Graham,38,6,5,5,722.3299999999999,-122.32999999999997,-16.93547270638074
C T Crook,33,6,3,4,658.9899999999999,-58.989999999999995,-8.951577413921305
M D Young,30,6,5,6,939.8100000000001,-339.81000000000006,-36.15730839212182
R J Sallis,26,6,4,5,711.85,-111.85000000000001,-15.712579897450308
K W Weidenbach,25,6,7,2,633.37,-33.36999999999999,-5.2686423417591595
S M Grima,21,6,3,1,537.9899999999999,62.010000000000005,11.52623654714772
C D Voak,20,6,4,1,380.18999999999994,219.81,57.815828927641455
M G Dawson,11,6,0,0,357.11999999999995,242.88000000000005,68.01075268817208
S J Lee,42,7,3,1,580.6600000000001,119.33999999999997,20.5524747700892
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
M J Elkins,27,7,5,2,559.8,140.2,25.044658806716686
M G Scott,62,8,14,7,1106.0099999999998,-306.01,-27.66792343649696
T R Langley,59,8,5,8,928.8599999999999,-128.86,-13.8729194927115
C D Svanosio,36,8,11,4,675.58,124.41999999999996,18.4167678143225
D A Micallef,29,8,2,2,456.23,343.77,75.35015233544483
D J D Smith,25,8,2,1,716.55,83.45000000000002,11.646081920312612
D G Weeks,16,8,3,0,494.03,305.97,61.933485820699154
D J Elder,49,9,7,4,905.73,-5.72999999999999,-0.6326388658871838
E J Stewart,16,9,4,0,1037.42,-137.42,-13.246322608008326
W J Yole,146,10,13,14,1266.8899999999999,-266.88999999999993,-21.06654879271286
G F Dwyer,71,10,7,11,1207.1499999999999,-207.15000000000003,-17.160253489624328
J R Grimson,23,11,3,2,1023.17,76.83,7.5090160970317745
"M A Lee, P D Lee",34,12,1,4,1083.12,116.87999999999998,10.791048083314868
G W Dixon,114,13,14,15,1908.1399999999999,-608.14,-31.870827088159153
A F De Campo,43,14,5,6,1287.77,112.22999999999998,8.715065578480626
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
