Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K J Marshall,12,1,2,3,264.33,-164.33,-62.1685014943442
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
J G Newberry,12,1,3,1,226.64,-126.63999999999999,-55.87716201906107
W Justins,11,1,0,1,69.55,30.450000000000017,43.78145219266717
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
A M Conroy,11,1,1,1,182.12,-82.12,-45.091148693169345
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
M J Day,11,1,3,1,94.5,5.499999999999998,5.820105820105819
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
I J Osmond,10,1,0,0,163.35,-63.349999999999994,-38.78175696357514
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
L M Osborn,10,1,1,0,64.2,35.79999999999999,55.763239875389395
M White,10,1,1,1,176.49999999999997,-76.49999999999999,-43.342776203966004
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
B D McElhinney,10,1,2,0,95.44,4.559999999999995,4.77787091366303
E P O'Shea,10,1,2,0,118.40999999999998,-18.409999999999997,-15.547673338400472
D M Padberg,10,1,2,1,102.91000000000001,-2.9099999999999913,-2.8277135360994956
T J Ryan,10,1,2,2,130.75,-30.750000000000007,-23.518164435946467
K A McDeed,10,1,3,1,203.92999999999995,-103.93,-50.96356592948562
T D Williams,45,2,5,3,352.7199999999999,-152.72000000000003,-43.29779995463826
B P Portelli,39,2,2,8,464.33000000000004,-264.33000000000004,-56.92718540693043
T C Reay,36,2,3,2,254.25,-54.25,-21.337266470009833
K J Pizzuto,36,2,5,5,291.37999999999994,-91.38,-31.361109204475262
M T Hawke,29,2,3,3,274.58,-74.58,-27.16148299220628
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
T J Munday,28,2,3,2,420.09999999999997,-220.09999999999997,-52.39228755058319
P L Anderson,28,2,7,4,421.14000000000004,-221.13999999999996,-52.509854205252395
D J Goulden,26,2,3,4,235.34,-35.33999999999998,-15.016571768505132
D J McCall,24,2,4,4,349.57,-149.57,-42.78685241868581
L C Johnson,23,2,2,2,169.68,30.320000000000007,17.868929750117875
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
G R Smith,22,2,0,1,250.05999999999995,-50.059999999999995,-20.019195393105658
D M Miles,22,2,3,6,369.27,-169.27,-45.83908793024075
M I Stanley,22,2,6,1,444.09999999999997,-244.09999999999997,-54.965097950911954
A A Stephens,21,2,0,2,156.04,43.960000000000015,28.172263522173814
R W Hart,21,2,0,2,270.31,-70.30999999999999,-26.010876401169025
K M Males,21,2,1,4,235.42,-35.42,-15.045450683884123
J B Tormey,21,2,1,5,292.65000000000003,-92.64999999999998,-31.6589783017256
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
F Pullicino,21,2,7,2,349.15999999999997,-149.16,-42.71967006529958
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
P J Duggan,20,2,1,1,145.57999999999998,54.42,37.38150844896278
S K Hill,20,2,3,5,504.3499999999999,-304.3499999999999,-60.344998512937444
E J Jones,20,2,5,4,412.38,-212.38,-51.50104272758136
C J Walsh,19,2,1,1,97.57000000000001,102.42999999999999,104.98103925386899
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
D G Simmonds,19,2,1,4,160.01,39.989999999999995,24.992187988250734
"J K Neilson, K Wilson",19,2,4,6,283.46999999999997,-83.47,-29.44579673334039
L E Wilson,19,2,5,0,292.10999999999996,-92.11,-31.53264181301565
T J Ferguson,18,2,0,5,197.04000000000002,2.9599999999999795,1.5022330491270703
T E Gillespie,17,2,2,1,124.87999999999998,75.12000000000002,60.15374759769381
M A Laugher,17,2,3,1,205.36,-5.359999999999978,-2.610050642773655
T Abela,17,2,4,2,268.93,-68.93,-25.631205146320607
J W Ainsworth,17,2,4,4,117.94999999999999,82.05000000000001,69.5633743111488
J P Thornton,16,2,1,1,293.13,-93.13,-31.77088663732815
R P Hutchinson,16,2,2,0,194.24,5.759999999999991,2.9654036243822026
M L Gadsden,15,2,2,2,247.58999999999997,-47.59,-19.221293267094797
M J Nutley,15,2,4,4,187.94,12.059999999999988,6.4169415770990685
S M Price,14,2,3,3,296.96,-96.96,-32.650862068965516
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
C J Butler,13,2,3,3,222.78999999999996,-22.789999999999992,-10.22936397504376
S L Ewen,12,2,1,4,284.11999999999995,-84.12,-29.607208221878086
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
G F Webster,11,2,0,1,186.04999999999995,13.95,7.497984412792262
R E Roots Snr,11,2,0,2,148.89999999999998,51.100000000000016,34.318334452652806
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
N A Turvey,11,2,3,0,289.29999999999995,-89.29999999999998,-30.867611475976492
N J Elkins,11,2,4,2,331.15,-131.14999999999998,-39.604408878151894
B C Angove,10,2,0,1,59.86,140.14,234.11293017039756
D T Carroll,10,2,0,2,121.52,78.48,64.58196181698487
M N Clayton,10,2,0,4,136.54999999999998,63.45000000000001,46.466495789088256
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
J J Hutchinson,64,3,4,5,562.73,-262.73,-46.68846516091199
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
P G Bull,46,3,3,6,343.02,-43.019999999999975,-12.541542767185579
S T Hewitt,39,3,6,2,607.13,-307.13,-50.587188905176816
K A Towers,33,3,4,2,323.52,-23.52000000000001,-7.270029673590509
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
S M Grima,31,3,2,3,583.7899999999998,-283.79,-48.61165830178662
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
M J Crone,29,3,2,3,333.43,-33.429999999999986,-10.02609243319437
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
P G Manning,29,3,5,4,477.82,-177.81999999999994,-37.21485078062868
J G Painting,28,3,2,6,560.3100000000001,-260.31,-46.45821063339937
A J Finnis,27,3,3,5,278.72999999999996,21.27000000000004,7.631040792164476
A C Markham,25,3,1,1,372.4599999999999,-72.45999999999998,-19.454438060462866
S L Suvaljko,24,3,4,3,272.65,27.35000000000001,10.031175499724926
C M Watson,21,3,1,0,258.93,41.07000000000001,15.861429730042872
G M Johnson,21,3,4,2,274.24,25.760000000000012,9.393232205367566
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
D Aiken,19,3,2,5,298.14,1.8600000000000207,0.6238679814852153
A M Ashwood,18,3,3,2,448.59999999999997,-148.6,-33.12527864467231
T A Hoare,17,3,1,5,419.65,-119.64999999999999,-28.5118551173597
J R Rattray,17,3,3,5,329.20000000000005,-29.200000000000003,-8.869987849331713
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
S F Hewitt,15,3,0,2,268.71999999999997,31.279999999999994,11.640369157487346
K N Prentice,15,3,3,1,378.45,-78.44999999999999,-20.729290527150216
R P Bell,14,3,1,1,262.86,37.13999999999999,14.129194247888607
B E Wheeler,13,3,0,2,168.76999999999998,131.23000000000005,77.75671031581446
A A Herbertson,13,3,2,0,291.56,8.439999999999998,2.894772945534366
W R Potter,13,3,2,1,110.02,189.98,172.6776949645519
I P Gurney,12,3,1,3,219.57999999999998,80.42,36.624464887512524
M D Horsnell,12,3,3,1,311.11,-11.11,-3.5710841824435082
L R Edwards,11,3,0,0,182.23999999999998,117.76000000000002,64.61808604038633
D M Hewitt,10,3,0,0,345.78999999999996,-45.790000000000006,-13.242141183955583
S P Farrugia,10,3,0,1,143.86999999999998,156.13,108.52158198373533
M R Hardy,10,3,0,2,173.86999999999998,126.12999999999998,72.54270431931903
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
C D Goble,10,3,2,3,165.98000000000002,134.01999999999998,80.74466803229303
R A Graham,48,4,5,4,831.42,-431.41999999999996,-51.88953838012076
L Inwood,41,4,2,4,433.77,-33.76999999999992,-7.785231804873533
R J Sallis,37,4,4,0,439.15,-39.150000000000006,-8.91494933394057
B M Battle,36,4,3,6,676.87,-276.86999999999995,-40.90445728130955
D A Micallef,35,4,5,3,652.08,-252.07999999999996,-38.65783339467549
M J Elkins,33,4,4,0,696.44,-296.44,-42.5650450864396
C R Judd,30,4,4,5,534.29,-134.29,-25.134290366654817
C D Svanosio,26,4,5,4,473.05,-73.04999999999995,-15.442342247119745
R J Moore,23,4,3,0,354.74,45.26000000000001,12.758640130800025
T L White,23,4,5,2,329.38000000000005,70.62000000000002,21.440281741453642
S W Dickson,22,4,3,3,435.94999999999993,-35.94999999999997,-8.24635852735405
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
T R Moffat,17,4,1,2,267.96999999999997,132.03,49.27044072097623
M L Russo,16,4,1,3,262.78,137.22,52.218585889337085
J R Turner,16,4,2,3,224.46999999999997,175.53,78.1975319641823
R W Jack,15,4,3,2,420.82000000000005,-20.819999999999975,-4.9474834846252485
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
M J Butler,57,5,6,8,639.6000000000001,-139.59999999999997,-21.82614133833645
J A Douglas,54,5,6,9,676.04,-176.03999999999994,-26.039879297083008
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
B J Hewitt,38,5,7,5,719.14,-219.14,-30.47250882999138
M P Rue,36,5,8,1,604.54,-104.54,-17.292486849505412
P H Rixon,34,5,3,6,476.11,23.890000000000015,5.017747999411903
B P Fitzpatrick,34,5,7,3,604.01,-104.00999999999996,-17.219913577589768
B M Hewitt,33,5,3,8,666.31,-166.31000000000003,-24.95985352163408
K W Weidenbach,31,5,0,5,535.48,-35.479999999999976,-6.625831030103828
A P Gath,31,5,3,3,520.96,-20.960000000000008,-4.023341523341525
B R Abbott,28,5,2,0,322.77000000000004,177.23000000000002,54.90906837686278
G E Hall Snr,28,5,5,1,746.51,-246.51000000000008,-33.021660794898935
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
C B Howlett,11,5,0,1,315.46,184.54,58.49870031065746
W J Yole,184,6,11,19,1194.75,-594.75,-49.780288763339605
S J Lee,62,6,4,8,640.2800000000001,-40.28000000000003,-6.290997688511279
R J Alchin,52,6,6,4,1156.31,-556.3100000000001,-48.11080073682664
T R Langley,52,6,10,5,810.48,-210.48,-25.969795676636064
G A Panella,50,6,8,3,835.52,-235.51999999999998,-28.188433550363847
J N McMullen,38,6,6,7,675.0500000000001,-75.05,-11.117694985556623
D Egerton-Green,38,6,7,4,656.46,-56.46000000000002,-8.600676354994977
J J Alchin,28,6,3,2,406.25,193.75000000000003,47.6923076923077
D E Russell,27,6,3,3,468.52000000000004,131.48,28.062836164944926
H C Reeves,82,7,7,11,920.66,-220.66,-23.967588469141702
D J D Smith,37,7,3,4,758.37,-58.369999999999976,-7.696770705592254
A J Turnbull,34,7,4,5,563.3699999999999,136.63000000000005,24.252267603883784
T E Rattray,31,7,3,5,399.13,300.87000000000006,75.38145466389399
D W Girardi,30,7,4,6,573.48,126.51999999999998,22.061798144660663
C D Voak,25,7,3,3,620.97,79.02999999999997,12.726862811407955
J R Grimson,24,7,4,2,1062.02,-362.02,-34.08787028492872
L J Weidemann,43,8,4,6,496.78999999999996,303.21,61.03383723504901
M D Young,37,8,2,4,740.63,59.369999999999976,8.016148414187917
A F De Campo,55,9,11,8,1307.94,-407.93999999999994,-31.189504105692915
G C Hewitt,49,9,4,5,966.79,-66.79000000000002,-6.908428924585486
B A Lilley,39,10,2,7,835.9599999999998,164.04000000000005,19.62294846643381
"G F J Bond, S A Bond",53,11,6,11,1252.5900000000001,-152.58999999999997,-12.181958980991382
R M Hryhorec,62,12,13,6,1531.0699999999997,-331.07000000000005,-21.623439816598857
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
D J Elder,78,13,6,10,1080.5500000000002,219.44999999999996,20.30910184628198
"M A Lee, P D Lee",35,14,4,3,989.81,410.19,41.44128671159111
L A McCarthy,58,15,12,3,1613.34,-113.34000000000005,-7.025177581910821
C A Turpin,52,17,9,8,1616.05,83.94999999999999,5.194765013458742
K A Morris,87,18,16,7,1599.0900000000004,200.91000000000003,12.564020786822505
G F Dwyer,75,19,12,10,1561.7099999999998,338.29,21.66151206049779
G W Dixon,137,22,12,18,2533.43,-333.43,-13.16120832231402
N A Turnbull,145,25,14,16,2912.2799999999997,-412.28000000000003,-14.156605820868876
E J Stewart,50,29,10,4,3278.81,-378.81,-11.553276951088963
