Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
D B Miller,13,1,1,0,66.57000000000001,33.43000000000001,50.21781583295779
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
M L Gadsden,13,1,2,2,242.09999999999997,-142.1,-58.69475423378769
K L Tippet,13,1,3,2,202.62,-102.61999999999999,-50.64653045109071
C J Harmey,13,1,4,1,164.83999999999997,-64.84,-39.335112836690136
P R J Fitzpatrick,13,1,4,1,214.45,-114.44999999999999,-53.36908370249475
D A Murphy,12,1,0,4,125.03999999999999,-25.040000000000003,-20.025591810620604
M J Craven,12,1,0,4,266.26,-166.26,-62.44272515586269
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
A M Alford,12,1,2,1,167.38000000000002,-67.38,-40.25570558011709
D M Padberg,12,1,2,2,139.02,-39.01999999999999,-28.0679038987196
G C Ellul,12,1,3,0,168.03,-68.03,-40.48681783014938
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
S M Price,12,1,3,2,265.21999999999997,-165.21999999999997,-62.295452831611485
W Justins,11,1,0,1,69.55,30.450000000000017,43.78145219266717
A D Gorman,11,1,0,2,77.96,22.039999999999992,28.27090815802975
L P Prothero,11,1,0,2,80.79,19.210000000000004,23.777695259314275
M S Elder,11,1,0,2,91.35000000000001,8.649999999999997,9.469074986316361
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
E P O'Shea,11,1,2,0,119.81999999999998,-19.819999999999997,-16.541478884994156
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
S J O'Donoghue,11,1,2,2,216.57999999999998,-116.57999999999998,-53.82768492012189
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
I J Osmond,10,1,0,0,174.72,-74.72,-42.765567765567766
B C Smith,10,1,0,1,107.62,-7.619999999999994,-7.080468314439689
K S Von Duve,10,1,0,1,120.7,-20.699999999999996,-17.149958574979284
M A Caldow,10,1,0,2,195.83,-95.83000000000003,-48.93530102640046
D G DeMamiel,10,1,0,3,81.02000000000001,18.98000000000001,23.426314490249332
D Maricic,10,1,1,0,114.91,-14.91,-12.975372030284571
R J Eddy,10,1,1,0,94.14,5.860000000000001,6.224771616741025
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
V A Vallelonga,10,1,1,2,187.35999999999999,-87.36000000000001,-46.62681468830061
A M Conroy,10,1,2,0,159.39000000000001,-59.39,-37.260806826024215
T D Williams,49,2,7,5,387.99,-187.99,-48.452279697930365
B P Portelli,40,2,2,8,469.09000000000003,-269.09000000000003,-57.36425845786523
K J Pizzuto,38,2,7,5,315.18,-115.17999999999999,-36.54419696681261
T J Munday,32,2,5,2,437.13,-237.13,-54.24702033719946
S Bigeni,31,2,2,2,375.66,-175.65999999999997,-46.760368418250536
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
C S Hynam,30,2,3,4,398.27,-198.26999999999995,-49.78281065608757
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
S M O'Connor,25,2,1,0,175.91,24.090000000000003,13.694502870786199
C J O'Brien,25,2,1,6,136.30999999999997,63.68999999999999,46.72437825544715
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
A J Finnis,24,2,2,5,207.17000000000002,-7.169999999999973,-3.460925809721472
B I Devcic,24,2,3,3,265.87,-65.86999999999999,-24.77526610749614
D J McCall,24,2,4,4,349.57,-149.57,-42.78685241868581
M T Hawke,23,2,2,3,243.91,-43.91,-18.00254192120044
S A Grimsey,23,2,5,1,328.64,-128.64,-39.14313534566699
S L Suvaljko,22,2,3,4,224.08,-24.079999999999995,-10.74616208496965
C J Walsh,21,2,1,1,115.23,84.77,73.56591165495097
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
A J Dunn,20,2,0,4,376.83,-176.82999999999996,-46.92566939999468
J A Hayman,20,2,2,2,201.82,-1.819999999999994,-0.9017936775344336
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
A A Stephens,19,2,0,2,140.87,59.13000000000002,41.974870447930726
K M Males,19,2,0,4,196.45,3.5499999999999865,1.80707559175362
S K Hill,19,2,3,5,416.40000000000003,-216.39999999999998,-51.969260326609025
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
K J F Charles,18,2,2,1,258.43,-58.43,-22.609604148125218
E J Jones,18,2,3,4,301.95,-101.95,-33.7638681900977
J W Ainsworth,18,2,4,5,122.84999999999998,77.15000000000003,62.80016280016284
T Abela,18,2,5,2,308.93,-108.93,-35.260414980739974
F Pullicino,18,2,6,1,312.15000000000003,-112.14999999999999,-35.928239628383785
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
T E Gillespie,17,2,2,2,106.53,93.47000000000001,87.74054257016803
M A Laugher,17,2,3,1,216.7,-16.699999999999974,-7.706506691278253
A M Ashwood,17,2,3,2,440.51,-240.51,-54.5980794987628
"J K Neilson, K Wilson",17,2,3,6,211.7,-11.700000000000003,-5.526688710439302
S J Cini,16,2,0,2,363.27,-163.26999999999998,-44.94453161560272
C L Peterson,16,2,1,1,148.24,51.760000000000005,34.916351861845655
"E Brosnan, R J Brosnan",15,2,1,0,307.61,-107.60999999999999,-34.982607847599226
R P Hutchinson,15,2,2,0,191.79999999999998,8.199999999999996,4.27528675703858
K J Marshall,15,2,3,3,355.48,-155.48000000000002,-43.73804433442107
D R Young,15,2,4,2,226.15,-26.150000000000013,-11.563121821799696
M J Nutley,15,2,4,4,187.94,12.059999999999988,6.4169415770990685
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
S L Ewen,13,2,2,4,348.63999999999993,-148.64,-42.63423588802203
B E Wheeler,12,2,0,2,108.89,91.11,83.6715951878042
B D McElhinney,12,2,2,1,118.47999999999999,81.52,68.80486158001351
"C W Lang, S L Mahar",12,2,2,4,221.98000000000002,-21.98,-9.901792954320209
M J Day,12,2,3,1,142.12,57.88,40.726146918097385
C J Butler,12,2,3,2,170.15999999999997,29.839999999999996,17.53643629525153
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
N A Turvey,11,2,3,0,289.29999999999995,-89.29999999999998,-30.867611475976492
G Inwood,10,2,0,1,125.76999999999998,74.23000000000002,59.02043412578518
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
N J Elkins,10,2,3,2,323.46,-123.46000000000001,-38.16855252581463
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
J J Hutchinson,66,3,4,5,594.4399999999999,-294.44,-49.532332952022074
P G Bull,44,3,2,6,332.7,-32.69999999999998,-9.828674481514874
P L Anderson,34,3,8,5,495.72999999999996,-195.72999999999996,-39.483186411958116
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
A C Markham,26,3,1,1,354.09999999999997,-54.09999999999998,-15.278170008472177
J G Painting,26,3,2,8,462.32,-162.32,-35.109880602180304
D M Miles,26,3,3,6,443.64000000000004,-143.64,-32.3776034622667
P G Manning,26,3,4,4,440.19,-140.18999999999997,-31.84761125877461
C M Watson,24,3,1,0,273.94000000000005,26.060000000000002,9.513032050814047
D Aiken,22,3,2,7,350.47,-50.46999999999999,-14.40066196821411
J A Tubbs,21,3,3,1,504.53999999999996,-204.54,-40.5398977286241
A A Herbertson,17,3,2,1,328.56,-28.559999999999995,-8.692476260043826
K N Prentice,17,3,3,1,374.81,-74.81,-19.959446119367147
J R Rattray,17,3,3,6,325.23,-25.230000000000004,-7.7575869384743115
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
S F Hewitt,15,3,1,1,358.42,-58.42,-16.299313654371968
J R Turner,15,3,2,3,205.57999999999998,94.41999999999999,45.92859227551318
M L Russo,14,3,1,3,151.67000000000002,148.32999999999998,97.79785059669017
T A Hoare,14,3,1,4,375.56,-75.55999999999999,-20.119288529129832
W R Potter,12,3,2,1,107.08,192.92,180.16436309301454
L R Edwards,11,3,0,0,182.23999999999998,117.76000000000002,64.61808604038633
S P Farrugia,11,3,0,1,167.67999999999998,132.32,78.91221374045803
D M Hewitt,11,3,1,0,372.61999999999995,-72.62,-19.489023670227045
M D Horsnell,11,3,3,0,375.33,-75.33,-20.070338102469826
M R Hardy,10,3,0,2,158.42999999999998,141.57000000000002,89.35807612194662
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
S J Lee,47,4,3,7,466.38,-66.38000000000001,-14.233028860585792
N Kerr,44,4,5,4,545.1999999999999,-145.2,-26.632428466617757
L Inwood,42,4,3,4,400.49999999999994,-0.4999999999999769,-0.12484394506865842
B M Battle,36,4,3,6,678.3100000000002,-278.30999999999995,-41.029912576845376
S M Grima,34,4,3,3,638.14,-238.13999999999996,-37.31782994327263
D A Micallef,34,4,4,3,612.43,-212.42999999999992,-34.68641314109367
J N McMullen,34,4,5,5,521.01,-121.01000000000002,-23.226041726646326
M J Crone,31,4,2,3,361.51,38.490000000000016,10.647008381510888
C R Judd,31,4,4,3,542.8299999999998,-142.82999999999998,-26.312105078938163
K A Towers,30,4,3,2,293.11999999999995,106.88,36.462882096069876
M I Stanley,25,4,6,1,539.63,-139.63,-25.87513666771677
S W Dickson,23,4,3,3,437.5899999999999,-37.58999999999997,-8.590232866381767
T L White,22,4,5,3,313.06000000000006,86.94000000000001,27.771034306522708
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
R P Bell,20,4,2,1,424.78000000000003,-24.78000000000001,-5.833607985310044
R J Moore,19,4,3,0,315.49,84.51000000000002,26.7869029129291
T R Moffat,18,4,2,2,292.96999999999997,107.03,36.53275079359662
I P Gurney,16,4,1,3,254.42,145.57999999999998,57.22034431255404
R W Jack,15,4,3,2,488.90000000000003,-88.89999999999999,-18.183677643689915
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
G F Webster,13,4,0,1,242.68999999999997,157.31,64.81931682393177
R J Rolfe,13,4,2,0,261.65999999999997,138.33999999999997,52.87013681877245
C B Howlett,10,4,0,1,241.39000000000001,158.61,65.70694726376404
M J Butler,60,5,6,9,615.7499999999999,-115.75,-18.798213560698336
A P Vozlic,59,5,4,8,873.8999999999999,-373.9,-42.78521569973682
R A Graham,44,5,3,2,797.79,-297.79,-37.326865465849416
B J Hewitt,44,5,7,5,732.8499999999999,-232.85,-31.77321416388074
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
M P Rue,38,5,8,2,611.7399999999999,-111.74000000000001,-18.265929970248802
S T Hewitt,37,5,4,2,587.14,-87.13999999999999,-14.841434751507304
B M Hewitt,36,5,4,7,769.48,-269.48,-35.02105317877008
P H Rixon,33,5,2,6,468.31999999999994,31.679999999999986,6.764605398018447
R J Sallis,33,5,5,0,474.78,25.219999999999956,5.311933948355019
K W Weidenbach,29,5,1,5,513.5400000000001,-13.53999999999998,-2.636600849008836
C T Crook,29,5,4,4,763.99,-263.98999999999995,-34.554117200486914
J J Alchin,28,5,4,1,448.97999999999996,51.020000000000024,11.363535124058984
B R Abbott,24,5,2,0,253.57999999999998,246.42000000000002,97.17643347267136
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
C D Voak,22,5,2,3,424.51000000000005,75.48999999999998,17.782855527549405
C D Svanosio,22,5,5,3,470.52,29.480000000000018,6.265408484230218
W J Yole,181,6,11,16,1186.43,-586.43,-49.42811628161795
R J Alchin,50,6,5,5,1117.8999999999999,-517.9,-46.32793630915109
T R Langley,49,6,9,4,765.2099999999999,-165.20999999999998,-21.590151723056415
G A Panella,44,6,7,2,655.4399999999999,-55.43999999999997,-8.458440131819843
A P Gath,37,6,5,4,657.99,-57.989999999999995,-8.813203848082797
A J Turnbull,36,6,5,5,582.08,17.920000000000016,3.0786146234194636
D Egerton-Green,36,6,6,3,631.06,-31.060000000000016,-4.921877475992777
M J Elkins,35,6,5,0,762.52,-162.52,-21.313539317001524
B P Fitzpatrick,34,6,7,3,545.3199999999999,54.68,10.027140027873543
T E Rattray,32,6,2,8,375.15999999999997,224.83999999999997,59.93176244802218
D E Russell,27,6,3,3,468.52000000000004,131.48,28.062836164944926
J J Farrugia,10,6,1,1,320.76,279.24,87.05574261129817
H C Reeves,71,7,6,10,852.9500000000002,-152.94999999999996,-17.93188346327451
D J D Smith,40,7,5,3,803.45,-103.44999999999996,-12.87572344265355
M D Young,34,7,1,5,727.58,-27.580000000000016,-3.7906484510294423
L J Weidemann,34,7,3,4,378.77,321.23,84.80872297172426
G E Hall Snr,33,7,5,2,950.5799999999999,-250.57999999999998,-26.360748174798545
D W Girardi,26,7,3,6,498.95000000000005,201.05,40.29461869926846
J A Douglas,58,8,5,9,804.3000000000001,-4.300000000000017,-0.5346263831903538
J R Grimson,21,8,4,1,1000.7499999999999,-200.74999999999997,-20.059955033724705
A F De Campo,55,9,11,7,1324.61,-424.60999999999996,-32.05547293165535
G C Hewitt,50,9,4,6,981.68,-81.67999999999998,-8.320430282780537
B A Lilley,38,9,2,7,861.8399999999999,38.160000000000025,4.427736006683379
R M Hryhorec,63,11,11,8,1445.8,-345.79999999999995,-23.917554295199885
"G F J Bond, S A Bond",56,11,8,11,1244.9199999999998,-144.91999999999996,-11.640908652764836
"M A Lee, P D Lee",35,11,3,3,897.2299999999999,202.76999999999998,22.599556412514072
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
D J Elder,74,13,5,10,1012.3499999999999,287.65,28.41408603743765
L A McCarthy,62,14,14,5,1729.7600000000002,-329.76000000000005,-19.063916381463326
C A Turpin,57,16,9,11,1635.98,-35.98,-2.1992933898947418
K A Morris,91,18,17,7,1602.18,197.82,12.346927311538028
G W Dixon,145,20,13,20,2573.71,-573.71,-22.291167225522692
G F Dwyer,78,20,10,10,1560.98,439.02,28.124639649450984
N A Turnbull,141,22,12,15,2652.21,-452.21000000000004,-17.05030898759902
E J Stewart,48,30,8,3,3036.4800000000005,-36.480000000000075,-1.2013910844135338
