Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Hawke,22,1,3,5,398.22999999999996,-298.22999999999996,-74.88888330864073
Peter Bullock,22,1,6,2,316.61999999999995,-216.61999999999998,-68.41639820605143
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Matt Elkins,21,1,5,2,374.66,-274.66,-73.30913361447713
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Matt Crone,20,1,2,2,141.15,-41.15,-29.153382925965282
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Garry Johnson,20,1,3,1,95.88999999999999,4.110000000000009,4.286161226405266
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
Phil Duggan,19,1,0,1,119.22999999999999,-19.230000000000004,-16.12849115155582
Kevin Charles,19,1,0,3,137.2,-37.19999999999999,-27.1137026239067
Anthony Missen,19,1,1,2,186.82,-86.82,-46.47254041323199
Ashleigh Delosa,19,1,3,2,203.27999999999997,-103.27999999999997,-50.80676898858716
George Duncan,19,1,3,2,441.06,-341.06,-77.32734775314016
David Aiken,18,1,0,2,230.7,-130.7,-56.653662765496314
Phoebe Betts,18,1,0,2,96.74000000000001,3.260000000000005,3.3698573495968622
Paul Weidenbach,18,1,0,6,115.24000000000001,-15.240000000000004,-13.224574800416525
Alanah Richardson,18,1,2,1,205.92000000000002,-105.91999999999997,-51.43745143745142
Alison Alford,18,1,3,4,184.51000000000002,-84.51,-45.80239553411739
Matthew Clayton,17,1,1,4,204.73,-104.72999999999999,-51.155179993161724
Ian Wilson,17,1,1,5,95.41999999999999,4.5799999999999885,4.799832320268276
Peter Trefort,17,1,3,0,134.47999999999996,-34.479999999999976,-25.639500297441987
David Rodger,17,1,3,1,241.86,-141.86,-58.65376664185893
Courtney Slater,16,1,0,3,151.85999999999999,-51.85999999999999,-34.149874884762276
Mark Hewitt,16,1,1,1,86.41,13.589999999999996,15.727346371947688
Ingrid Smith,16,1,2,1,292.68,-192.68,-65.83299166324996
Sonia Zucchiatti,15,1,0,0,133.57999999999998,-33.57999999999999,-25.13849378649498
Charlie Chiang,15,1,1,1,149.89999999999998,-49.89999999999999,-33.28885923949299
Peta Brown,15,1,1,4,186.21999999999997,-86.22,-46.300075179894755
Jordan Chibnall,15,1,2,1,255.25,-155.25,-60.82272282076395
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Jocelyn Young,15,1,3,0,191.85000000000002,-91.85000000000004,-47.875944748501446
Shane Graham,15,1,3,1,198.92,-98.91999999999999,-49.72853408405389
Tyrone Abela,14,1,0,2,129.45,-29.44999999999999,-22.75009656237929
Mark Roberts,14,1,1,0,137.29,-37.29,-27.16148299220628
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Billy Weidenbach,14,1,2,1,176.64,-76.64,-43.387681159420296
Geoff Webster,14,1,4,1,150.74999999999997,-50.749999999999986,-33.66500829187396
Jake Davis,13,1,0,3,157.7,-57.7,-36.588459099556125
Zac Steenhuis,13,1,1,3,162.5,-62.49999999999999,-38.46153846153846
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Joe Conolly,12,1,0,0,137.32,-37.31999999999998,-27.177395863676075
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
Graham White,12,1,1,0,78.71,21.29,27.04865963664084
Robert Abercromby,12,1,1,0,101.64999999999999,-1.6499999999999844,-1.6232169208066742
Greg Franklin,12,1,1,1,160.32999999999998,-60.32999999999999,-37.62864092808582
Denis Maricic,12,1,1,2,180.29999999999998,-80.3,-44.53688297282308
Nathan Turvey,12,1,1,2,208.72000000000003,-108.72,-52.088922958988114
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Brad Angove,12,1,2,2,125.29999999999998,-25.299999999999983,-20.191540303272134
Nathan Rothwell,12,1,2,2,209.56999999999996,-109.57,-52.28324664789808
Sarah Wall,12,1,4,1,288.33,-188.32999999999998,-65.31751812159679
Giles Inwood,11,1,0,2,127.0,-27.0,-21.25984251968504
Ruth Shinn,11,1,0,2,67.77,32.230000000000004,47.557916482219284
Trent Dawson,11,1,1,0,126.97,-26.97,-21.241238087737262
Bruce Fox,11,1,1,1,93.87,6.129999999999996,6.5303078725897485
Dianne Giles,11,1,1,1,87.94,12.060000000000004,13.713895838071416
Graham Betts,11,1,1,1,50.46,49.54,98.17677368212445
Derrick Krafft,11,1,1,2,209.12,-109.11999999999999,-52.1805661820964
Anton Golino,11,1,2,1,147.01,-47.010000000000005,-31.97741650227876
Cameron Ross,11,1,2,1,146.58,-46.580000000000005,-31.777868740619457
Jodi Quinlan,11,1,2,1,176.15,-76.15000000000003,-43.23020153278458
Julie Brimacombe,11,1,3,0,119.58999999999997,-19.589999999999982,-16.38096830838698
Ross Adams,10,1,1,0,129.1,-29.1,-22.54066615027111
Geoff Dawson,10,1,1,1,49.8,50.20000000000002,100.80321285140566
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Merv Cox,10,1,1,1,114.88,-14.88000000000001,-12.952646239554328
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Michael Brennan,10,1,2,2,262.43,-162.43,-61.894600464885876
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Kerry Towers,48,2,10,5,492.22999999999996,-292.23,-59.36858785527092
Kevin Pizzuto,36,2,7,4,473.44,-273.43999999999994,-57.75599864819194
Aaron Dunn,35,2,3,2,405.13000000000005,-205.13,-50.63313010638559
"D A McDowell, K L McDowell",32,2,2,3,354.64,-154.64000000000001,-43.60478231445974
Nick Youngson,32,2,5,2,573.28,-373.28,-65.1130337705833
Glenn Bull,31,2,1,3,288.90999999999997,-88.91,-30.774289571146724
Craig Hynam,30,2,3,1,257.52,-57.52000000000001,-22.336129232680964
Ryan Veivers,27,2,5,3,382.73,-182.73,-47.743840305175965
Darren McCall,26,2,1,3,295.78999999999996,-95.78999999999998,-32.38446194935596
Jim Barker,26,2,4,2,256.66,-56.66000000000001,-22.075898075274687
Clayton Harmey,25,2,4,2,520.24,-320.24,-61.55620482854067
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Trent Hoare,21,2,2,3,267.51000000000005,-67.50999999999998,-25.236439759261327
Adam Stephens,19,2,2,2,200.55999999999997,-0.5599999999999916,-0.27921818907059814
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
James Rattray,19,2,3,4,314.71,-114.71,-36.44942963363096
Lisa Pitt,19,2,4,3,466.68000000000006,-266.68,-57.14408159766863
Ella Brechin,18,2,2,2,296.21,-96.20999999999998,-32.4803348975389
Craig Turnbull,18,2,2,3,283.03999999999996,-83.03999999999999,-29.338609383832676
David Murphy,18,2,4,0,254.26,-54.26000000000002,-21.340360261150014
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
Tayla Gillespie,16,2,0,1,145.1,54.89999999999999,37.83597518952446
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Samantha Gangell,16,2,2,0,264.38,-64.38,-24.351312504728043
Stephen Clarke,16,2,7,2,401.39,-201.39000000000001,-50.17314830962406
Mark Dux,15,2,0,3,134.21,65.79,49.02019223604799
Greg Andrews,15,2,2,1,167.5,32.500000000000014,19.402985074626873
David Simmonds,15,2,3,1,234.24999999999997,-34.25,-14.621131270010673
Jemma Hayman,14,2,1,0,208.88,-8.879999999999995,-4.251244733818458
Dayl March,14,2,1,1,202.07999999999996,-2.0799999999999894,-1.0292953285827344
Bob Mellsop,14,2,2,1,258.96,-58.959999999999994,-22.767995057151683
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Geoffrey Harding,13,2,1,2,165.63,34.36999999999999,20.751071665761028
Matthew Horsnell,13,2,1,2,250.12,-50.12,-20.038381576843115
Greg Elkins,13,2,1,3,283.11999999999995,-83.11999999999999,-29.35857586888952
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Michael Laugher,13,2,2,2,199.79,0.21000000000000307,0.10511036588417993
Vic Frost,13,2,2,2,315.16,-115.16000000000001,-36.54017007234421
Michael Munro,12,2,0,1,186.79999999999998,13.200000000000006,7.06638115631692
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Kylie Garaty,12,2,2,2,145.73,54.27000000000002,37.24010155767517
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
Jane Steer,11,2,0,1,75.32,124.68000000000004,165.5337227827935
Mark Lee,11,2,0,1,184.99999999999997,14.999999999999986,8.108108108108102
Matthew Craven,11,2,0,1,149.81,50.19,33.50243641946465
Michael Nutley,11,2,2,1,138.54,61.46,44.36263894903999
Brett Smith,11,2,3,0,250.82000000000002,-50.82,-20.261542141774978
Darren Reay,10,2,0,0,51.699999999999996,148.3,286.8471953578337
John Newberry,10,2,1,0,266.61999999999995,-66.62,-24.986872702722984
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Kate Hargreaves,10,2,2,3,205.70000000000002,-5.699999999999996,-2.7710257656781696
Kari Males,10,2,3,0,141.32,58.67999999999999,41.52278516841211
David Micallef,38,3,3,6,537.82,-237.81999999999996,-44.2192555129969
Lola Weidemann,38,3,6,2,407.75999999999993,-107.75999999999993,-26.427310182460257
Michael Formosa,37,3,4,6,483.69999999999993,-183.70000000000002,-37.978085590241896
Nathan Hurst,35,3,1,2,268.36,31.639999999999986,11.790132657624081
Luke McCarthy,34,3,4,3,561.4300000000001,-261.43000000000006,-46.56502146304972
Leon Jurd,28,3,3,4,199.39999999999998,100.60000000000002,50.45135406218658
Alyce Finnis,25,3,3,3,334.34999999999997,-34.35,-10.273665320771649
Peter Greig,24,3,1,1,243.29999999999998,56.7,23.30456226880395
Kim Prentice,24,3,2,2,321.07,-21.069999999999993,-6.562431868439902
Daren Garrard,23,3,2,0,291.25,8.750000000000007,3.0042918454935648
Todd Rattray,22,3,2,7,422.56000000000006,-122.56,-29.00416508898144
Mark Callaghan,21,3,2,4,301.0,-0.9999999999999916,-0.33222591362125964
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
Steven Davis,18,3,3,2,208.35,91.65000000000002,43.98848092152629
Dean Atkinson,17,3,3,0,363.10999999999996,-63.11,-17.380408140783786
Jason Carkeet,16,3,0,4,236.13,63.86999999999999,27.04865963664083
Scott Ewen,16,3,2,6,535.06,-235.05999999999997,-43.9315216985011
Alex Ashwood,16,3,4,0,353.28,-53.27999999999999,-15.081521739130432
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Al Barnes,15,3,3,1,415.85999999999996,-115.85999999999999,-27.86033761361997
Symon Kittel,15,3,5,4,200.39999999999998,99.60000000000001,49.70059880239522
David Harris,14,3,0,3,187.29999999999998,112.69999999999999,60.1708489054992
Dale Afford,14,3,0,4,175.57999999999998,124.42,70.86228499829139
Christopher Howlett,14,3,2,1,329.90000000000003,-29.900000000000006,-9.063352531070022
Grant Jones,13,3,0,0,223.07999999999998,76.92000000000003,34.48090371167296
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Joe Pace,13,3,0,2,208.81999999999996,91.18000000000004,43.66439996168951
Neil Day,13,3,2,0,239.05999999999997,60.940000000000005,25.491508407931068
Riley Butt,13,3,2,1,195.92000000000002,104.08000000000003,53.12372396896693
Shane Young,12,3,0,1,134.45999999999998,165.54000000000002,123.11468094600629
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Bryse McElhinney,12,3,1,2,173.65,126.35,72.76130146847105
Ian Gurney,12,3,3,0,253.24,46.760000000000005,18.464697520139
Rodney Ashwood,11,3,1,0,228.39,71.61,31.354262445816367
Peter Anderson,60,4,6,8,534.63,-134.62999999999997,-25.181901501973318
Darren Elder,60,4,7,8,564.0,-164.0,-29.078014184397162
Steve Turnbull,51,4,10,6,696.7300000000001,-296.72999999999996,-42.58895124366683
Scott Hewitt,41,4,4,4,527.93,-127.92999999999998,-24.232379292709258
Grace Panella,40,4,4,4,374.19000000000005,25.809999999999988,6.8975654079478295
Steven Lee,40,4,7,0,459.93000000000006,-59.93000000000001,-13.030243732741939
Blake Fitzpatrick,39,4,5,9,665.7299999999999,-265.73,-39.91558139185557
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Peter Manning,32,4,2,5,316.09,83.91,26.546236831282233
Dean Girardi,32,4,4,5,467.84000000000003,-67.84,-14.500683994528044
Brad Lynn,31,4,0,4,304.3200000000001,95.67999999999999,31.440588853838054
David Waite,31,4,2,3,407.07000000000005,-7.069999999999976,-1.7368020242218722
Trevor White,31,4,5,3,327.2899999999999,72.70999999999998,22.21577194536955
Ellen Jones,30,4,4,5,322.29,77.70999999999998,24.111824754103438
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
Colin Godden,25,4,1,4,385.36,14.639999999999986,3.799045048785547
John Tormey,25,4,3,3,368.04999999999995,31.950000000000017,8.680885749218861
Peter Rixon,21,4,3,1,425.40000000000003,-25.400000000000013,-5.97085096379878
Samantha Hill,20,4,3,1,450.87,-50.87000000000002,-11.282631357153951
Wayne Potter,19,4,4,0,492.36,-92.36000000000001,-18.75863189536112
David Thorn,18,4,2,0,356.79999999999995,43.19999999999998,12.107623318385647
Peter Bain,18,4,2,2,620.3000000000001,-220.30000000000004,-35.515073351604066
Ashleigh Chalmers,15,4,2,1,247.99999999999997,152.00000000000003,61.29032258064518
Tori Hutchins,13,4,3,0,393.65000000000003,6.34999999999998,1.6131080909437263
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Charlie Castles,11,4,0,2,218.10999999999996,181.89000000000004,83.3937004263904
Chris Voak,11,4,1,1,293.25,106.75,36.40238704177323
Chris Judd,48,5,0,6,505.17999999999995,-5.17999999999995,-1.0253770933132647
"G F J Bond, S A Bond",48,5,8,5,979.96,-479.96000000000004,-48.977509286093316
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
Michael Young,35,5,7,7,734.66,-234.66000000000003,-31.94130618245175
Bernie Hewitt,33,5,4,4,568.5000000000001,-68.49999999999999,-12.049252418645553
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Ashleigh Markham,25,5,0,2,324.78999999999996,175.20999999999998,53.945626404753845
Brad Hewitt,25,5,8,2,619.8399999999999,-119.83999999999997,-19.33402168301497
Maria Petricevich,23,5,1,1,344.6599999999999,155.34,45.070504265072834
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Lachlan Prothero,19,5,2,1,229.85000000000002,270.15,117.53317380900586
Ryan Bell,15,5,1,0,256.49,243.50999999999996,94.93937385473116
Rebecca Bartley,11,5,1,0,245.21,254.79,103.90685534847681
Nathan Turnbull,83,6,10,10,1184.5300000000002,-584.53,-49.3469983875461
John McMullen,66,6,5,8,699.38,-99.38,-14.209728616774859
Gemma Hewitt,64,6,9,7,901.5699999999999,-301.56999999999994,-33.44942711048503
Jack Butler,52,6,2,6,657.7400000000001,-57.740000000000016,-8.778544713716666
Tammy Langley,45,6,2,7,736.44,-136.44,-18.526967573733092
Ron Sallis,40,6,4,1,576.0,24.000000000000014,4.16666666666667
Amanda Turnbull,40,6,6,7,828.18,-228.17999999999998,-27.55198145330725
Michael Stanley,39,6,4,6,650.71,-50.709999999999994,-7.79302607920579
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
"M A Lee, P D Lee",34,6,7,4,1040.1599999999999,-440.1599999999999,-42.316566682048915
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Justin Prentice,24,6,2,2,556.54,43.459999999999994,7.808962518417364
Jarrod Alchin,19,6,3,0,422.24999999999994,177.74999999999997,42.09591474245115
Troy Williams,61,7,10,6,659.5200000000001,40.48000000000001,6.137797185832121
Mat Rue,58,7,7,4,786.4899999999999,-86.49000000000001,-10.996961181960357
Lang Inwood,56,7,8,8,742.95,-42.94999999999998,-5.781008143212865
Seaton Grima,41,7,6,5,977.2600000000001,-277.25999999999993,-28.371160182551204
"J K Neilson, K Wilson",32,7,1,4,646.8399999999999,53.15999999999999,8.218415682394408
Tracy Reay,29,7,2,0,453.61,246.39000000000004,54.31758559114659
Jackson Painting,34,8,7,4,941.8000000000001,-141.8,-15.056275217668293
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Josh Turnbull,37,9,2,1,498.21999999999997,401.7800000000001,80.64308939825781
Rickie Alchin,51,10,3,8,1236.72,-236.71999999999994,-19.14095348987644
Donny Smith,45,10,2,8,1015.33,-15.329999999999995,-1.5098539391133912
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Wayne Yole,173,11,21,22,1876.4,-776.4,-41.3771050948625
Hayden Reeves,93,11,5,12,1000.23,99.77000000000002,9.97470581766194
Jonah Hutchinson,80,11,7,10,824.15,275.85,33.47084875326094
Brent Lilley,57,11,12,6,1084.94,15.059999999999981,1.3880951942042858
Ross Graham,51,11,6,4,1150.2299999999998,-50.22999999999998,-4.366952696417237
Jess Tubbs,27,11,2,2,579.5,520.5,89.81880931837792
Ryan Hryhorec,55,13,11,8,1678.2299999999998,-378.23,-22.537435274068514
Aiden De Campo,77,14,10,10,1478.8899999999999,-78.88999999999999,-5.334406210062952
Grant Dixon,136,15,16,15,2216.3599999999997,-716.3599999999999,-32.321464022090275
KerryAnn Morris,104,15,12,11,1494.48,5.519999999999975,0.3693592420105973
Graham Dwyer,92,16,15,15,1559.88,40.12,2.571992717388517
Chantal Turpin,48,17,11,5,1765.17,-65.16999999999996,-3.6919956718049796
Jason Grimson,41,19,6,4,1865.46,34.54000000000002,1.8515540402903314
Emma Stewart,58,23,7,9,1990.7100000000003,309.2900000000001,15.536667822033346
