Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R W Hart,14,1,0,0,144.57,-44.56999999999999,-30.829356021304555
A A Stephens,14,1,1,2,163.29000000000002,-63.290000000000006,-38.75926266152244
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
P J Costello,14,1,2,1,90.50999999999999,9.490000000000009,10.485029278532771
A A Herbertson,14,1,4,0,227.52999999999997,-127.52999999999997,-56.04975168109699
P J Westbury,14,1,4,1,97.21000000000001,2.789999999999999,2.8700750951548186
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
W F White,13,1,0,0,72.57999999999998,27.42000000000001,37.779002480022065
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
M E Kulcsar,13,1,1,1,133.26,-33.260000000000005,-24.958727300015013
P J Trefort,13,1,1,2,85.16,14.839999999999993,17.426021606387966
B C Angove,13,1,2,0,139.82999999999996,-39.83,-28.48458842880642
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
J Breen,12,1,1,1,90.42,9.580000000000007,10.595001105950018
S N Tognolini,12,1,1,1,139.27,-39.26999999999999,-28.19702735693257
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Hayman,12,1,1,3,259.91999999999996,-159.92,-61.52662357648507
L P Prothero,12,1,2,0,127.53999999999999,-27.539999999999996,-21.593225654696564
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
S R Graham,12,1,3,0,280.52000000000004,-180.52,-64.35191786681877
B A Harpley,12,1,3,1,292.49,-192.49,-65.8107969503231
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
S C Boyington,11,1,0,3,139.35,-39.34999999999999,-28.23824901327592
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
D M Schofield,11,1,1,2,159.01999999999998,-59.019999999999996,-37.114828323481326
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
M T Hawke,11,1,2,2,117.27,-17.270000000000003,-14.726699070521024
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
M J Painting,10,1,0,0,71.75,28.249999999999996,39.37282229965156
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
D A Dwyer,10,1,1,0,179.32999999999998,-79.32999999999998,-44.236881726426134
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
M L Gadsden,10,1,2,0,124.17,-24.170000000000012,-19.465249255053564
K L Dawson,10,1,3,3,234.72,-134.72000000000003,-57.39604635310158
G A Panella,44,2,6,5,546.26,-346.26,-63.38739794237176
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
M A Formosa,37,2,5,4,434.75000000000006,-234.75,-53.99654974123058
J J Hutchinson,32,2,3,5,336.62,-136.62,-40.58582377755332
B A Lilley,29,2,3,3,410.4,-210.39999999999998,-51.267056530214425
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
J H Barker,27,2,4,9,495.79999999999995,-295.8,-59.66115369100444
S W Dickson,25,2,3,2,259.32000000000005,-59.32,-22.875212093166738
M G Reed,24,2,4,2,325.37,-125.37,-38.531517964163875
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
E J Jones,21,2,1,3,407.70000000000005,-207.69999999999996,-50.94432180524894
T L White,20,2,1,0,314.46000000000004,-114.45999999999998,-36.39890606118424
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
N M Johns,18,2,1,1,159.56,40.440000000000005,25.34469791927802
D J Rodger,18,2,1,3,189.4,10.600000000000001,5.596620908130941
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
R K Bartley,18,2,3,1,269.87999999999994,-69.88,-25.892989476804512
M K Kittel,18,2,3,3,206.76,-6.759999999999989,-3.2694911975236938
D Egerton-Green,18,2,4,3,346.41,-146.41000000000003,-42.2649461620623
I P Gurney,17,2,1,4,410.05999999999995,-210.05999999999995,-51.22664975857191
L J Egerton-Green,16,2,1,2,291.95,-91.94999999999999,-31.49511902723069
J Conolly,16,2,3,4,226.0,-26.000000000000014,-11.504424778761068
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
D M Giles,14,2,0,1,88.77,111.23,125.30134054297623
A J Finnis,14,2,1,0,200.65,-0.6499999999999986,-0.32394717169200027
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
K A McDeed,14,2,1,3,198.19,1.8100000000000076,0.9132650486906542
D M Atkinson,14,2,5,1,297.38,-97.37999999999998,-32.74598157239895
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
I C Wilson,12,2,0,1,86.98000000000002,113.02000000000001,129.93791676247412
R L Burnett,12,2,1,1,63.10000000000001,136.9,216.95721077654514
J W Carkeet,12,2,1,2,161.42999999999998,38.56999999999999,23.892708914080405
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
C J Davies,10,2,0,0,116.63000000000001,83.37,71.4824659178599
C M Cummins,10,2,0,1,35.870000000000005,164.13,457.5689991636464
A M Conroy,10,2,0,2,81.14999999999999,118.85000000000001,146.45717806531118
G J Dawson,10,2,1,0,97.36,102.64,105.42317173377158
R A Morrissey,10,2,1,1,221.14999999999998,-21.15,-9.56364458512322
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
J L Stockton,10,2,2,0,185.91000000000003,14.08999999999999,7.578936044322515
L J Weidemann,44,3,1,5,304.72,-4.720000000000006,-1.5489629824100832
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
D S Waite,33,3,4,3,327.89,-27.890000000000015,-8.50590136936168
A C Markham,31,3,2,4,294.46999999999997,5.5300000000000065,1.8779502156416636
D E Russell,26,3,3,3,203.90000000000003,96.10000000000001,47.130946542422755
S L Suvaljko,26,3,4,4,266.83,33.17,12.43113592924334
M R Gillies,25,3,3,4,519.13,-219.12999999999997,-42.21100687689018
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
P G Manning,21,3,1,6,300.28,-0.27999999999999625,-0.09324630345011199
K N Prentice,21,3,5,1,449.63000000000005,-149.63,-33.27847341147165
S Bigeni,20,3,1,4,260.14,39.859999999999985,15.322518643807175
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
R P Bell,19,3,2,2,305.53000000000003,-5.530000000000015,-1.809969561090569
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
C D Voak,19,3,4,1,336.65000000000003,-36.65,-10.886677558294963
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
S M Price,18,3,7,2,306.25,-6.2499999999999964,-2.040816326530611
L E Wilson,16,3,2,1,400.73999999999995,-100.73999999999998,-25.13849378649498
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
R J Alchin,14,3,0,3,274.74,25.259999999999994,9.194147193710414
B P Fitzpatrick,14,3,3,2,289.75,10.249999999999984,3.5375323554788554
C M Watson,14,3,3,2,163.29999999999998,136.7,83.7109614206981
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
D T Afford,12,3,0,2,120.27,179.73000000000002,149.43876278373662
S T Hewitt,12,3,1,0,169.51,130.49,76.9807091027078
I J Osmond,10,3,1,0,123.25,176.75,143.4077079107505
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
M J Frost,10,3,2,1,275.07,24.93,9.063147562438651
P G Bull,48,4,5,5,435.0799999999999,-35.07999999999997,-8.062884986669113
T D Williams,47,4,5,7,565.22,-165.21999999999997,-29.231095856480653
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
D J McCall,32,4,5,5,393.0,6.999999999999986,1.7811704834605564
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
T J French,23,4,2,0,264.84000000000003,135.16,51.03458692040477
K A Towers,20,4,1,2,245.89,154.10999999999999,62.6743665866851
T R Moffat,19,4,1,2,264.18,135.82000000000002,51.41191611779847
A M Ashwood,19,4,5,2,503.67,-103.67,-20.582921357237876
K J Pizzuto,18,4,4,0,319.18999999999994,80.81000000000002,25.317209185751445
B R Abbott,17,4,3,1,354.24,45.760000000000005,12.917795844625113
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
D J Thorn,13,4,2,0,326.37,73.63,22.560284339859667
E J Tappe,12,4,0,4,183.53,216.47,117.94801939737371
N Carbone,12,4,3,1,334.12000000000006,65.88000000000001,19.71746677840297
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
B M Hewitt,11,4,3,1,472.32,-72.32000000000001,-15.311653116531168
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
H C Reeves,75,5,10,10,1151.95,-651.95,-56.595338339337644
M J Butler,54,5,8,11,875.6400000000001,-375.64000000000004,-42.898908227125304
J A Douglas,47,5,8,6,617.22,-117.21999999999998,-18.99160753054016
R A Graham,34,5,4,4,586.0600000000001,-86.06000000000002,-14.684503293178174
W J Turnbull,33,5,4,5,424.16,75.84000000000002,17.880045265937387
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
R J Sallis,24,5,3,5,605.98,-105.98000000000002,-17.489026040463386
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
M J Elkins,22,5,4,3,516.17,-16.17000000000001,-3.1326888428231032
C A Turpin,21,5,3,3,630.27,-130.27,-20.66891966934806
A P Gath,20,5,4,2,415.58,84.42000000000002,20.313778333894803
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
"J K Neilson, K Wilson",29,6,5,6,723.1100000000001,-123.11000000000003,-17.02507225733291
J G Painting,26,6,3,2,493.22999999999996,106.77000000000001,21.647101757800623
S M Grima,22,6,3,1,545.15,54.84999999999999,10.061450976795376
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
K A Morris,61,7,7,6,770.11,-70.11000000000004,-9.103894248873543
J N McMullen,53,7,5,5,613.5600000000001,86.44000000000001,14.088271725666601
G C Hewitt,44,7,2,9,745.53,-45.52999999999998,-6.107064772712028
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
K W Weidenbach,27,7,7,2,661.53,38.470000000000006,5.81530693997249
D A Micallef,39,8,3,3,671.4499999999999,128.54999999999998,19.14513366594683
C D Svanosio,34,8,12,2,650.0100000000001,149.99,23.075029614929
"M A Lee, P D Lee",28,8,0,3,888.6999999999999,-88.7,-9.980870935073705
R M Hryhorec,56,9,12,10,1552.91,-652.9100000000001,-42.04429104069135
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
M P Rue,36,9,4,2,630.2600000000001,269.74,42.798210262431375
D J D Smith,28,9,2,1,854.81,45.19000000000002,5.286554906938386
M G Scott,64,10,13,7,1203.2199999999998,-203.21999999999997,-16.889679360382974
S J Lee,45,10,4,0,623.0800000000002,376.91999999999996,60.49303460229824
M D Young,37,10,6,4,1253.96,-253.95999999999995,-20.25263963762799
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
G F Dwyer,75,12,7,11,1315.9199999999998,-115.92000000000006,-8.809046142622657
A F De Campo,45,15,6,7,1275.55,224.45,17.59633099447297
G W Dixon,117,17,16,13,2142.26,-442.2599999999999,-20.644552948755045
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
