Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,11,0,0,1,20.64,-20.64,-100.0
Melissa Kendall,11,0,0,1,105.93,-105.93,-100.0
Bronte Miller,11,0,1,0,88.45,-88.45,-100.0
David Young,11,0,1,1,73.28999999999999,-73.28999999999999,-100.0
Peta Brown,11,0,1,1,77.26,-77.26,-100.0
Peter Payne,11,0,1,2,96.22999999999999,-96.22999999999999,-100.0
Michael Barby,11,0,1,3,72.27999999999999,-72.27999999999999,-100.0
Gary Pekin,11,0,2,0,121.10999999999999,-121.10999999999999,-100.0
Allan MacDonald,11,0,2,1,73.44,-73.44,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Noel Cameron,11,0,3,1,77.68999999999998,-77.68999999999998,-100.0
Michael Teuma,11,0,3,2,94.41999999999999,-94.41999999999999,-100.0
Malcolm Smith,10,0,0,0,48.18,-48.18,-100.0
Corey Parker,10,0,0,1,113.36000000000001,-113.36000000000001,-100.0
Dennis Dale,10,0,0,1,40.94,-40.94,-100.0
Brett Woodhouse,10,0,0,2,22.579999999999995,-22.579999999999995,-100.0
Dean Miller,10,0,1,0,88.99,-88.99,-100.0
John Fagg,10,0,1,1,48.63,-48.63,-100.0
Karen Field,10,0,1,1,107.22,-107.22,-100.0
Leilani Justice,10,0,1,1,91.51,-91.51,-100.0
Bill White,10,0,1,2,76.34,-76.34,-100.0
Joe Rigoli,10,0,1,2,91.92,-91.92,-100.0
Tiana McMahon,10,0,2,1,70.13999999999999,-70.13999999999999,-100.0
Bianca Ashcroft,10,0,2,2,79.07000000000001,-79.07000000000001,-100.0
Peter Keogh,10,0,3,0,91.93999999999998,-91.93999999999998,-100.0
Darren Elder,60,1,2,7,663.7,-563.7,-84.93295163477474
Matthew Scott,35,1,4,6,378.62999999999994,-278.63,-73.58899189182053
Craig Hynam,34,1,3,2,345.75,-245.74999999999997,-71.07736804049168
Michael Hawke,33,1,3,3,348.78000000000003,-248.77999999999997,-71.32863122885486
Melissa Gillies,29,1,4,4,310.24,-210.24,-67.76689014956163
Julie Douglas,29,1,6,1,270.59999999999997,-170.6,-63.04508499630451
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
David Waite,27,1,4,5,358.72,-258.72,-72.12310437109724
Matt Crone,25,1,3,4,254.64,-154.64,-60.728872133207666
Trent Moffat,23,1,2,3,211.67999999999998,-111.67999999999999,-52.758881330309904
Anthony Gorman,22,1,1,8,304.6,-204.60000000000002,-67.17005909389363
Wendy Turnbull,21,1,1,1,74.83999999999999,25.160000000000007,33.61838588989847
Daren Garrard,21,1,3,2,405.09000000000003,-305.09000000000003,-75.31412772470316
Maria Petricevich,20,1,1,1,136.33999999999997,-36.33999999999998,-26.65395335191432
Cassandra O'Brien,20,1,2,4,215.63,-115.62999999999998,-53.62426378518759
Kari Males,20,1,3,5,238.82,-138.82,-58.12746001172431
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Anton Golino,19,1,1,3,196.24000000000004,-96.24,-49.04198940073378
Adam Stephens,18,1,0,0,167.41,-67.41,-40.26641180335703
Jason Carkeet,18,1,1,3,78.28,21.719999999999985,27.746550843127217
David Harris,18,1,2,3,236.14999999999998,-136.15,-57.65403345331358
Wayne Potter,18,1,4,2,222.34,-122.34,-55.02383736619591
Shane Steele,17,1,0,1,82.76,17.240000000000013,20.831319478008716
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Clayton Harmey,16,1,2,4,311.87,-211.87,-67.93535768108508
Charlie Chiang,15,1,0,3,187.85000000000002,-87.85,-46.766036731434646
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Lindsay Harper,15,1,3,2,210.23,-110.22999999999999,-52.43304951719545
Garry Johnson,14,1,0,3,152.31999999999996,-52.32,-34.34873949579833
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Samantha Gangell,13,1,0,1,102.21000000000001,-2.210000000000008,-2.1622150474513333
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
Darren Binskin,12,1,0,2,139.60999999999999,-39.61,-28.371893130864557
Ellen Jones,12,1,1,0,106.06,-6.059999999999995,-5.713746935696771
Colin Reeves,12,1,2,0,154.98,-54.98,-35.47554523164279
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Toby Ainsworth,12,1,2,0,136.88,-36.879999999999995,-26.94330800701344
Denis Maricic,12,1,2,1,93.04999999999998,6.95000000000001,7.469102632993027
Nathan Rothwell,12,1,2,1,187.73000000000002,-87.72999999999999,-46.73200873595056
Eddie Tappe,12,1,2,3,228.33999999999997,-128.33999999999997,-56.205658228956814
Bruce Fox,12,1,2,4,134.05,-34.05000000000001,-25.400969787392768
Steve Furey,11,1,0,2,98.68,1.3199999999999932,1.3376570733684567
Mark Rees,11,1,3,1,261.25,-161.25,-61.72248803827751
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Warren Hinze,10,1,0,1,59.85,40.15,67.0843776106934
John Newberry,10,1,0,2,149.98,-49.980000000000004,-33.324443259101216
Jeff Tabone,10,1,1,1,132.54000000000002,-32.54000000000001,-24.551078919571456
Jemma Coney,10,1,1,2,109.34,-9.339999999999991,-8.542162063288815
Riley Butt,10,1,1,3,156.95999999999998,-56.96,-36.289500509684004
"D P Barnes, B D Barnes",10,1,2,1,93.05,6.950000000000001,7.469102632993016
Robert Abercromby,10,1,2,1,104.75999999999999,-4.7599999999999945,-4.5437189767086625
Ron Wells,10,1,2,1,75.9,24.099999999999994,31.752305665349134
Stephen O'Donoghue,10,1,2,1,181.84,-81.84,-45.006599208095025
"E Brosnan, R J Brosnan",10,1,2,2,125.92,-25.92,-20.584498094027957
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
Chris Judd,49,2,6,5,531.3000000000001,-331.3,-62.356484095614526
Nathan Hurst,39,2,5,7,436.47,-236.47,-54.17783581918574
"D A McDowell, K L McDowell",38,2,3,4,456.72,-256.71999999999997,-56.20949378174811
Kerry Towers,37,2,3,4,343.59000000000003,-143.58999999999997,-41.7910882156058
Brad Lynn,36,2,1,6,240.62,-40.62000000000001,-16.8813897431635
Andy Gath,34,2,7,1,464.2099999999999,-264.21,-56.916050925227815
Ingrid Smith,29,2,2,7,365.78,-165.77999999999997,-45.32232489474547
Shane Graham,28,2,2,3,403.06,-203.06,-50.37959608991217
Leon Jurd,28,2,4,3,228.46999999999997,-28.47000000000001,-12.461154637370338
Bob Mellsop,27,2,2,2,277.53000000000003,-77.53,-27.935718661045648
Trevor White,27,2,2,2,288.11,-88.11,-30.582069348512718
Kevin Pizzuto,24,2,2,3,291.86,-91.86000000000001,-31.47399438086754
Peter Rixon,24,2,2,5,345.13,-145.13,-42.05082142960623
Ryan Veivers,23,2,3,4,318.26,-118.25999999999999,-37.15829824671652
Stewart Dickson,23,2,4,1,322.14,-122.14000000000001,-37.915192152480294
Luke Watson,22,2,3,1,141.57999999999998,58.419999999999995,41.262890238734286
Michael Towers,21,2,1,2,106.94999999999999,93.05000000000001,87.00327255726977
Sandra O'Connor,21,2,1,2,208.86,-8.860000000000012,-4.242076031791636
Trent Dawson,21,2,2,6,425.28,-225.28,-52.972159518434914
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Jake Davis,20,2,3,2,238.14999999999998,-38.150000000000006,-16.0193155574218
Amy Cargill,20,2,4,1,217.56,-17.560000000000013,-8.07133664276522
Ashleigh Markham,19,2,0,2,174.42,25.580000000000002,14.665749340671944
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Michael Jnr Day,19,2,4,2,229.16999999999996,-29.17000000000001,-12.728542130296292
Boris Devcic,19,2,4,4,287.08,-87.07999999999997,-30.333008220705022
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Aaron Dunn,17,2,3,1,248.84,-48.839999999999996,-19.62706960295772
Ross Adams,16,2,1,3,151.28,48.720000000000006,32.20518244315178
Norman Snr Diebert,16,2,3,0,155.32999999999998,44.67000000000001,28.75812785682097
Lisa Pitt,15,2,3,5,354.79,-154.79000000000002,-43.628625384029995
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Shannon Price,14,2,3,3,446.68999999999994,-246.69,-55.22621952584568
Wayne Graham,13,2,1,0,201.38000000000002,-1.3800000000000034,-0.6852716257821051
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Julie Brimacombe,12,2,0,1,248.7,-48.699999999999996,-19.581825492561318
Kaden Elliott,12,2,0,1,131.4,68.6,52.20700152207001
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Jason Ainsworth,11,2,0,1,156.22,43.78,28.024580719498143
Darren Billinger,11,2,0,4,264.27,-64.27,-24.31982442199266
Billy Weidenbach,11,2,1,0,205.08,-5.079999999999988,-2.4770821142968535
Jordan Chibnall,11,2,1,0,250.57999999999998,-50.58,-20.185170404661186
Nathan Townsend,11,2,1,0,252.72999999999996,-52.72999999999999,-20.86416333636687
Anthony Robinson,11,2,1,1,244.41,-44.40999999999999,-18.17028763143897
"M J Schrader, B L Smith",11,2,1,1,141.19,58.80999999999999,41.6530915787237
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Steve Alexandrou,10,2,0,2,112.17,87.83000000000001,78.30079343853082
Jake Stockton,10,2,1,1,323.24,-123.24,-38.12646949634946
Mark Russo,10,2,2,1,130.93999999999997,69.05999999999999,52.74171376202841
Roy Roots Snr,10,2,2,1,238.01999999999998,-38.01999999999998,-15.973447609444577
Steven Lee,53,3,6,6,728.4500000000002,-428.45,-58.81666552268514
Troy Williams,50,3,3,0,416.15,-116.14999999999999,-27.91060915535264
Peter Anderson,49,3,6,2,424.57,-124.57,-29.340273688673246
John McMullen,46,3,6,6,533.67,-233.67,-43.785485412333465
Mat Rue,38,3,3,5,593.14,-293.13999999999993,-49.42172168459385
Mat Wright,33,3,4,2,305.17,-5.170000000000002,-1.6941376937444705
Alison Alford,33,3,5,1,462.29,-162.29,-35.105669601332494
Ryan Hryhorec,33,3,6,8,1039.45,-739.4499999999999,-71.1385829044206
Mitch Turnbull,32,3,3,1,302.01,-2.009999999999991,-0.6655408761299265
David Micallef,31,3,4,5,371.28,-71.28000000000002,-19.198448610213322
Peter Tilbrook,30,3,3,3,362.65999999999997,-62.65999999999998,-17.277891137704735
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Jarrod Alchin,27,3,6,4,657.79,-357.78999999999996,-54.39273932410039
James Rattray,26,3,6,6,454.68,-154.67999999999998,-34.019530219055156
Naomi Kerr,24,3,2,2,430.83,-130.82999999999998,-30.366966088712484
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Shane Sanderson,21,3,0,3,391.90000000000003,-91.90000000000003,-23.449859658076047
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Alyce Finnis,21,3,2,4,343.8500000000001,-43.85,-12.752653773447722
"J K Neilson, K Wilson",21,3,5,4,352.9,-52.89999999999999,-14.990082176253894
Donald Harper,20,3,0,0,201.01,98.99000000000001,49.246306153922696
Corey Peterson,20,3,1,1,408.11,-108.10999999999999,-26.490406998113247
Ricky Gordon,20,3,1,3,281.07,18.93000000000003,6.7349770519799455
Michael Stanley,20,3,2,0,426.99999999999994,-127.00000000000001,-29.742388758782205
Michael Formosa,20,3,2,3,227.7,72.29999999999998,31.75230566534914
Paul Fitzpatrick,20,3,4,2,367.0399999999999,-67.03999999999998,-18.265039232781167
Lachlan Prothero,19,3,1,1,270.52,29.479999999999997,10.897530681650155
Brendan James,19,3,2,3,200.23999999999998,99.76000000000002,49.82021574111068
Stephen Clarke,19,3,2,3,149.31999999999996,150.68000000000004,100.91079560675065
Peter Greig,18,3,0,2,176.39,123.61000000000001,70.07766880208631
Claire Goble,18,3,1,5,238.13999999999996,61.86000000000001,25.976316452506936
Mark Callaghan,18,3,3,3,222.81,77.19000000000003,34.643866971859445
Trent Hoare,18,3,4,1,365.54,-65.53999999999998,-17.92963834327296
Russell Eddy,17,3,1,3,170.77999999999997,129.22,75.66459772807121
Ricky Hart,16,3,0,2,138.9,161.1,115.9827213822894
Maryann White,15,3,0,2,131.10999999999999,168.89000000000001,128.81549843642745
Richard Hutchinson,15,3,0,2,230.81999999999996,69.17999999999999,29.971406290616066
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Keith McDeed,14,3,1,1,271.71999999999997,28.28,10.407772707198589
Matthew Clayton,14,3,1,1,308.26,-8.259999999999962,-2.6795562187763458
John Justice,14,3,1,3,291.15,8.849999999999994,3.0396702730551244
John O'Shea,14,3,1,4,309.99,-9.990000000000002,-3.222684602729121
Darren Weeks,14,3,2,2,273.93,26.070000000000014,9.517029898149167
Dwayne Brown,14,3,2,2,303.68,-3.6799999999999926,-1.211801896733401
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
Steven Davis,13,3,1,3,262.34000000000003,37.66000000000001,14.355416634901275
Robbie Williams,12,3,2,2,367.15,-67.15,-18.28952744110037
Chris Bourke,12,3,3,1,228.76999999999995,71.23000000000002,31.136075534379522
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Codi Rauchenberger,11,3,1,3,148.99999999999997,151.0,101.34228187919464
Philip Chircop,11,3,3,2,313.37,-13.369999999999989,-4.266522002744356
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Ross Graham,52,4,4,7,674.46,-274.46000000000004,-40.693295377042375
Jackson Painting,44,4,0,6,651.3299999999999,-251.32999999999998,-38.587198501527645
Luke McCarthy,42,4,7,6,694.62,-294.62,-42.41455759983876
Ben Battle,39,4,2,4,509.46,-109.46,-21.485494445098734
Kevin Keys,39,4,4,4,390.55,9.450000000000017,2.419664575598519
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Todd Rattray,27,4,6,6,500.40000000000003,-100.40000000000002,-20.063948840927264
Dylan Egerton-Green,26,4,6,3,469.35,-69.35,-14.775753701928195
"M A Lee, P D Lee",25,4,6,3,638.0199999999999,-238.01999999999998,-37.30604056299176
Anthony Missen,22,4,3,0,333.44,66.56,19.9616122840691
Kevin Weidenbach,22,4,4,3,418.42,-18.420000000000016,-4.402275225849628
Ryan Bell,21,4,1,2,409.19,-9.189999999999998,-2.245900437449595
Jess Tubbs,20,4,1,2,506.69,-106.69000000000001,-21.05626714559198
Chris Voak,20,4,2,3,484.98,-84.97999999999999,-17.52237205657965
Chris Svanosio,19,4,4,1,422.27,-22.26999999999999,-5.273876903403034
Scott Hewitt,17,4,3,3,318.34000000000003,81.66000000000001,25.651818810077277
Debra Lewis,16,4,2,0,89.61000000000001,310.39,346.37875237138707
Ashleigh Herbertson,15,4,2,1,294.49,105.51,35.8280416992088
Craig Turnbull,15,4,2,2,278.38,121.62,43.68848336805805
Olivia Frisby,15,4,5,3,332.48999999999995,67.50999999999999,20.304370056242295
Matt Maguire,11,4,2,2,227.17,172.83,76.07958797376415
Alex Johnson,11,4,2,3,283.23,116.76999999999998,41.22797726229565
Jack Butler,67,5,6,9,725.76,-225.75999999999996,-31.10670194003527
Tom Ison,58,5,4,8,685.06,-185.05999999999992,-27.013692231337387
Andrew Vozlic,56,5,8,7,716.02,-216.01999999999998,-30.16954833663864
Brent Lilley,51,5,6,10,760.27,-260.2699999999999,-34.233890591500376
Josh Turnbull,48,5,3,7,594.44,-94.44000000000001,-15.887221586703454
Russell Jack,36,5,11,4,717.7,-217.70000000000002,-30.333008220705032
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
John Tormey,32,5,3,0,443.18,56.819999999999965,12.820975675797635
Shawn Grimsey,32,5,4,1,504.25999999999993,-4.260000000000005,-0.8448022845357565
Gary Hall Snr,32,5,8,3,683.64,-183.64,-26.86209115908958
Samantha Hill,27,5,2,3,644.14,-144.14,-22.37712298568634
Justin Prentice,18,5,1,3,398.01000000000005,101.98999999999998,25.624984296876956
Michael Gadsden,17,5,1,1,410.23999999999995,89.76,21.879875195007802
Jemma Hayman,16,5,2,4,318.88,181.11999999999998,56.79879578524836
Kent Rattray,14,5,3,1,217.31,282.69,130.08605218351664
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Wayne Yole,151,6,7,9,821.97,-221.96999999999997,-27.004635205664435
Hayden Reeves,86,6,9,11,712.0500000000001,-112.04999999999998,-15.736254476511476
Tammy Langley,53,6,6,7,833.22,-233.21999999999997,-27.99020666810686
Rickie Alchin,53,6,9,6,1049.9299999999998,-449.9299999999999,-42.85333307934815
Steve Turnbull,47,6,5,5,696.4300000000001,-96.43,-13.846330571629597
Glenn Bull,45,6,1,5,438.09999999999997,161.90000000000003,36.95503309746634
David Miles,36,6,3,3,496.05,103.94999999999997,20.955548835802837
Alex Ashwood,21,6,3,6,682.3100000000001,-82.30999999999999,-12.063431578021717
Colin Godden,21,6,5,2,365.10999999999996,234.89,64.33403631782203
David Thorn,19,6,4,3,478.16999999999996,121.83,25.478386347951563
Lane Johnson,17,6,1,2,235.07,364.92999999999995,155.24311907091504
Peter Bain,17,6,2,0,635.77,-35.77,-5.6262484860877375
Gary Hall Jnr,14,6,0,1,385.6,214.39999999999998,55.60165975103734
Jonah Hutchinson,80,7,3,10,949.25,-249.25,-26.25757176718462
Gemma Hewitt,72,7,7,9,951.48,-251.47999999999996,-26.43040316139067
Michael Young,29,7,2,4,636.9200000000001,63.08000000000006,9.90391257928783
Phoebe Betts,29,7,6,3,645.6300000000001,54.37,8.421231974970182
Donny Smith,25,7,4,0,573.6099999999999,126.39,22.034134690817808
Dean Girardi,23,7,3,2,440.42,259.5799999999999,58.93919440534033
Kim Prentice,18,7,1,4,510.48999999999995,189.51000000000005,37.12315618327491
Blake Fitzpatrick,55,8,8,11,725.3399999999999,74.66,10.293103923677172
Aiden De Campo,53,8,9,5,1058.91,-258.90999999999997,-24.450614310942377
Seaton Grima,42,8,4,4,982.26,-182.25999999999996,-18.55516869260684
Jason Grimson,34,8,4,3,1208.44,-408.44,-33.79894740326371
Grace Panella,51,9,5,1,899.3000000000001,0.700000000000017,0.07783831869231814
KerryAnn Morris,99,10,10,16,1557.9999999999998,-558.0,-35.81514762516046
"G F J Bond, S A Bond",56,10,12,3,1602.41,-602.4100000000001,-37.59399903894759
Matt Elkins,40,10,10,2,863.43,136.57,15.817147886916135
Bernie Hewitt,38,10,5,6,883.2000000000002,116.80000000000001,13.224637681159418
Brad Hewitt,33,11,7,5,1035.74,64.26000000000002,6.204259756309501
Graham Dwyer,86,12,8,14,1142.86,57.14000000000006,4.999737500656254
Grant Dixon,184,20,25,20,2968.33,-968.3299999999998,-32.62204674008617
Chantal Turpin,70,22,11,4,2207.0199999999995,-7.0199999999999925,-0.31807595762612
Nathan Turnbull,115,23,23,9,2244.2300000000005,55.77000000000008,2.485039412181464
Emma Stewart,44,23,10,4,2527.0,-226.99999999999997,-8.982983775227542
