Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C A Godden,10,0,3,3,97.75,-97.75,-100.0
K E Rattray,10,0,5,1,101.67,-101.67,-100.0
M J Butler,55,1,6,9,456.2200000000001,-356.2200000000001,-78.08075051510237
M G Scott,46,1,4,7,542.59,-442.59,-81.56987780828986
L C Jurd,34,1,5,4,332.50000000000006,-232.49999999999997,-69.92481203007517
R W Hart,29,1,2,2,258.99999999999994,-158.99999999999997,-61.38996138996139
A C Duggan,29,1,3,1,299.64,-199.64,-66.62661860899746
M B Towers,28,1,2,3,150.52999999999997,-50.529999999999994,-33.56805952301867
R J Veivers,27,1,3,1,267.45,-167.45,-62.60983361375958
T J Munday,27,1,3,3,265.32,-165.32,-62.30966380220111
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
M J Wright,23,1,4,0,225.4,-125.39999999999999,-55.634427684117114
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
D J Rodger,22,1,2,1,205.45999999999995,-105.46,-51.32872578604108
L R Hinze,22,1,3,3,161.75999999999996,-61.76,-38.18001978239368
C S Hynam,21,1,1,1,146.52999999999997,-46.52999999999999,-31.75458950385586
M A Laugher,21,1,1,4,313.84999999999997,-213.84999999999997,-68.13764537199299
A C Markham,21,1,2,0,205.96999999999997,-105.97000000000001,-51.44924018060883
P S Kahlefeldt,21,1,2,1,238.70000000000002,-138.7,-58.106409719312936
T J Hodges,20,1,0,0,81.65,18.350000000000012,22.473974280465413
J D Justice,20,1,1,1,191.52,-91.52000000000001,-47.78613199665831
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
J H Barker,20,1,4,2,360.48,-260.48,-72.25920994229917
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
S M Kittel,19,1,1,3,251.45999999999998,-151.46,-60.23224369681064
A A Stephens,19,1,1,4,221.23999999999995,-121.23999999999998,-54.8002169589586
B A Lynn,19,1,2,0,151.25,-51.24999999999999,-33.88429752066115
T J French,18,1,1,1,97.46999999999998,2.5300000000000047,2.595670462706479
J A Hayman,18,1,2,2,290.79,-190.79,-65.61092197118195
B Shipway,17,1,1,3,180.08,-80.08000000000001,-44.46912483340738
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
K M Males,17,1,2,4,169.3,-69.3,-40.93325457767277
J Conolly,17,1,3,2,179.51,-79.50999999999999,-44.29279705865968
A S Cargill,16,1,1,1,136.71,-36.71000000000001,-26.8524614146734
P C Bullock,16,1,3,3,216.0,-116.0,-53.70370370370371
M J Painting,15,1,0,1,120.86000000000001,-20.86,-17.259639252027135
C J Walsh,15,1,1,1,84.39,15.610000000000003,18.49745230477545
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
T J McMahon,14,1,0,1,108.64,-8.63999999999999,-7.952871870397635
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
V W Frost,14,1,2,1,169.17,-69.16999999999999,-40.88786427853638
L B Harper,14,1,2,2,257.76,-157.76,-61.2042209807573
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
I J Osmond,13,1,1,1,232.58,-132.58,-57.00404162008771
S M Torney,12,1,1,0,68.1,31.9,46.842878120411164
T J Hutchins,12,1,1,1,304.37999999999994,-204.38000000000002,-67.1463302450884
T E Gillespie,12,1,1,2,107.42,-7.419999999999989,-6.907466021225088
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
R P Butt,11,1,0,1,198.54,-98.53999999999999,-49.632315906114634
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
G E Hall Jnr,11,1,1,0,270.0,-170.0,-62.96296296296296
F Taiba,11,1,1,1,104.30999999999999,-4.309999999999995,-4.131914485667717
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
J G Newberry,11,1,2,1,125.45,-25.450000000000006,-20.286966919091277
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
S L Ewen,11,1,2,3,283.97999999999996,-183.98,-64.78625255299669
G O Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
L C Pitt,10,1,0,3,257.46999999999997,-157.47,-61.160523556142465
J P Thornton,10,1,1,1,187.57,-87.57000000000001,-46.686570347070436
R E Roots Snr,10,1,1,1,170.67000000000002,-70.67,-41.40739438682838
T J Mortlock,10,1,2,0,183.70999999999998,-83.71,-45.56638179739807
D J Binskin,10,1,2,1,114.70999999999998,-14.709999999999988,-12.823642228227698
B J Dooley,10,1,2,2,172.64000000000001,-72.63999999999999,-42.07599629286375
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
A L Smith,10,1,4,1,262.96999999999997,-162.96999999999997,-61.97284861391032
D M Castles,10,1,5,0,186.9,-86.9,-46.49545211342964
P G Bull,53,2,3,6,529.44,-329.44,-62.22423692958598
B P Portelli,33,2,5,3,353.49,-153.48999999999998,-43.42131319132082
M R Gillies,33,2,5,10,460.95,-260.95,-56.61134613298622
R J Gordon,32,2,2,5,294.93,-94.92999999999999,-32.18729868104296
M J Crone,29,2,2,2,270.86,-70.85999999999999,-26.16111644391936
P G Manning,28,2,4,3,355.7,-155.69999999999996,-43.772842282822594
T C Reay,25,2,1,0,169.89000000000001,30.109999999999992,17.723232679969385
G R Smith,24,2,1,2,290.99,-90.99000000000004,-31.269115777174484
J B Tormey,23,2,2,2,372.97999999999996,-172.98000000000002,-46.377821867124254
J S Turnbull,23,2,2,3,234.45999999999998,-34.46,-14.697603002644378
D Egerton-Green,23,2,3,5,434.92,-234.92000000000002,-54.01453140807505
J R Davis,22,2,2,2,371.1,-171.1,-46.10617084343842
P J Duggan,22,2,3,2,187.90999999999997,12.09000000000001,6.433931137246561
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
A J Dunn,20,2,3,2,319.27000000000004,-119.26999999999998,-37.35709587496475
T L White,20,2,3,5,259.78,-59.78000000000001,-23.011779197782744
G M Johnson,19,2,4,2,293.22,-93.21999999999998,-31.79182866107359
S K Hill,19,2,5,7,387.73,-187.73,-48.41771335723312
A C Frisby,18,2,1,1,171.15,28.849999999999994,16.856558574349982
R P Hutchinson,18,2,2,0,217.63,-17.62999999999999,-8.100905206083715
D G Simmonds,17,2,3,4,167.17999999999998,32.82,19.631534872592418
T J Ferguson,17,2,3,6,210.47,-10.469999999999999,-4.97458070033734
J R Turner,17,2,4,1,150.92000000000002,49.07999999999999,32.52054068380598
M A Dux,16,2,0,4,129.59,70.41,54.332896056794496
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
C J Butler,16,2,5,2,230.69,-30.690000000000012,-13.303567558194986
R W Jack,16,2,5,2,378.58,-178.57999999999998,-47.17100744888795
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
C D Voak,15,2,1,2,326.16,-126.16,-38.680402256561194
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
A J Dean,14,2,2,1,123.47999999999998,76.52000000000002,61.9695497246518
"J K Neilson, K Wilson",14,2,3,2,248.28999999999996,-48.290000000000006,-19.449031374602285
B C Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
D M Giles,13,2,0,3,73.74,126.25999999999999,171.22321670735013
P J Brown,13,2,1,3,150.57999999999998,49.41999999999999,32.81976358082082
J A Brimacombe,13,2,2,0,180.11,19.89,11.04325134639942
L E Wilson,13,2,2,0,163.39,36.61,22.40651202643981
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
G C Elkins,11,2,0,0,50.019999999999996,149.98000000000002,299.84006397441027
R J Eddy,11,2,0,0,174.57,25.430000000000014,14.567222317694917
C L Peterson,11,2,1,1,176.36,23.64,13.40440009072352
M S Petricevich,11,2,1,1,96.42,103.58000000000001,107.42584526031945
T Abela,11,2,2,0,163.3,36.699999999999996,22.4739742804654
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
D M Atkinson,11,2,3,2,326.28000000000003,-126.28,-38.70295451759225
D J Reynolds,10,2,1,0,135.15,64.85000000000002,47.98372179060305
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
B L McDonough,10,2,1,2,158.33,41.66999999999999,26.318448809448608
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
M A Caldow,10,2,2,2,210.65999999999997,-10.660000000000007,-5.060286717934116
"D A McDowell, K L McDowell",37,3,5,3,446.28000000000003,-146.27999999999997,-32.77762839472976
K J Pizzuto,37,3,6,4,418.80999999999995,-118.81,-28.368472577063592
L Inwood,35,3,3,5,413.37,-113.36999999999999,-27.425792873212856
N P Hurst,34,3,5,4,355.89,-55.88999999999999,-15.704290651605831
R J Alchin,33,3,4,2,733.2299999999999,-433.23,-59.0851438157195
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
D S Waite,30,3,4,3,426.98999999999995,-126.99,-29.74074334293543
M A Formosa,29,3,2,5,274.61,25.39,9.245839554276975
K W Weidenbach,29,3,6,7,523.14,-223.14,-42.65397407959629
D Aiken,27,3,3,5,345.59000000000003,-45.589999999999996,-13.191932636939724
S Bigeni,25,3,1,4,229.57999999999996,70.42,30.673403606585946
D M Miles,24,3,2,5,518.87,-218.87,-42.182049453620365
C M Watson,23,3,1,0,290.9200000000001,9.080000000000005,3.121132957514094
W J Turnbull,23,3,1,1,289.52,10.47999999999999,3.6197844708482974
K A Towers,23,3,3,3,144.14000000000001,155.86,108.13098376578327
I W Smith,22,3,2,5,294.46,5.539999999999985,1.8814100387149308
D J McCall,21,3,3,2,295.58,4.420000000000002,1.4953650449962792
S A Grimsey,21,3,6,1,391.72,-91.72,-23.41468395792913
S L Suvaljko,20,3,2,3,203.45,96.55,47.456377488326375
C J Harmey,20,3,3,0,339.31999999999994,-39.32,-11.587881645644233
K J F Charles,20,3,3,1,331.15999999999997,-31.159999999999975,-9.409348955187818
S L Davis,20,3,3,2,310.41999999999996,-10.420000000000002,-3.356742477933124
D R Young,18,3,7,1,278.0,21.999999999999986,7.913669064748197
R W Adams,17,3,0,5,97.22999999999999,202.77,208.54674483184206
S J Cini,16,3,2,3,307.53,-7.530000000000001,-2.4485416056970055
M A Callaghan,14,3,2,1,246.43999999999994,53.56000000000002,21.733484823892237
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
G J White,13,3,1,2,213.95999999999998,86.03999999999999,40.21312394840157
N A Turvey,13,3,3,0,375.48999999999995,-75.49000000000002,-20.104396921356106
S M Price,13,3,4,0,293.32000000000005,6.679999999999994,2.277376244374742
M J Craven,12,3,0,5,274.64,25.359999999999985,9.233906204485868
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
W Justins,11,3,1,1,78.40999999999998,221.59000000000003,282.60425966075763
S T Sanderson,10,3,1,2,209.13,90.86999999999999,43.45144168698895
J J Hutchinson,70,4,6,10,769.48,-369.47999999999996,-48.01684254301606
S J Lee,54,4,3,9,549.1000000000001,-149.1,-27.153523948278995
P H Rixon,41,4,3,6,684.2800000000001,-284.28,-41.54439703045536
J N McMullen,38,4,4,3,505.23999999999995,-105.24,-20.82970469479851
C R Judd,32,4,4,6,642.66,-242.65999999999997,-37.75869044284691
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
D A Micallef,26,4,3,4,408.52,-8.51999999999998,-2.0855772055223687
J G Painting,26,4,3,7,441.76000000000005,-41.759999999999984,-9.453096704092715
J W Carkeet,24,4,1,3,291.77,108.23,37.09428659560613
A A Herbertson,24,4,2,2,451.01,-51.00999999999999,-11.310170506197199
T E Rattray,23,4,3,5,306.03000000000003,93.96999999999997,30.70613992092277
J R Rattray,20,4,2,3,290.9200000000001,109.07999999999998,37.49484394335211
C D Svanosio,20,4,4,5,408.47999999999996,-8.480000000000004,-2.075989032510773
K J Marshall,20,4,5,5,547.59,-147.58999999999997,-26.952647053452395
A M Alford,19,4,5,2,324.53999999999996,75.46,23.251371171504285
I P Gurney,17,4,0,3,182.20999999999998,217.79,119.52691948850229
G F Webster,17,4,4,0,239.35,160.65,67.11928138709004
A M Ashwood,16,4,2,1,417.09000000000003,-17.08999999999999,-4.09743700400393
R P Bell,15,4,2,2,360.12,39.88000000000001,11.074086415639234
"E Brosnan, R J Brosnan",13,4,1,1,410.71000000000004,-10.710000000000012,-2.6076793844805364
T A Hoare,13,4,2,2,379.36000000000007,20.640000000000008,5.440742302825813
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
A S Turnbull,54,5,4,5,575.8000000000001,-75.79999999999998,-13.164293157346297
T D Williams,43,5,7,6,552.6700000000001,-52.66999999999999,-9.530099335950926
S M Grima,41,5,5,5,829.26,-329.25999999999993,-39.705279405735226
A J Turnbull,38,5,8,5,728.6200000000001,-228.61999999999998,-31.377123878015965
G A Panella,37,5,5,3,573.0200000000001,-73.02000000000002,-12.743010715158288
R J Sallis,37,5,8,2,710.9899999999999,-210.99,-29.675522862487526
B M Battle,33,5,5,4,679.72,-179.71999999999997,-26.440298946625074
A P Gath,32,5,5,5,677.92,-177.92000000000002,-26.24498465895681
P L Anderson,30,5,4,4,427.31,72.69000000000003,17.011069247150786
B P Fitzpatrick,29,5,7,2,443.61000000000007,56.39000000000003,12.71161605915106
S W Dickson,28,5,4,2,325.14,174.86,53.779910192532455
R J Moore,16,5,4,1,320.95,179.04999999999998,55.78750584203147
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
H C Reeves,72,6,4,9,592.1099999999999,7.889999999999986,1.332522673151946
B J Hewitt,66,6,8,15,760.6899999999999,-160.68999999999994,-21.12424246407866
J A Douglas,51,6,4,9,768.7900000000001,-168.79,-21.95528037565525
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
M P Rue,37,6,5,3,516.68,83.32000000000004,16.126035457149502
D E Russell,35,6,1,3,403.78000000000003,196.22000000000003,48.595769973748084
S T Hewitt,35,6,4,5,562.9100000000001,37.089999999999975,6.588975147003956
M J Elkins,35,6,6,3,656.07,-56.070000000000036,-8.546344140107005
D W Girardi,22,6,4,2,445.25999999999993,154.74000000000004,34.75272874275706
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
G C Hewitt,48,7,6,7,900.4599999999999,-200.46,-22.261955000777384
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
"G F J Bond, S A Bond",34,7,4,5,842.3800000000001,-142.38,-16.902110686388564
C T Crook,20,7,1,1,643.5600000000001,56.43999999999998,8.769967058238546
G E Hall Snr,16,7,1,2,633.26,66.74,10.53911505542747
T R Langley,48,8,8,3,744.45,55.55000000000001,7.461884612801398
B M Hewitt,42,8,4,5,844.0799999999999,-44.07999999999999,-5.222253814804283
J J Alchin,26,8,4,3,672.8199999999999,127.17999999999999,18.902529651318332
M D Young,23,8,3,6,845.7900000000001,-45.78999999999996,-5.413873420116099
R A Graham,58,9,5,5,1094.01,-194.00999999999996,-17.73384155537883
D J Elder,57,9,6,9,749.2400000000001,150.76,20.121723346324274
B A Lilley,35,9,8,2,825.47,74.53,9.02879571637976
W J Yole,175,10,10,18,1525.44,-525.4399999999999,-34.44514369624501
D J D Smith,50,11,7,4,1149.6399999999999,-49.63999999999995,-4.317873421244908
A F De Campo,49,11,9,7,1333.99,-233.98999999999998,-17.540611248959888
M I Stanley,42,11,6,4,983.6699999999998,116.33,11.826120548557952
R M Hryhorec,56,12,7,8,1413.4299999999998,-213.43,-15.100146452247373
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
K A Morris,101,13,12,9,1395.5400000000002,-95.5399999999999,-6.846095418261024
L A McCarthy,72,13,9,8,1854.96,-554.9599999999999,-29.917626256091772
G F Dwyer,68,13,4,12,1038.6699999999998,261.33,25.1600604619369
C A Turpin,68,13,14,9,1637.8000000000002,-337.80000000000007,-20.625228965685675
"M A Lee, P D Lee",39,14,3,3,1152.34,247.65999999999997,21.491920787267645
E J Stewart,37,16,8,3,1898.3799999999999,-298.37999999999994,-15.71761185853201
G W Dixon,154,19,19,16,2631.22,-731.22,-27.790150576538643
N A Turnbull,145,21,14,13,2971.04,-871.0400000000001,-29.31768000430826
