Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
J B Tormey,18,3,0,2,258.73,41.269999999999996,15.950991380976303
M I Stanley,18,3,2,1,369.28000000000003,-69.28,-18.760831889081455
C V Castles,17,3,6,1,595.39,-295.39,-49.61285879843464
P A Betts,16,3,3,2,253.05,46.95,18.553645524599883
T A Hoare,16,3,3,2,380.1,-80.10000000000001,-21.073401736385165
G P Jones,14,3,2,1,179.89000000000004,120.10999999999997,66.76858079937736
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
C D Voak,13,3,1,3,284.39,15.610000000000014,5.488941242659733
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
R P Butt,13,3,4,2,261.81,38.19,14.586914174401283
J A Tubbs,12,3,0,0,244.68999999999997,55.309999999999995,22.604111324533083
R K Bartley,12,3,1,2,267.46,32.53999999999999,12.16630524190533
"M J Schrader, B L Smith",12,3,2,1,264.32,35.679999999999986,13.498789346246967
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
K E Rattray,12,3,3,2,124.56,175.44,140.84778420038535
B L McDonough,12,3,4,2,171.60000000000002,128.39999999999998,74.8251748251748
S M Price,11,3,1,2,248.24999999999997,51.75,20.84592145015106
O S Frisby,10,3,1,1,151.82,148.18,97.6024239230668
G N Eyre,10,3,2,1,237.7,62.3,26.209507782919644
M J Bellman,10,3,2,1,172.52999999999997,127.47,73.88280299078423
M D Horsnell,10,3,3,0,254.17,45.83,18.031238934571352
H C Reeves,93,4,5,13,706.54,-306.54,-43.386078636736784
A S Turnbull,54,4,10,4,599.8699999999998,-199.86999999999995,-33.31888575858103
T M Ison,51,4,4,3,788.4000000000001,-388.4,-49.26433282597665
S J Lee,49,4,3,4,675.12,-275.12,-40.75127384761228
S A Grimsey,33,4,7,3,811.8699999999999,-411.86999999999995,-50.73102836661042
A J Turnbull,31,4,2,5,691.2499999999999,-291.25,-42.13381555153708
S T Hewitt,26,4,6,4,525.11,-125.11000000000001,-23.825484184266156
S K Hill,25,4,3,1,689.54,-289.54,-41.99031238216783
M T Hawke,24,4,2,1,255.51,144.49,56.549645806426376
D W Girardi,24,4,5,2,550.44,-150.44,-27.33086258266114
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
S R Graham,22,4,2,2,398.2699999999999,1.73000000000002,0.4343786878248475
J R Rattray,21,4,3,5,378.92999999999995,21.069999999999997,5.560393740268651
J H Barker,19,4,2,2,273.4,126.6,46.305779078273595
A C Markham,17,4,0,1,139.10000000000002,260.9,187.56290438533426
L C Johnson,17,4,0,2,237.12,162.88,68.69095816464237
N M Johns,17,4,2,1,196.27,203.73,103.80088653385641
"J K Neilson, K Wilson",17,4,3,2,266.13,133.87,50.30248374854395
A A Herbertson,16,4,3,2,306.21,93.79000000000002,30.629306684954777
L E Wilson,15,4,2,1,344.84999999999997,55.15,15.992460490068147
M J Maguire,15,4,3,2,414.30999999999995,-14.31000000000003,-3.4539354589558617
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
C B Frisby,13,4,2,2,326.22999999999996,73.77,22.61288048309475
H P Woods,12,4,1,2,347.90000000000003,52.10000000000001,14.97556769186548
J R Turner,11,4,0,0,84.89,315.11000000000007,371.19802096831205
S T Sanderson,10,4,1,3,263.99,136.01000000000005,51.52089094283876
W J Yole,157,5,6,10,1014.9000000000001,-514.9,-50.73406246920879
G F Dwyer,81,5,12,11,1174.99,-674.9899999999999,-57.4464463527349
B A Lilley,48,5,4,7,701.27,-201.26999999999998,-28.700785717341393
C R Judd,45,5,7,5,718.2200000000001,-218.21999999999997,-30.383447968589
M R Gillies,29,5,3,4,439.99999999999994,60.0,13.636363636363638
M J Craven,22,5,2,3,370.97999999999996,129.02000000000004,34.77815515661223
C A Turnbull,22,5,3,3,484.84,15.159999999999982,3.1268047190825805
C D Svanosio,18,5,5,3,346.82000000000005,153.18000000000004,44.16700305634047
M N Clayton,16,5,2,1,450.52,49.47999999999999,10.982864245760453
D G Weeks,16,5,2,2,293.39,206.60999999999999,70.42162309553835
D J Thorn,13,5,3,2,334.46,165.54,49.49470788734079
M J Butler,64,6,4,7,735.56,-135.55999999999995,-18.42949589428462
B P Fitzpatrick,54,6,11,6,724.55,-124.55000000000001,-17.1899799875785
J R Grimson,34,6,1,3,1272.9099999999999,-672.9100000000001,-52.86391025288514
M D Young,33,6,1,7,843.3900000000001,-243.38999999999996,-28.858535197239704
S M Grima,33,6,5,1,702.8500000000001,-102.84999999999998,-14.633278793483667
D J D Smith,32,6,2,5,651.8499999999999,-51.85000000000002,-7.954283961033985
D Egerton-Green,27,6,2,3,501.71,98.28999999999999,19.590998784158177
R W Jack,23,6,6,4,828.27,-228.26999999999992,-27.559853670904406
R J Gordon,22,6,2,2,526.08,73.92,14.051094890510948
E J Jones,21,6,1,1,237.13000000000002,362.87,153.02576645721754
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
P C Bain,13,6,2,1,545.8,54.20000000000003,9.930377427629175
G C Hewitt,69,7,9,4,1137.55,-437.54999999999995,-38.464243329963516
J J Hutchinson,64,7,2,3,568.5799999999999,131.42000000000002,23.1137219036899
R A Graham,47,7,4,2,756.0600000000002,-56.059999999999974,-7.414755442689729
M J Elkins,46,7,15,5,867.77,-167.77,-19.333463936296486
L A McCarthy,44,7,6,5,721.3299999999999,-21.329999999999984,-2.957037694259214
R M Hryhorec,40,7,5,6,1160.25,-460.25,-39.66817496229261
K F Keys,37,7,2,5,543.3399999999999,156.66000000000003,28.832775057974757
K W Weidenbach,28,7,6,5,541.1399999999999,158.85999999999996,29.356543593155187
D M Miles,27,7,1,2,427.54,272.46000000000004,63.72737053842916
G E Hall Snr,27,7,4,1,796.2199999999999,-96.21999999999998,-12.08459973374193
B M Hewitt,24,7,5,5,627.93,72.07000000000002,11.477393977035662
J S Turnbull,50,8,2,7,422.14000000000004,377.85999999999996,89.510588904155
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
"M A Lee, P D Lee",38,8,5,7,1184.37,-384.37,-32.45354070096339
B J Hewitt,37,9,2,5,710.6999999999998,189.3,26.635711270578312
T R Langley,56,10,6,4,844.23,155.77000000000004,18.451132985087007
A F De Campo,59,11,11,4,1282.56,-182.56000000000003,-14.234031936127748
B M Battle,36,11,1,4,717.58,382.41999999999996,53.29301262576994
R J Alchin,60,13,6,10,1210.41,89.58999999999999,7.401624243025089
N A Turnbull,120,14,18,10,2028.75,-628.7499999999998,-30.991990141712865
"G F J Bond, S A Bond",56,15,13,4,1907.4099999999999,-407.40999999999997,-21.359330191201682
E J Stewart,31,18,5,2,1994.6200000000003,-194.62000000000003,-9.757246994414977
K A Morris,104,19,13,16,1983.52,-83.52000000000001,-4.2106961361619755
C A Turpin,70,19,10,11,1957.09,-57.09,-2.9170860818868833
G W Dixon,168,21,30,18,2746.9,-646.8999999999999,-23.550183843605513
