Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
D R March,12,0,4,2,292.28999999999996,-292.28999999999996,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
A M Conroy,11,0,0,1,71.21999999999998,-71.21999999999998,-100.0
B P J James,11,0,0,1,103.24000000000001,-103.24000000000001,-100.0
D C Hillier,11,0,0,1,51.980000000000004,-51.980000000000004,-100.0
R G Williams,11,0,1,1,73.53,-73.53,-100.0
P J Brown,11,0,1,2,84.19,-84.19,-100.0
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
J G Newberry,10,0,0,1,133.89999999999998,-133.89999999999998,-100.0
K L Wallrodt,10,0,0,2,55.739999999999995,-55.739999999999995,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
D S Weller,10,0,1,1,84.01,-84.01,-100.0
S R Garraway,10,0,1,3,80.19,-80.19,-100.0
R C Weidenbach,10,0,1,4,143.63,-143.63,-100.0
M A Teuma,10,0,2,0,62.64,-62.64,-100.0
A M Woodmansey,10,0,2,1,113.12,-113.12,-100.0
J B O'Connor,10,0,2,2,96.16,-96.16,-100.0
J A Boserio,10,0,2,3,184.72,-184.72,-100.0
B J Dooley,10,0,4,0,124.61999999999999,-124.61999999999999,-100.0
M J Elkins,37,1,7,6,447.89,-347.89,-77.67308937462323
M B Turnbull,35,1,0,5,234.33999999999997,-134.34,-57.32696082615004
K A Towers,35,1,2,3,303.58,-203.58,-67.05975360695699
L Inwood,30,1,0,5,336.05999999999995,-236.05999999999995,-70.24340891507468
D A Micallef,30,1,3,3,486.02000000000004,-386.02,-79.42471503230318
B A Lynn,28,1,2,1,153.79999999999998,-53.79999999999998,-34.98049414824447
M A Formosa,28,1,3,1,258.3,-158.29999999999998,-61.285327138985664
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
D S Waite,27,1,1,1,243.04,-143.04,-58.854509545753785
L C Jurd,27,1,2,4,216.17999999999998,-116.17999999999996,-53.74225182718104
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
D J Harper,25,1,2,6,299.88,-199.88,-66.6533279978658
D J McCall,24,1,5,6,367.86,-267.86,-72.81574512042624
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
P J Duggan,23,1,1,1,90.93,9.070000000000002,9.97470581766194
A C Duggan,23,1,4,3,223.5,-123.5,-55.257270693512304
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
T S McElhinney,22,1,2,3,121.16999999999999,-21.169999999999998,-17.471321284146242
R P Hutchinson,21,1,2,3,203.2,-103.19999999999999,-50.78740157480315
A S Cargill,20,1,0,1,104.72999999999999,-4.729999999999993,-4.516375441611758
F Pullicino,20,1,2,2,371.22999999999996,-271.22999999999996,-73.06252188670096
C D Parker,19,1,1,5,175.93,-75.93,-43.159211049849375
B I Devcic,19,1,2,0,134.8,-34.80000000000001,-25.816023738872413
A M Golino,18,1,1,2,242.70000000000002,-142.7,-58.79686856201071
W Justins,18,1,2,0,115.99,-15.989999999999998,-13.785671178549874
R J Mellsop,18,1,2,1,348.76000000000005,-248.76000000000002,-71.32698703979814
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
A M Alford,18,1,3,2,215.78,-115.78,-53.65650199277041
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
G M Johnson,17,1,4,2,168.87,-68.86999999999999,-40.782850713566646
M J Day,17,1,4,2,223.7,-123.7,-55.297273133661164
C A Godden,17,1,4,3,138.73000000000002,-38.730000000000004,-27.917537663086573
J W Ainsworth,16,1,1,1,164.34,-64.34,-39.150541560180116
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
T J Munday,16,1,3,1,292.12,-192.12,-65.76749281117348
N Kerr,16,1,4,3,338.24,-238.24,-70.43519394512772
G J Dawson,15,1,0,1,161.92999999999998,-61.93,-38.24492064472304
L E T Wallrodt,15,1,0,1,87.22,12.77999999999999,14.65260261407933
C M Watson,15,1,0,2,136.43999999999997,-36.43999999999999,-26.7077103488713
W T Graham,15,1,0,2,95.32999999999998,4.670000000000001,4.898772684359595
T Abela,15,1,1,2,287.49999999999994,-187.49999999999997,-65.21739130434783
T R Moffat,15,1,1,4,135.38,-35.379999999999995,-26.133845472004722
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
S M Lowings,14,1,1,2,48.86,51.13999999999999,104.66639377814163
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
N W Diebert,13,1,1,0,80.63999999999999,19.360000000000003,24.007936507936517
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
D J Binskin,12,1,0,0,122.39,-22.39,-18.29397826619822
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
G R Shepherdson,12,1,2,1,108.31,-8.309999999999992,-7.672421752377427
J R Fagg,12,1,2,1,163.33999999999997,-63.339999999999996,-38.778009060854664
D G White,12,1,3,1,189.85999999999999,-89.85999999999999,-47.32961129253134
M J Maguire,12,1,3,2,324.88,-224.87999999999997,-69.21940408766312
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
P R Williams,11,1,0,1,102.77,-2.7699999999999996,-2.6953391067432126
J Conolly,11,1,0,3,184.29999999999998,-84.3,-45.740640260444934
B D McElhinney,11,1,2,1,123.49,-23.489999999999995,-19.021783140335245
G J White,11,1,2,1,66.2,33.80000000000001,51.05740181268884
C J Butler,11,1,2,2,192.47,-92.47,-48.043850989764636
B C Angove,10,1,0,0,66.93,33.07000000000001,49.40983116689079
E G Ashcroft,10,1,0,1,60.36,39.64,65.6726308813784
B B Weidenbach,10,1,0,2,135.21,-35.20999999999999,-26.040973300791347
A N Varga,10,1,1,0,75.09,24.910000000000004,33.173525103209485
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
M J Bibby,10,1,1,2,84.38000000000001,15.620000000000001,18.51149561507466
R J Coverdale,10,1,1,2,115.99999999999999,-15.99999999999999,-13.793103448275854
G J Betts,10,1,2,0,76.92,23.08,30.00520020800832
D W Voak,10,1,2,1,197.89,-97.89000000000001,-49.46687553691446
A J Robinson,10,1,2,2,119.33,-19.330000000000002,-16.198776502136933
B L McDonough,10,1,4,2,200.13,-100.13,-50.03247888872233
D J Elder,64,2,8,14,863.99,-663.99,-76.85158393036956
T D Williams,42,2,3,8,364.13000000000005,-164.12999999999997,-45.07456128305824
A P Vozlic,42,2,5,6,560.4,-360.4,-64.3112062812277
M G Scott,39,2,3,4,335.82,-135.81999999999996,-40.444285629206114
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
A S Turnbull,39,2,6,4,390.87000000000006,-190.87,-48.83209251157673
N P Hurst,38,2,5,2,337.47999999999996,-137.48000000000002,-40.7372288728221
S T Hewitt,37,2,8,1,591.8399999999999,-391.8399999999999,-66.20708299540415
B P Portelli,35,2,3,7,373.13,-173.12999999999997,-46.39937823278749
P L Anderson,33,2,4,3,404.75,-204.75,-50.58678196417542
C S Hynam,32,2,1,5,260.95,-60.95,-23.35696493581146
J G Painting,31,2,8,5,652.3899999999999,-452.39000000000004,-69.34349085669616
I W Smith,29,2,4,7,381.44,-181.44,-47.56711409395973
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
M A Dux,24,2,1,1,209.16,-9.159999999999997,-4.379422451711607
M J Wright,24,2,2,5,171.81,28.190000000000012,16.407659624003266
A C Markham,23,2,0,2,241.35999999999999,-41.36000000000001,-17.136228041100434
A J Missen,23,2,2,3,346.64,-146.64,-42.303254096468955
P K Tilbrook,22,2,0,6,138.51999999999998,61.480000000000004,44.38348252959862
B R Abbott,22,2,1,1,220.55999999999997,-20.56000000000001,-9.321726514327173
R J Moore,22,2,3,2,308.53,-108.53,-35.17648202767965
M I Stanley,22,2,4,1,406.92999999999995,-206.93,-50.85149780060454
A A Stephens,20,2,0,1,125.72,74.27999999999999,59.08367801463569
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
C D Svanosio,19,2,5,5,274.41,-74.41000000000001,-27.116358733282315
S J O'Donoghue,18,2,0,1,267.38,-67.37999999999998,-25.20008975989228
S M O'Connor,18,2,1,0,92.61,107.39000000000003,115.95939963286905
D E Russell,18,2,2,1,238.89,-38.88999999999999,-16.279459165306207
D A Brown,17,2,3,3,182.47000000000003,17.529999999999987,9.607058694579923
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
S Bigeni,16,2,2,2,231.57,-31.569999999999993,-13.633026730578223
D W Graham,16,2,4,2,350.07,-150.07,-42.8685691433142
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
T J Dawson,15,2,0,3,269.87,-69.87,-25.890243450550265
D Maricic,15,2,1,0,85.13,114.86999999999999,134.93480559144837
R W Hart,15,2,1,2,225.92000000000002,-25.920000000000016,-11.473087818696891
T A Hoare,15,2,2,3,303.10999999999996,-103.10999999999999,-34.01735343604632
S K Hill,15,2,3,1,492.79,-292.79,-59.41476085147832
S R Graham,15,2,4,1,385.45000000000005,-185.45,-48.11259566740173
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
S L Suvaljko,14,2,2,2,199.11999999999998,0.8800000000000132,0.4419445560466117
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
G P Jones,13,2,2,0,163.61999999999998,36.379999999999995,22.2344456667889
D Aiken,12,2,1,2,66.3,133.70000000000002,201.659125188537
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
L R Edwards,12,2,2,0,127.79999999999998,72.2,56.4945226917058
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
R K Bartley,11,2,0,1,231.93999999999997,-31.939999999999994,-13.77080279382599
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
D R Young,11,2,1,0,130.25,69.75000000000001,53.55086372360846
M J Nutley,11,2,3,1,198.03,1.9699999999999989,0.9947987678634544
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
N Youngson,10,2,2,2,281.19999999999993,-81.19999999999999,-28.876244665718353
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
Z S Steenhuis,10,2,3,1,225.39999999999998,-25.39999999999999,-11.268855368234247
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
J A Douglas,62,3,5,8,720.68,-420.68000000000006,-58.3726480546151
P G Bull,47,3,4,5,335.77000000000004,-35.769999999999996,-10.653125651487622
R J Sallis,41,3,2,4,516.52,-216.52,-41.91899636025711
K J Pizzuto,40,3,4,5,407.86,-107.86,-26.44534889422841
J J Alchin,32,3,8,6,675.35,-375.35,-55.57858887984008
T E Rattray,31,3,6,5,394.02,-94.01999999999998,-23.861732906959034
P H Rixon,28,3,4,5,503.45,-203.45,-40.41116297546926
D W Girardi,28,3,5,4,636.8299999999999,-336.83,-52.89166653581019
M R Gillies,26,3,5,4,413.60999999999996,-113.61,-27.46790454776239
J R Grimson,25,3,3,5,889.5000000000001,-589.5000000000001,-66.27318718381113
M J Crone,24,3,1,2,345.78999999999996,-45.78999999999999,-13.24214118395558
J K Donovan,22,3,2,6,339.15,-39.15,-11.543564794338788
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
J R Rattray,21,3,5,6,391.43000000000006,-91.43,-23.35794394910967
"J K Neilson, K Wilson",20,3,3,3,256.99,43.01,16.7360597688626
S L Davis,20,3,5,1,223.91999999999996,76.08,33.97642015005359
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
S Steele,17,3,2,1,157.85,142.15,90.05384859043396
M D Horsnell,16,3,5,1,466.66999999999996,-166.67,-35.71474489467932
"M J Schrader, B L Smith",16,3,6,2,407.73,-107.73,-26.421896843499376
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
J R Turner,14,3,1,0,183.03,116.97,63.90755613833797
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
D G Weeks,14,3,1,2,237.75,62.24999999999998,26.182965299684536
C B Frisby,14,3,2,2,256.0,43.99999999999999,17.187499999999996
N M Johns,14,3,2,2,128.68999999999997,171.31000000000003,133.1183464138628
K A McDeed,14,3,3,4,338.19,-38.18999999999999,-11.292468730595225
J K Prentice,13,3,3,1,338.98999999999995,-38.98999999999999,-11.501814212808634
K N Prentice,12,3,0,0,148.49,151.51,102.0338069903697
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
P P Borrelli,12,3,1,3,220.34999999999997,79.65,36.14703880190607
K E Rattray,11,3,3,1,96.44,203.56,211.07424305267526
M J Bellman,11,3,3,1,165.21,134.79,81.58707100054475
O S Frisby,10,3,0,0,149.73,150.27,100.36064916850331
M N Clayton,10,3,0,1,202.59,97.41,48.08233377758033
W J Yole,177,4,9,15,1220.65,-820.65,-67.23057387457501
S J Lee,66,4,3,6,781.18,-381.17999999999995,-48.79541206892137
"D A McDowell, K L McDowell",44,4,5,4,497.73,-97.73,-19.63514355172483
M T Hawke,38,4,5,2,399.39,0.6100000000000096,0.15273291769949415
M P Rue,36,4,6,1,617.1,-217.1,-35.180683843785445
R A Graham,34,4,8,2,569.45,-169.45,-29.75678286065501
K F Keys,31,4,4,4,540.2099999999999,-140.20999999999998,-25.95472131208234
R J Gordon,27,4,3,5,559.9100000000001,-159.91,-28.559947134360876
P G Manning,24,4,3,2,487.23,-87.23000000000002,-17.903248978921663
R J East,24,4,4,2,327.0,72.99999999999999,22.32415902140672
L C Johnson,23,4,0,2,274.41,125.59000000000003,45.76728253343538
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
S M Grima,20,4,2,0,368.95,31.049999999999997,8.41577449518905
A M Ashwood,19,4,2,2,601.5600000000001,-201.56,-33.506217168694725
L E Wilson,17,4,3,1,293.44,106.56000000000003,36.314067611777546
C V Castles,17,4,6,2,533.9,-133.90000000000003,-25.079602921895493
C D Goble,16,4,1,3,196.02,203.98000000000002,104.0608101214162
B E Wheeler,14,4,0,0,210.64999999999998,189.35,89.88844054118206
M L Russo,13,4,0,2,244.42,155.57999999999998,63.65272890925456
A J Dunn,12,4,0,1,429.22,-29.220000000000017,-6.80769768417129
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
R P Butt,11,4,2,0,186.98999999999998,213.01,113.91518263008717
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
S M Price,10,4,0,2,200.95,199.05,99.05449116695696
J J Hutchinson,62,5,3,4,517.7199999999999,-17.719999999999988,-3.422699528702772
L J Weidemann,41,5,7,5,447.26,52.74000000000001,11.791798953628764
D J D Smith,37,5,1,9,824.6100000000001,-324.61,-39.36527570609136
M D Young,35,5,2,4,699.0400000000001,-199.03999999999994,-28.47333485923551
D Egerton-Green,35,5,6,4,588.77,-88.76999999999998,-15.077194829899618
B A Lilley,34,5,2,5,575.23,-75.23000000000002,-13.078246962084734
A J Finnis,33,5,2,3,303.92,196.08000000000004,64.51697815214531
J N McMullen,30,5,6,4,495.95000000000005,4.049999999999997,0.8166145780824674
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
A J Turnbull,26,5,2,3,584.2600000000001,-84.26000000000002,-14.421661589018589
J H Barker,26,5,5,0,382.17,117.82999999999998,30.831828767302504
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
M J Craven,24,5,2,5,449.87,50.13000000000002,11.143219152199528
J B Tormey,20,5,1,3,288.83,211.17000000000007,73.11221133538763
C A Turnbull,19,5,2,3,474.09,25.909999999999975,5.465207028201392
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
H P Woods,12,5,2,2,368.36000000000007,131.64000000000001,35.736779237702244
B P Fitzpatrick,42,6,10,2,599.2800000000001,0.7200000000000291,0.12014417300761397
R M Hryhorec,39,6,5,5,909.57,-309.56999999999994,-34.03476367954087
D M Miles,27,6,2,4,356.53999999999996,243.46000000000004,68.28406349918664
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
S A Grimsey,26,6,6,2,641.1500000000001,-41.15000000000002,-6.418154877953679
C R Judd,36,7,2,5,567.4499999999999,132.54999999999998,23.358886245484182
C T Crook,34,7,3,4,980.29,-280.28999999999996,-28.592559344683714
B J Hewitt,33,7,6,3,809.5500000000001,-109.54999999999998,-13.532209252053606
K W Weidenbach,27,7,4,4,438.32,261.67999999999995,59.700675305712714
E J Jones,24,7,4,2,501.19,198.81,39.667591133103215
M J Butler,64,8,4,7,824.8699999999999,-24.87000000000002,-3.015020548692524
J S Turnbull,46,8,4,3,511.63999999999993,288.36000000000007,56.3599405832226
C D Voak,22,8,1,2,573.44,226.56000000000006,39.50892857142858
A F De Campo,55,9,13,4,1286.93,-386.92999999999995,-30.066126362739226
G A Panella,45,10,4,3,910.5000000000001,89.50000000000003,9.82976386600769
B M Battle,34,10,4,3,857.8899999999999,142.11,16.565060788679205
G C Hewitt,58,11,7,2,1176.9099999999999,-76.91000000000003,-6.534909211409541
R J Alchin,57,11,5,2,983.6499999999999,116.34999999999997,11.828394245920803
T R Langley,53,11,6,4,835.21,264.7899999999999,31.703403934339853
G F Dwyer,78,12,13,9,1207.0100000000002,-7.010000000000028,-0.5807739786745783
T M Ison,52,12,4,3,1101.2299999999998,98.77,8.969061867184877
"M A Lee, P D Lee",39,12,8,6,1205.38,-5.380000000000052,-0.4463322769583079
C A Turpin,59,13,8,10,1828.1200000000001,-528.1200000000001,-28.88869439642912
L A McCarthy,54,15,10,2,1347.1,152.89999999999998,11.350308069185658
"G F J Bond, S A Bond",62,16,11,10,1831.2299999999998,-231.22999999999996,-12.62703210410489
E J Stewart,26,16,5,1,1611.44,-11.439999999999968,-0.7099240430918909
K A Morris,82,19,9,12,1439.4999999999998,460.5,31.99027440083363
N A Turnbull,130,20,19,16,2544.7899999999995,-544.79,-21.40805331677663
G W Dixon,151,22,21,14,2382.26,-182.25999999999988,-7.650718225550522
