Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B W Muscat,10,0,0,1,80.34,-80.34,-100.0
M L Wight,10,0,0,2,113.66,-113.66,-100.0
"D P Barnes, B D Barnes",10,0,0,3,58.67,-58.67,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
B W Ainsworth,10,0,1,0,36.31999999999999,-36.31999999999999,-100.0
G P Jones,10,0,1,0,92.33999999999999,-92.33999999999999,-100.0
O S Frisby,10,0,1,1,50.98,-50.98,-100.0
P A Betts,10,0,1,2,62.53,-62.53,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,0,45.830000000000005,-45.830000000000005,-100.0
J M Anderson,10,0,2,1,98.19999999999999,-98.19999999999999,-100.0
N A Day,10,0,2,1,115.47,-115.47,-100.0
K E Rattray,10,0,3,1,103.6,-103.6,-100.0
T J Dawson,10,0,4,0,228.88,-228.88,-100.0
M B Turnbull,34,1,3,1,343.51,-243.50999999999996,-70.88876597478966
L C Jurd,33,1,4,4,316.72,-216.72,-68.42637029552917
M B Towers,28,1,1,2,156.73,-56.73,-36.196005869967465
R W Hart,27,1,2,2,273.49,-173.48999999999998,-63.43559179494679
M T Hawke,26,1,0,4,187.53,-87.53,-46.675198634885085
M J Wright,26,1,3,1,248.32,-148.32,-59.72938144329897
P G Manning,26,1,3,3,277.52,-177.51999999999998,-63.96656096857883
R J Veivers,24,1,2,0,237.18,-137.18,-57.83792899907244
B R Abbott,24,1,2,2,234.4,-134.4,-57.33788395904437
D Aiken,24,1,2,7,248.46999999999997,-148.46999999999997,-59.75369259870406
T J Munday,24,1,3,3,201.01999999999998,-101.02000000000001,-50.25370609889565
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
P S Kahlefeldt,23,1,2,2,234.08999999999997,-134.09,-57.28138750053399
T J Hodges,21,1,0,0,81.91999999999999,18.08000000000001,22.070312500000014
C S Hynam,21,1,0,2,131.30999999999997,-31.30999999999999,-23.8443378265174
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
D G Weeks,21,1,4,2,357.27,-257.27,-72.00996445265486
T J French,20,1,1,1,97.13,2.870000000000008,2.954802841552567
R P Hutchinson,19,1,1,0,176.36999999999998,-76.36999999999999,-43.30101491183308
A A Stephens,19,1,2,5,242.95,-142.94999999999996,-58.83926733895862
P J Duggan,19,1,3,2,159.3,-59.300000000000004,-37.22536095417451
A S Cargill,18,1,1,1,135.97,-35.97,-26.454364933441198
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
T J Ferguson,18,1,5,4,162.32999999999998,-62.32999999999999,-38.397092342758576
D M Castles,18,1,7,1,289.27,-189.26999999999998,-65.43022090088843
P R J Fitzpatrick,17,1,1,1,206.69,-106.69,-51.61836566839227
A A Herbertson,17,1,1,2,242.34,-142.34,-58.735660642073114
D J Rodger,17,1,2,1,172.44,-72.44,-42.00881466017165
D J McCall,16,1,1,2,142.77,-42.77000000000001,-29.957273937101636
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
L B Harper,15,1,2,1,285.32,-185.32000000000002,-64.95163325389038
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
I C Wilson,14,1,0,2,96.35,3.6500000000000035,3.7882719252724484
J D Justice,14,1,1,0,140.0,-39.999999999999986,-28.57142857142856
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
M J Painting,13,1,0,2,117.0,-17.0,-14.529914529914532
L E T Wallrodt,13,1,1,1,58.38999999999999,41.610000000000014,71.2622024319233
S R Clarke,13,1,2,2,226.09,-126.09,-55.76982617541687
M A Rees,13,1,3,4,227.01999999999998,-127.01999999999998,-55.95101753149502
G J Dawson,13,1,5,0,219.12,-119.11999999999999,-54.36290617013508
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
S M Torney,12,1,1,0,64.0,36.0,56.25
V W Frost,12,1,1,0,163.7,-63.699999999999996,-38.912645082467925
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
K N Prentice,12,1,2,1,170.51000000000002,-70.51,-41.35241334819072
B J Dooley,12,1,3,2,213.50999999999996,-113.51,-53.163786239520405
R P Butt,11,1,0,1,166.14,-66.14,-39.80979896472854
M J Hutchings,11,1,1,0,27.680000000000003,72.32000000000001,261.271676300578
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D J Binskin,11,1,1,2,125.52999999999999,-25.529999999999998,-20.337767864255557
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
S P Farrugia,11,1,2,1,316.91,-216.91000000000003,-68.4452999274242
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
A Xiriha,10,1,0,0,63.449999999999996,36.55,57.60441292356185
A L Diebert,10,1,0,1,113.17999999999999,-13.179999999999994,-11.645166990634385
J G Newberry,10,1,0,1,119.10999999999999,-19.110000000000003,-16.04399294769541
J O'Sullivan,10,1,0,1,91.97999999999999,8.020000000000014,8.7192868014786
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
T E Gillespie,10,1,1,2,103.91000000000001,-3.9100000000000015,-3.7628717159079983
S J Lee,52,2,3,8,504.64000000000004,-304.64000000000004,-60.367786937222576
M G Scott,42,2,5,8,516.55,-316.54999999999995,-61.281579711547764
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
M J Crone,30,2,2,4,230.52999999999994,-30.53,-13.243395653494124
B P Fitzpatrick,30,2,6,3,381.7,-181.69999999999996,-47.60282944720984
M R Gillies,30,2,7,8,492.69999999999993,-292.69999999999993,-59.40734727014409
R J Gordon,28,2,0,4,262.52,-62.519999999999996,-23.81532835593479
J H Barker,28,2,3,6,431.9600000000001,-231.95999999999995,-53.6994166126493
T E Rattray,26,2,2,5,350.37,-150.36999999999998,-42.91748722778776
M A Laugher,25,2,1,4,367.96999999999997,-167.96999999999997,-45.647743022529006
R J East,23,2,4,3,283.1,-83.09999999999998,-29.35358530554573
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
A J Finnis,21,2,1,1,258.87,-58.86999999999999,-22.74114420365434
T C Reay,20,2,0,0,168.2,31.799999999999997,18.90606420927467
B Shipway,19,2,2,2,206.45999999999998,-6.459999999999994,-3.1289353869999004
J A Hayman,19,2,3,2,388.88,-188.88,-48.57025303435507
L R Hinze,19,2,3,3,153.81,46.189999999999976,30.030557180937507
A J Dunn,18,2,3,3,271.21999999999997,-71.22,-26.25912543322764
I P Gurney,17,2,0,1,174.67,25.32999999999999,14.501631648250985
J R Rattray,17,2,1,2,196.99,3.0099999999999927,1.5279963449921279
K A Towers,17,2,2,1,104.5,95.50000000000001,91.38755980861245
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
D M Giles,16,2,0,3,94.08,105.92,112.58503401360545
C D Voak,16,2,1,1,311.15000000000003,-111.14999999999999,-35.72232042423268
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
C J Butler,16,2,3,3,217.78,-17.78,-8.164202406097898
C J Walsh,15,2,0,1,82.18,117.82000000000001,143.3682161109759
M A Dux,15,2,0,1,185.55,14.450000000000003,7.787658313123148
S J Cini,15,2,2,3,230.07999999999996,-30.080000000000005,-13.07371349095967
J R Turner,15,2,3,0,125.97999999999999,74.01999999999998,58.75535799333227
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
S K Hill,14,2,2,7,184.35,15.649999999999991,8.489286682940056
A J Dean,14,2,3,0,132.97999999999996,67.02000000000001,50.398556173860754
B C Smith,13,2,0,1,175.86999999999998,24.130000000000006,13.720361630749991
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
L E Wilson,13,2,1,2,155.67999999999998,44.31999999999999,28.46865364850976
R J Eddy,13,2,2,0,188.10999999999996,11.89000000000001,6.320769762373087
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
R W Adams,12,2,0,4,72.39999999999999,127.60000000000002,176.24309392265198
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
W Justins,11,2,1,0,88.32,111.68,126.44927536231884
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
D M Atkinson,11,2,4,1,259.47,-59.46999999999999,-22.919798049870884
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
G C Ellul,10,2,0,1,151.47,48.53000000000001,32.03934772562224
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
"J K Neilson, K Wilson",10,2,1,2,185.14999999999998,14.849999999999994,8.02052389954091
P J Brown,10,2,1,2,129.38,70.61999999999999,54.58339774308239
N A Turvey,10,2,2,0,228.06,-28.060000000000006,-12.303779707094627
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
M A Caldow,10,2,3,1,207.88,-7.880000000000004,-3.7906484510294423
M R Hardy,10,2,4,0,168.72,31.279999999999994,18.53959222380275
J J Hutchinson,67,3,8,7,800.03,-500.03000000000003,-62.501406197267606
P G Bull,61,3,6,7,593.41,-293.40999999999997,-49.44473466911579
B J Hewitt,50,3,7,12,583.6,-283.6,-48.59492803289925
D E Russell,38,3,1,3,356.22,-56.21999999999998,-15.782381674246245
A J Turnbull,36,3,6,7,688.07,-388.07,-56.39978490560553
M A Formosa,31,3,2,7,317.79,-17.789999999999964,-5.598036439157923
"D A McDowell, K L McDowell",29,3,2,2,348.97999999999996,-48.97999999999999,-14.035188262937703
D A Micallef,29,3,3,4,361.71,-61.709999999999994,-17.0606286804346
A C Duggan,28,3,3,1,287.45000000000005,12.549999999999983,4.365976691598532
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
W J Turnbull,26,3,2,3,347.43,-47.430000000000014,-13.651670840169247
D Egerton-Green,25,3,3,5,415.43999999999994,-115.43999999999998,-27.78740612362796
C M Watson,22,3,1,0,272.32,27.680000000000014,10.164512338425387
J B Tormey,22,3,3,1,359.28,-59.280000000000015,-16.499665998664
T L White,21,3,2,5,329.95,-29.949999999999992,-9.077132898924077
S R Graham,19,3,3,3,358.28000000000003,-58.27999999999998,-16.266607122920615
K J F Charles,18,3,4,1,296.53999999999996,3.460000000000037,1.166790314965953
D R Young,18,3,6,1,332.62000000000006,-32.620000000000005,-9.806986952077445
G F Webster,17,3,4,1,226.72,73.28,32.32180663373324
S L Suvaljko,16,3,0,2,121.46,178.54000000000002,146.99489543882763
A C Frisby,16,3,1,1,243.07,56.93000000000001,23.421236680791544
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
F Taiba,15,3,1,1,183.70999999999998,116.28999999999999,63.30085460780578
R J Mellsop,14,3,1,2,217.80999999999995,82.19,37.73472292364906
N S Townsend,14,3,2,2,239.48,60.519999999999996,25.271421413061635
C J Maggs,14,3,2,3,189.28999999999996,110.71000000000004,58.48697765333618
G J White,13,3,1,2,230.00999999999993,69.99,30.4291117777488
M J Craven,11,3,0,4,247.24000000000004,52.76,21.33958906325837
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
D G R Malone,10,3,0,3,87.38,212.61999999999998,243.32799267566946
C B Howlett,10,3,2,1,231.48999999999995,68.51,29.595230895503054
H C Reeves,67,4,6,9,579.6299999999999,-179.63,-30.990459431016344
M J Butler,58,4,3,11,519.8,-119.8,-23.04732589457484
J A Douglas,53,4,5,7,754.77,-354.7700000000001,-47.00372298846007
D J Elder,46,4,3,8,601.48,-201.48,-33.497373146239276
J N McMullen,39,4,4,4,552.32,-152.31999999999996,-27.578215527230583
K J Pizzuto,36,4,5,5,437.0,-36.99999999999999,-8.466819221967961
P H Rixon,35,4,4,6,649.4200000000001,-249.42000000000002,-38.40657817745065
G A Panella,33,4,2,3,443.02,-43.01999999999998,-9.710622545257547
L Inwood,32,4,2,4,484.40999999999997,-84.40999999999997,-17.425321525154306
D S Waite,31,4,2,3,387.1100000000001,12.890000000000011,3.3298028984009727
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
C R Judd,29,4,3,5,514.74,-114.74,-22.29086529121498
A P Gath,29,4,5,4,645.42,-245.42000000000002,-38.02485203433424
B P Portelli,29,4,6,2,343.93,56.070000000000036,16.302736021864924
G R Smith,24,4,2,2,322.05,77.94999999999996,24.20431609998446
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
C J Harmey,20,4,3,1,384.04,15.959999999999997,4.155817102385168
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
R W Jack,16,4,4,1,467.41999999999996,-67.41999999999999,-14.423858628214454
S T Sanderson,11,4,1,3,310.77,89.23,28.71255269170126
S M Grima,44,5,7,5,757.1100000000001,-257.11,-33.95939823803674
T D Williams,41,5,6,6,618.77,-118.77,-19.194531085863893
R J Sallis,33,5,10,3,702.5999999999999,-202.60000000000002,-28.835752917734137
"G F J Bond, S A Bond",30,5,5,6,710.2,-210.2,-29.597296536186985
M J Elkins,29,5,3,3,561.3399999999999,-61.33999999999999,-10.92742366480208
S W Dickson,27,5,6,1,262.12,237.88000000000005,90.7523271783916
C D Svanosio,26,5,5,6,469.9,30.099999999999994,6.405618216641838
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
R J Alchin,24,5,3,1,473.54,26.460000000000036,5.587701144570688
J G Painting,24,5,3,6,506.04999999999995,-6.0500000000000185,-1.1955340381385275
A M Ashwood,22,5,2,1,625.16,-125.15999999999994,-20.020474758461827
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
R P Bell,19,5,2,2,446.43,53.57,11.999641601146877
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
S M Price,17,5,3,2,407.58,92.42000000000002,22.675303007998433
J J Alchin,17,5,3,4,490.57000000000005,9.430000000000007,1.9222537048739232
L J Weidemann,41,6,3,4,379.96,220.04000000000002,57.91135909043058
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
B M Battle,34,6,7,4,712.3600000000001,-112.36000000000004,-15.772923802571736
N P Hurst,32,6,4,4,363.98999999999995,236.01,64.83969339817028
D M Miles,29,6,3,4,633.6800000000001,-33.680000000000035,-5.314985481631112
P L Anderson,27,6,3,3,393.95,206.05,52.30359182637391
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
G C Hewitt,49,7,6,9,803.8100000000001,-103.80999999999997,-12.914743533919705
A S Turnbull,48,7,6,4,543.44,156.56,28.80906815839835
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
D J D Smith,42,7,10,4,968.54,-268.54,-27.72626840398951
M P Rue,38,7,5,4,645.26,54.739999999999974,8.483402039487954
B A Lilley,38,7,9,4,722.17,-22.16999999999998,-3.0699142861099165
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
K A Morris,85,9,9,9,1092.6000000000001,-192.6,-17.627677100494232
R A Graham,59,9,6,5,1017.5599999999998,-117.55999999999997,-11.553127088328944
C A Turpin,67,10,13,9,1528.24,-528.2399999999999,-34.56525153117311
L A McCarthy,63,10,10,7,1578.23,-578.2299999999999,-36.63787914309067
A F De Campo,52,10,7,10,1355.3,-355.3,-26.21559802257803
E J Stewart,27,10,5,2,1368.8999999999999,-368.9,-26.948644897362843
M D Young,22,10,2,4,854.87,145.13000000000002,16.976850281329327
G F Dwyer,59,11,3,10,903.3100000000001,196.69000000000005,21.774363175432583
"M A Lee, P D Lee",42,13,4,4,1372.4,-72.4,-5.275429903818129
M I Stanley,37,13,6,4,937.2099999999999,362.78999999999996,38.70957416160732
J R Grimson,37,13,10,2,1615.86,-315.85999999999996,-19.547485549490673
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
G W Dixon,149,19,20,16,2683.0299999999997,-783.03,-29.184541358091415
N A Turnbull,126,19,14,10,2865.8599999999997,-965.86,-33.702274360924825
