Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P K Tilbrook,30,1,0,6,244.03000000000003,-144.03000000000003,-59.02143179117322
I W Smith,30,1,5,7,386.90999999999997,-286.90999999999997,-74.15419606626864
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
M A Formosa,28,1,3,2,267.54999999999995,-167.54999999999995,-62.623808633900204
D A Micallef,28,1,3,5,372.66,-272.66,-73.16588847743252
D J Goulden,26,1,2,4,262.01000000000005,-162.01000000000002,-61.83351780466394
D J McCall,25,1,5,4,362.20000000000005,-262.20000000000005,-72.39094422970734
P R J Fitzpatrick,24,1,2,6,360.24,-260.24,-72.24072840328671
P H Rixon,24,1,3,3,451.19000000000005,-351.19000000000005,-77.83638821782398
D J Harper,22,1,1,6,233.35,-133.35,-57.145918148703664
M J Day,22,1,3,5,272.9,-172.89999999999998,-63.35654085745694
A C Duggan,22,1,5,3,206.01999999999998,-106.02000000000001,-51.461023201630915
A A Stephens,21,1,0,1,157.28999999999996,-57.290000000000006,-36.423167397800256
S W Dickson,21,1,3,4,284.67,-184.67000000000002,-64.87160571890259
S R Clarke,21,1,4,1,298.15999999999997,-198.15999999999997,-66.46096055808961
T J Hodges,18,1,0,4,85.24,14.76,17.31581417175035
T S McElhinney,18,1,2,2,94.11000000000001,5.890000000000015,6.258633513973025
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
I C Wilson,17,1,1,0,81.3,18.70000000000001,23.001230012300137
D T Afford,17,1,6,7,214.08999999999997,-114.09,-53.290672147227816
J W Ainsworth,16,1,0,0,168.01,-68.01,-40.47973334920541
S J Cini,16,1,1,1,152.33,-52.33,-34.35304930085997
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
D J Binskin,15,1,0,1,137.82,-37.82,-27.441590480336675
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
K J Marshall,15,1,0,5,268.78,-168.78000000000003,-62.79485080735176
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
S Steele,15,1,1,1,74.61,25.38999999999999,34.03029084573112
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
R W Adams,14,1,2,0,102.48000000000002,-2.480000000000018,-2.4199843871975193
S Bigeni,14,1,2,1,135.85,-35.84999999999998,-26.389400073610584
L C Pitt,14,1,4,2,305.31,-205.31000000000003,-67.24640529298091
B C Angove,13,1,0,1,79.51999999999998,20.48000000000001,25.754527162977887
G M Howard,13,1,0,2,117.23999999999998,-17.23999999999998,-14.704878880927996
S J O'Donoghue,13,1,1,0,211.82,-111.82000000000001,-52.79010480596733
D I Harris,13,1,1,1,130.81,-30.810000000000002,-23.55324516474276
F Pullicino,13,1,1,1,236.29999999999993,-136.29999999999998,-57.68091409225562
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
J B O'Connor,13,1,2,2,130.07,-30.06999999999999,-23.118320904128538
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
B E Wheeler,12,1,1,0,94.88,5.1200000000000045,5.396290050590224
B D McElhinney,12,1,1,1,108.19,-8.189999999999998,-7.570015713097327
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
R C Weidenbach,11,1,1,2,135.85,-35.849999999999994,-26.3894000736106
"G M Moss, D M Wicks-Moss",11,1,2,0,62.41,37.59,60.23073225444641
J A Brimacombe,11,1,3,2,189.74,-89.74,-47.296300200274054
D W Voak,11,1,4,0,191.41,-91.41,-47.75612559427407
J L Stockton,10,1,0,1,171.46,-71.46000000000001,-41.677359150822355
J Tabone,10,1,0,1,100.51,-0.5100000000000069,-0.5074121977912713
J Conolly,10,1,0,2,152.28,-52.279999999999994,-34.33149461518256
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
F L McEwan,10,1,2,1,119.49,-19.489999999999995,-16.31098836722738
D G Farrar,10,1,2,2,114.9,-14.899999999999988,-12.967798085291546
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
C J Butler,10,1,3,0,151.78,-51.78,-34.11516668862828
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
P L Anderson,44,2,4,3,351.03999999999996,-151.03999999999996,-43.026435733819504
K A Towers,41,2,1,6,356.87999999999994,-156.87999999999997,-43.95875364268101
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
R J Sallis,38,2,2,5,440.82,-240.82,-54.63000771289869
K J Pizzuto,38,2,5,4,404.15999999999997,-204.15999999999997,-50.51464766429137
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
L Inwood,33,2,4,4,394.59999999999997,-194.6,-49.3157627977699
J N McMullen,32,2,4,5,339.78999999999996,-139.79,-41.14011595397157
J J Alchin,31,2,10,5,724.75,-524.75,-72.40427733701277
M J Crone,26,2,2,2,273.4,-73.39999999999998,-26.8471104608632
M J Wright,24,2,2,6,200.86,-0.8600000000000065,-0.42815891665837225
J D Justice,23,2,1,4,288.38,-88.38,-30.647062903113948
A S Cargill,23,2,3,1,158.57999999999998,41.420000000000016,26.119308866187424
M A Dux,22,2,1,1,193.84,6.160000000000016,3.177878662814701
B R Abbott,22,2,2,1,218.32999999999998,-18.329999999999984,-8.395548023633943
A M Golino,22,2,4,1,274.35999999999996,-74.36,-27.103076250182244
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
R J Moore,21,2,2,2,271.75,-71.75,-26.402943882244713
R P Hutchinson,21,2,2,3,238.99999999999997,-39.00000000000001,-16.317991631799167
A M Alford,21,2,2,4,242.27999999999997,-42.28000000000001,-17.450883275548957
R J Mellsop,20,2,1,1,335.85,-135.85,-40.44960547863629
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
T Abela,17,2,1,1,389.83,-189.83,-48.695585255111205
D G Simmonds,17,2,1,4,183.97,16.029999999999994,8.713377181062127
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
R W Hart,15,2,1,2,145.42,54.58000000000001,37.53266400770185
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
D C Garrard,14,2,0,2,161.7,38.3,23.685837971552257
P S Kahlefeldt,14,2,1,0,91.59000000000002,108.40999999999997,118.36445026749641
M A Laugher,14,2,1,1,140.09999999999997,59.90000000000001,42.75517487508924
N W Diebert,14,2,1,1,113.97,86.03000000000003,75.48477669562168
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
S L Suvaljko,13,2,1,2,109.37,90.63000000000001,82.86550242296791
K A McDeed,13,2,2,4,271.68,-71.67999999999999,-26.383981154299175
D Maricic,12,2,0,0,97.04,102.96000000000001,106.10057708161582
S F Hewitt,12,2,1,0,236.78999999999996,-36.78999999999999,-15.536973689767303
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
C C Reeves,12,2,2,0,134.23000000000002,65.77,48.997988527154874
D R Young,12,2,2,0,150.25,49.75,33.11148086522462
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
D B Miller,11,2,0,2,97.42,102.58,105.29665366454526
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
M L Gadsden,11,2,1,3,223.67000000000002,-23.67,-10.582554656413466
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
B A Lilley,42,3,4,8,581.08,-281.08000000000004,-48.37199697115716
M G Scott,40,3,3,6,401.62,-101.61999999999999,-25.302524774662615
B A Lynn,39,3,4,2,301.78000000000003,-1.779999999999982,-0.5898336536549744
C S Hynam,35,3,0,3,251.34,48.66,19.360229171640007
B P Portelli,33,3,4,6,404.75,-104.74999999999997,-25.88017294626312
S T Hewitt,31,3,6,5,640.99,-340.99,-53.19739777531631
L J Weidemann,28,3,5,2,302.60999999999996,-2.609999999999998,-0.8624962823436101
W R Potter,27,3,4,2,382.53999999999996,-82.54000000000002,-21.576828566947253
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
A C Markham,22,3,0,2,183.24999999999997,116.75000000000001,63.71077762619374
M I Stanley,21,3,3,1,381.92,-81.91999999999999,-21.44951822371177
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
T J Dawson,19,3,3,3,432.98999999999995,-132.99,-30.71433520404629
T A Hoare,18,3,3,2,407.6,-107.60000000000001,-26.39842983316977
D W Graham,18,3,4,3,372.76,-72.75999999999999,-19.519261723360874
J B Tormey,17,3,0,2,203.45,96.55,47.456377488326375
M J Maguire,17,3,3,3,398.65000000000003,-98.64999999999995,-24.7460178101091
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
"M J Schrader, B L Smith",15,3,4,2,334.45,-34.45000000000002,-10.300493347286595
P J Tonkin,15,3,6,2,356.67999999999995,-56.67999999999995,-15.890994729168991
C D Goble,14,3,0,2,120.08,179.92000000000002,149.83344437041976
S M Price,13,3,1,3,266.85999999999996,33.14,12.418496589972271
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
R K Bartley,12,3,1,1,256.18,43.82,17.105160434069795
J A Tubbs,12,3,2,1,276.79,23.210000000000008,8.385418548357963
A C Johnson,12,3,2,4,144.75,155.25000000000003,107.25388601036272
M J Bellman,12,3,3,1,190.85999999999999,109.14,57.18327569946558
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
D Aiken,10,3,1,1,104.75999999999998,195.24,186.36884306987406
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
S R Fennell,10,3,1,1,352.53999999999996,-52.54,-14.903273387417032
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
H C Reeves,105,4,6,15,841.5500000000001,-441.55,-52.46865902204265
P G Bull,50,4,2,6,436.19000000000005,-36.19000000000001,-8.296843118824366
S J Lee,48,4,3,4,671.6899999999999,-271.69,-40.448718903065405
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
A J Finnis,33,4,2,4,353.83,46.169999999999995,13.048639177005905
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
M R Gillies,28,4,4,4,486.8399999999999,-86.83999999999999,-17.83748254046504
D W Girardi,27,4,4,2,620.54,-220.54000000000002,-35.540013536597165
J H Barker,26,4,3,2,328.93,71.07,21.60642081901924
A J Turnbull,25,4,2,4,639.09,-239.09000000000003,-37.41100627454663
M T Hawke,25,4,3,1,331.29,68.71000000000002,20.740137040055544
P G Manning,24,4,2,4,460.4,-60.40000000000001,-13.119026933101654
S K Hill,23,4,3,1,633.08,-233.07999999999998,-36.81683199595627
A M Ashwood,22,4,2,3,661.73,-261.72999999999996,-39.55238541399059
S R Graham,21,4,4,2,484.87,-84.86999999999998,-17.503660775053103
"J K Neilson, K Wilson",19,4,2,3,248.21999999999997,151.78000000000003,61.147369269196695
R W Jack,18,4,4,4,716.0200000000001,-316.02,-44.13563866931091
L C Johnson,17,4,0,2,235.67000000000002,164.32999999999998,69.72885814910678
J R Rattray,17,4,3,4,342.4,57.59999999999998,16.82242990654205
C D Voak,16,4,1,4,389.74,10.26000000000002,2.6325242469338583
D G Weeks,16,4,3,1,277.68,122.32,44.050705848458655
C B Frisby,16,4,3,3,361.17,38.829999999999984,10.751169809231104
A J Dunn,15,4,1,1,418.28999999999996,-18.290000000000013,-4.372564488751826
K N Prentice,15,4,1,1,280.14000000000004,119.85999999999999,42.78574998215177
L E Wilson,15,4,2,1,364.58,35.419999999999995,9.715288825497833
M N Clayton,14,4,2,1,379.59,20.410000000000004,5.376853974024607
M D Horsnell,14,4,4,0,390.53000000000003,9.469999999999992,2.424909738048291
M L Russo,13,4,0,1,133.74,266.26,199.0877822640945
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
J R Turner,12,4,0,0,87.83,312.1700000000001,355.42525333029727
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
D J Thorn,12,4,4,2,306.46000000000004,93.53999999999996,30.522743588070206
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
"C W Lang, S L Mahar",10,4,1,0,328.67,71.33,21.702619648887943
W J Yole,157,5,7,13,1069.8899999999999,-569.8899999999999,-53.26622363046668
M J Butler,71,5,5,6,904.7600000000001,-404.75999999999993,-44.73672576152791
J J Hutchinson,65,5,3,4,562.19,-62.190000000000026,-11.062096444262618
J A Douglas,55,5,5,5,629.43,-129.43,-20.563049107923046
"D A McDowell, K L McDowell",44,5,6,3,531.5699999999999,-31.569999999999993,-5.939010854638147
M J Elkins,44,5,11,7,628.5300000000001,-128.53,-20.44930234038152
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
S M Grima,27,5,4,0,484.41,15.58999999999999,3.2183480935571085
B M Hewitt,22,5,2,4,471.4500000000001,28.55000000000001,6.0557853430904665
C A Turnbull,22,5,3,2,475.3,24.69999999999998,5.196717862402689
N M Johns,20,5,2,2,225.69,274.31,121.54282422792326
C D Svanosio,16,5,4,3,310.84000000000003,189.16000000000003,60.854458885600316
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
G C Hewitt,66,6,9,2,1137.1899999999998,-537.19,-47.23836825860236
R A Graham,44,6,7,0,697.31,-97.31000000000002,-13.955055857509576
R M Hryhorec,40,6,6,6,1116.1,-516.0999999999999,-46.24137622076874
G A Panella,35,6,2,2,624.7500000000001,-24.75,-3.9615846338535405
D J D Smith,35,6,2,6,806.5,-206.5,-25.604463732176068
K F Keys,34,6,3,5,506.52000000000004,93.48000000000006,18.455342335939363
M D Young,32,6,1,6,802.13,-202.12999999999994,-25.199157243838272
D Egerton-Green,31,6,3,3,653.6199999999999,-53.619999999999976,-8.203543343226949
D M Miles,27,6,2,3,378.5399999999999,221.46000000000004,58.50372483753371
R J Gordon,26,6,3,2,615.78,-15.78000000000001,-2.562603527233754
M J Craven,24,6,2,4,449.17,150.83,33.57971369414698
E J Jones,20,6,1,1,284.89,315.10999999999996,110.60760293446592
P C Bain,10,6,2,1,464.14000000000004,135.86,29.27134054380144
G F Dwyer,85,7,13,12,1102.6200000000001,-402.6199999999999,-36.514846456621484
B P Fitzpatrick,50,7,12,3,713.9000000000001,-13.899999999999991,-1.9470514077601893
C R Judd,43,7,6,4,670.62,29.379999999999974,4.381020548149469
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
J R Grimson,30,7,1,5,1094.89,-394.89000000000004,-36.066636831097185
S A Grimsey,28,7,8,3,827.0400000000001,-127.04,-15.360804797833236
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
G E Hall Snr,28,8,3,0,895.21,-95.21000000000001,-10.635493347929536
K W Weidenbach,28,8,6,5,524.2999999999998,275.7,52.58439824527943
"M A Lee, P D Lee",44,9,8,8,1242.49,-342.49,-27.564809374723335
A F De Campo,58,11,13,3,1300.2500000000002,-200.25,-15.40088444529898
T R Langley,59,12,7,3,937.8199999999999,262.18000000000006,27.956324241325635
L A McCarthy,51,12,9,2,1040.6299999999999,159.36999999999995,15.31476125039639
B M Battle,36,12,2,4,929.0899999999999,270.90999999999997,29.1586390984727
N A Turnbull,118,13,18,13,2110.29,-810.29,-38.397092342758576
R J Alchin,65,13,5,8,1319.3300000000002,-19.330000000000044,-1.4651376077251363
"G F J Bond, S A Bond",61,15,15,6,1921.11,-421.11,-21.920139919109268
E J Stewart,25,15,4,1,1545.2400000000002,-45.24000000000002,-2.927700551370662
K A Morris,98,17,12,15,1803.2599999999998,-103.25999999999985,-5.726295708882794
C A Turpin,72,18,10,12,2031.06,-231.06000000000006,-11.376325662461968
G W Dixon,168,22,24,17,2549.0599999999995,-349.0599999999999,-13.693675315606535
