Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M L Wight,10,0,0,2,113.66,-113.66,-100.0
"D P Barnes, B D Barnes",10,0,0,3,58.67,-58.67,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
B W Ainsworth,10,0,1,0,36.31999999999999,-36.31999999999999,-100.0
G P Jones,10,0,1,0,92.33999999999999,-92.33999999999999,-100.0
O S Frisby,10,0,1,1,50.98,-50.98,-100.0
P T Salathiel,10,0,1,1,51.489999999999995,-51.489999999999995,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,0,45.830000000000005,-45.830000000000005,-100.0
N A Day,10,0,2,1,115.47,-115.47,-100.0
K E Rattray,10,0,3,1,103.6,-103.6,-100.0
P C Bullock,10,0,3,1,149.07000000000002,-149.07000000000002,-100.0
M B Towers,31,1,2,2,170.18999999999997,-70.19,-41.242141136377
M B Turnbull,31,1,3,1,333.41,-233.41,-70.00689841336492
B R Abbott,30,1,2,2,265.88,-165.88000000000002,-62.38904769068754
P S Kahlefeldt,29,1,2,3,275.37,-175.36999999999998,-63.68522351744924
M J Wright,28,1,3,1,259.24,-159.23999999999998,-61.42570590958184
R W Hart,27,1,2,2,273.49,-173.48999999999998,-63.43559179494679
M R Gillies,27,1,6,7,414.4,-314.4,-75.86872586872587
M T Hawke,26,1,0,4,187.53,-87.53,-46.675198634885085
D Aiken,26,1,2,7,264.23999999999995,-164.23999999999998,-62.15561610656979
P G Manning,26,1,3,3,277.52,-177.51999999999998,-63.96656096857883
R J Veivers,25,1,2,0,252.70000000000002,-152.70000000000002,-60.42738425009894
T J Munday,25,1,3,3,226.01999999999998,-126.02000000000001,-55.75612777630299
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
T E Rattray,23,1,2,4,282.45000000000005,-182.45000000000002,-64.59550362896087
B A Lynn,23,1,3,2,224.45999999999998,-124.45999999999998,-55.44863227301078
T J Hodges,21,1,0,0,81.91999999999999,18.08000000000001,22.070312500000014
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
R P Hutchinson,21,1,1,1,192.59999999999997,-92.6,-48.07892004153687
D J Harper,21,1,2,3,89.18999999999998,10.810000000000016,12.120192846731717
D G Weeks,21,1,4,2,357.27,-257.27,-72.00996445265486
P J Duggan,20,1,3,2,168.39000000000001,-68.39,-40.61405071560068
G M Johnson,20,1,5,2,267.31,-167.30999999999997,-62.59025101941565
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
T J Ferguson,18,1,5,4,162.32999999999998,-62.32999999999999,-38.397092342758576
D M Castles,18,1,7,1,289.27,-189.26999999999998,-65.43022090088843
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A S Cargill,17,1,1,1,128.28,-28.280000000000005,-22.045525413158717
P R J Fitzpatrick,17,1,1,1,206.69,-106.69,-51.61836566839227
T J French,17,1,1,1,87.87999999999998,12.120000000000006,13.791533909877115
A A Herbertson,17,1,1,2,242.34,-142.34,-58.735660642073114
D J McCall,17,1,1,2,144.73000000000002,-44.73000000000001,-30.90582463898294
D J Rodger,17,1,2,1,172.44,-72.44,-42.00881466017165
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
J D Justice,14,1,1,0,140.0,-39.999999999999986,-28.57142857142856
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
L E T Wallrodt,13,1,1,1,58.38999999999999,41.610000000000014,71.2622024319233
S R Clarke,13,1,2,2,226.09,-126.09,-55.76982617541687
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
S M Torney,12,1,1,0,64.0,36.0,56.25
D J Binskin,12,1,1,2,132.2,-32.199999999999996,-24.357034795763994
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
K N Prentice,12,1,2,1,170.51000000000002,-70.51,-41.35241334819072
S P Farrugia,12,1,3,1,343.23,-243.23000000000002,-70.86501762666434
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
M J Hutchings,11,1,1,0,27.680000000000003,72.32000000000001,261.271676300578
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
P K Tilbrook,11,1,1,1,87.44,12.560000000000013,14.364135407136336
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
B J Dooley,11,1,3,2,190.77999999999997,-90.78,-47.58360415137856
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
G O Schofield,10,1,0,1,44.01,55.99000000000001,127.22108611679165
J O'Sullivan,10,1,0,1,91.97999999999999,8.020000000000014,8.7192868014786
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
G Rigoli,10,1,1,2,88.30999999999999,11.689999999999998,13.23745895142113
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
P G Bull,58,2,6,7,545.4999999999999,-345.5,-63.336388634280496
S J Lee,53,2,3,8,535.8900000000001,-335.89000000000004,-62.67890798484763
B J Hewitt,49,2,7,12,516.93,-316.93,-61.31004197860446
M G Scott,45,2,5,9,577.61,-377.60999999999996,-65.37456068973874
L C Jurd,36,2,4,5,334.01,-134.01,-40.121553246908775
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
B P Fitzpatrick,33,2,8,4,420.43,-220.43,-52.42965535285303
D A Micallef,30,2,3,5,349.92999999999995,-149.92999999999998,-42.84571199954277
R J Gordon,29,2,0,5,263.93,-63.92999999999999,-24.22233167885424
M J Crone,28,2,1,4,226.35999999999996,-26.36,-11.64516699063439
J H Barker,28,2,3,6,431.9600000000001,-231.95999999999995,-53.6994166126493
M A Laugher,25,2,1,4,367.96999999999997,-167.96999999999997,-45.647743022529006
C S Hynam,23,2,0,3,148.50999999999996,51.49000000000001,34.67106592148678
R J East,23,2,4,3,283.1,-83.09999999999998,-29.35358530554573
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
T C Reay,21,2,0,0,168.98999999999998,31.009999999999998,18.350198236582045
I P Gurney,21,2,0,3,237.1,-37.10000000000001,-15.647406157739354
A J Finnis,21,2,1,1,258.87,-58.86999999999999,-22.74114420365434
J A Hayman,21,2,3,3,424.11,-224.10999999999999,-52.842422956308496
K A Towers,20,2,2,1,132.82,67.18000000000002,50.57973196807711
J R Rattray,19,2,2,3,209.93,-9.930000000000007,-4.730148144619639
L R Hinze,19,2,3,3,153.81,46.189999999999976,30.030557180937507
M A Dux,18,2,0,2,234.39000000000001,-34.390000000000015,-14.67212765049704
B Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
L B Harper,17,2,2,1,301.99,-101.99,-33.772641478194636
S J Cini,17,2,2,3,234.98000000000002,-34.98000000000002,-14.886373308366677
A J Dunn,17,2,3,3,268.78,-68.78,-25.58970161470348
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
I C Wilson,16,2,1,2,107.34,92.66,86.3238308179616
A J Dean,16,2,3,0,195.23,4.769999999999996,2.4432720381088955
C J Walsh,15,2,0,1,82.18,117.82000000000001,143.3682161109759
G J Dawson,15,2,5,0,228.23,-28.22999999999999,-12.369101345134291
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
B C Smith,14,2,0,2,234.68999999999997,-34.69,-14.781200732881675
D M Giles,14,2,0,3,88.73999999999998,111.26000000000002,125.37750732476904
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
S K Hill,14,2,2,7,184.35,15.649999999999991,8.489286682940056
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
R J Eddy,13,2,2,0,188.10999999999996,11.89000000000001,6.320769762373087
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
R W Adams,12,2,1,3,91.86000000000001,108.14000000000001,117.72262138036143
D M Atkinson,12,2,4,1,297.93,-97.92999999999999,-32.87013728056925
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
W Justins,11,2,1,0,88.32,111.68,126.44927536231884
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
E G Ashcroft,10,2,0,1,125.03,74.97,59.96160921378869
G C Ellul,10,2,0,1,151.47,48.53000000000001,32.03934772562224
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
L E Wilson,10,2,0,2,126.07000000000001,73.92999999999996,58.64202427222969
"J K Neilson, K Wilson",10,2,1,2,185.14999999999998,14.849999999999994,8.02052389954091
P J Brown,10,2,1,2,129.38,70.61999999999999,54.58339774308239
N A Turvey,10,2,2,0,228.06,-28.060000000000006,-12.303779707094627
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
M R Hardy,10,2,4,0,168.72,31.279999999999994,18.53959222380275
J J Hutchinson,65,3,8,6,754.75,-454.75,-60.25173898641935
D E Russell,34,3,1,3,340.71,-40.70999999999999,-11.948577969534204
A J Turnbull,31,3,6,6,621.3600000000001,-321.36,-51.71881035148706
"D A McDowell, K L McDowell",29,3,2,2,334.12,-34.11999999999998,-10.211899916197769
M A Formosa,29,3,2,5,309.79,-9.789999999999992,-3.16020530036476
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
D Egerton-Green,27,3,3,6,508.7299999999999,-208.72999999999996,-41.02962278615376
T L White,27,3,5,5,398.3999999999999,-98.39999999999998,-24.69879518072289
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
W J Turnbull,26,3,2,3,347.43,-47.430000000000014,-13.651670840169247
A P Gath,26,3,5,4,601.21,-301.21,-50.10063039536933
C M Watson,24,3,1,0,310.1,-10.099999999999994,-3.257013866494677
A C Duggan,22,3,3,1,235.06,64.94,27.62698885390964
S R Graham,21,3,4,3,386.89000000000004,-86.88999999999997,-22.458579958127622
G R Smith,19,3,2,1,206.89000000000001,93.11,45.00459181207405
K J F Charles,19,3,4,1,298.17999999999995,1.820000000000037,0.6103695754242529
C D Voak,18,3,2,1,371.52000000000004,-71.52,-19.250645994832038
J R Turner,18,3,3,0,171.16,128.84,75.2745968684272
D R Young,18,3,6,1,332.62000000000006,-32.620000000000005,-9.806986952077445
S L Suvaljko,16,3,0,2,121.46,178.54000000000002,146.99489543882763
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
G F Webster,16,3,4,1,225.07999999999998,74.91999999999999,33.2859427759019
A C Frisby,15,3,1,1,232.54,67.46000000000001,29.01006278489723
F Taiba,14,3,1,0,180.76999999999998,119.22999999999999,65.95674060961443
R J Mellsop,14,3,1,2,217.80999999999995,82.19,37.73472292364906
N S Townsend,14,3,2,2,239.48,60.519999999999996,25.271421413061635
C J Maggs,13,3,1,3,182.61999999999998,117.38000000000002,64.27554484722377
M J Craven,11,3,0,4,247.24000000000004,52.76,21.33958906325837
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
H C Reeves,72,4,6,9,621.56,-221.56,-35.64579445266748
M J Butler,60,4,4,10,580.6999999999999,-180.70000000000002,-31.117616669536773
J A Douglas,50,4,5,6,723.22,-323.22,-44.691795027792374
D J Elder,46,4,3,8,601.48,-201.48,-33.497373146239276
J N McMullen,42,4,4,4,568.6,-168.59999999999997,-29.651776292648602
K J Pizzuto,39,4,5,6,518.43,-118.43,-22.84397122080127
P H Rixon,35,4,4,6,649.4200000000001,-249.42000000000002,-38.40657817745065
L Inwood,34,4,2,5,488.98999999999995,-88.98999999999997,-18.19873617047383
C R Judd,34,4,6,5,586.33,-186.32999999999998,-31.779032285572967
G A Panella,33,4,2,3,443.02,-43.01999999999998,-9.710622545257547
B P Portelli,31,4,6,3,362.78999999999996,37.210000000000036,10.256622288376207
B M Battle,31,4,7,3,582.0400000000001,-182.04000000000002,-31.27620094838843
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
J B Tormey,22,4,3,1,339.87,60.12999999999999,17.6920587283373
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
J W Carkeet,19,4,1,3,230.48,169.52000000000004,73.55085039916698
C J Harmey,18,4,1,1,344.75,55.25,16.02610587382161
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
S M Price,16,4,3,2,364.1,35.900000000000006,9.859928591046417
R W Jack,16,4,4,1,467.41999999999996,-67.41999999999999,-14.423858628214454
S M Grima,45,5,7,5,761.8700000000001,-261.87,-34.372005722761095
T D Williams,44,5,6,6,649.03,-149.03,-22.961958615164168
R J Sallis,33,5,10,3,692.26,-192.26000000000002,-27.772802126368706
"G F J Bond, S A Bond",30,5,5,6,710.2,-210.2,-29.597296536186985
M J Elkins,28,5,2,3,511.34000000000003,-11.339999999999991,-2.217702507138106
C D Svanosio,26,5,5,6,469.9,30.099999999999994,6.405618216641838
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
R J Alchin,24,5,3,1,473.54,26.460000000000036,5.587701144570688
S W Dickson,24,5,4,0,239.69,260.31000000000006,108.60277858901084
A M Ashwood,21,5,2,0,580.72,-80.71999999999997,-13.89998622399779
R P Bell,21,5,2,2,457.96,42.040000000000006,9.179841034151456
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
J J Farrugia,10,5,1,1,257.65999999999997,242.34,94.05417992703565
L J Weidemann,41,6,3,4,379.96,220.04000000000002,57.91135909043058
A S Turnbull,39,6,4,4,408.31000000000006,191.68999999999997,46.9471724914893
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
D S Waite,36,6,2,4,510.91,89.08999999999997,17.437513456381744
N P Hurst,30,6,4,3,355.44000000000005,244.55999999999997,68.8048615800135
P L Anderson,27,6,3,3,393.95,206.05,52.30359182637391
D M Miles,26,6,3,3,555.8000000000001,44.19999999999999,7.952500899604171
J G Painting,25,6,3,6,534.62,65.38,12.22924694175302
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
J J Alchin,18,6,3,4,522.83,77.17,14.760055849893847
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
K A Morris,87,7,8,10,1037.26,-337.26000000000005,-32.514509380483204
T R Langley,55,7,7,4,830.1100000000002,-130.10999999999999,-15.673826360361872
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
D J D Smith,43,7,10,4,981.04,-281.04,-28.64714996330425
B A Lilley,38,7,9,4,722.17,-22.16999999999998,-3.0699142861099165
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
M P Rue,35,7,5,4,612.5600000000001,87.44,14.274520047015802
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
R A Graham,53,8,5,5,908.2299999999999,-108.22999999999996,-11.91658500600068
G C Hewitt,48,8,6,9,838.8199999999999,-38.82000000000002,-4.6279297107841995
G F Dwyer,57,9,3,10,854.5000000000001,45.500000000000014,5.324751316559392
E J Stewart,26,9,5,2,1317.62,-417.61999999999995,-31.695025879995747
M D Young,23,10,2,5,870.25,129.75000000000003,14.909508761850047
C A Turpin,70,11,14,10,1647.6899999999998,-547.6899999999999,-33.239869150143534
L A McCarthy,67,11,11,7,1658.05,-558.05,-33.657006724767044
A F De Campo,54,12,7,10,1488.79,-288.78999999999996,-19.397631633742836
W J Yole,169,13,10,16,1733.6399999999999,-433.64,-25.01326688355137
"M A Lee, P D Lee",40,13,3,4,1305.06,-5.0600000000000165,-0.38772163731935827
J R Grimson,40,13,10,2,1653.25,-353.25,-21.367004385301676
M I Stanley,39,14,6,4,1037.44,362.56,34.947563232572485
G W Dixon,144,18,21,15,2534.04,-734.04,-28.967182838471373
N A Turnbull,127,20,15,9,3022.7599999999998,-1022.76,-33.83530283581892
