Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M R Roberts,10,1,0,0,61.8,38.2,61.81229773462784
P S Kahlefeldt,10,1,0,0,59.68,40.32,67.5603217158177
B W Ainsworth,10,1,0,1,67.3,32.7,48.58841010401189
J L Stockton,10,1,0,1,120.01,-20.010000000000005,-16.673610532455633
D N Dale,10,1,0,2,70.22,29.780000000000005,42.409569923098836
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
J Conolly,10,1,0,2,152.28,-52.279999999999994,-34.33149461518256
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
C J Butler,10,1,3,0,151.78,-51.78,-34.11516668862828
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
J A Brimacombe,10,1,3,2,163.42000000000002,-63.42,-38.80797943948109
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
R J Sallis,40,2,2,5,460.43999999999994,-260.43999999999994,-56.563287290417854
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
D J Goulden,36,2,2,7,380.84000000000003,-180.83999999999997,-47.484507929839296
K J Pizzuto,36,2,4,4,369.18999999999994,-169.18999999999997,-45.827351770091276
B A Lynn,36,2,5,2,254.67,-54.67,-21.466996505281347
J G Painting,36,2,8,6,785.9599999999999,-585.9599999999999,-74.55341238739884
L Inwood,33,2,3,4,467.17999999999995,-267.18,-57.189948199837325
J J Alchin,29,2,9,5,697.7099999999999,-497.7099999999999,-71.33479525877513
J D Justice,26,2,2,5,319.7900000000001,-119.79,-37.458957440820534
M J Wright,26,2,2,6,207.65,-7.650000000000006,-3.6840837948471012
P H Rixon,26,2,3,3,465.5300000000001,-265.5300000000001,-57.038214508194976
M J Crone,23,2,1,1,234.3,-34.29999999999997,-14.639351259069555
M A Dux,22,2,1,1,193.84,6.160000000000016,3.177878662814701
A S Cargill,22,2,2,1,148.05,51.95000000000002,35.089496791624455
B R Abbott,22,2,2,1,276.56000000000006,-76.55999999999999,-27.682962105872132
R J Mellsop,22,2,2,1,361.23,-161.23,-44.63361293358801
T S McElhinney,22,2,2,3,105.28,94.72000000000001,89.9696048632219
A M Alford,22,2,3,4,250.60999999999999,-50.61000000000001,-20.194724871313998
G R Smith,20,2,0,2,107.78999999999999,92.21,85.54596901382318
A M Golino,20,2,3,1,261.41999999999996,-61.41999999999999,-23.494759391018285
W Justins,19,2,2,0,112.12,87.88000000000002,78.38030681412775
R J Moore,19,2,2,2,244.75,-44.750000000000014,-18.28396322778346
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
T Abela,17,2,1,1,389.83,-189.83,-48.695585255111205
D G Simmonds,16,2,0,3,186.3,13.700000000000003,7.35373054213634
D Maricic,16,2,1,0,120.50999999999999,79.49000000000001,65.96133100987471
S Steele,16,2,1,1,94.61,105.39,111.39414438220061
S L Davis,16,2,5,1,193.22,6.77999999999998,3.508953524479857
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
T A Hoare,15,2,3,2,342.31999999999994,-142.32,-41.575134377190935
B E Wheeler,14,2,1,0,148.72,51.28000000000001,34.48090371167295
M A Laugher,14,2,1,1,140.09999999999997,59.90000000000001,42.75517487508924
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
S Gangell,14,2,4,0,282.15999999999997,-82.15999999999998,-29.11823079104054
D C Garrard,13,2,0,2,159.26,40.74,25.580811252040693
C C Reeves,13,2,2,1,143.32000000000002,56.67999999999999,39.54786491766675
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
P J Tonkin,12,2,5,1,222.57999999999998,-22.58,-10.144667085991554
D R Young,11,2,1,0,130.25,69.75,53.550863723608444
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
S J Parrish,10,2,0,0,54.989999999999995,145.01,263.70249136206587
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
D B Miller,10,2,0,2,94.98,105.02,110.57064645188458
H C Reeves,98,3,5,13,765.8999999999999,-465.9,-60.83039561300432
M G Scott,40,3,3,5,371.19,-71.19000000000003,-19.17885718904066
B A Lilley,39,3,4,5,529.99,-229.99,-43.39515839921508
S T Hewitt,38,3,8,5,714.8200000000002,-414.82000000000005,-58.03139251839623
C S Hynam,37,3,0,5,254.10999999999999,45.89000000000002,18.059108260202283
L J Weidemann,36,3,6,4,399.8,-99.8,-24.96248124062031
B P Portelli,33,3,4,6,404.75,-104.74999999999997,-25.88017294626312
D W Girardi,27,3,5,2,630.87,-330.87000000000006,-52.44662133244567
W R Potter,24,3,4,2,353.36,-53.360000000000014,-15.100747113425406
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
A C Markham,22,3,0,2,183.24999999999997,116.75000000000001,63.71077762619374
M I Stanley,21,3,3,1,381.92,-81.91999999999999,-21.44951822371177
A M Ashwood,20,3,2,3,617.2900000000001,-317.28999999999996,-51.40047627533249
J R Rattray,20,3,3,4,384.5400000000001,-84.54,-21.98470900296458
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
"J K Neilson, K Wilson",18,3,2,3,191.07999999999998,108.92000000000004,57.002302700439635
L C Johnson,17,3,0,2,202.73000000000002,97.27,47.98007201696838
T J Dawson,17,3,2,2,384.03999999999996,-84.04,-21.88313717321113
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
R W Hart,16,3,1,2,223.54000000000002,76.45999999999998,34.20416927619217
S L Suvaljko,16,3,2,2,184.76999999999998,115.22999999999999,62.364020133138496
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
D G Weeks,15,3,3,1,237.67999999999998,62.32000000000001,26.220127903062945
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
K A McDeed,15,3,3,4,343.40000000000003,-43.39999999999999,-12.638322655794987
C V Castles,15,3,7,1,501.64,-201.64,-40.19615660633123
N W Diebert,14,3,0,1,80.43,219.57000000000002,272.9951510630362
L E Wilson,14,3,2,1,302.08,-2.079999999999984,-0.6885593220338931
"M J Schrader, B L Smith",13,3,4,2,321.05999999999995,-21.060000000000002,-6.559521584750517
S M Price,12,3,0,3,256.33,43.67000000000001,17.03663246596185
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
M L Gadsden,12,3,1,3,227.52,72.48,31.856540084388186
J A Tubbs,12,3,2,1,276.79,23.210000000000008,8.385418548357963
A C Johnson,12,3,2,4,144.75,155.25000000000003,107.25388601036272
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
K E Rattray,12,3,3,2,108.46000000000001,191.54,176.5996680803983
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
D J Thorn,10,3,4,1,253.32,46.68,18.42728564661298
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
J N McMullen,33,4,4,6,474.28,-74.27999999999999,-15.661634477523823
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
M T Hawke,31,4,4,2,355.76000000000005,44.24000000000003,12.435349673937493
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
P G Manning,25,4,2,3,449.15000000000003,-49.15,-10.942892129578091
A J Turnbull,25,4,2,4,639.09,-239.09000000000003,-37.41100627454663
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
S K Hill,20,4,3,1,620.8199999999999,-220.82,-35.569086047485584
J B Tormey,19,4,0,2,264.28,135.72,51.35462388375965
C A Turnbull,19,4,3,2,419.54999999999995,-19.550000000000026,-4.659754498867842
S R Graham,18,4,4,1,463.2,-63.199999999999974,-13.644214162348872
R W Jack,18,4,4,4,716.0200000000001,-316.02,-44.13563866931091
C D Goble,17,4,1,3,184.48000000000002,215.51999999999998,116.82567215958369
C D Voak,17,4,1,3,308.93,91.07000000000002,29.47917003852006
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
C D Svanosio,16,4,5,3,289.07,110.93,38.3747881136057
M L Russo,15,4,0,2,230.13,169.87,73.81480033024812
K N Prentice,15,4,1,1,283.47,116.53,41.10840653331922
M D Horsnell,14,4,4,0,390.53000000000003,9.469999999999992,2.424909738048291
J R Turner,13,4,1,0,113.56,286.44000000000005,252.23670306445936
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
A J Dunn,11,4,1,1,385.64,14.359999999999992,3.7236801161705197
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
R E Roots Snr,10,4,1,0,226.12,173.88,76.8972227136034
W J Yole,186,5,7,17,1198.46,-698.4600000000002,-58.279792400247
M J Butler,68,5,4,6,805.4000000000001,-305.3999999999999,-37.91904643655325
J J Hutchinson,63,5,3,4,555.6999999999999,-55.70000000000002,-10.023393917581433
J A Douglas,55,5,5,5,629.43,-129.43,-20.563049107923046
M J Elkins,44,5,11,7,628.5300000000001,-128.53,-20.44930234038152
"D A McDowell, K L McDowell",43,5,6,3,503.00000000000006,-2.999999999999986,-0.5964214711729593
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
A J Finnis,36,5,3,5,423.65999999999997,76.34,18.01916631260917
J R Grimson,29,5,1,5,1044.82,-544.8199999999999,-52.14486705844068
S M Grima,27,5,4,0,484.41,15.58999999999999,3.2183480935571085
C T Crook,24,5,0,3,680.05,-180.04999999999998,-26.475994412175574
B M Hewitt,22,5,2,4,471.4500000000001,28.55000000000001,6.0557853430904665
E J Jones,22,5,3,1,379.16999999999996,120.83000000000004,31.86697259804311
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
M N Clayton,15,5,2,1,408.15999999999997,91.84,22.500980007840067
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
G F Dwyer,79,6,11,12,1038.1599999999999,-438.15999999999997,-42.2054403945442
S J Lee,60,6,3,5,792.88,-192.88,-24.32650590253254
G C Hewitt,60,6,8,2,1073.06,-473.06,-44.085139693959334
R A Graham,45,6,9,2,796.8599999999999,-196.85999999999999,-24.704465025224007
G A Panella,41,6,3,3,804.83,-204.83000000000004,-25.450095051128812
K F Keys,38,6,2,6,590.64,9.360000000000026,1.584721657862662
R M Hryhorec,38,6,4,4,880.31,-280.31,-31.842191955106724
D J D Smith,35,6,2,6,806.5,-206.5,-25.604463732176068
M D Young,35,6,2,6,815.4,-215.39999999999998,-26.416482707873435
D Egerton-Green,32,6,4,4,673.14,-73.13999999999999,-10.865496033514571
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
R J Gordon,25,6,3,2,604.15,-4.1499999999999915,-0.6869155011172707
B P Fitzpatrick,51,7,13,2,786.5600000000001,-86.55999999999997,-11.004882017900728
C R Judd,39,7,5,4,641.26,58.73999999999999,9.16009107070455
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
S A Grimsey,28,7,8,3,827.0400000000001,-127.04,-15.360804797833236
K W Weidenbach,27,7,5,4,446.71000000000004,253.28999999999996,56.701215553714924
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
"M A Lee, P D Lee",38,8,7,7,1127.96,-327.9599999999999,-29.07549913117486
G E Hall Snr,27,8,3,0,861.8799999999999,-61.88000000000001,-7.179653780108603
A F De Campo,53,10,14,3,1180.99,-180.99000000000007,-15.32527794477515
R J Alchin,61,12,5,6,1233.3500000000001,-33.350000000000044,-2.7040175132768507
L A McCarthy,51,12,9,2,1040.6299999999999,159.36999999999995,15.31476125039639
B M Battle,35,12,2,3,923.81,276.19000000000005,29.896840259360697
T R Langley,65,13,8,4,1067.88,232.12,21.736524703150163
C A Turpin,63,14,9,10,1749.13,-349.1299999999999,-19.960208789512492
N A Turnbull,123,15,20,13,2332.6299999999997,-832.63,-35.69490232055663
"G F J Bond, S A Bond",63,16,14,7,2000.99,-400.9900000000001,-20.039580407698196
E J Stewart,25,16,3,1,1545.28,54.720000000000056,3.5411058190101508
K A Morris,97,17,11,16,1748.81,-48.80999999999995,-2.791040764862961
G W Dixon,156,22,23,16,2440.35,-240.34999999999988,-9.8489970700924
