Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P A Morgan,10,0,2,1,92.78,-92.78,-100.0
R J Moore,35,1,2,5,426.17,-326.17,-76.53518548935871
N P Hurst,31,1,2,4,291.64000000000004,-191.64,-65.71115073378137
T C Reay,29,1,3,3,180.55999999999997,-80.55999999999999,-44.61674789543642
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
T J Hodges,25,1,1,1,109.43,-9.429999999999998,-8.617380974138717
L C Johnson,23,1,0,4,226.88,-126.87999999999997,-55.923836389280666
A M Alford,23,1,2,1,300.90999999999997,-200.90999999999997,-66.76747200159517
M J Crone,23,1,2,2,172.00999999999996,-72.01,-41.863845125283426
P L Anderson,21,1,2,3,223.08999999999997,-123.08999999999999,-55.17504146308665
D C Garrard,21,1,5,2,283.68,-183.67999999999998,-64.74901297236322
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
A A Herbertson,19,1,4,2,315.65000000000003,-215.65,-68.31934104229367
A C Duggan,18,1,2,0,105.34,-5.340000000000006,-5.069299411429662
R W Hart,17,1,0,0,178.9,-78.9,-44.10285075461152
C R Bell,17,1,0,1,132.82,-32.82,-24.71013401596145
L Chiang,16,1,1,2,156.03,-56.02999999999999,-35.90976094340831
P J Costello,16,1,2,1,96.55999999999999,3.440000000000026,3.562551781275918
J A Brimacombe,16,1,2,3,174.25,-74.25,-42.61119081779053
A A Stephens,16,1,3,1,195.03,-95.03,-48.72583705071015
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
W F White,15,1,0,0,76.47,23.529999999999994,30.77023669412841
C L Peterson,15,1,1,0,110.89999999999999,-10.899999999999991,-9.82867448151487
M E Kulcsar,15,1,1,1,144.18,-44.18000000000002,-30.642252739631033
M White,15,1,1,2,161.66000000000003,-61.660000000000004,-38.141779042434734
D M Castles,15,1,3,1,202.50999999999996,-102.51,-50.619722482840366
C S Hynam,14,1,1,1,97.3,2.700000000000003,2.774922918807814
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
M J Nutley,14,1,2,1,188.57999999999998,-88.58,-46.97210732845477
L E T Wallrodt,14,1,2,2,71.91999999999999,28.07999999999999,39.04338153503893
J A Hayman,14,1,2,3,281.68000000000006,-181.68000000000004,-64.49872195399034
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
M N Clayton,13,1,0,0,101.88,-1.879999999999992,-1.845308205732226
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
P J Trefort,13,1,1,2,85.16,14.839999999999993,17.426021606387966
D M Schofield,13,1,1,3,201.00999999999993,-101.00999999999999,-50.25123128202578
B C Angove,13,1,2,0,147.53999999999996,-47.53999999999999,-32.221770367358005
L P Prothero,13,1,2,0,137.04999999999998,-37.05,-27.033929222911347
C D Parker,13,1,3,2,267.22999999999996,-167.23000000000002,-62.57905175317144
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
S N Tognolini,12,1,1,1,139.27,-39.26999999999999,-28.19702735693257
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
K D Sugars,12,1,2,2,81.84,18.16,22.189638318670575
B A Harpley,12,1,3,1,292.49,-192.49,-65.8107969503231
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
J Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
E G Ashcroft,11,1,1,1,95.92,4.080000000000004,4.253544620517101
P R J Fitzpatrick,11,1,1,1,176.19000000000003,-76.19,-43.24308984618877
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
P H Rixon,11,1,2,1,173.08,-73.08,-42.22324936445574
M T Hawke,11,1,2,2,117.27,-17.270000000000003,-14.726699070521024
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
M J Painting,10,1,0,0,71.75,28.249999999999996,39.37282229965156
D Thackeray,10,1,0,1,59.78,40.22,67.28002676480428
W G Judd,10,1,0,1,65.48,34.52000000000001,52.71838729383019
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
R A Morrissey,10,1,1,1,172.29000000000002,-72.29,-41.958326078124095
B M Ashcroft,10,1,1,2,108.49000000000001,-8.489999999999995,-7.825606046640238
N T Rothwell,10,1,1,3,143.59,-43.589999999999996,-30.357267219165678
P K Tilbrook,10,1,2,1,161.97,-61.97,-38.26017163672285
K J Marshall,10,1,2,3,344.21,-244.20999999999998,-70.94796781034833
W T Graham,10,1,5,0,248.56,-148.56,-59.768265207595746
G A Panella,46,2,6,5,560.4699999999999,-360.47,-64.31566363944548
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
A S Turnbull,31,2,3,5,427.88000000000005,-227.88000000000002,-53.25792278208844
J H Barker,27,2,4,9,495.79999999999995,-295.8,-59.66115369100444
S W Dickson,26,2,1,3,255.93,-55.929999999999986,-21.85363185245965
J J Hutchinson,25,2,3,5,258.97,-58.96999999999999,-22.77097733328184
M R Gillies,25,2,3,7,472.78999999999996,-272.78999999999996,-57.697920852809915
M G Reed,25,2,4,2,339.65999999999997,-139.66,-41.11758817641171
R J Veivers,21,2,2,2,283.15,-83.15,-29.36606039201837
E J Jones,20,2,1,2,384.97,-184.96999999999997,-48.04789983635087
L B Harper,19,2,3,4,199.12,0.8800000000000061,0.4419445560466081
D Egerton-Green,19,2,4,3,366.41,-166.41,-45.41633689036871
N M Johns,18,2,1,1,159.56,40.440000000000005,25.34469791927802
M J Wright,18,2,2,1,185.52000000000004,14.480000000000011,7.805088400172493
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
T L White,17,2,1,0,275.48,-75.47999999999999,-27.399448235806585
L J Egerton-Green,17,2,1,2,303.06000000000006,-103.06,-34.00646736619811
J Conolly,17,2,3,5,246.83,-46.83000000000001,-18.972572215695017
M A Laugher,17,2,5,2,306.77000000000004,-106.77000000000002,-34.804576718714344
A R Delosa,16,2,1,0,96.79,103.21,106.63291662361813
I P Gurney,16,2,1,3,326.36,-126.35999999999996,-38.71798014462555
M K Kittel,16,2,3,2,160.09,39.91000000000001,24.92972702854645
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
B I Devcic,15,2,1,0,185.24,14.760000000000005,7.968041459727923
G J Dawson,15,2,1,1,150.16,49.84000000000002,33.191262653169964
D J Rodger,15,2,1,3,196.03,3.97000000000002,2.0252002244554506
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
K A McDeed,15,2,1,4,239.85999999999999,-39.86000000000001,-16.618027182523143
D M Giles,14,2,0,1,91.88,108.12000000000003,117.67522855899001
N A Turvey,14,2,0,1,241.71999999999997,-41.719999999999985,-17.259639252027135
A J Finnis,14,2,1,0,200.65,-0.6499999999999986,-0.32394717169200027
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
R K Bartley,14,2,2,0,206.91000000000003,-6.910000000000011,-3.3396162582765503
C M Watson,14,2,2,2,148.6,51.399999999999984,34.58950201884252
R A Wells,14,2,2,5,172.6,27.399999999999995,15.874855156431053
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
D M Miles,13,2,2,1,127.83999999999999,72.16000000000001,56.44555694618274
J Tabone,12,2,1,0,196.29000000000002,3.70999999999999,1.8900606245860665
J W Carkeet,12,2,1,2,169.2,30.799999999999997,18.203309692671393
D A Dwyer,12,2,2,0,193.69,6.310000000000002,3.2577830553978018
C J Davies,11,2,0,0,119.57,80.43,67.26603663126203
I C Wilson,11,2,0,1,81.75,118.25,144.64831804281346
L M Justice,11,2,0,1,263.86,-63.86,-24.20222845448344
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
P C Bullock,11,2,1,1,150.9,49.100000000000016,32.538104705102725
D J Thorn,11,2,2,0,213.84,-13.840000000000002,-6.472128694350918
C M Cummins,10,2,0,1,35.870000000000005,164.13,457.5689991636464
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
M S Elder,10,2,1,1,163.6,36.39999999999999,22.24938875305623
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
J L Stockton,10,2,2,0,185.91000000000003,14.08999999999999,7.578936044322515
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
J K Donovan,43,3,6,5,417.39000000000004,-117.38999999999999,-28.124775389923084
M A Formosa,41,3,5,4,483.98,-183.97999999999996,-38.01396751931897
B A Lilley,36,3,4,4,520.94,-220.94,-42.41179406457557
A C Markham,35,3,2,4,319.58,-19.579999999999995,-6.12679141373052
L J Weidemann,33,3,0,3,220.74999999999997,79.24999999999999,35.900339750849376
D E Russell,29,3,3,2,210.87,89.12999999999998,42.267747901550706
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
R P Bell,22,3,3,2,349.58000000000004,-49.58000000000001,-14.18273356599348
P G Manning,19,3,1,6,285.58,14.420000000000003,5.0493732054065426
S M Price,19,3,8,2,335.66,-35.66,-10.623845558005122
A N Varga,17,3,2,2,170.89000000000001,129.10999999999999,75.55152437240329
K J Pizzuto,16,3,4,0,262.24,37.76000000000002,14.399023794996957
R J Alchin,15,3,0,3,283.07,16.930000000000003,5.980852792595472
L E Wilson,15,3,1,0,356.79,-56.78999999999999,-15.916925922811734
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
S R Graham,15,3,4,0,434.39000000000004,-134.39,-30.937636685927387
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
D M Atkinson,15,3,5,1,364.05,-64.05,-17.593737124021423
T R Moffat,14,3,0,1,200.55999999999997,99.44000000000001,49.58117271639411
"G F J Bond, S A Bond",13,3,2,0,316.56,-16.560000000000027,-5.231235784685376
T E Gillespie,13,3,2,0,234.26999999999998,65.72999999999999,28.057369701626328
B P Fitzpatrick,13,3,2,2,310.02,-10.019999999999996,-3.2320495451906317
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
S T Hewitt,12,3,1,0,169.51,130.49,76.9807091027078
L A McCarthy,12,3,3,3,413.93,-113.92999999999998,-27.523977484115665
M J Frost,11,3,2,1,290.45,9.549999999999997,3.288001377173351
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
T M Ison,54,4,8,9,734.5000000000002,-334.49999999999994,-45.54118447923756
T D Williams,49,4,4,5,581.64,-181.64,-31.228938862526647
G C Hewitt,43,4,4,9,698.1100000000001,-298.11,-42.702439443640685
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
D S Waite,35,4,4,3,358.05999999999995,41.94,11.713120706026924
S L Suvaljko,31,4,5,5,326.89,73.11,22.365321667839336
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
C J Butler,25,4,3,5,480.53999999999996,-80.54,-16.76031131643568
B M Battle,24,4,2,5,336.98,63.019999999999996,18.701406611668343
K N Prentice,22,4,5,1,502.2600000000001,-102.25999999999999,-20.35997292239079
T J French,20,4,2,0,200.46999999999997,199.53000000000003,99.53110191051033
K A Towers,18,4,1,2,217.94,182.05999999999997,83.53675323483526
B R Abbott,17,4,3,1,354.24,45.760000000000005,12.917795844625113
E J Tappe,12,4,0,4,167.92,232.08,138.208670795617
J R Graham,12,4,1,1,343.67999999999995,56.32000000000002,16.38733705772813
G E Hall Snr,12,4,2,1,408.18000000000006,-8.179999999999978,-2.004017835268748
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
B M Hewitt,11,4,3,1,472.32,-72.32000000000001,-15.311653116531168
H C Reeves,81,5,10,11,1167.23,-667.23,-57.16354103304404
P G Bull,54,5,7,6,484.09000000000003,15.910000000000025,3.2865789419322904
J N McMullen,52,5,5,4,592.43,-92.42999999999998,-15.601843255743292
J A Douglas,51,5,7,6,633.1600000000001,-133.16,-21.031019015730617
W J Turnbull,35,5,5,6,472.54,27.460000000000008,5.811148262580947
D J McCall,31,5,4,4,357.78999999999996,142.21000000000004,39.74677883674783
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
A J Turnbull,23,5,3,5,346.21000000000004,153.79000000000002,44.4210161462696
C A Turpin,21,5,3,2,640.7900000000001,-140.79000000000002,-21.97131665600275
M J Elkins,21,5,5,2,479.93999999999994,20.059999999999988,4.179689127807641
A M Ashwood,21,5,7,2,635.87,-135.87,-21.36757513328196
A J Dunn,18,5,4,1,482.51,17.490000000000023,3.6247953410292064
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
M J Butler,60,6,10,13,1031.76,-431.76000000000005,-41.84694114910445
R A Graham,39,6,5,4,744.4299999999998,-144.43,-19.401421221605798
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
A P Gath,26,6,6,3,564.0699999999999,35.93000000000001,6.369776800751683
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
R J Sallis,24,6,2,5,678.51,-78.50999999999999,-11.570942211610733
J G Painting,24,6,3,2,487.84999999999997,112.15,22.988623552321414
C D Voak,23,6,4,1,430.21999999999997,169.78000000000003,39.46353028683
D G Weeks,12,6,2,0,395.04,204.96000000000004,51.88335358444716
M G Dawson,11,6,0,0,370.45,229.55,61.96517748684034
K A Morris,61,7,8,8,777.5799999999999,-77.58000000000006,-9.977108464723896
S J Lee,39,7,3,0,540.6100000000001,159.39,29.483361388061624
N Kerr,31,7,1,7,472.86,227.14000000000001,48.035359302964935
S M Grima,26,7,3,1,660.9699999999999,39.03,5.90495786495605
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
D A Micallef,33,8,2,2,522.2099999999999,277.79,53.195074778345884
D J D Smith,30,8,3,2,865.7200000000001,-65.71999999999997,-7.5913690338677595
A P Vozlic,55,9,5,7,767.2700000000002,132.72999999999996,17.2989951386083
M P Rue,37,9,5,2,644.5500000000001,255.45000000000005,39.63230160577147
C D Svanosio,36,9,12,2,724.7400000000001,175.26,24.18246543588045
D J Elder,55,10,8,5,965.6500000000001,34.349999999999966,3.5571894578781094
M D Young,40,10,6,6,1349.01,-349.01,-25.8715650736466
"M A Lee, P D Lee",30,10,0,3,925.37,74.63000000000002,8.064882155246012
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
G F Dwyer,79,11,7,12,1316.1100000000001,-216.11000000000007,-16.42036000030393
M G Scott,71,11,14,8,1300.81,-200.81,-15.43730444876654
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
G W Dixon,126,17,17,16,2218.3,-518.2999999999998,-23.364738763918307
A F De Campo,52,17,7,8,1434.33,265.67,18.522236863204427
N A Turnbull,92,19,10,8,1777.5900000000004,122.41000000000005,6.886289864366925
