Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
Claire Goble,14,2,3,1,152.01999999999998,47.980000000000004,31.561636626759643
David Thorn,14,2,3,1,266.85,-66.85,-25.051527075135837
John Newberry,13,2,0,3,181.46,18.540000000000013,10.21712774165106
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
Billy Weidenbach,13,2,4,3,362.45,-162.45000000000002,-44.81997516898883
Robbie Williams,12,2,0,0,116.57000000000001,83.42999999999998,71.57073003345627
"M J Schrader, B L Smith",12,2,0,2,76.67999999999999,123.31999999999998,160.8242044861763
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
Albert Cefai,12,2,0,5,181.3,18.700000000000003,10.314396028681744
James Dean,12,2,1,0,95.27,104.72999999999998,109.92967355935758
Danny Thackeray,12,2,1,1,101.88000000000001,98.12,96.30938358853552
Melissa Kendall,12,2,2,1,164.17999999999998,35.82000000000001,21.81751735899623
Lance Holberton,11,2,0,0,232.16,-32.160000000000004,-13.852515506547212
"D P Barnes, B D Barnes",11,2,0,1,209.44,-9.44,-4.507257448433919
Peter Keogh,11,2,0,3,160.97,39.03000000000002,24.246754053550365
Dan Russell,11,2,1,1,180.09,19.910000000000014,11.055583319451392
Mark Roberts,11,2,2,0,250.44000000000003,-50.44,-20.140552627375815
Joe DeMamiel,11,2,2,1,149.07000000000002,50.93000000000001,34.16515730864694
Bryse McElhinney,10,2,0,0,72.53,127.47000000000001,175.74796635874813
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Michael Gadsden,10,2,0,1,168.01,31.99,19.040533301589193
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Wayne Yole,115,3,12,10,836.79,-536.7900000000001,-64.14871114616571
Jonah Hutchinson,85,3,3,13,657.4000000000002,-357.39999999999986,-54.36568299361115
Steven Lee,48,3,7,5,635.5799999999999,-335.58,-52.799018219578976
Grace Panella,43,3,5,1,474.51,-174.51,-36.7768856293861
"D A McDowell, K L McDowell",43,3,5,6,602.75,-302.75,-50.228121111571966
Kerry Towers,41,3,3,5,342.6,-42.6,-12.43432574430823
Michael Young,38,3,6,8,882.2299999999999,-582.2299999999998,-65.99526200650622
Shane Graham,37,3,5,4,448.74000000000007,-148.73999999999998,-33.14614253242411
David Miles,36,3,6,2,547.34,-247.34,-45.18946176051449
Ron Sallis,34,3,4,7,346.15,-46.150000000000006,-13.332370359670664
Nathan Hurst,33,3,4,5,454.15999999999997,-154.15999999999997,-33.94398449885502
Donald Harper,31,3,1,3,286.74,13.25999999999997,4.6243984097091335
Ben Battle,28,3,1,5,430.24999999999994,-130.25,-30.27309703660663
Lola Weidemann,27,3,1,4,219.25999999999996,80.74,36.82386208154703
James Rattray,27,3,4,5,386.28999999999996,-86.28999999999999,-22.338139739573894
Simon Jnr Bigeni,25,3,0,4,352.01,-52.01,-14.775148433283144
Peter Rixon,25,3,9,5,527.7,-227.7,-43.149516770892546
Kevin Pizzuto,24,3,1,2,301.76,-1.7600000000000193,-0.5832449628844179
Ryan Veivers,24,3,1,2,244.51,55.489999999999995,22.694368328493724
David Murphy,24,3,5,3,432.54999999999995,-132.54999999999998,-30.64385620159519
Russell Jack,21,3,2,3,466.69,-166.69,-35.71749983929375
Steven Davis,21,3,3,0,303.13,-3.1299999999999955,-1.0325602876653566
Jarrod Alchin,21,3,5,3,420.53,-120.52999999999999,-28.661451026086127
Dean Atkinson,19,3,1,3,279.33000000000004,20.67,7.399849640210503
Michael Jnr Day,19,3,2,1,169.70999999999998,130.29000000000002,76.77214071062403
Nick Youngson,19,3,3,2,400.5,-100.49999999999997,-25.093632958801493
Ashleigh Herbertson,19,3,5,4,272.25,27.74999999999999,10.192837465564734
Shawn Grimsey,18,3,2,2,400.03,-100.02999999999999,-25.005624578156638
Wayne Justins,17,3,2,1,228.48999999999998,71.51,31.296774475907046
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Tiarn McElhinney,15,3,0,0,174.91,125.09,71.5167800583157
Mark Callaghan,15,3,2,0,252.95000000000002,47.04999999999999,18.600513935560382
Jake Davis,15,3,2,2,252.91,47.08999999999999,18.619271677671893
"E Brosnan, R J Brosnan",14,3,0,1,176.96,123.03999999999999,69.52983725135623
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Anthony Gorman,13,3,0,2,233.20999999999998,66.78999999999999,28.639423695381844
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Allan MacDonald,12,3,1,0,173.26000000000002,126.74000000000002,73.15017892185156
Jeff Tabone,12,3,1,0,138.96999999999997,161.03000000000003,115.873929625099
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Stephen Cini,11,3,0,2,142.8,157.2,110.08403361344537
Amanda Dean,10,3,0,1,88.30999999999999,211.69,239.7123768542634
Gemma Hewitt,54,4,4,6,758.2399999999998,-358.24,-47.24625448406839
Matthew Scott,51,4,4,2,453.35,-53.350000000000016,-11.767949707731336
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Amanda Turnbull,43,4,5,2,720.9100000000001,-320.91,-44.51457186056512
Alison Alford,31,4,4,7,461.77,-61.76999999999999,-13.3767893106958
Trent Dawson,29,4,2,5,440.08,-40.08,-9.107435011816033
Colin Godden,29,4,4,5,435.47,-35.46999999999997,-8.145222403380249
Ryan Bell,27,4,2,5,411.58,-11.580000000000002,-2.813547791437874
Samantha Hill,27,4,4,8,768.1400000000001,-368.14,-47.92615929387871
Scott Hewitt,24,4,5,1,479.41,-79.41000000000003,-16.564110051938847
Jess Tubbs,21,4,3,1,504.23,-104.23,-20.671122305297185
Gary Hall Snr,21,4,5,2,406.79,-6.790000000000006,-1.6691659086998218
Craig Turnbull,20,4,2,5,629.55,-229.54999999999998,-36.462552616948614
Jackson Painting,20,4,3,3,365.48999999999995,34.51,9.442118799419957
Kari Males,19,4,3,2,454.28,-54.28,-11.94857796953421
Josh Farrugia,17,4,4,1,422.74,-22.740000000000016,-5.379192884515309
Darrel Graham,16,4,2,0,396.0,4.000000000000011,1.0101010101010128
Matt Maguire,16,4,2,2,369.16,30.83999999999999,8.35410120273052
Grant Jones,15,4,1,0,194.54999999999998,205.45000000000002,105.60267283474687
Joe Pace,12,4,4,0,345.90999999999997,54.08999999999998,15.6370154086323
Chris Voak,11,4,0,0,251.92,148.08,58.78056525881233
Darren Elder,70,5,5,8,876.19,-376.18999999999994,-42.93475159497368
Steve Turnbull,56,5,6,4,754.41,-254.40999999999994,-33.723041847271375
Troy Williams,49,5,2,3,338.07,161.93,47.89836424409146
Julie Douglas,34,5,7,2,542.26,-42.25999999999994,-7.793309482536043
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Donny Smith,32,5,3,3,585.9,-85.89999999999996,-14.661204983785622
Kevin Weidenbach,27,5,2,3,337.30999999999995,162.69,48.23159704722659
Michael Formosa,23,5,4,4,309.09999999999997,190.9,61.75994823681658
Kim Prentice,22,5,0,2,399.2199999999999,100.78000000000002,25.244226241170292
Stephen Clarke,21,5,1,4,301.96999999999997,198.03,65.57936218829686
Peter Manning,19,5,3,2,320.43,179.56999999999996,56.040320818899595
Lang Inwood,59,6,7,9,734.6099999999999,-134.60999999999993,-18.324008657655074
Chris Judd,54,6,4,9,783.3000000000001,-183.30000000000004,-23.40099578705477
Matt Elkins,45,6,6,8,722.6099999999999,-122.61000000000001,-16.96765890314278
"J K Neilson, K Wilson",33,6,4,2,602.77,-2.7699999999999982,-0.4595451001211072
Andy Gath,33,6,6,6,890.4399999999999,-290.44,-32.61758231885361
David Micallef,32,6,4,1,446.28000000000003,153.72,34.444743210540466
Chris Svanosio,26,6,4,4,415.19,184.81000000000006,44.51215106336859
Michael Stanley,25,6,2,1,701.28,-101.27999999999997,-14.44216290212183
Jack Butler,57,7,7,7,1051.43,-351.42999999999995,-33.42400349999524
Ross Graham,56,7,8,9,1081.0,-381.0,-35.24514338575393
Blake Fitzpatrick,42,7,6,5,742.5999999999999,-42.59999999999997,-5.736601131160784
Brad Hewitt,27,7,3,3,495.19999999999993,204.8,41.35702746365106
Matthew Craven,15,7,2,0,435.59,264.40999999999997,60.70157717119309
Chantal Turpin,58,8,7,5,1138.13,-338.13000000000005,-29.70925992637045
Mat Rue,45,8,11,6,1029.68,-229.67999999999995,-22.305959132934497
"G F J Bond, S A Bond",32,8,5,2,909.29,-109.28999999999996,-12.019267780356097
Luke McCarthy,51,9,6,2,937.31,-37.30999999999999,-3.980540056118039
Rickie Alchin,47,9,6,6,1047.08,-147.07999999999996,-14.046682201932992
Tammy Langley,50,10,9,7,919.32,80.68000000000004,8.776051864421532
Brent Lilley,47,10,4,7,899.8299999999999,100.17000000000002,11.132102730515767
Alex Ashwood,35,11,5,5,1156.3999999999999,-56.400000000000006,-4.877205119335871
Aiden De Campo,46,12,13,4,1367.29,-167.29,-12.235151284657974
"M A Lee, P D Lee",41,12,9,5,1288.19,-88.18999999999997,-6.846039792266666
Hayden Reeves,104,13,13,10,1118.51,181.48999999999998,16.226050728200907
Nathan Turnbull,117,15,12,15,1888.15,-388.15,-20.557159124010273
Bernie Hewitt,79,15,10,6,1465.2700000000002,34.73000000000006,2.370211633350854
Seaton Grima,51,15,8,4,1322.4199999999998,177.57999999999998,13.428411548524673
Dylan Egerton-Green,42,15,7,6,1292.27,207.73000000000002,16.07481408683944
Jason Grimson,37,15,3,5,1282.7700000000002,217.23000000000005,16.934446549264486
Graham Dwyer,93,16,12,9,1032.4999999999998,567.5000000000001,54.96368038740922
KerryAnn Morris,110,18,15,11,1970.4500000000003,-170.44999999999993,-8.650308305209466
Ryan Hryhorec,50,18,6,10,1656.97,143.03,8.632021098752542
Emma Stewart,50,23,4,5,2468.51,-168.50999999999996,-6.826385147315585
Grant Dixon,178,24,22,21,2780.46,-380.46,-13.683347359789385
