Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dylan Xerri,10,0,1,0,75.27,-75.27,-100.0
Steve Alexandrou,10,0,1,0,108.24,-108.24,-100.0
Kylie Garaty,10,0,1,1,182.54999999999998,-182.54999999999998,-100.0
Geoff Dawson,10,0,1,2,131.59,-131.59,-100.0
Ray Woodley,10,0,1,2,91.58,-91.58,-100.0
Samantha Gangell,10,0,1,2,98.93999999999998,-98.93999999999998,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
Tonia Stampalia,10,0,2,0,117.73,-117.73,-100.0
Grant Ellul,10,0,2,1,96.46,-96.46,-100.0
Michael George,10,0,2,1,120.44,-120.44,-100.0
David Waite,32,1,3,5,346.30999999999995,-246.31,-71.12413733360286
Donald Harper,31,1,2,4,266.82,-166.82,-62.52155010868751
Ellen Jones,31,1,4,6,393.87,-293.87000000000006,-74.6109122299236
George Duncan,29,1,7,4,344.28000000000003,-244.28,-70.95387475310793
Todd Rattray,28,1,1,3,293.42999999999995,-193.43,-65.92032171216306
Leon Jurd,28,1,3,4,155.02999999999997,-55.02999999999999,-35.49635554408824
Darren McCall,27,1,3,3,181.42,-81.41999999999999,-44.879285635541834
Ian Wilson,26,1,4,0,156.35,-56.35000000000001,-36.040933802366496
Mark Dux,24,1,6,1,333.77,-233.76999999999998,-70.0392485843545
Stewart Dickson,23,1,3,5,214.72,-114.71999999999998,-53.427719821162434
Brad Abbott,22,1,1,2,212.98999999999998,-112.98999999999998,-53.04943894079533
Lola Weidemann,21,1,1,1,181.30999999999997,-81.31,-44.84584413435553
Darren Binskin,21,1,2,0,114.48999999999998,-14.489999999999995,-12.656127172678836
Ryan Veivers,21,1,2,1,204.86999999999998,-104.87000000000002,-51.188558598135415
Maria Petricevich,21,1,2,3,139.44,-39.43999999999999,-28.284566838783697
Kevin Keys,21,1,3,2,249.42999999999998,-149.42999999999998,-59.90859158882251
Richard Hutchinson,21,1,4,2,366.44,-266.44,-72.71040279445475
Michael Hawke,20,1,2,2,302.41999999999996,-202.41999999999996,-66.93340387540506
Brad Lynn,20,1,3,0,152.94,-52.94,-34.61488165293579
Matt Crone,19,1,1,1,66.63,33.37000000000001,50.08254539997
Ingrid Smith,19,1,4,1,144.32999999999998,-44.33000000000001,-30.714335204046293
Amy Cargill,18,1,0,1,134.7,-34.699999999999996,-25.760950259836672
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Steven Davis,17,1,1,0,188.09,-88.08999999999999,-46.83396246477749
Lane Johnson,17,1,1,4,291.92999999999995,-191.92999999999998,-65.74521289350187
Adam Stephens,17,1,2,2,184.7,-84.69999999999999,-45.858148348673524
Anton Golino,17,1,2,2,287.57,-187.57,-65.22585805195257
Jake Davis,17,1,2,2,247.64,-147.64000000000001,-59.61880148602812
Wayne Graham,17,1,3,1,149.52,-49.51999999999999,-33.11931514178704
Mark Hewitt,16,1,1,2,170.41,-70.41,-41.31799777008391
Lachlan Prothero,16,1,2,1,140.39999999999998,-40.39999999999999,-28.77492877492877
Frank Pullicino,16,1,3,2,207.64999999999998,-107.64999999999998,-51.84204189742354
John O'Shea,15,1,1,1,197.57999999999998,-97.58,-49.38758983702804
Scott Ewen,15,1,1,2,156.70999999999998,-56.71,-36.18786293152958
Phoebe Betts,15,1,1,3,106.35999999999999,-6.359999999999999,-5.979691613388492
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
David Aiken,15,1,4,0,147.76999999999998,-47.77,-32.327265344792586
Jim Barker,14,1,0,1,128.56,-28.56,-22.21530802738021
David Rodger,13,1,0,1,157.15999999999997,-57.15999999999999,-36.37057775515398
Nigel Johns,13,1,1,3,97.52000000000001,2.4800000000000075,2.5430680885972183
Maree Caldow,13,1,2,0,147.6,-47.599999999999994,-32.24932249322493
Ashleigh Chalmers,13,1,2,1,127.07999999999998,-27.08,-21.30941139439723
Mark Callaghan,13,1,3,1,157.11999999999998,-57.12,-36.354378818737274
Dianne Giles,12,1,0,3,119.38,-19.38,-16.233875020941532
Ray Holberton,12,1,0,3,110.13000000000001,-10.130000000000006,-9.198220285117593
Claire Goble,12,1,1,2,103.11999999999999,-3.119999999999985,-3.02560124127229
Jim O'Sullivan,12,1,1,2,95.39999999999999,4.599999999999999,4.821802935010481
Paul Williams,12,1,1,3,42.209999999999994,57.78999999999999,136.9106846718787
Brendan James,12,1,2,1,156.57999999999998,-56.58,-36.13488312683613
Corey Parker,12,1,2,1,216.57,-116.57,-53.82555293900355
Mark Russo,12,1,5,1,157.38,-57.37999999999998,-36.459524717244875
Albert Cefai,11,1,0,4,155.7,-55.7,-35.77392421323057
Mark Roberts,11,1,1,0,238.41,-138.41,-58.055450694182284
Maryann White,11,1,1,0,152.17,-52.17,-34.28402444634291
Shannon Price,11,1,1,0,105.27000000000001,-5.269999999999994,-5.006174598651081
Alexandra Hurley,11,1,1,1,71.83,28.170000000000005,39.217597104273985
Shane Steele,11,1,1,1,59.089999999999996,40.91000000000001,69.23337282112034
Geoff Webster,11,1,3,2,301.92,-201.92,-66.87864334923158
"D P Barnes, B D Barnes",10,1,0,0,124.97999999999999,-24.979999999999993,-19.987197951672265
Lisa McDonald,10,1,0,0,131.85000000000002,-31.85000000000001,-24.15623814941221
Narelle McCarthy,10,1,0,2,70.75,29.250000000000004,41.342756183745585
Corey Bell,10,1,1,0,132.67000000000002,-32.67,-24.62500942187382
Freddy Taiba,10,1,1,0,108.75,-8.750000000000004,-8.045977011494255
Kent Rattray,10,1,1,0,112.44999999999999,-12.45,-11.071587372165407
Michael Nutley,10,1,1,1,113.31,-13.309999999999995,-11.74653605154002
"T K Gange, J G Allan-Gange",10,1,1,2,132.99,-32.99,-24.806376419279644
Phil Costello,10,1,2,2,175.28,-75.28,-42.94842537654039
Matthew Scott,61,2,2,4,465.21999999999997,-265.2199999999999,-57.00958686212974
Steven Lee,53,2,7,8,727.13,-527.1300000000001,-72.4946020656554
Andrew Vozlic,47,2,7,3,379.22999999999996,-179.22999999999996,-47.26155631147324
Grace Panella,36,2,4,2,358.98999999999995,-158.99000000000004,-44.28814173096745
John Tormey,33,2,3,6,479.13,-279.13,-58.25767536994135
David Miles,31,2,3,2,417.34999999999997,-217.35000000000002,-52.078591110578664
Mitch Turnbull,30,2,3,3,336.18999999999994,-136.18999999999997,-40.50983075046848
John McMullen,27,2,2,1,172.54000000000002,27.46000000000001,15.915150110119397
Trevor White,26,2,1,5,262.64,-62.64000000000001,-23.85013706975328
Donna Castles,26,2,3,3,470.62999999999994,-270.63,-57.50377154027581
Peter Greig,25,2,2,1,203.79000000000002,-3.789999999999992,-1.8597575936012523
Dean Girardi,25,2,6,1,380.94,-180.94000000000003,-47.49829369454508
Alyce Finnis,22,2,1,4,337.7,-137.7,-40.77583654130885
Jemma Hayman,22,2,3,4,406.59,-206.59000000000003,-50.810398681718695
Peter Manning,22,2,3,4,350.83,-150.83,-42.992332468717045
Chris Frisby,19,2,3,2,313.86,-113.86,-36.27732109857899
Peta Brown,19,2,3,4,202.98,-2.979999999999997,-1.4681249384175765
Clayton Harmey,17,2,0,3,252.29999999999998,-52.3,-20.72929052715022
Samantha Hill,17,2,3,5,451.87999999999994,-251.87999999999997,-55.74046206957599
David Gravolin,16,2,3,1,172.46,27.540000000000006,15.968920329351738
Jason Carkeet,15,2,3,0,166.80999999999997,33.19,19.896888675738865
Nathan Turvey,15,2,3,3,175.67,24.330000000000013,13.849832071497703
Aaron Williams,14,2,0,1,322.48,-122.48,-37.98064996278839
Geoffrey Smith,14,2,2,2,168.42999999999998,31.569999999999997,18.74369174137624
Peter Keogh,13,2,0,5,202.06,-2.059999999999978,-1.0194991586657318
Lisa Pitt,13,2,1,4,454.52,-254.51999999999998,-55.99753586200828
Allan MacDonald,13,2,2,1,183.51999999999998,16.480000000000004,8.979947689625112
Tyrone Abela,13,2,2,1,228.42,-28.42,-12.441992820243412
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Amanda Dean,12,2,1,1,107.22,92.78,86.53236336504384
Charlie Castles,12,2,2,1,178.99999999999997,20.999999999999996,11.731843575418994
Vic Frost,12,2,2,1,155.89000000000001,44.10999999999999,28.295593046378848
Ruth Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Joe DeMamiel,11,2,2,1,164.12999999999997,35.87000000000001,21.854627429476643
Billy Weidenbach,11,2,3,0,274.8,-74.80000000000001,-27.219796215429405
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Jemma Coney,11,2,5,1,196.95,3.0500000000000043,1.548616400101551
Robbie Williams,10,2,0,0,72.06,127.94000000000001,177.5464890369137
"G M Moss, D M Wicks-Moss",10,2,0,1,75.78999999999999,124.21000000000004,163.88705633988658
James Dean,10,2,1,1,77.1,122.9,159.4033722438392
Billy Kitt,10,2,2,1,176.26,23.74000000000001,13.46873936230569
Steven Duffy,10,2,3,1,362.1600000000001,-162.16000000000003,-44.7757897062072
Wayne Yole,115,3,13,10,829.1499999999999,-529.15,-63.818368208406206
Jonah Hutchinson,90,3,3,7,573.1899999999999,-273.18999999999994,-47.66133393813569
Gemma Hewitt,59,3,6,12,985.7399999999999,-685.7399999999999,-69.56601132144378
Peter Anderson,58,3,3,4,270.34,29.660000000000018,10.971369386698239
Josh Turnbull,57,3,7,2,658.4300000000001,-358.43,-54.43706999984812
Ryan Bell,44,3,4,7,765.9200000000001,-465.92,-60.831418424900775
Blake Fitzpatrick,40,3,4,5,610.48,-310.48,-50.85834097759141
Craig Hynam,39,3,0,3,220.07,79.93000000000002,36.320261734902545
Phil Duggan,37,3,4,3,201.55999999999995,98.44,48.83905536812861
David Micallef,37,3,5,2,464.82,-164.81999999999996,-35.45888731121724
Matt Elkins,37,3,5,5,524.47,-224.47000000000003,-42.79939748698687
Amanda Turnbull,35,3,6,2,580.89,-280.89,-48.35511026183959
Paul Fitzpatrick,29,3,4,5,360.92,-60.91999999999997,-16.879086778233397
Trent Moffat,28,3,4,1,314.95,-14.949999999999989,-4.7467852040006315
Wendy Turnbull,27,3,2,2,201.07,98.93,49.201770527676935
Jarrod Alchin,24,3,4,5,489.40999999999997,-189.40999999999997,-38.70170204940642
Jess Tubbs,23,3,2,2,498.00999999999993,-198.01000000000002,-39.76024577819723
Michael Jnr Day,21,3,2,2,231.34,68.66,29.67925996368981
Nick Youngson,21,3,2,4,341.2300000000001,-41.23,-12.082759429124048
John Newberry,20,3,1,3,267.67,32.329999999999984,12.078305376022708
Michael Towers,20,3,2,3,201.46999999999997,98.53000000000002,48.90554424976425
Ross Adams,20,3,2,3,227.23999999999998,72.76000000000002,32.01901073754622
Wayne Potter,20,3,5,1,307.84,-7.840000000000002,-2.5467775467775478
Aaron Dunn,19,3,2,2,289.28999999999996,10.710000000000022,3.7021673752981514
Shawn Grimsey,19,3,2,3,390.98,-90.98,-23.26973246713387
John Stariha,19,3,4,2,273.38,26.620000000000008,9.737361913819594
Dan Russell,16,3,0,2,250.49,49.51000000000001,19.765260090223165
Danny Thackeray,15,3,1,1,147.26999999999998,152.73000000000002,103.70747606437159
Anthony Gorman,15,3,1,2,186.3,113.69999999999999,61.0305958132045
Justin Prentice,15,3,2,0,362.22,-62.21999999999998,-17.177405996355798
Kari Males,15,3,4,1,428.65999999999997,-128.66,-30.014463677506647
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
"E Brosnan, R J Brosnan",14,3,0,2,197.13000000000002,102.87,52.183838076396285
Russell Jack,14,3,1,1,333.19,-33.19,-9.96128335184129
Melissa Kendall,12,3,0,1,179.65,120.35,66.99137211244086
Alex Alchin,11,3,0,2,157.69,142.31000000000003,90.24668653687617
Matt Maguire,11,3,1,3,252.39,47.60999999999999,18.86366337810531
Kerry Towers,54,4,3,7,503.81,-103.80999999999997,-20.60498997637998
Tom Ison,53,4,10,6,761.8899999999999,-361.89000000000004,-47.49898279279162
Nathan Hurst,40,4,2,6,563.78,-163.78,-29.050338784632306
Ron Sallis,38,4,6,5,486.05,-86.04999999999998,-17.703939923876142
Ben Battle,29,4,0,4,443.16999999999996,-43.16999999999998,-9.741182841798855
Kevin Pizzuto,27,4,1,1,324.97999999999996,75.02000000000001,23.08449750753893
James Rattray,27,4,4,6,471.37999999999994,-71.38000000000001,-15.142772285629432
Trent Dawson,26,4,3,6,458.61999999999995,-58.620000000000005,-12.781823732065764
David Murphy,25,4,6,2,502.5,-102.49999999999999,-20.398009950248753
Peter Rixon,23,4,5,4,467.81999999999994,-67.82,-14.497028771749818
Gary Hall Snr,22,4,5,4,513.5600000000001,-113.56,-22.112314043149777
Peter Tilbrook,21,4,3,2,254.39999999999998,145.60000000000002,57.232704402515736
Kim Prentice,20,4,1,1,320.0300000000001,79.97000000000001,24.98828234852982
Dean Atkinson,20,4,3,3,326.68,73.32,22.443981878290682
Ashleigh Herbertson,20,4,5,3,279.17,120.83000000000001,43.28187126123868
Josh Farrugia,18,4,4,0,529.28,-129.28,-24.425634824667476
Chris Svanosio,18,4,4,3,305.9,94.1,30.761686825760055
Stephen Clarke,17,4,1,3,248.66,151.33999999999997,60.862221507279
Grant Jones,17,4,2,0,318.07,81.92999999999999,25.758480837551478
John Justice,17,4,2,3,324.64,75.36000000000001,23.2134056185313
Graham White,16,4,0,0,192.6,207.4,107.68431983385256
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
David Thorn,15,4,3,2,314.46000000000004,85.54,27.202187877631495
Katie Howlett,11,4,3,0,270.39000000000004,129.61,47.934465031990825
Kelli Dawson,10,4,2,0,248.90999999999997,151.09,60.700654855168544
Darren Elder,62,5,4,7,831.01,-331.00999999999993,-39.83225231946667
Lang Inwood,57,5,6,6,531.13,-31.129999999999995,-5.86108862237117
Steve Turnbull,56,5,8,6,657.31,-157.31,-23.932391109217875
Shane Graham,46,5,4,5,616.95,-116.94999999999993,-18.95615528000647
Mat Rue,45,5,10,6,931.59,-431.59000000000003,-46.32832039845855
"D A McDowell, K L McDowell",43,5,2,3,516.44,-16.44000000000005,-3.1833320424444365
Luke McCarthy,40,5,5,2,673.91,-173.90999999999997,-25.80611654375213
Julie Douglas,36,5,6,1,547.83,-47.83,-8.73081065293978
Colin Godden,34,5,3,7,520.62,-20.62000000000002,-3.9606622872728705
Andy Gath,31,5,5,6,819.58,-319.58,-38.993142829254005
Michael Stanley,21,5,1,1,518.0400000000001,-18.039999999999985,-3.4823565747818668
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Chris Voak,13,5,2,1,372.09000000000003,127.91,34.376091805745915
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Hayden Reeves,104,6,12,11,796.6599999999999,-196.65999999999994,-24.68556222227801
Michael Young,48,6,12,8,1226.19,-626.19,-51.06794216230763
Donny Smith,36,6,5,5,773.7699999999999,-173.76999999999998,-22.45757783320625
Simon Jnr Bigeni,29,6,0,2,312.37,287.63,92.07990524058008
Alison Alford,26,6,3,4,427.65999999999997,172.34000000000003,40.298367862320546
Jackson Painting,26,6,4,2,622.94,-22.940000000000023,-3.6825376440748743
Craig Turnbull,25,6,3,5,817.1400000000001,-217.14000000000001,-26.573169836258163
Brad Hewitt,22,6,1,2,394.53999999999996,205.46000000000004,52.07583514979471
Michael Formosa,21,6,3,2,293.69,306.31,104.29704790765773
Jack Butler,54,7,9,6,1002.22,-302.22,-30.155055776176887
Troy Williams,53,7,2,3,407.64,292.35999999999996,71.72014522617995
Ross Graham,52,7,10,4,1052.86,-352.86,-33.51442736926087
"J K Neilson, K Wilson",33,7,4,3,782.32,-82.32000000000002,-10.52254831782391
Naomi Kerr,32,7,5,5,572.56,127.44000000000001,22.25792929998603
Chris Judd,53,8,4,9,843.51,-43.510000000000005,-5.1582079643394865
Scott Hewitt,31,8,5,2,638.01,161.99,25.3898841710945
Rickie Alchin,51,9,9,8,1159.76,-259.76,-22.397737462923363
Brent Lilley,41,9,2,7,776.9999999999999,123.00000000000003,15.830115830115837
Kevin Weidenbach,34,9,2,6,583.75,316.25000000000006,54.17558886509637
"M A Lee, P D Lee",42,10,11,3,1193.09,-193.08999999999997,-16.184026351742116
"G F J Bond, S A Bond",31,10,4,0,866.5300000000002,133.47000000000006,15.402813520593636
Chantal Turpin,51,11,4,5,1226.6499999999999,-126.65,-10.324868544409572
Aiden De Campo,50,11,14,6,1236.7,-136.70000000000005,-11.05361041481362
Graham Dwyer,95,12,14,12,1156.9,43.100000000000016,3.7254732474716925
Tammy Langley,45,12,7,7,1099.2599999999998,100.74000000000002,9.164346924294529
Alex Ashwood,29,12,5,5,995.6800000000001,204.32000000000002,20.520649204563714
Bernie Hewitt,64,13,6,6,1264.6999999999998,35.300000000000026,2.791175772910574
Ryan Hryhorec,42,13,6,12,1554.44,-254.44,-16.368595764391035
KerryAnn Morris,109,14,16,11,2058.0099999999998,-658.01,-31.973119664141574
Seaton Grima,53,14,6,5,1436.43,-36.429999999999964,-2.536148646296719
Jason Grimson,32,14,3,6,1192.72,207.28,17.378764504661614
Dylan Egerton-Green,48,15,7,5,1260.27,239.73,19.02211430883858
Nathan Turnbull,122,18,14,14,2017.0399999999997,-217.04000000000002,-10.760322056082181
Emma Stewart,47,20,6,3,2208.73,-208.72999999999996,-9.450227053555661
Grant Dixon,142,21,19,19,2364.54,-264.54,-11.187799741175875
