Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E Brechin,11,1,2,2,124.93,-24.93,-19.955174897942847
G J White,11,1,3,0,56.510000000000005,-56.510000000000005,-100.0
H M Stevens,11,1,3,1,135.22,-135.22,-100.0
J A Brimacombe,11,1,3,1,52.809999999999995,-52.809999999999995,-100.0
W T Graham,11,1,5,1,137.71999999999997,-37.71999999999999,-27.38890502468777
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
R K Bartley,10,1,0,1,82.14,17.86,21.74336498660823
D J Binskin,10,1,0,2,27.23,72.77,267.24201248622836
D J Drury,10,1,1,0,174.97,-74.97,-42.84734525918729
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
D M Castles,10,1,1,1,82.85999999999999,17.14,20.685493603668846
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
B A Harpley,10,1,2,3,188.06,-88.06,-46.825481229394875
L J Weidemann,38,2,0,7,108.89999999999999,-8.900000000000004,-8.172635445362722
D E Russell,35,2,5,2,80.52,19.479999999999993,24.19274714356681
N P Hurst,27,2,2,3,171.07999999999998,-71.07999999999998,-41.54781388823942
J H Barker,26,2,1,8,169.46,-69.46,-40.989023958456265
M R Gillies,24,2,3,8,279.65,-79.64999999999998,-28.482031110316463
A S Turnbull,23,2,2,3,273.75,-73.75,-26.94063926940639
T C Reay,23,2,3,2,96.51,3.489999999999998,3.6162055745518575
R J Holberton,23,2,4,3,344.96999999999997,-244.97,-71.01197205554108
T E Rattray,21,2,2,4,240.07999999999998,-40.08,-16.694435188270575
T J Munday,20,2,2,4,69.22,-69.22,-100.0
I P Gurney,20,2,3,3,186.19,-86.19,-46.291422740211615
B R Abbott,19,2,2,1,134.18,65.82,49.05351021016544
N M Johns,19,2,2,1,107.58999999999999,92.41000000000001,85.89088205223536
P R J Fitzpatrick,19,2,2,2,117.37,-117.37,-100.0
W Justins,19,2,2,2,34.85,-34.85,-100.0
J E Collins,17,2,2,2,204.64,-104.64,-51.1336982017201
M G Reed,17,2,2,2,198.45,1.5500000000000114,0.7810531620055486
M J Wright,16,2,0,0,94.0,106.0,112.7659574468085
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
D Egerton-Green,16,2,2,2,216.87,-116.87,-53.88942684557569
I C Wilson,16,2,2,2,45.76,-45.76,-100.0
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
C M Watson,15,2,1,2,80.00999999999999,119.99,149.9687539057618
D M Schofield,15,2,1,3,120.63,-20.630000000000003,-17.101881787283432
L B Harper,15,2,2,3,78.89999999999999,-78.89999999999999,-100.0
B Shipway,14,2,1,1,46.36,-46.36,-100.0
J B Tormey,14,2,1,4,81.97999999999999,-81.97999999999999,-100.0
J J Alchin,14,2,2,1,142.19,57.809999999999995,40.65686757155918
M J Nutley,14,2,2,1,52.33,-52.33,-100.0
M A Caldow,13,2,0,2,138.36,-38.36,-27.72477594680543
D M Giles,13,2,1,1,56.53999999999999,143.46,253.73187124159892
J Tabone,13,2,1,2,108.47,-8.470000000000006,-7.808610675762889
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
C C Reeves,13,2,2,0,64.01,35.99,56.22558975160131
F Pullicino,13,2,2,0,139.96,-39.96000000000001,-28.55101457559303
J A Hayman,13,2,2,2,137.58999999999997,-137.58999999999997,-100.0
M K Kittel,13,2,3,1,122.66,77.33999999999999,63.052339801076144
Z S Steenhuis,13,2,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
D W Girardi,13,2,4,2,196.95999999999995,3.0399999999999743,1.5434606011372742
E J Tappe,12,2,0,4,90.74,109.26,120.40996253030639
P K Tilbrook,12,2,3,1,51.96,-51.96,-100.0
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
D A Dwyer,11,2,2,0,138.61,-38.609999999999985,-27.855133107279407
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
T J Dawson,11,2,4,2,138.66,-38.66,-27.881148132121737
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
J A Boserio,10,2,1,2,24.700000000000003,75.3,304.85829959514166
T M Ison,57,3,10,8,491.63,-191.63,-38.97850009153225
I W Smith,40,3,5,5,375.98,-175.98000000000002,-46.805681153252834
G A Panella,40,3,6,3,341.88,-241.87999999999997,-70.74997074997074
A C Markham,29,3,1,7,141.30999999999997,58.69000000000001,41.5328002264525
A M Shanks,28,3,2,2,245.2,54.8,22.34910277324633
W J Turnbull,28,3,5,6,288.63,-88.62999999999998,-30.70713370058552
D J McCall,27,3,4,3,142.93,-42.93,-30.035681802280834
M A Laugher,27,3,6,3,189.32999999999998,-189.32999999999998,-100.0
K J Pizzuto,24,3,5,0,177.17,22.830000000000013,12.885928768978955
P G Manning,22,3,2,6,239.23999999999995,-39.239999999999995,-16.40193947500418
T L White,21,3,3,0,242.42,-42.42,-17.498556224733935
R J Alchin,18,3,0,4,168.86999999999998,31.13,18.4342985728667
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
J Conolly,18,3,1,6,93.42999999999999,6.569999999999991,7.032002568768053
T J French,17,3,2,0,77.14,22.860000000000003,29.63443090484833
D J Thorn,17,3,2,2,153.64000000000001,-53.64000000000001,-34.91278312939339
S R Graham,17,3,6,2,103.23,-103.23,-100.0
D M Miles,16,3,3,2,77.07,122.93,159.50434669780722
C L Peterson,15,3,1,2,22.07,-22.07,-100.0
T E Gillespie,14,3,2,1,117.2,82.8,70.64846416382252
J G Painting,13,3,0,2,143.51,56.49,39.36311058462825
P C Bullock,13,3,1,1,74.5,125.50000000000001,168.4563758389262
K A McDeed,13,3,1,3,137.02999999999997,62.97000000000001,45.95344085236812
K M Garaty,12,3,2,1,126.26999999999998,173.73000000000002,137.58612497030177
M J Frost,12,3,2,2,131.79000000000002,68.21,51.7565824417634
D J Rodger,12,3,2,3,51.97,48.03000000000001,92.41870309794113
L E Wilson,11,3,1,0,255.82999999999998,44.17000000000001,17.265371535785487
T D Williams,64,4,3,6,382.3,-182.3,-47.6850640857965
D S Waite,45,4,6,6,227.17999999999998,-27.179999999999982,-11.96408134518883
J A Douglas,41,4,4,5,281.81,-81.81,-29.03019765089954
C T Crook,33,4,5,3,319.52,-119.52,-37.40610916374562
M D Young,32,4,4,7,657.9,-357.9,-54.40036479708162
D J Goulden,29,4,1,3,209.01999999999998,-9.02,-4.315376518993398
B A Lilley,29,4,3,3,207.47,-107.46999999999998,-51.80026027859449
C J Butler,28,4,4,5,292.4100000000001,7.589999999999996,2.5956704627064715
K W Weidenbach,27,4,6,3,509.9600000000001,-109.95999999999998,-21.562475488273584
A P Vozlic,26,4,2,2,124.99,75.01,60.01280102408193
"J K Neilson, K Wilson",26,4,4,5,404.86,-104.86,-25.900311218692877
S L Suvaljko,26,4,5,4,151.63,48.37,31.900019785002964
B M Battle,22,4,2,6,164.07999999999998,35.92,21.891760117016094
C D Voak,21,4,4,1,155.79999999999998,-55.8,-35.81514762516046
A M Ashwood,21,4,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
A J Turnbull,19,4,4,2,130.67000000000002,-30.670000000000016,-23.471340016836315
K A Towers,18,4,1,2,70.89,129.10999999999999,182.1272393849626
A A Stephens,18,4,3,0,84.71,15.290000000000006,18.049817022783625
B P Fitzpatrick,16,4,2,2,182.64,17.359999999999992,9.505037231712656
R P Bell,15,4,2,1,102.09,-2.0900000000000007,-2.04721324321677
L J Egerton-Green,13,4,1,0,189.59,10.410000000000002,5.490795928055278
J W Carkeet,12,4,3,2,66.62,33.38,50.10507355148604
N Carbone,11,4,2,1,154.53000000000003,45.46999999999999,29.424707176600002
H C Reeves,72,5,6,11,593.4200000000001,-293.42,-49.445586599710154
J N McMullen,49,5,6,4,341.77,-41.769999999999996,-12.221669543845277
P G Bull,46,5,6,6,241.05999999999997,158.94000000000003,65.93379241682571
M A Formosa,35,5,3,3,328.11999999999995,-128.12,-39.04669023527978
A P Gath,30,5,9,2,184.25,-84.25,-45.725915875169605
M P Rue,23,5,2,1,332.3900000000001,167.60999999999996,50.4257047444267
D J D Smith,22,5,1,1,315.82,-15.819999999999993,-5.009182445696913
A J Dunn,22,5,4,5,247.56,52.44,21.18274357731459
S M Price,21,5,7,2,182.97,-82.97,-45.34623162267039
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
B M Hewitt,14,5,2,2,291.13,8.870000000000012,3.0467488750729954
S R Fennell,11,5,2,1,30.75,169.25,550.4065040650406
M J Butler,58,6,8,12,653.9000000000001,-253.90000000000003,-38.828567059183364
M G Scott,50,6,10,5,546.0699999999999,-146.06999999999996,-26.749317853022504
R J Sallis,25,6,4,4,263.97,-63.97,-24.233814448611582
M G Dawson,12,6,0,0,269.35999999999996,30.639999999999993,11.375111375111373
K A Morris,68,7,8,9,480.96999999999997,-80.97000000000001,-16.8347298168285
G C Hewitt,49,7,6,8,285.90999999999997,14.089999999999996,4.9281242348990935
C D Svanosio,39,7,13,6,432.90000000000003,-32.89999999999999,-7.599907599907597
C A Turpin,35,7,7,3,391.26000000000005,-91.25999999999999,-23.32464345959208
L A McCarthy,35,7,9,4,229.05,-29.04999999999999,-12.682820344902854
S M Grima,23,7,4,2,268.65,31.350000000000016,11.669458403126752
R A Graham,47,8,6,5,451.54999999999995,-51.550000000000004,-11.416232975307276
S J Lee,41,8,3,2,405.96000000000004,194.04,47.79781259237363
D A Micallef,31,8,3,3,321.03000000000003,178.96999999999994,55.748683923620824
D G Weeks,18,8,2,1,229.02999999999997,270.97,118.31201152687423
G F Dwyer,58,9,6,6,694.94,205.06,29.50758338849397
D J Elder,44,9,8,6,677.7199999999998,-77.72000000000001,-11.467862834208823
R M Hryhorec,39,9,5,7,903.1500000000001,-403.15,-44.63821070697004
M J Elkins,34,10,6,3,406.19999999999993,-6.200000000000003,-1.5263417035942894
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
T R Langley,75,11,6,6,778.08,21.91999999999999,2.8171910343409405
J R Grimson,31,12,4,2,713.4,-13.399999999999991,-1.8783291281188663
W J Yole,174,13,12,17,971.52,-171.51999999999992,-17.654808959156778
"M A Lee, P D Lee",37,13,2,4,354.24,45.76000000000001,12.917795844625116
N A Turnbull,82,14,10,10,1079.3,120.70000000000003,11.183174279625687
A F De Campo,48,14,7,7,942.73,57.26999999999998,6.074910101513687
G W Dixon,112,16,10,15,934.85,-434.84999999999997,-46.51548376744932
