Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Padberg,11,0,0,0,38.11,-38.11,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
G R Coney,11,0,0,1,116.45999999999998,-116.45999999999998,-100.0
P T Salathiel,11,0,0,1,21.71,-21.71,-100.0
S Torre,11,0,0,3,141.67999999999998,-141.67999999999998,-100.0
J Tabone,11,0,1,0,149.21999999999997,-149.21999999999997,-100.0
G P Jones,11,0,1,1,50.75,-50.75,-100.0
R L Burnett,11,0,1,1,50.589999999999996,-50.589999999999996,-100.0
C J Bourke,11,0,2,2,74.08999999999999,-74.08999999999999,-100.0
M R Hardy,11,0,2,3,195.70999999999998,-195.70999999999998,-100.0
J F Meade,11,0,3,2,84.8,-84.8,-100.0
J O'Sullivan,10,0,0,0,41.65,-41.65,-100.0
L R Hinze,10,0,0,0,52.19,-52.19,-100.0
M L Gadsden,10,0,0,0,69.4,-69.4,-100.0
S R Garraway,10,0,0,0,92.74,-92.74,-100.0
J Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
B D Weidenbach,10,0,2,1,196.45999999999998,-196.45999999999998,-100.0
L E T Wallrodt,10,0,2,1,69.67999999999999,-69.67999999999999,-100.0
P G Bull,42,1,8,4,373.4,-273.4,-73.21906802356722
B P Portelli,31,1,5,2,402.90000000000003,-302.90000000000003,-75.17994539587988
R J Moore,28,1,2,4,322.39000000000004,-222.39,-68.98166816588602
N P Hurst,27,1,1,4,269.0,-169.0,-62.825278810408925
A S Turnbull,26,1,2,5,335.48999999999995,-235.48999999999998,-70.19285224596858
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
M G Reed,25,1,5,1,301.8,-201.8,-66.86547382372432
B J Hewitt,23,1,2,2,302.34,-202.34,-66.9246543626381
D C Garrard,23,1,7,2,421.59000000000003,-321.59000000000003,-76.28027230247397
K A Towers,22,1,1,1,242.45999999999995,-142.45999999999998,-58.75608347768705
M J Crone,21,1,1,1,116.84000000000002,-16.839999999999996,-14.412872304005472
B A Lynn,21,1,1,2,145.65999999999997,-45.65999999999999,-31.346972401482905
M S Petricevich,21,1,1,4,192.04999999999998,-92.04999999999998,-47.9302265035147
D Egerton-Green,21,1,6,5,307.0,-206.99999999999997,-67.42671009771985
R J Veivers,20,1,1,2,257.09999999999997,-157.1,-61.10462854920266
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
J R Davis,18,1,1,6,178.53999999999996,-78.53999999999998,-43.99014226503864
A C Duggan,17,1,2,0,94.81,5.189999999999993,5.474106106950736
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
C R Judd,17,1,5,1,340.46000000000004,-240.45999999999995,-70.62797391764082
L P Prothero,16,1,2,1,190.82,-90.82,-47.59459176186983
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
K A McDeed,15,1,0,3,229.78,-129.78,-56.48011141091479
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
T E Rattray,15,1,1,1,197.29000000000002,-97.29,-49.31319377566019
J Conolly,15,1,2,4,176.32,-76.32,-43.28493647912885
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
L B Harper,14,1,1,2,168.82999999999998,-68.83,-40.768820707220286
M B Towers,14,1,1,2,111.37,-11.370000000000008,-10.209212534793936
J B Tormey,14,1,2,0,272.04,-172.04000000000002,-63.24069989707396
C S Hynam,14,1,3,1,131.98999999999998,-31.990000000000002,-24.236684597317986
D M Giles,13,1,0,1,66.25,33.75000000000001,50.9433962264151
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
C V Castles,13,1,1,0,189.83999999999997,-89.83999999999999,-47.32406236831015
M J Nutley,13,1,1,0,253.28999999999996,-153.28999999999996,-60.51956255675313
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
P R J Fitzpatrick,13,1,1,2,249.24999999999994,-149.24999999999994,-59.879638916750245
J W Carkeet,13,1,1,3,206.97,-106.97,-51.683818910953285
E Brechin,13,1,3,1,178.45999999999998,-78.46000000000001,-43.96503418132916
W F White,12,1,0,0,45.31999999999999,54.68000000000002,120.65313327449256
G O Schofield,12,1,1,0,51.71,48.29,93.38619222587506
S N Tognolini,12,1,1,1,134.06,-34.059999999999995,-25.40653438758764
T E Gillespie,12,1,2,0,130.83999999999997,-30.83999999999999,-23.570773463772543
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
G A Scott,11,1,0,1,47.99,52.01,108.37674515524067
D I Harris,11,1,0,2,178.28,-78.28,-43.90845860444245
S C Boyington,11,1,0,3,151.87,-51.870000000000005,-34.1542108382169
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
I C Wilson,11,1,1,2,82.82,17.180000000000007,20.743781695242706
"S M McNaulty, J M McNaulty",11,1,1,2,361.00000000000006,-261.0,-72.29916897506924
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
J T Walker,10,1,2,0,114.75000000000001,-14.750000000000012,-12.854030501089333
I W Smith,41,2,2,7,431.12,-231.12,-53.60920393393951
T M Ison,39,2,5,7,412.28,-212.27999999999997,-51.48927913068788
G A Panella,38,2,5,6,460.88,-260.88,-56.604756118729384
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
A C Markham,33,2,2,4,259.78,-59.779999999999994,-23.01177919778274
B M Battle,28,2,1,6,342.33,-142.33,-41.57684105979611
S L Suvaljko,28,2,3,5,314.52,-114.52,-36.411039043622026
J H Barker,28,2,7,5,488.27,-288.27,-59.039056259856224
M J Wright,26,2,3,1,264.19,-64.19,-24.296907528672545
M A Callaghan,25,2,1,3,193.86,6.139999999999969,3.1672340864541257
A M Alford,23,2,3,2,320.44,-120.44000000000003,-37.58581949819
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
P L Anderson,22,2,2,2,290.47,-90.47,-31.146073604847313
M A Dux,22,2,3,1,339.95,-139.95,-41.167818796881896
S W Dickson,21,2,3,2,223.57999999999993,-23.579999999999988,-10.54656051525181
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
M A Laugher,21,2,6,4,396.82000000000005,-196.81999999999996,-49.599314550677875
N Kerr,20,2,1,5,360.3,-160.29999999999995,-44.49070219261725
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
T L White,18,2,1,2,267.88,-67.88000000000001,-25.339704345229215
R W Hart,18,2,2,1,233.22,-33.220000000000006,-14.24406140125204
A A Herbertson,18,2,5,1,314.36999999999995,-114.37000000000003,-36.380697903744014
L J Egerton-Green,17,2,0,3,296.09,-96.09,-32.45297038062752
S L Davis,17,2,2,2,180.64000000000001,19.359999999999978,10.717449069973414
C D Parker,17,2,3,3,221.23,-21.229999999999997,-9.596347692446775
D J Rodger,16,2,0,1,202.51,-2.510000000000005,-1.2394449656807096
A A Stephens,16,2,2,4,273.0,-73.0,-26.73992673992674
"G F J Bond, S A Bond",16,2,5,1,404.15000000000003,-204.15,-50.51342323394778
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
K E Rattray,14,2,2,3,179.28,20.720000000000006,11.557340473003126
S M Price,14,2,3,3,214.64,-14.639999999999986,-6.8207230711889615
M K Kittel,13,2,2,2,187.68,12.31999999999999,6.564364876385332
R A Wells,13,2,2,5,154.14,45.860000000000014,29.752173348903604
I J Osmond,12,2,1,0,128.98999999999998,71.01000000000002,55.050779130165154
W Justins,12,2,2,1,195.39,4.609999999999995,2.3593837965095426
J A Betts,11,2,0,0,49.199999999999996,150.8,306.50406504065046
M N Clayton,11,2,0,0,193.72,6.28000000000001,3.2417922775139427
A N Varga,11,2,0,1,94.01,105.99000000000001,112.74332517817254
J P Thornton,11,2,0,4,106.24000000000002,93.76,88.25301204819276
P H Rixon,11,2,1,0,113.87,86.13000000000001,75.63888644945992
R A Morrissey,11,2,1,0,223.76,-23.760000000000005,-10.618519842688597
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
P C Bullock,10,2,0,1,96.39,103.61,107.49040356883495
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
M T Hawke,10,2,1,1,100.14,99.85999999999999,99.72039145196723
D M Miles,10,2,2,0,143.95999999999998,56.040000000000006,38.92747985551543
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
G E Hall Jnr,10,2,2,2,290.59000000000003,-90.58999999999999,-31.174507037406645
J J Hutchinson,52,3,4,8,569.0199999999999,-269.02,-47.277775825102815
M A Formosa,37,3,6,3,419.71,-119.71000000000002,-28.5220747659098
J K Donovan,34,3,6,6,284.6,15.40000000000001,5.41110330288124
B A Lilley,31,3,3,2,369.14000000000004,-69.13999999999999,-18.730021130194498
D J McCall,31,3,6,7,415.49,-115.48999999999998,-27.79609617559989
R J Holberton,29,3,3,4,422.45000000000005,-122.44999999999999,-28.98567877855367
L C Johnson,28,3,1,1,353.83000000000004,-53.829999999999984,-15.213520617245562
D E Russell,24,3,3,3,198.34,101.66000000000003,51.255419985882845
P G Manning,22,3,2,5,289.94,10.060000000000002,3.46968338276885
R J Sallis,22,3,3,5,444.98,-144.97999999999996,-32.58123960627443
S K Hill,22,3,5,0,203.46999999999997,96.53000000000002,47.44188332432301
M R Gillies,22,3,5,2,377.50000000000006,-77.50000000000003,-20.529801324503318
E J Jones,20,3,1,2,392.31,-92.30999999999997,-23.52986158904947
F Pullicino,17,3,0,2,198.50999999999996,101.49,51.12588786459121
C D Voak,17,3,3,2,309.02,-9.02000000000001,-2.9189049252475603
B P Fitzpatrick,17,3,3,3,368.47999999999996,-68.47999999999999,-18.58445505861919
M White,16,3,1,3,224.34,75.66,33.7255950788981
A J Dunn,16,3,2,3,382.64,-82.64,-21.59732385532093
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
S R Graham,13,3,0,1,252.56,47.44000000000002,18.78365536902123
S T Hewitt,13,3,1,1,153.41000000000003,146.59,95.55439671468612
C M Watson,13,3,2,0,145.28,154.72,106.49779735682819
D J Drury,13,3,2,1,314.95,-14.950000000000017,-4.74678520400064
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
E J Tappe,12,3,0,4,171.05,128.94999999999993,75.38731365097921
R L Hillier,12,3,1,1,303.57000000000005,-3.5700000000000003,-1.17600553414369
A J Finnis,12,3,2,0,244.45999999999998,55.53999999999999,22.71946330688047
C D Brown,11,3,1,0,271.47,28.530000000000015,10.509448557851702
A M Conroy,10,3,0,1,90.6,209.40000000000003,231.1258278145696
D J Thorn,10,3,1,2,185.69999999999996,114.30000000000001,61.55088852988694
L J Weidemann,44,4,1,8,416.34000000000003,-16.339999999999996,-3.924676946726232
T D Williams,44,4,7,7,583.49,-183.48999999999998,-31.446982810330937
R A Graham,38,4,2,4,483.70000000000005,-83.69999999999999,-17.30411412032251
D S Waite,29,4,4,3,267.21999999999997,132.78000000000003,49.68939450639924
W J Turnbull,28,4,3,4,328.13,71.86999999999998,21.902904336695812
T R Moffat,26,4,1,3,380.74,19.260000000000012,5.058570152860223
S Bigeni,24,4,3,4,259.11,140.89,54.374589942495454
K N Prentice,24,4,9,1,497.72,-97.72,-19.633528891746362
R P Bell,22,4,1,3,365.82,34.18000000000001,9.34339292548248
A P Gath,21,4,3,2,401.4599999999999,-1.4599999999999937,-0.36367259502814575
A J Turnbull,19,4,2,4,320.19000000000005,79.80999999999999,24.925825291233323
L E Wilson,17,4,1,1,408.86,-8.860000000000007,-2.1670009294134926
A R Delosa,13,4,3,0,147.73999999999995,252.26000000000005,170.74590496818743
M J Butler,57,5,9,9,840.15,-340.15,-40.48681783014938
J G Painting,29,5,3,3,456.18999999999994,43.81,9.603454700892174
S M Grima,21,5,4,0,514.01,-14.010000000000028,-2.725627906071872
K J Pizzuto,18,5,3,1,349.97,150.02999999999997,42.869388804754685
T J French,17,5,0,0,272.62,227.38000000000002,83.40547281930894
M J Craven,16,5,0,2,344.97,155.03000000000003,44.940139722294695
H C Reeves,77,6,11,8,1115.0699999999997,-515.07,-46.19171890553958
M G Scott,63,6,11,7,1023.32,-423.32000000000005,-41.36731423210726
J A Douglas,50,6,10,6,674.51,-74.50999999999999,-11.04653748647166
D A Micallef,39,6,5,2,681.9499999999999,-81.95000000000002,-12.01701004472469
A P Vozlic,37,6,4,7,538.5999999999999,61.4,11.399925733382846
"J K Neilson, K Wilson",36,6,7,7,730.86,-130.86,-17.9049339134718
C T Crook,28,6,4,3,670.5799999999999,-70.58,-10.525216976348833
C A Turpin,19,6,3,2,644.68,-44.68000000000001,-6.9305702053732094
R J Alchin,18,6,1,2,489.24000000000007,110.75999999999999,22.6391954868776
A M Ashwood,16,6,2,0,297.52,302.48,101.66711481581072
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
J N McMullen,58,7,5,7,676.53,23.47,3.4691735769293306
G F Dwyer,66,8,8,12,1140.0,-339.99999999999994,-29.824561403508763
K A Morris,64,8,7,5,920.6499999999999,-120.64999999999998,-13.10487155813827
G C Hewitt,42,8,4,6,807.39,-7.3899999999999935,-0.915294962781307
R J East,39,8,8,4,697.9699999999999,102.02999999999999,14.618106795421006
K W Weidenbach,30,8,8,3,741.2700000000001,58.730000000000004,7.922889095741093
M J Elkins,25,8,3,5,697.2699999999999,102.73000000000002,14.73317366299999
D J Elder,57,9,5,7,854.3499999999999,45.650000000000034,5.343243401416286
"M A Lee, P D Lee",39,9,1,3,1152.5,-252.5,-21.908893709327547
D J D Smith,31,9,5,1,977.98,-77.97999999999999,-7.973578191783062
W J Yole,155,10,14,17,1414.95,-414.95,-29.32612459804233
S J Lee,44,10,6,1,533.91,466.08999999999986,87.29748459478188
A F De Campo,42,10,4,8,892.35,107.64999999999998,12.06365215442371
M P Rue,34,10,4,2,555.4,444.5999999999999,80.05041411595245
J R Grimson,21,10,5,2,910.8799999999999,89.12000000000003,9.783945195854562
R M Hryhorec,59,11,12,13,1693.45,-593.4499999999999,-35.043845404352055
M D Young,40,11,5,5,1354.03,-254.02999999999997,-18.761031882602307
C D Svanosio,35,11,10,2,673.1700000000001,426.83000000000004,63.40597471663918
T R Langley,60,13,4,6,975.8,324.19999999999993,33.2240213158434
N A Turnbull,95,17,12,7,1822.29,-122.28999999999998,-6.710786976825861
G W Dixon,126,22,21,11,2317.86,-117.85999999999987,-5.084862761340196
