Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Veivers,19,1,3,3,275.76,-175.76,-63.73658253553815
Kari Males,19,1,3,6,221.83999999999997,-121.83999999999997,-54.92246664262531
Adam Stephens,18,1,0,0,167.41,-67.41,-40.26641180335703
Chris Walsh,18,1,2,0,173.07999999999998,-73.08000000000001,-42.223249364455754
Cassandra O'Brien,18,1,2,3,202.47000000000003,-102.46999999999998,-50.60996690867782
Daren Garrard,18,1,3,2,311.82,-211.82,-67.93021615034314
Trent Dawson,18,1,3,6,399.49,-299.49000000000007,-74.96808430749206
Jason Carkeet,17,1,1,3,78.15,21.849999999999987,27.95905310300702
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Shane Steele,16,1,0,1,73.66999999999999,26.330000000000013,35.740464232387694
Darren Binskin,15,1,0,2,152.39,-52.39,-34.37889625303498
Garry Johnson,15,1,0,3,154.27999999999997,-54.28,-35.18278454757584
Wendy Turnbull,14,1,1,0,39.32999999999999,60.67000000000002,154.2588354945335
Lachlan Prothero,14,1,2,1,172.99,-72.99000000000001,-42.19319035782416
Nathan Rothwell,14,1,2,1,259.78000000000003,-159.77999999999997,-61.50588959889135
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
George Duncan,14,1,3,1,258.05,-158.05,-61.24782018988568
Lindsay Harper,14,1,3,1,195.93999999999997,-95.94,-48.96396856180464
Dean Cernovskis,14,1,3,3,129.22,-29.219999999999988,-22.612598668936688
Shannon Price,14,1,3,4,389.14000000000004,-289.14000000000004,-74.30230765277278
Samantha Gangell,13,1,0,1,102.21000000000001,-2.210000000000008,-2.1622150474513333
Ellen Jones,13,1,1,0,107.29,-7.289999999999996,-6.794668655047065
Tyrone Abela,13,1,1,1,222.45,-122.44999999999999,-55.04607777028545
Maree Caldow,13,1,3,0,149.7,-49.69999999999999,-33.199732798931194
Kaden Elliott,12,1,0,1,112.47999999999999,-12.480000000000004,-11.095305832147941
Colin Reeves,12,1,2,0,154.98,-54.98,-35.47554523164279
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Kenneth Rue,11,1,1,2,139.66,-39.65999999999998,-28.397536875268496
Rebecca Bartley,11,1,1,2,222.27999999999997,-122.27999999999997,-55.011696958790715
Robert Abercromby,11,1,2,1,110.02,-10.019999999999994,-9.107435011816028
Eddie Tappe,11,1,2,2,175.89,-75.89,-43.14628460969925
Mark Rees,11,1,3,1,261.25,-161.25,-61.72248803827751
Faye McEwan,11,1,3,2,183.0,-83.0,-45.3551912568306
Michael Reed,10,1,0,0,145.22,-45.220000000000006,-31.138961575540563
Warren Hinze,10,1,0,0,78.99000000000001,21.009999999999998,26.598303582731987
John Newberry,10,1,0,2,149.98,-49.980000000000004,-33.324443259101216
David Murphy,10,1,1,0,98.19999999999999,1.7999999999999972,1.8329938900203637
Jeff Tabone,10,1,1,1,132.54000000000002,-32.54000000000001,-24.551078919571456
Darrell Dwyer,10,1,2,2,137.85,-37.84999999999998,-27.45738121146172
John Meade,10,1,2,2,148.92999999999998,-48.93000000000001,-32.854361109245964
Bruce Fox,10,1,2,4,113.38999999999999,-13.389999999999995,-11.808801481612132
Kerry Towers,43,2,3,4,375.6300000000001,-175.62999999999997,-46.756116391129545
Mitch Turnbull,33,2,3,0,235.96999999999997,-35.969999999999985,-15.243463152095602
Mat Wright,32,2,4,3,300.39,-100.39000000000001,-33.41988747960984
Andy Gath,31,2,6,1,464.40999999999997,-264.40999999999997,-56.93460519799315
Alison Alford,29,2,4,3,406.98,-206.98,-50.85753599685488
Melissa Gillies,28,2,2,3,350.01,-150.01,-42.85877546355819
Leon Jurd,28,2,2,5,256.29,-56.28999999999999,-21.963400834991607
David Micallef,27,2,2,6,276.5,-76.5,-27.66726943942134
Ingrid Smith,27,2,2,7,342.71,-142.70999999999998,-41.64162119576318
Kevin Pizzuto,25,2,3,3,326.33000000000004,-126.33000000000003,-38.712346397818166
Bob Mellsop,24,2,2,2,262.63,-62.629999999999995,-23.84723755854243
Jim Barker,23,2,4,5,325.58,-125.57999999999997,-38.57116530499416
Stewart Dickson,23,2,5,1,297.7299999999999,-97.72999999999999,-32.82504282403521
Anton Golino,22,2,3,3,232.59000000000003,-32.589999999999996,-14.011780386087104
Darrel Graham,21,2,6,3,446.76000000000005,-246.76000000000005,-55.233234846449996
Trevor White,20,2,2,1,203.98,-3.980000000000009,-1.9511716834983865
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Luke Watson,19,2,2,1,132.89,67.11,50.50041387613816
Ashleigh Markham,18,2,0,2,173.76,26.24,15.101289134438305
Michael Towers,18,2,1,1,92.24000000000001,107.76000000000002,116.8256721595837
Ross Adams,18,2,1,2,184.45000000000002,15.550000000000013,8.430468961778265
Naomi Kerr,18,2,2,2,346.10999999999996,-146.10999999999999,-42.21490277657392
Aaron Dunn,18,2,4,1,287.3,-87.3,-30.386355725722243
"J K Neilson, K Wilson",18,2,5,3,284.8,-84.8,-29.775280898876407
Sandra O'Connor,17,2,0,2,177.12,22.879999999999995,12.91779584462511
Chris Frisby,17,2,2,3,441.54999999999995,-241.54999999999998,-54.70501641943155
Craig Turnbull,17,2,3,2,282.59000000000003,-82.59,-29.2260872642344
Boris Devcic,17,2,4,3,265.32,-65.32000000000002,-24.61932760440224
Claire Goble,15,2,1,4,160.95999999999998,39.04000000000001,24.25447316103381
Norman Snr Diebert,15,2,2,1,127.21999999999998,72.78000000000002,57.207986165697235
Brendan James,15,2,2,3,119.62,80.38000000000002,67.19612104999165
Peter Greig,14,2,0,2,111.99,88.01,78.58737387266721
Brett Smith,14,2,2,2,178.60999999999999,21.390000000000015,11.97581322434355
Mark Callaghan,14,2,2,3,162.36999999999998,37.63,23.175463447681228
Robbie Williams,14,2,2,3,364.57000000000005,-164.56999999999996,-45.14085086540306
Riley Butt,14,2,2,4,265.68,-65.67999999999998,-24.721469436916582
Darren Weeks,14,2,3,2,222.79999999999998,-22.79999999999999,-10.233393177737877
Charlie Chiang,13,2,0,3,217.84,-17.83999999999999,-8.189496878442888
Julie Brimacombe,13,2,1,1,265.37,-65.37,-24.63353054226175
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Keith McDeed,12,2,1,1,244.76000000000002,-44.760000000000005,-18.28730184670698
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Steve Alexandrou,12,2,1,2,142.10999999999999,57.89000000000001,40.73604953908945
Wayne Graham,12,2,2,1,207.27,-7.270000000000002,-3.5075022916968215
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Jason Ainsworth,11,2,0,1,156.72,43.28000000000001,27.616130678917823
Anthony Robinson,11,2,1,1,244.41,-44.40999999999999,-18.17028763143897
John Justice,11,2,1,2,226.92000000000002,-26.920000000000012,-11.86321170456549
Michael Xuereb,10,2,0,0,114.82999999999998,85.17000000000002,74.1705129321606
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Ross Olivieri,10,2,1,0,214.72999999999996,-14.729999999999997,-6.859777394867973
Mark Russo,10,2,2,1,130.93999999999997,69.05999999999999,52.74171376202841
"S M McNaulty, J M McNaulty",10,2,3,1,337.65999999999997,-137.66000000000003,-40.76882070722029
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Jack Butler,68,3,4,9,701.53,-401.53,-57.236326315339326
Brent Lilley,53,3,4,10,689.1,-389.0999999999999,-56.46495428820199
Troy Williams,52,3,3,0,447.03,-147.02999999999997,-32.890410039594656
Chris Judd,52,3,8,4,628.58,-328.58,-52.27337809029876
Peter Anderson,50,3,6,2,404.13000000000005,-104.13,-25.76646128720956
Jackson Painting,43,3,1,8,701.6999999999999,-401.7,-57.24668661821292
Tom Ison,43,3,3,6,533.8500000000001,-233.84999999999997,-43.804439449283485
John McMullen,43,3,5,6,429.48,-129.48000000000002,-30.148086057557983
Nathan Hurst,41,3,5,7,459.00000000000006,-159.0,-34.640522875816984
"D A McDowell, K L McDowell",38,3,3,4,485.40999999999997,-185.40999999999997,-38.196576090315396
Brad Lynn,36,3,1,6,246.39,53.60999999999999,21.758188238159015
Julie Douglas,35,3,8,1,369.56,-69.56,-18.822383374824113
Mat Rue,34,3,2,3,462.80999999999995,-162.80999999999997,-35.17858300382446
Shane Graham,31,3,2,3,416.03,-116.02999999999994,-27.8898156382953
Michael Hawke,31,3,3,3,367.19,-67.18999999999993,-18.29842860644351
Shawn Grimsey,31,3,4,2,513.21,-213.20999999999998,-41.54439703045536
Ryan Hryhorec,31,3,6,6,965.4299999999997,-665.4299999999998,-68.92576364935832
Peter Tilbrook,29,3,2,3,344.48,-44.480000000000004,-12.912215513237344
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Jarrod Alchin,27,3,6,4,657.79,-357.78999999999996,-54.39273932410039
Simon Jnr Bigeni,24,3,0,2,201.57,98.42999999999998,48.83167137966959
James Rattray,24,3,5,5,438.03,-138.03,-31.51154030545853
Amy Cargill,23,3,5,1,233.58,66.42,28.435653737477523
Ryan Bell,22,3,2,3,410.37,-110.37,-26.895240880181298
Donald Harper,21,3,0,0,208.35,91.65,43.98848092152628
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Alyce Finnis,21,3,2,4,343.8500000000001,-43.85,-12.752653773447722
"M A Lee, P D Lee",21,3,3,4,479.11,-179.11,-37.383899313310096
Dan Russell,21,3,4,1,359.01000000000005,-59.010000000000005,-16.436868053814656
Paul Fitzpatrick,21,3,4,3,421.66999999999996,-121.66999999999999,-28.85431735717504
Corey Peterson,20,3,1,1,408.11,-108.10999999999999,-26.490406998113247
Jake Davis,19,3,3,2,214.91,85.09,39.593318133172026
Sam Hewitt,17,3,1,1,277.53,22.46999999999999,8.096422008431519
Michael Formosa,17,3,1,3,212.29999999999998,87.7,41.309467734338206
Lisa Pitt,17,3,3,5,437.6,-137.6,-31.444241316270567
Richard Hutchinson,16,3,0,1,242.78999999999996,57.21,23.563573458544425
Maryann White,16,3,0,2,133.55,166.45,124.63496817671282
Shane Sanderson,16,3,0,3,364.96000000000004,-64.96000000000001,-17.799210872424375
Russell Eddy,15,3,1,1,135.85999999999999,164.14,120.81554541439718
Trent Hoare,15,3,3,1,310.49999999999994,-10.499999999999993,-3.381642512077293
Olivia Frisby,15,3,4,4,315.40000000000003,-15.399999999999984,-4.882688649334174
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Ricky Hart,14,3,0,2,131.06,168.93999999999997,128.90279261406988
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Stephen Farrugia,13,3,1,0,146.52,153.48000000000002,104.75020475020476
Matthew Clayton,13,3,1,1,266.31,33.690000000000005,12.650670271488117
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Nick Youngson,12,3,1,0,331.56,-31.559999999999995,-9.51863916033297
Laura Wilson,11,3,1,0,303.65000000000003,-3.6499999999999986,-1.2020418244689604
Steven Davis,11,3,1,3,204.72,95.27999999999999,46.541617819460726
Dwayne Brown,11,3,2,1,261.09,38.91,14.902907043548202
Jason Turner,10,3,0,0,50.059999999999995,249.93999999999997,499.28086296444263
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Bailey McDonough,10,3,2,1,109.05000000000001,190.95,175.10316368638237
Chris Bourke,10,3,3,0,211.98999999999998,88.01000000000002,41.51610925043636
Ross Graham,54,4,4,6,772.16,-372.16,-48.19726481558227
Andrew Vozlic,46,4,8,7,606.12,-206.12,-34.00646736619811
Kevin Keys,37,4,4,3,413.91,-13.909999999999975,-3.3606339542412536
Todd Rattray,24,4,6,4,430.03000000000003,-30.030000000000015,-6.983233727879454
Ricky Gordon,23,4,1,3,369.28,30.720000000000027,8.318890814558067
Samantha Hill,23,4,2,2,579.15,-179.14999999999998,-30.9332642665976
Stephen Clarke,23,4,2,3,220.10999999999993,179.89000000000004,81.72731815910231
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Scott Hewitt,22,4,4,5,447.90000000000003,-47.9,-10.69435141772717
Michael Stanley,21,4,2,0,445.17999999999995,-45.18000000000002,-10.148703895053691
Kevin Weidenbach,19,4,4,3,403.95,-3.950000000000003,-0.9778437925485834
Chris Voak,18,4,2,3,474.84999999999997,-74.84999999999997,-15.762872486048218
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Chris Svanosio,18,4,4,1,372.97999999999996,27.020000000000024,7.244356265751523
Debra Lewis,17,4,3,0,93.96000000000001,306.03999999999996,325.71306939123025
Michael Gadsden,13,4,1,1,328.40000000000003,71.6,21.802679658952492
Ashleigh Herbertson,13,4,3,0,263.69,136.31,51.69327619553263
Gary Hall Jnr,12,4,0,1,305.71999999999997,94.28000000000003,30.83867591259978
Alex Johnson,11,4,2,3,235.60999999999999,164.39,69.77208098128263
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Gemma Hewitt,72,5,7,8,956.4200000000001,-456.41999999999996,-47.72171221848141
Steven Lee,56,5,7,5,781.99,-281.99,-36.06056343431502
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Luke McCarthy,45,5,7,5,733.6999999999999,-233.7,-31.85225569033665
Josh Turnbull,44,5,2,7,531.46,-31.46,-5.919542392654198
Ben Battle,42,5,1,5,475.61999999999995,24.379999999999995,5.125940877170851
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
David Miles,32,5,3,1,442.03000000000003,57.970000000000006,13.11449449132412
Russell Jack,32,5,9,4,654.4200000000001,-154.42000000000002,-23.596467100638733
John Tormey,28,5,1,0,437.93,62.07000000000001,14.173498047633185
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
Dylan Egerton-Green,24,5,6,2,418.3,81.69999999999999,19.53143676786995
Alex Ashwood,21,5,3,4,608.7199999999999,-108.72,-17.86042844000526
Jess Tubbs,18,5,0,1,462.96999999999997,37.03,7.998358424951942
Justin Prentice,15,5,1,2,366.45,133.55,36.444262518761086
Jemma Hayman,14,5,2,3,271.90999999999997,228.09000000000003,83.8843735059395
Lane Johnson,13,5,0,2,196.05,303.95,155.0369803621525
Kent Rattray,12,5,2,1,176.03999999999996,323.96,184.02635764598958
Wayne Yole,136,6,6,8,721.4300000000001,-121.42999999999998,-16.83184785772701
Hayden Reeves,88,6,10,11,716.95,-116.95000000000002,-16.312155659390477
Tammy Langley,49,6,6,6,753.7300000000001,-153.73,-20.395897735263286
Seaton Grima,37,6,4,4,798.1400000000001,-198.14,-24.82521863332247
Michael Young,28,6,2,3,588.8499999999999,11.150000000000055,1.893521270272575
Phoebe Betts,28,6,5,2,574.24,25.75999999999999,4.485929228197268
Dean Girardi,20,6,2,2,372.41,227.58999999999997,61.11275207432667
Colin Godden,19,6,4,1,340.38999999999993,259.61,76.26839801404273
David Thorn,19,6,4,3,478.16999999999996,121.83,25.478386347951563
Peter Bain,13,6,1,0,505.31,94.69,18.73899190595872
Jonah Hutchinson,80,7,3,7,880.05,-180.04999999999995,-20.459064825862164
Glenn Bull,49,7,1,6,471.98,228.01999999999998,48.31136912581041
Donny Smith,23,7,2,0,460.40999999999997,239.59000000000003,52.03840055602617
Kim Prentice,18,7,1,4,508.28,191.72000000000003,37.71936727787834
Blake Fitzpatrick,61,8,10,10,755.1299999999999,44.86999999999999,5.942023227788592
Rickie Alchin,55,8,7,9,1157.48,-357.47999999999996,-30.884334934512903
Grace Panella,39,8,4,1,706.36,93.64000000000004,13.256696302168871
"G F J Bond, S A Bond",52,9,12,5,1410.8200000000002,-510.82000000000005,-36.207312059653255
Bernie Hewitt,40,9,6,6,843.1099999999999,56.89000000000004,6.747636725931379
Jason Grimson,38,9,4,3,1432.9300000000003,-532.93,-37.19162834192876
Brad Hewitt,30,9,7,5,859.72,40.28000000000005,4.6852463592797715
KerryAnn Morris,102,10,12,17,1701.5,-701.5,-41.22832794593006
Aiden De Campo,57,10,11,5,1226.6799999999998,-226.67999999999995,-18.47914696579385
Graham Dwyer,87,11,9,14,1194.5699999999997,-94.57000000000002,-7.91665620265033
Matt Elkins,44,13,12,3,982.97,317.03,32.25225591828845
Grant Dixon,190,22,29,19,3136.7000000000003,-936.7,-29.862594446392706
Nathan Turnbull,118,22,22,8,2338.669999999999,-138.6699999999998,-5.929438527026037
Emma Stewart,40,22,10,3,2428.13,-228.12999999999997,-9.395295968502507
Chantal Turpin,71,23,11,5,2262.6299999999997,37.370000000000026,1.651617807595587
