Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Barby,10,0,1,2,85.24000000000001,-85.24000000000001,-100.0
Luke Edwards,10,0,1,3,136.3,-136.3,-100.0
Clinton Pearce,10,0,2,1,144.54,-144.54,-100.0
Simone Strachan,10,0,2,1,62.91,-62.91,-100.0
Michael Teuma,10,0,2,2,86.93999999999998,-86.93999999999998,-100.0
"E Brosnan, R J Brosnan",10,0,2,3,122.71000000000001,-122.71000000000001,-100.0
Peter Keogh,10,0,4,0,120.88,-120.88,-100.0
David Rodger,10,0,4,1,210.16000000000003,-210.16000000000003,-100.0
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Michael Hawke,33,1,5,3,372.63,-272.63,-73.16372809489306
Melissa Gillies,31,1,5,5,386.27,-286.27,-74.1113728738965
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Darren McCall,25,1,5,3,179.6,-79.59999999999998,-44.32071269487749
Clayton Harmey,25,1,6,6,474.10999999999996,-374.10999999999996,-78.90784838961422
Tiarn McElhinney,23,1,3,1,97.55,2.4499999999999895,2.511532547411573
Terry Dymock,22,1,0,1,96.12,3.8799999999999857,4.0366208905534595
Trent Moffat,22,1,5,3,244.23999999999998,-144.23999999999998,-59.056665574844416
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Amanda Turnbull,20,1,0,3,287.4,-187.39999999999998,-65.20528879610299
Ashleigh Markham,20,1,0,3,169.16,-69.16,-40.88436982738236
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Anthony Gorman,19,1,2,6,259.03000000000003,-159.02999999999997,-61.39443307724972
Ross Adams,18,1,2,3,150.4,-50.4,-33.51063829787233
Darrel Graham,18,1,3,4,363.95,-263.95,-72.52369831020744
Kari Males,18,1,4,3,241.57,-141.57,-58.604131307695496
Jason Carkeet,17,1,0,2,84.22,15.77999999999999,18.736642127760618
Anton Golino,17,1,0,3,187.79999999999998,-87.8,-46.75186368477103
Adam Stephens,17,1,1,1,137.1,-37.1,-27.060539752005834
Tyrone Abela,17,1,1,1,253.14,-153.14,-60.49616812830845
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Shane Sanderson,16,1,0,2,265.08000000000004,-165.08,-62.27553945978572
Michael Towers,16,1,2,2,82.98,17.02000000000001,20.510966497951326
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Charlie Chiang,14,1,0,1,194.49,-94.49,-48.58347472877782
Wendy Turnbull,14,1,1,1,58.11999999999999,41.88000000000002,72.05781142463871
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Tayla Gillespie,14,1,5,1,126.47000000000001,-26.470000000000006,-20.929864790068795
Darren Binskin,13,1,0,2,141.32,-41.31999999999999,-29.238607415793936
Ross Olivieri,13,1,1,0,174.97,-74.97,-42.84734525918729
Graham White,13,1,1,1,97.07,2.9299999999999944,3.01844030081384
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Jake Davis,13,1,2,1,161.35999999999999,-61.36,-38.026772434308384
Anthony Missen,12,1,0,0,185.07999999999998,-85.08,-45.969310568402854
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Wayne Graham,12,1,1,2,203.39,-103.38999999999999,-50.8333743055214
Bianca Ashcroft,12,1,2,1,128.67999999999998,-28.680000000000003,-22.28784581908611
Nathan Rothwell,12,1,2,1,182.66,-82.66,-45.253476404248325
Billy Muscat,12,1,3,0,212.84,-112.84,-53.016350310092086
Denis Maricic,12,1,3,0,114.06,-14.059999999999999,-12.326845519901806
Lindsay Harper,12,1,3,2,183.15999999999997,-83.16,-45.4029264031448
Ashley Ainsworth,11,1,0,1,81.36,18.639999999999993,22.910521140609628
Grant Jones,11,1,1,1,110.74000000000001,-10.740000000000004,-9.698392631388842
Matthew Clayton,11,1,1,1,211.23999999999998,-111.23999999999998,-52.660480969513344
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Tonia Stampalia,11,1,1,1,79.49999999999999,20.499999999999996,25.78616352201258
Eugene Harris,10,1,0,1,87.69999999999999,12.3,14.025085518814143
Ian Gossage,10,1,0,1,171.53999999999996,-71.53999999999999,-41.70455870350939
Ian Gurney,10,1,0,2,161.49,-61.489999999999995,-38.07666109356616
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Steve Alexandrou,10,1,0,2,90.02,9.980000000000006,11.086425238835822
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Riley Butt,10,1,1,2,149.28,-49.28,-33.01178992497321
Dwayne Brown,10,1,1,3,159.67000000000002,-59.669999999999995,-37.37082733137095
Mark Rees,10,1,2,0,218.60000000000002,-118.60000000000001,-54.254345837145465
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Narissa Elkins,10,1,2,3,84.32,15.680000000000012,18.595825426944987
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Peter Anderson,45,2,3,4,410.51,-210.50999999999996,-51.28011497892864
Kerry Towers,40,2,4,3,416.84000000000003,-216.83999999999997,-52.019959696766136
"D A McDowell, K L McDowell",36,2,4,7,411.15,-211.14999999999998,-51.35595281527423
Nathan Hurst,36,2,6,4,388.78000000000003,-188.78,-48.557024538299295
Brad Lynn,33,2,1,7,238.63,-38.62999999999998,-16.188241210241788
Lola Weidemann,33,2,2,2,253.21,-53.21,-21.014177955057068
Craig Hynam,30,2,2,3,316.86,-116.86000000000001,-36.880641292684466
Sarah Suvaljko,29,2,1,3,265.19,-65.19000000000001,-24.582374901014372
David Waite,28,2,2,6,351.97,-151.97,-43.17697531039577
James Rattray,26,2,7,6,395.89,-195.89000000000001,-49.48091641617622
Peter Rixon,25,2,2,6,416.25,-216.25,-51.95195195195195
Leon Jurd,25,2,3,2,232.19,-32.18999999999999,-13.863646151858388
Daren Garrard,23,2,4,3,366.19000000000005,-166.18999999999997,-45.383544061825816
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
Bob Mellsop,22,2,3,2,250.10999999999999,-50.109999999999985,-20.035184518811718
Kevin Pizzuto,21,2,2,3,213.02,-13.020000000000003,-6.112102150032862
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Trent Dawson,19,2,0,4,376.65999999999997,-176.65999999999997,-46.90171507460308
"M A Lee, P D Lee",19,2,7,2,583.3399999999999,-383.34,-65.71467754654233
Corey Peterson,18,2,0,0,230.32,-30.31999999999999,-13.164293157346297
Amy Cargill,18,2,2,1,211.14,-11.139999999999995,-5.276120109879699
Jess Tubbs,18,2,2,3,398.42,-198.42,-49.801716781286075
David Harris,18,2,2,4,252.51999999999998,-52.52000000000002,-20.79835260573421
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
Michael Jnr Day,17,2,3,1,209.64,-9.640000000000011,-4.598359091776384
Wayne Potter,17,2,3,2,211.26,-11.260000000000014,-5.329925210640924
Shane Steele,16,2,0,0,93.72,106.28000000000002,113.4016218523261
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Ricky Gordon,16,2,1,2,161.57,38.42999999999999,23.78535619236244
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
Ricky Hart,13,2,0,0,87.44000000000001,112.56000000000002,128.72827081427266
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Ashleigh Herbertson,13,2,2,1,179.14,20.86,11.64452383610584
Jeremy Thornton,13,2,2,2,144.16,55.84000000000001,38.734739178690354
David Aiken,13,2,3,0,183.82,16.179999999999986,8.802089000108793
Aaron Williams,13,2,3,1,176.75,23.250000000000007,13.154172560113158
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Dianne Giles,11,2,2,2,102.36999999999999,97.63,95.36973722770344
Paul Tonkin,11,2,2,2,193.58999999999997,6.410000000000002,3.3111214422232567
Darren Weeks,11,2,3,2,238.98999999999998,-38.98999999999999,-16.31449014603121
Trent Lethaby,11,2,4,1,306.53,-106.53,-34.753531465109454
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Anthony Frisby,10,2,0,3,222.07,-22.069999999999983,-9.938307740802442
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Stephen Farrugia,10,2,1,0,106.09999999999998,93.90000000000002,88.50141376060324
Nathan Turvey,10,2,1,2,221.72,-21.719999999999985,-9.796139274760952
Codi Rauchenberger,10,2,1,3,157.35999999999999,42.63999999999999,27.097102186070153
Leo Wallrodt,10,2,1,3,141.32,58.68,41.52278516841212
Peter Bain,10,2,2,0,438.4,-238.39999999999998,-54.379562043795616
Sam Barker,10,2,4,2,256.08,-56.08,-21.89940643548891
Steven Lee,60,3,5,5,729.1400000000001,-429.14000000000004,-58.855638149052304
Ross Graham,54,3,3,9,733.3400000000001,-433.34,-59.09128098835463
Chris Judd,47,3,5,5,564.35,-264.34999999999997,-46.841499069726225
Troy Williams,45,3,2,0,331.28999999999996,-31.28999999999998,-9.44489721995834
Josh Turnbull,36,3,3,4,457.4,-157.39999999999998,-34.41189331001311
Julie Douglas,35,3,7,1,341.19,-41.18999999999999,-12.07245229930537
Alison Alford,34,3,4,3,559.16,-259.15999999999997,-46.34809356892482
Mat Rue,33,3,3,4,476.82000000000005,-176.82000000000002,-37.08317604127343
David Micallef,29,3,3,6,317.06999999999994,-17.06999999999999,-5.383669221307596
Ben Battle,27,3,2,2,326.64,-26.63999999999999,-8.15576781778104
Shane Graham,26,3,1,1,309.13,-9.129999999999978,-2.9534500048523205
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Mat Wright,26,3,3,1,224.44,75.56000000000002,33.66601318837997
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
Dan Russell,25,3,5,1,389.29999999999995,-89.29999999999998,-22.938607757513484
Trevor White,23,3,1,1,271.81,28.189999999999998,10.37121518707921
Paul Fitzpatrick,23,3,3,2,420.94999999999993,-120.94999999999996,-28.732628578215934
Donald Harper,20,3,1,1,275.55,24.449999999999996,8.873162765378332
Stewart Dickson,19,3,2,2,275.35,24.64999999999999,8.952242600326853
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Lachlan Prothero,17,3,0,1,256.31,43.68999999999998,17.045764894073574
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Scott Hewitt,17,3,1,4,244.39000000000001,55.61,22.75461352755841
Michael Gadsden,17,3,2,0,280.04,19.959999999999994,7.127553206684757
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Russell Eddy,16,3,2,3,190.17,109.83000000000001,57.753588894147356
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Chris Voak,15,3,1,1,334.65,-34.64999999999999,-10.35410129986553
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Shannon Price,11,3,2,2,456.83000000000004,-156.82999999999998,-34.330057132850285
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Jonah Hutchinson,80,4,4,10,842.0999999999999,-442.09999999999997,-52.49970312314453
John McMullen,50,4,5,6,605.3199999999999,-205.31999999999996,-33.9192493226723
Andrew Vozlic,48,4,5,6,646.89,-246.89000000000004,-38.16568504691679
Luke McCarthy,43,4,8,6,822.4200000000001,-422.42,-51.36305050947204
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
Steve Turnbull,38,4,3,7,668.24,-268.23999999999995,-40.14126661079851
David Miles,38,4,4,5,461.39000000000004,-61.39,-13.305446585318276
John Tormey,37,4,3,0,509.27,-109.27,-21.45620201464842
Ryan Hryhorec,32,4,4,7,905.31,-505.31,-55.81623974108317
Simon Jnr Bigeni,30,4,2,4,388.91999999999996,11.080000000000002,2.8489149439473422
Peter Tilbrook,28,4,4,5,347.86,52.139999999999986,14.988788593112169
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Gary Hall Snr,26,4,6,3,435.63000000000005,-35.629999999999995,-8.178959208502626
Shawn Grimsey,23,4,0,1,296.88000000000005,103.12,34.73457289140393
Mitch Turnbull,23,4,2,1,238.15999999999994,161.84000000000003,67.95431642593218
Ryan Veivers,23,4,2,3,295.06,104.93999999999997,35.56564766488171
Chris Svanosio,22,4,2,1,403.0799999999999,-3.08,-0.7641163044556913
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Maryann White,19,4,0,3,221.48,178.52,80.60321473722233
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Mark Callaghan,14,4,2,1,227.41,172.58999999999997,75.89376016885801
Philip Chircop,13,4,3,3,355.68,44.32,12.46063877642825
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Jayne Davies,10,4,2,0,357.90999999999997,42.09,11.75993964963259
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Gemma Hewitt,57,5,7,7,834.13,-334.13,-40.0573052162133
Glenn Bull,42,5,2,4,461.75,38.25,8.28370330265295
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
Jackson Painting,39,5,1,6,609.0699999999999,-109.07,-17.907629664898945
David Goulden,36,5,4,4,355.08,144.92,40.813337839360145
Jarrod Alchin,36,5,4,6,742.3299999999999,-242.33,-32.64451120121779
Aiden De Campo,33,5,7,3,704.77,-204.76999999999998,-29.05486896434298
Andy Gath,32,5,6,1,481.12,18.880000000000017,3.9241769205187933
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Kim Prentice,20,5,2,4,463.45,36.550000000000004,7.886503398424859
Jemma Hayman,17,5,1,4,356.63,143.36999999999995,40.201329108599936
Brent Lilley,45,6,7,4,803.3800000000001,-203.38000000000002,-25.315541835743982
Dylan Egerton-Green,32,6,9,5,830.1,-230.10000000000002,-27.719551861221543
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Michael Stanley,27,6,4,0,734.09,-134.09000000000003,-18.266152651582235
Michael Young,24,6,2,2,497.34000000000003,102.66000000000001,20.641814452889374
Donny Smith,23,6,3,0,531.4000000000001,68.6,12.909296198720357
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Craig Turnbull,17,6,2,3,323.38,276.61999999999995,85.54023130682168
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
KerryAnn Morris,91,7,12,10,1383.9199999999996,-683.9200000000001,-49.41904156309615
Hayden Reeves,78,7,10,9,751.7799999999999,-51.780000000000015,-6.887653302827958
"G F J Bond, S A Bond",44,7,9,3,1183.96,-483.96,-40.87638095881617
Bernie Hewitt,40,7,7,4,845.06,-145.05999999999995,-17.165645042955525
Phoebe Betts,39,7,6,5,779.4200000000001,-79.42000000000002,-10.189628185060688
Matt Elkins,36,7,8,3,623.55,76.44999999999999,12.260444230615027
Russell Jack,34,7,10,2,696.3000000000001,3.6999999999999744,0.5313801522332291
Alex Ashwood,26,7,3,7,1033.55,-333.55,-32.27226549271927
Colin Godden,22,7,7,2,419.86999999999995,280.13,66.71826994069593
Jack Butler,64,8,8,8,699.24,100.76000000000002,14.409930781991878
Seaton Grima,41,8,5,4,815.5199999999999,-15.519999999999957,-1.903080243280356
Blake Fitzpatrick,50,9,5,8,646.8399999999999,253.15999999999997,39.137963020221385
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Rickie Alchin,49,10,7,4,1107.9800000000002,-107.97999999999999,-9.745663279120558
Brad Hewitt,31,10,5,4,938.11,61.890000000000015,6.597307352016289
Jason Grimson,36,11,4,5,1381.3099999999997,-281.31,-20.365450188589097
Graham Dwyer,81,13,8,12,888.42,411.58,46.327187591454496
Chantal Turpin,64,17,11,4,1987.83,-287.83,-14.479608417218776
Grant Dixon,164,19,17,21,2692.9999999999995,-793.0,-29.44671370219087
Nathan Turnbull,92,20,18,7,1758.19,241.81,13.753348614199831
Emma Stewart,38,21,6,5,2112.51,-12.510000000000005,-0.592186545862505
