Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Brown,10,1,1,2,30.220000000000002,-30.220000000000002,-100.0
T S McElhinney,10,1,1,3,40.47,-40.47,-100.0
C R Draper,10,1,2,0,16.66,-16.66,-100.0
C Knox,10,1,3,0,8.99,-8.99,-100.0
M A Rees,10,1,4,0,0.0,0.0,0.0
M I Stanley,10,1,4,1,16.27,-16.27,-100.0
D E Russell,38,2,7,4,27.75,-27.75,-100.0
T J Hodges,34,2,2,1,59.92,40.080000000000005,66.88918558077437
N P Hurst,30,2,2,2,32.17,-32.17,-100.0
R J East,30,2,5,3,0.0,0.0,0.0
T C Reay,28,2,2,0,48.53999999999999,51.46000000000001,106.01565718994648
L C Jurd,28,2,3,3,53.459999999999994,-53.459999999999994,-100.0
M D Young,24,2,2,6,138.73,-38.730000000000004,-27.917537663086577
M R Gillies,24,2,2,7,62.15,37.85000000000001,60.901045856798085
R J Holberton,22,2,5,3,127.28,-127.28,-100.0
A J Missen,20,2,1,3,46.78,-46.78,-100.0
A A Herbertson,19,2,2,5,56.22,43.78000000000001,77.87264318747779
P R J Fitzpatrick,19,2,3,2,32.230000000000004,-32.230000000000004,-100.0
I C Wilson,18,2,3,3,29.740000000000002,-29.740000000000002,-100.0
P L Anderson,18,2,4,1,18.18,-18.18,-100.0
T E Rattray,17,2,1,3,134.39999999999998,65.6,48.80952380952381
R J Alchin,17,2,1,4,44.83,-44.83,-100.0
A R Delosa,16,2,1,1,22.419999999999998,77.58,346.0303300624443
K A McDeed,16,2,1,2,93.71000000000001,6.290000000000006,6.712197204140439
B I Devcic,15,2,0,1,0.0,0.0,0.0
C R Bell,15,2,1,2,18.05,-18.05,-100.0
T E Gillespie,15,2,1,4,80.06,19.939999999999998,24.906320259805142
W Justins,15,2,2,2,0.0,0.0,0.0
D M Giles,14,2,1,1,34.26,65.74,191.8855808523059
S L Ewen,14,2,1,2,33.7,-33.7,-100.0
K M Garaty,14,2,2,1,110.5,89.49999999999999,80.99547511312217
B P Fitzpatrick,14,2,3,0,36.26,-36.26,-100.0
C R Judd,13,2,0,0,5.26,-5.26,-100.0
"E Brosnan, R J Brosnan",13,2,0,1,105.86,-5.859999999999999,-5.53561307387115
M T Hawke,13,2,0,3,12.32,-12.32,-100.0
A F Kelly,13,2,1,2,29.490000000000002,-29.490000000000002,-100.0
B Shipway,13,2,2,1,0.0,0.0,0.0
N Youngson,13,2,3,0,58.82,41.18,70.01020061203673
G P Jones,13,2,3,1,42.59,-42.59,-100.0
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
L J Egerton-Green,12,2,1,0,53.94,-53.94,-100.0
K N Prentice,12,2,1,1,23.32,-23.32,-100.0
E J Tappe,11,2,1,1,56.809999999999995,143.19,252.05069530012324
M J Frost,11,2,2,1,59.48,40.519999999999996,68.12373907195696
S F Hewitt,11,2,2,1,0.0,0.0,0.0
D W Girardi,11,2,2,3,39.21,-39.21,-100.0
D A Dwyer,11,2,3,0,54.089999999999996,45.910000000000004,84.87705675725644
P K Tilbrook,11,2,3,0,29.23,-29.23,-100.0
Z S Steenhuis,11,2,3,0,96.52,-96.52,-100.0
S R Clarke,11,2,3,1,26.29,-26.29,-100.0
R L Burnett,10,2,0,0,11.74,88.26,751.7887563884157
D R Young,10,2,0,1,63.81,-63.81,-100.0
J L Douglas,10,2,2,1,54.7,45.3,82.81535648994515
K L Dawson,10,2,3,1,75.78,24.22,31.960939561889678
K J Pizzuto,36,3,8,0,113.56,-13.559999999999992,-11.940824233885165
A M Shanks,31,3,2,1,173.67999999999998,26.320000000000007,15.154306771073244
B A Lilley,31,3,3,5,70.48,-70.48,-100.0
W J Turnbull,31,3,4,5,133.91,-33.910000000000004,-25.322978119632594
D J McCall,30,3,4,3,62.63,37.370000000000005,59.667890787162705
A C Markham,28,3,2,5,47.35,52.650000000000006,111.19324181626189
J K Donovan,25,3,3,1,53.54,46.459999999999994,86.7762420620097
T J French,22,3,2,0,19.26,-19.26,-100.0
C D Voak,22,3,4,0,88.88,-88.88,-100.0
P G Manning,22,3,4,3,124.36999999999999,-24.369999999999983,-19.594757578194084
I P Gurney,21,3,3,3,103.71,-103.71,-100.0
T J Munday,21,3,3,4,33.47,-33.47,-100.0
B M Battle,20,3,2,5,69.57,30.429999999999996,43.74011786689665
P H Rixon,20,3,3,6,74.72,-74.72,-100.0
J W Carkeet,19,3,3,2,0.0,0.0,0.0
A A Stephens,18,3,3,0,24.339999999999996,-24.339999999999996,-100.0
S L Suvaljko,18,3,3,2,78.14,21.860000000000007,27.975428717686214
D J Thorn,17,3,1,2,79.33000000000001,-79.33000000000001,-100.0
K W Weidenbach,17,3,5,1,100.51,-0.5100000000000016,-0.507412197791266
"J K Neilson, K Wilson",16,3,1,1,22.919999999999998,-22.919999999999998,-100.0
C L Peterson,16,3,1,3,9.48,-9.48,-100.0
J Tabone,16,3,2,3,69.82000000000001,30.179999999999993,43.225436837582336
L B Harper,16,3,2,3,37.87,-37.87,-100.0
A J Dunn,16,3,2,5,0.0,0.0,0.0
J A Boserio,15,3,1,2,24.700000000000003,75.3,304.85829959514166
M J Nutley,14,3,1,1,25.990000000000002,-25.990000000000002,-100.0
J L Stockton,14,3,3,3,101.93,98.07,96.21308741293043
B M Hewitt,13,3,2,2,100.6,-0.6000000000000014,-0.5964214711729637
D J Rodger,13,3,2,5,38.4,61.599999999999994,160.41666666666666
T J Dawson,13,3,3,4,67.15,32.85,48.92032762472077
R K Bartley,11,3,0,2,30.72,69.28,225.52083333333334
D S Weller,10,3,1,2,0.99,-0.99,-100.0
"S M McNaulty, J M McNaulty",10,3,1,3,57.89,-57.89,-100.0
B D McElhinney,10,3,2,1,55.71,44.29,79.5009872554299
N Carbone,10,3,2,1,23.81,76.19,319.99160016799664
D M Atkinson,10,3,3,0,31.05,-31.05,-100.0
T M Ison,61,4,7,10,159.38,-159.38,-100.0
M G Scott,45,4,7,6,173.16000000000003,26.840000000000003,15.5001155001155
J J Hutchinson,41,4,3,5,0.0,0.0,0.0
G A Panella,40,4,5,4,173.70999999999998,-173.70999999999998,-100.0
D S Waite,40,4,6,5,28.54,-28.54,-100.0
J A Douglas,36,4,1,3,18.25,81.75,447.945205479452
M A Formosa,33,4,1,2,207.13,-107.13,-51.72114131221937
M P Rue,32,4,5,3,148.78,51.21999999999999,34.426670251377864
D J Goulden,29,4,1,1,137.60999999999999,62.39000000000001,45.33827483467772
N Kerr,28,4,7,8,0.0,0.0,0.0
T L White,26,4,4,2,78.57,-78.57,-100.0
C T Crook,26,4,5,2,86.44,13.559999999999999,15.687181860249883
C J Butler,24,4,5,3,161.31,38.69,23.98487384539086
A S Turnbull,23,4,4,3,88.58,11.420000000000002,12.892300745089186
S M Price,22,4,5,5,57.29,-57.29,-100.0
A M Ashwood,22,4,7,3,178.40999999999997,-178.40999999999997,-100.0
M G Reed,21,4,2,4,108.98,-8.980000000000002,-8.24004404477886
J A Hayman,17,4,2,1,13.33,-13.33,-100.0
A J Turnbull,16,4,2,1,52.2,-52.2,-100.0
D Egerton-Green,16,4,2,1,136.56,-136.56,-100.0
K A Towers,16,4,3,1,6.67,93.33,1399.2503748125937
J R Rattray,15,4,1,3,115.15,84.85,73.6864958749457
K J Marshall,13,4,1,4,96.96000000000001,3.039999999999999,3.1353135313531344
S R Fennell,12,4,4,1,0.0,0.0,0.0
T D Williams,65,5,3,5,122.12,-122.12,-100.0
M J Butler,55,5,8,9,315.28000000000003,-115.27999999999999,-36.56432377569144
S J Lee,48,5,3,5,151.79000000000002,-151.79000000000002,-100.0
J N McMullen,42,5,4,4,100.25999999999999,-0.25999999999999535,-0.25932575304208594
L J Weidemann,41,5,0,8,63.25999999999999,36.74000000000001,58.07777426493838
A P Gath,32,5,10,4,106.88,-6.8799999999999955,-6.43712574850299
D J D Smith,25,5,2,1,193.14999999999998,6.850000000000007,3.546466476831482
J Conolly,17,5,1,4,72.66,27.33999999999999,37.62730525736305
D G Weeks,15,5,1,2,11.11,88.89,800.0900090009001
J B Tormey,22,6,1,3,10.99,-10.99,-100.0
S R Graham,20,6,6,2,59.85,-59.85,-100.0
M G Dawson,12,6,1,0,148.79999999999998,51.19999999999999,34.40860215053763
K A Morris,66,7,7,10,217.57999999999998,-17.580000000000005,-8.079786745105253
P G Bull,54,7,7,6,125.38000000000001,274.62,219.03014834901896
G C Hewitt,50,7,7,5,153.08,46.92,30.65064018813692
A P Vozlic,40,7,4,5,30.95,169.05,546.2035541195477
D A Micallef,32,7,3,2,121.27,178.73,147.38187515461368
M A Laugher,28,7,4,1,103.74,-103.74,-100.0
R J Sallis,27,7,4,2,97.21000000000001,2.789999999999999,2.8700750951548186
J G Painting,20,7,1,2,91.89,108.11,117.65153988464468
E J Stewart,19,7,3,2,121.6,78.4,64.47368421052633
H C Reeves,79,8,6,16,286.03,-86.03000000000002,-30.077264622592043
R A Graham,50,8,4,5,213.93999999999997,-13.93999999999998,-6.515845564176864
C D Svanosio,40,8,8,5,157.79999999999998,-57.8,-36.628643852978456
S M Grima,24,8,5,2,185.95,14.050000000000002,7.555794568432376
G F Dwyer,53,9,5,3,271.44,128.56,47.36221632773357
D J Elder,51,9,7,8,388.72,11.279999999999987,2.9018316526034127
A F De Campo,46,9,10,7,266.4,-66.4,-24.92492492492493
M J Elkins,33,9,5,1,106.69999999999999,-6.700000000000003,-6.2792877225866945
R P Bell,29,9,3,3,81.53999999999999,-81.53999999999999,-100.0
T R Langley,64,10,6,8,405.77,-105.77000000000001,-26.066490869211627
L A McCarthy,49,10,12,5,115.63,84.37,72.96549338406987
"M A Lee, P D Lee",32,10,5,2,0.0,0.0,0.0
J R Grimson,30,11,4,2,275.45,-75.45,-27.391541114539848
W J Yole,156,12,11,15,462.90000000000003,-62.90000000000001,-13.588248001728237
N A Turnbull,90,12,12,10,415.86000000000007,-15.859999999999998,-3.813783484826623
C A Turpin,59,13,9,7,189.33999999999997,-89.33999999999997,-47.18495827611704
R M Hryhorec,38,14,6,3,373.22,26.779999999999987,7.175392529875137
G W Dixon,115,19,10,17,336.66,-136.66,-40.59288302738668
