Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R K Bartley,12,3,0,2,54.86,45.14,82.28217280349982
D W Girardi,10,3,1,2,100.76,99.24000000000001,98.49146486701072
"S M McNaulty, J M McNaulty",10,3,1,3,57.89,-57.89,-100.0
D M Atkinson,10,3,3,0,31.05,-31.05,-100.0
T D Williams,65,4,3,5,191.53,-191.53,-100.0
D S Waite,41,4,6,5,109.73,-109.73,-100.0
G A Panella,40,4,5,4,173.70999999999998,-173.70999999999998,-100.0
M A Formosa,34,4,1,2,214.82,-114.82,-53.449399497253516
B A Lilley,32,4,3,5,143.01,-43.010000000000005,-30.074819942661357
D J Goulden,29,4,1,1,137.60999999999999,62.39000000000001,45.33827483467772
M P Rue,27,4,4,3,203.45999999999998,96.53999999999999,47.4491300501327
C T Crook,26,4,5,2,86.44,13.559999999999999,15.687181860249883
D J D Smith,24,4,2,1,193.15,6.8500000000000085,3.546466476831482
C J Butler,24,4,5,4,195.79,4.210000000000008,2.150263036927324
J B Tormey,23,4,1,4,81.97999999999999,-81.97999999999999,-100.0
I P Gurney,23,4,3,3,136.06,-36.05999999999999,-26.503013376451555
T L White,22,4,2,1,78.57,-78.57,-100.0
M G Reed,22,4,3,4,143.46,-43.46,-30.29415865049491
A M Ashwood,22,4,7,3,267.83,-167.82999999999998,-62.66288317216144
"J K Neilson, K Wilson",21,4,2,3,143.95999999999998,-43.96,-30.536260072242293
A J Dunn,20,4,3,6,59.45,40.550000000000004,68.20857863751051
D J Thorn,19,4,1,2,136.97000000000003,-36.970000000000006,-26.991311966123966
J A Hayman,18,4,2,2,105.53999999999999,-105.53999999999999,-100.0
K A Towers,17,4,2,2,34.22,165.78,484.45353594389246
D Egerton-Green,16,4,2,1,157.39,-57.39,-36.46356185272254
J R Rattray,15,4,1,3,115.15,84.85,73.6864958749457
K J Marshall,12,4,1,4,96.96000000000001,3.039999999999999,3.1353135313531344
S R Fennell,12,4,4,1,0.0,0.0,0.0
N Carbone,11,4,3,1,115.57,84.42999999999999,73.05529116552738
M J Butler,52,5,6,10,342.42,-142.42000000000002,-41.59219671748146
M G Scott,50,5,8,8,315.55,-15.549999999999981,-4.927903660275703
J N McMullen,45,5,4,4,124.80999999999999,-24.809999999999995,-19.87821488662767
L J Weidemann,41,5,0,8,63.25999999999999,36.74000000000001,58.07777426493838
A P Vozlic,37,5,4,4,115.87999999999998,84.12000000000005,72.59233690024168
A P Gath,30,5,8,4,106.88,-6.879999999999999,-6.437125748502994
N Kerr,29,5,4,7,211.42999999999998,88.57,41.89093316937048
S M Price,25,5,6,5,156.23000000000002,-56.23,-35.99180695128975
J G Painting,19,5,1,2,100.98,99.02,98.05902158843335
J Conolly,16,5,1,4,72.66,27.339999999999996,37.627305257363055
T M Ison,71,6,9,11,338.19,-138.19,-40.86164582039682
K A Morris,63,6,6,10,243.16999999999996,-43.170000000000016,-17.753012295924673
M A Laugher,26,6,4,1,103.74,-103.74,-100.0
S R Graham,21,6,7,2,65.73,-65.73,-100.0
D G Weeks,15,6,1,2,58.73,141.27,240.54146092286737
M G Dawson,12,6,1,0,148.79999999999998,51.19999999999999,34.40860215053763
S J Lee,54,7,4,5,248.55,-48.55000000000003,-19.533293099979897
P G Bull,49,7,6,5,167.54999999999998,232.45000000000002,138.7347060578932
G C Hewitt,49,7,7,5,167.77999999999997,32.22,19.20371915603767
C D Svanosio,39,7,9,6,190.07,-90.07,-47.38780449308149
D A Micallef,33,7,3,3,154.9,145.10000000000002,93.6733376371853
M J Elkins,31,7,5,1,106.7,-6.70000000000001,-6.2792877225867
R J Sallis,27,7,4,3,173.56,26.439999999999998,15.233924867480987
H C Reeves,76,8,6,15,286.03,-86.03000000000002,-30.077264622592043
R A Graham,47,8,4,5,213.94,-13.940000000000023,-6.515845564176883
L A McCarthy,44,8,13,6,181.43,18.570000000000007,10.235352477539552
R P Bell,26,8,3,2,81.53999999999999,-81.53999999999999,-100.0
S M Grima,24,8,5,2,185.95,14.050000000000002,7.555794568432376
E J Stewart,20,8,3,2,204.93,95.07000000000001,46.39145073927683
G F Dwyer,58,9,6,3,497.31,102.69000000000003,20.649092115581837
D J Elder,51,9,7,8,388.72,11.279999999999987,2.9018316526034127
T R Langley,64,10,6,8,405.77,-105.77000000000001,-26.066490869211627
C A Turpin,51,11,8,7,251.84000000000003,-151.84,-60.29224904701397
"M A Lee, P D Lee",32,11,4,2,43.48,56.52,129.9908003679853
J R Grimson,29,11,4,2,317.12,-117.12,-36.93239152371342
W J Yole,156,12,11,15,462.90000000000003,-62.90000000000001,-13.588248001728237
A F De Campo,50,13,10,8,610.29,-10.290000000000031,-1.6860836651428062
R M Hryhorec,37,13,4,3,493.42999999999995,-93.42999999999999,-18.934803315566544
N A Turnbull,80,15,11,9,557.62,142.37999999999997,25.53351744915892
G W Dixon,114,19,9,17,361.7,-161.69999999999996,-44.70555709151229
