Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J M Anderson,11,0,4,0,125.32,-125.32,-100.0
K M Garaty,10,0,0,1,54.41,-54.41,-100.0
M W Smith,10,0,0,1,95.33,-95.33,-100.0
C Gusman,10,0,0,2,96.00999999999999,-96.00999999999999,-100.0
M M Burnett,10,0,0,2,131.03000000000003,-131.03000000000003,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
O S Frisby,10,0,1,1,73.87,-73.87,-100.0
L T Rand,10,0,1,4,128.81,-128.81,-100.0
M L Russo,10,0,2,1,114.69999999999999,-114.69999999999999,-100.0
W P Kitt,10,0,2,1,89.71,-89.71,-100.0
W R Potter,10,0,2,1,138.45,-138.45,-100.0
S J Lee,59,1,5,10,680.02,-580.02,-85.2945501602894
M J Wright,30,1,2,3,251.01999999999998,-151.01999999999998,-60.162536849653414
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
R W Hart,28,1,2,2,307.95000000000005,-207.95,-67.52719597337229
M B Towers,26,1,1,1,162.92,-62.919999999999995,-38.620181684262214
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
P J Duggan,25,1,4,3,283.51,-183.51000000000002,-64.72787555994498
M R Gillies,25,1,4,4,347.46000000000004,-247.45999999999998,-71.21970874345247
B R Abbott,24,1,1,3,226.85,-126.85,-55.918007493938724
R J Veivers,22,1,1,0,221.56,-121.56,-54.86549918757898
M J Crone,22,1,2,4,196.56999999999996,-96.57,-49.12753726407896
C M Watson,21,1,0,1,207.86999999999998,-107.87,-51.893010054360914
N M Johns,21,1,1,2,166.59999999999997,-66.60000000000001,-39.97599039615848
T J Munday,21,1,2,1,261.12,-161.12,-61.70343137254902
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
R P Hutchinson,20,1,0,3,203.17999999999998,-103.17999999999998,-50.7825573383207
K A Towers,19,1,2,1,125.98,-25.980000000000004,-20.622321003333866
S F Hewitt,18,1,4,3,383.43,-283.43,-73.91962026967113
I P Gurney,17,1,0,3,202.26,-102.25999999999999,-50.55868683872243
G M Johnson,17,1,4,1,239.13,-139.13,-58.181742148622085
T S McElhinney,16,1,1,0,106.19,-6.189999999999998,-5.829174121857047
D J Rodger,16,1,1,1,135.32,-35.31999999999999,-26.101093703813177
D G Weeks,16,1,1,2,286.71,-186.70999999999998,-65.12155139339401
D J Harper,16,1,1,3,70.06,29.93999999999999,42.73479874393375
J Conolly,16,1,3,2,240.17000000000002,-140.17000000000002,-58.36282633134863
L R Hinze,16,1,3,3,132.09,-32.09000000000002,-24.294041941100776
F Pullicino,15,1,0,5,254.14,-154.14,-60.65160934917762
B A Lynn,15,1,1,2,131.96999999999997,-31.97,-24.225202697582787
M L Gadsden,15,1,1,3,154.28,-54.28,-35.182784547575835
T J Hodges,14,1,0,0,72.75999999999999,27.240000000000013,37.43815283122597
S R Clarke,14,1,0,2,202.73999999999998,-102.73999999999998,-50.67574233007793
E J Jones,13,1,0,3,138.78999999999996,-38.78999999999999,-27.948699474025506
S M Torney,13,1,1,0,57.37,42.629999999999995,74.30712916158271
V W Frost,13,1,1,0,202.37999999999997,-102.38,-50.58800276707185
J W Ainsworth,13,1,2,0,119.23000000000002,-19.23,-16.128491151555817
W Justins,13,1,2,1,102.14999999999999,-2.1500000000000092,-2.1047479197259027
P C Bullock,13,1,3,3,196.39,-96.38999999999999,-49.08091043332145
G F Webster,13,1,4,1,212.76999999999998,-112.76999999999997,-53.00089298303331
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
M J Painting,12,1,0,3,122.73999999999998,-22.739999999999995,-18.526967573733096
J R Turner,12,1,1,0,105.77000000000001,-5.770000000000001,-5.4552330528505255
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
S N Tognolini,12,1,1,2,270.25,-170.25,-62.99722479185939
S J Cini,12,1,2,1,145.16,-45.160000000000004,-31.11049875998898
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
A R MacDonald,11,1,0,0,70.15,29.850000000000012,42.551674982181055
P R Romero,11,1,0,2,94.00999999999999,5.990000000000009,6.371662589086277
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
D C Garrard,11,1,2,0,172.45000000000002,-72.45000000000002,-42.012177442737034
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
B I Devcic,11,1,3,2,178.10999999999996,-78.11,-43.85492111616418
S P Farrugia,11,1,3,2,344.85999999999996,-244.85999999999996,-71.00272574378008
D T Afford,10,1,0,0,74.06,25.940000000000005,35.02565487442615
C R Bell,10,1,0,1,101.05,-1.0499999999999972,-1.0390895596239458
J L Douglas,10,1,0,1,124.28999999999999,-24.29,-19.543004264220777
J O'Sullivan,10,1,0,1,91.74000000000001,8.259999999999993,9.003706126008275
A L Diebert,10,1,0,2,92.36,7.640000000000008,8.27197921178
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
P A Morgan,10,1,1,0,81.17000000000002,18.83000000000001,23.19822594554639
D A Brown,10,1,1,1,175.79999999999998,-75.80000000000001,-43.11717861205917
I J Osmond,10,1,1,1,121.73999999999998,-21.740000000000002,-17.857729587645807
P E Payne,10,1,2,2,82.44,17.56,21.300339640950995
J A Douglas,50,2,7,8,673.91,-473.91,-70.32244661750086
L C Jurd,38,2,6,3,404.25,-204.25,-50.5256648113791
W J Turnbull,34,2,4,4,437.1,-237.10000000000002,-54.24388011896591
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
J H Barker,31,2,3,6,438.43000000000006,-238.42999999999998,-54.38268366671988
R J East,30,2,5,4,333.27000000000004,-133.26999999999998,-39.98859783358837
D Egerton-Green,29,2,5,5,393.76,-193.76,-49.20763917106867
D A Micallef,28,2,2,5,328.69,-128.68999999999997,-39.15239283215187
R J Gordon,25,2,2,4,214.71999999999997,-14.72,-6.85543964232489
P H Rixon,25,2,4,4,546.87,-346.86999999999995,-63.42823705816738
S Bigeni,24,2,4,4,181.44,18.560000000000002,10.229276895943563
M T Hawke,23,2,0,3,214.00999999999996,-14.010000000000014,-6.546423064342795
T L White,23,2,6,0,325.89000000000004,-125.89,-38.62959894442909
D Aiken,22,2,1,4,241.60000000000002,-41.60000000000001,-17.218543046357617
A J Dunn,22,2,6,3,456.08,-256.08000000000004,-56.14804420277145
C J Walsh,21,2,1,0,68.79999999999998,131.20000000000002,190.69767441860472
T E Rattray,21,2,2,2,249.13000000000002,-49.13000000000001,-19.720627784690727
T J French,19,2,1,1,112.00999999999999,87.99000000000001,78.55548611731096
A A Herbertson,19,2,3,1,240.21000000000004,-40.209999999999994,-16.739519587028013
S M Kittel,19,2,3,2,304.53000000000003,-104.53000000000003,-34.325025449052646
B Shipway,19,2,3,3,193.23999999999998,6.759999999999998,3.498240529910991
J R Rattray,19,2,4,3,225.86,-25.860000000000003,-11.449570530417073
P R J Fitzpatrick,18,2,1,1,242.52999999999997,-42.53000000000001,-17.535974930936383
S L Davis,18,2,4,2,329.8,-129.8,-39.35718617343845
C S Hynam,17,2,0,3,77.64,122.36000000000001,157.59917568263785
D J McCall,17,2,0,3,175.66000000000003,24.340000000000003,13.856313332574292
A S Cargill,17,2,1,1,143.73999999999998,56.259999999999984,39.140114094893555
K J F Charles,17,2,4,1,298.51,-98.50999999999999,-33.00056949515929
M A Dux,16,2,0,1,248.63,-48.629999999999995,-19.559184330129106
J S Turnbull,16,2,1,3,169.84,30.159999999999997,17.757889778615166
C D Voak,16,2,2,2,289.97999999999996,-89.97999999999998,-31.029726188012962
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
T J McMahon,15,2,2,0,112.88999999999999,87.10999999999999,77.16361059438391
K E Rue,15,2,3,1,315.53,-115.53,-36.61458498399519
D R Young,15,2,4,0,227.32999999999998,-27.330000000000013,-12.022170413055916
"J K Neilson, K Wilson",15,2,4,0,391.45,-191.45,-48.907906501468894
P K Tilbrook,14,2,2,0,131.86,68.14,51.676020021234635
C J Butler,14,2,2,2,202.33999999999997,-2.339999999999989,-1.1564693090837153
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
D A Cernovskis,13,2,1,1,200.79999999999995,-0.79999999999999,-0.3984063745019872
J D Justice,13,2,1,1,175.01000000000002,24.98999999999999,14.2791840466259
J E Collins,13,2,1,1,117.33000000000001,82.66999999999999,70.45938805079687
I C Wilson,13,2,1,2,85.05999999999999,114.94,135.12814483893726
K M Males,13,2,2,1,123.63,76.37,61.773032435493015
K N Prentice,13,2,2,3,198.02999999999997,1.970000000000013,0.9947987678634618
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
G J White,12,2,2,1,211.03999999999996,-11.039999999999996,-5.231235784685366
B J Dooley,12,2,2,2,211.79,-11.790000000000003,-5.566835072477456
M S Petricevich,11,2,0,0,97.47999999999999,102.52000000000001,105.17029134181372
S L Suvaljko,11,2,0,1,92.28999999999999,107.70999999999998,116.70820240546102
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
J K Prentice,11,2,1,2,174.87,25.13,14.370675358837993
G J Dawson,11,2,3,0,172.30999999999997,27.69,16.069874064186642
D J Drury,11,2,3,1,202.5,-2.500000000000007,-1.2345679012345714
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
M White,10,2,3,1,226.53,-26.530000000000005,-11.711473094071428
D J Elder,50,3,3,8,695.77,-395.77,-56.882303059919224
J N McMullen,42,3,5,4,575.3199999999999,-275.32,-47.85510672321492
B J Hewitt,40,3,4,10,536.6400000000001,-236.64,-44.09660107334525
D E Russell,32,3,0,4,339.12,-39.11999999999999,-11.535739561217264
A P Vozlic,31,3,3,4,515.8900000000001,-215.89,-41.848068386671564
B M Battle,30,3,7,4,516.78,-216.78000000000003,-41.948217810286785
A J Turnbull,26,3,4,7,552.65,-252.64999999999998,-45.716095177779785
"G F J Bond, S A Bond",26,3,5,3,548.53,-248.52999999999997,-45.30836964249904
"D A McDowell, K L McDowell",23,3,1,0,244.93,55.07,22.4839750132691
S T Hewitt,23,3,6,4,363.94,-63.940000000000005,-17.568830026927518
A M Alford,22,3,4,2,287.54,12.459999999999994,4.333310148153298
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
A C Duggan,21,3,2,2,235.93,64.07000000000001,27.15635993726953
J A Hayman,21,3,4,3,406.78999999999996,-106.78999999999999,-26.251874431524865
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
F Taiba,20,3,2,0,225.14,74.86000000000001,33.250421959669545
A J Finnis,19,3,0,2,210.43,89.57000000000001,42.56522358979233
C J Harmey,19,3,1,2,463.67,-163.67,-35.29881165484072
G E Hall Jnr,19,3,3,2,518.91,-218.91000000000003,-42.186506330577565
C T Crook,17,3,4,3,491.06,-191.06,-38.907669123935975
J W Carkeet,15,3,0,3,140.79,159.21000000000004,113.08331557639039
L B Harper,15,3,1,1,315.09,-15.090000000000003,-4.789107873940781
R J Mellsop,15,3,1,2,261.21999999999997,38.78,14.845723910879721
R J Eddy,15,3,2,0,184.92999999999995,115.07000000000001,62.22354404369222
D M Giles,14,3,0,3,107.25999999999999,192.74,179.69420100689914
M J Craven,13,3,0,5,273.82,26.179999999999993,9.561025491198595
A C Frisby,12,3,1,0,212.31000000000003,87.69000000000001,41.30281192595733
D J Reynolds,12,3,2,1,166.04999999999998,133.95000000000002,80.6684733514002
J A Brimacombe,11,3,0,0,226.43,73.57000000000001,32.491277657554214
B L McDonough,11,3,0,1,144.61,155.39,107.45453288154346
C A A Ross,11,3,2,1,296.96,3.0400000000000134,1.0237068965517289
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
R W Jack,10,3,2,1,319.75,-19.75,-6.17670054730258
P G Bull,63,4,5,6,537.7000000000002,-137.7,-25.609075692765472
J J Hutchinson,62,4,8,5,772.16,-372.15999999999997,-48.19726481558226
M G Scott,45,4,6,7,530.2800000000001,-130.28000000000003,-24.56815267405899
S M Grima,41,4,7,6,744.02,-344.02000000000004,-46.23800435472165
K J Pizzuto,40,4,5,7,684.22,-284.2199999999999,-41.539270994709284
B P Portelli,38,4,7,7,479.38000000000005,-79.38,-16.558888564395673
M A Formosa,34,4,2,5,435.88,-35.88000000000004,-8.23162338258237
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
R J Sallis,29,4,7,1,542.9999999999999,-143.0,-26.335174953959488
G A Panella,28,4,2,2,341.17999999999995,58.82000000000001,17.240166481036407
L Inwood,27,4,1,4,389.47999999999996,10.519999999999998,2.7010372804765326
C R Judd,27,4,4,5,494.31,-94.31,-19.07912039003864
A P Gath,25,4,4,3,569.19,-169.19,-29.724696498533
K W Weidenbach,25,4,6,4,500.29999999999995,-100.3,-20.047971217269637
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
S W Dickson,24,4,5,1,285.53,114.47,40.09035828109131
T C Reay,21,4,1,1,235.05,164.95,70.17655817911081
S R Graham,21,4,3,2,406.98,-6.979999999999988,-1.7150719937097616
K J Marshall,21,4,5,4,518.66,-118.65999999999998,-22.87818609493695
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
D M Miles,19,4,3,1,348.37,51.63000000000001,14.820449522059882
E J Stewart,18,4,4,2,894.6099999999999,-494.60999999999996,-55.28777903220398
S A Grimsey,18,4,4,3,358.58,41.420000000000016,11.551118299960962
J A Tubbs,14,4,1,0,325.63,74.36999999999998,22.8388047784295
M A Callaghan,13,4,1,0,206.32,193.68,93.87359441644048
N S Townsend,12,4,1,2,195.23,204.76999999999998,104.88654407621777
N J Elkins,11,4,0,3,199.2,200.79999999999998,100.8032128514056
S L Ewen,11,4,1,1,211.57999999999998,188.42000000000002,89.0537858020607
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
G F Dwyer,51,5,4,9,591.9,-91.89999999999996,-15.526271329616485
L J Weidemann,34,5,2,2,325.1700000000001,174.83,53.76572254513023
B A Lilley,33,5,9,4,580.85,-80.85,-13.919256262374105
M J Elkins,31,5,2,5,503.78,-3.780000000000001,-0.7503275239191713
P L Anderson,27,5,2,2,407.3,92.70000000000002,22.759636631475573
J G Painting,24,5,2,2,496.71,3.2900000000000063,0.6623583177306691
R J Alchin,23,5,5,1,435.13,64.87000000000002,14.908188357502361
R P Bell,21,5,2,3,437.25000000000006,62.74999999999999,14.35105774728416
J B Tormey,18,5,2,2,294.21,205.79000000000002,69.94663675605861
D W Girardi,17,5,4,2,350.46000000000004,149.54,42.66963419505792
S M Price,16,5,3,2,376.79,123.21000000000001,32.6999124180578
R J Moore,11,5,1,1,210.08999999999997,289.91,137.99324099195587
H C Reeves,78,6,6,8,861.2800000000001,-261.28,-30.33624373026193
K A Morris,67,6,5,7,818.41,-218.40999999999994,-26.687112816314556
M J Butler,58,6,5,6,680.7199999999999,-80.71999999999998,-11.858032671289223
T D Williams,44,6,4,3,650.46,-50.460000000000015,-7.7575869384743115
M P Rue,37,6,4,7,597.85,2.149999999999961,0.3596219787572068
A S Turnbull,33,6,4,3,414.27,185.73,44.83307987544355
N P Hurst,29,6,3,4,327.61,272.39,83.14459265590183
C D Svanosio,27,6,5,6,502.95,97.05000000000001,19.29615269907546
A M Ashwood,22,6,1,1,594.5,5.500000000000014,0.9251471825063102
L A McCarthy,60,7,10,5,1318.7,-618.6999999999999,-46.91741866990217
R A Graham,58,7,6,4,792.9499999999999,-92.9499999999999,-11.722050570653876
D S Waite,37,7,3,4,523.64,176.36000000000004,33.67962722481095
J J Alchin,15,7,1,4,504.12,195.88,38.85582797746568
M D Horsnell,12,7,1,0,306.46000000000004,393.5400000000001,128.4148012791229
D J D Smith,37,8,7,3,905.2299999999999,-105.22999999999998,-11.62466997337693
B M Hewitt,28,8,3,3,657.1500000000001,142.85,21.737807197747845
S R Fennell,16,8,3,2,472.91999999999996,327.08000000000004,69.16180326482282
T R Langley,71,9,9,6,1005.86,-105.86,-10.524327441194599
C A Turpin,66,9,12,8,1598.42,-698.4200000000001,-43.694398218240515
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
G C Hewitt,45,9,7,7,790.51,109.49,13.850552175178048
M D Young,26,9,2,4,804.5400000000001,95.46000000000002,11.865165187560594
A F De Campo,57,11,7,9,1665.1499999999999,-565.1500000000001,-33.93988529561902
J R Grimson,35,11,7,1,1303.4,-203.39999999999998,-15.605339880313023
R M Hryhorec,48,12,10,5,1527.02,-327.02,-21.41556757606318
M I Stanley,32,12,5,3,835.45,364.55,43.635166676641326
W J Yole,169,15,11,16,1661.3199999999997,-161.31999999999994,-9.71035080538367
"M A Lee, P D Lee",43,15,4,4,1612.4600000000003,-112.45999999999998,-6.974436575170855
G W Dixon,128,16,21,15,2072.7599999999998,-472.7599999999999,-22.80823636118026
N A Turnbull,130,27,18,7,3382.7200000000003,-682.7199999999998,-20.182574969255505
