Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A M Conroy,11,0,0,2,75.67,-75.67,-100.0
T J McMahon,11,0,1,0,81.14000000000001,-81.14000000000001,-100.0
D M Padberg,11,0,1,1,50.38999999999999,-50.38999999999999,-100.0
P J Brown,11,0,1,2,98.07999999999998,-98.07999999999998,-100.0
M J Painting,11,0,3,0,72.14,-72.14,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
J Tabone,10,0,1,1,97.94999999999999,-97.94999999999999,-100.0
K M Field,10,0,1,1,76.24,-76.24,-100.0
M G Brennan,10,0,1,2,160.11,-160.11,-100.0
R J Coverdale,10,0,1,2,116.13,-116.13,-100.0
T W Kittel,10,0,1,2,44.169999999999995,-44.169999999999995,-100.0
D R March,10,0,2,2,182.61,-182.61,-100.0
J A Boserio,10,0,3,1,171.27,-171.27,-100.0
B J Dooley,10,0,4,1,145.68,-145.68,-100.0
D J Elder,66,1,8,13,777.5500000000001,-677.5500000000001,-87.13909073371488
T C Reay,43,1,2,1,409.04,-309.04,-75.55251320164287
T D Williams,41,1,2,7,304.06,-204.05999999999997,-67.1117542590278
K A Towers,40,1,2,4,313.49,-213.48999999999998,-68.10105585505119
P L Anderson,40,1,5,2,340.97,-240.97000000000003,-70.67190661935068
D A Micallef,34,1,3,5,472.14,-372.14,-78.81984157241496
M A Formosa,33,1,4,2,317.19999999999993,-217.19999999999996,-68.47414880201765
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
I W Smith,26,1,4,5,323.9,-223.9,-69.12627354121643
A C Duggan,25,1,5,3,232.98,-132.98,-57.0778607605803
P J Duggan,24,1,0,1,85.62,14.379999999999995,16.795141322120994
P K Tilbrook,24,1,0,6,183.03,-83.03000000000002,-45.364147953887354
D J Harper,24,1,2,6,263.58,-163.57999999999998,-62.060854389559154
D J McCall,24,1,6,4,403.51,-303.51,-75.21746672944907
M B Towers,23,1,2,2,211.33999999999997,-111.33999999999999,-52.68288066622504
J D Justice,23,1,2,3,224.64999999999998,-124.64999999999998,-55.48631204095259
T L White,23,1,2,3,220.83999999999997,-120.83999999999997,-54.71834812533961
P R J Fitzpatrick,23,1,3,5,355.34000000000003,-255.33999999999997,-71.85793887544322
A A Stephens,22,1,0,1,143.52999999999997,-43.53,-30.32815439280987
R P Hutchinson,22,1,2,3,214.32999999999998,-114.33,-53.342975785004434
S R Clarke,22,1,3,2,334.03,-234.02999999999997,-70.06256923030865
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
D E Russell,21,1,4,2,265.2699999999999,-165.26999999999995,-62.30255965619934
A M Alford,20,1,3,4,238.54000000000002,-138.54000000000002,-58.07830971744781
L Watson,19,1,1,0,61.790000000000006,38.21,61.8384851917786
N Kerr,19,1,4,4,357.5299999999999,-257.53,-72.03031913405869
T J Hodges,18,1,0,4,62.940000000000005,37.059999999999995,58.881474420082604
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
S W Dickson,18,1,2,4,237.35000000000002,-137.35000000000002,-57.86812723825574
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
G M Johnson,17,1,3,2,169.51,-69.50999999999998,-41.00643029909739
K J Marshall,16,1,0,5,275.91999999999996,-175.91999999999996,-63.757610901710635
G P Andrews,16,1,1,0,96.38,3.6199999999999974,3.75596596804316
F Pullicino,16,1,1,2,266.15999999999997,-166.16,-62.428614367297875
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
W Justins,16,1,2,0,92.29,7.710000000000001,8.354101202730524
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
J W Ainsworth,15,1,0,0,145.27999999999997,-45.279999999999994,-31.167400881057272
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
S J O'Donoghue,15,1,1,0,212.55999999999997,-112.55999999999999,-52.95445991719985
D I Harris,15,1,1,2,141.08,-41.07999999999999,-29.118230791040535
W T Graham,15,1,1,3,103.61999999999998,-3.6200000000000063,-3.4935340667824812
R W Adams,15,1,2,0,104.44000000000001,-4.440000000000018,-4.251244733818478
D J Binskin,14,1,0,0,128.03,-28.029999999999998,-21.89330625634617
C M Watson,14,1,0,3,156.76000000000002,-56.76,-36.20821638173003
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
S Bigeni,14,1,2,2,221.51999999999998,-121.52000000000001,-54.857349223546414
D J Rodger,14,1,2,4,214.38,-114.38,-53.3538576359735
B C Angove,13,1,0,1,82.86999999999999,17.13000000000001,20.67093037287319
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
C J Butler,13,1,3,2,223.57999999999998,-123.58,-55.27328025762591
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
B D McElhinney,12,1,1,1,110.19000000000001,-10.190000000000008,-9.247663127325536
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
S F Hewitt,12,1,1,1,154.58999999999997,-54.58999999999999,-35.31276279190116
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
F L McEwan,12,1,2,1,125.24,-25.23999999999999,-20.153305653145953
L C Pitt,12,1,2,2,253.42000000000002,-153.42000000000002,-60.539815326335734
D W Voak,12,1,3,1,227.37999999999997,-127.38000000000001,-56.020758202128604
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
L E T Wallrodt,11,1,0,0,49.239999999999995,50.75999999999999,103.08692120227457
P R Williams,11,1,0,1,102.77,-2.7699999999999996,-2.6953391067432126
M S Elder,11,1,1,0,94.13,5.870000000000004,6.236056517582072
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
T J Munday,11,1,1,1,196.79999999999998,-96.8,-49.1869918699187
J M Morris,11,1,1,2,130.13,-30.129999999999995,-23.15376930761546
G J Betts,11,1,2,0,76.73,23.269999999999996,30.32712107389547
L R Edwards,11,1,2,0,70.23,29.769999999999996,42.389292325217134
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
M R S Barby,11,1,3,0,81.89,18.109999999999996,22.115032360483568
G Inwood,10,1,0,0,49.46,50.54,102.18358269308531
P S Kahlefeldt,10,1,0,0,59.68,40.32,67.5603217158177
B W Ainsworth,10,1,0,1,67.3,32.7,48.58841010401189
J L Stockton,10,1,0,1,120.01,-20.010000000000005,-16.673610532455633
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
C J Bourke,10,1,1,1,100.94,-0.9399999999999977,-0.9312462849217334
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
T M Pay,10,1,1,1,164.45999999999998,-64.46,-39.19494101909279
R C Weidenbach,10,1,1,2,131.22,-31.219999999999995,-23.792104862063706
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
D G White,10,1,3,1,151.94,-51.93999999999998,-34.18454653152559
A P Vozlic,50,2,7,7,641.74,-441.74,-68.83473057624583
R J Sallis,45,2,3,4,507.5,-307.5,-60.591133004926114
J G Painting,40,2,9,6,816.24,-616.24,-75.49740272468883
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
K J Pizzuto,38,2,4,5,375.7799999999999,-175.78,-46.777369737612446
S T Hewitt,38,2,8,5,721.7700000000001,-521.77,-72.2903417986339
J R Davis,32,2,3,7,344.0,-144.0,-41.86046511627907
B A Lynn,32,2,5,1,249.42,-49.41999999999997,-19.81396840670354
T E Rattray,32,2,9,5,417.78,-217.77999999999997,-52.12791421322227
L Inwood,31,2,0,4,357.65999999999997,-157.65999999999997,-44.080970754347696
P H Rixon,28,2,4,4,510.0,-310.0,-60.78431372549019
D W Girardi,27,2,4,2,565.9799999999999,-365.9800000000001,-64.66306229902119
M A Dux,26,2,2,1,210.14,-10.139999999999999,-4.825354525554392
A C Markham,24,2,0,2,231.57,-31.570000000000014,-13.633026730578235
B R Abbott,24,2,2,1,281.64,-81.64000000000003,-28.98735975003552
M J Wright,23,2,1,6,158.76,41.24,25.976316452506932
T S McElhinney,23,2,2,3,117.78,82.22000000000001,69.80811682798439
A S Cargill,22,2,1,1,139.16,60.84000000000002,43.71945961483186
G R Smith,20,2,0,2,107.78999999999999,92.21,85.54596901382318
R J Mellsop,20,2,2,1,330.18,-130.17999999999995,-39.426979223453856
A M Golino,20,2,3,1,260.87,-60.86999999999998,-23.333461110898142
R J Moore,19,2,2,2,247.57,-47.57000000000001,-19.2147675404936
T Abela,18,2,1,2,376.62,-176.62,-46.89607561998832
D Maricic,17,2,1,0,125.27,74.73,59.65514488704399
S Steele,17,2,1,1,104.23,95.77,91.88333493236112
S L Davis,16,2,5,1,193.22,6.77999999999998,3.508953524479857
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
T A Hoare,15,2,2,3,316.50999999999993,-116.50999999999999,-36.81084325929671
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
B E Wheeler,14,2,0,0,160.63,39.37000000000001,24.509742887380945
M A Laugher,14,2,0,0,94.99,105.01,110.54847878724077
D G Simmonds,14,2,0,2,176.07,23.930000000000007,13.591185324018863
G P Jones,14,2,2,0,165.57999999999996,34.41999999999999,20.787534726416233
L B Harper,14,2,2,0,158.70999999999998,41.29000000000002,26.016004032512146
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
C C Reeves,14,2,3,2,171.1,28.9,16.890707188778492
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
D R Young,12,2,1,0,134.1,65.9,49.14243102162566
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
D L Davis,12,2,2,0,149.07,50.930000000000014,34.165157308646954
B K Woodhouse,11,2,0,0,60.82,139.18000000000004,228.83919763235784
D Thackeray,11,2,0,1,92.88999999999999,107.11000000000003,115.3084293250081
D C Garrard,11,2,0,2,146.31999999999996,53.68,36.68671405139421
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
B L McDonough,11,2,3,3,220.57,-20.57,-9.325837602575145
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
K E Rattray,10,2,3,1,92.09,107.91,117.1788467803236
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
H C Reeves,89,3,5,12,747.78,-447.78000000000003,-59.88124849554682
N P Hurst,52,3,6,5,474.57,-174.56999999999996,-36.78487894304317
M G Scott,41,3,3,5,374.13,-74.13000000000002,-19.81396840670356
C S Hynam,40,3,1,6,293.04,6.960000000000001,2.3751023751023754
B P Portelli,34,3,4,6,406.39,-106.38999999999997,-26.179285907625673
J J Alchin,30,3,8,6,629.1100000000001,-329.10999999999996,-52.313585859388645
M J Crone,26,3,1,1,291.77,8.230000000000018,2.8207149467046024
B I Devcic,25,3,4,1,248.30999999999997,51.69000000000001,20.816721034191136
W R Potter,25,3,4,2,356.3,-56.30000000000001,-15.801291046870617
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
S M O'Connor,23,3,1,1,179.39000000000001,120.61000000000003,67.23340208484309
M I Stanley,22,3,3,1,400.10999999999996,-100.10999999999999,-25.020619329684337
J R Rattray,21,3,3,5,439.95,-139.95,-31.810433003750425
C D Svanosio,20,3,4,5,290.24,9.759999999999998,3.362734288864387
L C Johnson,19,3,0,2,221.36000000000004,78.64,35.525840260209606
M A Callaghan,18,3,1,2,279.78,20.22000000000001,7.227107012652803
J A Tubbs,18,3,4,1,486.45000000000005,-186.45000000000002,-38.32870798643231
"J K Neilson, K Wilson",17,3,2,3,237.26999999999998,62.73,26.43823492224049
S K Hill,17,3,3,1,530.74,-230.74,-43.47514790669631
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
K A McDeed,16,3,3,4,348.15999999999997,-48.16,-13.832720588235295
K S Winnell,15,3,0,0,74.55999999999999,225.44000000000005,302.3605150214594
K N Prentice,15,3,1,0,173.45999999999998,126.53999999999999,72.95053614666206
A A Herbertson,15,3,3,2,261.22,38.78000000000002,14.845723910879723
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
"M J Schrader, B L Smith",15,3,5,2,393.44,-93.44,-23.749491663277755
C V Castles,15,3,7,1,501.64,-201.64,-40.19615660633123
N W Diebert,14,3,0,1,80.43,219.57000000000002,272.9951510630362
J K Prentice,14,3,3,1,341.43,-41.429999999999986,-12.134258852473415
O S Frisby,13,3,1,1,185.67,114.33,61.57699143641946
D G Weeks,13,3,2,1,196.33,103.66999999999999,52.803952528905405
L P Prothero,13,3,2,2,199.34,100.66000000000003,50.49663890839773
D A Brown,13,3,3,2,141.95,158.05000000000004,111.34202183867563
M L Gadsden,12,3,1,3,221.46999999999994,78.53000000000002,35.458527114281864
P E Payne,12,3,2,1,168.19,131.80999999999997,78.3697009334681
A C Johnson,12,3,2,3,129.46999999999997,170.53000000000003,131.71391055843057
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
D Aiken,11,3,1,1,81.74999999999997,218.25000000000003,266.9724770642203
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
T M Ison,45,4,5,1,755.07,-355.07000000000005,-47.024779159548125
A S Turnbull,44,4,9,4,499.21000000000004,-99.20999999999995,-19.87339997195568
M J Elkins,44,4,9,7,609.7500000000001,-209.75,-34.39934399343993
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
B A Lilley,36,4,3,3,507.39,-107.38999999999999,-21.16517865941386
A J Finnis,33,4,2,4,296.96,103.04000000000002,34.698275862068975
J N McMullen,33,4,5,7,470.86,-70.85999999999997,-15.049059168330285
M T Hawke,31,4,4,2,355.76000000000005,44.24000000000003,12.435349673937493
J R Grimson,29,4,3,5,1113.99,-713.99,-64.09303494645374
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
P G Manning,25,4,2,3,449.15000000000003,-49.15,-10.942892129578091
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
A M Ashwood,21,4,2,3,689.5899999999999,-289.59000000000003,-41.99451848199656
R W Jack,20,4,5,5,764.9499999999999,-364.95000000000005,-47.70900058827375
T J Dawson,19,4,2,2,452.28999999999996,-52.290000000000006,-11.56116650821376
J B Tormey,17,4,0,2,257.49,142.51,55.345838673346535
S R Graham,17,4,4,1,383.8299999999999,16.17000000000003,4.2128025427923905
L E Wilson,16,4,2,1,329.9,70.10000000000002,21.24886329190665
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
C D Goble,15,4,1,2,186.01999999999998,213.98,115.03064186646598
M N Clayton,15,4,2,1,383.14000000000004,16.86,4.400480242209113
J R Turner,14,4,1,0,152.02,247.98000000000005,163.1232732535193
S M Price,13,4,0,4,275.57,124.43000000000002,45.15368146024604
M L Russo,12,4,0,1,208.96000000000004,191.03999999999996,91.42419601837669
A J Dunn,12,4,1,1,415.05,-15.050000000000008,-3.6260691482953877
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
R E Roots Snr,11,4,1,1,230.88,169.12,73.25017325017326
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
J J Farrugia,10,4,1,1,384.63,15.370000000000005,3.996048150170295
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
M J Butler,71,5,5,7,855.4699999999998,-355.46999999999997,-41.55259681812338
J J Hutchinson,66,5,3,4,572.0500000000001,-72.05000000000003,-12.59505287999301
J A Douglas,64,5,6,8,767.7199999999999,-267.72,-34.87208878236858
"D A McDowell, K L McDowell",44,5,6,3,485.94,14.059999999999983,2.893361320327609
R A Graham,41,5,8,2,704.5799999999999,-204.57999999999996,-29.035737602543353
M D Young,40,5,2,6,852.8199999999999,-352.82,-41.37098098074623
A P Gath,31,5,5,5,529.04,-29.040000000000006,-5.48918796310298
S M Grima,27,5,4,0,479.23,20.76999999999999,4.3340358491747155
A J Turnbull,26,5,2,4,682.4,-182.4,-26.729191090269637
B M Hewitt,25,5,2,3,530.17,-30.169999999999995,-5.690627534564385
K W Weidenbach,25,5,5,4,381.61,118.38999999999999,31.02382013049972
C A Turnbull,21,5,3,2,465.86999999999995,34.129999999999974,7.3260780904544145
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
W J Yole,181,6,9,17,1244.78,-644.78,-51.79871141888527
S J Lee,61,6,3,5,795.32,-195.32,-24.55866820902278
M P Rue,44,6,6,2,749.4699999999998,-149.46999999999994,-19.943426688192986
K F Keys,39,6,2,6,597.31,2.690000000000026,0.4503524133197211
R M Hryhorec,37,6,5,5,795.7899999999998,-195.79,-24.60322446876689
D J D Smith,36,6,1,7,836.6999999999999,-236.7,-28.289709573323773
D Egerton-Green,36,6,6,4,683.8,-83.8,-12.255045334893245
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
E J Jones,24,6,3,1,427.09000000000003,172.91,40.4856119319113
R J Gordon,24,6,3,1,611.8799999999999,-11.879999999999995,-1.9415571680721708
C D Voak,23,6,2,3,511.71000000000004,88.29000000000003,17.25391334935804
C R Judd,39,7,5,5,642.5200000000001,57.47999999999999,8.946025026458319
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
S A Grimsey,26,7,5,3,754.8100000000001,-54.81000000000001,-7.261430028748958
G F Dwyer,83,8,14,12,1113.9,-313.90000000000003,-28.180267528503457
G C Hewitt,65,8,8,3,1178.07,-378.07,-32.092320490293446
B P Fitzpatrick,50,8,12,1,796.44,3.5600000000000165,0.4469891015016846
J S Turnbull,52,9,4,5,551.93,348.07,63.06415668653634
G A Panella,50,9,3,3,927.8500000000001,-27.850000000000033,-3.0015627526001003
G E Hall Snr,34,9,4,0,956.1999999999999,-56.20000000000002,-5.87743149968626
"M A Lee, P D Lee",38,10,8,7,1191.5300000000002,-191.53000000000006,-16.074291037573545
R J Alchin,64,11,6,6,1232.88,-132.87999999999997,-10.778015703069233
A F De Campo,64,11,16,5,1429.54,-329.53999999999996,-23.052170628314002
T R Langley,56,11,5,5,949.3699999999999,150.63000000000005,15.866311343311887
B M Battle,38,11,2,3,906.0500000000001,193.95000000000002,21.40610341592627
L A McCarthy,52,14,9,2,1171.6499999999999,228.35,19.489608671531602
C A Turpin,65,15,10,10,1955.2000000000003,-455.2,-23.281505728314237
N A Turnbull,131,17,19,16,2549.27,-849.2699999999999,-33.31424290090888
"G F J Bond, S A Bond",69,18,13,10,2011.83,-211.82999999999993,-10.529219665677514
E J Stewart,29,18,5,2,1860.7300000000002,-60.729999999999954,-3.2637728203447005
K A Morris,97,19,12,15,1862.4199999999998,37.58000000000007,2.017804791615214
G W Dixon,160,25,22,16,2619.94,-119.93999999999998,-4.577967434368725
