Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Battle,23,4,2,6,196.13,3.8699999999999974,1.973181053382959
J G Painting,21,4,2,3,308.05999999999995,91.94000000000001,29.844835421671114
K A Towers,19,4,1,2,103.44,196.56000000000003,190.02320185614852
A M Ashwood,16,4,5,2,301.16,-101.16,-33.59011820958958
N Carbone,11,4,2,1,306.21999999999997,-6.220000000000015,-2.0312193847560627
B M Hewitt,11,4,2,2,405.65,-5.65000000000002,-1.3928263281153754
J W Carkeet,11,4,3,1,75.71,124.28999999999999,164.16589618280278
J R Graham,10,4,0,0,274.24,125.75999999999999,45.85764294049008
H C Reeves,69,5,7,10,849.5300000000001,-449.53000000000003,-52.91514131343214
P G Bull,51,5,7,6,382.64,117.36000000000004,30.671126907798463
D S Waite,45,5,5,7,314.2,-14.199999999999989,-4.5194143857415625
M A Formosa,38,5,4,4,373.02,-173.01999999999998,-46.38357192643826
B A Lilley,35,5,3,4,355.24999999999994,-155.25000000000003,-43.70161857846588
M D Young,30,5,4,6,715.09,-315.0899999999999,-44.06298507880126
L A McCarthy,24,5,6,3,339.64,-139.64,-41.114120833824046
M P Rue,22,5,2,1,364.20000000000005,135.79999999999998,37.2872048325096
R J Sallis,22,5,4,4,356.42999999999995,-56.43000000000001,-15.832000673343998
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
C D Voak,19,5,4,1,198.47,1.5299999999999923,0.77089736484103
A J Dunn,18,5,4,3,247.55999999999997,52.440000000000026,21.182743577314604
S R Fennell,11,5,2,1,134.34,365.65999999999997,272.1899657585231
M G Dawson,10,5,0,0,282.68999999999994,17.31000000000001,6.123315292369738
M J Butler,62,6,10,13,863.4399999999999,-363.44,-42.09209672936163
G C Hewitt,48,6,6,10,498.72,-98.72000000000001,-19.79467436637793
C A Turpin,26,6,3,3,506.09,-106.09,-20.962674623090756
R P Bell,20,6,2,1,259.47999999999996,40.519999999999975,15.615847078772923
M G Scott,60,7,14,7,875.3799999999999,-275.38,-31.45833809317097
S J Lee,44,7,3,1,531.5000000000001,168.49999999999997,31.702728127939782
R A Graham,40,7,6,5,479.64,-79.64000000000001,-16.604119756484035
S M Grima,24,7,3,2,414.48,-14.480000000000011,-3.493534066782477
K A Morris,69,8,9,8,612.58,-12.580000000000064,-2.053609324496403
T R Langley,51,8,5,6,778.08,21.91999999999999,2.8171910343409405
R M Hryhorec,36,8,5,7,903.1499999999999,-403.15,-44.63821070697006
D A Micallef,32,8,3,3,378.16999999999996,221.82999999999998,58.6588042414787
D G Weeks,16,8,2,0,330.52000000000004,269.48,81.53213118722013
W J Yole,126,9,11,13,971.5199999999999,-171.52,-17.65480895915679
G F Dwyer,65,9,5,9,904.46,-4.46000000000009,-0.4931119120801461
C D Svanosio,37,9,11,4,546.55,153.45000000000002,28.076113804775417
D J D Smith,28,9,2,1,556.9200000000001,143.08,25.691302161890395
E J Stewart,16,9,4,0,554.14,45.86000000000001,8.275886959974015
D J Elder,54,10,9,6,768.2500000000001,-68.25000000000001,-8.883826879271071
M J Elkins,30,10,5,2,479.94,20.059999999999988,4.179689127807641
J R Grimson,25,12,3,2,827.64,72.36,8.742931709438887
N A Turnbull,67,13,9,7,1369.89,-69.89000000000003,-5.1018694931709865
"M A Lee, P D Lee",36,13,2,4,596.95,3.0500000000000043,0.5109305636988029
A F De Campo,46,14,7,7,1100.51,99.48999999999998,9.04035401768271
G W Dixon,116,16,15,14,1430.84,-530.8399999999999,-37.09988538201336
