Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sharon Hahne,10,0,0,1,47.28,-47.28,-100.0
Vicki Rasmussen,10,0,0,2,123.39,-123.39,-100.0
Sonia Zucchiatti,10,0,1,0,100.35,-100.35,-100.0
Anne-Maree Conroy,10,0,2,3,74.36,-74.36,-100.0
Grant Ellul,10,0,3,0,110.55,-110.55,-100.0
Kylie Garaty,10,0,3,0,204.66,-204.66,-100.0
Sarah Wall,10,0,3,3,145.31,-145.31,-100.0
Steven Lee,48,1,6,6,588.5,-488.5,-83.00764655904842
Blake Fitzpatrick,34,1,5,4,444.5,-344.49999999999994,-77.50281214848142
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Donald Harper,29,1,3,3,246.83999999999997,-146.84,-59.48792740236591
Grace Panella,28,1,4,2,300.97999999999996,-200.97999999999996,-66.77520101003388
Brad Lynn,27,1,4,1,168.08999999999997,-68.08999999999999,-40.50806115771313
Kevin Keys,26,1,2,5,206.13,-106.13000000000001,-51.48692572648329
Leon Jurd,25,1,1,4,142.68,-42.68000000000001,-29.913092234370627
Darren McCall,25,1,3,3,151.72000000000003,-51.720000000000006,-34.0891115212233
Trent Dawson,25,1,3,6,459.75,-359.75,-78.24904839586732
George Duncan,25,1,8,4,369.80999999999995,-269.80999999999995,-72.95908709878046
Reece Moore,24,1,3,3,206.97999999999996,-106.97999999999999,-51.686153251521894
Stewart Dickson,24,1,3,6,237.74,-137.74,-57.937242365609485
David Murphy,23,1,8,1,339.92999999999995,-239.92999999999998,-70.58217868384668
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Maria Petricevich,21,1,2,3,126.63000000000001,-26.62999999999999,-21.02977177604042
Jemma Hayman,21,1,2,4,243.61999999999998,-143.62,-58.952466956735904
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Luke Watson,20,1,1,5,231.70000000000002,-131.7,-56.84074233923175
Sarah Suvaljko,20,1,3,3,239.88,-139.88000000000002,-58.31248957812241
Mark Dux,20,1,4,0,279.64,-179.64000000000001,-64.2397368044629
Jake Davis,19,1,3,3,223.21999999999997,-123.22000000000001,-55.20114685064064
Tim Gillespie,19,1,3,4,245.38999999999996,-145.39,-59.248543135417094
Matthew Clayton,18,1,1,1,283.14000000000004,-183.14000000000001,-64.68178286360104
Darren Binskin,17,1,1,0,114.14,-14.139999999999985,-12.38829507622217
Matt Crone,17,1,1,1,85.5,14.499999999999995,16.959064327485372
Vic Frost,17,1,1,1,170.8,-70.8,-41.4519906323185
Anton Golino,16,1,0,3,254.54000000000002,-154.54,-60.713443859511266
Nathan Turvey,16,1,1,3,156.57999999999998,-56.57999999999999,-36.13488312683612
Lane Johnson,16,1,2,2,311.64,-211.64,-67.91169297907842
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Robbie Williams,15,1,1,0,107.75,-7.749999999999991,-7.192575406032474
Amanda Dean,15,1,1,2,115.96,-15.960000000000003,-13.763366678164887
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Paul Tonkin,15,1,2,3,128.78,-28.78,-22.34819071284361
David Rodger,14,1,0,1,201.79,-101.78999999999999,-50.4435304028941
Adam Stephens,14,1,1,1,172.83,-72.83,-42.13967482497251
Paul Morgan,14,1,1,1,75.78999999999999,24.209999999999994,31.943528169943257
Jason Ainsworth,13,1,0,6,137.98000000000002,-37.98,-27.525728366429913
Maryann White,13,1,2,1,117.64999999999999,-17.649999999999995,-15.002124946876325
Mark Callaghan,13,1,5,1,186.08999999999997,-86.09,-46.26256112633673
Michael George,12,1,1,1,165.93999999999997,-65.93999999999998,-39.7372544293118
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Michael Nutley,11,1,1,0,143.08999999999997,-43.09,-30.113914319658964
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Alexandra Hurley,11,1,1,2,65.36999999999999,34.63000000000001,52.975370965274614
Ray Holberton,11,1,1,2,111.8,-11.799999999999994,-10.55456171735241
Robert Nolan,11,1,1,2,169.98999999999998,-69.99,-41.173010177069244
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
David Gravolin,11,1,2,0,77.27999999999999,22.720000000000006,29.399585921325066
Jim O'Sullivan,11,1,3,1,77.11000000000001,22.889999999999997,29.68486577616391
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Jeremy Quinlan,10,1,0,1,80.76,19.240000000000006,23.823675086676577
Jocelyn Young,10,1,1,0,139.32999999999998,-39.32999999999999,-28.227948037034377
Tonia Stampalia,10,1,1,1,133.85,-33.849999999999994,-25.28950317519611
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Kelvin Winnell,10,1,2,0,43.56,56.44,129.5684113865932
Kari Males,10,1,2,1,166.85,-66.85,-40.06592747977225
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Josh Turnbull,61,2,3,3,573.4099999999999,-373.40999999999997,-65.12094312969778
Matthew Scott,55,2,6,6,448.94,-248.94000000000003,-55.45061700895443
Ryan Bell,41,2,2,7,751.86,-551.86,-73.39930306174021
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Ellen Jones,35,2,5,6,447.57,-247.57,-55.31425251915901
Trevor White,31,2,1,4,244.42999999999995,-44.43000000000001,-18.17698318537005
Mitch Turnbull,30,2,4,2,269.48999999999995,-69.49,-25.785743441315077
Tracy Reay,29,2,2,2,174.10999999999999,25.890000000000008,14.869909827120791
Trent Moffat,29,2,5,2,300.0199999999999,-100.02000000000001,-33.33777748150125
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Matt Elkins,24,2,2,2,375.04,-175.04000000000002,-46.67235494880546
Peter Greig,23,2,3,1,302.1,-102.10000000000002,-33.79675604104602
Dean Atkinson,22,2,3,4,361.17999999999995,-161.18,-44.625948280635704
Clayton Harmey,21,2,0,3,259.46000000000004,-59.46000000000002,-22.91682725660989
Chris Frisby,21,2,2,2,375.37999999999994,-175.38,-46.72065640151314
Donna Castles,20,2,1,2,332.71,-132.71,-39.887589792912756
Justin Prentice,20,2,5,0,517.6899999999999,-317.69,-61.36684115976744
Amy Cargill,19,2,1,1,109.42999999999999,90.57000000000001,82.76523805172258
Ingrid Smith,19,2,3,1,152.04,47.960000000000015,31.544330439358077
Peter Bullock,19,2,4,0,134.12,65.88,49.120190873844315
Shawn Grimsey,18,2,1,1,265.82000000000005,-65.81999999999998,-24.76111654503046
David Miles,18,2,2,0,197.89999999999998,2.1000000000000005,1.0611419909044977
Mark Hewitt,17,2,0,1,161.87,38.130000000000024,23.555939951813198
Daren Garrard,17,2,1,3,209.88,-9.880000000000003,-4.7074518772632
Lachlan Prothero,17,2,3,0,168.33,31.669999999999995,18.814233945226633
Danny Thackeray,16,2,1,2,187.24,12.760000000000012,6.814783165990179
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Richard Hutchinson,16,2,3,2,258.58,-58.58,-22.65449764096218
Tyrone Abela,15,2,1,1,256.09999999999997,-56.100000000000016,-21.90550566185085
Anthony Gorman,15,2,1,3,151.03,48.97,32.42402171753956
Josh Farrugia,15,2,2,0,357.94,-157.93999999999994,-44.124713639157385
John Boserio,15,2,2,1,223.84999999999997,-23.849999999999998,-10.654456109001565
Peter Keogh,14,2,1,4,257.55,-57.55000000000001,-22.345175694039995
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Ashleigh Chalmers,14,2,3,0,165.00999999999996,34.99000000000001,21.204775468153457
Michael Laugher,13,2,1,1,233.97999999999996,-33.980000000000004,-14.522608769980344
David Stewart,13,2,3,1,221.1,-21.100000000000016,-9.543193125282686
Alanah Richardson,13,2,4,2,264.44,-64.44,-24.36847678112237
Steven Duffy,13,2,4,2,388.14000000000004,-188.14000000000004,-48.47220075230588
Melissa Kendall,12,2,0,0,118.85999999999999,81.14000000000001,68.26518593303048
Albert Cefai,12,2,0,3,199.67999999999995,0.3200000000000074,0.160256410256414
Russell Eddy,12,2,0,3,96.5,103.5,107.25388601036269
Peter Trefort,12,2,1,0,91.05000000000001,108.94999999999999,119.65952773201536
Frank Pullicino,12,2,1,1,205.13,-5.129999999999981,-2.5008531175352124
David Thorn,12,2,1,2,225.19,-25.19,-11.186109507526979
Samantha Hill,12,2,4,2,215.83999999999997,-15.839999999999982,-7.338769458858406
Lisa McDonald,11,2,0,1,143.49,56.510000000000005,39.38253536831835
"E Brosnan, R J Brosnan",11,2,0,2,120.5,79.5,65.97510373443983
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Matt Maguire,11,2,3,2,303.28,-103.28000000000002,-34.05433922447904
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
Russell Jack,10,2,1,1,257.24,-57.24000000000001,-22.251593842326233
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Murray Lindau,10,2,1,2,126.27999999999999,73.72,58.37820715869497
Billy Weidenbach,10,2,2,1,257.38,-57.379999999999995,-22.293884528712407
Nathan Rothwell,10,2,2,1,192.12,7.8799999999999955,4.101603164688734
Jonah Hutchinson,86,3,6,7,568.3700000000001,-268.36999999999995,-47.21748157010396
Peter Anderson,61,3,4,8,329.7699999999999,-29.769999999999936,-9.02750401795189
Andrew Vozlic,53,3,5,5,418.30000000000007,-118.3,-28.28113793927802
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Kerry Towers,50,3,3,8,537.37,-237.36999999999995,-44.17254405716731
Craig Hynam,40,3,2,4,269.03999999999996,30.960000000000015,11.507582515611068
Ron Sallis,39,3,7,4,599.23,-299.2299999999999,-49.93575088029637
Amanda Turnbull,35,3,4,1,596.1800000000001,-296.18000000000006,-49.679626958301185
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Phil Duggan,30,3,1,1,141.34,158.66000000000003,112.25413895570966
Wendy Turnbull,30,3,3,2,225.5,74.50000000000001,33.03769401330378
Julie Douglas,28,3,4,3,385.50000000000006,-85.50000000000001,-22.178988326848252
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
James Rattray,26,3,4,4,479.84,-179.84,-37.47915971990664
Jarrod Alchin,26,3,6,4,599.4499999999999,-299.45,-49.95412461422972
Dean Girardi,24,3,6,1,376.62,-76.62,-20.344113429982478
Michael Towers,23,3,3,3,242.54999999999998,57.45000000000002,23.685837971552264
Ryan Veivers,22,3,2,2,237.13999999999996,62.86000000000001,26.50754828371427
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
Wayne Potter,22,3,8,2,398.02000000000004,-98.02,-24.626903170694938
John Newberry,21,3,2,0,257.17,42.830000000000034,16.654353151611787
Ian Wilson,21,3,4,0,140.36999999999998,159.63000000000002,113.72088053002783
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Ross Adams,19,3,1,2,152.05999999999997,147.94000000000003,97.290543206629
Wayne Justins,19,3,2,0,300.86999999999995,-0.8699999999999903,-0.28916143184763865
Peta Brown,19,3,3,2,203.88,96.12,47.14537963507946
Allan MacDonald,17,3,5,2,266.59,33.41000000000002,12.532353051502316
Jason Carkeet,15,3,2,3,202.14000000000001,97.86000000000001,48.41199168892847
David Aiken,15,3,4,0,224.70999999999998,75.28999999999999,33.50540696898224
Dale Afford,15,3,4,2,311.31999999999994,-11.319999999999995,-3.6361300269818826
Aaron Williams,14,3,0,0,241.06,58.94,24.45034431261926
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
Lisa Pitt,13,3,1,4,435.14000000000004,-135.14,-31.056671416095966
Alex Alchin,12,3,0,3,184.49,115.51000000000002,62.6104395902217
Joe DeMamiel,12,3,1,1,168.22,131.78,78.3378908572108
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Joe Pace,12,3,2,2,213.82000000000002,86.17999999999998,40.3049293798522
Darrel Graham,12,3,3,1,263.81999999999994,36.17999999999999,13.713895838071414
Jemma Coney,12,3,3,3,281.40000000000003,18.60000000000001,6.6098081023454185
Colin Brown,10,3,0,3,342.13,-42.129999999999995,-12.314032677637154
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Jake Stockton,10,3,1,1,243.13,56.87000000000002,23.390778595812947
Gemma Hewitt,67,4,10,13,1168.7600000000002,-768.76,-65.7756938978062
Troy Williams,52,4,3,3,294.52,105.47999999999999,35.814206165964954
John McMullen,41,4,3,2,347.87,52.13000000000004,14.985483082760812
Shane Graham,39,4,4,5,597.55,-197.54999999999995,-33.05999497949962
Colin Godden,35,4,1,7,535.26,-135.26,-25.269962261330942
John Tormey,34,4,3,9,646.6300000000001,-246.62999999999997,-38.140822417765946
Kevin Pizzuto,33,4,0,3,364.41,35.59000000000001,9.76647183117917
Alyce Finnis,29,4,2,3,482.33000000000004,-82.33,-17.069226463209834
Lola Weidemann,26,4,1,2,305.42,94.58,30.967192718224084
Kim Prentice,25,4,3,1,436.55,-36.54999999999998,-8.372465926010761
Luke McCarthy,25,4,3,3,419.21999999999997,-19.22,-4.58470492819999
Paul Fitzpatrick,25,4,3,3,312.61999999999995,87.38000000000001,27.950866867123032
Jess Tubbs,21,4,2,2,513.77,-113.77000000000001,-22.144150106078598
Stephen Clarke,20,4,3,2,368.57,31.43000000000002,8.527552432373774
John Justice,20,4,3,4,358.2099999999999,41.78999999999999,11.666340973172161
Chris Voak,16,4,3,1,384.54999999999995,15.450000000000017,4.017683006111044
Ashleigh Herbertson,14,4,2,0,163.50999999999996,236.49,144.63335575805763
Peter Tilbrook,13,4,1,2,131.18,268.82000000000005,204.92453117853336
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Hayden Reeves,109,5,15,12,854.3000000000002,-354.29999999999995,-41.472550626243695
Darren Elder,58,5,5,5,770.9399999999999,-270.94,-35.144109788050955
Jack Butler,56,5,5,5,973.81,-473.81,-48.65528183115803
Nathan Hurst,46,5,3,5,655.2,-155.20000000000002,-23.68742368742369
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
David Micallef,41,5,5,4,618.2,-118.19999999999996,-19.120025881591708
"J K Neilson, K Wilson",26,5,4,3,619.91,-119.90999999999998,-19.343130454420802
Alison Alford,22,5,1,4,345.80999999999995,154.19,44.58806859257975
Craig Turnbull,22,5,3,4,716.36,-216.35999999999999,-30.20269138422022
Peter Rixon,20,5,3,4,524.82,-24.82,-4.729240501505277
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Mat Rue,58,6,12,8,1050.44,-450.44000000000005,-42.88107840523971
Bernie Hewitt,48,6,3,8,898.1899999999999,-298.19,-33.19898907803472
Ben Battle,33,6,1,2,442.6699999999999,157.33,35.541148033523854
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Brad Hewitt,23,6,1,5,465.66999999999996,134.33,28.846608113041427
Michael Stanley,22,6,1,1,665.5400000000001,-65.53999999999999,-9.847642515851787
John Stariha,20,6,5,2,411.92,188.08000000000004,45.65935133035542
Lang Inwood,63,7,6,7,629.6099999999999,70.39000000000003,11.179936786264518
Steve Turnbull,61,7,7,5,636.5099999999999,63.49000000000002,9.974705817661942
Chris Judd,46,7,2,8,649.6400000000001,50.360000000000014,7.751985715165323
Naomi Kerr,38,7,6,4,643.6999999999999,56.30000000000002,8.74631039304024
Michael Formosa,30,7,2,1,369.7300000000001,330.27,89.32734698293346
Andy Gath,29,7,2,5,668.38,31.62,4.730841736736587
Scott Hewitt,29,7,5,2,496.83,203.16999999999996,40.89326328925386
Grant Jones,26,7,2,1,402.97,297.03,73.71020175199146
Ross Graham,50,8,10,4,1016.3299999999999,-216.32999999999998,-21.285409266675195
Donny Smith,45,8,6,9,969.1099999999999,-169.10999999999999,-17.4500314721755
Brent Lilley,37,8,2,7,682.4399999999999,117.55999999999995,17.22642283570716
"M A Lee, P D Lee",32,8,9,1,953.6500000000001,-153.64999999999998,-16.11178105174854
Chris Svanosio,19,8,3,1,545.6300000000001,254.36999999999998,46.61950405952751
Aiden De Campo,51,9,10,6,987.6000000000001,-87.60000000000002,-8.869987849331714
Michael Young,48,9,10,5,1149.81,-249.81,-21.72619824144859
Kevin Weidenbach,36,9,1,7,687.4899999999999,212.51000000000002,30.910995069019194
"G F J Bond, S A Bond",33,9,3,0,888.91,11.089999999999982,1.2475953696099698
Ryan Hryhorec,33,9,4,10,1070.14,-170.14000000000001,-15.898854355504888
Gary Hall Snr,32,9,7,6,874.8799999999999,25.12000000000002,2.871250914411122
Jackson Painting,28,9,3,2,801.3299999999999,98.66999999999996,12.313279173374262
Alex Ashwood,27,9,5,7,884.0699999999999,15.930000000000017,1.8018935152193851
Jason Grimson,24,9,2,4,819.0899999999999,80.91000000000003,9.878035380727397
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
KerryAnn Morris,110,11,21,15,2230.7000000000003,-1130.6999999999996,-50.6881248038732
Rickie Alchin,59,11,10,9,1306.0,-206.0,-15.773353751914243
Seaton Grima,52,11,5,7,1154.5900000000001,-54.58999999999999,-4.72808529434691
Graham Dwyer,96,13,13,12,1269.4499999999998,30.550000000000068,2.4065540194572512
Dylan Egerton-Green,50,16,4,4,1130.5100000000002,469.49,41.52904441358324
Nathan Turnbull,134,17,18,19,2226.0599999999995,-526.06,-23.631887729890483
Chantal Turpin,61,17,7,6,1842.12,-142.11999999999995,-7.715023994093759
Emma Stewart,41,18,8,1,2143.71,-343.71,-16.033418699357654
Grant Dixon,143,21,23,12,2375.33,-275.33,-11.591231534144729
