Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Voak,17,3,2,1,326.06999999999994,-26.069999999999975,-7.995215751219058
F Taiba,16,3,1,0,190.35,109.65,57.60441292356187
G F Webster,16,3,5,1,290.06,9.940000000000026,3.4268771978211494
M J Craven,14,3,0,6,292.78000000000003,7.22,2.4660154382129926
A C Frisby,14,3,1,0,227.28,72.72,31.995776135163673
B L McDonough,13,3,0,1,148.78,151.21999999999997,101.64000537706679
R J Mellsop,13,3,1,2,248.77999999999994,51.22,20.588471742101458
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
N S Townsend,11,3,1,1,181.02999999999997,118.97,65.71838921725683
"E Brosnan, R J Brosnan",11,3,1,2,247.58999999999997,52.41000000000002,21.16806009935782
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
I W Smith,11,3,1,4,154.93,145.07,93.63583553863035
R W Jack,11,3,3,1,404.5,-104.5,-25.834363411619282
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
H C Reeves,63,4,5,6,581.3999999999999,-181.4,-31.200550395596842
M J Butler,60,4,5,9,577.3399999999999,-177.33999999999997,-30.71673537257076
K J Pizzuto,38,4,5,6,519.4,-119.40000000000003,-22.988063149788225
L Inwood,35,4,2,6,541.1199999999999,-141.11999999999998,-26.07924305144885
L J Weidemann,35,4,3,2,286.55000000000007,113.44999999999999,39.59169429418948
C R Judd,34,4,4,5,584.1299999999999,-184.12999999999997,-31.522092684847554
P H Rixon,32,4,4,5,653.99,-253.99,-38.8369852750042
B P Portelli,32,4,7,4,435.72,-35.72,-8.19792527311117
B M Battle,31,4,8,4,590.3700000000002,-190.37000000000003,-32.24587970255941
A P Gath,30,4,7,4,675.47,-275.46999999999997,-40.781974032895604
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
"G F J Bond, S A Bond",29,4,6,5,629.3099999999998,-229.31,-36.4383213360665
K W Weidenbach,29,4,8,5,563.9300000000001,-163.93,-29.069210717642257
S A Grimsey,24,4,6,3,469.06,-69.06,-14.723063147571738
A J Finnis,22,4,0,1,248.64000000000004,151.36,60.87516087516087
S R Graham,22,4,3,3,385.56000000000006,14.440000000000019,3.7452017844174748
C J Harmey,21,4,2,1,454.94,-54.94,-12.076317756187628
A M Ashwood,20,4,1,1,507.07,-107.06999999999998,-21.11542785019819
R P Bell,20,4,1,2,373.02,26.979999999999997,7.232856147123479
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
J B Tormey,20,4,3,1,317.34,82.66,26.047772105628038
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
J W Carkeet,18,4,1,3,210.48,189.52,90.04180919802357
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
C T Crook,16,4,3,2,517.3299999999999,-117.32999999999997,-22.67991417470473
R J Moore,12,4,3,1,248.96999999999994,151.03000000000003,60.661927139816065
N J Elkins,11,4,0,3,217.95000000000002,182.04999999999995,83.52833218628123
J A Douglas,55,5,6,6,773.1,-273.09999999999997,-35.32531367222869
D J Elder,49,5,3,8,692.16,-192.16,-27.762367082755436
S M Grima,44,5,7,6,750.95,-250.94999999999996,-33.41767095012983
T D Williams,43,5,6,5,632.85,-132.85,-20.992336256616888
B A Lilley,36,5,9,4,610.0300000000001,-110.02999999999999,-18.036817861416647
G A Panella,34,5,3,4,420.32,79.68000000000002,18.956985154168258
S T Hewitt,28,5,7,3,462.68,37.32000000000002,8.066049969741512
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
S W Dickson,24,5,4,0,239.69,260.31000000000006,108.60277858901084
K J Marshall,24,5,6,4,591.6800000000001,-91.68,-15.494862087614928
R J Alchin,22,5,4,1,424.59999999999997,75.40000000000002,17.757889778615173
A M Alford,22,5,4,2,335.01,164.99,49.249276141010725
D W Girardi,19,5,3,2,326.89,173.11,52.956652084799174
S M Price,16,5,3,2,366.54,133.45999999999998,36.41076008075516
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
M J Elkins,35,6,3,5,547.1099999999999,52.88999999999999,9.667160168887428
A S Turnbull,35,6,4,4,401.82000000000005,198.17999999999995,49.32059130954157
R J Sallis,34,6,10,3,699.1700000000001,-99.16999999999999,-14.183960982307589
B M Hewitt,33,6,3,3,734.1700000000001,-134.17,-18.2750589100617
D S Waite,31,6,1,3,433.8500000000001,166.14999999999998,38.29664630632706
M P Rue,31,6,4,4,531.6600000000001,68.34000000000006,12.854079674980259
D M Miles,26,6,3,1,478.69,121.31,25.342079425097662
J G Painting,23,6,3,4,522.1800000000001,77.82,14.9029070435482
P L Anderson,21,6,3,2,351.88000000000005,248.12,70.51267477549163
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
J J Farrugia,11,6,1,1,288.90999999999997,311.09000000000003,107.67713128655984
C J Monte,10,6,1,1,540.4999999999999,59.50000000000001,11.008325624421836
K A Morris,81,7,6,9,1045.7,-345.69999999999993,-33.05919479774313
D J D Smith,45,7,10,4,946.24,-246.23999999999998,-26.022996280013526
C D Svanosio,30,7,6,6,577.7899999999998,122.21,21.151283338237082
E J Stewart,22,7,4,2,1070.73,-370.72999999999996,-34.62404154175188
J J Alchin,19,7,3,5,536.74,163.26,30.41696165741327
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
C A Turpin,74,8,13,10,1664.72,-864.72,-51.94387044067471
G F Dwyer,59,8,3,9,780.3099999999998,19.690000000000012,2.523356102062003
T R Langley,59,8,8,4,817.2700000000001,-17.26999999999996,-2.1131327468278487
R A Graham,58,8,6,5,942.96,-142.95999999999995,-15.160770340205303
G C Hewitt,49,9,6,7,833.29,66.71,8.005616292047186
M D Young,23,9,2,5,788.4400000000002,111.56000000000003,14.149459692557457
L A McCarthy,67,10,11,7,1575.68,-575.68,-36.53533712428919
R M Hryhorec,56,10,8,9,1534.4299999999998,-534.4300000000001,-34.82921997093384
A F De Campo,51,13,6,7,1489.3099999999997,-189.30999999999997,-12.711255547871161
J R Grimson,41,13,9,1,1573.94,-273.93999999999994,-17.404729532256624
M I Stanley,36,13,4,3,908.73,391.27000000000004,43.05679354703818
W J Yole,167,14,11,18,1793.94,-393.94,-21.95948582449803
"M A Lee, P D Lee",46,14,4,4,1555.1000000000004,-155.1,-9.973635136004113
G W Dixon,151,19,24,16,2584.01,-684.01,-26.470872790739968
N A Turnbull,117,21,12,7,2919.5,-819.5000000000002,-28.069874978592235
