Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M A Formosa,37,2,5,4,434.75000000000006,-234.75,-53.99654974123058
A S Turnbull,31,2,3,5,427.88000000000005,-227.88000000000002,-53.25792278208844
J H Barker,27,2,4,9,495.79999999999995,-295.8,-59.66115369100444
S W Dickson,26,2,1,3,255.93,-55.929999999999986,-21.85363185245965
J J Hutchinson,25,2,3,5,258.97,-58.96999999999999,-22.77097733328184
M G Reed,24,2,4,2,325.37,-125.37,-38.531517964163875
M R Gillies,23,2,3,6,459.24,-259.23999999999995,-56.449786603954344
E J Jones,20,2,1,2,384.97,-184.96999999999997,-48.04789983635087
N M Johns,18,2,1,1,159.56,40.440000000000005,25.34469791927802
R J Veivers,18,2,1,2,259.92,-59.92,-23.053247152970144
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
D Egerton-Green,18,2,4,3,346.41,-146.41000000000003,-42.2649461620623
T L White,17,2,1,0,275.48,-75.47999999999999,-27.399448235806585
J Conolly,17,2,3,5,246.83,-46.83000000000001,-18.972572215695017
M A Laugher,17,2,5,2,306.77000000000004,-106.77000000000002,-34.804576718714344
A R Delosa,16,2,1,0,96.79,103.21,106.63291662361813
L J Egerton-Green,16,2,1,2,291.95,-91.94999999999999,-31.49511902723069
M J Wright,16,2,2,1,177.68,22.320000000000014,12.561909049977496
M K Kittel,16,2,3,2,160.09,39.91000000000001,24.92972702854645
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
G J Dawson,15,2,1,1,150.16,49.84000000000002,33.191262653169964
I P Gurney,15,2,1,3,319.21999999999997,-119.21999999999996,-37.34728400476159
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
D M Giles,14,2,0,1,91.88,108.12000000000003,117.67522855899001
A J Finnis,14,2,1,0,200.65,-0.6499999999999986,-0.32394717169200027
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
K A McDeed,14,2,1,3,198.19,1.8100000000000076,0.9132650486906542
R K Bartley,14,2,2,0,206.91000000000003,-6.910000000000011,-3.3396162582765503
S R Graham,14,2,4,0,383.11000000000007,-183.11000000000004,-47.79567226123046
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
D M Miles,13,2,2,1,127.83999999999999,72.16000000000001,56.44555694618274
C M Watson,13,2,2,2,145.66,54.33999999999998,37.306055197034176
R A Wells,13,2,2,5,166.35,33.64999999999999,20.228434024646823
D A Dwyer,12,2,2,0,193.69,6.310000000000002,3.2577830553978018
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
I C Wilson,11,2,0,1,81.75,118.25,144.64831804281346
L M Justice,11,2,0,1,263.86,-63.86,-24.20222845448344
J W Carkeet,11,2,0,2,155.86999999999998,44.129999999999995,28.312054917559504
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
J Tabone,11,2,1,0,191.94,8.059999999999999,4.199228925705949
P C Bullock,11,2,1,1,150.9,49.100000000000016,32.538104705102725
D J Thorn,11,2,2,0,213.84,-13.840000000000002,-6.472128694350918
C J Davies,10,2,0,0,116.63000000000001,83.37,71.4824659178599
C M Cummins,10,2,0,1,35.870000000000005,164.13,457.5689991636464
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
J L Stockton,10,2,2,0,185.91000000000003,14.08999999999999,7.578936044322515
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
B A Lilley,35,3,4,3,510.94,-210.93999999999994,-41.284690961756745
L J Weidemann,33,3,0,3,220.74999999999997,79.24999999999999,35.900339750849376
A C Markham,31,3,2,4,294.46999999999997,5.5300000000000065,1.8779502156416636
D E Russell,29,3,3,2,210.87,89.12999999999998,42.267747901550706
S L Suvaljko,26,3,4,4,266.83,33.17,12.43113592924334
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
K N Prentice,21,3,5,1,449.63000000000005,-149.63,-33.27847341147165
P G Manning,19,3,1,6,285.58,14.420000000000003,5.0493732054065426
R P Bell,19,3,2,2,305.53000000000003,-5.530000000000015,-1.809969561090569
C D Voak,19,3,4,1,336.65000000000003,-36.65,-10.886677558294963
S M Price,18,3,7,2,306.25,-6.2499999999999964,-2.040816326530611
A M Ashwood,17,3,6,2,444.6,-144.60000000000002,-32.523616734143054
R J Alchin,15,3,0,3,283.07,16.930000000000003,5.980852792595472
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
D M Atkinson,15,3,5,1,364.05,-64.05,-17.593737124021423
T R Moffat,14,3,0,1,200.55999999999997,99.44000000000001,49.58117271639411
K J Pizzuto,14,3,3,0,236.92,63.08000000000001,26.625021104170195
L E Wilson,13,3,1,0,341.45,-41.449999999999996,-12.139405476643725
B P Fitzpatrick,13,3,2,2,310.02,-10.019999999999996,-3.2320495451906317
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
S T Hewitt,12,3,1,0,169.51,130.49,76.9807091027078
T E Gillespie,12,3,2,0,219.98000000000002,80.02,36.3760341849259
L A McCarthy,12,3,3,3,413.93,-113.92999999999998,-27.523977484115665
M J Frost,11,3,2,1,290.45,9.549999999999997,3.288001377173351
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
T D Williams,49,4,4,5,581.64,-181.64,-31.228938862526647
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
G C Hewitt,41,4,3,9,652.2800000000001,-252.27999999999997,-38.67664193291224
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
D S Waite,35,4,4,3,358.05999999999995,41.94,11.713120706026924
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
B M Battle,22,4,2,4,307.30999999999995,92.69000000000003,30.16172594448604
C J Butler,22,4,2,4,404.26,-4.260000000000015,-1.053777272052643
T J French,20,4,2,0,200.46999999999997,199.53000000000003,99.53110191051033
K A Towers,18,4,1,2,217.94,182.05999999999997,83.53675323483526
B R Abbott,17,4,3,1,354.24,45.760000000000005,12.917795844625113
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
B M Hewitt,11,4,3,1,472.32,-72.32000000000001,-15.311653116531168
E J Tappe,10,4,0,4,160.59,239.41,149.08151192477737
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
H C Reeves,75,5,10,10,1151.95,-651.95,-56.595338339337644
M J Butler,56,5,8,12,928.8700000000001,-428.87,-46.17115419811168
J N McMullen,51,5,5,4,580.6700000000001,-80.66999999999999,-13.892572373292916
P G Bull,51,5,6,6,466.09999999999997,33.90000000000001,7.273117356790391
J A Douglas,47,5,7,5,596.9800000000001,-96.97999999999993,-16.24510033836978
W J Turnbull,35,5,5,6,472.54,27.460000000000008,5.811148262580947
D J McCall,29,5,4,4,338.34999999999997,161.65000000000003,47.77597162701346
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
A J Turnbull,23,5,3,5,346.21000000000004,153.79000000000002,44.4210161462696
N Kerr,22,5,0,6,369.03000000000003,130.97,35.490339538790884
A P Gath,22,5,5,2,450.96,49.04,10.874578676601029
M J Elkins,21,5,5,2,479.93999999999994,20.059999999999988,4.179689127807641
C A Turpin,20,5,3,2,608.53,-108.53,-17.83478218000756
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
R A Graham,39,6,5,4,744.4299999999998,-144.43,-19.401421221605798
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
R J Sallis,24,6,2,5,678.51,-78.50999999999999,-11.570942211610733
J G Painting,24,6,3,2,487.84999999999997,112.15,22.988623552321414
S M Grima,22,6,3,1,545.15,54.84999999999999,10.061450976795376
D G Weeks,12,6,2,0,395.04,204.96000000000004,51.88335358444716
K A Morris,61,7,8,8,777.5799999999999,-77.58000000000006,-9.977108464723896
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
S J Lee,39,7,3,0,540.6100000000001,159.39,29.483361388061624
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
C D Svanosio,35,8,12,2,658.07,141.93,21.56761438752716
D A Micallef,33,8,2,2,522.2099999999999,277.79,53.195074778345884
D J D Smith,30,8,3,2,865.7200000000001,-65.71999999999997,-7.5913690338677595
"M A Lee, P D Lee",28,8,0,3,888.6999999999999,-88.7,-9.980870935073705
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
M P Rue,37,9,5,2,644.5500000000001,255.45000000000005,39.63230160577147
M G Scott,64,10,13,7,1203.2199999999998,-203.21999999999997,-16.889679360382974
M D Young,37,10,6,4,1253.96,-253.95999999999995,-20.25263963762799
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
G F Dwyer,70,11,6,11,1234.5400000000002,-134.54000000000008,-10.89798629449026
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
A F De Campo,45,15,6,7,1275.55,224.45,17.59633099447297
G W Dixon,118,16,17,15,2155.55,-555.55,-25.7730045695994
N A Turnbull,92,19,10,8,1777.5900000000004,122.41000000000005,6.886289864366925
