Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J E Collins,20,1,3,2,180.61999999999998,-80.61999999999999,-44.63514560956705
R J Moore,19,1,0,5,146.21,-46.21,-31.605225360782434
M J Crone,19,1,2,3,248.94,-148.94,-59.82967783401622
A A Herbertson,18,1,2,5,377.01,-277.01,-73.47550462852445
A J Finnis,17,1,4,1,323.1,-223.1,-69.04982977406375
R W Hart,16,1,0,0,164.89,-64.89,-39.35350839953909
L Inwood,16,1,0,1,172.06,-72.06,-41.8807392769964
M N Clayton,16,1,0,2,157.07,-57.07000000000001,-36.33411854587128
K A McDeed,15,1,0,1,180.96999999999997,-80.97,-44.742222467812354
G M Johnson,15,1,1,2,93.27,6.730000000000002,7.215610592902329
D G Simmonds,14,1,2,3,130.14999999999998,-30.150000000000002,-23.16557817902421
D M Miles,14,1,3,2,148.39999999999998,-48.399999999999984,-32.61455525606468
D M Schofield,13,1,0,1,160.17999999999998,-60.18000000000001,-37.57023348732677
S Bigeni,13,1,1,1,77.79999999999998,22.19999999999998,28.53470437017993
C J Harmey,13,1,2,3,279.91,-179.91000000000003,-64.27423100282233
"D A McDowell, K L McDowell",13,1,3,1,242.20999999999998,-142.20999999999998,-58.7135130671731
N T Rothwell,13,1,3,3,184.69,-84.69,-45.85521684985652
D J Binskin,12,1,0,4,250.81,-150.81,-60.12918145209522
T E Gillespie,12,1,0,4,159.99,-59.989999999999995,-37.49609350584411
K J F Charles,12,1,1,1,183.31,-83.30999999999999,-45.447602422126444
S M Lowings,12,1,1,1,133.35999999999999,-33.36,-25.01499700059988
G J White,12,1,2,0,103.00999999999999,-3.0099999999999874,-2.9220464032618074
E G Ashcroft,12,1,2,1,94.24,5.7600000000000104,6.112054329371828
N Youngson,12,1,3,0,205.92,-105.92,-51.43745143745144
C C Reeves,11,1,1,0,125.74000000000001,-25.740000000000002,-20.470812788293305
A N Varga,11,1,2,1,72.19,27.81,38.523341182989334
K M Garaty,11,1,2,1,97.75999999999999,2.239999999999995,2.2913256955810097
M A Thompson,11,1,2,1,183.12,-83.12,-45.391000436872
M A Rees,11,1,5,0,261.61999999999995,-161.62,-61.77662258237139
"E Brosnan, R J Brosnan",10,1,0,0,116.27000000000001,-16.269999999999992,-13.993291476735179
R L Burnett,10,1,0,0,28.239999999999995,71.76,254.10764872521253
E J Jones,10,1,0,1,77.82,22.179999999999986,28.501670521716765
K S Winnell,10,1,0,2,110.36,-10.36,-9.38745922435665
R W Cross,10,1,0,3,43.269999999999996,56.73000000000002,131.1070025421771
B L Clemens,10,1,1,1,65.27,34.73,53.20974413972729
D R March,10,1,1,1,90.53,9.46999999999999,10.460620788688821
J D Justice,10,1,1,1,116.22,-16.21999999999999,-13.956289795215962
J M Anderson,10,1,1,1,105.98,-5.979999999999998,-5.642574070579352
T S McElhinney,10,1,1,1,105.72999999999999,-5.73,-5.419464674170057
"R A Hoare, T A Hoare",10,1,1,3,148.27999999999997,-48.27999999999999,-32.56002158079309
P C Bullock,10,1,2,0,164.39999999999998,-64.39999999999998,-39.172749391727486
M J Frost,10,1,2,2,243.43999999999997,-143.44,-58.92211633256655
M D Horsnell,10,1,3,0,241.46999999999997,-141.47000000000003,-58.586988031639564
R J East,41,2,6,6,629.34,-429.34,-68.22067562843614
T C Reay,31,2,4,1,258.82,-58.81999999999999,-22.72621899389537
P L Anderson,30,2,4,2,199.30999999999997,0.6899999999999802,0.3461943705784859
D J Goulden,29,2,2,0,308.2700000000001,-108.27,-35.12180880397053
A C Markham,28,2,2,4,200.90000000000003,-0.9000000000000057,-0.44798407167745424
D J McCall,27,2,3,3,282.81000000000006,-82.81,-29.281142816732075
M P Rue,26,2,5,3,375.53000000000003,-175.52999999999997,-46.741938060873956
A C Duggan,24,2,2,4,240.91000000000003,-40.910000000000004,-16.981445353036403
W Justins,20,2,2,2,330.98,-130.98000000000002,-39.57338812012811
I C Wilson,20,2,3,3,110.6,89.4,80.83182640144666
J K Donovan,19,2,2,1,220.92999999999998,-20.929999999999982,-9.473588919567275
R J Alchin,19,2,2,3,196.1,3.899999999999995,1.9887812340642506
B M Battle,19,2,2,4,294.55,-94.55,-32.09981327448651
B P Fitzpatrick,19,2,3,1,328.76000000000005,-128.76000000000002,-39.165348582552625
S L Suvaljko,17,2,3,2,229.37,-29.370000000000005,-12.804638793216203
C J Butler,17,2,5,1,365.18999999999994,-165.19,-45.23398778717928
K W Weidenbach,17,2,5,1,334.84999999999997,-134.85,-40.27176347618337
R J Holberton,17,2,5,2,409.2,-209.2,-51.12414467253177
A J Missen,16,2,1,2,192.11,7.88999999999999,4.107022018635152
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
A R Delosa,15,2,1,1,134.30999999999997,65.69,48.90923981833073
S A Grimsey,15,2,2,2,199.72,0.280000000000006,0.1401962747847016
A F Kelly,14,2,1,3,196.20999999999998,3.79000000000001,1.931603893787274
B Shipway,14,2,2,1,125.44,74.56,59.43877551020409
C R Bell,14,2,2,2,184.04999999999995,15.950000000000006,8.666123336049992
J R Rattray,14,2,2,2,294.69000000000005,-94.69000000000001,-32.132070989853744
M I Stanley,14,2,3,3,358.09000000000003,-158.08999999999997,-44.14811918791364
S M Kittel,13,2,0,2,184.0,16.000000000000014,8.695652173913052
J L Stockton,13,2,2,3,325.65000000000003,-125.65,-38.584369722094266
D J Rodger,13,2,2,5,223.53,-23.52999999999998,-10.526551245917764
S L Ewen,12,2,1,1,108.13,91.87,84.96254508462037
S F Hewitt,12,2,2,1,332.61000000000007,-132.61,-39.8695168515679
C R Draper,12,2,2,2,203.91,-3.9100000000000064,-1.9175126281202524
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
N Carbone,11,2,2,1,364.55,-164.55,-45.1378411740502
D W Girardi,11,2,2,3,200.64,-0.6399999999999952,-0.3189792663476851
J Tabone,11,2,2,3,206.32,-6.320000000000013,-3.063202791779766
D J Drury,10,2,0,0,189.95,10.04999999999999,5.290866017372988
R J Coverdale,10,2,0,1,98.4,101.6,103.2520325203252
J L Douglas,10,2,2,1,158.23000000000002,41.77,26.398280983378626
B D McElhinney,10,2,3,1,182.08999999999997,17.910000000000014,9.835795485748815
M G Scott,50,3,5,6,511.67,-211.67,-41.368460140324814
K J Pizzuto,41,3,9,2,542.1299999999999,-242.12999999999997,-44.66271927397488
J A Douglas,37,3,1,5,371.08,-71.08,-19.154899213107687
D E Russell,36,3,6,4,460.61000000000007,-160.60999999999996,-34.86897809426628
L C Jurd,33,3,4,3,240.50999999999996,59.49,24.73493825620557
N P Hurst,31,3,1,3,273.02,26.980000000000004,9.882059922350013
A M Shanks,29,3,1,3,237.01999999999995,62.98000000000001,26.571597333558362
M A Formosa,28,3,1,1,257.81000000000006,42.19,16.364764749233927
W J Turnbull,28,3,3,5,285.38,14.619999999999996,5.1229939028663525
A S Turnbull,25,3,4,4,412.50000000000006,-112.50000000000001,-27.27272727272727
A J Dunn,21,3,2,5,400.34000000000003,-100.33999999999997,-25.06369585852025
A A Stephens,20,3,3,0,258.78000000000003,41.220000000000006,15.928587989798284
J W Carkeet,20,3,3,2,295.36999999999995,4.6299999999999955,1.5675254765209725
C L Peterson,18,3,1,3,296.44,3.5600000000000076,1.2009175549858344
C R Judd,18,3,3,1,324.11,-24.11,-7.438832495140538
P G Manning,18,3,4,2,302.09,-2.089999999999999,-0.6918468006223308
P K Tilbrook,15,3,4,2,206.41999999999996,93.58,45.334754384265096
D J Thorn,14,3,0,3,202.92000000000002,97.07999999999998,47.841513897102296
F Pullicino,14,3,1,2,293.94,6.060000000000009,2.061645233721171
T J Dawson,14,3,2,4,371.7300000000001,-71.72999999999999,-19.2962634169962
M T Hawke,13,3,0,1,151.37,148.63,98.18986589152408
D M Giles,13,3,1,1,145.39,154.61000000000004,106.34156406905568
J A Boserio,13,3,1,1,211.22,88.78,42.03200454502415
S R Clarke,13,3,2,3,210.87000000000003,89.13,42.26774790155071
J A Brimacombe,13,3,3,4,327.0,-26.999999999999986,-8.25688073394495
M J Nutley,12,3,0,1,169.51999999999998,130.48000000000002,76.97026899480889
"S M McNaulty, J M McNaulty",12,3,0,3,369.73,-69.72999999999999,-18.85970843588564
D R Young,11,3,0,1,156.35,143.65,91.87719859290056
K N Prentice,11,3,1,2,152.18,147.82,97.13497174398738
G H Franklin,10,3,0,2,119.49999999999999,180.49999999999997,151.0460251046025
R J Mellsop,10,3,0,2,215.22000000000003,84.78,39.39224979091162
K J Marshall,10,3,1,2,295.28999999999996,4.710000000000008,1.5950421619425
M J Butler,57,4,7,8,730.1700000000001,-330.17,-45.218236848952984
T M Ison,54,4,6,8,908.96,-508.96000000000004,-55.9936630874846
J J Hutchinson,52,4,5,9,762.93,-362.93,-47.57055037814741
J N McMullen,43,4,6,5,534.49,-134.49,-25.162304252652063
B A Lilley,32,4,4,5,540.01,-140.01000000000002,-25.927297642636248
N Kerr,28,4,7,8,609.24,-209.24,-34.34442912481124
D A Micallef,26,4,3,2,409.99999999999994,-9.999999999999986,-2.4390243902438993
G A Panella,26,4,5,2,449.31,-49.30999999999999,-10.974605506220648
M D Young,25,4,1,5,656.44,-256.44,-39.06526110535616
D J D Smith,25,4,4,1,600.64,-200.64,-33.40436867341502
T L White,22,4,5,2,300.04999999999995,99.94999999999999,33.31111481419764
I P Gurney,21,4,3,2,499.97,-99.96999999999998,-19.995199711982714
D G Weeks,20,4,1,4,353.55,46.44999999999999,13.138169990100407
J A Hayman,20,4,2,1,491.12,-91.12000000000002,-18.55351034370419
C D Voak,20,4,2,2,400.47999999999996,-0.4800000000000004,-0.11985617259288865
M G Reed,20,4,2,3,428.26,-28.26,-6.598795124457106
K A Towers,20,4,3,1,167.77999999999997,232.22000000000003,138.40743831207539
T J French,19,4,1,0,177.68999999999997,222.31000000000003,125.11114862963592
P H Rixon,19,4,2,6,436.09000000000003,-36.090000000000025,-8.275814625421363
P R J Fitzpatrick,18,4,2,3,319.78999999999996,80.20999999999998,25.082085118358922
"J K Neilson, K Wilson",17,4,2,1,212.32999999999998,187.67000000000002,88.38600291998307
A M Ashwood,17,4,4,3,462.82,-62.82,-13.57331143857223
M G Dawson,11,4,1,0,177.78,222.22000000000003,124.99718753515583
D S Weller,10,4,1,2,145.67,254.32999999999998,174.59325873549804
T D Williams,64,5,3,3,638.51,-138.51,-21.692690795758875
S J Lee,48,5,4,8,637.79,-137.79000000000002,-21.604289813261424
L J Weidemann,44,5,1,8,344.46000000000004,155.54000000000002,45.15473494745399
A P Vozlic,37,5,4,5,553.83,-53.829999999999984,-9.719589043569323
C T Crook,27,5,5,1,651.44,-151.44000000000003,-23.246960579638955
T J Munday,26,5,3,5,343.15,156.84999999999997,45.70887367040652
J G Painting,20,5,1,3,598.88,-98.88000000000001,-16.51082019770238
J Conolly,18,5,0,4,348.79,151.20999999999998,43.352733736632345
B M Hewitt,16,5,1,3,543.8299999999999,-43.83000000000001,-8.05950388908299
L B Harper,15,5,0,2,251.92999999999998,248.07000000000002,98.46782836502204
S R Fennell,15,5,6,1,363.51,136.48999999999998,37.54779785975626
D M Atkinson,12,5,2,1,419.1,80.9,19.30326890956812
"G F J Bond, S A Bond",10,5,1,1,366.37,133.63,36.47405628190081
K A Morris,65,6,6,9,582.04,17.960000000000033,3.0856985774173658
P G Bull,57,6,8,7,523.8599999999999,76.14000000000004,14.534417592486554
D J Elder,51,6,6,7,770.62,-170.62,-22.140614051023853
R A Graham,47,6,2,2,675.7099999999998,-75.70999999999998,-11.20451081085081
D S Waite,42,6,6,5,540.9600000000002,59.040000000000035,10.91393078970719
A P Gath,35,6,8,3,719.95,-119.94999999999999,-16.660879227724145
R J Sallis,25,6,4,3,611.97,-11.970000000000015,-1.95597823422717
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
J B Tormey,23,6,1,3,331.96000000000004,268.04,80.74466803229305
A J Turnbull,22,6,2,1,399.0,201.00000000000003,50.37593984962406
S R Graham,22,6,6,2,575.8100000000001,24.18999999999997,4.201038537017413
D Egerton-Green,21,6,4,3,521.39,78.61,15.077005696311781
G C Hewitt,48,7,9,4,818.55,-118.54999999999998,-14.482927127237186
G F Dwyer,46,7,5,2,659.6,40.40000000000004,6.124924196482723
S M Price,25,7,4,4,659.61,40.389999999999986,6.123315292369731
C D Svanosio,43,8,8,5,546.9100000000001,253.09000000000003,46.27635259914794
M A Laugher,29,8,4,2,486.68000000000006,313.31999999999994,64.37905810799703
S M Grima,23,8,5,1,593.66,206.34,34.757268470168114
H C Reeves,81,9,8,15,944.39,-44.38999999999996,-4.70038861063755
T R Langley,61,9,5,6,996.22,-96.22000000000001,-9.65850916464235
L A McCarthy,55,9,12,7,1564.2,-664.1999999999998,-42.462600690448774
M J Elkins,30,9,3,2,461.61000000000007,438.39,94.96977968414893
R P Bell,32,10,3,3,754.9399999999999,245.06,32.46085781651522
A F De Campo,56,11,13,8,1572.5700000000002,-472.5699999999999,-30.050808549062992
W J Yole,157,12,11,17,1287.0800000000002,-87.07999999999996,-6.765702209652853
J R Grimson,32,13,3,1,1264.21,35.790000000000006,2.831016998758118
N A Turnbull,93,14,15,10,1909.4099999999999,-509.40999999999997,-26.678921761172298
R M Hryhorec,35,14,5,2,1235.07,164.93,13.35389896928919
C A Turpin,61,15,9,8,1843.8899999999999,-343.88999999999993,-18.65024486276296
"M A Lee, P D Lee",51,17,8,3,1740.67,-40.67,-2.3364566517490393
G W Dixon,111,19,10,15,1984.14,-84.13999999999996,-4.240628181479127
