Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A S Turnbull,40,1,6,3,335.95000000000005,-235.95000000000002,-70.23366572406607
R A Graham,37,1,6,3,549.39,-449.39,-81.79799413895411
M B Turnbull,33,1,0,9,478.36,-378.36,-79.09524207709676
B A Lynn,32,1,2,1,152.61,-52.61000000000001,-34.4734945285368
K J Pizzuto,32,1,5,5,286.07,-186.07,-65.04352081658335
L C Jurd,30,1,1,1,233.95999999999998,-133.95999999999998,-57.257650880492385
T S McElhinney,30,1,3,3,155.35,-55.35000000000001,-35.62922433215321
K F Keys,28,1,4,3,392.92,-292.92,-74.54952662119516
D J Harper,27,1,2,4,379.1400000000001,-279.14000000000004,-73.62451864746531
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
M A Dux,25,1,2,2,192.75,-92.75,-48.119325551232166
P S Kahlefeldt,24,1,0,1,217.97000000000003,-117.97,-54.12212689819699
A A Stephens,23,1,0,1,125.27,-25.269999999999996,-20.172427556478002
T J Hodges,23,1,0,2,75.99,24.009999999999994,31.59626266614028
I W Smith,23,1,3,5,282.03000000000003,-182.02999999999997,-64.54277913697123
P J Duggan,22,1,1,0,117.03,-17.029999999999994,-14.551824318550793
J W Carkeet,22,1,1,2,204.92000000000002,-104.92,-51.20046847550264
J A Tubbs,22,1,5,1,561.55,-461.5499999999999,-82.19214673671088
S K Hill,21,1,4,3,500.75000000000006,-400.75,-80.0299550673989
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
M A Formosa,19,1,6,1,234.23999999999998,-134.23999999999998,-57.3087431693989
C M Watson,18,1,1,0,164.73,-64.72999999999999,-39.2946032902325
T E Gillespie,18,1,2,1,122.32,-22.319999999999993,-18.247220405493785
D M Giles,18,1,3,4,203.13,-103.13,-50.77044257372126
T Abela,18,1,4,3,330.03999999999996,-230.04,-69.70064234638225
G R Smith,17,1,0,2,152.32999999999998,-52.32999999999999,-34.35304930085997
D G DeMamiel,16,1,0,6,132.48,-32.480000000000004,-24.51690821256039
G P Andrews,16,1,1,1,88.07999999999998,11.920000000000009,13.533151680290656
D Maricic,16,1,2,0,121.61999999999999,-21.61999999999999,-17.776681466863998
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
G J Dawson,15,1,0,2,145.29,-45.28999999999999,-31.17213848165737
K S Winnell,15,1,0,3,77.72999999999999,22.270000000000007,28.65045670912133
R P Bell,15,1,1,2,202.64999999999998,-102.64999999999999,-50.65383666419936
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
J D Justice,15,1,1,3,117.32,-17.320000000000004,-14.763041254688037
K J Marshall,15,1,1,4,314.36,-214.36000000000004,-68.18933706578446
T A Hoare,15,1,1,5,353.40999999999997,-253.40999999999997,-71.70425285079652
C C Reeves,15,1,3,3,161.77,-61.76999999999999,-38.18384125610434
T J Ferguson,14,1,0,3,139.99999999999997,-39.99999999999997,-28.57142857142856
A D Gorman,14,1,1,3,66.60999999999999,33.39000000000001,50.127608467197135
S M Price,14,1,2,4,243.28,-143.28,-58.89510029595528
J A Hayman,14,1,3,2,193.07999999999998,-93.08,-48.20799668531179
P R J Fitzpatrick,14,1,4,1,179.69,-79.69,-44.348600367299234
M J Day,14,1,5,2,147.65999999999997,-47.65999999999999,-32.27685222809156
P R Williams,13,1,0,1,143.34,-43.33999999999999,-30.235802985907622
"E Brosnan, R J Brosnan",13,1,1,0,282.18,-182.17999999999998,-64.561627330073
A M Conroy,13,1,1,1,180.57999999999998,-80.58,-44.62288182522982
P C Bullock,13,1,1,1,128.02,-28.020000000000003,-21.887205124199344
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
M White,13,1,2,0,213.26,-113.25999999999999,-53.1088811779049
A M Alford,13,1,2,2,148.15,-48.15,-32.50084373945326
C A Godden,13,1,3,3,149.39999999999998,-49.4,-33.06559571619813
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
R J Coverdale,12,1,1,1,145.10999999999999,-45.10999999999999,-31.086761766935428
J B O'Connor,12,1,1,2,144.89000000000001,-44.89,-30.982124370211885
K L Tippet,12,1,1,2,219.26999999999998,-119.27000000000001,-54.3941259634241
C J Butler,12,1,1,3,187.45999999999998,-87.45999999999998,-46.6552864611117
M J Craven,12,1,1,3,248.28,-148.28,-59.72289350733043
B W Ainsworth,11,1,0,1,69.99,30.009999999999998,42.87755393627661
A M Golino,11,1,0,2,158.99999999999997,-59.0,-37.10691823899372
M W Smith,11,1,0,2,59.38999999999999,40.61,68.37851490149858
T J Dawson,11,1,0,5,175.91,-75.91,-43.1527485646069
A J Robinson,11,1,1,1,77.02,22.98000000000001,29.836406128278387
C L Peterson,11,1,1,1,77.55,22.450000000000003,28.94906511927789
T J Ryan,11,1,2,3,155.06,-55.06,-35.50883528956533
A Xiriha,10,1,0,1,117.87999999999998,-17.880000000000003,-15.167967424499496
C C Luca,10,1,0,2,89.74000000000001,10.259999999999994,11.43302874972141
K M Field,10,1,0,3,88.3,11.700000000000008,13.250283125707824
D M Anforth,10,1,1,0,127.71999999999998,-27.720000000000013,-21.70372690259945
J P Thornton,10,1,1,0,115.83000000000001,-15.830000000000013,-13.666580333247008
G Rigoli,10,1,1,1,52.529999999999994,47.47000000000001,90.3674090995622
P P Borrelli,10,1,1,3,179.36999999999998,-79.37,-44.249317054133925
V W Frost,10,1,2,1,182.75999999999996,-82.75999999999999,-45.28343182315606
D L Davis,10,1,3,0,109.08999999999999,-9.089999999999998,-8.332569438078648
A P Vozlic,51,2,5,7,663.1600000000001,-463.15999999999997,-69.84136558296639
"D A McDowell, K L McDowell",43,2,7,3,440.17,-240.17,-54.5630097462344
K A Towers,40,2,5,3,419.48999999999995,-219.49,-52.323058952537615
B P Portelli,37,2,3,9,390.02,-190.02,-48.720578431875296
M T Hawke,34,2,5,3,382.99000000000007,-182.98999999999998,-47.779315386824706
R J Gordon,30,2,4,7,493.43000000000006,-293.43000000000006,-59.467401657783284
M B Towers,29,2,4,2,246.93999999999997,-46.939999999999976,-19.00866607273021
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
P L Anderson,26,2,6,3,395.83,-195.82999999999998,-49.473258722178706
T J Munday,25,2,2,2,394.24,-194.23999999999998,-49.26948051948051
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
D J McCall,25,2,5,6,408.39,-208.39,-51.027204387962485
F Pullicino,25,2,6,3,424.17999999999995,-224.17999999999998,-52.850205101607806
C D Parker,23,2,1,4,236.46000000000004,-36.46000000000001,-15.4190983675886
M J Wright,23,2,2,3,183.23,16.76999999999999,9.15243137040877
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
C J Walsh,21,2,0,2,124.58,75.42,60.53941242575053
L C Johnson,21,2,0,2,182.21,17.790000000000013,9.763459744251147
R J Moore,21,2,3,1,287.63,-87.62999999999998,-30.466223968292596
G M Johnson,21,2,4,2,278.65999999999997,-78.65999999999998,-28.227948037034377
"J K Neilson, K Wilson",20,2,4,6,279.67,-79.67000000000002,-28.487145564415208
K M Males,19,2,1,1,195.43,4.570000000000018,2.338433198587739
S L Suvaljko,19,2,3,2,208.0,-8.00000000000001,-3.846153846153851
R W Hart,18,2,1,2,256.68,-56.679999999999986,-22.081969767804264
D Aiken,18,2,1,4,234.82999999999998,-34.83,-14.83200613209556
R P Hutchinson,17,2,0,1,196.65000000000003,3.349999999999987,1.7035341978133673
D G Simmonds,17,2,0,3,198.65999999999997,1.3400000000000087,0.6745192791704465
S J Cini,16,2,1,1,287.39,-87.39,-30.408156164097573
J W Ainsworth,16,2,3,4,98.88,101.12,102.2653721682848
A J Missen,15,2,1,4,209.35999999999996,-9.359999999999971,-4.470768055024825
A J Dunn,14,2,0,3,318.87,-118.87,-37.2785147552294
N M Johns,14,2,1,1,57.92999999999999,142.07000000000005,245.2442603141724
P K Tilbrook,14,2,1,1,214.85,-14.850000000000001,-6.911798929485688
A A Herbertson,14,2,3,0,287.44000000000005,-87.44000000000003,-30.420261619816312
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
E Brechin,13,2,0,1,79.54,120.46000000000001,151.44581342720645
A S Cargill,13,2,0,2,121.36999999999999,78.63000000000002,64.78536705940515
M S Elder,13,2,0,2,136.78,63.220000000000006,46.220207632694844
S T Sanderson,13,2,2,0,303.5300000000001,-103.53,-34.10865482818831
D R Young,13,2,3,2,190.08999999999997,9.90999999999999,5.213320006312794
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
I J Osmond,11,2,0,0,103.89999999999999,96.10000000000002,92.492781520693
O S Frisby,11,2,0,1,173.30999999999997,26.690000000000012,15.400150020195035
J M Morris,11,2,0,2,136.76999999999998,63.22999999999999,46.230898588871824
L P Prothero,11,2,0,2,120.69000000000001,79.31,65.71381224625073
M J Bellman,11,2,1,0,151.02,48.98000000000001,32.432790358892866
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
G Inwood,10,2,0,0,113.91999999999999,86.08000000000001,75.56179775280901
B C Angove,10,2,0,1,75.73,124.27,164.09613099168098
D T Carroll,10,2,0,2,131.62,68.38000000000002,51.95259079167302
S J Parrish,10,2,1,1,64.18,135.82,211.6235587410408
N W Rattray,10,2,1,2,140.43,59.56999999999999,42.41971088798689
R P Butt,10,2,2,0,169.33,30.669999999999998,18.112561270891156
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
S T Hewitt,46,3,7,2,784.4799999999999,-484.4800000000001,-61.75810728125639
L Inwood,40,3,1,5,421.21,-121.20999999999998,-28.776619738372776
R J Sallis,40,3,4,1,475.0,-175.0,-36.84210526315789
T C Reay,40,3,5,2,354.66999999999996,-54.66999999999999,-15.414328812699127
D A Micallef,36,3,4,3,609.1199999999999,-309.12,-50.748620961386926
J H Barker,33,3,4,4,404.29999999999995,-104.30000000000003,-25.797674993816482
C S Hynam,33,3,4,8,458.94000000000005,-158.94000000000003,-34.63197803634463
D S Waite,30,3,3,2,316.07,-16.069999999999997,-5.084316765273514
A P Gath,29,3,4,2,403.27,-103.26999999999998,-25.60815334639323
A C Markham,28,3,0,2,400.03000000000003,-100.03,-25.005624578156638
J R Davis,28,3,1,7,291.82,8.180000000000003,2.8030978000137083
M J Crone,27,3,2,2,346.11,-46.109999999999964,-13.322354164860872
P H Rixon,24,3,3,5,454.79,-154.79000000000002,-34.035488906968055
S M Grima,23,3,2,1,352.03,-52.02999999999998,-14.779990341732235
C D Svanosio,23,3,4,3,397.28999999999996,-97.28999999999996,-24.488408970777005
P G Manning,22,3,4,2,402.41,-102.41000000000001,-25.449168758231654
S Bigeni,21,3,1,1,302.95,-2.949999999999987,-0.9737580458821544
D M Miles,21,3,3,3,210.09,89.91,42.795944595173495
J R Rattray,20,3,4,7,388.68999999999994,-88.68999999999998,-22.817669608171034
S L Davis,19,3,3,1,233.45999999999995,66.53999999999998,28.501670521716775
S W Dickson,18,3,1,3,383.15999999999997,-83.15999999999997,-21.703726902599428
M A Laugher,16,3,3,0,202.59000000000003,97.41,48.082333777580324
J R Turner,15,3,2,2,202.19,97.81000000000002,48.37529056827737
L E Wilson,15,3,4,0,287.8,12.2,4.2390548992355805
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
D B Miller,13,3,0,2,104.14,195.86,188.07374687920108
L R Edwards,13,3,1,0,180.85999999999999,119.14,65.87415680636958
M L Gadsden,13,3,2,3,229.41,70.58999999999999,30.77023669412841
M N Clayton,12,3,0,4,219.2,80.80000000000001,36.861313868613145
S Steele,12,3,2,1,152.85,147.15,96.27085377821393
B E Wheeler,11,3,0,2,161.26999999999998,138.73000000000002,86.02343895330814
R E Roots Snr,11,3,0,2,163.88,136.12,83.060776177691
M A Callaghan,11,3,2,0,298.04999999999995,1.9500000000000028,0.6542526421741329
M J Nutley,11,3,3,2,139.26,160.74,115.4243860404998
R W Jack,11,3,3,2,504.28000000000003,-204.28,-40.509240897913855
R K Bartley,10,3,2,1,200.63,99.37,49.52898370134078
C A Turnbull,10,3,3,1,260.27,39.730000000000004,15.264917201367814
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
P G Bull,50,4,4,6,383.90999999999997,16.090000000000007,4.191086452553986
N P Hurst,39,4,6,3,482.62,-82.61999999999999,-17.119058472504246
B M Battle,37,4,4,6,788.7899999999998,-388.79,-49.28941796929475
D Egerton-Green,37,4,9,3,678.32,-278.32,-41.03078193183158
A J Finnis,34,4,1,5,355.59999999999997,44.40000000000001,12.485939257592806
D W Girardi,32,4,4,7,511.44000000000005,-111.44000000000001,-21.7894572188331
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
M J Elkins,30,4,2,2,513.87,-113.87,-22.159300990522894
J G Painting,29,4,5,4,638.1400000000001,-238.14,-37.31782994327263
B P Fitzpatrick,29,4,6,3,485.77,-85.76999999999997,-17.65650410688185
T L White,28,4,5,3,397.97,2.030000000000026,0.5100887001532843
G E Hall Snr,26,4,4,0,731.44,-331.44,-45.31335447883627
E J Jones,26,4,4,4,524.09,-124.08999999999997,-23.677231009941035
S A Grimsey,24,4,4,1,327.85,72.14999999999999,22.00701540338569
J B Tormey,22,4,1,5,308.54,91.46000000000001,29.642833992351076
A M Ashwood,18,4,3,2,602.27,-202.26999999999998,-33.58460491141847
S F Hewitt,15,4,0,2,284.53,115.47,40.58271535514709
T R Moffat,15,4,1,4,223.33,176.67,79.1071508529978
C D Goble,13,4,2,3,198.01999999999998,201.98000000000002,101.99979800020202
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
H C Reeves,86,5,7,13,956.5099999999998,-456.5100000000001,-47.726631190473725
S J Lee,68,5,4,7,753.12,-253.12,-33.60951773953686
J J Hutchinson,63,5,4,5,529.05,-29.04999999999998,-5.490974388054055
M J Butler,61,5,4,9,762.9999999999999,-263.0,-34.4692005242464
G A Panella,42,5,5,3,692.75,-192.75,-27.823890292313248
J N McMullen,39,5,9,7,659.88,-159.87999999999997,-24.22864763290295
B J Hewitt,31,5,7,5,712.94,-212.94,-29.86787106909417
C R Judd,26,5,1,4,303.63,196.37,64.6741099364358
B M Hewitt,26,5,1,5,519.73,-19.730000000000004,-3.7962018740499883
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
J J Alchin,24,5,4,4,463.98,36.02000000000001,7.763265658002502
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
K N Prentice,16,5,2,1,402.03,97.97,24.36882819690073
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
M L Russo,13,5,0,2,238.18,261.82,109.9252666050886
M P Rue,40,6,10,0,740.91,-140.91,-19.0185042717739
L J Weidemann,36,6,5,6,416.28000000000003,183.72000000000003,44.133756125684634
D J D Smith,33,6,3,4,696.86,-96.86,-13.899492007002841
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
B R Abbott,28,6,1,0,365.93000000000006,234.07,63.965785806028464
D E Russell,27,6,2,2,467.71,132.29000000000002,28.284620812041656
K W Weidenbach,26,6,0,3,428.63,171.37,39.98086928119824
W R Potter,18,6,3,1,278.89,321.11,115.13858510523865
D J Elder,73,7,6,12,960.87,-260.87,-27.149354231061434
J A Douglas,64,7,6,8,834.2,-134.20000000000005,-16.087269239990416
J S Turnbull,39,7,5,1,500.75,199.25,39.79031452820769
J R Grimson,24,7,4,3,958.8399999999999,-258.84,-26.995119102248548
R J Alchin,56,8,6,3,1013.94,-213.94,-21.099867842278634
B A Lilley,43,8,3,9,814.7299999999999,-14.730000000000002,-1.8079609195684465
A J Turnbull,28,8,2,3,685.87,114.13000000000007,16.640179625876634
C D Voak,26,8,2,3,653.23,146.76999999999995,22.468349585903884
R M Hryhorec,57,9,10,7,1185.0600000000002,-285.05999999999995,-24.0544782542656
"G F J Bond, S A Bond",53,9,7,12,1026.45,-126.44999999999993,-12.319158263919325
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
G C Hewitt,50,11,4,3,914.75,185.25,20.251434818256353
K A Morris,74,12,10,9,1380.6,-180.59999999999997,-13.081269013472403
A F De Campo,52,12,10,5,1360.8,-160.79999999999998,-11.816578483245149
T M Ison,38,13,2,6,961.22,338.78000000000003,35.244793075466596
"M A Lee, P D Lee",32,13,6,5,883.43,416.57,47.15370770745843
L A McCarthy,51,15,14,1,1388.6699999999998,111.33000000000003,8.017023482900907
G F Dwyer,77,17,11,11,1507.8600000000001,192.14000000000007,12.742562306845468
C A Turpin,53,18,6,6,1822.8999999999999,-22.89999999999995,-1.2562400570519474
G W Dixon,134,20,13,15,2290.2000000000003,-290.19999999999993,-12.671382412016413
N A Turnbull,142,22,17,17,2812.75,-612.75,-21.784730246200336
E J Stewart,40,25,8,2,2724.74,-224.74,-8.248126426741635
