Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Whitaker,10,0,1,0,103.85,-103.85,-100.0
D A Cernovskis,10,0,1,1,130.40000000000003,-130.40000000000003,-100.0
J Breen,10,0,1,1,56.209999999999994,-56.209999999999994,-100.0
C J Bourke,10,0,1,2,66.69,-66.69,-100.0
K P Cotchin,10,0,2,0,131.84,-131.84,-100.0
A C Markham,29,1,2,3,236.83999999999997,-136.84,-57.777402465799696
N P Hurst,29,1,2,3,293.90999999999997,-193.91,-65.97597904120309
L C Johnson,27,1,1,3,310.93,-210.92999999999998,-67.83842022320135
M A Callaghan,26,1,1,3,200.14999999999998,-100.14999999999998,-50.03747189607793
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
M G Reed,25,1,6,1,319.61,-219.61,-68.71186758862363
B J Hewitt,23,1,1,3,251.27999999999994,-151.27999999999994,-60.20375676536134
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
D C Garrard,23,1,7,1,363.91999999999996,-263.92,-72.52143328204002
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
B A Lynn,21,1,1,2,146.95999999999998,-46.959999999999994,-31.954273271638538
M A Dux,21,1,3,1,343.01,-243.01,-70.8463310107577
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
R J Veivers,17,1,1,2,234.16,-134.16,-57.294157840792614
L P Prothero,16,1,2,0,141.47,-41.47,-29.313635399731393
M A Laugher,16,1,5,4,333.22,-233.22,-69.98979653082047
W F White,15,1,0,0,66.17999999999999,33.820000000000014,51.10305228165611
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
A C Duggan,15,1,2,0,82.25999999999999,17.739999999999995,21.56576707999027
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
"G F J Bond, S A Bond",15,1,4,1,393.28999999999996,-293.29,-74.57346995855477
D M Giles,14,1,0,1,61.629999999999995,38.37000000000001,62.25864027259453
G A Scott,14,1,1,1,72.72,27.279999999999998,37.51375137513751
B C Angove,14,1,2,0,144.17999999999995,-44.18,-30.642252739631026
C S Hynam,14,1,3,1,131.98999999999998,-31.990000000000002,-24.236684597317986
M B Towers,13,1,1,2,104.7,-4.700000000000007,-4.489016236867246
P J Trefort,13,1,1,2,79.91999999999997,20.07999999999999,25.125125125125123
Z S Steenhuis,13,1,1,2,137.02,-37.019999999999996,-27.017953583418475
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
J W Carkeet,13,1,1,3,197.77,-97.77,-49.43621378368812
D M Castles,13,1,2,2,236.73999999999995,-136.74,-57.75956745797078
C D Parker,13,1,3,2,192.61999999999998,-92.62,-48.08431107880802
G L Lewis,12,1,0,0,59.209999999999994,40.79,68.89039013680123
J Tabone,12,1,0,0,185.14,-85.14,-45.986820784271366
S N Tognolini,12,1,1,1,131.24,-31.240000000000006,-23.803718378543127
L B Harper,12,1,1,2,154.0,-54.00000000000001,-35.06493506493507
M E Kulcsar,12,1,1,2,147.47,-47.470000000000006,-32.18959788431546
D Thackeray,11,1,0,0,96.6,3.399999999999997,3.519668737060038
B D Fox,11,1,0,1,119.80000000000001,-19.799999999999983,-16.527545909849735
D G Tucker,11,1,0,1,48.949999999999996,51.050000000000004,104.2900919305414
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
D A Dwyer,11,1,2,0,215.04,-115.03999999999999,-53.4970238095238
J A Hayman,11,1,2,3,240.96,-140.96,-58.49933598937584
K M Garaty,11,1,3,0,145.14000000000001,-45.14000000000001,-31.10100592531349
E Brechin,11,1,3,1,161.44,-61.440000000000005,-38.05748265609515
K L Dawson,11,1,3,3,239.98,-139.98000000000002,-58.32986082173516
P J Westbury,11,1,4,1,77.92,22.08,28.336755646817245
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
G O Schofield,10,1,0,0,43.160000000000004,56.839999999999996,131.69601482854495
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
M L Russo,10,1,0,2,189.12,-89.12,-47.12351945854484
L M Justice,10,1,0,4,167.88,-67.88,-40.43364307838932
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
D M Schofield,10,1,2,1,175.39999999999998,-75.39999999999999,-42.98745724059293
K E Rattray,10,1,2,3,131.09,-31.089999999999996,-23.716530627812947
G A Panella,43,2,5,7,515.5,-315.49999999999994,-61.20271580989329
J J Hutchinson,39,2,3,6,409.25999999999993,-209.25999999999996,-51.13131016957435
M A Formosa,39,2,6,4,458.12000000000006,-258.12,-56.34331616170435
I W Smith,37,2,2,4,394.52,-194.52,-49.30548514650715
L J Weidemann,36,2,1,4,238.69,-38.690000000000005,-16.20930914575391
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
R J Moore,31,2,1,4,391.6400000000001,-191.63999999999996,-48.932693289755875
B A Lilley,30,2,3,3,392.88000000000005,-192.87999999999997,-49.093870902056594
B M Battle,28,2,1,6,345.78000000000003,-145.78,-42.15975475736017
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
S L Suvaljko,28,2,4,4,287.29,-87.28999999999999,-30.383932611646763
S W Dickson,27,2,3,2,270.91999999999996,-70.92,-26.17746936364979
P L Anderson,23,2,2,3,290.83,-90.83,-31.231303510641954
A M Alford,23,2,3,2,298.74,-98.74000000000001,-33.052152373301205
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
M J Wright,21,2,2,1,232.56999999999996,-32.56999999999999,-14.004385776325407
R W Hart,20,2,2,1,219.26999999999998,-19.270000000000003,-8.78825192684818
T J Ryan,20,2,2,5,285.99,-85.99000000000001,-30.06748487709361
S K Hill,20,2,6,0,177.14999999999998,22.85,12.898673440587075
J Conolly,19,2,3,5,248.98,-48.98000000000001,-19.67226283235602
P G Manning,18,2,2,5,268.88,-68.88,-25.617375781017554
N M Johns,17,2,1,0,124.82000000000001,75.18,60.23073225444641
M White,17,2,1,3,201.07,-1.0699999999999932,-0.532152981548711
R K Bartley,17,2,4,1,275.47,-75.47000000000001,-27.39681272007841
D W Girardi,17,2,4,3,289.42,-89.42,-30.89627530923917
P H Rixon,16,2,2,0,203.93,-3.9299999999999926,-1.9271318589712119
A A Stephens,16,2,2,4,273.0,-73.0,-26.73992673992674
D Egerton-Green,16,2,4,4,242.66000000000003,-42.65999999999998,-17.58015330091485
D J Rodger,15,2,0,1,194.30999999999997,5.690000000000012,2.9283104317842685
K A McDeed,15,2,0,3,246.31000000000003,-46.31,-18.801510291908567
L J Egerton-Green,15,2,0,3,242.91000000000003,-42.910000000000004,-17.66497879873204
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
T L White,15,2,1,1,247.64999999999998,-47.650000000000006,-19.24086412275389
W Justins,15,2,1,1,220.01,-20.010000000000005,-9.09504113449389
S L Davis,15,2,1,2,162.01,37.989999999999995,23.449169804333064
J P Thornton,14,2,0,4,112.64999999999999,87.35000000000004,77.54105636928543
M T Hawke,14,2,2,1,154.07999999999998,45.92,29.80269989615784
S R Graham,14,2,2,1,273.79,-73.78999999999999,-26.951313050147917
A N Varga,13,2,0,1,130.86,69.14,52.835090936879105
N A Turvey,13,2,0,1,218.92999999999998,-18.929999999999993,-8.646599369661532
C L Peterson,13,2,1,0,109.12,90.88000000000001,83.28445747800586
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
M K Kittel,13,2,2,2,165.52,34.47999999999999,20.83131947800869
R A Wells,13,2,3,5,158.7,41.3,26.0239445494644
I J Osmond,12,2,1,0,128.98999999999998,71.01000000000002,55.050779130165154
R A Morrissey,12,2,1,1,234.86999999999998,-34.87,-14.846510835781496
I P Gurney,11,2,0,3,281.33,-81.32999999999998,-28.909110297515365
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
D M Miles,11,2,2,0,149.22000000000003,50.77999999999999,34.03029084573112
M A Caldow,11,2,2,2,221.45,-21.449999999999996,-9.68615940392865
C J Davies,10,2,0,0,88.77,111.22999999999999,125.30134054297622
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
A S Cargill,10,2,2,1,104.03,95.97,92.25223493223108
D J Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
M J Frost,10,2,2,1,260.59,-60.59,-23.251084078437394
G E Hall Jnr,10,2,2,2,290.59000000000003,-90.58999999999999,-31.174507037406645
L A McCarthy,10,2,3,2,451.22,-251.22000000000006,-55.67572359381234
J K Donovan,42,3,7,7,369.61,-69.60999999999996,-18.83336489813586
D S Waite,36,3,4,3,330.12,-30.120000000000008,-9.123954925481645
D J McCall,30,3,6,6,382.50999999999993,-82.50999999999999,-21.5706778907741
R J Holberton,26,3,3,5,433.04,-133.04,-30.722335119157577
D E Russell,23,3,3,3,195.34,104.66000000000001,53.57837616463602
M R Gillies,23,3,3,3,447.6099999999999,-147.60999999999996,-32.977368691494824
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
K N Prentice,19,3,7,1,439.69999999999993,-139.7,-31.771662497157156
S M Price,17,3,4,3,313.58000000000004,-13.579999999999998,-4.330633331207346
R P Bell,16,3,1,1,232.32,67.68,29.13223140495868
S T Hewitt,16,3,1,1,165.93,134.07,80.7991321641656
C D Voak,16,3,3,1,296.52,3.4799999999999898,1.1736139214892722
D T Afford,15,3,0,2,129.20000000000002,170.80000000000004,132.19814241486068
F Pullicino,15,3,1,2,229.45999999999995,70.54,30.74174147999652
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
C J Butler,14,3,1,3,257.23999999999995,42.760000000000005,16.62260923651066
M J Craven,13,3,0,1,219.22,80.78,36.8488276617097
C M Watson,13,3,2,1,150.29,149.71,99.61407944640362
N S Townsend,13,3,3,2,311.12,-11.119999999999983,-3.57418359475443
A M Conroy,12,3,0,2,93.85,206.15000000000003,219.65903036760795
A J Finnis,12,3,1,0,207.52,92.48000000000002,44.56437933693139
C J Harmey,10,3,0,1,239.44,60.559999999999995,25.292348813899096
D I Harris,10,3,0,1,173.97000000000003,126.02999999999997,72.44352474564577
E J Tappe,10,3,0,4,136.2,163.79999999999995,120.26431718061671
T D Williams,51,4,7,7,695.79,-295.79,-42.51138993086995
T M Ison,49,4,7,8,591.09,-191.09,-32.328410225177215
R A Graham,37,4,3,4,537.0900000000001,-137.08999999999997,-25.524586195982042
S Bigeni,26,4,2,5,303.84000000000003,96.15999999999998,31.64823591363875
T R Moffat,23,4,1,3,351.87,48.130000000000024,13.678347116832928
A P Gath,23,4,4,2,436.8699999999999,-36.87,-8.439581568887771
C T Crook,22,4,3,2,488.39000000000004,-88.39,-18.098241159728904
T J French,21,4,1,0,254.15999999999997,145.84000000000003,57.38117721120556
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
A R Delosa,19,4,3,0,180.40999999999997,219.59000000000003,121.71719971176769
B R Abbott,18,4,2,1,337.76000000000005,62.24000000000001,18.42728564661298
K J Pizzuto,18,4,3,1,348.29999999999995,51.70000000000002,14.843525696238883
B P Fitzpatrick,18,4,3,3,431.01000000000005,-31.00999999999999,-7.194728660587918
L E Wilson,17,4,1,1,409.69,-9.689999999999998,-2.3652029583343497
D J Thorn,12,4,1,1,240.4,159.6,66.38935108153078
P C Bain,11,4,2,1,492.59999999999997,-92.6,-18.798213560698336
M J Butler,55,5,7,9,769.96,-269.9599999999999,-35.06156163956568
P G Bull,47,5,6,5,486.96999999999997,13.030000000000015,2.6757295110581794
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
D A Micallef,37,5,4,2,593.1300000000001,-93.13000000000001,-15.70144824911908
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
W J Turnbull,30,5,3,5,396.62,103.38,26.065251374111238
J G Painting,26,5,3,3,432.08,67.91999999999999,15.719311238659506
R J Sallis,24,5,3,4,533.07,-33.07000000000002,-6.203688070985052
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
M J Elkins,21,5,3,4,584.9899999999999,-84.99000000000001,-14.528453477837234
H C Reeves,75,6,11,8,1101.4699999999998,-501.47,-45.52734073556249
J A Douglas,49,6,9,7,653.8000000000001,-53.80000000000001,-8.228816151728358
"J K Neilson, K Wilson",37,6,6,8,776.1900000000002,-176.18999999999997,-22.69933907934912
S M Grima,25,6,5,0,609.8699999999999,-9.869999999999983,-1.618377687048057
C A Turpin,21,6,4,2,707.18,-107.18,-15.155971605531832
R J Alchin,19,6,1,3,490.83,109.17000000000002,22.241916753254696
A M Ashwood,17,6,2,1,382.1,217.9,57.02695629416383
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
E J Stewart,10,6,4,0,649.4,-49.39999999999999,-7.607021866338156
K A Morris,66,7,8,6,902.2499999999999,-202.25,-22.41618176780272
M G Scott,61,7,11,9,1075.1300000000003,-375.13,-34.891594504850566
J N McMullen,59,7,4,6,659.4200000000001,40.58000000000005,6.153892814897947
G C Hewitt,41,7,3,8,777.2099999999999,-77.21000000000001,-9.934252003962895
W J Yole,136,8,11,13,1260.36,-460.35999999999996,-36.526071915960515
R M Hryhorec,55,8,11,11,1465.9000000000003,-665.9000000000001,-45.426018145848964
D J D Smith,33,8,5,1,967.7499999999999,-167.75,-17.334022216481532
K W Weidenbach,27,8,5,2,670.88,129.12,19.24636298592893
G F Dwyer,71,9,8,12,1274.4199999999998,-374.41999999999996,-29.37963936535836
J R Grimson,20,9,4,3,814.86,85.14000000000001,10.4484205875856
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
S J Lee,42,11,5,1,510.84,589.16,115.33161068044788
M P Rue,42,11,5,2,622.56,477.43999999999994,76.68979696736056
D J Elder,63,12,7,7,1009.28,190.72,18.896639188332276
M D Young,41,12,6,4,1470.46,-270.46,-18.392883859472544
C D Svanosio,39,12,11,3,751.9899999999999,448.01000000000005,59.57659011423026
T R Langley,56,13,4,6,905.28,394.71999999999997,43.60197949805585
A F De Campo,47,13,5,9,1105.87,194.13000000000002,17.554504598189666
G W Dixon,129,21,21,14,2374.33,-274.3299999999998,-11.553996285267838
N A Turnbull,91,21,11,7,1943.14,156.86000000000007,8.072501209382754
