Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M A Callaghan,22,2,1,2,162.24,37.76,23.274161735700194
M A Dux,21,2,2,2,319.29,-119.29,-37.36101976259826
M R Gillies,21,2,4,2,330.44,-130.44,-39.47463987410725
C D Voak,20,2,3,3,369.73,-169.73000000000002,-45.906472290590436
B R Abbott,20,2,5,1,328.75,-128.75,-39.163498098859314
C L Peterson,19,2,1,1,195.84,4.160000000000013,2.124183006535954
M A Laugher,19,2,4,4,433.17,-233.17000000000002,-53.82875083685389
J H Barker,19,2,6,2,377.3,-177.29999999999993,-46.99178372647758
A J Dunn,18,2,2,4,319.61,-119.61000000000001,-37.42373517724727
W Justins,18,2,4,2,272.31,-72.31,-26.55429473761522
M B Towers,17,2,1,1,90.77,109.23,120.33711578715436
S W Dickson,17,2,3,1,190.62,9.380000000000019,4.920784807470369
R K Bartley,17,2,6,1,275.14,-75.13999999999999,-27.30973322672094
D J Rodger,16,2,0,1,270.45,-70.44999999999999,-26.049177297097426
L Watson,16,2,1,2,103.05,96.95,94.0805434255216
J W Carkeet,16,2,1,3,216.47,-16.469999999999985,-7.608444588164636
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
S R Clarke,15,2,4,2,183.58,16.41999999999998,8.944329447652239
C V Castles,14,2,1,0,175.64,24.36,13.869278068777044
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
J Conolly,13,2,2,2,219.33,-19.33,-8.813203848082797
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
A N Varga,11,2,0,2,131.03,68.97,52.63680073265664
N J Cahir,11,2,1,0,164.61,35.39,21.49930137901707
R A Morrissey,11,2,1,0,198.98999999999998,1.0100000000000025,0.5075631941303596
J E Davies,11,2,1,1,245.99999999999997,-46.0,-18.699186991869922
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
M L Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
R A Wells,11,2,3,3,132.23,67.77000000000001,51.2516070483249
A M Conroy,10,2,0,1,85.82000000000001,114.17999999999999,133.0459100442787
G E Hall Jnr,10,2,1,2,254.57,-54.56999999999999,-21.43614722866009
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T D Williams,48,3,9,6,539.1800000000001,-239.18,-44.35995400422864
R A Graham,39,3,1,6,464.74000000000007,-164.73999999999995,-35.44777725179669
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999999,-6.710616331861432
L C Johnson,30,3,2,4,468.01000000000005,-168.01,-35.89880558107732
R P Bell,29,3,2,7,494.9599999999999,-194.95999999999998,-39.3890415387102
A M Alford,29,3,7,2,382.41,-82.41,-21.550168667137363
M J Crone,28,3,2,2,201.42999999999998,98.57000000000001,48.93511393536217
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
S Bigeni,26,3,3,5,191.84,108.15999999999998,56.380316930775635
P G Manning,25,3,3,1,290.24,9.759999999999991,3.362734288864385
D Egerton-Green,24,3,5,6,389.63,-89.63,-23.003875471601262
B P Fitzpatrick,22,3,5,3,436.3900000000001,-136.38999999999996,-31.254153394899042
R W Hart,21,3,2,2,286.01,13.989999999999988,4.8914373623299845
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
A A Herbertson,20,3,7,3,395.73,-95.73,-24.190736107952393
L E Wilson,19,3,3,1,308.01000000000005,-8.010000000000005,-2.600564916723484
D M Castles,18,3,5,2,356.54,-56.539999999999985,-15.857968250406682
L A McCarthy,17,3,3,1,447.55,-147.54999999999998,-32.968383420846834
"D A McDowell, K L McDowell",17,3,3,2,324.02000000000004,-24.020000000000024,-7.413122646750208
K E Rattray,16,3,1,4,220.33,79.66999999999999,36.159397267734754
P R J Fitzpatrick,16,3,3,1,364.84,-64.84,-17.7721741037167
D J Thorn,16,3,3,4,257.28999999999996,42.71000000000001,16.599945586692062
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
J J Alchin,14,3,2,1,163.42000000000004,136.57999999999998,83.5760616815567
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
T M Ison,46,4,7,6,560.45,-160.44999999999993,-28.62878044428583
"J K Neilson, K Wilson",39,4,7,7,568.8400000000001,-168.84,-29.681457000210948
B P Portelli,35,4,3,2,462.28999999999996,-62.290000000000006,-13.474226135109998
J K Donovan,35,4,4,4,270.41,129.59000000000003,47.92352353833069
D J McCall,35,4,6,7,466.09000000000003,-66.08999999999997,-14.179664871591315
W J Turnbull,29,4,3,2,297.82,102.18,34.309314350950245
R J Sallis,27,4,3,4,462.77000000000004,-62.769999999999996,-13.56397346413985
K N Prentice,27,4,8,0,549.79,-149.79,-27.244948071081687
P L Anderson,26,4,2,3,416.05,-16.049999999999983,-3.857709409926687
A J Turnbull,24,4,2,4,408.09000000000003,-8.090000000000018,-1.9824058418486161
S M Price,23,4,5,3,378.96000000000004,21.039999999999996,5.552037154317077
S M Grima,21,4,4,2,486.1199999999999,-86.11999999999999,-17.715790339833788
M White,20,4,1,3,249.26000000000002,150.73999999999998,60.47500601781272
M J Craven,20,4,2,3,417.66999999999996,-17.67,-4.230612684655351
T J French,18,4,0,0,241.53000000000003,158.47,65.61089719703556
S R Graham,18,4,0,2,383.23,16.770000000000007,4.375962215901679
C D Brown,16,4,2,0,341.90000000000003,58.100000000000016,16.99327288680901
P H Rixon,15,4,1,1,168.99,231.01000000000005,136.70039647316412
S T Hewitt,15,4,1,2,135.96999999999997,264.03000000000003,194.18254026623526
N A Turvey,14,4,0,1,343.79999999999995,56.200000000000024,16.34671320535196
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
A R Delosa,13,4,3,0,147.45,252.54999999999998,171.27839945744321
P C Bain,10,4,1,0,614.4499999999999,-214.45000000000002,-34.90113109284727
J J Hutchinson,69,5,6,9,694.15,-194.15,-27.969459050637475
J N McMullen,58,5,3,6,577.68,-77.67999999999998,-13.44689101232516
M J Butler,54,5,8,7,775.33,-275.33000000000004,-35.51133065920318
J A Douglas,47,5,7,6,736.0400000000001,-236.04,-32.06890929840769
R W Jack,17,5,7,2,675.97,-175.97,-26.03222036480909
B A Lilley,42,6,3,3,586.65,13.35000000000003,2.275632830478144
L J Weidemann,42,6,3,8,513.6199999999999,86.37999999999998,16.817880923640043
D A Micallef,42,6,4,4,640.89,-40.889999999999944,-6.380190048214193
J G Painting,36,6,5,2,597.0300000000001,2.970000000000022,0.49746243907341703
R J Alchin,28,6,5,2,752.63,-152.63,-20.279553034027344
K J Pizzuto,27,6,2,5,546.7800000000001,53.220000000000006,9.733347964446395
A P Gath,26,6,2,3,452.46,147.54000000000002,32.608407373027454
M J Elkins,26,6,3,5,624.7499999999999,-24.749999999999947,-3.9615846338535334
"G F J Bond, S A Bond",23,6,4,1,589.4399999999999,10.560000000000016,1.79153094462541
A M Ashwood,19,6,2,1,355.12999999999994,244.87,68.95221468194747
J R Grimson,16,6,4,3,622.21,-22.210000000000022,-3.5695344015686055
G F Dwyer,80,7,12,10,1314.8899999999999,-614.89,-46.76360760215684
A P Vozlic,51,7,5,10,722.2700000000001,-22.269999999999982,-3.083334487103158
S J Lee,45,7,6,4,473.68999999999994,226.31000000000003,47.77597162701346
C A Turpin,39,7,8,5,1028.84,-328.8400000000001,-31.962209867423518
K W Weidenbach,23,7,7,1,561.0400000000001,138.96000000000004,24.768287466134325
C T Crook,19,7,4,2,561.24,138.75999999999996,24.723825814268398
B M Hewitt,18,7,1,4,758.2,-58.2,-7.67607491427064
K A Morris,64,8,8,5,929.42,-129.42000000000002,-13.924813324438901
G C Hewitt,45,8,7,2,830.2000000000002,-30.19999999999996,-3.637677668031794
C D Svanosio,41,8,7,4,654.9799999999999,145.02000000000004,22.141134080429946
M P Rue,34,8,5,2,447.2700000000001,352.73,78.86287924519864
M G Scott,65,9,8,8,954.6799999999998,-54.67999999999995,-5.727573637239699
T R Langley,52,9,2,6,824.4499999999999,75.54999999999997,9.16368488082964
"M A Lee, P D Lee",35,9,1,1,1163.5900000000001,-263.59,-22.65316821217095
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
D J Elder,54,10,3,8,849.9699999999999,150.03000000000003,17.651211219219505
R J East,32,10,4,6,609.52,390.48,64.06352539703374
W J Yole,140,11,14,14,1503.29,-403.28999999999996,-26.82715909771235
H C Reeves,88,11,10,11,1102.61,-2.609999999999971,-0.23671107644588485
A F De Campo,49,11,10,7,949.9300000000001,150.06999999999996,15.798006168875597
D J D Smith,36,11,6,3,1099.4600000000003,0.5400000000000259,0.04911502010077909
M D Young,41,13,5,5,1364.98,-64.98000000000003,-4.760509311491746
R M Hryhorec,63,15,10,14,1774.2699999999998,-274.27,-15.458188438061851
N A Turnbull,106,18,14,8,2095.43,-295.42999999999984,-14.098776862028311
G W Dixon,158,26,27,18,2849.18,-249.17999999999998,-8.74567419397862
