Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Craig Hynam,30,1,3,1,194.20999999999995,-94.20999999999998,-48.50934555378199
Matt Elkins,29,1,9,2,492.77,-392.77,-79.7065568114942
Maryann White,27,1,8,7,607.37,-507.37,-83.53557139799463
Wendy Turnbull,26,1,2,1,169.43999999999997,-69.44000000000001,-40.98205854579794
Nick Youngson,26,1,2,3,411.28000000000003,-311.28000000000003,-75.68566426765221
Simon Jnr Bigeni,24,1,4,1,288.12,-188.12,-65.29223934471749
Russell Jack,23,1,5,4,535.29,-435.29,-81.31853761512453
Alanah Richardson,23,1,7,1,309.14,-209.14,-67.65219641586336
Dan Russell,22,1,1,2,194.0,-94.0,-48.45360824742268
Jim Barker,22,1,1,2,236.45999999999998,-136.45999999999998,-57.709549183794294
Peter Greig,22,1,1,2,209.31000000000003,-109.31,-52.223974009841854
Kevin Weidenbach,22,1,4,2,234.15999999999994,-134.15999999999997,-57.29415784079263
Reece Moore,21,1,2,2,252.69999999999996,-152.69999999999996,-60.427384250098925
Ella Brechin,20,1,3,1,281.67,-181.67000000000002,-64.49746156850215
Chris Walsh,19,1,0,1,71.71000000000001,28.290000000000017,39.45056477478735
Chris Watson,19,1,4,1,240.49999999999997,-140.49999999999997,-58.41995841995842
Wayne Justins,18,1,0,2,152.66,-52.66000000000001,-34.4949561116206
Ian Wilson,18,1,1,5,103.05000000000001,-3.050000000000013,-2.959728287239217
Matt Crone,18,1,2,2,147.05,-47.05,-31.99591975518531
Richard Hutchinson,18,1,5,2,235.62,-135.62,-57.55878108819286
Amy Cargill,17,1,0,1,190.75999999999996,-90.75999999999999,-47.57810861815895
Nigel Johns,17,1,1,2,134.07,-34.06999999999999,-25.41209815767882
Kim Prentice,17,1,3,2,240.77999999999997,-140.77999999999997,-58.46831132153832
Anthony Missen,16,1,0,2,168.67000000000002,-68.67,-40.71263413766526
Bob Mellsop,16,1,2,2,276.37,-176.37,-63.81662264355755
David Rodger,16,1,3,1,257.88,-157.88,-61.22227392585698
Dianne Giles,16,1,3,1,124.13000000000001,-24.129999999999995,-19.43929751067429
Shane Graham,15,1,2,0,191.14000000000001,-91.14,-47.68232709009103
Peter Trefort,15,1,3,0,142.16,-42.160000000000004,-29.656724817107488
George Duncan,15,1,3,1,318.96999999999997,-218.96999999999997,-68.64908925604288
Nathan Rothwell,15,1,3,3,249.48999999999995,-149.48999999999998,-59.918233195719274
Jemma Hayman,14,1,0,0,186.37,-86.36999999999999,-46.343295594784564
Bruce Fox,14,1,1,2,68.00999999999999,31.989999999999995,47.03720041170416
Denis Maricic,14,1,2,3,229.23999999999995,-129.24,-56.377595533065794
Kristie O'Sullivan,14,1,2,3,149.34000000000003,-49.339999999999996,-33.038703629302255
Sarah Wall,14,1,3,4,243.43999999999997,-143.44,-58.92211633256655
Jocelyn Young,14,1,4,1,261.78999999999996,-161.78999999999996,-61.80144390542037
John Boserio,13,1,2,2,204.68999999999997,-104.69000000000001,-51.14563486247498
Corey Parker,13,1,2,4,252.47999999999996,-152.48,-60.39290240811154
Trent Dawson,13,1,3,1,203.52999999999997,-103.53,-50.8671940254508
Greg Elkins,13,1,3,3,278.62,-178.62,-64.10882205153973
Sonia Zucchiatti,12,1,0,0,131.69,-31.69,-24.064089908117552
Phil Costello,12,1,0,1,91.77,8.230000000000004,8.968072354800048
David Stewart,12,1,0,3,214.86999999999998,-114.86999999999998,-53.46023176804579
Mark Dux,12,1,0,3,74.67,25.33,33.92259274139547
Robert Abercromby,12,1,1,0,100.55999999999999,-0.5599999999999863,-0.5568814638026912
Courtney Slater,12,1,1,2,146.19,-46.19,-31.595868390450782
Shawn Grimsey,12,1,2,2,217.06,-117.06,-53.929788998433615
Billy Weidenbach,12,1,3,1,164.79,-64.78999999999999,-39.316706110807694
Julie Brimacombe,12,1,4,0,171.83999999999997,-71.83999999999999,-41.80633147113594
Billy Kitt,11,1,0,1,47.49999999999999,52.50000000000001,110.52631578947371
Nathan Turvey,11,1,0,1,143.84,-43.839999999999996,-30.478309232480534
Simon Locke,11,1,0,1,102.65999999999998,-2.660000000000005,-2.591077342684595
Brian Wheeler,11,1,1,1,138.6,-38.599999999999994,-27.849927849927848
Danny Weinert,11,1,1,1,101.12999999999998,-1.1300000000000132,-1.1173736774448864
Graham White,11,1,1,1,42.730000000000004,57.26999999999998,134.02761525860046
Stephen Cini,11,1,1,1,107.33,-7.330000000000002,-6.8294046398956505
Rebecca Morrissey,11,1,1,2,179.75,-79.74999999999999,-44.367176634214175
Bailey McDonough,11,1,2,0,173.4,-73.4,-42.32987312572088
Greg Tanti,11,1,2,0,138.41000000000003,-38.41000000000001,-27.75088505165812
Peter Payne,11,1,2,0,109.68,-9.680000000000007,-8.8256746900073
Luke Edwards,11,1,2,1,194.01999999999998,-94.02,-48.458921760643236
Michael Gadsden,11,1,2,3,169.03,-69.03,-40.838904336508314
Brett Woodhouse,10,1,0,0,58.88999999999999,41.10999999999999,69.80811682798436
Shane Young,10,1,0,0,84.07000000000001,15.929999999999993,18.948495301534425
Vic Frost,10,1,0,1,166.66,-66.66000000000001,-39.99759990399617
Nick Tardio,10,1,0,2,127.10000000000001,-27.100000000000012,-21.32179386309993
Sandra O'Connor,10,1,1,0,161.85999999999999,-61.86,-38.218213270727794
Gary Hargraves,10,1,1,1,91.72,8.279999999999994,9.027474923680762
Peter Keogh,10,1,1,2,152.26,-52.259999999999984,-34.322868777091806
Breanna Lindsay,10,1,2,1,188.56,-88.55999999999999,-46.966482817140424
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Kevin Pizzuto,45,2,7,5,639.76,-439.76,-68.73827685382018
Peter Anderson,44,2,5,9,483.02000000000004,-283.02000000000004,-58.59384704567099
Julie Douglas,37,2,4,3,426.9500000000001,-226.94999999999996,-53.15610727251432
Scott Hewitt,36,2,4,5,382.54999999999995,-182.54999999999998,-47.71925238530911
David Goulden,30,2,1,4,299.7,-99.7,-33.2665999332666
Lola Weidemann,30,2,3,3,403.06,-203.05999999999995,-50.37959608991216
Jamie Donovan,30,2,4,3,365.14,-165.13999999999996,-45.226488470175816
Peter Manning,29,2,3,5,244.37999999999997,-44.37999999999999,-18.16024224568295
Melissa Gillies,29,2,4,3,301.35,-101.35,-33.6319893811183
Adrian Duggan,26,2,0,3,382.41,-182.40999999999997,-47.70011244475823
Michael Hawke,25,2,2,3,364.35999999999996,-164.35999999999999,-45.109232627072124
Ryan Veivers,25,2,3,2,334.58,-134.57999999999998,-40.223563871122
David Miles,24,2,1,1,242.63000000000002,-42.63,-17.569962494332934
Trent Hoare,23,2,1,2,282.43,-82.43,-29.185992989413307
Tiarn McElhinney,22,2,1,2,209.81999999999996,-9.819999999999993,-4.680202077971592
Tayla Gillespie,21,2,0,0,176.42999999999995,23.57000000000001,13.359405996712587
Paul Kahlefeldt,21,2,1,2,208.85999999999993,-8.859999999999992,-4.242076031791629
David Aiken,21,2,2,2,293.96999999999997,-93.97,-31.96584685512127
Luke Watson,21,2,2,4,187.01999999999998,12.980000000000011,6.9404341781627705
John Justice,20,2,1,2,249.84999999999997,-49.849999999999994,-19.951971182709627
Ashleigh Delosa,20,2,2,2,213.10999999999996,-13.110000000000001,-6.151752616019897
Dean Atkinson,20,2,5,0,450.14,-250.14,-55.569378415604035
James Rattray,19,2,4,2,299.4,-99.39999999999999,-33.199732798931194
Ingrid Smith,18,2,2,1,287.63,-87.63000000000001,-30.4662239682926
Mark Hewitt,18,2,2,1,122.92999999999999,77.07000000000001,62.69421622061336
Charlie Chiang,18,2,2,2,247.73000000000002,-47.730000000000004,-19.26694385015945
Garry Johnson,18,2,2,2,109.38999999999999,90.61,82.83206874485785
Alison Alford,18,2,3,4,263.28999999999996,-63.28999999999999,-24.038132857305634
Peter Tilbrook,18,2,5,1,269.08,-69.08,-25.672662405232643
Greg Andrews,17,2,2,1,172.92,27.08000000000001,15.66042100393246
Craig Turnbull,17,2,2,4,333.78999999999996,-133.79000000000002,-40.08208754007011
Jarrod Alchin,17,2,3,0,320.98999999999995,-120.99000000000001,-37.69276301442414
Geoff Webster,17,2,3,1,158.48,41.519999999999996,26.19888944977284
Mick Carbone,17,2,3,1,152.74999999999997,47.250000000000014,30.932896890343713
Michael Laugher,17,2,4,1,243.85999999999999,-43.86,-17.985729516935947
Peter Bullock,17,2,5,1,288.45000000000005,-88.45,-30.66389322239556
Samantha Gangell,16,2,1,0,208.23000000000002,-8.230000000000004,-3.9523603707438903
Brendan James,16,2,1,2,323.29999999999995,-123.29999999999998,-38.137952366223324
Matthew Horsnell,16,2,1,4,250.25999999999996,-50.25999999999999,-20.083113561895626
Rebecca East,16,2,2,2,182.22,17.78,9.757436066293492
Adam Stephens,16,2,2,3,177.22,22.78,12.854079674980252
Kevin Keys,16,2,2,3,294.82,-94.82,-32.16199715080388
Jake Davis,15,2,1,4,302.40000000000003,-102.39999999999999,-33.86243386243385
Jordan Chibnall,15,2,3,1,258.92,-58.92,-22.75606364900355
Laura Wilson,14,2,1,0,153.32999999999998,46.669999999999995,30.4376182090915
Neil Day,14,2,1,2,226.64,-26.640000000000004,-11.754324038122133
David Simmonds,14,2,2,0,200.92,-0.919999999999991,-0.45789368903045546
Toby Ryan,14,2,2,1,333.52000000000004,-133.51999999999998,-40.03358119453105
Kylie Garaty,14,2,2,2,164.57999999999998,35.420000000000016,21.521448535666558
Steven Davis,14,2,3,3,189.46999999999997,10.530000000000008,5.557608064601261
Geoffrey Harding,13,2,0,1,126.54999999999998,73.45,58.040300276570534
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Ashleigh Chalmers,13,2,1,2,179.28999999999996,20.710000000000008,11.551118299960963
Brad Angove,13,2,1,3,162.97999999999996,37.02000000000001,22.714443489998786
Gary Pekin,13,2,1,3,151.92999999999998,48.06999999999999,31.63957085499901
Greg Franklin,13,2,3,1,230.31,-30.309999999999988,-13.160522773652897
Michael Nutley,13,2,3,2,208.10000000000002,-8.10000000000001,-3.8923594425756893
Tori Hutchins,13,2,4,1,387.15,-187.14999999999998,-48.340436523311375
Rodney Ashwood,12,2,0,0,206.51,-6.510000000000009,-3.1523897147837916
Kyle Marshall,12,2,0,1,134.68,65.32,48.50014850014849
Peta Brown,12,2,0,4,193.33999999999997,6.659999999999997,3.4447088031447177
John Newberry,12,2,1,0,280.44,-80.44,-28.6834973612894
Allan MacDonald,12,2,1,1,179.23000000000002,20.770000000000007,11.588461753054737
Darren Reay,11,2,0,0,56.22999999999999,143.77,255.6820202738752
Phillip Henwood,11,2,0,4,197.39999999999998,2.5999999999999917,1.3171225937183344
Cameron Ross,11,2,1,0,175.97,24.03000000000001,13.655736773313636
Vicki Rasmussen,11,2,1,0,206.40999999999997,-6.41,-3.105469696235648
Mark Russo,11,2,1,3,194.64999999999998,5.3500000000000085,2.7485229899820234
Grant Jones,10,2,0,0,194.60999999999996,5.390000000000016,2.769641847798169
June Henderson,10,2,0,0,94.50999999999999,105.48999999999998,111.61781822029413
Courtney Barton,10,2,1,1,338.46,-138.46,-40.908822312828704
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Steve Borg,10,2,1,1,201.47,-1.4699999999999989,-0.7296371668238442
Anne-Maree Conroy,10,2,1,2,160.79000000000002,39.21000000000002,24.385844890851434
Bryse McElhinney,10,2,1,2,109.92,90.08,81.95050946142649
Christopher Howlett,10,2,2,2,332.43,-132.43,-39.8369581566044
Brett Smith,10,2,4,1,249.49,-49.49,-19.836466391438535
Glenn Bull,48,3,0,7,382.51,-82.50999999999995,-21.570677890774085
Kerry Towers,47,3,8,7,478.83999999999986,-178.83999999999997,-37.34859243170997
Josh Turnbull,36,3,2,2,336.49,-36.49,-10.844304436981783
Ellen Jones,30,3,2,6,280.17,19.830000000000016,7.07784559374666
Aaron Dunn,29,3,2,0,236.66999999999996,63.33000000000002,26.758778045379657
Leon Jurd,29,3,3,3,197.91,102.09,51.58405335758679
Ben Battle,28,3,7,4,343.53,-43.52999999999999,-12.671382412016415
Darren McCall,21,3,2,2,236.54,63.46000000000002,26.82844339223811
Daren Garrard,21,3,3,1,328.9,-28.9,-8.78686530860444
Samantha Hill,20,3,1,1,270.84999999999997,29.15,10.762414620638731
Lisa Pitt,20,3,4,2,521.4,-221.39999999999998,-42.46260069044879
Todd Rattray,18,3,1,4,368.95000000000005,-68.95,-18.688169128608212
David Thorn,17,3,1,2,295.6,4.399999999999984,1.4884979702300352
Jason Carkeet,17,3,1,3,246.45,53.55,21.72854534388314
David Harris,17,3,2,4,201.45999999999998,98.54,48.91293557033655
David Murphy,17,3,4,1,263.37,36.629999999999995,13.908189998860914
Tim Gillespie,16,3,2,3,294.1,5.900000000000013,2.006120367222038
Melissa Kendall,15,3,1,0,164.03,135.97,82.8933731634457
Robbie Williams,15,3,2,1,202.34999999999997,97.65,48.25796886582655
Alex Ashwood,15,3,5,1,284.40999999999997,15.589999999999996,5.481523153194331
Scott Ewen,14,3,1,5,518.3299999999999,-218.32999999999998,-42.121814288194784
Kari Males,13,3,1,1,191.05999999999997,108.94,57.01873756934995
Mark Lee,12,3,0,0,156.70999999999998,143.29,91.43641120541128
Dwayne Brown,12,3,0,3,189.55000000000004,110.45000000000002,58.26958586125033
Charles Britton,11,3,1,0,197.60999999999999,102.38999999999999,51.8141794443601
Al Barnes,11,3,2,0,279.07,20.930000000000007,7.499910416741322
Dennis Picker,10,3,0,1,99.30000000000001,200.7,202.11480362537762
Joe Pace,10,3,1,1,205.7,94.30000000000001,45.84346135148275
Matt Maguire,10,3,3,0,304.09,-4.089999999999991,-1.3449965470748761
John McMullen,67,4,4,7,579.25,-179.24999999999994,-30.945187742770813
Darren Elder,60,4,8,6,479.24999999999994,-79.25000000000004,-16.53625456442359
Gemma Hewitt,58,4,10,10,961.1099999999999,-561.1099999999999,-58.38145477624829
Steve Turnbull,51,4,7,5,628.61,-228.60999999999996,-36.36754108270628
Luke McCarthy,43,4,4,3,795.6800000000001,-395.68,-49.72853408405389
Ron Sallis,40,4,4,3,523.46,-123.46,-23.585374240629655
Chris Svanosio,35,4,3,6,660.79,-260.78999999999996,-39.466396283236726
Dean Girardi,28,4,4,5,388.82,11.180000000000012,2.875366493493136
John Tormey,24,4,2,4,332.61,67.38999999999999,20.26096629686419
Mark Callaghan,24,4,2,4,398.36,1.6400000000000148,0.41168792047394687
Dayl March,18,4,1,3,310.39,89.60999999999997,28.870131125358412
Symon Kittel,15,4,4,3,254.51999999999998,145.48000000000005,57.158573000157176
Michael Munro,13,4,0,1,243.00999999999996,156.99,64.60227974157443
Michael Brennan,11,4,0,1,381.63,18.36999999999999,4.813562875036028
Darrel Graham,10,4,1,3,329.13,70.87,21.53252514204114
Lang Inwood,55,5,9,6,631.21,-131.20999999999992,-20.787059774084682
Chris Judd,44,5,1,6,464.08,35.92000000000002,7.7400448198586504
Steven Lee,44,5,6,2,577.8000000000001,-77.8,-13.46486673589477
David Micallef,44,5,6,5,668.02,-168.01999999999995,-25.151941558635965
Amanda Turnbull,40,5,8,8,768.4499999999999,-268.45,-34.93395796733685
Jackson Painting,36,5,5,4,818.5399999999998,-318.54,-38.9156302685269
Brad Hewitt,33,5,9,3,831.0600000000001,-331.06,-39.83587225952398
David Waite,32,5,2,3,380.67999999999995,119.32000000000004,31.34391089629086
Tony Pullicino,31,5,5,4,391.9599999999999,108.03999999999999,27.564037146647618
"J K Neilson, K Wilson",30,5,1,5,532.8000000000001,-32.79999999999999,-6.156156156156153
Ryan Bell,27,5,1,1,234.82,265.17999999999995,112.9290520398603
Alyce Finnis,27,5,2,3,441.05,58.94999999999998,13.365831538374328
Lachlan Prothero,26,5,3,1,299.43,200.56999999999996,66.98393614534281
Peter Rixon,25,5,4,2,521.0999999999999,-21.100000000000023,-4.049126847054314
Justin Prentice,24,5,3,1,543.0,-42.99999999999997,-7.918968692449351
Colin Godden,23,5,0,4,397.84000000000003,102.16000000000004,25.67866478986528
Maria Petricevich,22,5,1,1,387.71,112.28999999999999,28.962368780789767
Peter Bain,17,5,1,1,575.27,-75.27000000000001,-13.084290854729087
Chris Voak,15,5,2,0,424.44000000000005,75.56000000000002,17.802280652153428
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Mat Rue,50,6,6,4,675.39,-75.38999999999999,-11.162439479411894
Grace Panella,49,6,5,4,489.76,110.24000000000002,22.508983992159433
Michael Young,49,6,5,7,913.5400000000001,-313.53999999999996,-34.321430917091746
Michael Formosa,48,6,9,6,692.28,-92.27999999999996,-13.329866527994447
Brad Lynn,44,6,3,5,612.2000000000002,-12.199999999999953,-1.9928128062724517
Tom Ison,44,6,6,6,651.3600000000001,-51.359999999999985,-7.885040530582163
Tammy Langley,43,6,3,6,733.5099999999999,-133.51,-18.201524178266144
Dylan Egerton-Green,43,6,5,6,665.8000000000001,-65.80000000000001,-9.882847702012617
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
Trevor White,30,6,2,2,363.76,236.24,64.94391906751706
Gary Hall Snr,24,6,4,3,625.92,-25.919999999999998,-4.141104294478527
Tracy Reay,23,6,2,0,317.83,282.17,88.78016549727843
Brent Lilley,60,7,9,7,1125.46,-425.46,-37.80320935439731
"G F J Bond, S A Bond",50,7,7,7,993.95,-293.95000000000005,-29.57392222948841
Seaton Grima,48,7,6,4,1159.17,-459.16999999999996,-39.61196373267079
Jack Butler,46,7,2,5,623.35,76.65000000000003,12.29646266142617
Blake Fitzpatrick,45,7,7,10,813.01,-113.01000000000003,-13.900198029544535
Bernie Hewitt,42,7,5,2,782.5199999999999,-82.51999999999998,-10.545417369524102
"M A Lee, P D Lee",36,7,6,5,1079.5,-379.49999999999994,-35.15516442797591
John Stariha,35,7,3,4,611.3000000000001,88.7,14.510060526746276
Ashleigh Markham,26,7,0,2,304.66999999999996,395.33000000000004,129.75678603078745
Wayne Yole,148,8,18,22,1468.6600000000003,-668.6600000000001,-45.528577070254514
Michael Stanley,41,8,5,6,751.72,48.279999999999994,6.422604161123821
Jonah Hutchinson,83,9,7,8,820.7899999999998,79.21000000000001,9.650458704418917
Nathan Turnbull,77,9,7,5,1092.3700000000001,-192.36999999999986,-17.610333495061184
Andy Gath,39,9,4,4,710.56,189.43999999999997,26.660662013060122
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Troy Williams,66,10,9,6,754.81,245.19000000000003,32.483671387501495
Ross Graham,55,10,6,4,916.3800000000001,83.61999999999998,9.125035465636524
Donny Smith,43,10,3,6,1022.5899999999999,-22.590000000000032,-2.2090965098426576
Jess Tubbs,25,10,2,1,556.56,443.44,79.67514733362083
Hayden Reeves,90,11,7,9,872.67,227.3300000000001,26.049938693893466
Aiden De Campo,65,11,10,6,1191.6100000000001,-91.61000000000007,-7.687918026871213
Grant Dixon,124,12,15,19,2129.47,-929.47,-43.64794995937957
Rickie Alchin,58,12,5,10,1016.3000000000001,183.7,18.075371445439337
Ryan Hryhorec,61,13,10,10,1839.9,-539.9000000000001,-29.343986086200342
Chantal Turpin,40,15,11,4,1684.76,-184.76000000000005,-10.966547163987752
Graham Dwyer,92,16,12,18,1715.2499999999998,-115.24999999999993,-6.719137152018654
KerryAnn Morris,120,18,12,14,1737.83,62.17,3.577450038266114
Jason Grimson,47,18,8,5,2205.4599999999996,-405.46,-18.384373328013208
Emma Stewart,68,23,10,11,2223.36,76.64000000000001,3.447035118019574
