Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Price,18,2,1,1,198.89,1.1099999999999994,0.5580974407964199
Anton Golino,18,2,2,2,241.16,-41.16,-17.0675070492619
Amy Cargill,17,2,1,1,201.65,-1.6499999999999932,-0.8182494421026497
John O'Shea,17,2,1,1,218.15999999999997,-18.159999999999997,-8.324165749908325
Nick Youngson,17,2,1,2,297.17999999999995,-97.17999999999999,-32.70072010229491
Donna Castles,17,2,3,1,254.42000000000002,-54.42000000000001,-21.38982784372298
Jason Carkeet,16,2,1,2,142.1,57.900000000000006,40.745953553835335
Ross Adams,16,2,2,1,172.16,27.840000000000003,16.17100371747212
Trent Hoare,16,2,2,4,297.83000000000004,-97.83,-32.847597622804955
David Gravolin,16,2,3,1,250.32999999999998,-50.32999999999999,-20.10546079175488
Maree Caldow,15,2,0,0,152.24999999999994,47.75000000000002,31.362889983579667
Garry Johnson,15,2,0,1,133.98,66.02,49.27601134497686
"M J Schrader, B L Smith",15,2,0,2,130.48,69.51999999999998,53.28019619865112
Dan Russell,15,2,1,1,203.04999999999998,-3.049999999999986,-1.502093080522032
Nathan Turvey,15,2,3,3,214.63000000000002,-14.629999999999997,-6.816381680100636
Jarrod Alchin,15,2,4,3,276.45,-76.44999999999999,-27.654187013926567
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
Dianne Giles,14,2,0,5,173.02999999999997,26.97,15.58689244639658
James Dean,14,2,1,1,116.41000000000001,83.59000000000002,71.8065458293961
Shane Steele,14,2,2,1,126.81,73.19,57.71626843308887
David Thorn,14,2,3,1,266.85,-66.85,-25.051527075135837
Bryse McElhinney,13,2,0,0,66.55,133.45000000000002,200.52592036063115
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Gregory Rue,13,2,1,3,221.97,-21.969999999999995,-9.897733928008288
Cassandra O'Brien,12,2,0,0,57.85999999999999,142.14,245.66194262011751
Danny Thackeray,12,2,0,1,104.85000000000001,95.14999999999998,90.74868860276582
Albert Cefai,12,2,0,3,162.15,37.85,23.34258402713537
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
Alex Johnson,12,2,2,1,156.83999999999997,43.16,27.51849018107626
Claire Goble,12,2,3,1,139.89,60.11,42.9694760168704
Lance Holberton,11,2,0,0,305.90000000000003,-105.9,-34.61915658711997
"D P Barnes, B D Barnes",11,2,0,1,206.99999999999997,-6.999999999999998,-3.3816425120772946
Sam Barker,11,2,1,4,308.63,-108.63,-35.197485662443704
Derrick Krafft,11,2,2,1,220.04999999999998,-20.050000000000004,-9.111565553283347
Mark Russo,11,2,2,3,91.52,108.48,118.53146853146855
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Robbie Williams,10,2,0,0,101.6,98.39999999999998,96.85039370078738
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Michael Gadsden,10,2,0,1,141.23999999999998,58.76000000000001,41.602945341263116
Peter Keogh,10,2,0,1,150.67000000000002,49.33000000000001,32.74042609676778
Ricky Thurlow,10,2,1,0,251.15,-51.14999999999999,-20.366314951224364
Sonia Zucchiatti,10,2,1,1,80.49999999999999,119.5,148.44720496894413
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
Donald Cross,10,2,2,1,157.03,42.97,27.364197923963573
Jonah Hutchinson,87,3,5,11,723.53,-423.5299999999999,-58.53661907591944
Josh Turnbull,64,3,10,5,912.43,-612.43,-67.12076542858082
Steven Lee,48,3,7,5,660.4100000000001,-360.41,-54.573673929831465
Kerry Towers,41,3,3,5,342.6,-42.60000000000001,-12.434325744308234
David Miles,39,3,8,5,611.16,-311.16,-50.9130178676615
Ron Sallis,35,3,2,6,317.46000000000004,-17.46,-5.4999054999055
Mitch Turnbull,34,3,3,3,330.33000000000004,-30.33,-9.181727363545544
Donald Harper,28,3,0,3,263.71,36.290000000000006,13.761328732319598
Colin Godden,28,3,4,7,427.64,-127.64,-29.847535310073898
Trent Dawson,27,3,1,2,290.57000000000005,9.430000000000017,3.2453453556802203
Lola Weidemann,26,3,1,4,218.60000000000002,81.39999999999998,37.23696248856358
David Murphy,24,3,4,4,403.82,-103.82,-25.709474518349758
Kevin Pizzuto,21,3,1,2,283.81,16.18999999999999,5.70452062999894
Russell Jack,21,3,2,3,479.96999999999997,-179.97000000000003,-37.49609350584412
Steven Davis,21,3,3,0,335.12000000000006,-35.12000000000001,-10.479828121269994
Ashleigh Herbertson,19,3,5,4,269.8,30.200000000000003,11.193476649369904
Stephen Clarke,18,3,2,3,225.82,74.17999999999998,32.84917190682844
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
Lachlan Prothero,18,3,3,1,189.16000000000003,110.83999999999999,58.59589765278071
Michael Jnr Day,17,3,1,2,155.03,144.97,93.51093336773528
Mark Callaghan,17,3,2,0,243.90999999999997,56.09,22.99618711819934
Jake Davis,17,3,2,1,247.52,52.47999999999998,21.202327084680018
Shawn Grimsey,17,3,2,2,382.38,-82.37999999999998,-21.544013808253563
Graham White,16,3,0,1,210.72999999999996,89.27,42.36226450908747
Dean Atkinson,16,3,1,2,241.26999999999998,58.730000000000004,24.342023459195097
Grant Jones,16,3,2,1,230.58999999999997,69.40999999999997,30.101045145062656
Aaron Williams,15,3,1,1,328.62999999999994,-28.630000000000017,-8.711925265496157
Wayne Justins,15,3,2,1,224.89,75.11000000000003,33.39855040241898
Amanda Dean,14,3,0,1,93.16999999999999,206.83,221.99205752924763
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Josh Farrugia,14,3,4,1,377.9,-77.90000000000002,-20.613919026197415
Tiarn McElhinney,13,3,0,0,167.82999999999998,132.17000000000002,78.75230888398977
"E Brosnan, R J Brosnan",13,3,0,1,225.52999999999997,74.47,33.01999733960005
Jeff Tabone,13,3,1,0,138.60999999999999,161.39000000000001,116.43460067816179
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Anthony Gorman,12,3,0,1,206.09999999999997,93.9,45.560407569141205
Allan MacDonald,12,3,1,1,208.83000000000004,91.17,43.65752047119666
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Stephen Cini,10,3,0,1,124.61999999999999,175.38,140.73182474723157
Chris Voak,10,3,1,0,238.13,61.870000000000005,25.98160668542393
Kelli Dawson,10,3,3,0,228.9,71.1,31.061598951507207
Gemma Hewitt,54,4,2,9,643.4,-243.39999999999998,-37.83027665526888
Andrew Vozlic,51,4,6,3,418.68,-18.679999999999986,-4.461641349001621
"D A McDowell, K L McDowell",48,4,6,9,763.14,-363.14,-47.58497785465315
Troy Williams,45,4,1,4,344.94,55.06000000000002,15.962196323998382
Michael Young,43,4,7,9,973.0799999999999,-573.0799999999999,-58.89341061372137
Tom Ison,42,4,8,3,504.4500000000001,-104.45000000000003,-20.705719100009915
Amanda Turnbull,41,4,3,3,704.98,-304.98,-43.26080172487163
Alison Alford,34,4,6,6,500.52000000000004,-100.51999999999998,-20.083113561895622
Ben Battle,30,4,1,5,577.3699999999999,-177.37,-30.720335313577092
Donny Smith,28,4,3,3,522.79,-122.78999999999998,-23.487442376480036
Scott Hewitt,28,4,6,1,628.9900000000001,-228.99,-36.40598419688706
Ryan Bell,25,4,2,6,445.07,-45.07,-10.126496955535085
Gary Hall Snr,24,4,5,2,506.44,-106.44000000000001,-21.017297211910595
Phoebe Betts,23,4,1,0,294.74,105.26,35.71283164823234
Ryan Veivers,22,4,1,2,199.59000000000003,200.41,100.41084222656444
Jess Tubbs,22,4,5,1,528.0600000000001,-128.06,-24.251032079687914
Kim Prentice,20,4,1,2,357.32000000000005,42.68000000000001,11.944475540132094
Kari Males,20,4,3,2,446.19000000000005,-46.19000000000001,-10.352092158049263
Craig Turnbull,19,4,2,5,593.7199999999999,-193.72,-32.62817489725797
Michael Formosa,19,4,4,4,267.83,132.17,49.34846731135421
Matt Maguire,14,4,2,1,284.13,115.86999999999999,40.78062858550663
Joe Pace,13,4,4,0,403.04999999999995,-3.0500000000000185,-0.7567299342513383
Wayne Yole,115,5,14,9,864.4099999999999,-364.4099999999999,-42.15707823833597
Steve Turnbull,62,5,9,7,977.12,-477.12,-48.82921237923694
Chris Judd,51,5,4,9,717.41,-217.41000000000003,-30.304846600967373
Matthew Scott,50,5,5,2,440.41,59.59,13.530573783519904
Lang Inwood,50,5,6,9,659.95,-159.94999999999996,-24.23668459731797
Matt Elkins,41,5,6,7,626.3000000000001,-126.3,-20.166054606418644
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
Samantha Hill,30,5,3,8,826.9600000000002,-326.9599999999999,-39.53758343813484
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
Kevin Weidenbach,26,5,2,3,341.54,158.45999999999998,46.39573695613983
Peter Manning,17,5,3,1,307.49,192.51,62.60691404598523
Darrel Graham,15,5,1,0,398.55,101.44999999999999,25.45477355413373
Darren Elder,75,6,3,11,826.49,-226.49,-27.40384033684618
Grace Panella,49,6,3,2,622.62,-22.620000000000005,-3.6330345957405807
David Micallef,31,6,4,1,341.93999999999994,258.06,75.46938059308653
"J K Neilson, K Wilson",27,6,4,0,503.10999999999996,96.89,19.25821390948302
Chris Svanosio,27,6,4,4,448.03,151.97,33.91960359797335
Jackson Painting,22,6,4,3,485.88,114.12,23.487280810076562
Matthew Craven,13,6,2,0,395.61,204.39,51.66451808599377
Ross Graham,63,7,8,9,1156.57,-456.57,-39.47620982733427
Blake Fitzpatrick,40,7,5,4,692.5500000000001,7.45000000000001,1.0757346039997124
Jack Butler,61,8,9,8,1154.57,-354.57,-30.710134508951388
Mat Rue,52,8,11,7,1031.1399999999999,-231.14000000000001,-22.415966794033793
Rickie Alchin,41,8,5,8,936.5899999999999,-136.59,-14.583755965790795
Michael Stanley,25,8,3,1,724.97,75.03000000000003,10.349393768017991
Chantal Turpin,59,9,9,6,1260.5200000000002,-360.5200000000001,-28.600894868784316
Tammy Langley,50,9,7,8,816.7100000000002,83.29000000000002,10.198234379400278
Luke McCarthy,46,9,6,1,887.24,12.76000000000002,1.4381678012713606
Brent Lilley,46,9,6,7,907.9299999999998,-7.929999999999964,-0.8734153514037388
Brad Hewitt,27,9,2,1,669.02,230.98,34.52512630414636
"G F J Bond, S A Bond",36,10,3,3,997.58,2.420000000000025,0.2425870606868647
"M A Lee, P D Lee",35,10,8,4,1152.33,-152.32999999999996,-13.219303498129872
Aiden De Campo,42,11,12,3,1225.7399999999998,-125.73999999999998,-10.25829294956516
Alex Ashwood,39,11,5,5,1244.3400000000001,-144.33999999999997,-11.599723548226365
Dylan Egerton-Green,38,11,8,6,1100.2400000000002,-0.23999999999995492,-0.021813422525990226
Hayden Reeves,91,12,12,8,1050.37,149.63000000000002,14.2454563629959
Seaton Grima,50,13,9,3,1295.89,4.11000000000001,0.3171565487811473
Graham Dwyer,93,14,11,10,975.6,424.40000000000003,43.50143501435015
Jason Grimson,34,14,3,4,1190.6000000000001,209.40000000000006,17.587770871829335
Bernie Hewitt,79,16,10,7,1341.14,258.85999999999996,19.301489777353588
Ryan Hryhorec,46,16,5,8,1533.1399999999999,66.86000000000007,4.360984645890139
Nathan Turnbull,129,18,14,13,2467.55,-667.55,-27.053149885513967
KerryAnn Morris,100,18,13,8,1730.6299999999999,69.37000000000006,4.008366895292469
Emma Stewart,46,20,4,5,2244.08,-244.07999999999998,-10.876617589390753
Grant Dixon,176,27,21,22,2839.16,-139.15999999999988,-4.901449724566417
