Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aaron Dunn,39,2,6,4,625.7799999999999,-425.78,-68.03988622199496
David Waite,35,2,4,5,497.9099999999999,-297.90999999999997,-59.832098170352076
Steven Lee,35,2,6,1,395.9800000000001,-195.98,-49.49239860599019
Leon Jurd,33,2,2,6,223.23999999999998,-23.23999999999998,-10.410320731051776
Trevor White,31,2,5,4,308.26000000000005,-108.25999999999996,-35.11970414585089
Brad Lynn,27,2,3,3,187.59999999999997,12.399999999999984,6.609808102345409
Nick Youngson,26,2,4,2,536.99,-336.99,-62.75535857278533
Shane Graham,25,2,3,3,396.8500000000001,-196.85000000000002,-49.603124606274406
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Grace Panella,23,2,2,2,272.59,-72.58999999999999,-26.629736967607027
Ryan Veivers,23,2,4,3,289.92999999999995,-89.92999999999998,-31.017831890456314
Wayne Potter,23,2,8,1,504.22999999999996,-304.22999999999996,-60.33556115264859
Maria Petricevich,22,2,2,1,174.30999999999997,25.690000000000012,14.738110263323973
Matt Elkins,22,2,3,2,394.22999999999996,-194.23,-49.268193694036476
Tim Gillespie,22,2,4,5,222.01999999999998,-22.019999999999982,-9.918025403116829
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Dean Atkinson,21,2,2,2,395.04999999999995,-195.05,-49.373497025692956
Jim Barker,21,2,3,2,168.73000000000002,31.269999999999996,18.53256682273454
Mark Hewitt,20,2,1,1,121.16,78.84,65.0709805216243
Mark Dux,20,2,1,3,222.39,-22.39,-10.067898736453978
Ian Wilson,20,2,3,4,127.44000000000001,72.55999999999999,56.9365976145637
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Matt Crone,19,2,1,1,127.1,72.9,57.35641227380016
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Vic Frost,18,2,2,1,311.81,-111.81,-35.85837529264616
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Sarah Suvaljko,17,2,1,1,173.52,26.48000000000001,15.260488704472113
Jason Carkeet,17,2,1,6,209.39,-9.390000000000015,-4.484454845026035
Robbie Williams,16,2,3,0,208.57999999999998,-8.579999999999998,-4.113529580976124
Russell Eddy,15,2,0,2,128.10000000000002,71.89999999999999,56.12802498048398
Joe Conolly,15,2,1,0,194.96,5.039999999999997,2.585145670906851
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Greg Andrews,15,2,3,0,185.41999999999996,14.579999999999998,7.8632294250889885
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Scott Ewen,14,2,3,4,375.78000000000003,-175.77999999999997,-46.777369737612425
Peter Tilbrook,13,2,0,3,166.4,33.6,20.192307692307693
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
John Boserio,12,2,1,2,177.73999999999998,22.260000000000005,12.523911331157874
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Graham White,11,2,0,0,86.25,113.75,131.8840579710145
Michael Munro,11,2,0,0,230.89,-30.89,-13.378665165230197
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Bryse McElhinney,10,2,2,1,155.43,44.57,28.675287910956698
Jack Butler,67,3,3,6,798.5000000000001,-498.5,-62.42955541640575
Kerry Towers,56,3,8,8,609.59,-309.59000000000003,-50.786594268278684
Craig Hynam,37,3,4,4,369.31,-69.31000000000003,-18.76743115539791
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
David Micallef,35,3,3,6,463.56,-163.55999999999997,-35.28345845198032
Kevin Weidenbach,30,3,2,4,394.34,-94.34,-23.923517776538013
Peter Manning,29,3,3,6,316.71,-16.70999999999998,-5.276120109879694
Ben Battle,26,3,2,2,242.74999999999997,57.25000000000001,23.58393408856849
Luke McCarthy,25,3,2,4,352.52000000000004,-52.51999999999999,-14.89844547827073
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Peter Greig,23,3,3,2,364.14,-64.13999999999999,-17.614104465315535
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
Riley Butt,22,3,2,3,280.26,19.73999999999999,7.043459644615711
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Lisa Pitt,22,3,6,4,611.49,-311.49000000000007,-50.939508413874314
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
David Aiken,21,3,3,1,358.61,-58.610000000000035,-16.343660243718812
Phoebe Betts,20,3,2,1,194.99,105.00999999999999,53.85404379711779
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Alison Alford,17,3,1,1,201.42000000000002,98.58000000000001,48.94250819183795
Ella Brechin,16,3,3,3,368.55999999999995,-68.55999999999997,-18.60212719774256
John Newberry,15,3,2,0,264.31,35.690000000000005,13.503083500435098
Lindsay Harper,14,3,1,2,91.92,208.07999999999998,226.37075718015663
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Chris Voak,13,3,1,1,298.21000000000004,1.7900000000000063,0.6002481472787653
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Charles Britton,11,3,1,0,168.89999999999998,131.1,77.61989342806395
Trent Lethaby,11,3,1,3,124.86,175.14,140.26910139356076
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Bruce Fox,10,3,1,0,175.14,124.86000000000001,71.29153819801303
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Gemma Hewitt,72,4,10,10,937.6099999999999,-537.6099999999999,-57.33833896822772
Peter Anderson,63,4,6,10,529.83,-129.82999999999998,-24.504086216333537
Troy Williams,60,4,6,6,360.6799999999999,39.32000000000003,10.901630253964745
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
"D A McDowell, K L McDowell",40,4,2,1,474.68999999999994,-74.68999999999996,-15.734479344414243
Kevin Pizzuto,39,4,3,5,397.14,2.8599999999999994,0.7201490658206173
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Blake Fitzpatrick,35,4,4,5,564.62,-164.61999999999998,-29.15589245864475
"G F J Bond, S A Bond",35,4,5,3,810.3900000000001,-410.39,-50.64104937129036
Amanda Turnbull,34,4,4,2,829.79,-429.79,-51.79503247809687
Glenn Bull,33,4,1,4,472.09999999999997,-72.1,-15.272188095742429
Colin Godden,29,4,1,7,498.71,-98.71000000000002,-19.793066110565263
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
John Tormey,27,4,4,4,491.15999999999997,-91.16,-18.56014333414773
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
Peter Rixon,21,4,4,2,512.02,-112.01999999999997,-21.87805163860786
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Ian Gurney,16,4,4,0,323.87,76.13000000000002,23.506345138481496
Ashleigh Chalmers,14,4,3,0,243.64,156.36,64.17665407978987
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Kelli Dawson,11,4,1,1,255.48000000000002,144.51999999999998,56.56802880851729
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Steve Turnbull,58,5,10,5,603.55,-103.55000000000001,-17.156822135697126
Chris Judd,49,5,2,5,512.85,-12.850000000000023,-2.5056059276591642
Nathan Hurst,44,5,3,3,416.89000000000004,83.11000000000001,19.93571445705102
Ellen Jones,38,5,7,7,504.16,-4.159999999999982,-0.8251348778165626
Lola Weidemann,32,5,4,2,318.2,181.79999999999998,57.13387806411062
Simon Jnr Bigeni,23,5,1,2,287.08,212.92,74.16747944823743
Jarrod Alchin,23,5,6,1,665.7,-165.70000000000002,-24.89109208352111
Grant Jones,20,5,1,1,321.40999999999997,178.59,55.56454372919325
James Rattray,18,5,2,2,349.5200000000001,150.47999999999996,43.05333028152893
Jess Tubbs,15,5,2,2,350.13,149.87000000000006,42.80410133379032
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Tori Hutchins,10,5,2,0,283.11,216.88999999999996,76.6097983116103
John McMullen,58,6,4,6,665.33,-65.33,-9.819187470879113
Ron Sallis,49,6,4,2,775.63,-175.62999999999997,-22.64352848652063
Seaton Grima,43,6,6,6,774.2299999999999,-174.23000000000002,-22.503648786536306
Tracy Reay,36,6,3,1,419.42,180.58,43.05469457822708
Dylan Egerton-Green,35,6,5,4,695.0899999999999,-95.08999999999999,-13.680242846250126
Michael Young,30,6,6,4,603.1499999999999,-3.1499999999999773,-0.5222581447401107
Kim Prentice,27,6,3,2,533.68,66.32000000000001,12.42692250037476
Alex Ashwood,23,6,5,4,682.16,-82.16,-12.044095226926235
John Stariha,22,6,4,2,421.32,178.68000000000004,42.409569923098836
Daren Garrard,20,6,1,1,317.00999999999993,282.99,89.26847733509986
Jonah Hutchinson,83,7,10,9,746.5600000000001,-46.56,-6.2366052293184735
Lang Inwood,60,7,6,8,749.4499999999999,-49.44999999999995,-6.59817199279471
Donny Smith,48,7,5,7,932.1400000000001,-232.14000000000001,-24.90398438002875
Scott Hewitt,40,7,4,2,520.01,179.99,34.612795907771
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
"M A Lee, P D Lee",27,7,6,2,880.27,-180.27000000000004,-20.478943960375798
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Hayden Reeves,94,8,11,12,1005.87,-205.86999999999995,-20.46685953453229
Mat Rue,65,8,10,6,1018.8000000000001,-218.79999999999998,-21.476246564585786
Brent Lilley,45,8,6,8,757.93,42.070000000000014,5.550644518623094
Michael Stanley,38,8,2,4,824.4599999999999,-24.45999999999999,-2.966790384008926
KerryAnn Morris,104,9,19,16,1642.9899999999998,-742.9899999999999,-45.22182119185144
Josh Turnbull,52,9,1,3,670.4599999999999,229.54000000000005,34.23619604450677
Jackson Painting,35,9,5,2,979.27,-79.27000000000005,-8.094805314162597
Ryan Hryhorec,43,10,6,8,1184.23,-184.22999999999996,-15.556944174695792
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Rickie Alchin,61,11,8,9,1567.63,-467.63,-29.83038089345062
Chris Svanosio,26,11,3,2,797.22,302.78,37.97947868844233
Ross Graham,49,12,6,4,1191.7999999999997,8.20000000000004,0.6880349051854373
Nathan Turnbull,124,14,14,16,2100.53,-700.5300000000001,-33.3501544848205
Graham Dwyer,98,14,15,13,1475.83,-75.82999999999997,-5.1381256648801
Aiden De Campo,58,14,6,7,1164.92,235.08000000000004,20.179926518559217
Jason Grimson,39,15,4,3,1627.2800000000002,-127.28000000000006,-7.821641020598793
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Grant Dixon,164,19,24,10,2661.31,-761.31,-28.606588484618477
Chantal Turpin,62,21,9,9,2132.65,-32.65000000000001,-1.5309591353480418
