Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A A Herbertson,11,2,3,1,224.65,-24.64999999999999,-10.972624081905181
R P Butt,11,2,3,2,253.14999999999998,-53.14999999999999,-20.99545723879123
C T Crook,10,2,0,0,231.2,-31.200000000000003,-13.494809688581316
L B Harper,10,2,1,0,143.19,56.81,39.67455827920944
"M J Schrader, B L Smith",10,2,1,0,150.07999999999998,49.919999999999995,33.26226012793177
S F Hewitt,10,2,1,0,188.34999999999997,11.649999999999999,6.185293336872844
John McMullen,10,2,1,1,132.01999999999998,67.97999999999999,51.49219815179518
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
David Goulden,10,2,2,0,77.63,122.37,157.63235862424324
I P Gurney,10,2,2,1,317.4,-117.4,-36.988027725267806
O S Frisby,10,2,3,3,181.91,18.09000000000001,9.944478038590518
M J Butler,54,3,2,7,582.39,-282.39,-48.48812651316128
P G Bull,44,3,1,8,332.76000000000005,-32.75999999999999,-9.844933285250628
N P Hurst,43,3,4,7,393.22,-93.21999999999996,-23.70683078175066
A P Vozlic,31,3,5,6,400.63000000000005,-100.63000000000001,-25.117939245688042
S A Grimsey,28,3,6,2,648.08,-348.08000000000004,-53.709418590297496
P K Tilbrook,25,3,2,5,401.84000000000003,-101.84,-25.343420266772842
M J Crone,25,3,3,1,196.43,103.57000000000002,52.72616199154916
A M Alford,23,3,4,3,316.46999999999997,-16.469999999999995,-5.204284766328561
M A Formosa,22,3,1,3,249.68999999999994,50.309999999999995,20.14898474107894
A J Finnis,22,3,2,3,292.52,7.480000000000032,2.5570901134965243
P R J Fitzpatrick,19,3,2,3,351.76,-51.76,-14.71457812144644
S R Clarke,18,3,2,2,157.23,142.77,90.80328181644725
T J Dawson,18,3,4,4,517.71,-217.71,-42.052500434606245
P C Bullock,17,3,1,0,237.45999999999998,62.53999999999999,26.337067295544514
J R Rattray,17,3,3,3,324.03,-24.03000000000001,-7.4159800018516835
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
J W Ainsworth,15,3,0,1,259.6,40.4,15.562403697996915
B I Devcic,15,3,4,1,209.21,90.79,43.39658716122556
A J Dunn,14,3,2,1,366.59000000000003,-66.59,-18.164707166043808
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
Andrew Vozlic,13,3,1,1,183.62000000000003,116.38000000000001,63.38089532730638
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
D G Weeks,13,3,2,2,226.42999999999998,73.57000000000001,32.49127765755422
A C Markham,12,3,0,0,112.29,187.70999999999998,167.16537536735237
E J Jones,11,3,0,1,122.73,177.26999999999998,144.4390124663896
J A Tubbs,10,3,0,0,207.78999999999996,92.21,44.376534000673765
J T O'Shea,10,3,0,3,222.91,77.09,34.58346417836795
L Chiang,10,3,0,3,250.57,49.43,19.727022388953188
A C Johnson,10,3,0,4,148.3,151.70000000000002,102.29265003371543
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
K A McDeed,10,3,1,3,291.18999999999994,8.81000000000001,3.025515986125901
G P Jones,10,3,2,1,152.79000000000002,147.20999999999998,96.347928529354
B A Lilley,45,4,4,8,693.42,-293.42,-42.31490294482421
Grant Dixon,41,4,4,5,601.98,-201.98000000000002,-33.552609721253205
Wayne Yole,39,4,2,1,181.20999999999992,218.79000000000016,120.73836984713881
R A Graham,39,4,6,3,657.0600000000002,-257.06000000000006,-39.122758956564084
M P Rue,36,4,3,4,520.15,-120.14999999999996,-23.099106027107556
S M Grima,29,4,4,2,597.1099999999999,-197.11,-33.010668051112866
K J Pizzuto,28,4,2,4,367.19,32.80999999999998,8.935428524741953
B A Lynn,27,4,3,3,281.79,118.21,41.949678838851625
"M A Lee, P D Lee",27,4,3,5,727.06,-327.06,-44.983907793029466
M T Hawke,21,4,2,1,269.5199999999999,130.48000000000002,48.41199168892849
D W Girardi,20,4,3,2,462.2800000000001,-62.28,-13.472354417236303
S T Hewitt,18,4,3,4,328.66,71.34,21.706322643461327
R W Jack,18,4,5,4,603.62,-203.61999999999995,-33.733143368344315
R J Gordon,17,4,1,2,351.18,48.82000000000001,13.901702830457316
A J Missen,16,4,3,1,255.94,144.06,56.28662967883098
M N Clayton,14,4,3,1,408.22999999999996,-8.230000000000004,-2.016020380667762
L E Wilson,13,4,2,1,404.79,-4.790000000000012,-1.1833296277081973
M L Russo,11,4,1,1,145.01999999999998,254.98000000000002,175.82402427251418
S T Sanderson,11,4,1,3,267.84,132.16000000000003,49.34289127837516
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
W J Yole,113,5,4,8,683.45,-183.45000000000002,-26.841758724120275
T R Langley,43,5,6,3,650.97,-150.96999999999997,-23.19154492526537
A S Turnbull,43,5,7,4,509.12000000000006,-9.11999999999999,-1.791326209930859
S J Lee,42,5,4,2,575.85,-75.84999999999998,-13.17183294260658
G A Panella,34,5,2,1,457.42,42.57999999999997,9.308731581478721
K F Keys,28,5,2,4,380.19,119.80999999999999,31.513190773034534
L A McCarthy,28,5,4,3,417.12,82.88000000000001,19.869581894898353
B M Battle,27,5,0,3,384.33,115.67000000000002,30.096531626466845
K W Weidenbach,24,5,5,6,510.96000000000004,-10.960000000000008,-2.1449819946766886
D J D Smith,23,5,2,2,414.53,85.46999999999994,20.618531831230538
S K Hill,22,5,1,2,655.1,-155.1,-23.675774690886886
M R Gillies,21,5,1,2,295.42,204.57999999999998,69.25055852684314
C A Turnbull,21,5,3,3,407.97999999999996,92.01999999999998,22.55502720721604
M J Craven,20,5,3,1,416.43,83.57000000000002,20.068198736882554
Chantal Turpin,16,5,4,2,632.44,-132.44,-20.941116943899814
M J Maguire,15,5,1,3,353.36,146.64,41.49875481095766
L C Johnson,13,5,0,2,217.03999999999996,282.96000000000004,130.37228160707707
D J Thorn,12,5,1,2,316.65000000000003,183.35,57.9030475288173
J K Prentice,11,5,1,1,297.96999999999997,202.03,67.80212773097963
Emma Stewart,11,5,4,1,531.37,-31.370000000000005,-5.903607655682483
J J Hutchinson,65,6,4,5,691.18,-91.17999999999998,-13.191932636939724
G C Hewitt,58,6,6,4,852.74,-252.73999999999995,-29.6385768229472
J S Turnbull,51,6,3,7,442.1799999999999,157.82,35.69134741507984
R M Hryhorec,38,6,5,6,1138.8200000000002,-538.8199999999999,-47.31388630336663
B J Hewitt,30,6,3,3,565.42,34.58000000000002,6.115807718156418
M D Young,27,6,1,6,730.1500000000001,-130.14999999999998,-17.825104430596447
D Egerton-Green,23,6,1,4,467.71,132.29000000000002,28.284620812041656
G E Hall Snr,23,6,3,1,669.8599999999999,-69.85999999999997,-10.429044875048515
B M Hewitt,22,6,5,4,594.8600000000001,5.140000000000029,0.8640688565376774
D M Miles,21,6,1,1,332.3,267.70000000000005,80.55973517905508
P A Betts,19,6,4,2,410.64,189.35999999999999,46.11338398597311
P C Bain,13,6,2,1,496.55999999999995,103.44,20.8313194780087
G F Dwyer,74,7,11,9,1093.8899999999999,-393.89,-36.008190951558205
B P Fitzpatrick,51,7,10,5,763.9999999999999,-63.99999999999999,-8.37696335078534
J R Grimson,28,7,1,3,1072.04,-372.04,-34.70392895787471
M J Elkins,37,8,12,3,771.89,28.109999999999964,3.6417106064335547
A F De Campo,51,10,9,4,1091.29,-91.28999999999998,-8.365329105920514
R J Alchin,52,12,7,8,1102.97,97.02999999999994,8.797156767636467
"G F J Bond, S A Bond",56,14,14,4,1930.1100000000001,-530.11,-27.465273999927465
E J Stewart,24,14,4,2,1653.64,-253.64000000000004,-15.338284027962557
N A Turnbull,113,15,17,11,2130.75,-630.7499999999999,-29.602252727912703
K A Morris,86,16,11,15,1632.2199999999998,-32.22000000000005,-1.9739986031294832
G W Dixon,144,19,23,20,2477.1899999999996,-577.1899999999999,-23.300190942156235
C A Turpin,63,21,9,10,2006.71,93.29000000000002,4.648902930667611
