Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Rosemarie Weidenbach,13,1,1,2,140.54,-40.53999999999999,-28.845880176462213
Gregory Rue,13,1,1,3,170.76,-70.75999999999999,-41.43827594284375
Colin Reeves,13,1,2,1,124.92999999999998,-24.929999999999986,-19.95517489794284
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Jim Barker,13,1,2,4,130.55,-30.54999999999999,-23.40099578705476
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Keith McDeed,12,1,0,0,163.77999999999997,-63.78,-38.942483819758216
Kym Neal,12,1,0,1,61.43999999999999,38.56000000000001,62.7604166666667
Trevor Kittel,12,1,0,2,94.47000000000001,5.5299999999999905,5.853710172541537
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Leo Wallrodt,12,1,1,1,141.53,-41.529999999999994,-29.343602063166813
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Russell Eddy,12,1,2,2,122.73,-22.730000000000004,-18.520329177870124
Wayne Justins,12,1,2,2,139.92,-39.919999999999995,-28.530588907947397
David Gravolin,12,1,3,0,180.45999999999998,-80.46,-44.586057852155605
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
Tyrone Abela,11,1,1,0,112.59,-12.59,-11.182165378808063
David Rodger,11,1,1,1,136.45999999999998,-36.45999999999999,-26.718452293712435
Jocelyn Young,11,1,1,2,223.83999999999997,-123.83999999999999,-55.325232308791996
Matthew Clayton,11,1,2,1,148.34,-48.33999999999999,-32.58729944721585
Mick Carbone,11,1,2,1,178.13,-78.13000000000001,-43.861224948071644
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
John Newberry,11,1,2,4,180.29999999999998,-80.30000000000001,-44.536882972823086
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
John Meade,10,1,1,0,57.18,42.82,74.88632388947184
Samantha Gangell,10,1,1,0,63.14,36.86,58.37820715869496
Peter Borrelli,10,1,1,2,165.89,-65.89,-39.71909096389174
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
"A J Tindale, B J Tindale",10,1,2,1,148.22,-48.21999999999999,-32.53272163000944
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Peter Anderson,38,2,1,3,272.15,-72.14999999999999,-26.511115193826935
Craig Hynam,34,2,1,3,171.84,28.159999999999982,16.387337057728107
Nathan Hurst,33,2,7,5,338.88,-138.87999999999997,-40.98205854579791
Trevor White,28,2,1,7,374.41,-174.40999999999997,-46.58262332736838
Ron Sallis,27,2,1,4,252.08999999999997,-52.089999999999996,-20.66325518663969
Paul Fitzpatrick,27,2,4,2,276.64,-76.63999999999999,-27.703875072296118
Daren Garrard,26,2,2,1,284.8,-84.80000000000001,-29.775280898876407
Ben Battle,24,2,1,2,363.99,-163.99,-45.053435533943244
Mat Wright,24,2,3,2,170.67,29.330000000000013,17.185211226343245
Trent Dawson,23,2,1,2,287.44,-87.43999999999998,-30.4202616198163
Peter Rixon,23,2,8,5,529.05,-329.05,-62.196389755221624
Darren Binskin,22,2,2,3,192.75,7.250000000000028,3.761348897535683
Melissa Gillies,22,2,2,5,250.75999999999996,-50.75999999999999,-20.242462912745253
Stewart Dickson,21,2,1,2,229.23999999999998,-29.240000000000002,-12.755191066131566
Peta Brown,21,2,4,2,204.35999999999999,-4.3599999999999905,-2.1334899197494575
Steven Davis,20,2,4,3,389.47,-189.47,-48.648162888027315
Jess Tubbs,20,2,5,2,384.97,-184.97,-48.04789983635088
Maree Caldow,19,2,0,3,228.47,-28.47,-12.461154637370333
Giles Inwood,19,2,1,3,341.02,-141.02,-41.35241334819072
Garry Johnson,19,2,2,2,266.8500000000001,-66.85,-25.051527075135834
Tayla Gillespie,19,2,6,1,255.71,-55.71000000000002,-21.786398654726064
"M J Schrader, B L Smith",18,2,0,2,212.26999999999998,-12.269999999999996,-5.780374051915013
Ryan Bell,18,2,0,4,255.35999999999996,-55.35999999999998,-21.679197994987465
Glenn Bull,18,2,1,4,306.53999999999996,-106.53999999999999,-34.75565994649965
Matt Maguire,18,2,3,0,331.77,-131.76999999999998,-39.71727401513096
Stephen Clarke,18,2,5,2,207.5,-7.500000000000012,-3.614457831325307
Nathan Turvey,17,2,1,1,233.54,-33.540000000000006,-14.361565470583201
Dianne Giles,16,2,1,5,158.42000000000002,41.579999999999984,26.246686024491844
Michael Gadsden,15,2,2,1,194.25,5.750000000000002,2.9601029601029607
Chris Frisby,15,2,3,0,232.65,-32.64999999999998,-14.033956587148067
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Darrel Graham,14,2,1,1,239.45,-39.449999999999996,-16.47525579452913
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Michael Formosa,14,2,1,3,134.77,65.22999999999999,48.40097944646434
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
Scott Ewen,13,2,0,1,141.92,58.08,40.92446448703495
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Lindsay Harper,13,2,1,1,101.55999999999999,98.44,96.92792437967704
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Jemma Hayman,13,2,1,3,333.57,-133.56999999999996,-40.04256977545941
Donna Castles,13,2,2,1,154.26,45.739999999999995,29.651238169324518
Ricky Thurlow,12,2,1,0,282.79,-82.78999999999999,-29.276141306269665
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Graham White,12,2,1,1,144.17000000000002,55.83,38.72511618228479
Ellen Jones,12,2,1,2,202.38999999999996,-2.38999999999999,-1.1808883838134248
Melissa Kendall,12,2,3,3,218.51000000000002,-18.50999999999999,-8.471008191844762
Claire Goble,12,2,4,1,154.12,45.87999999999998,29.769011160134944
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Bryse McElhinney,11,2,0,0,53.080000000000005,146.92,276.7897513187641
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Danny Thackeray,11,2,1,0,83.77,116.22999999999998,138.74895547331977
Sonia Zucchiatti,11,2,1,1,72.93,127.07000000000001,174.2355683532154
Mark Russo,11,2,1,3,63.09,136.91,217.00744967506736
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Charlie Luca,10,2,0,2,95.32999999999998,104.67,109.7975453687192
"D P Barnes, B D Barnes",10,2,1,1,157.71,42.29,26.81504026377528
Nathan Rothwell,10,2,2,2,266.68,-66.68,-25.003749812509373
Steve Turnbull,55,3,6,7,922.3399999999999,-622.3399999999999,-67.47403343669363
John McMullen,53,3,7,5,629.6299999999999,-329.63,-52.35296920413577
Lang Inwood,46,3,6,6,653.4100000000001,-353.40999999999985,-54.08702040066724
Chris Judd,43,3,3,8,552.7800000000001,-252.77999999999997,-45.728861391511984
David Miles,40,3,9,6,598.5699999999999,-298.56999999999994,-49.88054864092754
Kerry Towers,36,3,3,4,383.98,-83.97999999999999,-21.870930777644666
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
James Rattray,33,3,7,1,461.61,-161.60999999999999,-35.01007343861701
Mitch Turnbull,31,3,2,3,274.12,25.88,9.441120677075734
Donald Harper,29,3,4,3,387.72999999999996,-87.72999999999999,-22.62657003584969
Kim Prentice,28,3,2,3,426.71000000000004,-126.71,-29.69464038808558
Scott Hewitt,26,3,2,2,498.83,-198.82999999999998,-39.8592706934226
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Colin Godden,23,3,4,5,343.99,-43.99000000000001,-12.788162446582751
Brad Lynn,21,3,1,4,193.49999999999997,106.50000000000001,55.0387596899225
Peter Manning,21,3,3,2,306.51,-6.509999999999982,-2.123911128511299
Michael Jnr Day,20,3,0,1,210.74999999999997,89.25,42.34875444839859
Terry Dymock,20,3,1,1,134.26,165.74,123.44704305079696
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Lachlan Prothero,19,3,3,0,248.95,51.04999999999998,20.506125728057835
Kari Males,19,3,4,1,387.24,-87.24,-22.528664394174154
Alyce Finnis,18,3,1,4,251.54,48.460000000000015,19.26532559433888
Ashleigh Markham,17,3,1,2,157.03,142.97,91.04629688594535
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Olivia Frisby,16,3,3,1,516.7,-216.70000000000002,-41.93922972711438
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Shane Steele,15,3,1,0,152.51000000000002,147.48999999999998,96.70841256311058
Dean Atkinson,15,3,1,2,240.82999999999998,59.170000000000016,24.569198189594328
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Alex Johnson,13,3,2,1,166.88,133.12,79.76989453499522
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
Stephen Cini,12,3,0,2,177.52999999999997,122.47000000000003,68.98552357348056
Aaron Williams,11,3,1,1,213.14000000000001,86.86000000000001,40.75255700478559
"E Brosnan, R J Brosnan",10,3,0,2,251.93999999999997,48.06000000000001,19.07597046915933
Gemma Hewitt,54,4,4,6,569.25,-169.24999999999997,-29.732103645147117
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Matt Elkins,42,4,5,7,585.69,-185.69000000000003,-31.704485307927406
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Alison Alford,38,4,8,5,522.0899999999999,-222.08999999999997,-42.53864276274206
Lola Weidemann,29,4,0,4,248.92999999999998,151.07000000000002,60.68774354236132
Dean Girardi,29,4,5,4,549.8400000000001,-149.84,-27.25156409137203
Shane Graham,28,4,3,0,356.68,43.31999999999999,12.145340361107994
Donny Smith,27,4,3,2,455.66999999999996,-55.66999999999996,-12.217174709768026
Russell Jack,26,4,5,2,538.95,-138.95,-25.781612394470727
Kevin Keys,24,4,2,2,350.9,49.10000000000001,13.992590481618697
Ingrid Smith,23,4,3,0,227.14000000000001,172.85999999999999,76.10284406093157
Shannon Price,21,4,1,3,365.57,34.42999999999998,9.418168886943672
Kevin Weidenbach,19,4,0,2,265.38,134.62,50.727259024794634
Shawn Grimsey,17,4,0,2,389.44,10.559999999999992,2.7115858668857826
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Justin Prentice,17,4,3,1,302.64,97.36000000000003,32.17023526301878
Tiarn McElhinney,16,4,0,1,176.32999999999998,223.67000000000002,126.84738841944083
Jake Davis,15,4,3,1,223.07999999999998,176.92000000000002,79.30787161556394
Jonah Hutchinson,74,5,5,10,637.75,-137.74999999999997,-21.599372794982354
Ross Graham,64,5,4,10,1033.52,-533.52,-51.621642541992415
Jack Butler,58,5,11,7,870.6899999999999,-370.6899999999999,-42.5742801686019
Steven Lee,53,5,3,4,659.2000000000002,-159.2,-24.150485436893195
Matthew Scott,47,5,4,2,446.02,53.97999999999998,12.102596296130216
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
Julie Douglas,34,5,5,4,331.54,168.46000000000004,50.81136514447729
David Micallef,30,5,5,3,373.33,126.66999999999997,33.92976723006455
Phoebe Betts,29,5,1,3,428.97,71.02999999999997,16.5582674779122
Jackson Painting,25,5,5,4,445.23999999999995,54.760000000000005,12.298984817177255
Ryan Veivers,24,5,3,1,304.98,195.02000000000004,63.94517673290052
Trent Hoare,16,5,4,4,403.03,96.97,24.06024365431854
Amanda Turnbull,41,6,2,3,698.26,-98.25999999999999,-14.072122132157075
Michael Young,35,6,3,7,814.62,-214.62000000000003,-26.346026368122565
"J K Neilson, K Wilson",30,6,5,2,537.47,62.530000000000015,11.63413771931457
Jarrod Alchin,30,6,6,3,599.36,0.6399999999999846,0.1067805659369969
Matthew Craven,19,6,4,0,486.09000000000003,113.90999999999995,23.433931987903463
Katie Howlett,14,6,1,3,378.92999999999995,221.07000000000002,58.340590610402984
Darren Elder,70,7,4,7,761.6700000000001,-61.669999999999966,-8.096682290230673
Brent Lilley,41,7,6,5,885.2799999999999,-285.28000000000003,-32.2248328212543
Chris Svanosio,34,7,2,4,558.03,141.97000000000006,25.44128451875348
Samantha Hill,31,7,5,3,831.7300000000001,-131.73000000000002,-15.838072451396487
Gary Hall Snr,28,7,3,2,546.98,153.02,27.975428717686206
Craig Turnbull,17,7,1,5,524.6200000000001,175.38000000000005,33.42991117380199
Wayne Yole,130,8,10,7,861.13,-61.12999999999994,-7.098812026058776
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Grace Panella,48,8,5,3,667.53,132.47000000000003,19.844800982727374
Tammy Langley,48,8,6,9,789.1899999999999,10.810000000000002,1.3697588666860963
"G F J Bond, S A Bond",38,8,5,3,1027.24,-227.24000000000007,-22.12141271757331
Andy Gath,35,8,8,5,564.26,135.74,24.056286109240425
"M A Lee, P D Lee",26,8,6,2,951.4300000000001,-151.42999999999998,-15.916042168104848
Blake Fitzpatrick,51,9,3,6,763.65,136.35000000000002,17.85503830288745
Alex Ashwood,44,9,4,5,1410.83,-510.8299999999999,-36.20776422389657
Aiden De Campo,35,9,11,2,1102.08,-202.07999999999998,-18.33623693379791
Luke McCarthy,56,10,6,2,1168.19,-168.18999999999997,-14.397486710209808
Michael Stanley,32,10,6,2,1065.1899999999998,-65.18999999999998,-6.120034923347008
Bernie Hewitt,77,11,13,5,1262.2499999999998,-162.24999999999994,-12.854030501089323
Dylan Egerton-Green,48,11,13,8,1442.2800000000002,-342.28,-23.731868985217844
Brad Hewitt,34,11,2,3,852.14,247.85999999999996,29.086769779613675
Hayden Reeves,93,12,13,9,1133.8300000000002,66.16999999999999,5.835971882910135
Chantal Turpin,69,12,11,8,1733.1399999999999,-533.1400000000001,-30.761508014355453
Seaton Grima,51,12,10,3,1077.56,122.44,11.362708341066854
Graham Dwyer,88,13,8,10,1046.0,254.00000000000014,24.282982791587013
Rickie Alchin,56,13,5,8,1202.37,97.6300000000001,8.119796734782147
Ryan Hryhorec,46,13,5,6,1443.88,-143.88000000000002,-9.964817020805054
Nathan Turnbull,105,16,14,9,2152.36,-552.3599999999999,-25.66299317957962
KerryAnn Morris,109,19,14,8,1664.3899999999999,235.61000000000004,14.155937009955602
Jason Grimson,42,19,3,7,1671.76,228.23999999999995,13.652677417811166
Emma Stewart,45,21,6,6,2436.02,-436.02,-17.89886782538731
Grant Dixon,183,22,21,25,2700.1499999999996,-500.1499999999999,-18.52304501601763
