Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Aiken,20,2,2,2,283.65,-83.65000000000003,-29.4905693636524
Alison Alford,20,2,2,4,205.84,-5.839999999999998,-2.8371550719005043
Jim Barker,20,2,3,0,150.82,49.18,32.608407373027454
Mark Callaghan,20,2,4,3,280.01,-80.01000000000002,-28.573979500732122
Tayla Gillespie,19,2,1,1,179.23999999999998,20.759999999999998,11.582236108011605
Dean Atkinson,19,2,2,0,365.71,-165.70999999999998,-45.311859123349095
Tim Gillespie,18,2,3,4,287.5,-87.49999999999999,-30.43478260869565
Craig Turnbull,17,2,2,2,258.03999999999996,-58.03999999999999,-22.492636800496047
Mark Dux,16,2,0,3,132.31,67.69,51.160154183357264
Melissa Kendall,16,2,1,1,204.55,-4.550000000000011,-2.224395013444151
Trent Hoare,16,2,1,3,211.39,-11.389999999999993,-5.38814513458536
Samantha Gangell,16,2,2,1,260.44,-60.44,-23.20688066349255
Vic Frost,16,2,2,2,329.61,-129.60999999999999,-39.322229301295465
Geoff Webster,16,2,4,1,187.5,12.500000000000007,6.6666666666666705
Joe Conolly,14,2,0,0,186.54999999999998,13.450000000000017,7.209863307424293
Jemma Hayman,14,2,1,0,218.78999999999996,-18.789999999999996,-8.588143882261528
Bruce Fox,14,2,1,1,125.67,74.33,59.14697222885334
Bob Mellsop,14,2,1,3,213.22,-13.22,-6.200168839696088
David Simmonds,14,2,3,1,231.80999999999997,-31.810000000000006,-13.722445105905704
Robbie Williams,14,2,4,0,263.49,-63.49,-24.09579111161714
Bryse McElhinney,13,2,1,2,141.24999999999997,58.75000000000001,41.592920353982315
Mark Russo,13,2,1,3,216.81,-16.809999999999995,-7.753332410866655
Michael Nutley,13,2,2,1,162.89,37.11,22.782245687273623
Laura Wilson,12,2,0,0,129.84,70.16,54.03573629081947
Sarah Suvaljko,12,2,0,0,139.71,60.29,43.1536754706177
Dale Afford,12,2,0,3,160.23999999999995,39.760000000000005,24.812780828756875
Mark Lee,11,2,0,2,182.6,17.39999999999999,9.52902519167579
Shane Young,11,2,0,2,140.09,59.910000000000004,42.7653651224213
Jodi Quinlan,11,2,1,1,157.22,42.779999999999994,27.21027859051011
Greg Elkins,11,2,1,3,236.29999999999995,-36.3,-15.361828184511218
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Kylie Garaty,11,2,2,2,165.45,34.55,20.88244182532487
Kari Males,11,2,3,0,138.01999999999998,61.98,44.906535284741345
Matthew Craven,10,2,1,1,179.83,20.17,11.216148584774508
Darren Elder,54,3,6,8,531.79,-231.78999999999996,-43.586754169879086
Nathan Hurst,43,3,3,3,357.75000000000006,-57.75000000000001,-16.142557651991613
"G F J Bond, S A Bond",41,3,6,3,830.7,-530.7,-63.88587937883713
Lola Weidemann,39,3,6,2,404.49,-104.49000000000001,-25.832529852406736
David Micallef,34,3,2,5,481.90999999999997,-181.90999999999997,-37.74771222842439
Nick Youngson,34,3,4,2,692.4300000000001,-392.43,-56.67432086997963
Luke McCarthy,33,3,3,4,567.74,-267.74,-47.158910769013985
Leon Jurd,32,3,3,6,232.05,67.95,29.282482223658697
Grace Panella,29,3,3,3,299.97999999999996,0.02000000000000668,0.006667111140744944
Alyce Finnis,28,3,2,2,368.26,-68.26000000000002,-18.535817085754637
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
Ryan Veivers,27,3,5,4,404.21999999999997,-104.21999999999997,-25.782989461184496
Simon Jnr Bigeni,23,3,3,2,346.09000000000003,-46.08999999999999,-13.317345199225631
Stephen Clarke,23,3,8,3,533.11,-233.10999999999999,-43.72643544484253
Brad Hewitt,22,3,5,4,459.18000000000006,-159.17999999999998,-34.66614399581862
Phoebe Betts,20,3,1,2,163.52999999999997,136.47000000000003,83.45257750871403
Jason Carkeet,18,3,1,5,266.79,33.20999999999999,12.447992803328454
James Rattray,18,3,2,3,298.20000000000005,1.7999999999999687,0.6036217303822832
Ella Brechin,17,3,3,3,340.15999999999997,-40.15999999999998,-11.806208842897457
Riley Butt,16,3,1,1,239.77,60.22999999999999,25.11990657713642
Tony Pullicino,15,3,1,1,195.55,104.45,53.4134492457172
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Brett Cole,14,3,0,1,164.02000000000004,135.98000000000002,82.90452383855626
John Newberry,14,3,2,0,347.7699999999999,-47.769999999999996,-13.736089944503552
Al Barnes,14,3,2,1,392.39,-92.38999999999999,-23.545452228650067
Scott Ewen,14,3,2,5,510.12,-210.11999999999998,-41.19030816278522
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Joe Pace,13,3,0,2,236.26999999999998,63.730000000000004,26.973377915097142
David Harris,13,3,0,3,181.42,118.58,65.3621430933745
Allan MacDonald,13,3,2,1,255.00000000000003,44.999999999999986,17.647058823529406
Christopher Howlett,13,3,2,1,322.21000000000004,-22.21,-6.893020080072003
Aaron Williams,12,3,1,1,133.07,166.93,125.44525437739537
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Chris Voak,11,3,2,1,240.07,59.92999999999999,24.963552297246633
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Peter Anderson,60,4,6,8,514.12,-114.11999999999999,-22.197152415778415
John McMullen,57,4,5,7,628.62,-228.61999999999998,-36.36855333906016
"D A McDowell, K L McDowell",40,4,2,3,468.04999999999995,-68.04999999999998,-14.53904497382758
Amanda Turnbull,39,4,4,4,808.55,-408.55,-50.528724259476846
Blake Fitzpatrick,38,4,5,9,680.91,-280.90999999999997,-41.25508510669545
David Waite,37,4,3,3,502.77000000000004,-102.77000000000001,-20.440758199574358
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Michael Formosa,36,4,5,4,498.53000000000003,-98.53,-19.76410647303071
Steven Lee,35,4,7,0,437.5,-37.5,-8.571428571428571
Colin Godden,32,4,1,5,527.6700000000001,-127.67000000000003,-24.19504614626566
Ellen Jones,31,4,5,5,357.98,42.02000000000005,11.738085926588091
Trevor White,29,4,5,4,313.90999999999997,86.09000000000002,27.425058137682782
Michael Young,28,4,5,5,600.09,-200.09,-33.343331833558295
Dean Girardi,25,4,4,4,419.19,-19.190000000000005,-4.577876380638853
Kim Prentice,24,4,2,2,381.27,18.730000000000018,4.9125291787971825
Peter Rixon,24,4,3,2,517.84,-117.84,-22.75606364900355
Lachlan Prothero,20,4,3,1,198.10999999999999,201.89000000000001,101.90803089192875
Wayne Potter,19,4,5,0,469.65,-69.65,-14.830192696689027
Grant Jones,17,4,1,1,311.04,88.96,28.600823045267486
David Thorn,16,4,1,0,318.11,81.88999999999999,25.742667630693777
Charles Britton,14,4,1,0,248.95999999999998,151.03999999999996,60.668380462724926
Samantha Hill,14,4,3,0,382.37999999999994,17.620000000000005,4.6079815889952425
Ashleigh Chalmers,13,4,2,0,206.92999999999998,193.07000000000002,93.3020828299425
Billy Kitt,11,4,0,1,126.99,273.01,214.98543192377352
Peter Bain,11,4,2,1,513.73,-113.72999999999999,-22.13808810075331
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Ryan Bell,10,4,1,0,209.75,190.25,90.70321811680571
Gemma Hewitt,73,5,10,8,975.9,-475.9,-48.76524234040373
Jack Butler,64,5,4,6,838.9100000000001,-338.91,-40.39885088984516
Chris Judd,48,5,1,5,518.1800000000001,-18.17999999999998,-3.508433362924076
Lang Inwood,47,5,6,6,605.85,-105.84999999999995,-17.47132128414623
Scott Hewitt,40,5,5,3,526.39,-26.389999999999972,-5.013393111571263
Bernie Hewitt,40,5,5,6,625.03,-125.02999999999997,-20.003839815688842
John Tormey,29,5,4,4,462.03999999999996,37.96000000000001,8.215738897065192
Justin Prentice,25,5,2,2,494.77,5.229999999999981,1.057056814277337
Daren Garrard,22,5,2,0,340.76,159.24,46.730836952693984
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Alex Ashwood,18,5,4,2,462.96,37.04,8.000691204423708
Rebecca Bartley,10,5,1,0,239.95,260.05,108.3767451552407
Nathan Turnbull,102,6,12,13,1417.37,-817.37,-57.66807537904711
Troy Williams,65,6,9,6,586.31,13.689999999999984,2.3349422660367356
Steve Turnbull,63,6,12,6,771.4200000000001,-171.4199999999999,-22.22135801508904
Ron Sallis,43,6,4,1,646.4200000000001,-46.41999999999996,-7.181089694006985
Michael Stanley,40,6,3,6,644.4300000000001,-44.42999999999998,-6.894464875936871
Dylan Egerton-Green,38,6,7,6,737.5500000000001,-137.55,-18.64958307911328
Tammy Langley,36,6,1,6,648.36,-48.360000000000014,-7.458819174532668
Andrew Vozlic,36,6,3,3,295.18000000000006,304.82000000000005,103.26580391625448
"M A Lee, P D Lee",29,6,6,3,892.1899999999999,-292.19,-32.74975061365853
John Stariha,27,6,4,2,563.6800000000001,36.319999999999986,6.44337212602895
"J K Neilson, K Wilson",26,6,1,4,606.9200000000001,-6.91999999999998,-1.1401832201937618
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Jarrod Alchin,20,6,3,0,519.4399999999999,80.55999999999997,15.509009702756812
Seaton Grima,45,7,7,4,959.5200000000001,-259.52,-27.04685676171418
Andy Gath,33,7,5,7,523.0,176.99999999999997,33.84321223709368
Tracy Reay,32,7,2,1,488.35,211.65000000000003,43.339817753660284
Chris Svanosio,30,7,4,3,736.8999999999999,-36.9,-5.0074636992807715
Wayne Yole,129,8,15,15,1435.6399999999999,-635.64,-44.275723719038204
Naomi Kerr,35,8,6,3,748.13,51.87000000000004,6.933286995575641
Mat Rue,68,9,9,6,1009.0399999999998,-109.04000000000005,-10.806310949020858
Gary Hall Snr,29,9,3,3,800.03,99.97000000000001,12.495781408197194
Jackson Painting,28,9,4,3,813.33,86.66999999999997,10.656191213898413
Jess Tubbs,19,9,1,3,436.1,463.9,106.37468470534279
Brent Lilley,58,10,11,8,1119.05,-119.04999999999998,-10.638488003217013
Ross Graham,49,10,5,4,1062.54,-62.53999999999998,-5.885896060383607
Josh Turnbull,44,10,2,1,565.47,434.53000000000003,76.8440412400304
Jonah Hutchinson,95,12,10,11,989.1500000000001,210.85000000000002,21.316281655967245
Hayden Reeves,93,12,7,11,1050.4900000000002,149.51000000000002,14.232405829660443
Rickie Alchin,53,12,5,9,1350.44,-150.44,-11.140072865140251
Aiden De Campo,71,13,9,10,1434.2699999999998,-134.27,-9.361556750123759
Donny Smith,51,13,3,7,1209.06,90.93999999999997,7.521545663573352
KerryAnn Morris,104,14,15,11,1543.09,-143.09000000000003,-9.272952322936447
Ryan Hryhorec,49,14,8,7,1494.71,-94.70999999999998,-6.336346180864514
Grant Dixon,151,16,20,11,2407.46,-807.46,-33.53991343573725
Graham Dwyer,92,16,15,18,1446.2499999999998,153.75000000000006,10.630942091616255
Chantal Turpin,51,18,9,8,1831.93,-31.93000000000001,-1.7429705283498829
Jason Grimson,45,19,7,4,1868.47,31.530000000000022,1.6874769196187265
Emma Stewart,52,23,6,8,1979.6699999999998,320.3300000000001,16.180979658225873
