Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M N Clayton,11,0,0,2,121.76999999999998,-121.76999999999998,-100.0
D B Miller,11,0,0,4,129.32,-129.32,-100.0
C L Peterson,11,0,1,1,124.05,-124.05,-100.0
G Rigoli,11,0,2,2,68.36,-68.36,-100.0
J M Anderson,11,0,4,0,89.56,-89.56,-100.0
D R Pollock,10,0,0,1,28.62,-28.62,-100.0
P J Costello,10,0,0,1,154.60999999999999,-154.60999999999999,-100.0
T E Gillespie,10,0,0,3,77.74000000000001,-77.74000000000001,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
D W Krafft,10,0,1,1,87.78,-87.78,-100.0
G M Howard,10,0,1,1,48.61,-48.61,-100.0
K E Rattray,10,0,1,1,143.45,-143.45,-100.0
D G Tucker,10,0,1,2,29.169999999999998,-29.169999999999998,-100.0
B W Muscat,10,0,2,1,79.38999999999999,-79.38999999999999,-100.0
D A Brown,10,0,2,1,164.2,-164.2,-100.0
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
B P Portelli,35,1,4,5,343.34999999999997,-243.35,-70.87520023299841
B A Lilley,31,1,5,6,453.42,-353.41999999999996,-77.94539279255436
M J Wright,28,1,1,4,193.92999999999998,-93.93,-48.4350023204249
P S Kahlefeldt,27,1,3,1,255.48,-155.48,-60.85799279787067
P J Duggan,27,1,3,3,236.48000000000002,-136.48,-57.71312584573748
B P Fitzpatrick,27,1,7,3,395.11,-295.11,-74.69059249322973
T E Rattray,25,1,1,5,269.79,-169.79000000000002,-62.93413395603989
D J McCall,24,1,1,4,259.73,-159.73,-61.49847918992799
L C Johnson,24,1,3,2,312.87,-212.87,-68.03784319365872
D Aiken,23,1,1,3,310.93,-210.93,-67.83842022320137
P L Anderson,23,1,3,1,244.32,-144.32,-59.07007203667322
R J Gordon,23,1,3,2,113.57000000000001,-13.570000000000007,-11.948577969534213
B M Battle,23,1,4,3,271.62,-171.61999999999998,-63.18385980413812
M B Towers,22,1,2,0,93.42999999999999,6.569999999999993,7.032002568768054
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
R W Hart,20,1,0,0,262.35999999999996,-162.35999999999999,-61.884433602683345
A M Alford,20,1,2,1,206.98,-106.98,-51.686153251521894
C M Watson,20,1,2,2,236.25000000000003,-136.25000000000003,-57.67195767195767
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
W Justins,18,1,1,2,223.0,-123.00000000000001,-55.15695067264574
D C Garrard,18,1,3,3,279.59999999999997,-179.6,-64.2346208869814
M R Gillies,17,1,4,0,205.12,-105.12000000000002,-51.24804992199689
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
A A Stephens,16,1,1,0,168.82,-68.82,-40.765312166804875
T J Hodges,16,1,1,0,69.39,30.61000000000001,44.112984579910666
B A Lynn,16,1,3,1,184.2,-84.19999999999999,-45.71118349619978
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
S F Hewitt,16,1,4,3,390.56000000000006,-290.56,-74.39573945104463
R J Holberton,16,1,5,2,398.15999999999997,-298.16,-74.88446855535464
D M Schofield,15,1,0,1,155.01999999999998,-55.019999999999996,-35.492194555541225
K E Rue,15,1,0,4,169.82999999999996,-69.83,-41.117588176411715
K S Winnell,15,1,0,4,97.96,2.040000000000007,2.0824826459779575
F Taiba,15,1,2,0,131.63,-31.63,-24.029476563093517
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
I C Wilson,15,1,2,2,61.19999999999999,38.80000000000001,63.39869281045755
P K Tilbrook,15,1,2,2,158.87,-58.86999999999998,-37.055454144898334
B Shipway,15,1,3,2,130.79999999999998,-30.79999999999999,-23.54740061162079
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
G R Smith,14,1,0,0,85.08,14.920000000000002,17.53643629525153
J W Ainsworth,14,1,1,1,133.65999999999997,-33.66000000000001,-25.183300912763745
S T Hewitt,14,1,2,2,151.73,-51.73,-34.09345548012917
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
D M Miles,14,1,3,1,121.75999999999999,-21.76,-17.87122207621551
M White,14,1,4,0,184.30999999999995,-84.30999999999999,-45.74358417882915
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
C R Bell,13,1,2,2,169.4,-69.4,-40.968122786304605
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
A S Cargill,12,1,1,0,83.02,16.98,20.45290291496025
D M Castles,12,1,1,2,176.54,-76.53999999999999,-43.35561345870624
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
S Alexandrou,11,1,0,0,53.66,46.34,86.35855385762208
D G Rusten,11,1,0,1,23.46,76.54,326.25745950554136
B M Ashcroft,11,1,0,2,135.32,-35.31999999999999,-26.101093703813177
M J Nutley,11,1,0,2,98.07,1.9300000000000015,1.9679820536351602
D J Binskin,11,1,0,3,218.76999999999998,-118.77000000000001,-54.28989349545186
"R A Hoare, T A Hoare",11,1,0,3,120.08,-20.080000000000002,-16.722185209860093
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
M J Day,11,1,1,0,79.52,20.480000000000004,25.754527162977876
S L Suvaljko,11,1,2,0,132.38,-32.379999999999995,-24.459888200634534
N A Day,11,1,3,1,149.79000000000002,-49.790000000000006,-33.239869150143534
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
C C Reeves,10,1,0,0,126.85999999999999,-26.859999999999992,-21.17294655525776
H P Woods,10,1,0,1,94.46,5.539999999999987,5.864916366716057
M A Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
N Youngson,10,1,1,0,126.59,-26.589999999999996,-21.004818706058927
B L Clemens,10,1,1,1,63.370000000000005,36.63,57.80337699226763
G C Ellul,10,1,1,1,118.42999999999999,-18.429999999999993,-15.56193532044245
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
G J Dawson,10,1,2,1,74.77999999999999,25.219999999999985,33.72559507889809
N W Diebert,10,1,2,1,146.69,-46.69,-31.829027200218146
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
G F Webster,10,1,2,2,142.16,-42.16,-29.65672481710748
P C Bullock,10,1,2,3,123.03999999999999,-23.04,-18.725617685305593
P T Carlson,10,1,3,0,140.00999999999996,-40.009999999999984,-28.576530247839436
J A Douglas,41,2,4,6,451.21000000000004,-251.20999999999998,-55.67474125130204
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
W J Turnbull,36,2,4,6,367.75,-167.74999999999997,-45.61522773623385
M A Formosa,34,2,1,4,370.32,-170.32000000000002,-45.99265500108015
D E Russell,31,2,3,6,393.46000000000004,-193.45999999999998,-49.168911706399626
D A Micallef,30,2,3,4,427.20000000000005,-227.20000000000002,-53.18352059925093
T C Reay,30,2,4,1,231.47999999999996,-31.48000000000001,-13.59944703646104
S L Davis,26,2,5,3,354.03,-154.03000000000003,-43.507612349235956
A J Dunn,25,2,3,4,523.11,-323.10999999999996,-61.76712354954024
J E Collins,25,2,4,3,231.85,-31.849999999999994,-13.73733017036877
P G Manning,24,2,3,6,380.49,-180.49,-47.43620068858577
S W Dickson,24,2,4,2,273.87,-73.87,-26.972651257896086
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
C S Hynam,19,2,3,4,115.95,84.05,72.48814144027598
S A Grimsey,19,2,3,4,282.90999999999997,-82.90999999999998,-29.306139761761692
J R Rattray,19,2,4,4,298.64,-98.64,-33.029734797749796
T J French,18,2,0,0,119.72000000000001,80.28000000000002,67.0564650851988
K A Towers,18,2,3,0,149.38,50.620000000000005,33.88673182487616
S M Kittel,17,2,2,1,250.01999999999998,-50.01999999999998,-20.00639948804095
S Bigeni,16,2,2,1,90.32000000000001,109.67999999999998,121.43489813994681
A A Herbertson,16,2,3,3,236.30999999999997,-36.309999999999974,-15.365409843002825
R J Moore,15,2,0,1,113.17,86.83,76.72528055138287
E J Jones,15,2,0,3,130.57,69.43,53.174542391054615
A F Kelly,15,2,0,4,189.57999999999998,10.419999999999996,5.496360375567042
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
J L Stockton,15,2,1,2,314.70000000000005,-114.69999999999999,-36.44741023196694
F Pullicino,15,2,1,4,284.86,-84.86,-29.790072316225512
G M Johnson,15,2,2,2,133.89999999999998,66.1,49.36519790888723
M T Hawke,14,2,0,2,166.75,33.249999999999986,19.940029985007488
E G Ashcroft,14,2,1,1,130.24999999999997,69.75,53.55086372360846
C D Voak,14,2,2,2,276.31,-76.31000000000002,-27.61753103398357
D R Young,13,2,1,0,209.77,-9.770000000000003,-4.65748200409973
J L Douglas,13,2,1,1,179.98999999999998,20.00999999999999,11.11728429357186
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
B D McElhinney,13,2,2,4,228.48999999999998,-28.49,-12.468817016061973
G E Hall Jnr,13,2,4,2,296.61,-96.61,-32.571390040794306
J A Brimacombe,12,2,2,3,265.15,-65.14999999999998,-24.570997548557415
M A Rees,12,2,5,2,317.6,-117.6,-37.02770780856422
D J Harper,11,2,0,1,108.58,91.42,84.1959845275373
R P Butt,11,2,0,1,145.49,54.50999999999999,37.46649254244277
T S McElhinney,11,2,1,0,149.49,50.50999999999999,33.78821325841193
D J Reynolds,11,2,1,1,87.97,112.03000000000002,127.35023303398887
T R Moffat,11,2,1,1,88.44,111.55999999999997,126.14201718679328
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
M J Craven,10,2,0,4,215.73,-15.72999999999999,-7.291521809669489
M D Horsnell,10,2,1,0,124.26,75.74000000000001,60.95284081764044
A R Delosa,10,2,1,1,87.87999999999998,112.11999999999999,127.58306781975423
M B Turnbull,10,2,1,1,206.43,-6.43000000000001,-3.1148573366274332
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
P R Romero,10,2,1,2,142.92,57.080000000000005,39.93842709207949
N T Rothwell,10,2,3,1,220.60999999999999,-20.610000000000007,-9.342278228548121
M J Frost,10,2,3,2,214.64999999999998,-14.650000000000006,-6.825064057768464
M G Scott,48,3,4,7,484.46,-184.45999999999998,-38.07538290054906
J N McMullen,44,3,5,5,605.76,-305.76000000000005,-50.475435816164826
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
B J Hewitt,26,3,3,2,445.12,-145.12,-32.60244428468727
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
T L White,26,3,6,2,312.67,-12.669999999999998,-4.0521956055905575
L Inwood,24,3,0,3,301.79999999999995,-1.8000000000000007,-0.5964214711729625
R J Alchin,24,3,5,4,315.17,-15.169999999999987,-4.813275375194335
C R Judd,23,3,6,1,398.6099999999999,-98.60999999999997,-24.738466169940544
A J Finnis,22,3,3,2,305.7800000000001,-5.780000000000014,-1.8902478906403335
D G Weeks,20,3,1,4,378.89,-78.89,-20.82134656496609
E J Stewart,19,3,4,3,418.78,-118.78000000000002,-28.363341133769527
J J Alchin,18,3,1,5,299.33,0.6699999999999946,0.22383322754150758
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
P R J Fitzpatrick,17,3,2,2,218.95,81.04999999999998,37.017583923270145
J Conolly,16,3,1,3,271.82,28.180000000000007,10.367154734750942
P H Rixon,15,3,1,2,372.74999999999994,-72.75000000000001,-19.51710261569417
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
"G F J Bond, S A Bond",15,3,3,2,412.48,-112.48,-27.26920093095423
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
K J Marshall,14,3,2,2,258.29999999999995,41.69999999999999,16.14401858304297
C J Butler,13,3,3,1,266.82,33.18,12.435349673937486
D M Atkinson,13,3,4,1,363.11999999999995,-63.12,-17.38268341044283
N S Townsend,12,3,1,2,232.63,67.36999999999999,28.960151313244204
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
D M Giles,11,3,0,1,133.26000000000002,166.73999999999998,125.12381809995495
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
J A Boserio,10,3,2,0,180.82999999999998,119.17000000000002,65.90167560692365
C A A Ross,10,3,2,1,328.12,-28.119999999999997,-8.570035352919662
J J McKenzie,10,3,5,0,244.67,55.32999999999999,22.614133322434295
K A Morris,66,4,6,6,655.9799999999999,-255.97999999999996,-39.022531174730936
S J Lee,52,4,5,8,668.7099999999999,-268.71,-40.18333806881907
T D Williams,49,4,1,1,417.49,-17.489999999999984,-4.189321899925743
R A Graham,46,4,3,2,579.76,-179.76,-31.005933489719883
K J Pizzuto,43,4,8,4,654.16,-254.15999999999997,-38.852880029350615
M P Rue,42,4,6,9,652.55,-252.55,-38.70201517125125
L C Jurd,37,4,3,4,306.87,93.13000000000004,30.348355981360196
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
A C Duggan,29,4,3,3,326.65999999999997,73.33999999999999,22.451478601604112
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
A J Turnbull,24,4,3,5,491.62,-91.61999999999999,-18.636345144623895
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
"J K Neilson, K Wilson",19,4,3,1,338.92999999999995,61.070000000000036,18.018469890537883
K W Weidenbach,19,4,5,2,385.05,14.949999999999957,3.8826126477080787
M G Reed,17,4,1,2,401.71,-1.7099999999999995,-0.42568021707201703
I P Gurney,16,4,1,2,351.87,48.13000000000001,13.678347116832922
W G Dornauf,12,4,3,1,474.85,-74.85000000000001,-15.762872486048227
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
S T Sanderson,10,4,2,2,295.79,104.21000000000001,35.231076101288075
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
J J Hutchinson,59,5,6,9,837.6999999999999,-337.7,-40.31276113167005
P G Bull,50,5,5,4,476.16,23.840000000000025,5.006720430107532
M J Elkins,35,5,3,4,401.96000000000004,98.04000000000002,24.390486615583644
C T Crook,31,5,9,3,869.3099999999998,-369.31,-42.48311879536645
N P Hurst,30,5,1,4,294.79999999999995,205.20000000000005,69.606512890095
R J Sallis,29,5,3,3,462.15000000000003,37.84999999999998,8.189981607703121
D J D Smith,29,5,6,1,705.33,-205.32999999999996,-29.11119617767569
J G Painting,24,5,1,3,557.68,-57.67999999999995,-10.342848945631895
T J Munday,24,5,3,3,330.25,169.74999999999994,51.40045420136259
J A Hayman,22,5,2,2,463.71999999999997,36.280000000000015,7.823686707495907
M D Young,21,5,1,3,472.88000000000005,27.12000000000001,5.73507020808662
L B Harper,16,5,0,1,287.77,212.23000000000002,73.74986968759775
R J Mellsop,16,5,0,3,317.13,182.87,57.66404944344591
S L Ewen,12,5,0,1,202.35999999999999,297.64,147.08440403241747
S R Fennell,12,5,4,1,344.28,155.72000000000003,45.23062623446034
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
D S Waite,33,6,4,3,448.75,151.25000000000006,33.70473537604458
A P Gath,30,6,6,3,613.03,-13.03000000000001,-2.125507723928684
S M Grima,29,6,7,2,651.6700000000001,-51.670000000000016,-7.928859698927372
D Egerton-Green,26,6,5,4,594.3499999999999,5.649999999999977,0.9506183225372219
A S Turnbull,26,6,6,2,434.80999999999995,165.19,37.9913065476875
A M Ashwood,23,6,2,3,635.95,-35.949999999999996,-5.652960138375658
S R Graham,23,6,4,1,345.78999999999996,254.21000000000004,73.51571763208887
B M Hewitt,22,6,2,4,610.03,-10.02999999999999,-1.6441814336999805
S M Price,22,6,2,5,619.1200000000001,-19.11999999999999,-3.088254296420724
M I Stanley,22,6,5,4,570.2,29.799999999999983,5.226236408277794
J B Tormey,20,6,1,2,258.05,341.94999999999993,132.51307886068588
D W Girardi,14,6,2,3,267.79,332.21000000000004,124.05616341162853
M J Butler,65,7,7,6,770.1899999999999,-70.18999999999996,-9.113335670418984
L J Weidemann,35,7,1,4,329.54999999999995,370.45000000000005,112.4108632984373
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
G C Hewitt,49,8,7,5,809.0999999999999,-9.099999999999966,-1.124706463972311
M A Laugher,36,8,5,3,608.73,191.27,31.421155520509913
G F Dwyer,49,9,6,2,700.85,199.14999999999998,28.415495469786684
C D Svanosio,42,9,6,5,569.7700000000001,330.23000000000013,57.958474472155444
R P Bell,34,9,2,3,792.64,107.36000000000001,13.544610415825598
L A McCarthy,58,10,14,7,1622.02,-622.02,-38.348479056978334
T R Langley,88,12,9,9,1316.1100000000001,-116.10999999999994,-8.82221090942246
H C Reeves,88,12,9,14,1218.7599999999998,-18.759999999999962,-1.5392694213791038
A F De Campo,55,13,10,8,1579.9500000000003,-279.9500000000001,-17.7189151555429
J R Grimson,38,13,5,1,1388.08,-88.08000000000001,-6.345455593337561
"M A Lee, P D Lee",54,14,7,3,1944.3800000000003,-544.3800000000001,-27.997613635194767
W J Yole,207,15,11,20,1688.69,-188.68999999999994,-11.173750066619684
R M Hryhorec,47,15,9,3,1656.03,-156.03,-9.421930762123875
C A Turpin,74,16,11,10,2132.2,-532.1999999999999,-24.96013507175687
G W Dixon,122,17,14,17,2047.58,-347.58,-16.97516092167339
N A Turnbull,123,25,19,11,2986.91,-486.9099999999998,-16.301462046060973
