Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Goulden,42,1,4,5,350.27000000000004,-250.26999999999998,-71.45059525508893
Julie Douglas,36,1,2,3,197.9,-97.89999999999999,-49.46942900454774
Leon Jurd,31,1,2,7,202.10999999999996,-102.10999999999999,-50.52199297412301
Adrian Duggan,31,1,3,2,296.32000000000005,-196.32,-66.25269978401727
Jamie Donovan,29,1,3,3,396.99,-296.99000000000007,-74.81044862590998
Paul Fitzpatrick,28,1,2,3,265.96,-165.95999999999998,-62.40036095653482
Darren McCall,28,1,3,3,304.30000000000007,-204.29999999999998,-67.13769306605322
Ben Battle,27,1,4,2,230.98,-130.98,-56.70620832972551
Maryann White,26,1,7,4,341.43,-241.43,-70.71141961749115
Wendy Turnbull,24,1,0,4,187.20999999999998,-87.21,-46.5840499973292
Chris Walsh,23,1,1,2,175.42,-75.41999999999997,-42.99395735948009
Mitch Turnbull,22,1,2,3,188.44999999999996,-88.44999999999999,-46.93552666489785
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Kevin Charles,21,1,0,2,133.77,-33.77,-25.244823204006877
George Duncan,21,1,5,3,447.60999999999996,-347.60999999999996,-77.65912289716495
Brad Abbott,20,1,0,4,182.37999999999997,-82.37999999999995,-45.16942647220088
Matt Crone,20,1,2,2,153.06,-53.059999999999995,-34.66614399581863
Peter Bullock,20,1,6,2,230.35,-130.35000000000002,-56.58780117212938
Tiarn McElhinney,19,1,2,1,133.54999999999998,-33.54999999999999,-25.12167727442905
Trent Dawson,19,1,2,1,234.82,-134.82,-57.41418959202793
Peta Brown,19,1,2,3,205.78,-105.77999999999997,-51.40441247934686
Mark Callaghan,19,1,4,3,244.3,-144.3,-59.06672124437168
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
David Miles,18,1,0,4,143.26999999999998,-43.269999999999996,-30.201717037760872
Paul Weidenbach,18,1,0,5,98.58,1.4200000000000073,1.4404544532359578
Ingrid Smith,18,1,1,1,205.49000000000004,-105.49,-51.33583142732006
Matthew Clayton,18,1,3,4,259.73999999999995,-159.73999999999998,-61.49996149996151
Shawn Grimsey,17,1,3,3,277.23999999999995,-177.24,-63.930168806809995
Lane Johnson,16,1,1,0,154.43,-54.42999999999999,-35.24574240756329
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Michael Laugher,16,1,2,2,190.23,-90.22999999999999,-47.432055932292485
Richard Hutchinson,16,1,2,3,206.79000000000002,-106.79000000000002,-51.641762174186375
Jayne Davies,16,1,3,3,288.67999999999995,-188.67999999999998,-65.35956768740473
Mark Hewitt,15,1,1,1,98.13,1.8700000000000006,1.9056353816366052
David Rodger,15,1,1,2,156.77000000000004,-56.769999999999996,-36.21228551381003
Stephen Cini,15,1,2,2,191.40999999999997,-91.40999999999998,-47.75612559427407
Greg Andrews,15,1,3,0,189.75,-89.75,-47.299077733860344
Tyrone Abela,14,1,0,2,148.5,-48.5,-32.659932659932664
Courtney Slater,14,1,0,4,164.67,-64.67,-39.27248436266473
Sandra O'Connor,14,1,1,0,149.71,-49.71,-33.20419477656803
Jemma Hayman,14,1,1,1,183.48999999999998,-83.48999999999998,-45.501117227096834
Mark Roberts,14,1,2,1,150.64,-50.64,-33.61656930430165
Todd Rattray,14,1,2,4,244.31000000000003,-144.31000000000003,-59.068396709099105
Symon Kittel,14,1,5,3,170.14999999999995,-70.14999999999999,-41.22832794593007
Dean Miller,13,1,0,0,86.96,13.039999999999994,14.995400183992636
Gary Pekin,13,1,0,2,102.94999999999997,-2.9499999999999846,-2.8654686741136333
Giles Inwood,13,1,0,3,145.22,-45.22,-31.13896157554056
Amy Cargill,13,1,1,0,87.10999999999999,12.890000000000002,14.797382619676277
Graham White,13,1,1,0,87.74000000000001,12.259999999999996,13.973102347845904
Jocelyn Young,13,1,1,0,146.17,-46.17,-31.58650885954711
Nathan Turvey,13,1,1,1,200.41999999999996,-100.42,-50.10477996207965
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
Wayne Graham,13,1,2,2,231.19000000000003,-131.19,-56.74553397638306
David Simmonds,13,1,3,1,213.65999999999997,-113.66,-53.196667602733314
Charlie Chiang,12,1,0,0,127.47999999999998,-27.48,-21.556322560401636
Peter Tilbrook,12,1,0,2,146.45000000000002,-46.45000000000001,-31.717309662000687
Anthony Missen,12,1,1,0,114.38,-14.380000000000004,-12.57212799440462
Billy Weidenbach,12,1,1,2,176.73999999999998,-76.74,-43.419712572139865
John Boserio,12,1,1,3,178.57999999999998,-78.58,-44.00268787098219
Jake Davis,12,1,1,4,122.17,-22.17,-18.146844560857822
Donna Castles,12,1,2,1,132.47,-32.469999999999985,-24.51121008530232
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Joe DeMamiel,11,1,0,0,85.27,14.730000000000004,17.274539697431692
Kyle Marshall,11,1,0,2,219.14,-119.14,-54.36707127863467
Geoff Dawson,11,1,1,0,50.92999999999999,49.07000000000001,96.34792852935405
Mark Lee,11,1,1,2,174.56,-74.56,-42.71310724106325
Geoffrey Harding,11,1,1,3,134.6,-34.60000000000001,-25.705794947994065
Robert Nolan,11,1,1,3,164.01999999999998,-64.02000000000001,-39.03182538714792
Nathan Rothwell,11,1,2,2,227.96,-127.95999999999998,-56.13265485172836
Russell Jack,11,1,3,0,288.12,-188.12,-65.29223934471749
David Stewart,10,1,0,1,125.83999999999999,-25.83999999999999,-20.534011443102347
Graham Betts,10,1,0,1,31.190000000000005,68.80999999999999,220.61558191728113
Jason Ainsworth,10,1,0,4,55.81999999999999,44.18000000000001,79.1472590469366
Ruth Shinn,10,1,0,4,87.43,12.57,14.377216058561135
Brad Angove,10,1,1,0,65.41999999999999,34.58000000000002,52.85845307245495
Darren Binskin,10,1,1,0,127.0,-27.0,-21.25984251968504
Errol Ashcroft,10,1,1,1,100.66,-0.659999999999997,-0.6556725610967585
Grant Ellul,10,1,1,1,148.32999999999998,-48.32999999999999,-32.582754668644235
Zac Steenhuis,10,1,1,3,154.36,-54.36000000000001,-35.21637729981861
Kari Males,10,1,3,0,132.54,-32.54,-24.551078919571452
Kevin Pizzuto,38,2,5,4,445.72999999999996,-245.72999999999996,-55.12978709083974
Aaron Dunn,35,2,4,3,465.40999999999997,-265.40999999999997,-57.02713736275542
David Waite,31,2,3,3,418.96999999999997,-218.96999999999994,-52.26388524238011
Brad Lynn,30,2,2,4,197.17999999999998,2.819999999999993,1.4301653311694866
Peter Manning,30,2,2,6,273.87,-73.87,-26.972651257896086
Steven Lee,30,2,6,0,313.62999999999994,-113.62999999999997,-36.23059018588783
Craig Hynam,28,2,4,4,282.79999999999995,-82.80000000000001,-29.278642149929286
Trevor White,28,2,5,4,314.11,-114.11,-36.32803794848938
Matt Elkins,27,2,3,4,438.59000000000003,-238.59000000000003,-54.39932511001163
Grace Panella,26,2,3,3,274.75000000000006,-74.74999999999999,-27.206551410373052
Maria Petricevich,23,2,2,1,179.07,20.930000000000014,11.688166638744633
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Jim Barker,23,2,3,2,175.64,24.36,13.869278068777044
Tom Ison,23,2,3,4,368.14000000000004,-168.13999999999996,-45.67284185364262
Ryan Veivers,23,2,5,3,337.37,-137.37,-40.71790615644545
Peter Greig,22,2,2,1,271.25,-71.25,-26.26728110599078
Luke Watson,21,2,2,6,219.02,-19.019999999999982,-8.684138434846124
Shane Graham,21,2,3,3,348.9100000000001,-148.90999999999997,-42.67862772634775
Dean Atkinson,19,2,2,1,360.20000000000005,-160.20000000000002,-44.4752915047196
Tim Gillespie,19,2,3,5,301.8299999999999,-101.82999999999998,-33.73753437365405
Mark Dux,18,2,0,3,189.29,10.709999999999994,5.657985102224098
Ian Wilson,18,2,2,6,111.28999999999998,88.71,79.7106658280169
Tayla Gillespie,17,2,1,1,163.48,36.51999999999999,22.339124051871785
Samantha Gangell,17,2,3,1,277.11,-77.11,-27.82649489372451
Sarah Suvaljko,16,2,1,1,175.12,24.88000000000001,14.207400639561449
Craig Turnbull,16,2,2,2,257.04999999999995,-57.05,-22.194125656487067
Joe Pace,15,2,0,4,223.60999999999999,-23.609999999999978,-10.558561781673442
Vic Frost,15,2,2,1,277.11000000000007,-77.11,-27.826494893724508
Robbie Williams,15,2,4,0,267.84000000000003,-67.84,-25.328554360812422
Joe Conolly,14,2,1,0,196.42000000000002,3.58,1.8226249872721718
Melissa Kendall,14,2,1,1,194.89999999999998,5.100000000000007,2.616726526423811
Bob Mellsop,14,2,2,3,222.61,-22.609999999999967,-10.15677642513812
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Russell Eddy,13,2,0,1,116.85000000000001,83.14999999999999,71.15960633290543
John Newberry,13,2,1,0,206.60999999999999,-6.609999999999992,-3.199264314408786
Al Barnes,13,2,1,1,260.0,-59.99999999999999,-23.076923076923077
Matthew Craven,13,2,1,1,217.01000000000002,-17.009999999999998,-7.838348463204459
Mark Russo,13,2,1,3,138.37999999999997,61.62000000000001,44.52955629426219
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Bryse McElhinney,12,2,2,2,195.89999999999998,4.100000000000001,2.092904543134253
Laura Wilson,11,2,0,0,148.91,51.08999999999999,34.30931435095023
Danny Thackeray,11,2,0,1,113.11,86.89,76.81902572716824
Bruce Fox,11,2,1,1,113.8,86.19999999999999,75.7469244288225
Tony Pullicino,11,2,1,1,152.42999999999998,47.57,31.20776749983599
Michael Nutley,11,2,2,0,153.39,46.60999999999999,30.386596257904685
Kylie Garaty,11,2,2,2,165.45,34.55,20.88244182532487
Michael Munro,10,2,0,0,204.57,-4.570000000000007,-2.233954147724499
Christian Salter,10,2,0,1,100.97999999999998,99.02000000000002,98.05902158843341
Steve Borg,10,2,0,1,182.66,17.339999999999996,9.493047191503337
Dwayne Brown,10,2,0,2,150.64000000000001,49.36,32.7668613913967
Shane Young,10,2,0,2,126.75999999999999,73.24000000000002,57.77847901546232
Jordan Chibnall,10,2,1,0,167.87,32.13000000000001,19.1398105677012
Josh Farrugia,10,2,1,0,225.69,-25.689999999999984,-11.38287030883069
Matthew Horsnell,10,2,1,2,208.28,-8.279999999999994,-3.975417706932972
Brendan James,10,2,2,1,180.45,19.549999999999997,10.83402604599612
Kate Hargreaves,10,2,3,3,244.22000000000003,-44.21999999999999,-18.106625174023417
Jack Butler,69,3,4,6,887.3500000000001,-587.3500000000001,-66.1914689806728
Nathan Hurst,38,3,3,2,332.65000000000003,-32.64999999999998,-9.815120998045987
Glenn Bull,36,3,1,2,395.56999999999994,-95.56999999999995,-24.160072806330096
Blake Fitzpatrick,36,3,4,6,552.47,-252.46999999999994,-45.69840896338261
David Micallef,35,3,3,6,500.8300000000001,-200.83,-40.09943493800291
Luke McCarthy,31,3,3,5,507.9099999999999,-207.91,-40.93441751491407
Colin Godden,30,3,1,5,462.70000000000005,-162.70000000000002,-35.16317268208342
Kevin Weidenbach,30,3,2,4,390.78,-90.78,-23.230462152617843
Nick Youngson,27,3,3,2,625.8399999999999,-325.84,-52.06442541224594
Clayton Harmey,27,3,3,3,548.52,-248.51999999999998,-45.30737256617808
Brad Hewitt,26,3,4,7,533.62,-233.61999999999998,-43.78021813275364
David Aiken,24,3,3,2,373.09000000000003,-73.09000000000003,-19.59044734514461
Alison Alford,23,3,2,4,254.35999999999999,45.64000000000001,17.943072810190287
Stephen Clarke,22,3,7,3,516.44,-216.44000000000003,-41.909999225466656
Reece Moore,21,3,1,2,252.36999999999998,47.63000000000002,18.873083171533867
Lisa Pitt,21,3,5,4,513.02,-213.01999999999995,-41.52274765116369
Phoebe Betts,19,3,1,2,153.52999999999997,146.47000000000003,95.4015501856315
Peter Rixon,19,3,3,1,326.88,-26.879999999999995,-8.223201174743023
Ella Brechin,19,3,3,4,400.63,-100.63,-25.117939245688042
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Jason Carkeet,18,3,1,6,255.29000000000002,44.70999999999998,17.513416115006454
Lachlan Prothero,17,3,3,1,179.62,120.38,67.01926288831979
Grant Jones,16,3,1,1,212.24,87.76000000000002,41.34941575574821
Riley Butt,16,3,1,1,239.77,60.22999999999999,25.11990657713642
Scott Ewen,16,3,2,5,514.2,-214.20000000000002,-41.656942823803966
Geoff Webster,15,3,4,0,164.33999999999997,135.66,82.54837531945967
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Allan MacDonald,13,3,2,1,255.00000000000003,44.999999999999986,17.647058823529406
Trent Lethaby,12,3,3,2,163.41000000000003,136.58999999999997,83.58729575913344
Brett Cole,11,3,0,1,136.58,163.42000000000002,119.65148630839069
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Charles Britton,11,3,1,0,203.6,96.39999999999999,47.347740667976424
Chris Voak,11,3,2,1,240.07,59.92999999999999,24.963552297246633
Matt Maguire,11,3,4,0,279.04999999999995,20.949999999999996,7.507615122737861
Rodney Ashwood,10,3,1,1,196.82999999999998,103.16999999999999,52.415790275872574
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Gemma Hewitt,68,4,9,9,834.35,-434.34999999999997,-52.058488643854496
Peter Anderson,63,4,6,10,511.5799999999999,-111.57999999999998,-21.810860471480513
Darren Elder,56,4,6,7,553.97,-153.97,-27.79392385869271
"G F J Bond, S A Bond",41,4,5,3,901.75,-501.75,-55.641807596340456
Scott Hewitt,37,4,5,3,438.1700000000001,-38.16999999999997,-8.71123080083072
Dylan Egerton-Green,37,4,7,6,651.67,-251.67,-38.61923979928491
"D A McDowell, K L McDowell",35,4,1,2,433.49000000000007,-33.48999999999999,-7.725668412189435
Amanda Turnbull,33,4,4,2,766.17,-366.17,-47.79226542412259
Alyce Finnis,30,4,2,1,349.88000000000005,50.11999999999998,14.32491139819366
Kim Prentice,28,4,3,2,479.40000000000003,-79.39999999999999,-16.56236962870254
John Tormey,27,4,3,3,432.88,-32.879999999999995,-7.595638514137866
Dean Girardi,27,4,6,4,519.21,-119.21,-22.959881358217288
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
James Rattray,20,4,2,3,420.93,-20.930000000000014,-4.972323189128837
Christopher Howlett,18,4,2,5,484.79,-84.79,-17.49004723694796
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Ryan Bell,13,4,1,1,236.90999999999997,163.09000000000003,68.8404879490102
Peter Bain,12,4,2,2,538.73,-138.73,-25.751303992723624
Billy Kitt,11,4,0,1,126.99,273.01,214.98543192377352
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Troy Williams,59,5,6,6,493.09,6.910000000000048,1.4013668904256928
John McMullen,55,5,5,6,618.94,-118.93999999999997,-19.216725369179557
Bernie Hewitt,35,5,5,6,595.7100000000002,-95.70999999999998,-16.06654244514948
Andrew Vozlic,33,5,2,3,229.49,270.51000000000005,117.87441718593404
Michael Formosa,33,5,4,3,455.52,44.479999999999976,9.764664559185102
Ellen Jones,32,5,5,5,418.05,81.95,19.602918311206793
Michael Young,28,5,5,4,544.64,-44.64,-8.196239717978848
Justin Prentice,27,5,4,2,642.3699999999999,-142.37,-22.163239254635183
Daren Garrard,22,5,1,1,320.10999999999996,179.89000000000001,56.19630751929026
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Samantha Hill,18,5,5,1,426.87,73.13,17.131679434019723
Steve Turnbull,54,6,10,6,675.5700000000002,-75.57000000000001,-11.186109507526975
Chris Judd,53,6,1,5,559.1400000000001,40.86000000000004,7.307651035518839
Tammy Langley,47,6,4,6,761.64,-161.64000000000001,-21.222624862139597
Ron Sallis,44,6,4,2,612.49,-12.489999999999961,-2.039216966807615
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Jarrod Alchin,25,6,6,0,623.11,-23.11000000000002,-3.7088154579448287
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Nathan Turnbull,96,7,10,13,1344.64,-644.64,-47.94145644930985
Lang Inwood,57,7,7,8,810.9299999999998,-110.92999999999992,-13.67935580136386
Michael Stanley,41,7,2,5,822.02,-122.02000000000001,-14.84392107247999
"M A Lee, P D Lee",31,7,6,3,963.7299999999999,-263.72999999999996,-27.36554844199101
Andy Gath,29,7,4,7,458.38,241.62,52.7117238972032
John Stariha,25,7,3,1,504.89000000000004,195.11,38.644061082612055
"J K Neilson, K Wilson",24,7,1,2,650.3199999999999,49.68000000000001,7.639316029031863
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
Brent Lilley,53,8,8,6,979.4400000000002,-179.44000000000003,-18.32067303765417
Seaton Grima,42,8,6,3,827.43,-27.429999999999986,-3.3150840554487977
Tracy Reay,35,8,2,1,501.04999999999995,298.95,59.66470412134518
Naomi Kerr,35,8,6,3,748.13,51.87000000000004,6.933286995575641
Jackson Painting,30,8,5,2,792.5600000000001,7.439999999999966,0.9387301907741957
Hayden Reeves,96,9,9,12,1051.56,-151.56,-14.412872304005479
Mat Rue,59,9,9,4,956.51,-56.51000000000002,-5.907936142852664
Josh Turnbull,39,9,2,0,511.53999999999996,388.4600000000001,75.93932048324669
Chris Svanosio,32,9,4,3,847.6700000000001,52.32999999999998,6.173392947727296
Gary Hall Snr,29,9,3,3,800.03,99.97000000000001,12.495781408197194
Jess Tubbs,21,9,2,3,496.88,403.12,81.13025277733055
Wayne Yole,146,10,17,17,1562.33,-562.3299999999999,-35.9930360423214
Donny Smith,48,10,3,5,993.75,6.249999999999957,0.6289308176100585
Jonah Hutchinson,77,11,9,9,812.73,287.27000000000004,35.34630196990391
Ross Graham,49,11,4,5,1127.85,-27.84999999999995,-2.4692999955667823
Ryan Hryhorec,49,11,7,8,1360.87,-260.86999999999995,-19.16935489796968
KerryAnn Morris,105,12,16,12,1616.4099999999999,-416.41,-25.761409543370807
Rickie Alchin,64,13,8,10,1518.5399999999997,-218.54000000000002,-14.391454950149491
Graham Dwyer,89,14,14,16,1315.27,84.72999999999998,6.442023310803104
Aiden De Campo,73,14,9,9,1393.5400000000002,6.460000000000051,0.4635676048050325
Grant Dixon,165,15,24,13,2568.04,-1068.04,-41.58969486456597
Jason Grimson,44,15,6,4,1696.56,-196.56,-11.585797142452964
Emma Stewart,49,19,9,8,2015.57,-115.56999999999996,-5.733861885223533
Chantal Turpin,65,22,11,9,2209.19,-9.189999999999962,-0.4159895708381788
