Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Murray Lindau,10,0,1,0,115.75000000000001,-115.75000000000001,-100.0
Maryann White,10,0,1,1,102.06,-102.06,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
Kylie Garaty,10,0,2,2,158.66,-158.66,-100.0
Tracy Reay,46,1,5,3,237.42999999999995,-137.42999999999995,-57.88232321105167
"D A McDowell, K L McDowell",37,1,6,9,624.53,-524.5300000000001,-83.98795894512675
Trent Moffat,29,1,5,0,353.23,-253.23000000000002,-71.68983381932452
Darren McCall,29,1,7,6,287.42,-187.42,-65.20770997147032
George Duncan,25,1,0,1,269.18,-169.18,-62.85013745449142
David Waite,25,1,2,4,277.56,-177.56,-63.97175385502234
Clayton Harmey,25,1,3,5,418.63,-318.63,-76.11255762845472
Michael Hawke,25,1,7,0,341.58000000000004,-241.57999999999998,-70.72428128110543
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Matt Crone,20,1,0,3,137.49,-37.489999999999995,-27.26743763182776
Anton Golino,19,1,3,2,168.81,-68.81000000000002,-40.761803210710276
David Aiken,18,1,2,2,196.57999999999998,-96.58000000000001,-49.130125139892165
John Stariha,18,1,2,3,213.69,-113.69000000000001,-53.203238335907166
Peter Greig,18,1,2,3,201.16,-101.16,-50.2883276993438
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Lane Johnson,18,1,3,2,175.01999999999998,-75.02,-42.86367272311736
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Wayne Graham,18,1,4,3,173.59,-73.59000000000002,-42.39299498819057
David Harris,17,1,2,4,198.14,-98.14,-49.5306349046129
Adam Stephens,16,1,1,2,146.82999999999998,-46.83,-31.894027106177212
Amy Cargill,16,1,1,2,177.55,-77.55000000000001,-43.67783722894959
Ashleigh Herbertson,16,1,4,2,164.26,-64.25999999999999,-39.12090588092049
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Wayne Potter,15,1,1,1,160.25999999999996,-60.26,-37.601397728690884
June Henderson,15,1,1,2,144.21,-44.209999999999994,-30.656681228763606
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
"M J Schrader, B L Smith",14,1,0,1,150.21999999999997,-50.21999999999999,-33.43096791372653
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Matthew Clayton,14,1,4,1,195.36999999999998,-95.36999999999999,-48.815068843732405
David Thorn,14,1,4,3,308.68,-208.68,-67.6039911882856
Lance Holberton,13,1,0,1,255.49999999999997,-155.49999999999994,-60.86105675146769
Gregory Rue,13,1,1,3,170.76,-70.75999999999999,-41.43827594284375
Anthony Gorman,13,1,2,1,212.57000000000002,-112.57000000000001,-52.956673095921346
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Corey Bell,12,1,2,0,75.0,25.000000000000004,33.333333333333336
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Kym Neal,11,1,0,1,61.24,38.75999999999999,63.29196603527105
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
Michael Gadsden,11,1,1,1,130.63,-30.63,-23.44790630023731
Wayne Justins,11,1,1,2,128.51,-28.50999999999999,-22.185043965450156
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
David Stewart,10,1,0,0,33.4,66.60000000000001,199.40119760479044
Keith McDeed,10,1,0,0,152.01999999999998,-52.019999999999996,-34.21918168662018
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
Scott Ewen,10,1,0,1,118.07,-18.07,-15.304480392987212
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Michael Teuma,10,1,0,2,59.91,40.089999999999996,66.91704223001167
Mick Carbone,10,1,1,1,174.36,-74.36000000000001,-42.64739619178711
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Rosemarie Weidenbach,10,1,1,2,125.17999999999999,-25.179999999999993,-20.115034350535225
Rebecca Bartley,10,1,1,3,103.15,-3.149999999999995,-3.0538051381483227
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Peter Anderson,35,2,1,2,256.4,-56.4,-21.996879875195006
Nathan Hurst,32,2,7,4,309.46999999999997,-109.46999999999997,-35.37338029534365
Craig Hynam,30,2,1,2,134.03,65.97000000000001,49.22032380810267
Trevor White,28,2,1,7,374.41,-174.40999999999997,-46.58262332736838
Ron Sallis,27,2,1,4,252.08999999999997,-52.089999999999996,-20.66325518663969
Mat Wright,27,2,3,2,181.61999999999998,18.38000000000002,10.120030833608645
Paul Fitzpatrick,25,2,4,2,271.74,-71.74,-26.400235519246333
Melissa Gillies,24,2,2,5,261.28,-61.27999999999998,-23.45376607470912
Trent Dawson,23,2,1,2,287.44,-87.43999999999998,-30.4202616198163
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Peter Rixon,23,2,8,5,529.05,-329.05,-62.196389755221624
Stewart Dickson,22,2,1,3,260.48999999999995,-60.48999999999998,-23.22162079158509
Russell Jack,22,2,5,2,466.19999999999993,-266.20000000000005,-57.09995709995712
Ryan Bell,21,2,2,4,290.36,-90.35999999999999,-31.119988979198233
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Brad Lynn,19,2,1,3,201.32,-1.3200000000000025,-0.6556725610967626
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Tayla Gillespie,19,2,6,1,255.71,-55.71000000000002,-21.786398654726064
Garry Johnson,18,2,2,2,267.72,-67.72000000000001,-25.295084416554616
Darren Binskin,18,2,2,3,181.44,18.56000000000003,10.22927689594358
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
Maree Caldow,17,2,0,1,174.48,25.520000000000003,14.626318202659332
Stephen Clarke,16,2,4,2,184.16,15.83999999999999,8.601216333622931
Dianne Giles,15,2,0,6,164.49,35.50999999999999,21.587938476503123
Glenn Bull,15,2,1,3,274.58000000000004,-74.57999999999998,-27.16148299220627
Chris Frisby,15,2,3,0,232.65,-32.64999999999998,-14.033956587148067
Giles Inwood,14,2,0,2,269.99999999999994,-69.99999999999999,-25.925925925925924
Graham White,14,2,1,1,154.94,45.06,29.082225377565514
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Matt Maguire,14,2,2,1,276.81,-76.81,-27.748274990065386
Nigel Johns,14,2,2,2,149.79,50.21,33.52026169971293
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Shane Steele,13,2,1,0,124.38000000000001,75.61999999999999,60.79755587715066
Lindsay Harper,13,2,1,1,101.55999999999999,98.44,96.92792437967704
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Jemma Hayman,13,2,1,3,333.57,-133.56999999999996,-40.04256977545941
Donna Castles,13,2,2,1,180.25,19.750000000000007,10.95700416088766
Melissa Kendall,13,2,3,3,230.27,-30.269999999999982,-13.145437964129059
Bryse McElhinney,12,2,0,0,59.75000000000001,140.25000000000006,234.72803347280342
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Ricky Thurlow,12,2,1,0,282.79,-82.78999999999999,-29.276141306269665
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Ellen Jones,12,2,1,2,202.38999999999996,-2.38999999999999,-1.1808883838134248
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
Charlie Luca,11,2,0,2,140.78,59.22000000000001,42.06563432305726
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Danny Thackeray,11,2,1,0,83.77,116.22999999999998,138.74895547331977
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
"D P Barnes, B D Barnes",10,2,1,1,157.71,42.29,26.81504026377528
Sonia Zucchiatti,10,2,1,1,56.26,143.74,255.49235691432636
Nathan Rothwell,10,2,2,2,266.68,-66.68,-25.003749812509373
Steve Turnbull,55,3,6,7,922.3399999999999,-622.3399999999999,-67.47403343669363
John McMullen,53,3,7,5,629.6299999999999,-329.63,-52.35296920413577
Chris Judd,43,3,3,8,552.7800000000001,-252.77999999999997,-45.728861391511984
Lang Inwood,41,3,5,6,544.21,-244.20999999999998,-44.874221348376544
David Miles,40,3,9,6,604.1299999999999,-304.12999999999994,-50.34181384801284
Kerry Towers,36,3,2,4,348.61,-48.60999999999999,-13.943948825334898
Alison Alford,35,3,8,4,511.09,-211.08999999999997,-41.30192334031188
Mitch Turnbull,31,3,2,3,274.12,25.88,9.441120677075734
James Rattray,31,3,6,1,453.30000000000007,-153.29999999999998,-33.81866313699536
Donald Harper,30,3,3,3,328.39,-28.39000000000002,-8.645208441182746
Ben Battle,29,3,1,3,471.73,-171.73000000000002,-36.40429906938291
Scott Hewitt,27,3,4,2,545.07,-245.07,-44.96119764433925
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Dean Girardi,22,3,3,3,420.84999999999997,-120.85000000000001,-28.71569442794345
Michael Jnr Day,20,3,0,1,210.74999999999997,89.25,42.34875444839859
Nick Youngson,20,3,4,2,464.16999999999996,-164.17,-35.36850722795528
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Nathan Turvey,19,3,2,1,270.57000000000005,29.430000000000007,10.877037365561593
Lachlan Prothero,19,3,3,0,248.95,51.04999999999998,20.506125728057835
Michael Formosa,18,3,3,3,221.9,78.10000000000001,35.19603424966201
Kari Males,17,3,3,1,400.71,-100.71,-25.132889121808788
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Alyce Finnis,15,3,1,3,241.57999999999998,58.420000000000016,24.182465435880463
Jeff Tabone,15,3,3,0,206.66,93.34000000000003,45.16597309590634
Olivia Frisby,15,3,3,1,512.35,-212.34999999999997,-41.44627695910997
Dean Atkinson,13,3,0,2,210.29999999999998,89.70000000000002,42.65335235378033
Ashleigh Markham,13,3,1,1,142.8,157.2,110.08403361344537
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Tiarn McElhinney,12,3,0,1,156.81999999999996,143.18000000000004,91.30212983037882
Alex Johnson,12,3,2,1,163.03,136.97,84.01521192418573
Stephen Cini,11,3,0,2,173.17999999999998,126.82000000000002,73.2301651460908
Aaron Williams,11,3,1,1,213.14000000000001,86.86000000000001,40.75255700478559
Ian Gossage,10,3,0,1,117.94000000000001,182.06,154.36662709852467
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Gemma Hewitt,50,4,4,6,531.76,-131.75999999999996,-24.77809538137505
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Matthew Scott,46,4,4,2,410.19,-10.189999999999996,-2.4842146322435936
Matt Elkins,39,4,4,6,569.8599999999999,-169.86000000000004,-29.807321096409655
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Lola Weidemann,33,4,0,4,271.77000000000004,128.23,47.183279979394335
Michael Young,33,4,3,7,703.61,-303.61,-43.150324753769844
Julie Douglas,28,4,5,4,291.2,108.80000000000001,37.36263736263737
Colin Godden,26,4,4,6,439.29,-39.29,-8.943977782330577
Kevin Keys,25,4,2,3,387.26,12.739999999999988,3.289779476320815
Shane Graham,25,4,3,0,341.3,58.69999999999999,17.19894520949311
Donny Smith,25,4,3,3,476.09000000000003,-76.08999999999996,-15.982272259446734
Kim Prentice,24,4,1,2,370.44,29.559999999999988,7.979699816434508
Justin Prentice,19,4,3,1,336.45000000000005,63.550000000000026,18.888393520582557
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Darrel Graham,17,4,2,1,412.56,-12.560000000000002,-3.04440566220671
Shawn Grimsey,16,4,0,2,383.88,16.11999999999999,4.199228925705947
Jake Davis,15,4,3,1,223.07999999999998,176.92000000000002,79.30787161556394
Trent Hoare,15,4,4,4,390.03000000000003,9.970000000000006,2.5562136245929814
Ray Cross,10,4,0,0,152.0,248.0,163.1578947368421
Jonah Hutchinson,75,5,5,10,655.01,-155.01,-23.665287552861788
Ross Graham,53,5,4,9,898.85,-398.85,-44.3733659676253
Jack Butler,53,5,10,7,844.52,-344.52,-40.79477099417421
Steven Lee,51,5,3,4,654.6900000000002,-154.69,-23.627976599612026
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
David Micallef,29,5,5,3,371.69,128.30999999999997,34.52070273615109
Phoebe Betts,27,5,1,3,420.34000000000003,79.65999999999997,18.9513251177618
Samantha Hill,27,5,5,4,770.8399999999999,-270.8400000000001,-35.13569612370922
Jackson Painting,25,5,5,4,445.23999999999995,54.760000000000005,12.298984817177255
Ryan Veivers,24,5,3,1,304.98,195.02000000000004,63.94517673290052
Kevin Weidenbach,18,5,0,2,253.31,246.69,97.38660139749715
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Darren Elder,72,6,4,8,757.03,-157.03,-20.742903187456243
Amanda Turnbull,39,6,2,3,678.53,-78.52999999999997,-11.57354870086805
Chris Svanosio,28,6,2,4,513.2099999999999,86.79000000000003,16.91120593908927
Gary Hall Snr,27,6,3,2,501.53,98.47000000000001,19.63392020417523
"J K Neilson, K Wilson",24,6,4,0,545.73,54.27000000000001,9.944478038590514
Jarrod Alchin,23,6,6,1,498.84000000000003,101.16,20.279047389944672
Blake Fitzpatrick,43,7,2,5,662.76,37.240000000000016,5.61892691170258
Andy Gath,31,7,7,4,772.24,-72.23999999999998,-9.354604786076864
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Craig Turnbull,16,7,1,5,519.3600000000001,180.64000000000004,34.781269254467034
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Grace Panella,49,8,5,3,674.66,125.34000000000005,18.578246820620762
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Brent Lilley,43,8,5,6,903.54,-103.53999999999996,-11.459370918830375
Michael Stanley,29,8,6,2,952.65,-152.64999999999998,-16.023723298168267
Luke McCarthy,49,9,4,1,1000.8399999999999,-100.83999999999999,-10.075536549298588
"G F J Bond, S A Bond",40,9,5,3,1059.7399999999998,-159.74,-15.07350859644819
Chantal Turpin,62,10,11,8,1604.8100000000002,-604.81,-37.68732747178793
Alex Ashwood,45,10,4,6,1454.37,-454.3699999999999,-31.241706030789956
Dylan Egerton-Green,45,10,11,9,1284.3100000000002,-284.30999999999995,-22.13717871853368
Aiden De Campo,35,10,10,1,1140.91,-140.91000000000003,-12.350667449667373
Bernie Hewitt,74,11,11,5,1164.1899999999998,-64.18999999999993,-5.513704807634487
Rickie Alchin,49,11,4,8,1047.17,52.83000000000007,5.045026118013318
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Brad Hewitt,28,11,2,1,765.28,334.72,43.7382395985783
Hayden Reeves,93,12,10,7,1098.5800000000002,101.41999999999997,9.231917566312873
Seaton Grima,48,12,9,2,1049.8,150.2,14.307487140407696
Ryan Hryhorec,41,12,5,6,1234.1100000000001,-34.10999999999998,-2.763935143544739
Graham Dwyer,87,14,7,9,1042.28,357.7200000000002,34.32091184710445
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Nathan Turnbull,105,16,14,9,2152.36,-552.3599999999999,-25.66299317957962
KerryAnn Morris,101,19,12,7,1579.1299999999999,320.87000000000006,20.319416387504518
Emma Stewart,41,19,6,6,2231.96,-331.96,-14.87302639832255
Grant Dixon,169,22,21,24,2610.29,-410.2899999999999,-15.718176907546669
