Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K J Pizzuto,24,5,2,4,457.13,42.870000000000005,9.378076258394769
"G F J Bond, S A Bond",21,5,4,1,510.98,-10.979999999999997,-2.1488120865787304
R W Jack,17,5,7,2,675.97,-175.96999999999997,-26.032220364809085
G F Dwyer,76,6,12,10,1288.1,-688.1,-53.41976554615325
L J Weidemann,42,6,3,8,513.62,86.38000000000002,16.81788092364005
D A Micallef,42,6,4,4,640.89,-40.89000000000003,-6.380190048214207
B A Lilley,40,6,4,2,568.45,31.550000000000026,5.550180314891375
J G Painting,36,6,5,2,597.0300000000001,2.9700000000000557,0.4974624390734227
C A Turpin,29,6,6,3,805.28,-205.27999999999997,-25.49175442082257
M J Elkins,22,6,2,4,532.0899999999999,67.90999999999998,12.762878460410832
A M Ashwood,19,6,2,1,355.13,244.87000000000003,68.95221468194747
B M Hewitt,15,6,1,3,619.4200000000001,-19.419999999999995,-3.1351909851151065
J R Grimson,15,6,4,3,606.8299999999999,-6.830000000000027,-1.1255211508989382
A P Vozlic,51,7,5,10,722.27,-22.269999999999968,-3.0833344871031567
S J Lee,44,7,6,4,464.6000000000001,235.4,50.66724063710718
K A Morris,60,8,7,5,858.7599999999999,-58.75999999999998,-6.842423960128556
G C Hewitt,44,8,7,2,825.85,-25.84999999999999,-3.1301083731912565
M P Rue,34,8,5,2,447.27,352.73,78.86287924519866
"M A Lee, P D Lee",33,8,1,1,1065.4800000000002,-265.48,-24.91646957239929
K W Weidenbach,27,8,8,1,689.62,110.38000000000004,16.005916301731393
C T Crook,23,8,4,2,668.8100000000001,131.18999999999997,19.615436372063808
H C Reeves,79,9,10,10,1035.24,-135.24,-13.063637417410456
M G Scott,63,9,8,6,938.5899999999998,-38.59,-4.111486378503927
T R Langley,62,9,2,6,918.01,-18.010000000000005,-1.9618522674044951
A F De Campo,45,9,9,7,858.41,41.589999999999975,4.845004135552938
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
D J Elder,54,10,3,8,849.9699999999999,150.03,17.651211219219505
C D Svanosio,40,10,7,4,673.04,326.96,48.579579222631644
R J East,32,10,4,6,609.52,390.48,64.06352539703374
D J D Smith,33,11,5,3,1052.1699999999998,47.83000000000003,4.545843352309991
W J Yole,157,12,17,16,1643.27,-443.27,-26.97487327097799
M D Young,40,12,5,5,1320.54,-120.53999999999999,-9.128083965650417
R M Hryhorec,64,15,10,14,1784.27,-284.27,-15.932005806296132
N A Turnbull,103,17,14,7,2029.32,-329.31999999999994,-16.22809611101255
G W Dixon,139,24,24,17,2587.1399999999994,-187.13999999999993,-7.23347016396484
