Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C L Peterson,11,0,1,1,124.05,-124.05,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
G Rigoli,11,0,2,2,69.66,-69.66,-100.0
J M Anderson,11,0,4,0,89.56,-89.56,-100.0
B C Angove,10,0,0,1,90.56,-90.56,-100.0
D R Pollock,10,0,0,1,28.62,-28.62,-100.0
P J Costello,10,0,0,1,154.60999999999999,-154.60999999999999,-100.0
J O'Sullivan,10,0,0,3,92.45,-92.45,-100.0
T E Gillespie,10,0,0,3,77.74000000000001,-77.74000000000001,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
T Ridis,10,0,1,0,64.41999999999999,-64.41999999999999,-100.0
D W Krafft,10,0,1,1,87.78,-87.78,-100.0
G M Howard,10,0,1,1,48.61,-48.61,-100.0
K E Rattray,10,0,1,1,175.38,-175.38,-100.0
W P Kitt,10,0,2,0,77.87,-77.87,-100.0
B W Muscat,10,0,2,1,79.38999999999999,-79.38999999999999,-100.0
D A Brown,10,0,2,1,164.2,-164.2,-100.0
H F Szczypka,10,0,3,2,172.92000000000002,-172.92000000000002,-100.0
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
J H Barker,35,1,4,6,317.01,-217.00999999999996,-68.45525377748335
B A Lilley,34,1,6,6,496.62,-396.62,-79.8638798276348
D A Micallef,29,1,3,4,383.72,-283.72,-73.93933076201397
M J Wright,28,1,1,4,193.92999999999998,-93.93,-48.4350023204249
P J Duggan,28,1,3,3,240.32999999999998,-140.32999999999998,-58.39054633212666
P S Kahlefeldt,27,1,3,1,255.48,-155.48,-60.85799279787067
C J Walsh,25,1,1,0,58.97,41.03,69.57775139901645
A C Markham,24,1,2,0,124.87,-24.870000000000005,-19.916713381917198
D J McCall,23,1,1,4,258.5,-158.5,-61.315280464216634
L C Johnson,23,1,3,1,259.61,-159.60999999999999,-61.48068256230499
P L Anderson,23,1,3,1,244.32,-144.32,-59.07007203667322
R J Gordon,23,1,3,2,113.57000000000001,-13.570000000000007,-11.948577969534213
B M Battle,23,1,4,3,271.62,-171.61999999999998,-63.18385980413812
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
D Aiken,21,1,1,3,255.30999999999997,-155.31,-60.83192981081823
R W Hart,20,1,0,0,262.35999999999996,-162.35999999999999,-61.884433602683345
M B Towers,20,1,1,0,89.35,10.649999999999993,11.919418019026294
T E Rattray,20,1,1,2,284.95,-184.94999999999996,-64.90612388138268
A M Alford,19,1,2,1,204.04,-104.04,-50.99000196039992
C M Watson,19,1,2,2,234.29000000000002,-134.29000000000002,-57.31785394169619
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
B A Lynn,17,1,3,1,184.99,-84.98999999999998,-45.94302394724038
M R Gillies,17,1,4,0,205.12,-105.12000000000002,-51.24804992199689
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
T J Hodges,16,1,1,0,69.39,30.61000000000001,44.112984579910666
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
B Shipway,16,1,4,2,138.48999999999998,-38.489999999999995,-27.792620405805472
K E Rue,15,1,0,4,169.82999999999996,-69.83,-41.117588176411715
K S Winnell,15,1,0,4,97.96,2.040000000000007,2.0824826459779575
I C Wilson,15,1,2,1,71.14,28.860000000000014,40.567894292943514
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
P K Tilbrook,15,1,2,2,158.87,-58.86999999999998,-37.055454144898334
D C Garrard,15,1,2,3,250.12,-150.11999999999995,-60.01919078842154
D M Castles,15,1,3,2,241.75,-141.75,-58.63495346432265
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
J W Ainsworth,14,1,1,1,133.65999999999997,-33.66000000000001,-25.183300912763745
S T Hewitt,14,1,2,2,151.73,-51.73,-34.09345548012917
D G Simmonds,14,1,2,3,126.22,-26.220000000000006,-20.773253050229762
R J Holberton,14,1,3,2,319.59,-219.59,-68.70990957163868
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
"D A McDowell, K L McDowell",13,1,3,0,178.43,-78.43,-43.95561284537354
S F Hewitt,13,1,3,3,357.57000000000005,-257.57,-72.03344799619654
T J McMahon,13,1,4,1,106.18,-6.179999999999994,-5.820305142211334
A S Cargill,12,1,1,0,83.02,16.98,20.45290291496025
N Youngson,12,1,1,0,157.41,-57.41,-36.471634584842135
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
D M Miles,12,1,2,1,113.08,-13.08,-11.567032189600283
C R Bell,12,1,2,2,166.96,-66.96000000000001,-40.10541447053187
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
D G Rusten,11,1,0,1,23.46,76.54,326.25745950554136
M J Nutley,11,1,0,2,98.07,1.9300000000000015,1.9679820536351602
"R A Hoare, T A Hoare",11,1,0,3,133.48,-33.480000000000004,-25.082409349715316
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
M J Day,11,1,1,0,79.52,20.480000000000004,25.754527162977876
G F Webster,11,1,2,2,154.65999999999997,-54.65999999999999,-35.3420406051985
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
S Alexandrou,10,1,0,0,52.87,47.13,89.14318138831096
M L Gadsden,10,1,0,1,118.38000000000001,-18.38000000000001,-15.526271329616495
S M Torney,10,1,0,1,55.15,44.85,81.3236627379873
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
D J Binskin,10,1,0,3,192.45,-92.45,-48.03845154585607
M A Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
G C Ellul,10,1,1,1,118.42999999999999,-18.429999999999993,-15.56193532044245
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
G J Dawson,10,1,2,1,74.77999999999999,25.219999999999985,33.72559507889809
N W Diebert,10,1,2,1,146.69,-46.69,-31.829027200218146
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
P C Bullock,10,1,2,3,123.03999999999999,-23.04,-18.725617685305593
J A Douglas,38,2,4,6,437.3299999999999,-237.33,-54.267944115427724
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
W J Turnbull,36,2,4,6,367.75,-167.74999999999997,-45.61522773623385
M A Formosa,33,2,1,4,369.33,-169.33,-45.84788671377901
D E Russell,31,2,3,6,393.46000000000004,-193.45999999999998,-49.168911706399626
T C Reay,31,2,4,1,232.26999999999998,-32.27000000000001,-13.893313815817804
P G Manning,25,2,4,6,386.74,-186.73999999999998,-48.28566995914567
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
S W Dickson,24,2,4,2,273.87,-73.87,-26.972651257896086
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
S Bigeni,20,2,4,1,158.51,41.49000000000001,26.175004731562684
C S Hynam,19,2,3,4,115.95,84.05,72.48814144027598
T J French,18,2,0,0,119.72000000000001,80.28000000000002,67.0564650851988
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
J R Rattray,18,2,4,4,281.96999999999997,-81.97,-29.07046848955563
S A Grimsey,17,2,3,3,254.57999999999998,-54.57999999999999,-21.439233246916487
S M Kittel,16,2,2,0,242.88,-42.87999999999998,-17.654808959156778
C D Voak,16,2,2,2,279.91,-79.91000000000001,-28.54846200564467
K A Towers,16,2,3,0,130.41,69.59,53.362472203051915
E J Stewart,16,2,4,3,381.43,-181.43,-47.56573945415935
G E Hall Jnr,16,2,4,3,378.65000000000003,-178.65,-47.180773801663804
E J Jones,15,2,0,3,130.57,69.43,53.174542391054615
A F Kelly,15,2,0,4,189.57999999999998,10.419999999999996,5.496360375567042
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
J L Stockton,15,2,1,2,314.70000000000005,-114.69999999999999,-36.44741023196694
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
G M Johnson,15,2,3,1,131.75,68.25,51.802656546489565
F Pullicino,14,2,1,4,291.85,-91.85,-31.471646393695384
A A Herbertson,14,2,3,2,190.94,9.060000000000002,4.744946056352782
R J Moore,13,2,0,1,107.98,92.02,85.21948508983145
D R Young,13,2,1,0,209.77,-9.770000000000003,-4.65748200409973
A R Delosa,13,2,2,1,112.13,87.87,78.36439846606618
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
M J Craven,12,2,0,4,245.15999999999997,-45.15999999999998,-18.42062326643824
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
J L Douglas,12,2,1,1,178.35,21.64999999999999,12.139052425007005
M B Turnbull,12,2,1,1,219.87,-19.87000000000001,-9.037158320825947
J A Brimacombe,12,2,1,3,265.15,-65.14999999999999,-24.57099754855742
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
M A Rees,12,2,5,2,317.6,-117.6,-37.02770780856422
D J Harper,11,2,0,1,108.58,91.42,84.1959845275373
M T Hawke,11,2,0,1,128.65,71.35,55.46055188495919
R P Butt,11,2,0,1,145.49,54.50999999999999,37.46649254244277
D T Afford,11,2,1,0,84.61,115.38999999999997,136.37867864318636
T S McElhinney,11,2,1,0,149.49,50.50999999999999,33.78821325841193
T R Moffat,11,2,1,1,88.44,111.55999999999997,126.14201718679328
D J Reynolds,10,2,1,1,86.33,113.67000000000002,131.66917641607787
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
P R Romero,10,2,1,2,142.92,57.080000000000005,39.93842709207949
N T Rothwell,10,2,3,1,220.60999999999999,-20.610000000000007,-9.342278228548121
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
M G Scott,50,3,4,8,520.67,-220.67,-42.3819309735533
S J Lee,45,3,5,7,585.4000000000001,-285.40000000000003,-48.752989408951144
J N McMullen,43,3,4,5,589.09,-289.09000000000003,-49.07399548456093
B P Portelli,39,3,4,6,447.49,-147.48999999999998,-32.95939574068694
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
B J Hewitt,26,3,3,2,445.12,-145.12,-32.60244428468727
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
T L White,26,3,6,2,312.67,-12.669999999999998,-4.0521956055905575
L Inwood,24,3,0,3,301.79999999999995,-1.8000000000000007,-0.5964214711729625
A J Dunn,23,3,3,3,521.62,-221.62000000000003,-42.48686783482229
R J Alchin,23,3,5,3,311.32,-11.319999999999979,-3.6361300269818773
C R Judd,23,3,6,1,398.6099999999999,-98.60999999999997,-24.738466169940544
A J Finnis,21,3,3,2,301.93000000000006,-1.930000000000014,-0.6392210114927346
"G F J Bond, S A Bond",18,3,5,2,510.68,-210.68,-41.254797524868806
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
P R J Fitzpatrick,17,3,1,2,214.14,85.85999999999999,40.095264780050435
J Conolly,17,3,1,3,307.82,-7.819999999999979,-2.5404457150282567
"J K Neilson, K Wilson",16,3,3,1,312.65999999999997,-12.659999999999968,-4.049126847054298
J J Alchin,15,3,1,5,268.59000000000003,31.41000000000001,11.694404110354075
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
I P Gurney,14,3,1,2,326.7,-26.699999999999996,-8.172635445362717
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
D M Giles,13,3,0,1,144.25,155.75000000000003,107.9722703639515
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
N S Townsend,12,3,1,2,232.63,67.36999999999999,28.960151313244204
C J Butler,12,3,3,1,248.64,51.36,20.656370656370658
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
M D Horsnell,11,3,1,0,157.58999999999997,142.41000000000003,90.3674090995622
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
J A Boserio,10,3,2,0,180.82999999999998,119.17000000000002,65.90167560692365
D M Atkinson,10,3,3,1,293.83,6.170000000000002,2.099853656876426
K A Morris,60,4,6,6,610.76,-210.76,-34.507826314755384
K J Pizzuto,45,4,7,5,675.69,-275.69,-40.801255013393714
T D Williams,44,4,2,2,462.25000000000006,-62.24999999999999,-13.466738777717682
R A Graham,44,4,3,2,575.8299999999999,-175.82999999999998,-30.53505374850216
M P Rue,42,4,6,9,652.55,-252.55,-38.70201517125125
L C Jurd,37,4,3,4,328.67999999999995,71.32000000000001,21.698916879639775
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
R J Sallis,26,4,3,3,445.59000000000003,-45.59000000000002,-10.231378621602822
A J Turnbull,24,4,3,5,491.62,-91.61999999999999,-18.636345144623895
C T Crook,24,4,6,3,768.05,-368.05,-47.92005728793699
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
T J Munday,22,4,3,3,294.15,105.85,35.985041645419
A C Duggan,21,4,1,1,258.58,141.42,54.69100471807564
M G Reed,17,4,1,2,401.71,-1.7099999999999995,-0.42568021707201703
P H Rixon,16,4,1,2,397.61,2.3900000000000006,0.6010915218430122
R J Mellsop,14,4,0,3,268.78999999999996,131.21000000000004,48.81506008408053
J J Farrugia,11,4,0,1,187.20999999999998,212.79000000000002,113.66380001068322
S T Sanderson,11,4,2,3,331.5,68.5,20.66365007541478
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
J J Hutchinson,58,5,6,8,814.9699999999999,-314.96999999999997,-38.648048394419426
P G Bull,55,5,7,5,536.07,-36.069999999999986,-6.7285988770123275
M J Elkins,31,5,2,3,379.29,120.71000000000001,31.82525244535843
N P Hurst,30,5,1,4,294.79999999999995,205.20000000000005,69.606512890095
D J D Smith,27,5,6,1,691.6,-191.59999999999997,-27.703875072296118
A P Gath,26,5,5,3,547.71,-47.71000000000001,-8.710814116959705
J G Painting,24,5,1,3,557.68,-57.67999999999995,-10.342848945631895
J A Hayman,23,5,2,2,477.04999999999995,22.950000000000017,4.810816476260354
S R Graham,21,5,4,1,283.15999999999997,216.84000000000003,76.57861279841788
B M Hewitt,20,5,2,4,554.8200000000002,-54.81999999999999,-9.880682022998446
S M Price,20,5,2,5,574.7700000000001,-74.77,-13.008681733562987
K W Weidenbach,20,5,6,1,454.33000000000004,45.66999999999997,10.052164726080155
L B Harper,16,5,0,1,287.77,212.23000000000002,73.74986968759775
S R Fennell,12,5,4,1,344.28,155.72000000000003,45.23062623446034
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
D S Waite,34,6,3,3,455.14,144.86,31.827569539042937
D Egerton-Green,29,6,5,5,604.62,-4.6200000000000045,-0.7641163044556919
S M Grima,29,6,6,2,644.1700000000001,-44.169999999999995,-6.856885604731669
A S Turnbull,26,6,6,2,434.80999999999995,165.19,37.9913065476875
M D Young,24,6,1,4,560.01,39.98999999999999,7.140943911715861
A M Ashwood,21,6,1,3,628.0099999999999,-28.010000000000012,-4.460120061782458
J B Tormey,18,6,1,1,247.03,352.96999999999997,142.88547949641745
D W Girardi,15,6,3,3,278.08,321.92,115.76524741081704
M J Butler,59,7,7,5,715.61,-15.60999999999995,-2.1813557664090704
G C Hewitt,44,7,7,5,772.32,-72.32,-9.363994199295627
L J Weidemann,34,7,1,3,319.54999999999995,380.45000000000005,119.05805038335163
M I Stanley,23,7,5,4,639.1700000000001,60.82999999999999,9.51702989814916
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
L A McCarthy,46,8,10,6,1284.8400000000001,-484.84000000000003,-37.73543787553314
M A Laugher,29,8,4,3,521.6099999999999,278.39,53.37129272828359
G F Dwyer,47,9,5,2,672.8900000000001,227.11,33.75143039724174
C D Svanosio,39,9,5,4,545.6700000000001,354.33000000000004,64.93485073396008
T R Langley,73,10,9,10,1027.09,-27.090000000000003,-2.637548802928663
R P Bell,36,10,2,3,851.19,148.81,17.482583207039557
J R Grimson,31,11,5,1,1205.01,-105.01000000000002,-8.714450502485459
H C Reeves,84,12,10,13,1184.55,15.449999999999976,1.3042927694061017
A F De Campo,59,12,11,9,1567.66,-367.65999999999997,-23.452789507929012
"M A Lee, P D Lee",49,13,8,3,1830.9699999999998,-530.97,-28.999382840789313
W J Yole,181,14,12,20,1645.9599999999998,-245.95999999999992,-14.943255000121505
G W Dixon,112,15,14,15,1893.9799999999998,-393.97999999999996,-20.80169801159463
C A Turpin,66,15,7,10,1908.8400000000001,-408.84000000000003,-21.418243540579617
R M Hryhorec,51,15,10,5,1735.25,-235.24999999999997,-13.557124333669499
N A Turnbull,119,25,18,11,2934.3300000000004,-434.3299999999999,-14.801675339856113
