Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Craig Hynam,34,2,1,3,171.84,28.159999999999982,16.387337057728107
Nathan Hurst,32,2,7,4,309.46999999999997,-109.46999999999997,-35.37338029534365
Trevor White,28,2,1,7,374.41,-174.40999999999997,-46.58262332736838
Ron Sallis,27,2,1,4,252.08999999999997,-52.089999999999996,-20.66325518663969
Paul Fitzpatrick,25,2,4,2,271.74,-71.74,-26.400235519246333
Ben Battle,24,2,1,2,363.99,-163.99,-45.053435533943244
Mat Wright,24,2,3,2,170.67,29.330000000000013,17.185211226343245
Trent Dawson,23,2,1,2,287.44,-87.43999999999998,-30.4202616198163
Peter Rixon,23,2,8,5,529.05,-329.05,-62.196389755221624
Melissa Gillies,22,2,2,5,250.75999999999996,-50.75999999999999,-20.242462912745253
Russell Jack,22,2,5,2,466.19999999999993,-266.20000000000005,-57.09995709995712
Stewart Dickson,21,2,1,2,229.23999999999998,-29.240000000000002,-12.755191066131566
Steven Davis,20,2,4,3,389.47,-189.47,-48.648162888027315
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Garry Johnson,19,2,2,2,266.8500000000001,-66.85,-25.051527075135834
Tayla Gillespie,19,2,6,1,255.71,-55.71000000000002,-21.786398654726064
Maree Caldow,18,2,0,3,236.03,-36.03,-15.265008685336609
Ryan Bell,18,2,0,4,255.35999999999996,-55.35999999999998,-21.679197994987465
Glenn Bull,18,2,1,4,306.53999999999996,-106.53999999999999,-34.75565994649965
Darren Binskin,18,2,2,3,181.44,18.56000000000003,10.22927689594358
Stephen Clarke,18,2,5,2,207.5,-7.500000000000012,-3.614457831325307
Nathan Turvey,17,2,1,1,233.54,-33.540000000000006,-14.361565470583201
Dianne Giles,16,2,1,5,158.42000000000002,41.579999999999984,26.246686024491844
Michael Gadsden,15,2,2,1,204.25,-4.249999999999998,-2.0807833537331692
Chris Frisby,15,2,3,0,232.65,-32.64999999999998,-14.033956587148067
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Darrel Graham,14,2,1,1,239.45,-39.449999999999996,-16.47525579452913
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Michael Formosa,14,2,1,3,134.77,65.22999999999999,48.40097944646434
Matt Maguire,14,2,2,0,273.08,-73.08000000000001,-26.761388604072074
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Lindsay Harper,13,2,1,1,101.55999999999999,98.44,96.92792437967704
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Jemma Hayman,13,2,1,3,333.57,-133.56999999999996,-40.04256977545941
Donna Castles,13,2,2,1,180.25,19.750000000000007,10.95700416088766
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Scott Ewen,12,2,0,1,140.51,59.489999999999995,42.33862358550993
Giles Inwood,12,2,0,2,232.01,-32.00999999999998,-13.796819102624877
Ricky Thurlow,12,2,1,0,282.79,-82.78999999999999,-29.276141306269665
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Graham White,12,2,1,1,144.17000000000002,55.83,38.72511618228479
Ellen Jones,12,2,1,2,202.38999999999996,-2.38999999999999,-1.1808883838134248
Melissa Kendall,12,2,3,3,218.51000000000002,-18.50999999999999,-8.471008191844762
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Bryse McElhinney,11,2,0,0,53.080000000000005,146.92,276.7897513187641
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Danny Thackeray,11,2,1,0,83.77,116.22999999999998,138.74895547331977
Sonia Zucchiatti,11,2,1,1,72.93,127.07000000000001,174.2355683532154
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Charlie Luca,10,2,0,2,95.32999999999998,104.67,109.7975453687192
"D P Barnes, B D Barnes",10,2,1,1,157.71,42.29,26.81504026377528
Nathan Rothwell,10,2,2,2,266.68,-66.68,-25.003749812509373
Steve Turnbull,55,3,6,7,922.3399999999999,-622.3399999999999,-67.47403343669363
John McMullen,53,3,7,5,629.6299999999999,-329.63,-52.35296920413577
Lang Inwood,48,3,6,7,675.0699999999999,-375.07,-55.560164131127145
Chris Judd,43,3,3,8,552.7800000000001,-252.77999999999997,-45.728861391511984
David Miles,40,3,9,6,604.1299999999999,-304.12999999999994,-50.34181384801284
Kerry Towers,36,3,3,4,383.98,-83.97999999999999,-21.870930777644666
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Mitch Turnbull,31,3,2,3,274.12,25.88,9.441120677075734
James Rattray,31,3,6,1,453.30000000000007,-153.29999999999998,-33.81866313699536
Donald Harper,30,3,4,3,421.05999999999995,-121.06,-28.751246853180074
Kim Prentice,26,3,1,3,375.56,-75.56,-20.119288529129832
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Scott Hewitt,24,3,2,2,468.42999999999995,-168.42999999999998,-35.95627948679632
Colin Godden,23,3,4,5,343.99,-43.99000000000001,-12.788162446582751
Brad Lynn,21,3,1,4,193.49999999999997,106.50000000000001,55.0387596899225
Michael Jnr Day,20,3,0,1,210.74999999999997,89.25,42.34875444839859
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Lachlan Prothero,19,3,3,0,248.95,51.04999999999998,20.506125728057835
Kevin Weidenbach,17,3,0,2,237.2,62.80000000000001,26.47554806070827
Kari Males,17,3,4,1,381.36,-81.36,-21.33417243549402
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Shane Steele,15,3,1,0,152.51000000000002,147.48999999999998,96.70841256311058
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Alyce Finnis,15,3,1,3,241.57999999999998,58.420000000000016,24.182465435880463
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Olivia Frisby,15,3,3,1,512.35,-212.34999999999997,-41.44627695910997
Ashleigh Markham,14,3,1,2,146.65,153.35,104.5687009887487
Dean Atkinson,13,3,0,2,210.29999999999998,89.70000000000002,42.65335235378033
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
Alex Johnson,12,3,2,1,163.03,136.97,84.01521192418573
"E Brosnan, R J Brosnan",11,3,0,1,228.94,71.06,31.038700096095045
Stephen Cini,11,3,0,2,173.17999999999998,126.82000000000002,73.2301651460908
Aaron Williams,11,3,1,1,213.14000000000001,86.86000000000001,40.75255700478559
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Gemma Hewitt,50,4,4,6,531.76,-131.75999999999996,-24.77809538137505
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Matt Elkins,39,4,4,6,569.8599999999999,-169.86000000000004,-29.807321096409655
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Alison Alford,37,4,8,4,546.5,-146.49999999999997,-26.80695333943275
Michael Young,33,4,3,7,703.61,-303.61,-43.150324753769844
Lola Weidemann,29,4,0,4,248.92999999999998,151.07000000000002,60.68774354236132
Julie Douglas,28,4,5,4,291.2,108.80000000000001,37.36263736263737
Dean Girardi,26,4,5,3,528.83,-128.82999999999998,-24.361325945956164
Shane Graham,25,4,3,0,341.3,58.69999999999999,17.19894520949311
Kevin Keys,24,4,2,2,350.9,49.10000000000001,13.992590481618697
Donny Smith,24,4,3,2,432.60999999999996,-32.60999999999996,-7.537967222209371
Ingrid Smith,22,4,3,0,220.47000000000003,179.52999999999997,81.43058012427993
Peter Manning,22,4,3,2,353.73999999999995,46.25999999999999,13.077401481313958
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Justin Prentice,17,4,3,1,302.64,97.36000000000003,32.17023526301878
Shawn Grimsey,16,4,0,2,383.88,16.11999999999999,4.199228925705947
Tiarn McElhinney,15,4,0,1,175.66999999999996,224.33,127.69966414299543
Jake Davis,15,4,3,1,223.07999999999998,176.92000000000002,79.30787161556394
Trent Hoare,14,4,4,4,354.32,45.680000000000014,12.892300745089189
Christopher Howlett,11,4,3,1,272.83,127.16999999999999,46.611443023127954
Leigh Rand,10,4,1,1,176.96999999999997,223.03000000000003,126.02701022772224
Jonah Hutchinson,72,5,5,10,633.9,-133.89999999999998,-21.12320555292633
Ross Graham,59,5,4,10,1011.6100000000001,-511.61000000000007,-50.57383774379455
Jack Butler,53,5,10,7,844.52,-344.52,-40.79477099417421
Steven Lee,51,5,3,4,654.6900000000002,-154.69,-23.627976599612026
Matthew Scott,47,5,4,2,446.02,53.97999999999998,12.102596296130216
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
David Micallef,29,5,5,3,371.69,128.30999999999997,34.52070273615109
Phoebe Betts,27,5,1,3,420.34000000000003,79.65999999999997,18.9513251177618
"J K Neilson, K Wilson",26,5,5,1,496.06000000000006,3.940000000000009,0.7942587590210878
Jackson Painting,25,5,5,4,445.23999999999995,54.760000000000005,12.298984817177255
Ryan Veivers,24,5,3,1,304.98,195.02000000000004,63.94517673290052
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Amanda Turnbull,39,6,2,3,678.53,-78.52999999999997,-11.57354870086805
Chris Svanosio,28,6,2,4,513.2099999999999,86.79000000000003,16.91120593908927
Samantha Hill,27,6,4,3,704.74,-104.74000000000001,-14.862218690580924
Jarrod Alchin,23,6,6,1,498.84000000000003,101.16,20.279047389944672
Darren Elder,70,7,4,7,761.6700000000001,-61.669999999999966,-8.096682290230673
Blake Fitzpatrick,45,7,2,5,699.0300000000001,0.970000000000018,0.13876371543424715
Brent Lilley,39,7,5,5,879.6,-179.6,-20.41837198726694
Gary Hall Snr,28,7,3,2,546.98,153.02,27.975428717686206
Matthew Craven,22,7,4,0,570.7800000000001,129.22,22.639195486877604
Craig Turnbull,16,7,1,5,519.3600000000001,180.64000000000004,34.781269254467034
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Grace Panella,48,8,5,3,667.53,132.47000000000003,19.844800982727374
"G F J Bond, S A Bond",38,8,5,3,1027.24,-227.24000000000007,-22.12141271757331
Andy Gath,33,8,7,5,810.5699999999999,-10.570000000000007,-1.30402062745969
Michael Stanley,29,8,6,2,952.65,-152.64999999999998,-16.023723298168267
Wayne Yole,144,9,14,8,1002.4699999999999,-102.46999999999991,-10.221752271888427
Tammy Langley,55,9,6,12,957.86,-57.85999999999999,-6.040548723195456
Luke McCarthy,49,9,4,1,1000.8399999999999,-100.83999999999999,-10.075536549298588
Alex Ashwood,44,9,4,5,1410.83,-510.8299999999999,-36.20776422389657
Aiden De Campo,33,9,10,1,1081.9399999999998,-181.94,-16.816089616799456
Chantal Turpin,62,10,11,8,1604.8100000000002,-604.81,-37.68732747178793
Bernie Hewitt,74,11,11,5,1164.1899999999998,-64.18999999999993,-5.513704807634487
Dylan Egerton-Green,48,11,13,8,1442.2800000000002,-342.28,-23.731868985217844
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Brad Hewitt,28,11,2,1,765.28,334.72,43.7382395985783
Rickie Alchin,50,12,4,8,1077.47,122.53000000000007,11.372010357596968
Seaton Grima,48,12,9,2,1049.8,150.2,14.307487140407696
Ryan Hryhorec,40,12,5,6,1300.27,-100.27000000000001,-7.71147530897429
Hayden Reeves,95,13,13,9,1151.17,148.82999999999998,12.928585699766323
Graham Dwyer,86,13,7,9,1032.28,267.7200000000002,25.934823884992465
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Nathan Turnbull,105,16,14,9,2152.36,-552.3599999999999,-25.66299317957962
KerryAnn Morris,102,19,12,7,1626.51,273.49000000000007,16.81452926818772
Emma Stewart,41,19,6,6,2231.96,-331.96,-14.87302639832255
Grant Dixon,165,22,20,23,2534.8499999999995,-334.8499999999999,-13.209854626506498
