Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Matthew Clayton,20,1,2,2,337.62000000000006,-237.62000000000003,-70.38090160535513
Mark Dux,20,1,4,0,279.64,-179.64000000000001,-64.2397368044629
Wayne Graham,19,1,3,2,239.62,-139.61999999999998,-58.26725648944161
Tim Gillespie,19,1,3,4,245.38999999999996,-145.39,-59.248543135417094
Jim Barker,18,1,0,3,160.24,-60.240000000000016,-37.59360958562157
Vic Frost,18,1,2,1,226.36,-126.36,-55.82258349531719
David Murphy,18,1,7,1,245.42999999999998,-145.42999999999998,-59.25518477773702
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Darren Binskin,16,1,1,0,123.19,-23.18999999999999,-18.824579917201063
Joe Conolly,16,1,1,2,182.10000000000002,-82.1,-45.08511806699615
Jemma Hayman,16,1,1,3,205.31,-105.31,-51.293166431250306
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Lachlan Prothero,16,1,3,0,157.8,-57.800000000000004,-36.628643852978456
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
Maryann White,15,1,2,1,118.14999999999998,-18.149999999999995,-15.361828184511214
Jake Davis,15,1,3,3,183.19999999999996,-83.2,-45.41484716157206
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
Nathan Turvey,14,1,1,1,112.3,-12.299999999999994,-10.952804986642915
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Ashleigh Chalmers,14,1,4,0,171.2,-71.19999999999999,-41.588785046728965
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Amanda Dean,13,1,1,1,109.17,-9.170000000000003,-8.399743519281857
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Kent Rattray,12,1,1,0,139.54999999999998,-39.54999999999998,-28.341096381225356
Adam Stephens,12,1,1,1,151.81,-51.81,-34.12818654897569
Peter Keogh,12,1,1,4,204.96,-104.96000000000001,-51.20999219359875
Billy Weidenbach,12,1,2,1,211.55,-111.54999999999998,-52.72985109903095
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Jeremy Quinlan,11,1,0,1,87.01,12.990000000000006,14.929318469141483
Jason Ainsworth,11,1,0,5,87.61,12.39,14.1422212076247
Paul Williams,11,1,1,2,39.12,60.88,155.62372188139062
Katie Howlett,11,1,2,1,222.70999999999998,-122.71,-55.09855866373311
Paul Tonkin,11,1,2,2,104.46,-4.460000000000001,-4.2695768715297735
Jim O'Sullivan,11,1,3,1,77.11000000000001,22.889999999999997,29.68486577616391
Jocelyn Young,10,1,0,0,118.81999999999998,-18.819999999999983,-15.83908432923749
Julie Brimacombe,10,1,0,1,199.05,-99.05000000000001,-49.761366490831456
Darren Weeks,10,1,0,4,121.0,-21.000000000000007,-17.35537190082645
Matthew Craven,10,1,1,0,170.11999999999998,-70.11999999999998,-41.217963790265685
Michael Nutley,10,1,1,0,126.41999999999999,-26.42,-20.89859199493751
Alexandra Hurley,10,1,1,2,64.38,35.62000000000001,55.32774153463811
Stephen Cini,10,1,1,3,105.39000000000001,-5.390000000000004,-5.114337223645511
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Josh Turnbull,53,2,3,3,497.68999999999994,-297.69,-59.81434226124696
Ryan Bell,37,2,2,5,727.0200000000001,-527.0200000000001,-72.49044042804876
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Phil Duggan,32,2,1,1,159.85999999999999,40.14000000000001,25.109470786938576
Ellen Jones,32,2,5,6,404.25,-204.25,-50.5256648113791
Brad Lynn,30,2,4,1,208.02999999999997,-8.029999999999996,-3.860020189395759
Trent Moffat,27,2,4,2,280.4,-80.4,-28.673323823109847
Trevor White,26,2,1,4,225.54999999999995,-25.55,-11.327865218355134
Mitch Turnbull,26,2,3,2,256.59999999999997,-56.59999999999999,-22.057677318784098
Luke McCarthy,26,2,4,4,410.34000000000003,-210.34000000000003,-51.25993078910172
Peter Greig,23,2,3,1,302.1,-102.10000000000002,-33.79675604104602
Ryan Veivers,23,2,3,2,239.76999999999995,-39.769999999999996,-16.586728948575722
Sarah Suvaljko,22,2,3,2,245.55,-45.54999999999998,-18.550193443290564
Donna Castles,20,2,1,2,332.71,-132.71,-39.887589792912756
Ingrid Smith,20,2,2,0,154.94,45.06000000000003,29.08222537756553
Chris Frisby,20,2,2,2,349.05999999999995,-149.06,-42.70326018449551
Dean Atkinson,20,2,2,4,324.34,-124.34,-38.33631374483567
Wayne Potter,20,2,8,2,386.46000000000004,-186.46,-48.248201625006466
Clayton Harmey,19,2,0,3,226.18,-26.18000000000002,-11.574851887876921
Amy Cargill,18,2,1,1,107.47,92.53,86.09844607797525
Matt Crone,18,2,1,1,107.24,92.76,86.4975755315181
Shawn Grimsey,18,2,1,1,269.69,-69.68999999999998,-25.840780154992764
Anthony Gorman,18,2,1,3,159.48,40.51999999999998,25.40757461750689
David Miles,18,2,2,1,190.33000000000004,9.669999999999987,5.080649398413275
Jess Tubbs,16,2,1,3,341.47,-141.47,-41.429700998623595
Lane Johnson,16,2,2,1,344.93,-144.93,-42.01722088539704
Richard Hutchinson,16,2,3,2,258.58,-58.58,-22.65449764096218
Michael Laugher,15,2,1,1,239.54999999999998,-39.550000000000004,-16.510123147568358
Peter Bullock,15,2,2,0,104.38999999999999,95.61,91.58923268512311
Mark Hewitt,14,2,0,0,145.21,54.790000000000006,37.73156118724606
Josh Farrugia,14,2,2,0,332.94,-132.93999999999994,-39.929116357301595
David Stewart,14,2,2,1,252.78,-52.780000000000015,-20.87981644117415
Scott Ewen,14,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
Allan MacDonald,14,2,4,2,202.10999999999999,-2.109999999999996,-1.0439859482460025
Russell Eddy,13,2,0,4,112.07999999999998,87.92000000000002,78.44396859386156
Danny Thackeray,13,2,1,1,147.41999999999996,52.580000000000005,35.66680233346901
David Thorn,13,2,1,2,231.21999999999997,-31.22,-13.502292189256988
John Boserio,13,2,2,1,198.30999999999997,1.690000000000004,0.852201099288994
Michael George,12,2,1,1,201.99999999999997,-2.0000000000000027,-0.9900990099009915
Ella Brechin,12,2,3,3,242.61,-42.61000000000001,-17.56316722311529
Melissa Kendall,11,2,0,0,98.83999999999999,101.16000000000001,102.34722784297858
Nathan Rothwell,11,2,2,1,217.12,-17.119999999999997,-7.885040530582166
Alanah Richardson,11,2,3,1,218.61,-18.610000000000003,-8.51287681258863
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
"E Brosnan, R J Brosnan",10,2,0,2,106.21000000000001,93.79,88.30618585820544
Peter Trefort,10,2,1,0,77.46999999999998,122.53000000000002,158.16445075513107
Charlie Castles,10,2,1,1,186.96,13.04,6.974753958065897
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Joe Pace,10,2,1,2,159.61999999999998,40.379999999999995,25.2975817566721
Matt Maguire,10,2,2,2,290.68,-90.67999999999998,-31.195816705655695
Kerry Towers,50,3,3,8,537.37,-237.36999999999995,-44.17254405716731
Tom Ison,47,3,5,5,698.33,-398.33,-57.04036773445219
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Colin Godden,36,3,1,7,515.34,-215.33999999999997,-41.7860053556875
Amanda Turnbull,36,3,4,1,589.78,-289.78000000000003,-49.13357523144224
Kevin Pizzuto,34,3,0,3,359.01,-59.00999999999999,-16.436868053814653
Aaron Dunn,34,3,5,5,551.6700000000001,-251.67,-45.61966392952307
Peter Manning,32,3,5,5,402.53,-102.52999999999999,-25.471393436514045
Tracy Reay,31,3,2,2,246.85,53.150000000000006,21.531294308284384
Julie Douglas,31,3,4,3,335.12999999999994,-35.129999999999995,-10.482499328618745
Matt Elkins,30,3,2,4,525.8000000000001,-225.79999999999995,-42.94408520349941
Dean Girardi,28,3,7,2,447.56999999999994,-147.57,-32.971378778738526
Wendy Turnbull,27,3,2,2,208.79,91.21,43.685042387087506
Reece Moore,26,3,2,3,240.86999999999998,59.13,24.548511645285842
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
Peta Brown,22,3,3,3,221.04,78.96,35.72204125950054
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
John Justice,22,3,3,5,375.11000000000007,-75.11,-20.023459785129692
Michael Towers,21,3,3,2,235.47,64.53000000000002,27.404764938208697
Ian Wilson,21,3,4,1,149.89999999999995,150.10000000000002,100.13342228152106
John Newberry,19,3,2,0,245.94,54.06000000000003,21.980970968528922
Rebecca East,19,3,2,2,166.66,133.34,80.00720028801153
Ross Adams,18,3,1,2,149.61999999999998,150.38000000000002,100.50795348215482
Frank Pullicino,17,3,2,2,244.13999999999996,55.86000000000002,22.88031457360532
Christopher Howlett,16,3,2,5,407.27,-107.27,-26.338792447270855
Jason Carkeet,16,3,3,3,205.37,94.63,46.077810780542436
David Aiken,16,3,5,1,273.9,26.099999999999998,9.529025191675794
Dan Russell,15,3,0,2,252.07,47.930000000000014,19.01455944777245
Tyrone Abela,15,3,1,2,271.86,28.13999999999999,10.35091591260207
Daren Garrard,14,3,0,2,163.95000000000005,136.04999999999995,82.98261665141806
Aaron Williams,13,3,0,0,221.06,78.94,35.70976205555053
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
Joe DeMamiel,12,3,1,1,168.22,131.78,78.3378908572108
Geoff Webster,12,3,1,2,271.63,28.369999999999997,10.444354452748222
Darrel Graham,11,3,3,2,271.18,28.819999999999993,10.627627406150893
Alex Alchin,10,3,0,2,155.38,144.62,93.07504183292573
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Jake Stockton,10,3,1,1,243.13,56.87000000000002,23.390778595812947
Jemma Coney,10,3,2,3,265.88,34.120000000000005,12.832856927937417
Jonah Hutchinson,83,4,6,7,596.9300000000001,-196.92999999999998,-32.99046789405792
Gemma Hewitt,65,4,10,12,1116.45,-716.45,-64.17215280576829
Peter Anderson,55,4,3,5,344.4500000000001,55.55000000000004,16.127159239367113
Troy Williams,53,4,3,3,298.2,101.79999999999998,34.13816230717639
Ron Sallis,43,4,8,4,682.08,-282.08,-41.355852685901944
Nathan Hurst,41,4,3,4,539.0300000000001,-139.03000000000003,-25.792627497541883
Shane Graham,39,4,4,4,597.55,-197.54999999999995,-33.05999497949962
Craig Hynam,37,4,2,4,303.82,96.18000000000002,31.656902113093288
Bernie Hewitt,37,4,4,6,655.08,-255.08,-38.93875557183855
David Micallef,35,4,4,4,538.52,-138.51999999999998,-25.722350144841418
John Tormey,34,4,4,8,666.59,-266.59,-39.993099206408736
Paul Fitzpatrick,26,4,3,3,318.32,81.68,25.659713495853232
Jarrod Alchin,26,4,6,2,723.75,-323.7499999999999,-44.73229706390327
Alyce Finnis,25,4,2,3,435.37,-35.37000000000004,-8.12412430805982
Kim Prentice,23,4,3,1,404.79,-4.7899999999999885,-1.1833296277081915
Stephen Clarke,21,4,3,3,396.75,3.2500000000000204,0.8191556395715237
Brad Hewitt,20,4,1,7,431.38999999999993,-31.390000000000015,-7.276478360648142
James Rattray,20,4,3,1,409.33000000000004,-9.33000000000003,-2.279334522268104
Alison Alford,18,4,2,2,291.66,108.34000000000003,37.145991908386485
Lisa Pitt,17,4,3,4,510.81999999999994,-110.81999999999996,-21.694530362945848
Dale Afford,17,4,4,2,338.82,61.18000000000002,18.05678531373591
Chris Voak,15,4,3,1,373.44000000000005,26.559999999999974,7.112253641816616
Samantha Hill,15,4,6,2,406.4899999999999,-6.489999999999995,-1.596595242195379
Peter Tilbrook,12,4,1,2,151.39,248.61,164.21824426976684
Ashleigh Herbertson,12,4,2,0,164.10999999999999,235.89000000000004,143.7389555785754
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Lang Inwood,61,5,5,8,618.11,-118.11,-19.10824934073223
Jack Butler,58,5,6,4,931.6499999999999,-431.65,-46.33177695486503
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Ben Battle,32,5,1,2,399.83,100.17000000000002,25.053147587724787
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Michael Stanley,23,5,1,1,606.6600000000001,-106.66,-17.581511884745986
Peter Rixon,20,5,3,4,555.45,-55.45,-9.982896750382572
Wayne Yole,122,6,12,11,808.05,-208.04999999999998,-25.747169110822348
Hayden Reeves,110,6,15,14,907.34,-307.34000000000003,-33.87263870214032
Mat Rue,55,6,10,8,968.6300000000001,-368.63000000000005,-38.05684317025077
John McMullen,44,6,3,3,435.29,164.7100000000001,37.8391417216109
Chris Judd,43,6,3,7,594.46,5.539999999999999,0.9319382296538034
Lola Weidemann,32,6,1,2,356.64,243.36,68.23687752355318
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Michael Formosa,26,6,1,0,311.47,288.53000000000003,92.63492471185026
Craig Turnbull,20,6,3,4,552.55,47.45,8.58745814858384
John Stariha,18,6,4,2,381.09999999999997,218.90000000000003,57.43899239044872
Steve Turnbull,60,7,7,4,611.4399999999999,88.56,14.483841423524796
Donny Smith,45,7,7,9,1025.6999999999998,-325.70000000000005,-31.753924149361424
Ross Graham,45,7,9,4,922.9499999999999,-222.94999999999996,-24.15623814941221
Brent Lilley,38,7,2,7,744.0300000000001,-44.03000000000004,-5.91777213284411
"G F J Bond, S A Bond",30,7,3,0,680.5999999999998,19.4,2.8504260946223927
"J K Neilson, K Wilson",30,7,4,4,825.68,-125.68000000000004,-15.221393275845369
Andy Gath,27,7,2,5,638.15,61.85,9.692078664890701
Scott Hewitt,27,7,3,2,452.07,247.92999999999995,54.843276483730385
"M A Lee, P D Lee",27,7,6,1,817.9399999999998,-117.93999999999997,-14.419150548940019
Grant Jones,26,7,3,1,435.48,264.52,60.742169560025715
Michael Young,45,8,10,5,1075.52,-275.52000000000004,-25.61737578101756
Jackson Painting,27,8,2,1,780.48,19.519999999999982,2.5010250102501
Alex Ashwood,26,8,6,8,848.75,-48.74999999999999,-5.743740795287186
Chris Svanosio,15,8,1,1,512.9300000000001,287.06999999999994,55.96670110931314
Tammy Langley,52,9,10,5,1194.1799999999998,-294.18,-24.634477214490282
Aiden De Campo,45,9,7,6,828.8,71.2,8.590733590733592
Kevin Weidenbach,37,9,2,8,694.6600000000001,205.34,29.55978464284686
Gary Hall Snr,29,9,6,5,829.74,70.26000000000002,8.467712777496567
Jason Grimson,24,9,2,4,910.02,-10.019999999999982,-1.1010747016549067
KerryAnn Morris,102,10,21,16,2074.02,-1074.0199999999998,-51.78445723763512
Ryan Hryhorec,40,10,7,11,1246.04,-246.04,-19.745754550415718
Rickie Alchin,58,11,11,7,1258.6699999999998,-158.67000000000002,-12.606163648931018
Seaton Grima,49,11,4,7,1061.27,38.73000000000001,3.649401189141313
Graham Dwyer,89,12,11,12,1217.54,-17.53999999999997,-1.440609754094319
Dylan Egerton-Green,46,15,4,3,1009.1,490.9,48.64730948369834
Nathan Turnbull,121,16,18,16,1998.4199999999998,-398.4199999999999,-19.93675003252569
Chantal Turpin,55,17,7,6,1794.1599999999999,-94.15999999999998,-5.248138404601596
Grant Dixon,137,18,21,13,2310.01,-510.01,-22.07825940147445
Emma Stewart,34,18,8,1,2007.37,-207.36999999999998,-10.33043235676532
