Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A C Johnson,12,3,2,3,129.46999999999997,170.53000000000003,131.71391055843057
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
D Aiken,11,3,1,1,81.74999999999997,218.25000000000003,266.9724770642203
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
P E Payne,10,3,1,0,144.34,155.66,107.84259387557155
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
W J Yole,155,4,8,14,1084.23,-684.23,-63.10745874952731
M J Elkins,44,4,9,7,609.7500000000001,-209.75,-34.39934399343993
B A Lilley,41,4,3,5,562.68,-162.68,-28.911637164996094
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
M D Young,36,4,2,5,677.76,-277.76,-40.98205854579792
M T Hawke,30,4,4,2,334.93000000000006,65.07000000000004,19.427940166601985
K F Keys,29,4,2,4,478.19,-78.19,-16.351241138459606
J R Grimson,29,4,3,5,1113.99,-713.99,-64.09303494645374
M R Gillies,27,4,4,4,471.65999999999997,-71.65999999999998,-15.193147606326587
W R Potter,26,4,3,2,362.38999999999993,37.60999999999999,10.378321697618588
P G Manning,25,4,2,3,449.15000000000003,-49.15,-10.942892129578091
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
A M Ashwood,21,4,2,3,689.5899999999999,-289.59000000000003,-41.99451848199656
T J Dawson,19,4,2,2,452.28999999999996,-52.290000000000006,-11.56116650821376
L E Wilson,17,4,2,1,340.42999999999995,59.57000000000002,17.498457832740954
S R Graham,17,4,4,1,383.8299999999999,16.17000000000003,4.2128025427923905
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
C D Goble,15,4,1,2,186.01999999999998,213.98,115.03064186646598
M L Russo,12,4,0,1,208.96000000000004,191.03999999999996,91.42419601837669
A J Dunn,12,4,1,1,415.05,-15.050000000000008,-3.6260691482953877
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
S M Price,11,4,0,3,230.36,169.64,73.64125716270185
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
J A Douglas,68,5,7,8,819.6399999999999,-319.64000000000004,-38.997608706261296
"D A McDowell, K L McDowell",51,5,7,4,582.29,-82.29,-14.132133473011733
M P Rue,39,5,6,1,655.5,-155.5,-23.72234935163997
J N McMullen,37,5,6,7,519.98,-19.979999999999976,-3.842455479056882
A J Finnis,36,5,2,3,321.82,178.18,55.36635386240756
A P Gath,28,5,4,4,475.83,24.169999999999987,5.079545215728304
A J Turnbull,25,5,1,4,631.12,-131.12,-20.775763721637723
S M Grima,25,5,4,0,452.09000000000003,47.90999999999998,10.597447410913752
K W Weidenbach,25,5,5,4,381.61,118.38999999999999,31.02382013049972
R J Gordon,24,5,3,2,559.4300000000001,-59.43000000000001,-10.623313015033158
C A Turnbull,21,5,3,2,465.86999999999995,34.129999999999974,7.3260780904544145
J B Tormey,20,5,0,2,293.61,206.39,70.29392731855181
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
M J Butler,70,6,5,7,854.32,-254.32,-29.768704934919
J J Hutchinson,63,6,3,4,532.4200000000001,67.58000000000003,12.692986739791898
S J Lee,59,6,3,4,765.4500000000002,-165.45,-21.614736429551236
R A Graham,43,6,8,2,725.8399999999999,-125.83999999999995,-17.337154193761705
D J D Smith,37,6,1,8,852.2200000000001,-252.21999999999997,-29.59564431719508
R M Hryhorec,37,6,5,5,795.7899999999998,-195.79,-24.60322446876689
D Egerton-Green,35,6,6,4,676.66,-76.66,-11.329175656903024
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
D M Miles,26,6,2,4,358.36999999999995,241.63000000000005,67.42472863241903
S A Grimsey,25,6,4,3,667.81,-67.81000000000003,-10.154085742950844
E J Jones,21,6,3,1,412.52,187.48000000000005,45.44749345486281
C D Voak,20,6,1,2,484.21000000000004,115.79000000000003,23.91317816649801
B P Fitzpatrick,48,7,11,1,699.3,0.700000000000017,0.10010010010010255
T M Ison,46,7,5,2,892.3900000000001,-192.39000000000001,-21.55895964768767
C R Judd,39,7,5,5,642.5200000000001,57.47999999999999,8.946025026458319
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
G F Dwyer,85,8,15,11,1165.5700000000002,-365.56999999999994,-31.364053638992072
J S Turnbull,47,8,3,4,497.11,302.89,60.930176419705894
G C Hewitt,66,10,8,3,1237.4699999999998,-237.47000000000003,-19.189960160650365
A F De Campo,58,10,14,4,1331.1,-331.09999999999997,-24.874164225077003
G A Panella,47,10,4,3,944.5899999999999,55.410000000000025,5.866037116632617
"M A Lee, P D Lee",38,10,8,7,1191.5300000000002,-191.53000000000006,-16.074291037573545
R J Alchin,61,11,5,6,1167.5699999999997,-67.56999999999996,-5.7872333136342995
T R Langley,48,11,5,4,800.2199999999999,299.78,37.46219789557871
B M Battle,36,11,2,3,881.37,218.63,24.80570021670808
L A McCarthy,54,14,9,2,1224.03,175.97,14.376281627084303
C A Turpin,64,15,9,11,2039.2699999999998,-539.27,-26.444266820970252
"G F J Bond, S A Bond",62,16,11,10,1766.74,-166.73999999999998,-9.437721453071758
N A Turnbull,126,17,17,16,2427.47,-727.47,-29.96823853641858
E J Stewart,29,18,5,2,1860.7300000000002,-60.729999999999954,-3.2637728203447005
K A Morris,94,21,11,15,1916.57,183.4300000000001,9.570743567936475
G W Dixon,161,26,22,17,2630.0199999999995,-30.01999999999994,-1.1414361867970564
