Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Wendy Turnbull,29,1,0,4,204.50999999999996,-104.50999999999999,-51.10263556794289
Jamie Donovan,29,1,3,3,396.99,-296.99000000000007,-74.81044862590998
Ben Battle,29,1,4,2,238.96999999999997,-138.96999999999997,-58.15374314767544
Darren McCall,28,1,3,3,304.30000000000007,-204.29999999999998,-67.13769306605322
Paul Fitzpatrick,26,1,1,3,259.67,-159.67,-61.489582932183154
Kevin Keys,26,1,1,6,381.11,-281.11,-73.76085644564562
Maryann White,26,1,7,5,341.74,-241.73999999999998,-70.73798794405103
Phil Duggan,24,1,0,1,129.01999999999998,-29.020000000000003,-22.49263680049605
Mitch Turnbull,24,1,3,3,206.12,-106.12,-51.48457209392588
Chris Walsh,23,1,1,2,175.42,-75.41999999999997,-42.99395735948009
George Duncan,21,1,5,3,447.60999999999996,-347.60999999999996,-77.65912289716495
Mark Callaghan,21,1,5,3,252.29,-152.29,-60.363074239961946
Brad Abbott,20,1,0,4,182.37999999999997,-82.37999999999995,-45.16942647220088
Geoffrey Smith,20,1,2,1,208.79,-108.78999999999999,-52.104985870970836
Matt Crone,20,1,2,2,153.06,-53.059999999999995,-34.66614399581863
Peter Bullock,20,1,6,2,230.35,-130.35000000000002,-56.58780117212938
Kevin Charles,19,1,0,2,122.00000000000001,-21.999999999999993,-18.032786885245894
Tiarn McElhinney,19,1,2,1,133.54999999999998,-33.54999999999999,-25.12167727442905
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
Paul Weidenbach,18,1,0,5,98.58,1.4200000000000073,1.4404544532359578
Trent Dawson,18,1,2,1,231.58999999999997,-131.59,-56.8202426702362
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Peta Brown,17,1,2,2,167.6,-67.59999999999998,-40.33412887828161
Sandra O'Connor,17,1,3,0,171.53000000000003,-71.53,-41.70116014691307
Matthew Clayton,17,1,3,3,228.49,-128.48999999999998,-56.234408508030974
David Miles,16,1,0,4,141.62,-41.62,-29.388504448524216
Ingrid Smith,16,1,1,1,184.06,-84.06,-45.669890253178316
Michael Laugher,16,1,2,2,190.23,-90.22999999999999,-47.432055932292485
Richard Hutchinson,16,1,2,3,206.79000000000002,-106.79000000000002,-51.641762174186375
Jake Davis,16,1,2,5,162.57,-62.57,-38.488035922987024
David Rodger,15,1,1,2,156.77000000000004,-56.769999999999996,-36.21228551381003
Craig Turnbull,15,1,2,1,237.08000000000004,-137.08,-57.82014509870086
Shawn Grimsey,15,1,2,3,226.13,-126.13,-55.77765002432229
Joe DeMamiel,14,1,0,0,94.25,5.7500000000000036,6.100795755968173
Tyrone Abela,14,1,0,2,157.53,-57.529999999999994,-36.520027931187705
Joe Pace,14,1,0,4,190.28,-90.27999999999999,-47.445869245322676
Jocelyn Young,14,1,1,0,148.13,-48.13,-32.491730236954034
Lane Johnson,14,1,1,0,152.21,-52.21,-34.30129426450299
Amy Cargill,14,1,2,0,93.35999999999999,6.640000000000002,7.112253641816628
Mark Roberts,14,1,2,1,150.64,-50.64,-33.61656930430165
Stephen Cini,14,1,2,2,190.42,-90.42,-47.48450792983931
Bob Mellsop,14,1,2,3,184.79000000000002,-84.78999999999998,-45.88451756047404
Dean Miller,13,1,0,0,86.96,13.039999999999994,14.995400183992636
Gary Pekin,13,1,0,2,102.94999999999997,-2.9499999999999846,-2.8654686741136333
Giles Inwood,13,1,0,3,145.22,-45.22,-31.13896157554056
Graham White,13,1,1,0,87.74000000000001,12.259999999999996,13.973102347845904
Nathan Turvey,13,1,1,1,200.41999999999996,-100.42,-50.10477996207965
Geoff Dawson,13,1,2,0,79.35999999999999,20.640000000000008,26.008064516129046
Wayne Graham,13,1,2,2,231.19000000000003,-131.19,-56.74553397638306
David Simmonds,13,1,3,1,213.65999999999997,-113.66,-53.196667602733314
Charlie Chiang,12,1,0,0,127.47999999999998,-27.48,-21.556322560401636
Graham Betts,12,1,0,1,33.17000000000001,66.83,201.47723846849556
Peter Tilbrook,12,1,0,2,146.45000000000002,-46.45000000000001,-31.717309662000687
Anthony Missen,12,1,1,0,114.38,-14.380000000000004,-12.57212799440462
Liam Armstrong,12,1,1,0,105.90999999999998,-5.9100000000000055,-5.580209611934667
Jemma Hayman,12,1,1,1,166.73,-66.73,-40.022791339291075
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Murray Lindau,12,1,1,2,143.37,-43.37000000000001,-30.25040106019391
John Boserio,12,1,1,3,178.57999999999998,-78.58,-44.00268787098219
Donna Castles,12,1,2,1,132.47,-32.469999999999985,-24.51121008530232
Geoffrey Harding,12,1,2,3,159.6,-59.60000000000001,-37.34335839598998
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Gary Spencer,11,1,0,2,142.63,-42.63,-29.888522751174367
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Brad Angove,11,1,1,0,75.94999999999999,24.05000000000002,31.665569453587917
Mark Lee,11,1,1,2,174.56,-74.56,-42.71310724106325
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
Jayne Davies,11,1,2,3,246.72000000000003,-146.72000000000003,-59.46822308690013
James Dean,10,1,0,0,93.56,6.439999999999998,6.883283454467719
Terry Ferguson,10,1,0,1,74.84,25.159999999999997,33.61838588989844
Billy Weidenbach,10,1,0,2,135.35,-35.349999999999994,-26.117473217584035
Jason Ainsworth,10,1,0,4,55.81999999999999,44.18000000000001,79.1472590469366
Errol Ashcroft,10,1,1,1,100.66,-0.659999999999997,-0.6556725610967585
Kari Males,10,1,2,0,133.07,-33.07,-24.85158187420155
Russell Jack,10,1,2,0,262.48,-162.48000000000002,-61.90185918927157
Sarah Wall,10,1,2,2,256.09999999999997,-156.09999999999997,-60.95275283092542
Kerry Towers,47,2,8,6,495.93,-295.93,-59.67172786481964
Aaron Dunn,39,2,6,4,625.7799999999999,-425.78,-68.03988622199496
Kevin Pizzuto,38,2,5,4,445.72999999999996,-245.72999999999996,-55.12978709083974
Trevor White,32,2,5,4,328.78999999999996,-128.79,-39.17089935825299
Steven Lee,32,2,6,0,332.66999999999996,-132.66999999999996,-39.88036192022123
David Waite,31,2,3,3,418.96999999999997,-218.96999999999994,-52.26388524238011
Peter Manning,30,2,2,6,273.87,-73.87,-26.972651257896086
Craig Hynam,30,2,4,4,286.53,-86.53000000000002,-30.199281052594852
Brad Lynn,28,2,2,5,184.48999999999998,15.509999999999991,8.406959726814458
Luke Watson,25,2,2,8,262.71,-62.709999999999994,-23.870427467549767
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Jim Barker,23,2,3,2,175.64,24.36,13.869278068777044
Matt Elkins,23,2,3,3,412.41999999999996,-212.42,-51.50574656903157
Tom Ison,23,2,3,4,368.14000000000004,-168.13999999999996,-45.67284185364262
Ryan Veivers,23,2,5,3,337.37,-137.37,-40.71790615644545
Maria Petricevich,22,2,2,1,174.30999999999997,25.690000000000012,14.738110263323973
Dean Atkinson,20,2,2,2,366.4200000000001,-166.42,-45.417826537852726
Mark Hewitt,19,2,1,1,114.02,85.98,75.40782318891424
Shane Graham,19,2,2,3,344.74,-144.73999999999998,-41.9852642571213
Tim Gillespie,19,2,3,5,301.8299999999999,-101.82999999999998,-33.73753437365405
Lisa Pitt,19,2,5,4,457.15999999999997,-257.15999999999997,-56.251640563478865
Mark Dux,18,2,0,3,189.29,10.709999999999994,5.657985102224098
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Vic Frost,17,2,2,1,307.05,-107.05,-34.86402865982739
Ian Wilson,17,2,2,5,106.52999999999999,93.46999999999998,87.74054257016802
Greg Andrews,17,2,3,0,198.11999999999998,1.8800000000000097,0.9489198465576468
Robbie Williams,17,2,4,0,275.06,-75.06000000000002,-27.288591580018913
Melissa Kendall,16,2,1,1,208.19,-8.190000000000005,-3.9339065276910534
Tayla Gillespie,16,2,1,1,156.33999999999997,43.66,27.9263144428809
Russell Eddy,15,2,0,2,128.10000000000002,71.89999999999999,56.12802498048398
Sarah Suvaljko,15,2,1,1,170.77,29.230000000000018,17.11658956491188
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Joe Conolly,14,2,1,0,196.42000000000002,3.58,1.8226249872721718
Robert Nolan,14,2,1,4,243.85999999999999,-43.86000000000002,-17.985729516935955
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Scott Ewen,14,2,3,4,375.78000000000003,-175.77999999999997,-46.777369737612425
John Newberry,13,2,1,0,206.60999999999999,-6.609999999999992,-3.199264314408786
Al Barnes,13,2,1,1,260.0,-59.99999999999999,-23.076923076923077
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Nathan Rothwell,13,2,2,2,262.41,-62.40999999999998,-23.783392401204214
Kylie Garaty,13,2,3,2,210.04,-10.040000000000003,-4.780041896781567
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Michael Nutley,12,2,2,0,180.42,19.57999999999999,10.852455381886706
Bryse McElhinney,12,2,2,2,195.89999999999998,4.100000000000001,2.092904543134253
Michael Munro,11,2,0,0,208.92,-8.920000000000007,-4.269576871529776
Danny Thackeray,11,2,0,1,113.11,86.89,76.81902572716824
Jemma Coney,11,2,0,2,289.38,-89.38,-30.88672333955353
Bruce Fox,11,2,1,1,113.8,86.19999999999999,75.7469244288225
Darren Reay,10,2,0,0,54.85,145.15,264.63081130355516
Dwayne Brown,10,2,0,2,150.64000000000001,49.36,32.7668613913967
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Josh Farrugia,10,2,1,0,225.69,-25.689999999999984,-11.38287030883069
Matthew Horsnell,10,2,1,2,208.28,-8.279999999999994,-3.975417706932972
Colin Godden,33,3,1,6,483.69,-183.69000000000003,-37.976803324443345
Blake Fitzpatrick,33,3,4,5,540.92,-240.91999999999996,-44.53893366856466
Glenn Bull,30,3,1,2,367.47999999999996,-67.47999999999998,-18.362904103624683
Kevin Weidenbach,30,3,2,4,394.34,-94.34,-23.923517776538013
Grace Panella,29,3,4,3,297.45000000000005,2.550000000000016,0.8572869389813467
Clayton Harmey,28,3,3,3,552.37,-252.36999999999998,-45.68857830801817
Nick Youngson,27,3,3,2,625.8399999999999,-325.84,-52.06442541224594
Peter Greig,26,3,3,2,374.3,-74.30000000000001,-19.850387389794285
Brad Hewitt,25,3,4,7,539.75,-239.75,-44.4187123668365
Luke McCarthy,24,3,2,4,335.85,-35.84999999999999,-10.67440821795444
Alison Alford,22,3,1,4,241.85999999999999,58.14000000000001,24.038700074423225
David Aiken,22,3,3,1,362.96,-62.96,-17.346264051135112
Stephen Clarke,21,3,6,3,479.4,-179.4,-37.421777221526916
Phoebe Betts,20,3,1,2,173.52999999999997,126.47000000000003,72.8807698956953
Lachlan Prothero,20,3,4,1,203.01,96.99,47.77597162701345
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Grant Jones,17,3,1,1,224.0,76.00000000000001,33.92857142857144
Jason Carkeet,17,3,1,5,243.52999999999997,56.469999999999985,23.18810824128444
Peter Rixon,17,3,2,1,305.45000000000005,-5.450000000000003,-1.7842527418562781
Riley Butt,17,3,2,1,241.73000000000002,58.26999999999999,24.105406858892145
Ella Brechin,16,3,3,3,368.55999999999995,-68.55999999999997,-18.60212719774256
Ryan Bell,15,3,1,1,285.68000000000006,14.320000000000004,5.012601512181462
Lindsay Harper,14,3,0,2,137.16,162.84,118.72265966754156
Chris Voak,14,3,2,1,302.81,-2.8100000000000076,-0.9279746375615097
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Brett Cole,11,3,0,1,136.58,163.42000000000002,119.65148630839069
Charles Britton,11,3,1,0,203.6,96.39999999999999,47.347740667976424
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Trent Lethaby,10,3,1,2,108.19,191.81,177.289952860708
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Gemma Hewitt,69,4,10,9,860.6500000000001,-460.65,-53.52349968047405
Jack Butler,67,4,3,6,895.1700000000001,-495.1699999999999,-55.31575008099019
Peter Anderson,66,4,6,10,521.85,-121.84999999999997,-23.34962153875634
Darren Elder,59,4,7,7,597.4,-197.4,-33.043187144291934
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
"G F J Bond, S A Bond",43,4,5,3,891.6900000000002,-491.69,-55.14136078682053
"D A McDowell, K L McDowell",39,4,1,2,495.2600000000001,-95.25999999999998,-19.234341557969543
David Micallef,39,4,3,7,574.1200000000001,-174.12,-30.328154392809857
Scott Hewitt,35,4,4,3,422.88,-22.879999999999992,-5.410518350359438
Justin Prentice,30,4,5,2,682.1400000000001,-282.14,-41.36101093617145
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
James Rattray,18,4,1,3,382.75,17.249999999999986,4.506858262573478
Allan MacDonald,17,4,3,2,347.89,52.10999999999999,14.97887263215384
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Billy Kitt,10,4,0,1,123.13999999999999,276.86,224.833522819555
Troy Williams,59,5,6,6,493.09,6.910000000000048,1.4013668904256928
John McMullen,53,5,4,6,605.09,-105.08999999999997,-17.367664314399505
Chris Judd,49,5,1,4,487.34,12.66000000000001,2.5977756802232554
Nathan Hurst,44,5,3,3,411.93,88.07,21.379846090355155
Amanda Turnbull,36,5,4,2,829.43,-329.43,-39.71763741364552
Bernie Hewitt,36,5,5,8,623.38,-123.37999999999997,-19.792101126118894
Ellen Jones,34,5,6,5,432.39000000000004,67.61,15.636346816531372
John Tormey,29,5,3,3,487.17,12.830000000000005,2.6335776012480254
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Daren Garrard,20,5,1,1,303.37999999999994,196.62,64.80980947986026
Jarrod Alchin,20,5,6,0,595.16,-95.16000000000001,-15.988977753881311
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Tori Hutchins,11,5,3,0,350.1,149.89999999999998,42.81633818908882
Steve Turnbull,58,6,11,6,733.2700000000001,-133.26999999999998,-18.17475145580754
Andrew Vozlic,43,6,2,4,302.93,297.07,98.06555970026079
Ron Sallis,42,6,4,2,608.0199999999999,-8.019999999999984,-1.3190355580408515
Naomi Kerr,40,6,6,3,698.7,-98.69999999999996,-14.126234435379983
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Michael Formosa,36,6,4,3,485.49999999999994,114.49999999999997,23.583934088568483
Michael Young,31,6,6,4,606.9999999999999,-7.0,-1.153212520593081
Kim Prentice,30,6,3,2,550.64,49.36,8.964114484962952
John Stariha,24,6,3,1,460.45000000000005,139.55,30.307308068194157
Ashleigh Markham,19,6,0,1,259.08,340.91999999999996,131.5886984715146
Lang Inwood,60,7,7,8,819.8599999999999,-119.85999999999991,-14.619569194740556
Dylan Egerton-Green,46,7,7,7,837.6499999999999,-137.64999999999998,-16.432877693547425
Seaton Grima,41,7,6,5,757.52,-57.52000000000002,-7.593198859436057
"M A Lee, P D Lee",28,7,6,2,946.9399999999999,-246.94,-26.077681796101125
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Nathan Turnbull,107,8,13,13,1661.3400000000004,-861.3400000000001,-51.846100136034764
Hayden Reeves,92,8,9,12,952.55,-152.54999999999995,-16.014907353944672
Michael Stanley,37,8,2,4,795.8899999999999,4.11000000000001,0.5164030205179121
Tracy Reay,35,8,2,1,501.04999999999995,298.95,59.66470412134518
Andy Gath,32,8,4,8,542.21,257.79,47.544309400416815
Jess Tubbs,20,8,2,3,481.5,318.5,66.14745586708204
Mat Rue,62,9,9,4,992.91,-92.91000000000003,-9.357343565882106
Brent Lilley,55,9,7,7,929.9499999999999,-29.949999999999932,-3.2206032582396835
Josh Turnbull,49,9,2,1,612.9399999999999,287.06000000000006,46.83329526544198
Donny Smith,49,9,4,5,1021.99,-121.99000000000002,-11.93651601287684
Jackson Painting,31,9,5,2,870.81,29.18999999999997,3.3520515382230305
Chris Svanosio,29,9,4,2,818.6,81.39999999999999,9.94380649890056
Ryan Hryhorec,44,10,6,8,1204.23,-204.22999999999993,-16.959384835122854
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
KerryAnn Morris,103,11,16,13,1721.4599999999998,-621.46,-36.10075168752107
Jonah Hutchinson,83,11,9,10,851.45,248.55000000000004,29.191379411591996
Gary Hall Snr,36,11,5,5,953.6899999999999,146.30999999999997,15.341463158888107
Rickie Alchin,60,12,8,10,1492.64,-292.64,-19.605531139457604
Aiden De Campo,73,13,8,9,1275.13,24.87000000000006,1.9503893720640295
Ross Graham,54,13,6,5,1313.6299999999997,-13.629999999999946,-1.0375828810243333
Jason Grimson,37,13,4,3,1481.39,-181.39000000000004,-12.244581102883105
Graham Dwyer,91,14,14,16,1325.9299999999998,74.07,5.586267751691266
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Grant Dixon,161,17,24,10,2421.5699999999997,-721.5699999999999,-29.79761064103041
Chantal Turpin,58,19,9,9,1992.8700000000001,-92.87000000000003,-4.660113303928506
