Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J Harper,27,1,2,6,311.07,-211.06999999999996,-67.85289484681904
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
R P Hutchinson,25,1,2,3,237.35000000000002,-137.35,-57.86812723825573
P J Duggan,24,1,0,1,97.94999999999999,2.049999999999997,2.0929045431342495
D J McCall,24,1,5,6,367.86,-267.86,-72.81574512042624
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
A C Duggan,22,1,4,3,218.74,-118.74,-54.28362439425803
P R J Fitzpatrick,22,1,4,4,326.12999999999994,-226.13,-69.33738079906787
G M Johnson,21,1,4,3,194.5,-94.49999999999997,-48.586118251928006
F Pullicino,20,1,2,2,371.22999999999996,-271.22999999999996,-73.06252188670096
T J Hodges,19,1,0,5,86.03999999999999,13.960000000000006,16.22501162250117
I C Wilson,19,1,1,0,86.88,13.120000000000008,15.101289134438318
B I Devcic,19,1,2,0,134.8,-34.80000000000001,-25.816023738872413
T Abela,19,1,2,2,373.7,-273.7,-73.24056729997324
C A Godden,19,1,4,3,141.68,-41.68000000000001,-29.418407679277248
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
W Justins,18,1,2,0,115.99,-15.989999999999998,-13.785671178549874
D E Russell,18,1,2,2,247.77,-147.77,-59.639988699196834
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
A M Alford,18,1,3,2,215.78,-115.78,-53.65650199277041
M J Day,18,1,3,3,255.48000000000002,-155.48000000000002,-60.85799279787067
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
T R Moffat,17,1,1,5,149.23,-49.23,-32.98934530590364
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
G J Dawson,16,1,1,1,170.26,-70.25999999999999,-41.2662986021379
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
S M Lowings,16,1,1,2,55.08,44.91999999999999,81.55410312273055
T J Munday,16,1,3,1,292.12,-192.12,-65.76749281117348
N Kerr,16,1,4,3,338.24,-238.24,-70.43519394512772
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
D J Binskin,15,1,0,0,135.17,-35.169999999999995,-26.019087075534507
W T Graham,15,1,0,2,95.32999999999998,4.670000000000001,4.898772684359595
D I Harris,15,1,1,2,141.08,-41.07999999999999,-29.118230791040535
C M Watson,14,1,0,2,134.79999999999998,-34.79999999999999,-25.816023738872403
N W Diebert,14,1,1,1,82.6,17.400000000000002,21.06537530266344
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
J W Ainsworth,13,1,0,0,141.84999999999997,-41.85,-29.502996122664793
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
B D McElhinney,13,1,2,1,121.52,-21.519999999999996,-17.709019091507567
B C Angove,12,1,0,1,81.92,18.08,22.070312499999996
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
R C Weidenbach,12,1,1,4,163.26999999999998,-63.27,-38.75176088687451
G J White,12,1,2,1,69.42999999999999,30.57,44.029958231312115
C J Butler,12,1,2,2,212.47,-112.47,-52.934531933920084
D J Rodger,12,1,2,4,193.76,-93.75999999999999,-48.38976052848885
D G White,12,1,3,1,189.85999999999999,-89.85999999999999,-47.32961129253134
P A Betts,12,1,3,2,104.15,-4.150000000000009,-3.9846375420067295
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
L E T Wallrodt,11,1,0,0,49.239999999999995,50.75999999999999,103.08692120227457
P R Williams,11,1,0,1,102.77,-2.7699999999999996,-2.6953391067432126
B B Weidenbach,11,1,0,3,155.45,-55.449999999999996,-35.6706336442586
J Conolly,11,1,0,3,184.29999999999998,-84.3,-45.740640260444934
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
D W Voak,11,1,3,1,223.53,-123.53000000000002,-55.26327562295889
A J Robinson,11,1,3,2,127.02,-27.020000000000007,-21.272240592032755
T L Ainsworth,10,1,0,1,65.72,34.28000000000001,52.16068167985394
C R Bell,10,1,0,2,175.57000000000002,-75.57000000000001,-43.04266104687589
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
G J Betts,10,1,2,0,76.92,23.08,30.00520020800832
D J Elder,66,2,8,14,874.12,-674.12,-77.11984624536677
T C Reay,46,2,2,1,441.84,-241.84,-54.73474560927033
T D Williams,46,2,3,8,380.93,-180.92999999999995,-47.49691544378231
R J Sallis,44,2,3,4,486.66999999999996,-286.67,-58.90439106581462
K A Towers,43,2,2,4,352.02,-152.01999999999998,-43.18504630418726
M G Scott,42,2,3,4,388.36999999999995,-188.36999999999998,-48.50271648170559
N P Hurst,42,2,5,2,360.7,-160.70000000000002,-44.55225949542557
A P Vozlic,42,2,5,6,560.4,-360.4,-64.3112062812277
M J Elkins,41,2,9,7,524.75,-324.75,-61.88661267270129
A S Turnbull,39,2,6,4,390.87000000000006,-190.87,-48.83209251157673
P L Anderson,38,2,4,3,426.33000000000004,-226.33,-53.08798348697018
J G Painting,37,2,9,7,789.7999999999998,-589.8,-74.67713345150672
S T Hewitt,34,2,6,3,615.3000000000001,-415.29999999999995,-67.49553063546236
L Inwood,33,2,0,5,366.2899999999999,-166.28999999999996,-45.39845477627017
B A Lynn,33,2,5,1,252.64999999999998,-52.64999999999997,-20.839105481891934
D W Girardi,29,2,5,3,640.4999999999999,-440.50000000000006,-68.77439500390322
B R Abbott,27,2,2,1,292.04,-92.04000000000003,-31.51623065333517
T S McElhinney,27,2,2,4,152.41,47.59,31.224985237189163
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
P H Rixon,27,2,4,5,510.50000000000006,-310.50000000000006,-60.822722820763964
T E Rattray,26,2,6,4,345.58,-145.57999999999998,-42.12628045604491
P K Tilbrook,25,2,0,6,203.03,-3.0300000000000153,-1.49239028714969
M A Dux,24,2,1,1,209.16,-9.159999999999997,-4.379422451711607
A A Stephens,23,2,0,1,138.32,61.68000000000001,44.59224985540776
A C Markham,22,2,0,2,228.02999999999997,-28.03000000000001,-12.292242248826915
R J Moore,22,2,3,2,308.53,-108.53,-35.17648202767965
M I Stanley,22,2,4,1,406.92999999999995,-206.93,-50.85149780060454
A S Cargill,21,2,0,1,137.32,62.68000000000001,45.645208272647835
M J Wright,20,2,1,5,134.59,65.41000000000001,48.59945018203433
A J Missen,20,2,2,1,313.01,-113.00999999999999,-36.104277818600046
A M Golino,20,2,2,2,259.04999999999995,-59.04999999999998,-22.79482725342598
S J O'Donoghue,18,2,0,1,267.38,-67.37999999999998,-25.20008975989228
S M O'Connor,18,2,1,0,92.61,107.39000000000003,115.95939963286905
S Bigeni,18,2,2,2,236.43999999999997,-36.43999999999998,-15.4119438335307
D Maricic,17,2,1,0,107.75,92.25,85.61484918793504
R J Mellsop,17,2,2,1,318.31,-118.30999999999999,-37.168169394615305
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
D G Simmonds,16,2,0,3,189.92000000000002,10.080000000000005,5.307497893850044
G R Smith,15,2,0,2,90.63999999999999,109.36,120.65313327449252
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
S Steele,15,2,1,1,102.00999999999999,97.99,96.05920988138418
T A Hoare,15,2,2,3,316.50999999999993,-116.50999999999999,-36.81084325929671
S L Davis,15,2,5,1,181.46,18.54,10.217127741651051
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
J K Donovan,14,2,1,5,220.77000000000004,-20.769999999999996,-9.407981156860078
D A Brown,14,2,2,2,140.51,59.49000000000001,42.338623585509936
C C Reeves,14,2,3,2,171.1,28.9,16.890707188778492
M J Maguire,14,2,3,2,360.11000000000007,-160.10999999999999,-44.461414567770944
G P Jones,13,2,2,0,163.61999999999998,36.379999999999995,22.2344456667889
L C Pitt,13,2,2,2,310.56,-110.56000000000002,-35.60020607934055
B E Wheeler,12,2,0,0,146.57999999999998,53.42,36.444262518761086
D Aiken,12,2,1,2,66.3,133.70000000000002,201.659125188537
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
L R Edwards,12,2,2,0,127.79999999999998,72.2,56.4945226917058
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
B L McDonough,12,2,4,3,223.50999999999996,-23.51000000000001,-10.518545031542219
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
D R Young,11,2,1,0,130.25,69.75000000000001,53.55086372360846
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
B L Clemens,11,2,2,1,161.2,38.8,24.069478908188586
M J Nutley,11,2,3,1,198.03,1.9699999999999989,0.9947987678634544
S J Hahne,10,2,0,0,59.239999999999995,140.76,237.60972316002702
S F Hewitt,10,2,0,1,194.82,5.180000000000004,2.6588645929576042
J P Quinlan,10,2,1,1,108.48,91.52,84.36578171091445
D L Davis,10,2,2,0,140.86999999999998,59.13000000000002,41.97487044793073
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
N Youngson,10,2,2,2,281.19999999999993,-81.19999999999999,-28.876244665718353
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
Z S Steenhuis,10,2,3,1,225.39999999999998,-25.39999999999999,-11.268855368234247
H C Reeves,88,3,5,12,740.0899999999999,-440.09,-59.46438946614602
P G Bull,52,3,4,6,378.01,-78.01,-20.6370201846512
B P Portelli,43,3,4,9,521.1,-221.09999999999997,-42.42947610823258
K J Pizzuto,40,3,4,5,407.86,-107.86,-26.44534889422841
C S Hynam,35,3,1,6,276.47,23.53000000000001,8.51086917206207
J J Alchin,32,3,8,6,675.35,-375.35,-55.57858887984008
M J Crone,28,3,1,2,367.82,-67.82000000000001,-18.438366592354956
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
D W Graham,20,3,4,3,414.33000000000004,-114.32999999999998,-27.593946853956986
C D Svanosio,20,3,5,5,302.98,-2.9799999999999898,-0.983563271503066
"J K Neilson, K Wilson",19,3,2,3,244.48999999999998,55.51,22.704405088142664
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
J R Rattray,18,3,3,5,349.43,-49.42999999999999,-14.145894742866952
S K Hill,17,3,3,1,530.74,-230.74,-43.47514790669631
K A McDeed,16,3,3,4,348.15999999999997,-48.16,-13.832720588235295
K N Prentice,15,3,1,0,173.45999999999998,126.53999999999999,72.95053614666206
D G Weeks,15,3,2,2,245.44,54.55999999999998,22.229465449804426
"M J Schrader, B L Smith",15,3,5,2,393.44,-93.44,-23.749491663277755
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
M N Clayton,14,3,2,2,326.13000000000005,-26.12999999999998,-8.012142397203561
J K Prentice,14,3,3,1,341.43,-41.429999999999986,-12.134258852473415
O S Frisby,13,3,0,1,187.48999999999998,112.51000000000002,60.00853378846873
C V Castles,13,3,6,1,394.52,-94.52000000000001,-23.958227719760725
R P Butt,11,3,3,0,226.36,73.64000000000001,32.532249514048424
P E Payne,10,3,1,0,144.34,155.66,107.84259387557155
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
M J Bellman,10,3,3,1,164.22,135.78,82.68176835951773
W J Yole,155,4,8,14,1084.23,-684.23,-63.10745874952731
"D A McDowell, K L McDowell",48,4,6,4,537.03,-137.03,-25.516265385546433
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
M D Young,36,4,2,5,677.76,-277.76,-40.98205854579792
K F Keys,31,4,3,4,540.81,-140.81,-26.036870619995934
M T Hawke,30,4,4,2,334.93000000000006,65.07000000000004,19.427940166601985
J R Grimson,27,4,3,5,984.5999999999999,-584.6,-59.37436522445664
M R Gillies,27,4,5,4,448.09,-48.09,-10.732218973866859
R J Gordon,24,4,3,3,495.28,-95.27999999999999,-19.23760297205621
P G Manning,23,4,2,2,372.15000000000003,27.85000000000002,7.483541582695154
A M Ashwood,23,4,2,3,674.5,-274.50000000000006,-40.696812453669395
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
S M Grima,22,4,2,0,377.44,22.559999999999995,5.977108944467994
L C Johnson,21,4,0,2,243.32000000000005,156.68,64.39256945586058
T J Dawson,20,4,2,3,458.53999999999996,-58.540000000000006,-12.766607057181492
L E Wilson,19,4,4,1,393.44,6.560000000000007,1.6673444489629947
S R Graham,18,4,4,1,421.8,-21.799999999999986,-5.1683262209577965
C B Frisby,17,4,3,3,350.97,49.029999999999994,13.969854973359544
J R Turner,16,4,1,0,195.21,204.79000000000002,104.90753547461709
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
C D Goble,15,4,1,2,186.01999999999998,213.98,115.03064186646598
R K Bartley,13,4,0,1,301.06,98.94,32.86388095396266
A J Dunn,11,4,0,1,376.59000000000003,23.409999999999986,6.21630951432592
S M Price,11,4,0,3,230.36,169.64,73.64125716270185
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
J A Douglas,68,5,7,8,819.6399999999999,-319.64000000000004,-38.997608706261296
J J Hutchinson,67,5,3,4,532.1800000000001,-32.18,-6.046826261791122
R A Graham,39,5,8,2,677.6400000000002,-177.64,-26.214509178915048
B A Lilley,38,5,3,5,623.98,-123.98,-19.869226577774928
M P Rue,38,5,6,1,673.7399999999999,-173.73999999999995,-25.787395731291003
J N McMullen,37,5,6,7,519.98,-19.979999999999976,-3.842455479056882
A J Finnis,36,5,2,3,321.82,178.18,55.36635386240756
W R Potter,31,5,5,2,399.13999999999993,100.85999999999999,25.269329057473566
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
A J Turnbull,26,5,2,3,584.2600000000001,-84.26000000000002,-14.421661589018589
J B Tormey,21,5,1,3,294.09,205.91000000000003,70.01598150226123
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
M L Russo,13,5,0,1,246.00000000000003,253.99999999999997,103.25203252032517
S J Lee,60,6,3,4,774.5400000000002,-174.54,-22.534665737082648
D J D Smith,40,6,1,9,895.27,-295.27,-32.98111184335452
D Egerton-Green,35,6,6,4,676.66,-76.66,-11.329175656903024
D M Miles,29,6,2,4,377.36999999999995,222.63000000000005,58.99515064790526
K W Weidenbach,29,6,5,5,467.15999999999997,132.83999999999997,28.435653737477523
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
S A Grimsey,26,6,6,2,641.1500000000001,-41.15000000000002,-6.418154877953679
C A Turnbull,24,6,3,3,594.3299999999999,5.6699999999999875,0.9540154459643612
B P Fitzpatrick,51,7,11,2,731.1200000000001,-31.120000000000005,-4.256483203851625
T M Ison,46,7,5,2,892.3900000000001,-192.39000000000001,-21.55895964768767
C R Judd,39,7,5,5,616.61,83.38999999999996,13.523945443635355
R M Hryhorec,39,7,6,5,905.6799999999998,-205.68,-22.71000794982776
B J Hewitt,33,7,6,3,809.5500000000001,-109.54999999999998,-13.532209252053606
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
E J Jones,25,7,4,2,502.41999999999996,197.58,39.32566378726962
C D Voak,21,7,1,2,562.33,137.67000000000004,24.482065690964387
M J Butler,65,8,4,7,834.87,-34.87000000000002,-4.176698168577146
J S Turnbull,46,8,4,3,511.63999999999993,288.36000000000007,56.3599405832226
G A Panella,47,10,4,3,944.5899999999999,55.410000000000025,5.866037116632617
"M A Lee, P D Lee",38,10,8,7,1191.5300000000002,-191.53000000000006,-16.074291037573545
B M Battle,34,10,4,3,857.8899999999999,142.11,16.565060788679205
G C Hewitt,64,11,8,2,1244.03,-144.03,-11.57769507166226
A F De Campo,59,11,14,4,1422.84,-322.84,-22.68983160439684
T R Langley,48,11,5,4,800.2199999999999,299.78,37.46219789557871
G F Dwyer,87,13,14,10,1403.2800000000002,-103.27999999999999,-7.359899663645172
R J Alchin,65,13,5,4,1154.19,145.81000000000006,12.633102002269995
C A Turpin,62,14,8,11,1932.3100000000002,-532.31,-27.547857227877508
"G F J Bond, S A Bond",62,16,11,10,1766.74,-166.73999999999998,-9.437721453071758
L A McCarthy,56,16,11,2,1389.95,210.04999999999998,15.112054390445698
E J Stewart,28,17,5,2,1771.4400000000003,-71.43999999999998,-4.032877207243823
N A Turnbull,131,18,19,16,2476.54,-676.54,-27.317951658362066
K A Morris,94,21,13,13,1949.2699999999998,150.73000000000005,7.732638372313741
G W Dixon,155,22,22,14,2492.9300000000003,-292.92999999999995,-11.75043021665269
