Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M D Young,38,10,6,5,1263.96,-263.9599999999999,-20.883572264945087
J R Grimson,21,10,3,4,941.7399999999999,58.260000000000005,6.186420880497804
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
R M Hryhorec,62,11,14,11,1738.7800000000002,-638.7800000000001,-36.73725255639012
S J Lee,50,11,5,1,649.0799999999999,450.91999999999996,69.47063536081839
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
G F Dwyer,75,12,7,11,1315.9199999999998,-115.92000000000006,-8.809046142622657
A F De Campo,47,14,6,6,1231.3,168.7,13.700966458214895
G W Dixon,114,16,16,12,2093.9700000000003,-493.9699999999999,-23.59011829204811
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
