Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,30,1,2,6,377.0900000000001,-277.09000000000003,-73.48113182529369
Peter Rixon,28,1,2,5,351.1199999999999,-251.12,-71.51970836181366
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
David Micallef,25,1,3,5,293.8,-193.79999999999998,-65.96324029952348
Anthony Gorman,24,1,1,9,317.56,-217.56,-68.5098878952009
Stewart Dickson,24,1,6,2,285.99,-185.99,-65.03374243854681
Tiarn McElhinney,23,1,2,1,132.38,-32.379999999999974,-24.45988820063452
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Amanda Turnbull,21,1,1,4,357.05999999999995,-257.05999999999995,-71.99350249257827
Donald Harper,20,1,0,1,170.83999999999997,-70.83999999999999,-41.465698899555136
Ryan Veivers,20,1,3,3,307.75,-207.75,-67.50609260763608
Adam Stephens,18,1,0,0,156.16,-56.160000000000004,-35.96311475409836
David Harris,18,1,2,2,188.85999999999999,-88.86,-47.050725405061954
Kari Males,18,1,3,4,234.79,-134.79,-57.408748243110864
Darrel Graham,18,1,5,3,366.55,-266.54999999999995,-72.7185922793616
Simon Jnr Bigeni,17,1,0,0,111.84,-11.84,-10.586552217453505
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Daren Garrard,17,1,2,1,326.03,-226.02999999999997,-69.32797595313315
Ian Wilson,16,1,0,1,118.25,-18.249999999999993,-15.433403805496823
Michael Towers,16,1,1,0,70.1,29.900000000000006,42.65335235378033
Trent Moffat,16,1,1,2,127.49999999999999,-27.499999999999986,-21.568627450980383
Luke Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
Ron Sallis,16,1,2,2,206.41,-106.41000000000001,-51.55273484811783
Brian Portelli,16,1,2,3,212.49,-112.48999999999998,-52.938961833498034
Alex Ashwood,16,1,3,3,366.89000000000004,-266.89000000000004,-72.74387418572324
Tyrone Abela,15,1,2,1,332.75,-232.74999999999997,-69.94740796393688
Chris Walsh,15,1,3,0,189.95999999999995,-89.95999999999998,-47.357338387028854
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Garry Johnson,14,1,0,4,155.79,-55.78999999999999,-35.81102766544707
Naomi Kerr,14,1,4,1,292.2799999999999,-192.28,-65.78623237990969
Anthony Varga,13,1,0,0,119.05000000000001,-19.05000000000001,-16.00167996640068
Samantha Gangell,13,1,0,0,167.15,-67.15,-40.17349685910859
Darren Binskin,13,1,0,2,125.28,-25.280000000000005,-20.17879948914432
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
Ryan Bell,13,1,1,1,220.60999999999999,-120.61000000000001,-54.67113911427407
Faye McEwan,13,1,3,3,210.27,-110.27000000000001,-52.442098254625016
Toby Ainsworth,12,1,1,1,93.82000000000001,6.179999999999993,6.587081645704532
Billy Muscat,12,1,2,0,245.96,-145.95999999999998,-59.342982598796546
Maree Caldow,12,1,3,0,144.44,-44.44,-30.767100526170033
Michael Reed,11,1,0,0,149.07,-49.07000000000001,-32.91742134567654
Jamie Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
Peter Payne,11,1,1,2,95.33,4.67,4.898772684359593
Giles Inwood,11,1,2,0,96.29,3.7099999999999946,3.8529442309689426
Lachlan Prothero,11,1,2,0,151.98000000000002,-51.980000000000004,-34.201868666929855
Lindsay Harper,11,1,3,0,120.81,-20.81000000000001,-17.225395248737698
Mitchell Dawson,10,1,0,1,227.84000000000003,-127.84,-56.10955056179775
John Newberry,10,1,0,2,139.57,-39.57,-28.35136490649853
Chris Angove,10,1,1,0,106.61000000000001,-6.6100000000000065,-6.200168839696094
Eddie Tappe,10,1,1,2,126.67999999999999,-26.680000000000007,-21.060940953583838
Robbie Williams,10,1,1,2,178.69,-78.69,-44.0371593262074
David Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
Darrell Dwyer,10,1,2,2,137.85,-37.84999999999998,-27.45738121146172
Joshua Carroll,10,1,2,2,164.18,-64.17999999999998,-39.09124132050187
Dale Afford,10,1,2,4,129.45000000000002,-29.450000000000017,-22.75009656237931
Mark Rees,10,1,3,1,254.67,-154.67,-60.73349825264067
Paul Tonkin,10,1,4,2,277.38,-177.38,-63.948374071670635
Peter Anderson,45,2,7,1,334.34000000000003,-134.33999999999997,-40.1806544236406
Mitch Turnbull,40,2,3,2,265.83000000000004,-65.83000000000001,-24.7639468833465
Jackson Painting,39,2,2,8,664.0,-464.0,-69.87951807228916
Shawn Grimsey,35,2,5,3,600.11,-400.11,-66.67277665761277
Ingrid Smith,33,2,3,7,430.46000000000004,-230.45999999999998,-53.53807554708915
Shane Graham,27,2,1,3,315.10999999999996,-115.10999999999999,-36.53010059979055
Leon Jurd,27,2,2,4,215.13,-15.129999999999992,-7.032956816808437
Jarrod Alchin,26,2,8,4,653.65,-453.65000000000003,-69.40258548152683
Amy Cargill,24,2,5,1,207.98000000000002,-7.9800000000000075,-3.836907394941825
Michael Hawke,23,2,2,3,248.93999999999997,-48.94,-19.65935566803246
Anton Golino,22,2,3,2,211.23,-11.230000000000002,-5.31647966671401
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Alyce Finnis,21,2,2,2,295.38000000000005,-95.38,-32.290608707427715
Sarah Suvaljko,20,2,1,2,128.23,71.76999999999998,55.96974187007719
Ross Adams,19,2,2,2,184.53,15.470000000000008,8.38346068389964
Michael Jnr Day,19,2,2,3,284.81,-84.81,-29.777746567887363
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
James Rattray,19,2,4,4,337.15999999999997,-137.16,-40.680982322932735
Bob Mellsop,17,2,1,1,155.93,44.07000000000002,28.26268197268006
Nigel Johns,17,2,1,1,253.06999999999996,-53.07000000000001,-20.970482475204495
Michael Stanley,17,2,2,1,288.59000000000003,-88.58999999999997,-30.697529366921916
Chris Frisby,16,2,2,2,409.45,-209.45,-51.153987055806574
Mark Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
Ashleigh Markham,15,2,0,1,129.28,70.72,54.70297029702971
Richard Hutchinson,15,2,0,2,199.09,0.909999999999977,0.4570797126927405
Claire Goble,15,2,0,4,166.57000000000002,33.43000000000001,20.06964039142703
Norman Snr Diebert,15,2,1,1,125.04999999999998,74.95000000000002,59.93602558976412
"J K Neilson, K Wilson",15,2,4,2,234.69,-34.68999999999998,-14.781200732881667
Sandra O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
Brendan James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
Trent Hoare,14,2,3,1,327.46999999999997,-127.47,-38.92570311784286
Olivia Frisby,14,2,4,4,295.4,-95.4,-32.29519295870007
Ellen Jones,13,2,0,1,94.67999999999999,105.32,111.23785382340516
Sam Hewitt,13,2,1,1,244.45999999999998,-44.46000000000001,-18.18702446207969
Debra Lewis,13,2,2,0,63.800000000000004,136.20000000000002,213.4796238244514
Peter Greig,12,2,0,2,65.45,134.55,205.5767761650115
Corey Peterson,12,2,1,1,290.03999999999996,-90.04,-31.043993931871473
Maryann White,12,2,1,1,93.86999999999999,106.13000000000001,113.06061574517952
Paul Kahlefeldt,12,2,1,1,111.3,88.7,79.69451931716083
Rebecca Bartley,12,2,1,1,196.83999999999997,3.160000000000002,1.6053647632595012
Jeremy Thornton,12,2,1,2,126.0,74.0,58.730158730158735
John Justice,12,2,1,2,219.79999999999998,-19.800000000000008,-9.008189262966336
Gary Hall Jnr,11,2,0,1,198.15,1.8499999999999952,0.9336361342417335
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
Stephen Farrugia,11,2,1,0,114.78,85.22,74.24638438752396
Billy Weidenbach,11,2,1,1,195.5,4.5,2.3017902813299234
Denis Maricic,11,2,1,1,107.1,92.9,86.74136321195147
Brett Smith,11,2,1,2,157.76999999999998,42.22999999999999,26.766812448500982
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Shannon Price,11,2,2,3,262.81,-62.81,-23.899395000190253
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Narissa Elkins,10,2,0,3,114.56,85.44,74.58100558659217
Steve Alexandrou,10,2,1,2,126.3,73.7,58.353127474267616
Philip Chircop,10,2,2,3,236.03999999999996,-36.039999999999985,-15.268598542619891
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Tom Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
Chris Judd,44,3,8,2,549.54,-249.53999999999996,-45.408887433125884
John McMullen,43,3,4,6,337.31,-37.309999999999974,-11.06104177166404
"D A McDowell, K L McDowell",41,3,4,5,512.22,-212.22000000000003,-41.431416188356565
Kerry Towers,40,3,2,4,380.11,-80.11,-21.07547815106153
Mat Rue,40,3,2,4,546.88,-246.88000000000002,-45.14335868929199
Julie Douglas,38,3,7,2,378.26000000000005,-78.26000000000003,-20.68947284936288
Matt Crone,31,3,3,3,315.55,-15.549999999999955,-4.927903660275694
Mat Wright,30,3,3,4,273.16999999999996,26.830000000000002,9.821722736757332
Brad Lynn,29,3,3,4,285.21000000000004,14.79,5.185652676974859
Peter Tilbrook,27,3,2,4,399.61,-99.61000000000001,-24.926803633542708
Alison Alford,27,3,5,2,452.61,-152.60999999999999,-33.717770265791735
Michael Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
David Goulden,26,3,3,2,229.80999999999997,70.19,30.542622166137246
"M A Lee, P D Lee",24,3,3,5,628.1700000000001,-328.17,-52.24222742251301
Jake Davis,22,3,4,2,242.45000000000002,57.550000000000004,23.736852959373067
Dan Russell,21,3,3,2,366.76000000000005,-66.75999999999999,-18.202639328171006
Ricky Gordon,20,3,1,3,306.96,-6.96000000000001,-2.2673964034401908
Boris Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
Stephen Clarke,17,3,2,2,168.79000000000002,131.21,77.7356478464364
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Darren Weeks,16,3,3,3,264.09,35.910000000000004,13.597637169146884
Keith McDeed,15,3,1,4,319.48999999999995,-19.489999999999988,-6.100347428714511
Kim Prentice,15,3,2,2,357.4,-57.39999999999999,-16.06043648573027
Riley Butt,15,3,3,3,331.06,-31.059999999999988,-9.38198513864556
Charlie Chiang,14,3,0,3,303.26000000000005,-3.26,-1.074985161247774
Nick Youngson,14,3,1,1,364.48,-64.47999999999999,-17.690956979806842
Wayne Graham,14,3,2,1,260.59,39.40999999999999,15.12337388234391
Matthew Clayton,14,3,3,1,352.11999999999995,-52.12000000000001,-14.801772123139845
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Mark Russo,13,3,2,1,154.09999999999997,145.89999999999998,94.67878001297859
Laura Wilson,12,3,1,0,353.65000000000003,-53.65,-15.170366181252648
Russell Eddy,12,3,1,1,125.98,174.02,138.1330369899984
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Chris Voak,11,3,2,2,310.87,-10.870000000000003,-3.4966384662399084
Chris Bourke,11,3,3,0,209.07999999999996,90.92,43.48574708245649
Dwayne Brown,11,3,3,2,217.08,82.92,38.19789939192924
Phil Costello,10,3,0,0,140.07,159.93,114.17862497322768
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Tim Mortlock,10,3,0,1,113.19999999999999,186.8,165.01766784452298
Bailey McDonough,10,3,2,1,130.2,169.79999999999998,130.4147465437788
Ashleigh Herbertson,10,3,3,0,213.21999999999997,86.78000000000002,40.69974674045588
Gemma Hewitt,73,4,7,7,882.53,-482.53,-54.67576173047941
Jack Butler,64,4,2,8,685.86,-285.85999999999996,-41.67905986644504
Ross Graham,54,4,4,6,747.8100000000001,-347.81000000000006,-46.51047726026665
Troy Williams,53,4,3,3,449.61,-49.61000000000001,-11.03400725072841
Steven Lee,44,4,5,5,614.02,-214.02000000000004,-34.85554216475034
Nathan Hurst,44,4,5,7,433.73,-33.73000000000002,-7.7767274571738225
Kevin Pizzuto,30,4,2,3,405.11,-5.110000000000014,-1.2613857964503503
John Tormey,28,4,1,1,368.01,31.989999999999995,8.692698567973695
Paul Fitzpatrick,26,4,4,4,555.27,-155.27,-27.96297296810561
Melissa Gillies,24,4,2,1,358.40999999999997,41.59,11.604028905443489
Trent Dawson,23,4,4,6,634.7299999999999,-234.72999999999996,-36.98107856884029
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Kevin Weidenbach,22,4,4,5,423.91999999999996,-23.919999999999987,-5.642574070579352
Ricky Hart,18,4,0,2,170.22,229.78,134.99001292445072
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Michael Gadsden,17,4,1,2,369.87,30.129999999999995,8.1461053883797
Matthew Craven,17,4,3,1,377.62,22.38000000000001,5.926592871140302
Craig Turnbull,17,4,4,2,396.21,3.7900000000000063,0.9565634385805523
Chris Svanosio,16,4,4,1,353.74999999999994,46.25000000000002,13.074204946996474
Shane Sanderson,13,4,1,2,376.84000000000003,23.160000000000007,6.145844390192125
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Lane Johnson,12,4,0,3,194.85,205.15,105.28611752630228
Matt Maguire,12,4,1,2,236.54999999999998,163.45,69.09744240118368
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Hayden Reeves,77,5,7,10,612.6,-112.59999999999997,-18.380672543258235
Brent Lilley,58,5,5,10,792.6999999999999,-292.7,-36.92443547369749
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Ben Battle,38,5,0,4,451.86,48.14000000000002,10.653742309564914
Seaton Grima,38,5,5,3,784.3299999999999,-284.33,-36.25132278505221
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
Dylan Egerton-Green,27,5,4,4,464.68000000000006,35.32000000000001,7.6009296720323665
Gary Hall Snr,25,5,3,1,614.13,-114.12999999999997,-18.584013156823467
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
Scott Hewitt,21,5,4,4,386.6,113.4,29.33264355923435
Colin Godden,21,5,6,0,335.79999999999995,164.19999999999996,48.89815366289457
Jess Tubbs,17,5,0,1,419.93,80.07,19.06746362488986
Peter Bain,12,5,1,0,421.98,78.02000000000001,18.489027916014976
Alex Johnson,12,5,1,3,198.22,301.78000000000003,152.24498032489154
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Glenn Bull,46,6,1,6,396.82000000000005,203.18000000000004,51.20205634796633
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Ryan Hryhorec,37,6,6,5,1145.4999999999998,-545.4999999999999,-47.62112614578787
Luke McCarthy,36,6,6,4,623.1600000000001,-23.159999999999986,-3.7165414981706113
David Miles,34,6,3,2,507.87,92.13,18.140469017662
Michael Young,32,6,2,6,788.1800000000001,-188.17999999999998,-23.875256921007885
Russell Jack,30,6,7,5,716.8699999999999,-116.86999999999999,-16.3028164102278
Donny Smith,26,6,3,2,483.86,116.13999999999997,24.00281073037655
Phoebe Betts,26,6,5,2,561.25,38.749999999999986,6.9042316258351875
David Thorn,14,6,1,2,357.03000000000003,242.97,68.05310478111083
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Jonah Hutchinson,75,7,3,7,869.2000000000002,-169.19999999999996,-19.4661757938334
Blake Fitzpatrick,61,7,12,8,766.0799999999998,-66.08000000000001,-8.62573099415205
Josh Turnbull,51,7,3,8,596.03,103.97,17.44375283123333
Jason Grimson,33,7,3,4,1227.96,-527.9599999999999,-42.99488582689989
Bernie Hewitt,33,7,5,3,569.89,130.11,22.830721718226325
Brad Hewitt,25,7,6,4,764.8,-64.79999999999998,-8.472803347280333
Samantha Hill,24,7,0,2,645.84,54.16000000000001,8.385977951195343
Justin Prentice,16,7,1,2,445.78999999999996,254.21,57.02460799928218
Rickie Alchin,59,9,7,10,1252.6599999999999,-352.65999999999997,-28.152890648699568
Graham Dwyer,85,10,10,12,1151.63,-151.63,-13.166555230412543
Grace Panella,49,10,4,2,849.88,150.12000000000006,17.6636701651998
Matt Elkins,43,10,14,3,928.1900000000002,71.80999999999999,7.736562557235047
"G F J Bond, S A Bond",51,11,13,4,1566.92,-466.91999999999996,-29.79858576060041
Aiden De Campo,55,12,10,5,1207.5599999999997,-7.560000000000018,-0.626055848156615
KerryAnn Morris,104,16,12,18,1990.3899999999999,-390.39000000000004,-19.613744040112746
Emma Stewart,33,17,8,3,2022.67,-322.67,-15.952676412860228
Grant Dixon,186,23,28,21,3103.22,-803.22,-25.88343720393656
Nathan Turnbull,119,23,19,10,2438.0399999999995,-138.0399999999999,-5.661925152991745
Chantal Turpin,82,24,14,11,2629.44,-229.44,-8.72581234027017
