Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R March,11,1,0,4,151.5,-51.5,-33.993399339933994
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
B A Lynn,11,1,1,2,102.83999999999999,-2.839999999999997,-2.7615713730066096
T J Dawson,11,1,2,0,250.16000000000003,-150.16000000000003,-60.02558362647906
D A Brown,11,1,2,1,230.17,-130.17,-56.553851501064436
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
W R Potter,11,1,2,1,137.29,-37.29000000000001,-27.161482992206288
P A Betts,11,1,2,2,165.23,-65.23,-39.47830297161533
D T Afford,10,1,0,0,74.06,25.940000000000005,35.02565487442615
J O'Sullivan,10,1,0,1,89.49999999999999,10.500000000000004,11.731843575419001
J W Ainsworth,10,1,1,0,103.19999999999999,-3.200000000000005,-3.1007751937984547
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
K M Garaty,10,1,1,1,50.81999999999999,49.18,96.77292404565134
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
A R Delosa,10,1,2,0,66.91,33.089999999999996,49.45449110745778
D J Reynolds,10,1,2,1,95.11,4.889999999999999,5.141415203448637
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
S P Farrugia,10,1,3,3,319.56,-219.56,-68.7069720866191
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
J A Douglas,43,2,6,6,575.2900000000001,-375.28999999999996,-65.23492499435066
J N McMullen,42,2,6,4,571.5,-371.5,-65.00437445319335
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
J H Barker,29,2,2,5,331.67,-131.67,-39.69909850152259
P J Duggan,27,2,6,3,285.9800000000001,-85.98,-30.065039513252668
M B Towers,25,2,1,1,167.33999999999997,32.660000000000004,19.51715071112705
R W Hart,23,2,1,1,327.34999999999997,-127.34999999999995,-38.903314495188624
A J Dunn,23,2,4,2,425.8299999999999,-225.82999999999998,-53.032900453232514
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
S T Hewitt,23,2,5,4,303.78000000000003,-103.77999999999999,-34.16288103232602
J S Turnbull,21,2,1,3,222.30999999999997,-22.31000000000001,-10.035535963294503
R J Gordon,21,2,2,4,130.69,69.31,53.03389700818732
T L White,21,2,6,0,291.74000000000007,-91.74000000000001,-31.44580791115376
D J McCall,20,2,0,3,188.99,11.010000000000005,5.825705063759989
D Aiken,20,2,1,4,265.47,-65.47,-24.661920367649827
K J F Charles,20,2,4,2,305.53000000000003,-105.53,-34.53997970739371
A S Cargill,19,2,1,1,161.49999999999997,38.499999999999986,23.83900928792569
A M Alford,19,2,4,0,232.93,-32.930000000000014,-14.137294466148633
A J Finnis,18,2,0,2,135.76,64.24000000000001,47.31879787860932
I P Gurney,18,2,1,3,263.15999999999997,-63.16,-24.000607995136043
"G F J Bond, S A Bond",18,2,4,2,383.24,-183.24,-47.81338064920155
M A Dux,17,2,0,1,251.07,-51.06999999999999,-20.340940773489464
T J French,17,2,1,0,103.69,96.31,92.88263091908574
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
"D A McDowell, K L McDowell",17,2,2,0,177.71,22.29000000000003,12.542906983287395
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
A A Herbertson,17,2,3,1,218.2,-18.199999999999978,-8.340971585701181
B Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
P K Tilbrook,16,2,2,2,147.54000000000002,52.46000000000001,35.55645926528399
C D Voak,16,2,2,3,268.61,-68.60999999999999,-25.54260824243326
S R Clarke,15,2,0,3,180.61,19.39,10.73583965450418
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
K J Marshall,15,2,5,1,310.05999999999995,-110.06,-35.496355544088246
F Pullicino,14,2,0,3,291.23,-91.23,-31.32575627510902
I C Wilson,14,2,1,2,87.49999999999999,112.5,128.5714285714286
G J White,14,2,2,1,231.56999999999996,-31.569999999999993,-13.633026730578226
C J Butler,14,2,2,2,197.71999999999997,2.280000000000002,1.1531458628363354
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
E J Jones,13,2,0,3,140.60999999999999,59.389999999999986,42.23739421093805
D R Young,13,2,3,0,214.98,-14.980000000000006,-6.96809005488883
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
R J Eddy,12,2,2,0,159.7,40.3,25.234815278647467
G J Dawson,12,2,3,1,145.10000000000002,54.89999999999999,37.835975189524454
E G Ashcroft,11,2,0,0,120.60999999999999,79.38999999999999,65.82372937567365
M S Petricevich,11,2,0,0,80.65,119.35,147.98512089274644
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
B J Dooley,10,2,1,2,196.41,3.5900000000000074,1.8278091746856104
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
M G Scott,44,3,4,6,511.43,-211.42999999999998,-41.34094597501124
B P Portelli,39,3,5,6,455.65,-155.64999999999998,-34.159991221332156
L C Jurd,38,3,4,3,372.64000000000004,-72.63999999999999,-19.493344783168737
M A Formosa,36,3,2,6,456.11,-156.11,-34.226392756133386
W J Turnbull,31,3,4,3,421.54,-121.54000000000003,-28.832376524173277
B M Battle,31,3,6,4,550.4000000000001,-250.39999999999998,-45.494186046511615
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
A P Vozlic,29,3,2,4,508.6,-208.60000000000002,-41.01454974439638
D Egerton-Green,29,3,6,5,549.58,-249.57999999999998,-45.412860730012
D E Russell,27,3,0,3,270.25,29.75000000000002,11.00832562442184
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
G A Panella,27,3,3,2,272.2,27.800000000000026,10.213078618662758
T J Munday,27,3,3,2,351.1,-51.1,-14.5542580461407
S Bigeni,27,3,4,4,190.73,109.27,57.29041052797148
P L Anderson,26,3,1,2,239.25,60.75000000000003,25.391849529780576
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
R J Alchin,23,3,5,2,375.05,-75.04999999999998,-20.010665244634044
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
P H Rixon,20,3,3,1,422.53000000000003,-122.52999999999997,-28.999124322533305
J A Hayman,20,3,3,2,428.7,-128.7,-30.02099370188943
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
G E Hall Jnr,16,3,3,2,427.44,-127.44,-29.814710836608647
D M Giles,13,3,0,3,105.80000000000001,194.2,183.55387523629489
J W Carkeet,13,3,0,3,133.70999999999998,166.29000000000005,124.36616558223025
R J Mellsop,13,3,0,3,211.25,88.75,42.01183431952663
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
A C Frisby,13,3,1,0,213.10000000000002,86.9,40.77897700610042
D M Atkinson,12,3,3,1,287.57,12.430000000000007,4.322425844142298
B L McDonough,11,3,0,1,171.91,128.09,74.50991798033856
N S Townsend,10,3,1,1,160.38,139.62,87.05574261129817
J J Hutchinson,68,4,8,8,840.6199999999998,-440.62,-52.4160738502534
D J Elder,56,4,4,8,791.6300000000001,-391.63,-49.47134393592966
K J Pizzuto,43,4,5,7,736.06,-336.06,-45.65660408118904
B J Hewitt,40,4,4,8,592.85,-192.85,-32.52930758201906
S M Grima,40,4,8,4,774.01,-374.01,-48.3210811229829
L Inwood,32,4,0,5,404.06,-4.059999999999995,-1.0048012671385425
M A Laugher,31,4,4,5,511.55,-111.55000000000001,-21.806275046427526
R J Sallis,30,4,6,3,530.0200000000001,-130.02,-24.531149767933282
C R Judd,29,4,7,5,572.25,-172.24999999999997,-30.100480559196154
T C Reay,25,4,3,1,234.25,165.75,70.75773745997866
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
K W Weidenbach,24,4,6,3,470.59000000000003,-70.59,-15.000318748804691
S R Graham,23,4,4,2,383.87000000000006,16.13000000000001,4.201943366243782
R P Bell,21,4,1,2,417.66,-17.66,-4.228319685868889
J G Painting,20,4,1,2,419.6,-19.599999999999994,-4.671115347950428
E J Stewart,20,4,5,1,693.8900000000001,-293.89000000000004,-42.35397541397051
D M Miles,19,4,3,1,299.59,100.40999999999997,33.51580493340898
P R J Fitzpatrick,18,4,1,2,247.19,152.81,61.81884380436102
J B Tormey,17,4,2,2,241.58,158.42000000000004,65.57662058117396
S A Grimsey,17,4,4,4,370.47,29.53,7.970955812886333
J A Tubbs,16,4,1,0,329.98,70.02,21.21946784653615
G R Smith,15,4,1,1,163.05999999999997,236.94000000000003,145.3084754078254
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
J J Farrugia,14,4,1,2,258.53999999999996,141.46000000000004,54.71493772723759
J A Brimacombe,11,4,0,0,232.60999999999999,167.39,71.96165255148101
N J Elkins,11,4,0,2,148.38,251.62,169.57811025744712
R J Moore,11,4,1,1,166.88,233.11999999999998,139.69319271332694
R W Jack,10,4,1,1,283.48999999999995,116.50999999999999,41.098451444495396
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
P G Bull,60,5,6,7,597.02,-97.01999999999998,-16.25071186894911
T D Williams,48,5,5,2,609.76,-109.76000000000002,-18.000524796641304
R A Graham,48,5,5,3,584.43,-84.42999999999992,-14.446554762760282
A J Turnbull,34,5,5,7,721.7599999999999,-221.76,-30.72489470183995
B A Lilley,34,5,8,5,587.3199999999999,-87.32,-14.867533882721515
M J Elkins,32,5,3,5,504.76,-4.759999999999991,-0.9430224264997209
S W Dickson,28,5,5,1,311.94000000000005,188.06000000000006,60.287234724626536
B M Hewitt,26,5,3,5,633.4300000000001,-133.43,-21.064679601534504
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
J J Alchin,14,5,2,4,414.97,85.03000000000002,20.490637877436928
D W Girardi,13,5,3,1,274.19,225.81000000000003,82.35530106860207
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
K A Morris,70,6,6,7,812.08,-212.08,-26.11565363018422
M J Butler,62,6,5,8,664.4,-64.4,-9.692956050571947
G F Dwyer,51,6,5,7,670.25,-70.24999999999997,-10.481163744871312
A S Turnbull,39,6,5,4,477.48999999999995,122.50999999999999,25.657081823703116
M P Rue,38,6,4,7,620.58,-20.58000000000004,-3.316252537948378
D S Waite,37,6,3,4,519.75,80.25000000000001,15.440115440115443
L J Weidemann,33,6,3,2,311.42,288.58,92.66585318861986
A P Gath,30,6,3,2,614.07,-14.069999999999975,-2.2912697249499203
A M Ashwood,24,6,1,3,629.6999999999999,-29.700000000000003,-4.716531681753216
N P Hurst,24,6,2,3,307.25,292.75,95.28071602929211
S M Price,17,6,3,2,543.2,56.8,10.456553755522826
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
M D Horsnell,10,6,0,0,259.15,340.85,131.52614316033186
D J D Smith,35,7,6,3,866.6800000000001,-166.68,-19.232011815202842
C D Svanosio,33,7,7,5,538.4699999999999,161.53,29.997957174958685
T R Langley,74,8,8,8,969.8199999999999,-169.82000000000005,-17.510465859644064
L A McCarthy,53,8,8,5,1161.53,-361.53000000000003,-31.12532607853435
H C Reeves,76,9,8,8,1035.46,-135.46000000000006,-13.082108434898505
T M Ison,58,9,8,9,951.53,-51.53000000000002,-5.415488739188468
M D Young,23,9,0,3,665.84,234.15999999999997,35.1676078337138
C A Turpin,61,10,9,8,1527.2,-527.2000000000002,-34.520691461498174
G C Hewitt,48,10,8,7,865.5999999999999,134.40000000000003,15.526802218114607
R M Hryhorec,47,12,9,5,1490.5,-290.50000000000006,-19.490103991949013
M I Stanley,28,12,3,5,860.9799999999999,339.0199999999999,39.37605983878835
A F De Campo,59,13,8,9,1757.11,-457.11,-26.014876700946445
J R Grimson,34,13,6,1,1422.2700000000002,-122.26999999999998,-8.596820575558787
W J Yole,176,14,11,17,1583.03,-183.03000000000003,-11.562004510337772
G W Dixon,127,16,23,13,2186.52,-586.52,-26.82436017049924
"M A Lee, P D Lee",50,16,6,4,1912.76,-312.76,-16.351241138459606
N A Turnbull,135,27,18,11,3293.9,-593.9000000000001,-18.030298430432012
