Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Voak,21,2,3,4,384.02,-184.02,-47.919379199000055
M A Laugher,21,2,3,5,448.62,-248.62000000000003,-55.41883999821676
D C Garrard,21,2,4,3,365.57,-165.56999999999996,-45.290915556528155
M A Callaghan,20,2,1,2,159.05,40.94999999999998,25.74662055957245
B R Abbott,20,2,5,1,328.75000000000006,-128.75,-39.16349809885931
J H Barker,19,2,7,3,418.37,-218.36999999999995,-52.19542510218227
C L Peterson,18,2,1,1,191.99,8.010000000000012,4.172092296473781
R W Hart,18,2,2,1,221.21,-21.21000000000002,-9.588174133176627
D E Russell,18,2,2,3,166.23,33.77000000000001,20.31522589183662
C R Judd,18,2,4,0,351.35,-151.34999999999997,-43.07670414116976
M R Gillies,18,2,4,1,288.28,-88.28,-30.62300541140558
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
M B Towers,17,2,1,1,90.77,109.22999999999999,120.33711578715433
S L Davis,17,2,2,1,187.78,12.219999999999999,6.507615294493556
S W Dickson,17,2,3,1,190.62,9.380000000000011,4.9207848074703655
R K Bartley,17,2,6,1,275.14,-75.14,-27.309733226720944
L Watson,16,2,1,2,103.04999999999998,96.94999999999999,94.0805434255216
J W Carkeet,16,2,1,3,216.47,-16.469999999999985,-7.608444588164636
S R Clarke,16,2,4,2,184.81,15.19,8.219252204967264
W Justins,16,2,4,2,240.68,-40.67999999999999,-16.902110686388564
D J Rodger,14,2,0,1,213.93999999999997,-13.939999999999994,-6.515845564176869
L E Wilson,14,2,2,1,237.85999999999999,-37.859999999999985,-15.916925922811734
P J Trefort,13,2,0,2,80.1,119.89999999999998,149.68789013732834
I J Osmond,13,2,1,1,127.24000000000001,72.75999999999999,57.18327569946556
K E Rattray,13,2,1,3,161.82999999999998,38.17000000000001,23.586479639127486
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
J Conolly,12,2,2,2,201.14999999999998,-1.1500000000000057,-0.5717126522495679
M J Nutley,11,2,0,0,236.95,-36.949999999999974,-15.59400717450938
B M Ashcroft,11,2,0,1,104.51,95.49,91.3692469620132
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
A N Varga,11,2,0,2,131.03,68.97,52.63680073265664
J E Davies,11,2,1,1,246.0,-46.0,-18.69918699186992
G E Hall Jnr,11,2,1,2,294.57,-94.57000000000001,-32.104423396815704
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T D Williams,45,3,8,6,531.84,-231.84,-43.592057761732846
D J Goulden,34,3,2,6,321.58000000000004,-21.579999999999984,-6.710616331861428
L C Johnson,30,3,1,3,465.39000000000004,-165.39,-35.5379359247083
R P Bell,28,3,2,6,479.58,-179.57999999999998,-37.44526460653071
N Kerr,27,3,2,5,445.90000000000003,-145.89999999999998,-32.720340883606184
R J Holberton,27,3,4,5,382.43,-82.42999999999996,-21.554271369923896
A M Alford,27,3,6,1,343.02000000000004,-43.01999999999999,-12.541542767185582
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
D Egerton-Green,26,3,5,7,432.99999999999994,-133.0,-30.715935334872984
S Bigeni,25,3,3,5,190.85,109.14999999999999,57.191511658370445
F Pullicino,20,3,0,3,201.17,98.83000000000001,49.12760351941145
B P Fitzpatrick,19,3,4,2,423.34,-123.33999999999999,-29.13497425237398
D T Afford,18,3,0,3,138.74999999999997,161.25,116.21621621621625
A J Dunn,18,3,2,3,354.59999999999997,-54.60000000000001,-15.397631133671746
D M Castles,18,3,5,2,356.54,-56.54000000000002,-15.857968250406692
"D A McDowell, K L McDowell",16,3,3,2,307.34999999999997,-7.349999999999994,-2.3914104441190807
G E Hall Snr,14,3,1,2,336.44,-36.440000000000005,-10.831054571394603
P R J Fitzpatrick,14,3,2,1,325.35999999999996,-25.359999999999985,-7.79444307843619
D J Thorn,13,3,2,4,224.18,75.82000000000001,33.82103666696405
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
D J Drury,12,3,3,1,320.41,-20.410000000000014,-6.369963484285762
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
P P Borrelli,10,3,0,2,185.96,114.04,61.32501613250161
T M Ison,46,4,7,6,560.4499999999999,-160.45,-28.628780444285844
J K Donovan,35,4,4,4,270.40999999999997,129.59,47.92352353833069
D J McCall,35,4,6,7,466.09,-66.08999999999996,-14.179664871591315
B P Portelli,34,4,3,2,452.29,-52.290000000000006,-11.561166508213757
W J Turnbull,29,4,3,2,297.82,102.18,34.309314350950245
K N Prentice,27,4,8,0,549.79,-149.79000000000002,-27.244948071081694
P L Anderson,26,4,2,3,416.04999999999995,-16.049999999999983,-3.857709409926688
R J Sallis,25,4,3,4,449.82000000000005,-49.82000000000001,-11.075541327642169
P G Manning,23,4,2,2,269.3,130.7,48.53323431117712
A J Turnbull,22,4,2,4,382.83,17.169999999999995,4.485019460334874
R J Alchin,22,4,5,2,645.4099999999999,-245.41,-38.02389178971507
S M Grima,20,4,4,1,484.1599999999999,-84.16000000000001,-17.382683410442834
M White,19,4,1,3,235.92999999999998,164.07,69.54181324969271
S M Price,19,4,5,3,369.25,30.749999999999996,8.32769126607989
T J French,18,4,0,0,241.53,158.47,65.61089719703557
S R Graham,17,4,0,2,380.29,19.710000000000008,5.1828867443267
C D Brown,16,4,2,0,341.9,58.100000000000016,16.993272886809013
S T Hewitt,15,4,1,2,135.96999999999997,264.03,194.18254026623524
N A Turvey,14,4,0,1,343.8,56.20000000000001,16.34671320535195
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
P H Rixon,14,4,1,1,153.61,246.39000000000004,160.3997135603151
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
A R Delosa,13,4,3,0,147.45000000000002,252.54999999999998,171.27839945744316
J J Hutchinson,66,5,6,9,690.54,-190.53999999999996,-27.592898311466385
J N McMullen,55,5,3,6,537.24,-37.24,-6.931725113543295
M J Butler,43,5,7,6,672.3000000000001,-172.3,-25.628439684664585
J A Douglas,42,5,7,6,623.84,-123.83999999999996,-19.85124390869453
L J Weidemann,36,5,2,7,414.91999999999996,85.07999999999998,20.505157620746168
A P Gath,25,5,2,3,434.28,65.72,15.133093856498112
K J Pizzuto,24,5,2,4,457.13,42.870000000000005,9.378076258394769
"G F J Bond, S A Bond",21,5,4,1,510.98,-10.979999999999997,-2.1488120865787304
R W Jack,17,5,7,2,675.97,-175.96999999999997,-26.032220364809085
G F Dwyer,75,6,12,10,1281.8500000000001,-681.8499999999999,-53.192651246245646
"J K Neilson, K Wilson",45,6,8,8,680.39,-80.39,-11.815282411558076
D A Micallef,42,6,4,4,640.89,-40.89,-6.380190048214203
B A Lilley,37,6,3,2,509.06,90.94,17.864298903862018
J G Painting,36,6,5,2,597.0300000000002,2.9700000000000273,0.4974624390734178
C A Turpin,29,6,6,3,805.28,-205.27999999999997,-25.49175442082257
M J Elkins,22,6,2,4,532.0899999999999,67.90999999999998,12.762878460410832
A M Ashwood,19,6,2,1,355.13,244.87000000000003,68.95221468194747
B M Hewitt,15,6,1,3,619.4200000000001,-19.419999999999995,-3.1351909851151065
J R Grimson,15,6,4,3,606.8299999999999,-6.830000000000027,-1.1255211508989382
A P Vozlic,51,7,5,10,722.27,-22.269999999999975,-3.0833344871031576
S J Lee,44,7,6,4,464.6,235.4,50.66724063710719
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.84000000000003,-29.98879820771324
K A Morris,60,8,7,5,858.7599999999999,-58.760000000000005,-6.842423960128559
G C Hewitt,44,8,7,2,825.85,-25.849999999999998,-3.1301083731912573
M P Rue,34,8,5,2,447.27,352.73,78.86287924519866
R J East,29,8,4,4,558.5799999999999,241.42000000000007,43.220308639765136
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
H C Reeves,80,9,11,10,1063.02,-163.01999999999995,-15.335553423265786
M G Scott,69,9,10,6,1011.66,-111.66000000000001,-11.037305023426844
T R Langley,53,9,2,4,797.08,102.92000000000003,12.912129271842227
K W Weidenbach,27,9,7,1,690.5199999999999,209.48000000000002,30.33655795632278
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
D J Elder,54,10,3,8,849.9699999999999,150.03,17.651211219219505
C D Svanosio,40,10,7,4,673.04,326.96000000000004,48.579579222631644
D J D Smith,33,11,5,3,1052.1699999999998,47.83000000000001,4.54584335230999
A F De Campo,49,12,9,7,1026.23,173.76999999999998,16.932851310135153
M D Young,41,12,5,6,1325.5400000000002,-125.54000000000005,-9.470857160100792
R M Hryhorec,59,13,10,15,1693.3799999999999,-393.38,-23.230462152617843
N A Turnbull,103,17,14,7,2029.32,-329.31999999999994,-16.22809611101255
G W Dixon,139,24,24,17,2587.14,-187.13999999999996,-7.23347016396484
