Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
R J Gordon,32,1,4,8,372.4,-272.4,-73.1471535982814
M B Towers,30,1,5,1,157.59,-57.58999999999999,-36.544196966812606
B A Lynn,26,1,2,0,161.92000000000002,-61.92000000000001,-38.24110671936759
M R Gillies,25,1,5,5,321.25,-221.24999999999997,-68.87159533073928
M J Wright,23,1,3,1,209.45,-109.45000000000002,-52.255908331344
L R Hinze,21,1,1,3,137.30999999999997,-37.309999999999995,-27.172092345786908
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
R W Hart,20,1,0,2,171.60999999999999,-71.61,-41.72833750946915
D J Rodger,20,1,1,0,219.92999999999998,-119.92999999999999,-54.53098713226936
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
J B Tormey,20,1,1,5,248.49,-148.48999999999995,-59.75693186848563
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
J W Carkeet,19,1,1,1,176.47000000000003,-76.47,-43.3331444438148
P J Duggan,19,1,1,2,127.48,-27.479999999999997,-21.55632256040163
L C Johnson,19,1,2,2,140.42,-40.41999999999999,-28.78507335137444
T G Dymock,18,1,0,3,167.70999999999998,-67.71,-40.37326337129569
M A Formosa,18,1,4,4,169.87,-69.87,-41.131453464413966
L E Wilson,18,1,5,0,270.96,-170.95999999999998,-63.094183643342184
R W Adams,17,1,0,4,104.71000000000001,-4.710000000000011,-4.498137713685427
W J Turnbull,16,1,0,1,143.12,-43.120000000000005,-30.128563443264394
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
K F Keys,16,1,3,1,211.82999999999998,-111.83,-52.79233347495633
E J Jones,16,1,3,4,254.03,-154.03,-60.6345707199937
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
A J Dean,15,1,3,2,213.08999999999995,-113.08999999999996,-53.07147214791872
C J Harmey,14,1,3,1,165.42999999999998,-65.42999999999998,-39.551471921658695
J G Newberry,14,1,3,1,259.6,-159.60000000000002,-61.47919876733437
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
M L Gadsden,13,1,2,2,242.09999999999997,-142.1,-58.69475423378769
K L Tippet,13,1,3,2,202.62,-102.61999999999999,-50.64653045109071
P R J Fitzpatrick,13,1,4,1,214.45,-114.44999999999999,-53.36908370249475
D A Murphy,12,1,0,4,125.03999999999999,-25.040000000000003,-20.025591810620604
M J Craven,12,1,0,4,266.26,-166.26,-62.44272515586269
G C Ellul,12,1,3,0,168.03,-68.03,-40.48681783014938
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
S M Price,12,1,3,2,265.21999999999997,-165.21999999999997,-62.295452831611485
A D Gorman,11,1,0,2,77.96,22.039999999999992,28.27090815802975
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
A S Cargill,11,1,1,1,100.39999999999999,-0.39999999999999325,-0.39840637450198535
E P O'Shea,11,1,2,0,119.81999999999998,-19.819999999999997,-16.541478884994156
J A Brimacombe,11,1,2,0,141.01999999999998,-41.01999999999999,-29.088072613813637
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
S J O'Donoghue,11,1,2,2,216.57999999999998,-116.57999999999998,-53.82768492012189
I J Osmond,10,1,0,0,174.72,-74.72,-42.765567765567766
L P Prothero,10,1,0,0,61.60999999999999,38.39000000000001,62.311313098522994
R E Roots Jnr,10,1,0,0,78.1,21.900000000000006,28.040973111395655
K S Von Duve,10,1,0,1,120.7,-20.699999999999996,-17.149958574979284
W Justins,10,1,0,1,67.59,32.41000000000002,47.950880307737854
M A Caldow,10,1,0,2,195.83,-95.83000000000003,-48.93530102640046
R J Eddy,10,1,1,0,94.14,5.860000000000001,6.224771616741025
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
V A Vallelonga,10,1,1,2,187.35999999999999,-87.36000000000001,-46.62681468830061
D A Brown,10,1,2,2,121.16,-21.159999999999997,-17.464509739187847
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
N S Townsend,10,1,4,1,166.86,-66.86000000000001,-40.06951935754525
T D Williams,49,2,7,5,387.99,-187.99,-48.452279697930365
B P Portelli,40,2,2,8,469.09000000000003,-269.09000000000003,-57.36425845786523
K J Pizzuto,38,2,7,5,315.18,-115.17999999999999,-36.54419696681261
T J Munday,32,2,5,2,437.13,-237.13,-54.24702033719946
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
C S Hynam,29,2,3,4,397.47999999999996,-197.48,-49.68300291838583
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
J S Turnbull,27,2,5,1,283.32,-83.32000000000001,-29.408442750247072
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
A J Finnis,24,2,2,5,207.17000000000002,-7.169999999999973,-3.460925809721472
M T Hawke,23,2,2,3,243.91,-43.91,-18.00254192120044
D J McCall,23,2,3,4,301.95,-101.94999999999997,-33.76386819009769
S A Grimsey,23,2,5,1,328.64,-128.64,-39.14313534566699
S L Suvaljko,22,2,3,4,224.08,-24.079999999999995,-10.74616208496965
C J Walsh,21,2,1,1,115.23,84.77,73.56591165495097
C J O'Brien,21,2,1,5,108.79,91.20999999999998,83.84042650978948
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
D Aiken,21,2,2,7,346.12,-146.12,-42.21657228706807
K M Males,20,2,1,4,196.76999999999998,3.2299999999999898,1.6415103928444326
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
A J Dunn,19,2,0,4,347.41999999999996,-147.42,-42.432790282655006
J A Hayman,19,2,2,1,200.83,-0.8299999999999992,-0.41328486779863527
S K Hill,19,2,3,5,416.40000000000003,-216.39999999999998,-51.969260326609025
A A Stephens,18,2,0,2,137.25,62.75000000000001,45.71948998178507
B I Devcic,18,2,1,3,210.3,-10.299999999999997,-4.897765097479789
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
K J F Charles,18,2,2,1,258.43,-58.43,-22.609604148125218
J W Ainsworth,18,2,4,5,122.84999999999998,77.15000000000003,62.80016280016284
F Pullicino,18,2,6,1,312.15000000000003,-112.14999999999999,-35.928239628383785
D M Giles,17,2,1,2,149.47999999999996,50.52,33.797163500133806
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
M A Laugher,17,2,3,1,216.7,-16.699999999999974,-7.706506691278253
A M Ashwood,17,2,3,2,440.51,-240.51,-54.5980794987628
"J K Neilson, K Wilson",17,2,3,6,211.7,-11.700000000000003,-5.526688710439302
S J Cini,16,2,0,2,363.27,-163.26999999999998,-44.94453161560272
T E Gillespie,16,2,1,2,92.75999999999999,107.24000000000002,115.61017680034502
K J Marshall,16,2,3,3,361.73,-161.73,-44.71014292428054
M J Nutley,16,2,4,4,194.61,5.390000000000001,2.7696418477981606
T Abela,16,2,5,1,299.40999999999997,-99.40999999999998,-33.201963862262446
C L Peterson,15,2,1,1,147.14,52.86000000000001,35.92496941688189
R P Hutchinson,15,2,2,0,194.66999999999996,5.329999999999998,2.7379668156367183
J R Rattray,15,2,3,5,255.52999999999997,-55.52999999999999,-21.73130356513912
K N Prentice,14,2,3,1,350.01000000000005,-150.01,-42.858775463558175
D R Young,14,2,4,2,222.29999999999998,-22.29999999999999,-10.031488978857396
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
A M Alford,13,2,2,1,207.38000000000002,-7.3799999999999955,-3.5586845404571292
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
B D McElhinney,13,2,2,2,138.48,61.519999999999996,44.42518775274408
B E Wheeler,12,2,0,2,108.89,91.11,83.6715951878042
D Maricic,12,2,1,0,130.47,69.53,53.29194450831609
"C W Lang, S L Mahar",12,2,2,4,221.98000000000002,-21.98,-9.901792954320209
S L Ewen,12,2,2,4,338.10999999999996,-138.11,-40.847653130637966
M J Day,12,2,3,1,142.12,57.88,40.726146918097385
M A Callaghan,11,2,2,1,263.13,-63.129999999999995,-23.991943145973472
C J Butler,11,2,4,1,154.84,45.160000000000004,29.165590286747612
L R Edwards,10,2,0,0,181.01,18.99000000000001,10.491133086569809
G Inwood,10,2,0,1,125.76999999999998,74.23000000000002,59.02043412578518
A M Conroy,10,2,2,0,172.80999999999997,27.190000000000012,15.734043168798111
N A Turvey,10,2,3,0,284.53999999999996,-84.54,-29.711112673086394
J J Hutchinson,68,3,5,5,641.95,-341.95,-53.26738842588986
P G Bull,44,3,2,6,332.7,-32.69999999999998,-9.828674481514874
N Kerr,40,3,5,4,415.43,-115.43,-27.785667862215057
M J Crone,33,3,2,3,329.75999999999993,-29.75999999999997,-9.024745269286747
P L Anderson,32,3,7,5,449.18,-149.18,-33.211630081481815
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
P G Manning,28,3,4,4,460.39,-160.38999999999996,-34.837854862182056
D M Miles,26,3,3,6,443.64000000000004,-143.64,-32.3776034622667
C T Crook,25,3,3,4,572.43,-272.42999999999995,-47.59184529112729
A C Markham,24,3,1,1,308.02,-8.019999999999996,-2.60372703071229
C M Watson,22,3,1,0,263.96999999999997,36.030000000000015,13.649278327082632
J G Painting,22,3,1,8,432.03999999999996,-132.03999999999996,-30.561985001388752
A A Herbertson,19,3,2,1,362.12,-62.12,-17.154534408483375
T L White,19,3,4,3,299.19,0.8100000000000069,0.27073097362880005
J R Davis,17,3,1,2,278.88,21.119999999999997,7.573149741824439
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
S F Hewitt,15,3,1,1,358.42,-58.42,-16.299313654371968
M L Russo,14,3,1,3,151.67000000000002,148.32999999999998,97.79785059669017
T A Hoare,14,3,1,4,375.56,-75.55999999999999,-20.119288529129832
"E Brosnan, R J Brosnan",14,3,2,0,366.39,-66.38999999999999,-18.120036027184145
J R Turner,14,3,2,3,167.12,132.88,79.51172809956917
W R Potter,12,3,2,1,107.08,192.92,180.16436309301454
S P Farrugia,11,3,0,1,167.67999999999998,132.32,78.91221374045803
D M Hewitt,11,3,1,0,372.61999999999995,-72.62,-19.489023670227045
M D Horsnell,11,3,3,0,375.33,-75.33,-20.070338102469826
M R Hardy,10,3,0,2,158.42999999999998,141.57000000000002,89.35807612194662
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
S J Lee,47,4,3,7,466.38,-66.38000000000001,-14.233028860585792
G A Panella,43,4,8,2,639.0500000000001,-239.04999999999998,-37.4070886472107
L Inwood,39,4,3,4,394.92,5.080000000000007,1.2863364732097657
J N McMullen,35,4,5,5,524.86,-124.86000000000001,-23.789200929771752
B M Battle,33,4,3,6,684.45,-284.45,-41.558915917890275
N P Hurst,33,4,4,4,362.3,37.7,10.405741098537124
M P Rue,32,4,6,2,473.66,-73.66,-15.551239285563485
C R Judd,31,4,4,3,542.8299999999998,-142.82999999999998,-26.312105078938163
S Bigeni,30,4,2,1,301.36,98.64,32.731616671091054
K A Towers,30,4,3,2,293.11999999999995,106.88,36.462882096069876
D A Micallef,28,4,4,3,507.33000000000004,-107.32999999999996,-21.155855163305926
M I Stanley,24,4,6,1,526.3000000000001,-126.30000000000001,-23.997719931597945
J A Tubbs,21,4,1,1,527.58,-127.58000000000004,-24.182114560824903
R J Moore,19,4,3,0,315.49,84.51000000000002,26.7869029129291
T R Moffat,18,4,2,2,292.96999999999997,107.03,36.53275079359662
R P Bell,17,4,1,1,352.2,47.8,13.57183418512209
I P Gurney,16,4,1,3,254.42,145.57999999999998,57.22034431255404
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
G F Webster,13,4,0,1,242.68999999999997,157.31,64.81931682393177
R W Jack,13,4,3,1,418.18,-18.17999999999998,-4.347410206131326
R J Rolfe,12,4,2,0,255.41,144.58999999999997,56.61093927410828
W J Yole,160,5,8,14,997.68,-497.67999999999995,-49.883730254189715
M J Butler,54,5,6,7,547.82,-47.820000000000014,-8.729144609543283
A P Vozlic,47,5,3,6,704.28,-204.28,-29.005509172488214
R A Graham,44,5,3,2,797.79,-297.79,-37.326865465849416
B J Hewitt,44,5,7,5,732.8499999999999,-232.85,-31.77321416388074
S T Hewitt,37,5,4,2,587.14,-87.13999999999999,-14.841434751507304
A P Gath,36,5,6,4,609.65,-109.64999999999996,-17.98572951693594
S M Grima,34,5,3,3,678.33,-178.32999999999993,-26.289564076481938
P H Rixon,33,5,2,6,468.31999999999994,31.679999999999986,6.764605398018447
B M Hewitt,32,5,3,7,671.36,-171.36,-25.524308865586278
M J Elkins,32,5,5,0,666.1999999999999,-166.19999999999993,-24.94746322425697
B P Fitzpatrick,31,5,6,3,501.1000000000001,-1.0999999999999748,-0.21951706246257724
R J Sallis,30,5,4,1,443.98999999999995,56.009999999999984,12.615148989842112
K W Weidenbach,29,5,1,5,513.5400000000001,-13.53999999999998,-2.636600849008836
T E Rattray,29,5,1,8,342.15000000000003,157.85,46.1347362268011
J J Alchin,28,5,4,1,448.97999999999996,51.020000000000024,11.363535124058984
D E Russell,26,5,2,3,368.42,131.58,35.71467347049563
S W Dickson,26,5,4,3,456.08,43.920000000000044,9.629889493071401
B R Abbott,24,5,2,0,253.57999999999998,246.42000000000002,97.17643347267136
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
C D Svanosio,22,5,5,3,470.52,29.480000000000018,6.265408484230218
C D Voak,19,5,2,3,414.1700000000001,85.83000000000003,20.7233744597629
R J Alchin,47,6,4,5,1072.66,-472.66,-44.064288777431805
T R Langley,44,6,8,3,697.1800000000001,-97.18000000000005,-13.939011446111483
A J Turnbull,35,6,5,5,577.73,22.269999999999996,3.8547418344209223
D Egerton-Green,30,6,4,3,592.71,7.289999999999978,1.2299438173811774
G E Hall Snr,26,6,4,2,856.26,-256.26,-29.92782566043024
H C Reeves,71,7,6,10,852.9500000000002,-152.94999999999996,-17.93188346327451
G C Hewitt,46,7,4,5,881.0799999999999,-181.07999999999993,-20.552049757116258
L J Weidemann,38,7,4,4,396.38,303.62,76.59821383520864
M D Young,28,7,1,5,679.05,20.949999999999985,3.085192548413222
D W Girardi,26,7,3,6,498.95000000000005,201.05,40.29461869926846
J A Douglas,53,8,4,7,703.0500000000001,96.95000000000002,13.789915368750446
"G F J Bond, S A Bond",44,8,7,8,1020.9000000000001,-220.89999999999998,-21.63777059457341
A F De Campo,43,8,9,5,1046.65,-246.64999999999998,-23.565661873596706
D J D Smith,41,8,5,3,895.0999999999999,-95.09999999999998,-10.624511227795775
J R Grimson,21,8,4,1,1000.7499999999999,-200.74999999999997,-20.059955033724705
B A Lilley,38,9,2,7,861.8399999999999,38.160000000000025,4.427736006683379
R M Hryhorec,63,11,11,8,1445.8,-345.79999999999995,-23.917554295199885
"M A Lee, P D Lee",35,11,3,3,897.2299999999999,202.76999999999998,22.599556412514072
T M Ison,43,12,5,6,897.64,302.35999999999996,33.6838821799385
D J Elder,74,15,5,9,1052.99,447.01000000000005,42.45149526586198
L A McCarthy,62,15,14,5,1735.7200000000003,-235.72000000000003,-13.580531422118774
C A Turpin,55,15,9,11,1538.06,-38.05999999999998,-2.4745458564685374
K A Morris,91,16,16,6,1578.6899999999998,21.310000000000045,1.3498533594309237
G F Dwyer,74,19,9,9,1534.0500000000002,365.95000000000005,23.855154655976012
G W Dixon,140,20,13,19,2543.75,-543.75,-21.375921375921376
N A Turnbull,130,20,12,13,2393.54,-393.53999999999996,-16.44175572582869
E J Stewart,44,27,8,3,2738.4500000000003,-38.449999999999974,-1.4040789497708548
