Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Tonia Stampalia,12,1,1,1,96.17,3.8300000000000076,3.982530934802961
Denis Maricic,12,1,3,0,114.06,-14.059999999999999,-12.326845519901806
Steve Alexandrou,11,1,0,2,94.36999999999999,5.629999999999997,5.965878986966194
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Melissa Kendall,11,1,0,3,133.01999999999998,-33.01999999999999,-24.823334836866632
Dwayne Brown,11,1,1,3,162.89999999999998,-62.9,-38.61264579496624
Freddy Taiba,11,1,2,0,106.66,-6.660000000000004,-6.244140258766176
Anne-Maree Conroy,10,1,0,2,75.78999999999999,24.21,31.94352816994327
Eugene Harris,10,1,0,2,142.51,-42.51,-29.82948565012982
Riley Butt,10,1,0,3,161.6,-61.6,-38.11881188118812
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Bruce Fox,10,1,1,1,94.12,5.879999999999999,6.247343816404589
Nathan Rothwell,10,1,1,1,152.16,-52.16,-34.27970557308097
Billy Muscat,10,1,2,0,166.42000000000002,-66.42,-39.91106838120418
Brett Smith,10,1,2,0,64.73,35.27,54.48787270199289
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Clinton Pearce,10,1,2,1,150.83,-50.830000000000005,-33.70019226944242
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Kerry Towers,46,2,4,3,474.06000000000006,-274.06,-57.81124752141078
Nathan Hurst,35,2,6,4,387.79,-187.79,-48.425694319090226
Sarah Suvaljko,34,2,1,3,284.81,-84.80999999999999,-29.77774656788736
Alison Alford,32,2,4,3,482.11,-282.10999999999996,-58.51569143971291
Lola Weidemann,31,2,1,2,243.61,-43.61000000000001,-17.901563975206276
Leon Jurd,26,2,3,3,246.18999999999997,-46.18999999999998,-18.76193184126081
David Waite,25,2,2,6,312.8,-112.8,-36.0613810741688
Amanda Turnbull,24,2,0,2,336.93,-136.93,-40.64048912236963
Paul Fitzpatrick,23,2,3,3,395.6799999999999,-195.67999999999995,-49.45410432672867
Daren Garrard,22,2,3,3,350.88000000000005,-150.87999999999997,-43.00045599635202
Richard Hutchinson,20,2,1,4,286.19000000000005,-86.19,-30.116356266815746
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Chris Frisby,19,2,1,2,469.68,-269.68,-57.417816385624256
Peter Greig,19,2,1,2,180.55,19.450000000000014,10.772639158127948
Amy Cargill,19,2,2,1,213.54,-13.54,-6.340732415472511
Michael Jnr Day,19,2,3,1,211.94,-11.940000000000014,-5.63366990657734
Corey Peterson,18,2,1,0,278.81,-78.81000000000003,-28.266561457623485
David Harris,18,2,1,4,253.93,-53.93,-21.238136494309455
Wayne Potter,18,2,3,2,218.23,-18.23000000000001,-8.353571919534442
Trent Dawson,17,2,1,3,306.73999999999995,-106.73999999999997,-34.798200430331875
Jess Tubbs,17,2,2,3,380.59999999999997,-180.6,-47.45139253809774
David Thorn,17,2,4,3,342.6700000000001,-142.67000000000002,-41.63480899991245
Colin Reeves,16,2,2,0,181.63,18.36999999999999,10.11396795683532
Shane Steele,15,2,0,0,112.41,87.58999999999999,77.92011386887286
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Grant Jones,15,2,2,2,149.43,50.570000000000014,33.84193267750787
Jake Davis,15,2,2,2,185.78999999999996,14.209999999999997,7.648420259432692
David Aiken,15,2,3,0,212.35,-12.350000000000009,-5.81587002590064
Russell Eddy,14,2,2,3,183.2,16.799999999999997,9.170305676855895
Lindsay Harper,14,2,3,2,206.12999999999997,-6.129999999999981,-2.973851452966566
Ashleigh Herbertson,13,2,2,1,174.62,25.380000000000003,14.534417592486543
Paul Tonkin,13,2,2,2,196.21999999999997,3.7799999999999923,1.9264091326062545
Eddie Tappe,13,2,2,3,289.56,-89.56,-30.929686420776353
Matt Maguire,13,2,3,0,222.24999999999997,-22.250000000000007,-10.011248593925764
Ricky Hart,12,2,0,0,74.86,125.13999999999999,167.16537536735237
Sam Hewitt,12,2,0,1,131.05,68.94999999999999,52.61350629530712
Codi Rauchenberger,12,2,1,3,178.0,22.0,12.359550561797752
Trevor Munday,12,2,4,2,230.48000000000002,-30.480000000000032,-13.224574800416535
"M J Schrader, B L Smith",11,2,0,2,157.48999999999998,42.50999999999999,26.992189980316205
Jordan Chibnall,11,2,1,0,254.45,-54.45,-21.39909608960503
Dean Atkinson,11,2,1,1,134.85,65.15,48.31294030404153
Katie Howlett,11,2,1,2,259.73,-59.730000000000004,-22.996958379856004
Dianne Giles,11,2,2,2,102.36999999999999,97.63,95.36973722770344
Darren Weeks,11,2,3,1,237.87,-37.87,-15.920460755875057
Sam Barker,11,2,4,2,259.93,-59.93,-23.05620744046474
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Anthony Frisby,10,2,0,3,222.07,-22.069999999999983,-9.938307740802442
Charlie Castles,10,2,2,0,261.02,-61.019999999999996,-23.377518964064055
Toby Ainsworth,10,2,2,0,139.23,60.76999999999999,43.64720247073188
Trent Lethaby,10,2,4,1,301.27,-101.27,-33.61436585122979
Ross Graham,54,3,3,7,649.28,-349.28,-53.79497289305076
Peter Anderson,46,3,3,4,443.84000000000003,-143.84,-32.40807498197549
Chris Judd,45,3,4,5,505.09,-205.08999999999995,-40.60464471678314
Josh Turnbull,43,3,3,7,512.64,-212.64,-41.479400749063664
Troy Williams,41,3,0,1,279.3,20.7,7.411385606874328
Brad Lynn,38,3,1,9,285.93999999999994,14.06000000000003,4.917115478771782
James Rattray,34,3,9,6,557.52,-257.52000000000004,-46.190271201033156
David Micallef,33,3,4,7,413.25000000000006,-113.25,-27.404718693284934
Ben Battle,31,3,2,2,365.54999999999995,-65.54999999999997,-17.931883463274513
Mat Wright,31,3,3,2,256.08000000000004,43.92000000000002,17.15089034676664
Craig Hynam,30,3,2,3,349.01000000000005,-49.00999999999999,-14.042577576573734
Aiden De Campo,30,3,8,2,630.85,-330.85,-52.44511373543632
Trevor White,29,3,1,3,359.91,-59.91000000000001,-16.64582812369759
Ashleigh Markham,26,3,1,4,265.78000000000003,34.22000000000001,12.875310407103624
George Duncan,26,3,3,1,399.84000000000003,-99.84000000000002,-24.969987995198082
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Ryan Hryhorec,26,3,5,5,805.76,-505.76,-62.76806989674345
Peter Tilbrook,25,3,2,5,218.09000000000003,81.91,37.55788894493099
Donald Harper,24,3,4,1,333.27,-33.269999999999996,-9.982896750382572
Bob Mellsop,23,3,2,2,361.59000000000003,-61.58999999999999,-17.033103791587152
Ricky Gordon,21,3,1,2,235.83999999999997,64.16000000000003,27.20488466757125
Nigel Johns,20,3,0,0,285.38,14.619999999999994,5.122993902866352
Ingrid Smith,20,3,1,2,246.49999999999997,53.49999999999999,21.70385395537525
Lane Johnson,20,3,1,2,222.08999999999997,77.91000000000003,35.080372821829
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
Scott Hewitt,18,3,1,4,247.89999999999998,52.099999999999994,21.016538926986687
Stewart Dickson,18,3,2,2,260.53000000000003,39.46999999999999,15.149886769278007
Lachlan Prothero,17,3,0,1,256.31,43.68999999999998,17.045764894073574
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Steven Davis,17,3,1,4,368.12,-68.11999999999999,-18.504835379767464
Jim Barker,17,3,4,4,287.93,12.070000000000034,4.191991108950104
Nathan Turvey,16,3,1,2,287.82,12.18000000000001,4.231811548884723
Lisa Pitt,16,3,2,6,444.58,-144.57999999999998,-32.52058122272707
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Michael Gadsden,15,3,2,0,250.04000000000002,49.959999999999994,19.980803071508554
Aaron Dunn,15,3,2,1,319.74,-19.739999999999995,-6.173766185025331
Chris Voak,15,3,2,1,330.84,-30.839999999999996,-9.321726514327167
Aaron Williams,14,3,3,1,190.07999999999998,109.92000000000006,57.82828282828286
John Boserio,12,3,2,1,206.76,93.24000000000001,45.095763203714455
Robbie Williams,12,3,2,1,325.2,-25.200000000000003,-7.7490774907749085
Peter Bain,11,3,1,0,551.05,-251.05,-45.5584792668542
Jonah Hutchinson,77,4,2,10,705.79,-305.78999999999996,-43.325918474333726
Andrew Vozlic,48,4,5,6,625.9200000000001,-225.92000000000002,-36.09406952965235
Tammy Langley,42,4,2,10,687.3000000000001,-287.2999999999999,-41.80125127309761
Steve Turnbull,42,4,3,8,720.16,-320.15999999999997,-44.45678738058209
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
John Tormey,40,4,3,0,502.56,-102.56,-20.407513530722703
David Miles,40,4,5,6,568.8199999999999,-168.82,-29.678984564537114
Simon Jnr Bigeni,31,4,2,4,390.15000000000003,9.849999999999984,2.524669998718437
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Ryan Veivers,26,4,4,3,391.7,8.300000000000002,2.118968598417157
"J K Neilson, K Wilson",26,4,4,5,474.0,-74.0,-15.611814345991561
Chris Svanosio,25,4,2,2,463.90999999999997,-63.90999999999998,-13.776379039037742
Gary Hall Snr,25,4,6,3,421.34000000000003,-21.339999999999996,-5.064793278587363
Mitch Turnbull,24,4,2,1,247.25,152.75,61.77957532861477
Todd Rattray,22,4,5,5,524.61,-124.60999999999994,-23.752883094107993
"M A Lee, P D Lee",21,4,8,0,563.23,-163.22999999999996,-28.98105569660706
Maryann White,20,4,0,3,226.23999999999998,173.76000000000002,76.80339462517682
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Alyce Finnis,16,4,0,3,209.92999999999998,190.07000000000002,90.53970371076075
Trent Hoare,16,4,4,2,421.61,-21.609999999999992,-5.1255900002371835
Mark Callaghan,14,4,2,1,227.41,172.58999999999997,75.89376016885801
Donna Castles,13,4,1,1,213.79,186.21000000000004,87.09949015388935
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Kent Rattray,12,4,2,1,186.73999999999998,213.26000000000005,114.20156367141483
Gemma Hewitt,61,5,7,7,838.51,-338.50999999999993,-40.3704189574364
John McMullen,49,5,6,6,653.29,-153.29,-23.464311408409742
Jackson Painting,42,5,2,7,635.69,-135.69,-21.345309820824614
Mat Rue,42,5,4,4,677.74,-177.73999999999998,-26.225396169622567
Brent Lilley,38,5,6,5,705.6500000000001,-205.65,-29.14334301707645
Julie Douglas,35,5,6,3,344.13,155.87000000000006,45.29392961962051
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Shane Graham,29,5,1,1,418.84000000000003,81.16000000000001,19.37732785789323
Shawn Grimsey,20,5,0,1,354.8,145.20000000000002,40.92446448703495
Kevin Weidenbach,18,5,2,1,291.54999999999995,208.45000000000002,71.49717029669013
Shannon Price,17,5,3,4,584.14,-84.14000000000001,-14.40408121340775
Jemma Hayman,16,5,1,3,351.01,148.98999999999995,42.44608415714651
Alex Johnson,11,5,3,1,252.48999999999998,247.51000000000002,98.02764465919444
Christopher Howlett,11,5,3,1,352.90999999999997,147.08999999999997,41.67918166104672
Steven Lee,69,6,5,5,940.3900000000001,-340.39,-36.19668435436361
Luke McCarthy,54,6,8,4,1059.3999999999999,-459.40000000000003,-43.36416839720598
Glenn Bull,45,6,2,5,565.83,34.17000000000002,6.038916282275599
David Goulden,40,6,5,5,381.87,218.13,57.12153350616702
Phoebe Betts,37,6,5,5,733.7,-133.70000000000005,-18.222706828403982
Jarrod Alchin,35,6,4,4,741.04,-141.04,-19.032710784842923
Dylan Egerton-Green,35,6,11,5,963.3700000000001,-363.37,-37.718633546820016
Russell Jack,34,6,10,2,665.16,-65.16000000000003,-9.796139274760964
Matt Elkins,33,6,6,3,549.8499999999999,50.15,9.120669273438212
Samantha Hill,25,6,5,1,624.9899999999999,-24.990000000000023,-3.9984639754236113
Kim Prentice,22,6,2,3,498.47999999999996,101.52000000000001,20.365912373615796
Donny Smith,22,6,3,0,510.28000000000003,89.72,17.58250372344595
Dean Girardi,22,6,3,2,407.0299999999999,192.97,47.40928187111516
Olivia Frisby,19,6,5,2,483.75,116.25,24.031007751937985
Craig Turnbull,18,6,2,3,437.15,162.85,37.25265927027336
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Jack Butler,61,7,9,4,682.1200000000001,17.880000000000045,2.621239664575154
Bernie Hewitt,50,7,9,5,1050.58,-350.5799999999999,-33.37013839974109
"G F J Bond, S A Bond",41,7,8,2,1097.72,-397.71999999999997,-36.2314615749007
Alex Ashwood,29,7,3,7,1077.32,-377.32,-35.02394831619203
Michael Young,27,7,2,3,599.2499999999999,100.75000000000004,16.81268251981645
Michael Stanley,24,7,4,1,709.68,-9.679999999999971,-1.3639950400180325
Colin Godden,24,7,7,3,448.43999999999994,251.56,56.09669075015611
Wayne Yole,127,8,6,5,680.9699999999999,119.03,17.479477803721167
KerryAnn Morris,92,9,13,9,1486.8799999999999,-586.8800000000001,-39.47056924566879
Hayden Reeves,83,9,9,9,815.9699999999999,84.03000000000004,10.298172726938496
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Blake Fitzpatrick,60,10,5,8,767.12,232.88000000000005,30.357701533006576
Rickie Alchin,53,10,7,6,1088.73,-88.72999999999996,-8.14986268404471
Seaton Grima,44,10,6,4,856.4899999999999,143.50999999999996,16.755595511914905
Brad Hewitt,31,11,3,4,888.0899999999999,211.91000000000003,23.86132036167506
Jason Grimson,33,13,4,6,1350.4999999999998,-50.50000000000003,-3.7393557941503177
Graham Dwyer,89,15,8,14,1122.0,378.00000000000006,33.68983957219252
Chantal Turpin,63,16,12,5,2042.5600000000002,-442.56,-21.666927776907407
Grant Dixon,176,19,22,23,2820.62,-920.6199999999999,-32.638923357276056
Emma Stewart,39,20,9,4,2156.71,-156.70999999999995,-7.266160030787633
Nathan Turnbull,104,21,21,9,2106.46,-6.4599999999999795,-0.30667565489019394
