Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Towers,26,1,1,1,162.92,-62.919999999999995,-38.620181684262214
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
M R Gillies,24,1,4,3,339.13,-239.13,-70.51278270869578
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
R W Hart,22,1,1,2,257.58,-157.57999999999996,-61.17711002407018
D G Weeks,21,1,1,4,375.40999999999997,-275.40999999999997,-73.36245704696198
T E Rattray,21,1,2,3,286.29999999999995,-186.29999999999998,-65.07160321341252
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
C M Watson,20,1,0,1,197.86999999999998,-97.87000000000002,-49.46176782736141
R P Hutchinson,20,1,0,3,203.17999999999998,-103.17999999999998,-50.7825573383207
R J Veivers,19,1,0,0,180.2,-80.2,-44.50610432852387
K A Towers,19,1,2,1,125.98,-25.980000000000004,-20.622321003333866
I P Gurney,17,1,0,3,202.26,-102.25999999999999,-50.55868683872243
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
J Conolly,17,1,3,2,241.81,-141.81,-58.64521731938299
S F Hewitt,17,1,4,3,341.24,-241.23999999999998,-70.69511194467236
B A Lynn,15,1,1,2,131.96999999999997,-31.97,-24.225202697582787
D C Garrard,15,1,3,1,247.1,-147.10000000000002,-59.530554431404305
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
D J Rodger,14,1,1,0,128.24,-28.239999999999995,-22.02121023081721
T S McElhinney,14,1,1,0,102.3,-2.3000000000000016,-2.24828934506354
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
P C Bullock,14,1,4,3,230.86999999999998,-130.86999999999998,-56.68558062979165
E J Jones,13,1,0,3,138.78999999999996,-38.78999999999999,-27.948699474025506
V W Frost,13,1,1,0,202.37999999999997,-102.38,-50.58800276707185
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
W Justins,13,1,2,1,102.14999999999999,-2.1500000000000092,-2.1047479197259027
L R Hinze,13,1,2,3,93.57,6.430000000000007,6.871860639093734
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
M J Painting,12,1,0,3,122.73999999999998,-22.739999999999995,-18.526967573733096
J R Turner,12,1,1,0,105.77000000000001,-5.770000000000001,-5.4552330528505255
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
S J Cini,12,1,2,1,145.16,-45.160000000000004,-31.11049875998898
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
A R MacDonald,11,1,0,0,70.15,29.850000000000012,42.551674982181055
S R Clarke,11,1,0,1,118.36999999999999,-18.369999999999997,-15.519134915941537
P R Romero,11,1,0,2,94.00999999999999,5.990000000000009,6.371662589086277
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
S M Torney,11,1,1,0,45.839999999999996,54.15999999999999,118.15008726003488
D A Cernovskis,11,1,1,1,140.01999999999998,-40.01999999999999,-28.581631195543487
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
S N Tognolini,11,1,1,2,265.9,-165.9,-62.3918766453554
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
N A Day,11,1,2,2,140.06,-40.06000000000002,-28.602027702413263
P A Betts,11,1,2,2,165.23,-65.23,-39.47830297161533
D T Afford,10,1,0,0,74.06,25.940000000000005,35.02565487442615
C R Bell,10,1,0,1,101.05,-1.0499999999999972,-1.0390895596239458
A L Diebert,10,1,0,2,92.36,7.640000000000008,8.27197921178
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
P A Morgan,10,1,1,0,81.17000000000002,18.83000000000001,23.19822594554639
D A Brown,10,1,1,1,175.79999999999998,-75.80000000000001,-43.11717861205917
D J Reynolds,10,1,2,1,95.11,4.889999999999999,5.141415203448637
P E Payne,10,1,2,2,82.44,17.56,21.300339640950995
C V Castles,10,1,3,1,174.29999999999998,-74.30000000000001,-42.627653471026974
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
J A Douglas,52,2,7,8,676.13,-476.13000000000005,-70.41988966618847
J N McMullen,39,2,4,4,502.10999999999996,-302.10999999999996,-60.168090657425665
J H Barker,32,2,3,6,439.42,-239.42000000000002,-54.48545810386418
R J East,32,2,5,5,353.79999999999995,-153.8,-43.470887507066145
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
D A Micallef,28,2,2,5,328.69,-128.68999999999997,-39.15239283215187
A J Dunn,27,2,6,3,492.93999999999994,-292.93999999999994,-59.42711080456039
S Bigeni,26,2,4,4,184.06,15.940000000000001,8.660219493643377
P J Duggan,26,2,5,3,291.96,-91.95999999999997,-31.49746540622002
T J Munday,25,2,2,2,318.63,-118.63,-37.23127138059819
P H Rixon,25,2,4,4,533.0400000000001,-333.04,-62.4793636500075
S T Hewitt,24,2,5,4,307.01,-107.00999999999999,-34.85554216475033
D E Russell,23,2,0,3,205.95000000000002,-5.949999999999993,-2.8890507404709846
D Aiken,23,2,1,4,242.83,-42.830000000000005,-17.637853642465924
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
T L White,23,2,6,0,325.89000000000004,-125.89,-38.62959894442909
J S Turnbull,21,2,1,3,222.30999999999997,-22.31000000000001,-10.035535963294503
C J Walsh,19,2,1,0,66.77999999999999,133.22,199.49086552860143
A A Herbertson,19,2,3,1,240.21000000000004,-40.209999999999994,-16.739519587028013
K J F Charles,19,2,4,2,304.18,-104.17999999999999,-34.24945755802485
A J Finnis,18,2,0,2,133.33999999999997,66.66000000000003,49.99250037498128
D J McCall,18,2,0,3,176.65000000000003,23.350000000000005,13.218228134729692
R J Gordon,18,2,2,3,142.13,57.87,40.716245690564975
J R Rattray,18,2,4,3,242.82,-42.82000000000001,-17.63446174120748
C S Hynam,17,2,0,3,77.64,122.36000000000001,157.59917568263785
T J French,17,2,1,0,103.69,96.31,92.88263091908574
A S Cargill,17,2,1,1,143.73999999999998,56.259999999999984,39.140114094893555
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
C D Voak,17,2,2,2,281.66999999999996,-81.67000000000002,-28.994923137004307
B Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
M A Dux,16,2,0,1,248.63,-48.629999999999995,-19.559184330129106
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
P K Tilbrook,16,2,2,2,155.3,44.70000000000001,28.783000643915006
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
D R Young,15,2,4,0,227.32999999999998,-27.330000000000013,-12.022170413055916
F Pullicino,14,2,0,3,291.23,-91.23,-31.32575627510902
"D A McDowell, K L McDowell",14,2,1,0,142.58000000000004,57.42,40.27212792818066
S L Suvaljko,14,2,1,1,133.79,66.20999999999998,49.48800358771208
I C Wilson,14,2,1,2,87.49999999999999,112.5,128.5714285714286
C J Butler,14,2,2,2,202.33999999999997,-2.339999999999989,-1.1564693090837153
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
K M Males,13,2,2,1,123.63,76.37,61.773032435493015
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
J D Justice,12,2,1,1,162.98999999999998,37.01000000000001,22.706914534634038
G J White,12,2,2,1,211.03999999999996,-11.039999999999996,-5.231235784685366
B J Dooley,12,2,2,2,211.79,-11.790000000000003,-5.566835072477456
D M Atkinson,12,2,3,1,226.47999999999996,-26.47999999999999,-11.691981631932178
M S Petricevich,11,2,0,0,80.65,119.35,147.98512089274644
J E Collins,11,2,1,1,106.69000000000001,93.30999999999999,87.45899334520571
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
J K Prentice,11,2,1,2,174.87,25.13,14.370675358837993
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
D J Drury,11,2,3,1,202.5,-2.500000000000007,-1.2345679012345714
K S Von Duve,10,2,1,1,59.14999999999999,140.85000000000002,238.12341504649206
G J Dawson,10,2,3,0,128.83,71.17,55.243343941628495
D J Elder,49,3,3,8,679.0999999999999,-379.0999999999999,-55.82388455308496
M G Scott,47,3,6,7,583.07,-283.07,-48.54820175965149
K J Pizzuto,38,3,4,6,676.5000000000001,-376.5,-55.6541019955654
L C Jurd,38,3,5,3,396.65000000000003,-96.65000000000002,-24.36657002395059
B P Portelli,34,3,5,6,409.33,-109.32999999999998,-26.709500891701072
W J Turnbull,31,3,4,3,421.54,-121.54000000000003,-28.832376524173277
B M Battle,30,3,7,4,516.78,-216.78000000000003,-41.948217810286785
A P Vozlic,29,3,2,4,508.6,-208.60000000000002,-41.01454974439638
D Egerton-Green,29,3,6,5,567.62,-267.62,-47.14773968500053
"G F J Bond, S A Bond",24,3,5,3,471.21999999999997,-171.21999999999997,-36.33546963201901
A M Alford,22,3,4,2,287.54,12.459999999999994,4.333310148153298
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
J A Hayman,21,3,4,3,406.78999999999996,-106.78999999999999,-26.251874431524865
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
F Taiba,20,3,2,0,225.14,74.86000000000001,33.250421959669545
C J Harmey,20,3,2,2,499.38,-199.38,-39.92550762946053
P R J Fitzpatrick,19,3,1,2,246.74999999999997,53.25,21.58054711246201
G E Hall Jnr,18,3,3,2,508.90999999999997,-208.91000000000003,-41.05048043858444
K J Marshall,18,3,5,3,394.78999999999996,-94.78999999999996,-24.010233288583795
A C Duggan,17,3,2,2,204.97,95.03,46.3628823730302
L B Harper,15,3,1,1,315.09,-15.090000000000003,-4.789107873940781
R J Eddy,15,3,2,0,184.92999999999995,115.07000000000001,62.22354404369222
J W Carkeet,14,3,0,3,136.94,163.06000000000006,119.07404702789547
R J Mellsop,13,3,0,2,217.65,82.35,37.83597518952446
D M Giles,13,3,0,3,104.82,195.18,186.2049227246709
M J Craven,13,3,0,5,273.82,26.179999999999993,9.561025491198595
A C Frisby,13,3,1,0,213.10000000000002,86.9,40.77897700610042
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
J A Brimacombe,10,3,0,0,222.07999999999998,77.92,35.08645533141211
C A Turnbull,10,3,1,0,281.10999999999996,18.890000000000025,6.719789406282247
N S Townsend,10,3,1,1,160.38,139.62,87.05574261129817
R W Jack,10,3,2,1,316.98,-16.980000000000015,-5.356804845731596
J J Hutchinson,64,4,8,5,775.2099999999999,-375.21000000000004,-48.401078417461086
P G Bull,56,4,5,6,481.97999999999996,-81.97999999999999,-17.009004523009253
B J Hewitt,44,4,5,10,629.3900000000001,-229.39,-36.446400483007345
S M Grima,43,4,8,6,745.51,-345.51000000000005,-46.345454789338845
M A Formosa,34,4,2,5,435.88,-35.88000000000004,-8.23162338258237
L Inwood,31,4,1,5,426.27,-26.270000000000003,-6.162760691580455
B A Lilley,31,4,8,4,553.77,-153.76999999999998,-27.767845856583058
R J Sallis,30,4,6,3,530.0200000000001,-130.02,-24.531149767933282
G A Panella,28,4,3,2,312.46,87.53999999999999,28.01638609742047
C R Judd,27,4,4,5,494.31,-94.31,-19.07912039003864
S R Graham,25,4,4,2,416.13999999999993,-16.139999999999986,-3.8785024270678115
E J Stewart,25,4,7,2,895.6600000000001,-495.66,-55.34019605653931
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
K W Weidenbach,24,4,6,3,470.59000000000003,-70.59,-15.000318748804691
T C Reay,22,4,2,1,222.53999999999996,177.46000000000004,79.74296755639439
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
C T Crook,20,4,5,3,641.41,-241.40999999999997,-37.63739261938541
R P Bell,19,4,1,2,411.87,-11.870000000000001,-2.881977322941705
D M Miles,19,4,3,1,291.02000000000004,108.98,37.44759810322314
S A Grimsey,19,4,4,4,372.87,27.130000000000017,7.275994314372306
J B Tormey,17,4,2,2,241.58,158.42000000000004,65.57662058117396
J A Tubbs,16,4,1,0,329.98,70.02,21.21946784653615
M A Callaghan,13,4,1,0,206.32,193.68,93.87359441644048
B L McDonough,12,4,0,1,213.58,186.42,87.28345350688265
S L Ewen,12,4,1,1,212.23999999999998,187.76000000000002,88.46588767433097
N J Elkins,11,4,0,3,199.2,200.79999999999998,100.8032128514056
R J Moore,11,4,1,1,166.88,233.11999999999998,139.69319271332694
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
R A Graham,49,5,5,3,564.2900000000001,-64.28999999999994,-11.393078027255477
T D Williams,43,5,4,2,544.6899999999999,-44.69000000000001,-8.204666874736091
M J Elkins,35,5,3,5,527.24,-27.239999999999995,-5.166527577573779
A J Turnbull,34,5,5,7,721.7599999999999,-221.76,-30.72489470183995
P L Anderson,32,5,2,2,429.86,70.14000000000001,16.31694039919974
M A Laugher,29,5,2,5,499.35999999999996,0.640000000000009,0.12816404998398132
A P Gath,29,5,4,3,664.8400000000001,-164.84,-24.793935382949275
L J Weidemann,28,5,2,2,302.55,197.45,65.26194017517764
R J Alchin,27,5,5,2,478.97,21.03000000000003,4.3906716495813995
S W Dickson,25,5,5,1,293.85999999999996,206.14,70.14905056829784
J G Painting,24,5,2,2,496.71,3.2900000000000063,0.6623583177306691
D W Girardi,13,5,3,1,274.19,225.81000000000003,82.35530106860207
H C Reeves,71,6,5,6,793.57,-193.57,-24.39230313645929
K A Morris,69,6,5,7,760.61,-160.60999999999996,-21.115946411432923
M J Butler,64,6,6,7,703.4399999999999,-103.43999999999994,-14.704878880928005
G F Dwyer,54,6,4,9,653.1300000000001,-53.12999999999997,-8.134674567084648
A S Turnbull,39,6,5,4,477.48999999999995,122.50999999999999,25.657081823703116
M P Rue,37,6,4,7,597.85,2.149999999999961,0.3596219787572068
C D Svanosio,35,6,6,7,553.1200000000001,46.88000000000001,8.475556841191786
D S Waite,33,6,3,4,459.7299999999999,140.27,30.511387118526102
N P Hurst,24,6,2,3,307.25,292.75,95.28071602929211
A M Ashwood,23,6,1,2,597.44,2.5600000000000143,0.4284949116229268
S M Price,20,7,4,2,563.24,136.76000000000002,24.280945955542933
J J Alchin,17,7,2,4,514.62,185.38,36.0226963584781
M D Horsnell,12,7,1,0,306.46000000000004,393.5400000000001,128.4148012791229
T R Langley,73,8,9,8,1027.05,-227.05,-22.107005501192738
L A McCarthy,66,8,10,7,1437.89,-637.89,-44.362920668479504
B M Hewitt,29,8,3,3,679.1199999999999,120.88000000000002,17.79950524207799
S R Fennell,16,8,3,2,472.91999999999996,327.08000000000004,69.16180326482282
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
D J D Smith,41,9,8,3,1020.37,-120.36999999999998,-11.79670119662475
M D Young,25,9,0,4,735.49,164.51,22.367401324287208
G C Hewitt,49,10,7,7,853.46,146.54000000000002,17.170107562158744
C A Turpin,72,11,13,10,1805.5800000000002,-705.58,-39.07774787049037
A F De Campo,57,12,7,9,1674.88,-474.88,-28.353076041268626
R M Hryhorec,47,12,9,5,1490.5,-290.50000000000006,-19.490103991949013
M I Stanley,36,12,5,5,932.29,267.71,28.715313904471785
J R Grimson,42,15,7,1,1648.15,-148.15,-8.988866304644601
G W Dixon,134,16,23,15,2165.3900000000003,-565.3899999999999,-26.110308073834265
W J Yole,176,18,11,16,1704.6399999999999,95.36000000000011,5.594143044865786
"M A Lee, P D Lee",54,18,6,5,1883.7900000000002,-83.78999999999996,-4.44794801968372
N A Turnbull,131,26,17,10,3214.2400000000002,-614.24,-19.109960674996266
