Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
David Miles,18,1,0,4,143.26999999999998,-43.269999999999996,-30.201717037760872
Lane Johnson,18,1,2,1,183.59,-83.59,-45.53080233128166
Trent Dawson,18,1,2,1,202.56,-102.55999999999999,-50.63191153238545
Matthew Clayton,18,1,3,4,259.73999999999995,-159.73999999999998,-61.49996149996151
Garry Johnson,17,1,3,0,65.6,34.40000000000001,52.43902439024393
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
David Rodger,16,1,2,2,166.77,-66.77000000000001,-40.03717695029083
Richard Hutchinson,16,1,2,3,206.79000000000002,-106.79000000000002,-51.641762174186375
Jayne Davies,16,1,3,3,288.67999999999995,-188.67999999999998,-65.35956768740473
Shawn Grimsey,16,1,3,3,274.79999999999995,-174.8,-63.60989810771471
Gary Pekin,15,1,0,3,104.72999999999996,-4.729999999999972,-4.516375441611738
Mark Hewitt,15,1,1,1,98.13,1.8700000000000006,1.9056353816366052
Jocelyn Young,15,1,2,0,204.07,-104.07,-50.99720684078992
Michael Laugher,15,1,2,2,172.05000000000004,-72.05000000000001,-41.87736123219994
Greg Andrews,15,1,3,0,189.75,-89.75,-47.299077733860344
Symon Kittel,15,1,5,4,187.6,-87.6,-46.695095948827294
Tyrone Abela,14,1,0,2,157.74,-57.739999999999995,-36.60453911499936
Courtney Slater,14,1,0,4,164.67,-64.67,-39.27248436266473
Charlie Chiang,14,1,1,0,152.52999999999997,-52.52999999999999,-34.43912672916803
Sandra O'Connor,14,1,1,0,149.71,-49.71,-33.20419477656803
Billy Weidenbach,14,1,1,2,186.75999999999996,-86.75999999999999,-46.45534375669308
Mark Roberts,14,1,2,1,150.64,-50.64,-33.61656930430165
Stephen Cini,14,1,2,1,185.15999999999997,-85.15999999999998,-45.992655001080145
Todd Rattray,14,1,2,4,244.31000000000003,-144.31000000000003,-59.068396709099105
David Simmonds,14,1,3,1,227.95,-127.94999999999999,-56.13073042333845
Dean Miller,13,1,0,0,86.96,13.039999999999994,14.995400183992636
Giles Inwood,13,1,0,3,145.22,-45.22,-31.13896157554056
Amy Cargill,13,1,1,0,87.10999999999999,12.890000000000002,14.797382619676277
Graham White,13,1,1,0,87.74000000000001,12.259999999999996,13.973102347845904
Sonia Zucchiatti,13,1,1,0,167.57,-67.57,-40.32344691770603
Nathan Turvey,13,1,1,1,200.41999999999996,-100.42,-50.10477996207965
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
David Stewart,12,1,0,2,158.57999999999998,-58.58,-36.940345566906295
Peter Tilbrook,12,1,0,2,146.45000000000002,-46.45000000000001,-31.717309662000687
Jason Ainsworth,12,1,0,4,60.21999999999999,39.78000000000001,66.0577881102624
Anthony Missen,12,1,1,0,114.38,-14.380000000000004,-12.57212799440462
Brad Angove,12,1,1,2,88.28999999999999,11.710000000000004,13.263110205006235
Wayne Graham,12,1,1,2,218.69000000000003,-118.69,-54.27317207005349
John Boserio,12,1,1,3,178.57999999999998,-78.58,-44.00268787098219
Jake Davis,12,1,1,4,122.17,-22.17,-18.146844560857822
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Joe DeMamiel,11,1,0,0,85.27,14.730000000000004,17.274539697431692
Geoff Dawson,11,1,1,0,50.92999999999999,49.07000000000001,96.34792852935405
Mark Lee,11,1,1,2,174.56,-74.56,-42.71310724106325
Geoffrey Harding,11,1,1,3,134.6,-34.60000000000001,-25.705794947994065
Robert Nolan,11,1,1,3,164.01999999999998,-64.02000000000001,-39.03182538714792
Nathan Rothwell,11,1,2,2,227.96,-127.95999999999998,-56.13265485172836
Russell Jack,11,1,3,0,288.12,-188.12,-65.29223934471749
Graham Betts,10,1,0,1,31.190000000000005,68.80999999999999,220.61558191728113
Kyle Marshall,10,1,0,1,213.88,-113.88,-53.2448101739293
Terry Ferguson,10,1,0,1,84.89999999999999,15.099999999999998,17.785630153121318
Ruth Shinn,10,1,0,4,87.43,12.57,14.377216058561135
Dianne Giles,10,1,1,1,65.43,34.57,52.835090936879105
Greg Franklin,10,1,1,1,98.18,1.8200000000000038,1.8537380321857848
Zac Steenhuis,10,1,1,3,154.36,-54.36000000000001,-35.21637729981861
Merv Cox,10,1,2,1,121.91,-21.910000000000004,-17.972274628824547
Kerry Towers,51,2,9,6,546.7,-346.7,-63.41686482531552
Kevin Pizzuto,37,2,5,4,441.87999999999994,-241.87999999999997,-54.738843124830275
David Waite,33,2,3,3,433.33,-233.32999999999998,-53.84579881383703
Aaron Dunn,33,2,4,3,455.39,-255.38999999999996,-56.08160038648191
Craig Hynam,33,2,4,4,292.46,-92.46000000000001,-31.614579771592698
Brad Lynn,31,2,2,4,211.46999999999997,-11.470000000000013,-5.423937201494309
Darren McCall,30,2,3,3,313.40000000000003,-113.39999999999996,-36.183790682833425
Kevin Weidenbach,28,2,3,4,351.44,-151.44,-43.09128158433872
Trevor White,28,2,5,4,314.11,-114.11,-36.32803794848938
Jim Barker,26,2,3,2,197.17999999999998,2.819999999999993,1.4301653311694866
Grace Panella,26,2,3,3,274.75000000000006,-74.74999999999999,-27.206551410373052
Luke McCarthy,26,2,3,4,462.30999999999995,-262.31,-56.73898466397007
Matt Elkins,25,2,3,4,403.59000000000003,-203.59000000000003,-50.44475829430859
Ryan Veivers,25,2,5,4,344.57,-144.57,-41.95664161128363
Maria Petricevich,24,2,2,1,236.64000000000001,-36.64,-15.483434753211627
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Tom Ison,23,2,3,4,368.14000000000004,-168.13999999999996,-45.67284185364262
Peter Greig,22,2,2,1,271.25,-71.25,-26.26728110599078
Luke Watson,21,2,2,6,219.02,-19.019999999999982,-8.684138434846124
Shane Graham,21,2,3,3,348.9100000000001,-148.90999999999997,-42.67862772634775
Dean Atkinson,20,2,2,1,395.30999999999995,-195.31,-49.40679466747617
Alison Alford,19,2,2,4,195.83999999999997,4.160000000000002,2.124183006535949
Tim Gillespie,19,2,3,5,301.8299999999999,-101.82999999999998,-33.73753437365405
Mark Dux,18,2,0,3,189.29,10.709999999999994,5.657985102224098
Ingrid Smith,17,2,1,1,282.6,-82.60000000000001,-29.22859164897382
Tayla Gillespie,17,2,1,1,163.48,36.51999999999999,22.339124051871785
Vic Frost,17,2,2,1,292.11000000000007,-92.11000000000001,-31.532641813015644
Ian Wilson,17,2,2,6,109.32999999999998,90.66999999999999,82.93240647580718
Samantha Gangell,16,2,2,1,260.44,-60.44,-23.20688066349255
Craig Turnbull,16,2,2,2,257.04999999999995,-57.05,-22.194125656487067
Bob Mellsop,15,2,2,3,248.93,-48.93,-19.656128228819348
Robbie Williams,15,2,4,0,267.84000000000003,-67.84,-25.328554360812422
Jemma Hayman,14,2,1,0,218.78999999999996,-18.789999999999996,-8.588143882261528
Melissa Kendall,14,2,1,1,194.89999999999998,5.100000000000007,2.616726526423811
Greg Elkins,14,2,1,3,263.67999999999995,-63.68,-24.150485436893206
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Geoff Webster,14,2,4,0,134.92999999999998,65.07,48.22500555843771
Sarah Suvaljko,13,2,0,0,142.15,57.85,40.69644741470278
Russell Eddy,13,2,0,1,116.85000000000001,83.14999999999999,71.15960633290543
Matthew Craven,13,2,1,1,217.01000000000002,-17.009999999999998,-7.838348463204459
Mark Russo,13,2,1,3,216.81,-16.809999999999995,-7.753332410866655
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Joe Conolly,12,2,0,0,174.78,25.22,14.429568600526373
Michael Munro,12,2,0,1,254.07000000000002,-54.07000000000001,-21.281536584405874
Joe Pace,12,2,0,2,210.63,-10.629999999999978,-5.046764468499253
John Newberry,12,2,1,0,205.61999999999998,-5.619999999999992,-2.733197159809354
Bryse McElhinney,12,2,2,2,195.89999999999998,4.100000000000001,2.092904543134253
Laura Wilson,11,2,0,0,148.91,51.08999999999999,34.30931435095023
Danny Thackeray,11,2,0,1,113.11,86.89,76.81902572716824
Shane Young,11,2,0,2,140.09,59.910000000000004,42.7653651224213
Bruce Fox,11,2,1,1,113.8,86.19999999999999,75.7469244288225
Michael Nutley,11,2,2,0,153.39,46.60999999999999,30.386596257904685
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Dean Cernovskis,11,2,2,2,164.99,35.00999999999999,21.219467846536148
Kylie Garaty,11,2,2,2,165.45,34.55,20.88244182532487
Christian Salter,10,2,0,1,100.97999999999998,99.02000000000002,98.05902158843341
David Harris,10,2,0,1,123.96000000000001,76.04,61.34236850596967
Steve Borg,10,2,0,1,182.66,17.339999999999996,9.493047191503337
Dwayne Brown,10,2,0,2,150.64000000000001,49.36,32.7668613913967
Jordan Chibnall,10,2,1,0,167.87,32.13000000000001,19.1398105677012
Julie Brimacombe,10,2,1,1,166.69,33.30999999999999,19.98320235167076
Matthew Horsnell,10,2,1,2,208.28,-8.279999999999994,-3.975417706932972
Brendan James,10,2,2,1,180.45,19.549999999999997,10.83402604599612
Trent Lethaby,10,2,3,2,142.39000000000001,57.609999999999985,40.45930191726946
Kate Hargreaves,10,2,3,3,244.22000000000003,-44.21999999999999,-18.106625174023417
Jack Butler,64,3,4,6,865.13,-565.13,-65.32313062776693
Glenn Bull,38,3,1,3,411.00999999999993,-111.00999999999992,-27.009075204982828
Nathan Hurst,38,3,3,2,332.65000000000003,-32.64999999999998,-9.815120998045987
David Micallef,35,3,3,6,500.8300000000001,-200.83,-40.09943493800291
Blake Fitzpatrick,34,3,4,7,559.3,-259.29999999999995,-46.36152333273735
Peter Manning,33,3,2,6,312.92,-12.920000000000035,-4.128850824491894
Colin Godden,28,3,1,5,459.65000000000003,-159.65000000000003,-34.73294898292179
Nick Youngson,28,3,3,2,651.48,-351.48,-53.95100386811568
Clayton Harmey,27,3,3,3,548.52,-248.51999999999998,-45.30737256617808
James Rattray,23,3,3,3,387.44,-87.44000000000003,-22.568655791864554
Stephen Clarke,23,3,8,3,533.11,-233.10999999999999,-43.72643544484253
Reece Moore,22,3,1,2,274.29999999999995,25.70000000000001,9.369303682099895
Brad Hewitt,22,3,5,4,459.18000000000006,-159.17999999999998,-34.66614399581862
Lisa Pitt,21,3,5,4,513.02,-213.01999999999995,-41.52274765116369
Phoebe Betts,19,3,1,2,153.52999999999997,146.47000000000003,95.4015501856315
Ella Brechin,19,3,4,4,411.41999999999996,-111.41999999999999,-27.081814204462596
Jason Carkeet,17,3,1,5,234.46,65.53999999999998,27.95359549603343
Lachlan Prothero,17,3,3,1,179.62,120.38,67.01926288831979
Riley Butt,16,3,1,1,239.77,60.22999999999999,25.11990657713642
David Thorn,15,3,1,0,245.94,54.059999999999995,21.980970968528908
Al Barnes,15,3,1,1,344.24,-44.23999999999999,-12.851498954217982
Tony Pullicino,15,3,1,1,195.55,104.45,53.4134492457172
Grant Jones,14,3,1,1,197.29999999999995,102.69999999999999,52.05271160669033
Scott Ewen,14,3,2,5,510.12,-210.11999999999998,-41.19030816278522
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Allan MacDonald,13,3,2,1,255.00000000000003,44.999999999999986,17.647058823529406
Brett Cole,11,3,0,1,136.58,163.42000000000002,119.65148630839069
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Charles Britton,11,3,1,0,203.6,96.39999999999999,47.347740667976424
Chris Voak,11,3,2,1,240.07,59.92999999999999,24.963552297246633
Rodney Ashwood,10,3,1,1,196.82999999999998,103.16999999999999,52.415790275872574
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Matt Maguire,10,3,3,0,262.03,37.96999999999999,14.490707170934625
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Gemma Hewitt,68,4,8,9,823.8100000000001,-423.81,-51.44511477160996
Peter Anderson,67,4,6,11,533.26,-133.26,-24.98968608183625
Darren Elder,56,4,6,7,553.97,-153.97,-27.79392385869271
Scott Hewitt,43,4,6,3,473.69000000000005,-73.68999999999997,-15.556587641706592
"G F J Bond, S A Bond",41,4,5,3,901.75,-501.75,-55.641807596340456
"D A McDowell, K L McDowell",38,4,1,3,453.13,-53.12999999999996,-11.725111998764143
Amanda Turnbull,36,4,4,3,793.43,-393.42999999999995,-49.585974818194416
Steven Lee,34,4,6,0,375.1,24.900000000000027,6.6382298053852375
John Tormey,26,4,3,3,431.24,-31.24,-7.244225953065578
Kim Prentice,25,4,2,2,410.74999999999994,-10.749999999999988,-2.617163724893485
Dean Girardi,25,4,5,4,488.12,-88.11999999999999,-18.052937802179787
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
Peter Rixon,21,4,3,1,460.15000000000003,-60.150000000000006,-13.071824405085298
Christopher Howlett,18,4,2,5,484.79,-84.79,-17.49004723694796
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Ryan Bell,14,4,1,1,237.7,162.3,68.27934371055953
Billy Kitt,11,4,0,1,126.99,273.01,214.98543192377352
Peter Bain,11,4,2,1,513.73,-113.72999999999999,-22.13808810075331
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Nathan Turnbull,93,5,10,13,1295.09,-795.0899999999999,-61.39264452663521
John McMullen,64,5,5,8,745.7299999999999,-245.72999999999996,-32.951604468105074
Troy Williams,55,5,6,6,487.49999999999994,12.499999999999957,2.564102564102556
Dylan Egerton-Green,38,5,7,6,690.13,-190.12999999999997,-27.549881906307505
Bernie Hewitt,35,5,5,6,595.7100000000002,-95.70999999999998,-16.06654244514948
Andrew Vozlic,33,5,2,3,229.49,270.51000000000005,117.87441718593404
Alyce Finnis,33,5,3,2,457.48999999999995,42.50999999999998,9.292006382653168
Michael Formosa,33,5,4,3,455.52,44.479999999999976,9.764664559185102
Ellen Jones,32,5,5,5,418.05,81.95,19.602918311206793
Justin Prentice,27,5,4,2,642.3699999999999,-142.37,-22.163239254635183
Daren Garrard,20,5,1,0,315.71,184.29000000000002,58.37319058629756
Alex Ashwood,19,5,3,3,537.2499999999999,-37.24999999999999,-6.9334574220567715
Samantha Hill,17,5,4,1,412.58,87.41999999999999,21.188617965000724
Lang Inwood,57,6,7,7,763.67,-163.66999999999996,-21.432032160488166
Steve Turnbull,52,6,10,6,664.3000000000001,-64.30000000000001,-9.679361734156256
Tammy Langley,47,6,4,6,761.64,-161.64000000000001,-21.222624862139597
Chris Judd,45,6,1,4,502.62999999999994,97.37000000000005,19.37210273958977
Ron Sallis,40,6,4,2,593.98,6.020000000000039,1.0135021381191351
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Michael Young,30,6,5,5,638.6600000000001,-38.65999999999998,-6.053299094980111
"J K Neilson, K Wilson",26,6,1,4,606.9200000000001,-6.91999999999998,-1.1401832201937618
Andy Gath,25,6,4,6,361.99,238.01,65.75043509489213
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Jarrod Alchin,21,6,3,0,560.45,39.54999999999997,7.056829333571231
Tracy Reay,33,7,2,1,476.04999999999995,223.95,47.04337779644995
"M A Lee, P D Lee",30,7,6,3,961.2899999999998,-261.28999999999996,-27.181183617846855
John Stariha,25,7,3,1,504.89000000000004,195.11,38.644061082612055
Seaton Grima,40,8,5,4,845.5,-45.499999999999986,-5.381431105854522
Michael Stanley,39,8,2,5,753.2600000000001,46.740000000000016,6.205028808114065
Naomi Kerr,35,8,6,3,748.13,51.87000000000004,6.933286995575641
Jackson Painting,30,8,5,2,792.5600000000001,7.439999999999966,0.9387301907741957
Rebecca East,28,8,3,3,380.71000000000004,419.28999999999996,110.13369756507576
Mat Rue,59,9,9,4,956.51,-56.51000000000002,-5.907936142852664
Brent Lilley,57,9,10,8,1122.85,-222.85,-19.846818363984507
Josh Turnbull,38,9,2,0,501.01,398.99000000000007,79.63713299135748
Chris Svanosio,31,9,4,3,841.0,58.99999999999999,7.015457788347206
Gary Hall Snr,29,9,3,3,800.03,99.97000000000001,12.495781408197194
Jess Tubbs,19,9,1,3,436.1,463.9,106.37468470534279
Wayne Yole,146,10,17,17,1562.33,-562.3299999999999,-35.9930360423214
Jonah Hutchinson,77,11,9,9,812.73,287.27000000000004,35.34630196990391
Ross Graham,52,11,5,5,1161.34,-61.339999999999975,-5.281829610622211
Donny Smith,46,11,3,4,990.56,109.43999999999994,11.048295913422706
KerryAnn Morris,103,12,16,11,1637.1499999999999,-437.15000000000003,-26.701890480408032
Hayden Reeves,96,12,6,11,1079.19,120.81000000000004,11.194506991354631
Grant Dixon,154,13,22,13,2333.95,-1033.95,-44.300434885066096
Graham Dwyer,85,13,14,15,1255.3199999999997,44.68000000000002,3.559251824236054
Aiden De Campo,72,13,9,10,1445.3799999999999,-145.37999999999997,-10.058254576651121
Rickie Alchin,59,13,8,10,1482.6299999999999,-182.63000000000005,-12.31797548950177
Ryan Hryhorec,49,13,7,8,1500.29,-200.28999999999996,-13.350085650107642
Jason Grimson,40,14,6,4,1535.55,-135.55,-8.827455960405068
Emma Stewart,41,18,6,7,1621.4599999999998,178.54000000000005,11.011064102722242
Chantal Turpin,60,22,10,8,2182.07,17.930000000000017,0.8216968291576355
