Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W J Yole,137,5,5,10,904.23,-404.22999999999996,-44.70433407429525
R A Graham,47,5,6,3,711.4200000000001,-211.42000000000002,-29.718028731269854
A S Turnbull,45,5,7,4,514.5400000000001,-14.53999999999999,-2.8258250087456735
S J Lee,43,5,4,2,576.84,-76.83999999999997,-13.320851535954507
S M Grima,37,5,6,2,799.4100000000002,-299.4100000000001,-37.453872230770195
"M A Lee, P D Lee",35,5,5,7,1001.9899999999999,-501.99,-50.09930238824739
A J Missen,29,5,4,1,444.76,55.24000000000002,12.420181671013586
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
S K Hill,24,5,1,2,704.05,-204.05,-28.982316596832614
M R Gillies,23,5,1,2,319.28,180.71999999999997,56.6023552994237
C A Turnbull,21,5,3,3,407.97999999999996,92.01999999999998,22.55502720721604
M J Craven,20,5,3,1,416.43,83.57000000000002,20.068198736882554
R W Jack,20,5,5,4,673.26,-173.25999999999993,-25.73448593411163
R J Gordon,19,5,1,2,428.19,71.81,16.770592493986314
L C Johnson,16,5,0,3,226.67999999999998,273.32,120.57526027880714
M J Maguire,15,5,1,3,353.36,146.64,41.49875481095766
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
A C Frisby,10,5,0,2,205.65,294.35,143.13153415998056
J S Turnbull,51,6,3,7,442.1799999999999,157.82,35.69134741507984
R M Hryhorec,40,6,5,6,1161.3500000000001,-561.35,-48.33598828949068
K F Keys,36,6,2,5,513.93,86.07000000000002,16.74741696339969
K W Weidenbach,27,6,6,6,541.99,58.00999999999999,10.703149504603404
G E Hall Snr,26,6,4,1,704.61,-104.60999999999997,-14.846510835781492
B M Hewitt,22,6,5,4,594.8600000000001,5.140000000000029,0.8640688565376774
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
P C Bain,13,6,2,1,496.55999999999995,103.44,20.8313194780087
J J Hutchinson,72,7,4,5,758.87,-58.86999999999999,-7.757586938474309
G C Hewitt,68,7,8,6,1075.06,-375.05999999999995,-34.88735512436515
L A McCarthy,46,7,7,5,684.9499999999998,15.050000000000011,2.1972406745017907
M D Young,33,7,1,6,850.69,-150.68999999999997,-17.71385581116505
D J D Smith,33,7,2,4,600.6600000000001,99.34,16.538474344887288
B J Hewitt,32,7,3,3,581.2900000000001,118.71000000000001,20.421820433862614
D Egerton-Green,28,7,2,4,538.22,161.78,30.058340455575788
D M Miles,24,7,1,2,364.46000000000004,335.54,92.06497283652527
P A Betts,22,7,4,3,460.6999999999999,239.29999999999995,51.94269589754722
B P Fitzpatrick,59,8,11,5,832.6899999999999,-32.68999999999993,-3.9258307413323
T R Langley,50,8,6,4,752.31,47.69000000000003,6.339142108971041
B M Battle,38,8,1,4,614.1899999999999,185.80999999999997,30.25285335156873
J R Grimson,36,8,1,4,1316.7500000000002,-516.75,-39.24435162331497
G F Dwyer,90,9,13,12,1278.7299999999998,-378.72999999999985,-29.617667529501922
M J Elkins,50,9,17,4,1032.6,-132.6,-12.84137129575828
A F De Campo,55,10,10,5,1122.13,-122.12999999999997,-10.883765695596763
G A Panella,49,10,3,2,831.5300000000001,168.46999999999997,20.260243166211676
R J Alchin,60,13,7,11,1360.28,-60.28000000000006,-4.431440585761759
N A Turnbull,115,15,18,11,2143.7200000000003,-643.7199999999999,-30.028175321403904
"G F J Bond, S A Bond",57,15,14,4,1999.07,-499.07,-24.965108775580646
E J Stewart,30,17,5,2,1898.4700000000003,-198.47000000000003,-10.45420786212055
G W Dixon,179,21,29,24,2906.9599999999996,-806.9599999999999,-27.75958389520324
K A Morris,108,21,14,18,2020.19,79.80999999999997,3.9506185061801107
C A Turpin,74,23,10,10,2256.9300000000003,43.07000000000009,1.9083445210972467
