Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Dawson,21,1,3,2,301.02,-201.01999999999995,-66.77961597236063
Riley Butt,21,1,3,3,297.09000000000003,-197.08999999999997,-66.34016627957855
Bob Mellsop,21,1,3,5,415.53000000000003,-315.53,-75.93434890380958
Wayne Graham,20,1,3,2,305.72,-205.71999999999997,-67.29033102185005
Tim Gillespie,20,1,4,5,215.2,-115.19999999999999,-53.53159851301115
David Murphy,20,1,6,0,248.54999999999995,-148.54999999999995,-59.76664654998993
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Mark Hewitt,18,1,0,1,112.89999999999999,-12.899999999999993,-11.426040744021252
Paul Weidenbach,18,1,0,4,78.73,21.270000000000017,27.016385113679686
Wayne Justins,18,1,1,1,234.04999999999995,-134.04999999999995,-57.27408673360392
Anthony Gorman,18,1,1,2,132.79999999999998,-32.8,-24.698795180722893
Richard Hutchinson,17,1,3,1,239.15999999999997,-139.16,-58.18698779060044
Amy Cargill,16,1,2,1,80.67,19.32999999999999,23.961819759514057
Kevin Charles,15,1,0,1,89.8,10.199999999999998,11.358574610244986
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
David Simmonds,15,1,2,1,188.97999999999996,-88.97999999999999,-47.0843475500053
Jake Davis,15,1,3,3,167.84999999999997,-67.85,-40.42299672326482
Jason Carkeet,15,1,3,5,178.76999999999998,-78.77000000000001,-44.06220283045255
Melissa Kendall,14,1,0,1,163.32000000000002,-63.32000000000003,-38.77051187852071
Darren Binskin,14,1,1,0,129.76999999999998,-29.770000000000003,-22.940587192725598
Nathan Turvey,14,1,1,1,158.46,-58.459999999999994,-36.89259119020573
Stephen Cini,14,1,1,3,179.98999999999998,-79.99,-44.44135785321407
Brad Angove,14,1,2,0,124.34,-24.33999999999999,-19.575357889657383
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Jim O'Sullivan,13,1,3,0,128.51,-28.51,-22.185043965450163
Charlie Chiang,12,1,0,1,97.88999999999999,2.1100000000000043,2.1554806415364234
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Neil Day,12,1,3,1,215.03,-115.03,-53.494861182160626
Dean Miller,11,1,0,0,72.87,27.129999999999995,37.23068478111705
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Jeremy Quinlan,11,1,0,1,78.58,21.42,27.258844489692034
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Bryse McElhinney,11,1,1,0,144.77,-44.77,-30.924915383021347
Grant Ellul,11,1,1,1,112.05999999999999,-12.059999999999995,-10.762091736569692
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Nathan Rothwell,11,1,2,1,161.55999999999997,-61.559999999999995,-38.103490963109685
Chris Voak,11,1,2,2,201.09999999999997,-101.1,-50.27349577324715
Albert Cefai,10,1,0,0,138.23,-38.23,-27.65680387759531
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jenny Anderson,10,1,0,1,77.85999999999999,22.140000000000004,28.435653737477534
Geoff Dawson,10,1,1,0,76.97999999999999,23.020000000000007,29.903871135359843
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Katie Howlett,10,1,1,2,167.72,-67.71999999999998,-40.37681850703553
Michael Mannix,10,1,1,2,39.93,60.070000000000014,150.43826696719262
Mark Roberts,10,1,2,1,148.43,-48.43000000000001,-32.62817489725797
Sarah Wall,10,1,2,3,217.98999999999998,-117.98999999999998,-54.126336070461946
"T K Gange, J G Allan-Gange",10,1,3,2,150.38,-50.38000000000001,-33.50179545152282
Matthew Scott,64,2,7,7,527.26,-327.26,-62.06804991844631
Blake Fitzpatrick,37,2,3,5,539.3399999999999,-339.34,-62.91764007861461
Phil Duggan,32,2,1,1,155.14,44.860000000000014,28.91581797086504
Trevor White,31,2,5,5,292.75000000000006,-92.74999999999997,-31.68232280102475
Aaron Dunn,31,2,6,5,564.07,-364.07,-64.54340773308277
Brad Lynn,30,2,4,2,183.25,16.749999999999993,9.140518417462479
Alyce Finnis,27,2,2,3,415.18,-215.18,-51.82812274194325
John Justice,26,2,1,5,411.34,-211.34000000000003,-51.3784217435698
Nick Youngson,26,2,4,3,549.15,-349.15000000000003,-63.58007830283165
George Duncan,26,2,7,3,531.39,-331.39,-62.36285966992228
Ryan Bell,24,2,2,2,480.84000000000003,-280.84000000000003,-58.40612261875052
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Matt Elkins,23,2,0,2,366.11,-166.10999999999996,-45.37160962552237
Donna Castles,23,2,1,2,334.46,-134.45999999999998,-40.20211684506368
Wayne Potter,23,2,9,2,507.83,-307.83,-60.61674182305102
Ryan Veivers,22,2,4,2,227.41,-27.410000000000004,-12.053119915570996
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Tayla Gillespie,21,2,2,2,307.48,-107.48,-34.95511903213217
Vic Frost,21,2,2,2,312.96999999999997,-112.97000000000001,-36.09611144838164
Ian Wilson,21,2,4,2,131.74,68.26,51.81417944436011
Matthew Clayton,20,2,2,3,239.37999999999997,-39.37999999999998,-16.450831314228417
Matt Crone,19,2,1,1,93.55999999999999,106.44,113.76656690893545
John Newberry,19,2,2,0,217.82999999999998,-17.829999999999984,-8.18528210072074
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Sarah Suvaljko,18,2,2,2,198.67000000000002,1.330000000000016,0.6694518548346584
Grace Panella,18,2,2,3,222.58,-22.580000000000016,-10.14466708599156
Craig Turnbull,18,2,4,3,319.39,-119.38999999999999,-37.380631829424836
Peter Bullock,17,2,2,0,131.29,68.71,52.33452662045852
Shawn Grimsey,17,2,2,2,241.53,-41.52999999999997,-17.194551401482205
Jim Barker,17,2,3,2,133.62,66.38,49.678191887442
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Jemma Hayman,16,2,1,3,262.23,-62.230000000000004,-23.73107577317622
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
Chris Frisby,16,2,2,1,241.51999999999998,-41.51999999999998,-17.191122888373627
David Miles,16,2,2,3,169.82999999999998,30.17,17.76482364717659
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Russell Eddy,15,2,0,2,126.82999999999998,73.17000000000002,57.69139793424271
Trent Hoare,15,2,3,3,216.09000000000003,-16.089999999999993,-7.445971585913272
Michael Laugher,14,2,0,1,238.98,-38.97999999999999,-16.31098836722738
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
Peter Trefort,14,2,1,0,83.21,116.79,140.35572647518327
Lindsay Harper,14,2,1,1,78.71999999999998,121.27999999999999,154.0650406504065
Lane Johnson,14,2,2,1,311.6,-111.6,-35.815147625160456
Graham White,13,2,0,0,82.09,117.91,143.63503471799243
Joe DeMamiel,13,2,0,0,108.64999999999998,91.35000000000002,84.07731247123796
Joe Pace,13,2,0,4,189.32999999999998,10.670000000000002,5.635662599693658
David Stewart,13,2,1,1,247.99,-47.99000000000001,-19.351586757530548
Dean Cernovskis,13,2,2,3,190.18,9.820000000000007,5.16352928804291
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Ian Gurney,13,2,4,0,234.73,-34.730000000000004,-14.795722745281816
Jocelyn Young,12,2,0,0,154.28999999999996,45.709999999999994,29.62602890660445
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Ashleigh Chalmers,12,2,3,0,155.25,44.75000000000001,28.824476650563614
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
John Boserio,10,2,0,2,118.41,81.59,68.90465332319906
Darren Weeks,10,2,0,3,69.32,130.68,188.51702250432777
Peter Bain,10,2,1,3,370.40000000000003,-170.4,-46.00431965442765
Jack Butler,67,3,6,6,897.29,-597.29,-66.56599315717327
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Tom Ison,41,3,5,5,582.01,-282.01,-48.454493909039364
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Ellen Jones,36,3,6,6,456.29,-156.28999999999996,-34.25233952091871
Kevin Pizzuto,35,3,1,3,325.04,-25.040000000000006,-7.70366724095496
Glenn Bull,35,3,3,5,501.52000000000004,-201.52,-40.18184718455894
Bernie Hewitt,35,3,3,9,576.56,-276.55999999999995,-47.967254058554175
Craig Hynam,32,3,2,5,321.69,-21.68999999999999,-6.742516086915973
Colin Godden,31,3,1,6,500.53000000000003,-200.53,-40.063532655385295
Peter Manning,28,3,3,7,341.66,-41.660000000000004,-12.193408651876135
Wendy Turnbull,27,3,1,2,200.23000000000002,99.77,49.827698147130796
Reece Moore,25,3,1,3,282.82,17.180000000000025,6.074535039954751
Luke McCarthy,25,3,1,4,392.91999999999996,-92.91999999999999,-23.64857986358546
Peter Greig,23,3,3,1,297.06000000000006,2.940000000000012,0.9896990506968328
"M A Lee, P D Lee",22,3,5,0,651.4200000000001,-351.41999999999996,-53.946762457400744
Phoebe Betts,21,3,2,4,201.56999999999996,98.43,48.83167137966961
Stephen Clarke,21,3,5,4,462.01000000000005,-162.01,-35.06634055539923
Clayton Harmey,20,3,0,2,355.58,-55.58000000000001,-15.630800382473709
Dean Atkinson,20,3,2,2,352.87,-52.86999999999999,-14.98285487573327
Justin Prentice,20,3,4,1,523.66,-223.66,-42.710919298781654
Peter Rixon,20,3,4,2,500.25,-200.25,-40.02998500749625
Lisa Pitt,20,3,6,4,547.3000000000001,-247.3,-45.185455874291975
Peter Tilbrook,16,3,0,3,133.14,166.86,125.3267237494367
Ross Adams,16,3,1,1,135.73,164.27000000000004,121.02703897443459
Tyrone Abela,16,3,1,2,300.7,-0.700000000000017,-0.23279015630196775
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Robbie Williams,16,3,2,0,210.05,89.95,42.82313734825042
David Aiken,16,3,4,1,255.82999999999998,44.169999999999995,17.26537153578548
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Aaron Williams,12,3,0,0,164.57,135.43,82.29324907334265
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Bruce Fox,11,3,0,0,194.2,105.79999999999998,54.4799176107106
Tina Ridis,11,3,1,3,234.19,65.81,28.101114479695976
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
Brett Cole,10,3,0,0,99.76,200.23999999999998,200.7217321571772
Alex Alchin,10,3,1,2,143.35,156.65,109.27799093128708
Geoff Webster,10,3,1,2,204.74999999999997,95.25,46.520146520146525
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Peter Anderson,68,4,6,8,469.67,-69.66999999999999,-14.833819490280407
Mat Rue,62,4,11,6,906.33,-506.33,-55.86596493550914
Troy Williams,60,4,4,4,343.14000000000004,56.86000000000001,16.570496007460513
Kerry Towers,55,4,7,6,617.1700000000001,-217.16999999999996,-35.18803571139231
Ron Sallis,47,4,6,2,741.26,-341.25999999999993,-46.03782748293446
Darren Elder,45,4,5,5,574.5400000000001,-174.54000000000002,-30.37908587739757
David Micallef,38,4,4,5,536.2800000000001,-136.27999999999997,-25.412098157678813
Tracy Reay,35,4,2,1,354.16999999999996,45.83,12.940113504814073
Shane Graham,34,4,3,4,507.3,-107.29999999999997,-21.151192588212098
Amanda Turnbull,34,4,4,2,699.03,-299.03,-42.77784930546614
Ben Battle,30,4,2,1,305.87999999999994,94.12000000000002,30.770236694128428
"G F J Bond, S A Bond",29,4,4,1,575.6600000000001,-175.66000000000003,-30.514539832540038
Paul Fitzpatrick,27,4,2,2,325.25,74.75,22.982321291314374
Jarrod Alchin,24,4,6,2,684.56,-284.55999999999995,-41.5683066495267
Alison Alford,20,4,1,0,277.01,122.99000000000004,44.39911916537311
David Thorn,19,4,2,2,351.71999999999997,48.280000000000015,13.726828158762657
Jess Tubbs,18,4,1,3,357.46000000000004,42.54000000000001,11.90063223857215
Daren Garrard,16,4,0,1,202.66,197.34000000000003,97.37491364847529
Kelli Dawson,11,4,1,0,283.25,116.75,41.2180052956752
Jonah Hutchinson,85,5,8,7,680.3900000000001,-180.39,-26.512735342965062
Gemma Hewitt,75,5,9,13,1102.01,-602.01,-54.62836090416603
Chris Judd,50,5,3,7,641.23,-141.23000000000002,-22.024858475118133
Kevin Weidenbach,35,5,1,5,569.6600000000001,-69.66,-12.228346733139063
John Tormey,30,5,3,6,603.37,-103.37000000000002,-17.132107993436865
Kim Prentice,29,5,4,2,490.47999999999996,9.520000000000024,1.940955798401571
James Rattray,26,5,3,3,526.71,-26.710000000000015,-5.071101744793152
Michael Formosa,24,5,2,1,365.82000000000005,134.18,36.679241156853095
Simon Jnr Bigeni,23,5,0,2,246.19999999999996,253.80000000000007,103.08692120227462
Brad Hewitt,22,5,2,6,508.51,-8.510000000000005,-1.6735167450000994
Dale Afford,22,5,3,4,388.07,111.93,28.842734558198263
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Hayden Reeves,106,6,11,14,1016.46,-416.46,-40.97160734313204
Steve Turnbull,58,6,10,4,556.67,43.33000000000001,7.78378572583398
Lang Inwood,54,6,4,7,596.8599999999999,3.1400000000000485,0.526086519451806
Nathan Hurst,48,6,3,4,521.59,78.41,15.03288023159953
"D A McDowell, K L McDowell",37,6,1,2,421.50999999999993,178.49000000000007,42.345377333871106
Lola Weidemann,30,6,4,2,328.41,271.59,82.69845619804511
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Michael Stanley,26,6,1,1,626.9300000000001,-26.929999999999996,-4.29553538672579
Grant Jones,25,6,3,1,441.79,158.21000000000004,35.81113198578511
John Stariha,19,6,4,1,381.08000000000004,218.92000000000004,57.44725516951822
Rebecca East,17,6,2,1,255.58,344.41999999999996,134.76015337663353
Josh Turnbull,57,7,3,3,647.9,52.10000000000004,8.041364408087674
John McMullen,46,7,5,3,558.0699999999998,141.93,25.432293439891062
Alex Ashwood,26,7,5,7,887.91,-187.91000000000003,-21.163180953024522
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Donny Smith,50,8,8,9,1131.9299999999998,-331.92999999999995,-29.324251499651037
Seaton Grima,46,8,6,6,1007.2400000000001,-207.23999999999998,-20.575036734045508
Dylan Egerton-Green,42,8,6,4,886.69,-86.69000000000003,-9.776810384689128
Scott Hewitt,40,8,5,2,611.04,188.95999999999998,30.92432573972244
Michael Young,37,8,11,3,911.6700000000001,-111.66999999999999,-12.248949729617074
Andy Gath,33,8,4,7,689.62,110.38000000000004,16.005916301731393
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Brent Lilley,44,9,3,7,687.82,212.18000000000004,30.848187025675326
Rickie Alchin,61,10,10,10,1476.79,-476.78999999999996,-32.285565313957974
Ryan Hryhorec,39,10,6,9,1173.16,-173.15999999999997,-14.760135019946125
Jackson Painting,32,10,5,0,942.6599999999999,57.34,6.082787006980249
Chris Svanosio,20,10,3,1,721.51,278.49,38.59821762692132
KerryAnn Morris,100,11,17,12,1813.3299999999995,-713.33,-39.338123783315794
Gary Hall Snr,33,11,4,5,989.47,110.53000000000002,11.170626699141966
Aiden De Campo,57,12,7,8,1140.5,59.49999999999998,5.217010083296798
Ross Graham,53,13,11,4,1289.1799999999998,10.820000000000022,0.8392931941233981
Jason Grimson,31,13,3,4,1193.56,106.43999999999998,8.91785917758638
Graham Dwyer,98,14,14,14,1314.82,85.18,6.478453324409425
Emma Stewart,32,15,8,1,1701.46,-201.45999999999998,-11.840419404511419
Nathan Turnbull,128,17,19,18,2231.9399999999996,-531.9399999999998,-23.833077950124103
Chantal Turpin,66,19,9,9,2176.7400000000002,-276.74,-12.71350735503551
Grant Dixon,161,21,23,10,2627.67,-527.6699999999998,-20.081288746303752
