Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P L Anderson,34,1,3,2,312.89000000000004,-212.89000000000001,-68.03988622199495
M A Formosa,30,1,3,1,281.68,-181.68,-64.49872195399034
D A Micallef,29,1,2,4,411.83000000000004,-311.83,-75.71813612412888
L C Jurd,28,1,2,5,211.53,-111.53,-52.72538174254243
D J McCall,28,1,6,6,415.68,-315.68,-75.94303310238645
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
I W Smith,26,1,4,5,323.9,-223.9,-69.12627354121643
P K Tilbrook,24,1,0,6,183.03,-83.03000000000002,-45.364147953887354
D J Harper,24,1,2,6,263.58,-163.57999999999998,-62.060854389559154
P J Duggan,22,1,0,1,82.86999999999999,17.130000000000006,20.670930372873183
T J Hodges,22,1,0,5,89.64999999999999,10.349999999999994,11.544896820970434
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
R P Hutchinson,22,1,2,3,214.32999999999998,-114.33,-53.342975785004434
S R Clarke,22,1,3,2,355.19999999999993,-255.2,-71.84684684684686
A C Duggan,22,1,4,3,218.74,-118.74,-54.28362439425803
A A Stephens,21,1,0,1,125.35000000000001,-25.349999999999994,-20.223374551256477
M J Day,20,1,3,4,272.9,-172.89999999999998,-63.35654085745694
P R J Fitzpatrick,20,1,3,4,268.23999999999995,-168.24,-62.71995228153894
B I Devcic,19,1,2,0,134.8,-34.80000000000001,-25.816023738872413
M B Towers,19,1,2,2,204.07,-104.07,-50.99720684078992
A M Alford,19,1,3,3,218.72000000000003,-118.71999999999998,-54.27944403803949
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
T L White,18,1,1,3,203.68999999999997,-103.68999999999997,-50.905788207570325
D E Russell,18,1,2,2,247.77,-147.77,-59.639988699196834
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
I C Wilson,17,1,1,0,79.67999999999999,20.320000000000007,25.502008032128526
C A Godden,17,1,3,2,112.59,-12.590000000000003,-11.182165378808067
G M Johnson,17,1,3,2,169.51,-69.50999999999998,-41.00643029909739
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
W T Graham,16,1,0,3,107.83,-7.830000000000002,-7.261430028748958
F Pullicino,16,1,1,2,266.15999999999997,-166.16,-62.428614367297875
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
W Justins,16,1,2,0,92.29,7.710000000000001,8.354101202730524
N Kerr,16,1,4,3,338.24,-238.24,-70.43519394512772
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
S J O'Donoghue,15,1,0,0,201.93999999999997,-101.94,-50.48034069525602
D I Harris,15,1,1,2,141.08,-41.07999999999999,-29.118230791040535
D J Binskin,14,1,0,0,128.03,-28.029999999999998,-21.89330625634617
G J Dawson,14,1,1,1,160.53,-60.529999999999994,-37.706347723167006
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
T J Munday,14,1,2,1,269.18,-169.18,-62.85013745449142
J W Ainsworth,13,1,0,0,141.84999999999997,-41.85,-29.502996122664793
C M Watson,13,1,0,2,132.35999999999999,-32.35999999999999,-24.44847385917195
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
B D McElhinney,13,1,1,1,115.75000000000001,-15.750000000000007,-13.606911447084238
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
G J White,13,1,2,2,79.96,20.040000000000006,25.062531265632828
B C Angove,12,1,0,1,81.92,18.08,22.070312499999996
N W Diebert,12,1,0,1,69.66,30.340000000000003,43.5544071202986
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
T L Ainsworth,12,1,0,2,85.62,14.38,16.795141322120998
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
G J Betts,12,1,2,0,78.37,21.629999999999995,27.599846880183737
F L McEwan,12,1,2,1,125.24,-25.23999999999999,-20.153305653145953
C J Butler,12,1,2,2,212.47,-112.47,-52.934531933920084
L C Pitt,12,1,2,2,253.42000000000002,-153.42000000000002,-60.539815326335734
D J Rodger,12,1,2,4,193.76,-93.75999999999999,-48.38976052848885
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
L E T Wallrodt,11,1,0,0,49.239999999999995,50.75999999999999,103.08692120227457
P R Williams,11,1,0,1,102.77,-2.7699999999999996,-2.6953391067432126
J Conolly,11,1,0,3,184.29999999999998,-84.3,-45.740640260444934
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
R C Weidenbach,11,1,1,3,147.89,-47.89,-32.382175941578204
M R S Barby,11,1,2,0,94.81,5.190000000000001,5.474106106950745
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
D W Voak,11,1,3,1,223.53,-123.53000000000002,-55.26327562295889
P S Kahlefeldt,10,1,0,0,59.68,40.32,67.5603217158177
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
L R Edwards,10,1,2,0,65.22999999999999,34.77,53.30369461904033
D G White,10,1,3,1,151.94,-51.93999999999998,-34.18454653152559
D J Elder,66,2,8,14,874.12,-674.12,-77.11984624536677
A S Turnbull,48,2,9,5,444.66,-244.65999999999997,-55.02181442000629
R J Sallis,44,2,3,4,486.66999999999996,-286.67,-58.90439106581462
T D Williams,43,2,3,8,368.78,-168.77999999999997,-45.76712403058734
A P Vozlic,42,2,5,6,560.4,-360.4,-64.3112062812277
M G Scott,37,2,3,4,349.41999999999996,-149.42,-42.76229179783642
S T Hewitt,35,2,7,4,642.4000000000001,-442.40000000000003,-68.8667496886675
J G Painting,35,2,9,6,736.0899999999999,-536.09,-72.82940944721435
B A Lynn,32,2,5,1,249.42,-49.41999999999997,-19.81396840670354
J R Davis,31,2,3,6,334.45,-134.45,-40.20032889819106
L Inwood,30,2,0,4,356.42999999999995,-156.42999999999995,-43.88800044889599
D W Girardi,27,2,4,2,565.9799999999999,-365.9800000000001,-64.66306229902119
P H Rixon,26,2,4,4,480.20000000000005,-280.20000000000005,-58.350687213660976
T E Rattray,26,2,6,4,345.58,-145.57999999999998,-42.12628045604491
B R Abbott,24,2,2,1,281.64,-81.64000000000003,-28.98735975003552
T S McElhinney,24,2,2,3,144.33,55.67,38.571329591907435
A C Markham,22,2,0,2,228.02999999999997,-28.03000000000001,-12.292242248826915
M A Dux,22,2,1,0,177.42,22.580000000000027,12.726862811407974
M I Stanley,22,2,4,1,406.92999999999995,-206.93,-50.85149780060454
A S Cargill,21,2,0,1,137.32,62.68000000000001,45.645208272647835
M J Wright,20,2,1,5,134.59,65.41000000000001,48.59945018203433
A J Missen,20,2,2,1,313.01,-113.00999999999999,-36.104277818600046
T Abela,20,2,2,2,386.2,-186.2,-48.213360952874154
A M Golino,19,2,2,1,240.86999999999998,-40.86999999999998,-16.96765890314277
S M O'Connor,18,2,1,0,92.61,107.39000000000003,115.95939963286905
R J Moore,18,2,2,2,219.0,-19.000000000000004,-8.675799086757992
S Bigeni,18,2,2,2,236.43999999999997,-36.43999999999998,-15.4119438335307
R J Mellsop,17,2,2,1,318.31,-118.30999999999999,-37.168169394615305
D Maricic,16,2,1,0,107.09,92.91,86.75880100849753
P C Bullock,16,2,1,1,155.89000000000001,44.11,28.295593046378855
G R Smith,15,2,0,2,90.63999999999999,109.36,120.65313327449252
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
S Steele,15,2,1,1,102.00999999999999,97.99,96.05920988138418
T A Hoare,15,2,2,3,316.50999999999993,-116.50999999999999,-36.81084325929671
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
S L Davis,15,2,5,1,181.46,18.54,10.217127741651051
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
D G Simmonds,14,2,0,2,176.07,23.930000000000007,13.591185324018863
J K Donovan,14,2,1,5,220.77000000000004,-20.769999999999996,-9.407981156860078
G P Jones,14,2,2,0,165.57999999999996,34.41999999999999,20.787534726416233
D A Brown,14,2,2,2,140.51,59.49000000000001,42.338623585509936
C C Reeves,14,2,3,2,171.1,28.9,16.890707188778492
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
B E Wheeler,12,2,0,0,146.57999999999998,53.42,36.444262518761086
J M Morris,12,2,1,2,150.95999999999998,49.040000000000006,32.48542660307367
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
M J Nutley,12,2,3,1,221.84,-21.83999999999999,-9.844933285250626
L Chiang,12,2,3,2,247.71999999999997,-47.71999999999998,-19.263684805425473
B L McDonough,12,2,4,3,223.50999999999996,-23.51000000000001,-10.518545031542219
D R Young,11,2,1,0,130.25,69.75000000000001,53.55086372360846
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
N Youngson,11,2,2,2,281.85999999999996,-81.85999999999997,-29.042787199318802
A C Frisby,10,2,0,3,112.8,87.2,77.30496453900709
D Aiken,10,2,1,1,60.01,139.99,233.2777870354941
D L Davis,10,2,2,0,140.86999999999998,59.13000000000002,41.97487044793073
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
Z S Steenhuis,10,2,3,1,225.39999999999998,-25.39999999999999,-11.268855368234247
H C Reeves,88,3,5,12,740.0899999999999,-440.09,-59.46438946614602
P G Bull,50,3,4,6,352.38000000000005,-52.38,-14.864634769283159
N P Hurst,45,3,6,2,398.21999999999997,-98.21999999999997,-24.664758173873732
K J Pizzuto,39,3,4,5,403.09999999999997,-103.09999999999998,-25.576779955346062
B P Portelli,39,3,4,8,484.16999999999996,-184.16999999999996,-38.038292335336756
C S Hynam,35,3,1,6,276.47,23.53000000000001,8.51086917206207
J J Alchin,30,3,8,6,629.1100000000001,-329.10999999999996,-52.313585859388645
M J Crone,27,3,1,1,337.52,-37.52000000000001,-11.116378288694007
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
S W Dickson,22,3,3,5,371.2800000000001,-71.28,-19.198448610213312
L C Johnson,19,3,0,2,221.36000000000004,78.64,35.525840260209606
C D Svanosio,19,3,4,5,268.5,31.500000000000007,11.731843575418997
J R Rattray,18,3,3,5,349.43,-49.42999999999999,-14.145894742866952
"J K Neilson, K Wilson",17,3,2,3,237.26999999999998,62.73,26.43823492224049
S K Hill,17,3,3,1,530.74,-230.74,-43.47514790669631
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
K A McDeed,16,3,3,4,348.15999999999997,-48.16,-13.832720588235295
K N Prentice,15,3,1,0,173.45999999999998,126.53999999999999,72.95053614666206
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
"M J Schrader, B L Smith",15,3,5,2,393.44,-93.44,-23.749491663277755
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
M N Clayton,14,3,2,1,309.07000000000005,-9.069999999999993,-2.9346102824602815
D G Weeks,14,3,2,2,230.06,69.93999999999998,30.400765017821428
J K Prentice,14,3,3,1,341.43,-41.429999999999986,-12.134258852473415
O S Frisby,13,3,0,1,187.48999999999998,112.51000000000002,60.00853378846873
J R Turner,13,3,1,0,137.73,162.27,117.81746896101069
C V Castles,13,3,6,1,394.52,-94.52000000000001,-23.958227719760725
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
A C Johnson,11,3,2,2,127.02999999999999,172.97000000000003,136.1646855073605
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
P E Payne,10,3,1,0,144.34,155.66,107.84259387557155
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
W J Yole,155,4,8,14,1084.23,-684.23,-63.10745874952731
M J Elkins,43,4,9,7,599.75,-199.75,-33.30554397665694
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
M D Young,36,4,2,5,677.76,-277.76,-40.98205854579792
M T Hawke,30,4,4,2,334.93000000000006,65.07000000000004,19.427940166601985
K F Keys,29,4,2,4,478.19,-78.19,-16.351241138459606
J R Grimson,29,4,3,5,1113.99,-713.99,-64.09303494645374
M R Gillies,27,4,5,4,467.17999999999995,-67.17999999999999,-14.379896399674644
W R Potter,26,4,3,2,362.38999999999993,37.60999999999999,10.378321697618588
P G Manning,23,4,2,2,372.15000000000003,27.85000000000002,7.483541582695154
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
S M Grima,22,4,2,0,377.44,22.559999999999995,5.977108944467994
A M Ashwood,22,4,2,3,697.92,-297.92,-42.68684089867034
R J Gordon,21,4,3,2,471.21999999999997,-71.22,-15.113959509358688
L E Wilson,20,4,4,1,401.85999999999996,-1.8599999999999781,-0.46284775792564037
T J Dawson,19,4,2,2,452.28999999999996,-52.290000000000006,-11.56116650821376
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
S R Graham,16,4,4,1,380.89,19.110000000000014,5.017196565937676
C D Goble,15,4,1,2,186.01999999999998,213.98,115.03064186646598
M L Russo,12,4,0,1,208.96000000000004,191.03999999999996,91.42419601837669
A J Dunn,12,4,1,1,415.05,-15.050000000000008,-3.6260691482953877
S M Price,11,4,0,3,230.36,169.64,73.64125716270185
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
J A Douglas,68,5,7,8,819.6399999999999,-319.64000000000004,-38.997608706261296
"D A McDowell, K L McDowell",51,5,7,4,582.29,-82.29,-14.132133473011733
B A Lilley,42,5,3,5,644.6500000000001,-144.65000000000003,-22.438532537035602
M P Rue,40,5,6,1,681.8199999999999,-181.82,-26.666862221700743
J N McMullen,37,5,6,7,519.98,-19.979999999999976,-3.842455479056882
A J Finnis,36,5,2,3,321.82,178.18,55.36635386240756
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
K W Weidenbach,25,5,5,4,381.61,118.38999999999999,31.02382013049972
J B Tormey,22,5,1,3,299.65,200.35000000000002,66.86133822793259
C A Turnbull,21,5,3,2,465.86999999999995,34.129999999999974,7.3260780904544145
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
J J Hutchinson,65,6,3,4,524.44,75.55999999999995,14.407749218213702
S J Lee,59,6,3,4,765.4500000000002,-165.45,-21.614736429551236
R A Graham,43,6,8,2,725.8399999999999,-125.83999999999995,-17.337154193761705
D J D Smith,37,6,1,8,852.2200000000001,-252.21999999999997,-29.59564431719508
R M Hryhorec,37,6,5,5,795.7899999999998,-195.79,-24.60322446876689
D Egerton-Green,35,6,6,4,676.66,-76.66,-11.329175656903024
A J Turnbull,31,6,2,5,748.4100000000001,-148.41,-19.830039684130355
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
D M Miles,26,6,2,4,358.36999999999995,241.63000000000005,67.42472863241903
S A Grimsey,25,6,5,2,665.7900000000001,-65.79000000000003,-9.881494164826751
E J Jones,21,6,3,1,412.52,187.48000000000005,45.44749345486281
C D Voak,20,6,1,2,484.21000000000004,115.79000000000003,23.91317816649801
M J Butler,68,7,5,7,869.81,-169.81,-19.52265437279406
T M Ison,46,7,5,2,892.3900000000001,-192.39000000000001,-21.55895964768767
B P Fitzpatrick,46,7,10,1,685.5400000000001,14.460000000000008,2.109286110219682
B J Hewitt,41,7,7,3,868.9399999999999,-168.94,-19.44207885469653
C R Judd,39,7,5,5,642.5200000000001,57.47999999999999,8.946025026458319
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
G F Dwyer,84,8,15,11,1163.93,-363.92999999999995,-31.267344256097868
J S Turnbull,52,8,4,4,537.19,262.81,48.92309983432305
A F De Campo,58,10,14,4,1331.1,-331.09999999999997,-24.874164225077003
G A Panella,47,10,4,3,944.5899999999999,55.410000000000025,5.866037116632617
"M A Lee, P D Lee",38,10,8,7,1191.5300000000002,-191.53000000000006,-16.074291037573545
B M Battle,34,10,3,3,866.71,133.29000000000002,15.378846442293273
G C Hewitt,65,11,8,2,1268.54,-168.54000000000002,-13.286139971936246
T R Langley,48,11,5,4,800.2199999999999,299.78,37.46219789557871
R J Alchin,64,13,5,4,1147.94,152.06000000000006,13.246336916563589
C A Turpin,62,14,8,11,1932.3100000000002,-532.31,-27.547857227877508
L A McCarthy,52,15,10,2,1297.6200000000001,202.37999999999994,15.5962454339483
"G F J Bond, S A Bond",62,16,11,10,1766.74,-166.73999999999998,-9.437721453071758
E J Stewart,28,17,5,2,1771.4400000000003,-71.43999999999998,-4.032877207243823
N A Turnbull,139,18,19,17,2613.52,-813.52,-31.127368453273746
K A Morris,90,21,11,13,1889.36,210.64000000000004,11.148748782656563
G W Dixon,161,25,21,17,2625.8999999999996,-125.89999999999995,-4.794546631631059
