Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Simon Lowings,10,0,0,1,22.73,-22.73,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,2,63.88,-63.88,-100.0
Michael Bellman,10,0,1,0,214.26,-214.26,-100.0
Scott Garraway,10,0,1,0,40.35,-40.35,-100.0
Kenneth Rue,10,0,1,2,145.22,-145.22,-100.0
Roy Roots Snr,10,0,1,2,86.61999999999999,-86.61999999999999,-100.0
Matthew Scott,42,1,5,5,435.58,-335.58,-77.04210477983379
Michael Hawke,34,1,4,3,348.94000000000005,-248.94,-71.34177795609558
Darren McCall,29,1,6,4,238.31999999999996,-138.32,-58.03961060758645
Trent Moffat,27,1,5,2,316.45000000000005,-216.45,-68.3994311897614
Clayton Harmey,27,1,6,6,486.54999999999995,-386.54999999999995,-79.44712773610112
Dan Russell,26,1,5,1,285.55999999999995,-185.55999999999997,-64.98108978848579
Adrian Duggan,25,1,1,1,202.11,-102.11000000000001,-50.52199297412301
Leon Jurd,25,1,3,3,229.03000000000003,-129.03000000000003,-56.33759769462516
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Peter Rixon,24,1,4,7,440.7,-340.7,-77.308826866349
Wendy Turnbull,21,1,1,1,83.53,16.470000000000006,19.717466778402976
Maria Petricevich,21,1,1,2,184.47999999999996,-84.47999999999999,-45.79358196010408
Tiarn McElhinney,21,1,2,1,90.71000000000002,9.29,10.241428728916322
Peter Tilbrook,21,1,2,4,144.10000000000002,-44.099999999999994,-30.603747397640518
Anthony Gorman,21,1,3,6,281.73,-181.73000000000002,-64.50502253931069
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Anton Golino,19,1,1,1,169.47000000000003,-69.47,-40.992506048268126
Ross Adams,19,1,2,2,151.98999999999998,-51.99,-34.20619777616949
Anthony Varga,19,1,5,1,220.98999999999998,-120.99,-54.7490836689443
Shane Sanderson,18,1,0,2,278.39,-178.39,-64.07916951039908
Anthony Missen,17,1,0,0,201.62,-101.62,-50.40174585854578
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Michael Towers,17,1,2,2,90.11999999999999,9.88,10.963160230803377
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Kari Males,17,1,4,3,224.19,-124.18999999999998,-55.394977474463616
Darren Binskin,16,1,0,2,123.56,-23.559999999999995,-19.067659436710905
Corey Peterson,16,1,1,0,238.29,-138.29000000000002,-58.034327919761644
Matthew Craven,16,1,2,2,292.65999999999997,-192.66,-65.83065673477756
Corey Parker,15,1,0,1,157.69,-57.69000000000001,-36.58443782104129
Maree Caldow,15,1,1,3,218.74,-118.74000000000001,-54.28362439425803
Peta Brown,15,1,3,1,131.05999999999997,-31.059999999999995,-23.699069128643373
Ashley Ainsworth,14,1,0,1,106.64999999999999,-6.649999999999996,-6.235349273323953
Jason Carkeet,14,1,0,1,66.83999999999999,33.160000000000004,49.61101137043688
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Tyrone Abela,14,1,1,0,175.61999999999995,-75.61999999999999,-43.05887712105683
Graham White,14,1,2,2,124.94999999999999,-24.95,-19.967987194877953
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Russell Eddy,13,1,2,3,137.75,-37.75,-27.404718693284934
Denis Maricic,13,1,3,0,134.06,-34.059999999999995,-25.40653438758764
Kaden Elliott,12,1,0,1,95.67000000000002,4.330000000000002,4.525974704714122
Bruce Fox,12,1,1,1,98.76,1.2399999999999913,1.2555690562980875
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
John O'Shea,12,1,1,3,141.19,-41.190000000000005,-29.17345421063815
Steve Alexandrou,11,1,0,2,114.66,-14.659999999999993,-12.785627071341352
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Melissa Kendall,11,1,0,3,139.70999999999998,-39.709999999999994,-28.423162264691143
Danny Mackney,11,1,1,1,66.52,33.480000000000004,50.330727600721595
Tonia Stampalia,11,1,1,1,93.73,6.270000000000008,6.6894270777766
Billy Muscat,11,1,2,0,173.09,-73.08999999999999,-42.226587324513254
Freddy Taiba,11,1,2,0,106.66,-6.660000000000004,-6.244140258766176
Narissa Elkins,11,1,2,3,122.91,-22.909999999999997,-18.639655032137334
Robert Abercromby,10,1,0,0,118.49000000000001,-18.489999999999995,-15.604692379103716
Sam Hewitt,10,1,0,1,111.05,-11.050000000000008,-9.950472760018018
Anne-Maree Conroy,10,1,0,2,71.31,28.689999999999987,40.23278642546625
Eugene Harris,10,1,0,2,142.51,-42.51,-29.82948565012982
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Nathan Rothwell,10,1,1,1,152.16,-52.16,-34.27970557308097
Brett Smith,10,1,2,0,64.73,35.27,54.48787270199289
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Clinton Pearce,10,1,2,1,150.83,-50.830000000000005,-33.70019226944242
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Corey Bell,10,1,5,0,79.43,20.569999999999986,25.897016240715075
Peter Anderson,39,2,1,4,373.48,-173.48,-46.449609082146296
Kerry Towers,39,2,3,2,380.45000000000005,-180.45000000000002,-47.43067420160336
"D A McDowell, K L McDowell",39,2,4,9,526.8200000000002,-326.82000000000005,-62.0363691583463
Nathan Hurst,36,2,7,4,389.0800000000001,-189.07999999999998,-48.59668962681195
Alison Alford,33,2,6,3,466.51000000000005,-266.51,-57.12846455595806
Brad Lynn,32,2,1,7,220.28999999999996,-20.289999999999964,-9.21058604566706
Lola Weidemann,31,2,1,2,243.61,-43.61000000000001,-17.901563975206276
Sarah Suvaljko,31,2,1,3,267.78,-67.78,-25.311823138397195
Amanda Turnbull,25,2,0,2,325.87,-125.87000000000002,-38.62583238714826
Paul Fitzpatrick,25,2,4,3,398.93999999999994,-198.94,-49.86714794204643
David Waite,24,2,2,5,297.5,-97.5,-32.773109243697476
Daren Garrard,24,2,3,2,381.81,-181.81,-47.61792514601503
Trent Dawson,21,2,1,3,359.98999999999995,-159.98999999999995,-44.44290119169976
Darrel Graham,21,2,4,3,491.61,-291.61,-59.31734504993796
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Peter Greig,18,2,1,2,179.56,20.440000000000012,11.383381599465366
Richard Hutchinson,18,2,1,4,240.85,-40.85000000000001,-16.960763960971565
Stephen Clarke,18,2,4,2,190.57,9.430000000000021,4.948312955869246
David Harris,17,2,1,4,251.49,-51.49,-20.47397510835421
Jess Tubbs,17,2,2,3,380.59999999999997,-180.6,-47.45139253809774
Michael Jnr Day,17,2,3,1,192.53,7.469999999999986,3.8799148184698415
Tayla Gillespie,17,2,6,1,237.60000000000002,-37.600000000000016,-15.82491582491583
Wayne Graham,16,2,1,2,231.57999999999998,-31.580000000000013,-13.63675619656275
Chris Frisby,16,2,2,1,388.78,-188.78,-48.557024538299295
Wayne Potter,16,2,2,1,185.81,14.18999999999999,7.636833324363593
Grant Jones,16,2,2,2,161.93,38.06999999999999,23.510158710553938
David Thorn,16,2,4,3,338.82000000000005,-138.82000000000002,-40.97160734313205
Shane Steele,15,2,0,0,112.41,87.58999999999999,77.92011386887286
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Peter Bullock,15,2,1,2,200.29999999999995,-0.3000000000000078,-0.14977533699451218
Dwayne Brown,15,2,1,3,223.24,-23.240000000000002,-10.410320731051783
Colin Reeves,15,2,2,0,167.33999999999997,32.660000000000025,19.517150711127066
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
David Aiken,15,2,3,0,171.31,28.68999999999999,16.74741696339968
"M J Schrader, B L Smith",14,2,0,2,211.29,-11.29000000000002,-5.3433669364380805
Nathan Turvey,14,2,0,2,239.05000000000004,-39.04999999999999,-16.335494666387778
Jake Davis,14,2,1,1,134.68999999999997,65.31000000000002,48.48912317172769
Matt Maguire,14,2,3,0,232.78,-32.78000000000001,-14.081965804622392
Dianne Giles,13,2,2,2,123.32999999999998,76.67,62.16654504175789
Lindsay Harper,13,2,2,2,166.12999999999997,33.87000000000002,20.387648227291898
Ricky Hart,12,2,0,0,74.86,125.13999999999999,167.16537536735237
Riley Butt,12,2,0,3,174.32,25.67999999999999,14.731528223955937
Chris Voak,12,2,1,1,265.83,-65.83,-24.7639468833465
Codi Rauchenberger,12,2,1,3,178.0,22.0,12.359550561797752
Jordan Chibnall,11,2,1,0,254.45,-54.45,-21.39909608960503
Katie Howlett,11,2,1,2,259.73,-59.730000000000004,-22.996958379856004
Lance Holberton,11,2,2,1,220.11,-20.109999999999992,-9.136340920448863
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Eddie Tappe,11,2,2,2,268.53999999999996,-68.54,-25.523199523348485
Darren Weeks,11,2,4,1,269.23,-69.23,-25.71407346878134
Trent Lethaby,11,2,4,1,378.19000000000005,-178.19,-47.11652872894576
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Paul Tonkin,10,2,1,2,148.54,51.459999999999994,34.643866971859424
Charlie Castles,10,2,2,0,261.02,-61.019999999999996,-23.377518964064055
Toby Ainsworth,10,2,2,0,139.23,60.76999999999999,43.64720247073188
"E Brosnan, R J Brosnan",10,2,2,1,252.64,-52.64,-20.835972134262192
Mark Russo,10,2,2,1,56.66,143.34000000000003,252.98270384751157
Sam Barker,10,2,3,2,231.36,-31.36,-13.55463347164592
Darren Elder,64,3,2,6,677.6699999999998,-377.66999999999985,-55.73066536809951
Ross Graham,58,3,2,7,647.93,-347.93,-53.698702020279974
Steve Turnbull,48,3,6,10,829.34,-529.34,-63.82665734198278
Troy Williams,44,3,0,2,306.23,-6.2299999999999915,-2.0344185742742353
David Miles,44,3,6,9,632.5399999999998,-332.54,-52.57216934897399
Chris Judd,41,3,3,6,460.12,-160.11999999999998,-34.79961749108927
James Rattray,34,3,9,6,557.52,-257.52000000000004,-46.190271201033156
George Duncan,31,3,3,1,442.54,-142.54000000000002,-32.20951778370317
Aiden De Campo,29,3,8,2,620.85,-320.85,-51.67914955303213
Mat Wright,28,3,3,1,219.61,80.39000000000001,36.605801193024
Ryan Hryhorec,28,3,6,5,862.95,-562.95,-65.23552928906658
Craig Hynam,27,3,2,3,310.45000000000005,-10.449999999999989,-3.3660814946046025
Ashleigh Markham,26,3,1,4,265.78000000000003,34.22000000000001,12.875310407103624
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Trevor White,25,3,1,3,332.07,-32.07000000000001,-9.657602312765382
Donald Harper,22,3,4,1,321.09,-21.089999999999986,-6.568251891992895
Ricky Gordon,21,3,1,2,235.83999999999997,64.16000000000003,27.20488466757125
Bob Mellsop,21,3,2,1,332.74,-32.73999999999999,-9.839514335517217
Lane Johnson,21,3,2,2,230.42,69.57999999999998,30.197031507681622
Amy Cargill,20,3,3,1,239.69,60.31000000000002,25.16166715340649
Lachlan Prothero,19,3,1,1,272.18,27.82,10.221177162172092
Stewart Dickson,19,3,2,2,284.15999999999997,15.840000000000003,5.574324324324326
Steven Davis,17,3,1,4,368.12,-68.11999999999999,-18.504835379767464
Jim Barker,17,3,4,4,287.93,12.070000000000034,4.191991108950104
Nigel Johns,16,3,0,0,202.91,97.08999999999999,47.84879996057365
Scott Hewitt,16,3,1,4,234.95999999999998,65.03999999999999,27.681307456588357
Michael Gadsden,15,3,2,0,250.04000000000002,49.959999999999994,19.980803071508554
Aaron Dunn,15,3,2,1,319.74,-19.739999999999995,-6.173766185025331
Lisa Pitt,15,3,2,6,413.33000000000004,-113.33000000000001,-27.4187695062057
Trevor Munday,15,3,4,2,253.77000000000004,46.23,18.217283366828227
Aaron Williams,14,3,1,0,172.04000000000002,127.96000000000004,74.3780516159033
Ray Cross,12,3,2,1,150.28,149.72,99.62736225712004
Peter Bain,11,3,1,0,551.05,-251.05,-45.5584792668542
John Boserio,11,3,2,1,202.91,97.09,47.84879996057366
Nick Youngson,10,3,3,0,375.14,-75.13999999999997,-20.029855520605633
Andrew Vozlic,48,4,5,6,625.9200000000001,-225.92000000000002,-36.09406952965235
Josh Turnbull,43,4,4,6,525.47,-125.46999999999998,-23.87767141796867
Tammy Langley,42,4,2,10,687.3000000000001,-287.2999999999999,-41.80125127309761
Jackson Painting,38,4,2,6,526.0600000000001,-126.06,-23.96304604037562
Mat Rue,38,4,3,5,597.9499999999999,-197.95000000000002,-33.1047746467096
John Tormey,37,4,3,1,483.3,-83.3,-17.23567142561556
Ben Battle,33,4,2,2,463.62999999999994,-63.629999999999995,-13.724306019886548
Simon Jnr Bigeni,33,4,2,5,400.79,-0.7899999999999943,-0.19711070635494754
David Micallef,31,4,4,6,421.77,-21.77000000000004,-5.161580956445466
"J K Neilson, K Wilson",27,4,5,5,494.0,-94.0,-19.02834008097166
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Gary Hall Snr,25,4,6,3,421.34000000000003,-21.339999999999996,-5.064793278587363
Ingrid Smith,22,4,1,2,294.42,105.57999999999997,35.860335575028856
Todd Rattray,22,4,5,5,524.61,-124.60999999999994,-23.752883094107993
"M A Lee, P D Lee",21,4,8,0,563.23,-163.22999999999996,-28.98105569660706
Brendan James,20,4,3,0,285.73,114.27000000000002,39.99230042347671
Maryann White,18,4,0,2,207.48999999999998,192.51000000000002,92.78037495782931
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Alyce Finnis,16,4,0,3,209.92999999999998,190.07000000000002,90.53970371076075
Trent Hoare,16,4,4,2,421.61,-21.609999999999992,-5.1255900002371835
Shannon Price,15,4,2,4,502.09000000000003,-102.09,-20.33300802644944
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Kent Rattray,12,4,2,1,186.73999999999998,213.26000000000005,114.20156367141483
Jonah Hutchinson,75,5,4,8,710.3399999999998,-210.33999999999995,-29.611172114761946
Gemma Hewitt,63,5,7,8,867.5399999999998,-367.53999999999996,-42.365769878045974
Steven Lee,61,5,4,5,830.6399999999999,-330.64,-39.80545121833767
Tom Ison,55,5,6,6,633.83,-133.82999999999998,-21.114494422794753
John McMullen,54,5,6,7,670.91,-170.91,-25.474355725805246
Luke McCarthy,50,5,8,4,967.1,-467.1,-48.29903836211354
Brent Lilley,39,5,8,5,804.7400000000001,-304.74,-37.86813132191763
Phoebe Betts,37,5,4,5,598.67,-98.66999999999999,-16.481534067182253
Julie Douglas,34,5,5,3,298.68,201.32000000000005,67.40324092674436
Matt Elkins,32,5,5,3,476.48999999999995,23.510000000000005,4.933996516191317
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Shane Graham,29,5,1,1,419.75000000000006,80.25000000000001,19.118522930315667
Chris Svanosio,29,5,2,2,558.49,-58.489999999999974,-10.472882236029287
Mitch Turnbull,26,5,3,1,274.76,225.24,81.97699810743923
Ryan Veivers,26,5,3,2,359.97,140.03000000000003,38.900463927549524
Donny Smith,23,5,3,1,516.55,-16.549999999999994,-3.203949278869421
Shawn Grimsey,21,5,0,1,356.76000000000005,143.24,40.150241058414615
Kevin Weidenbach,19,5,2,2,308.21999999999997,191.78,62.221789630783206
Jemma Hayman,16,5,1,3,351.01,148.98999999999995,42.44608415714651
Mark Callaghan,16,5,2,1,289.98,210.01999999999998,72.42568452996757
Alex Johnson,11,5,3,1,229.73999999999998,270.26,117.63732915469663
Christopher Howlett,11,5,3,1,352.90999999999997,147.08999999999997,41.67918166104672
Glenn Bull,39,6,2,4,519.6500000000001,80.35000000000001,15.462330414702203
David Goulden,36,6,5,4,371.70000000000005,228.29999999999998,61.42050040355124
Jarrod Alchin,34,6,4,4,737.81,-137.81,-18.678250498095718
Russell Jack,34,6,10,2,665.16,-65.16000000000003,-9.796139274760964
Dylan Egerton-Green,34,6,11,5,954.2800000000001,-354.28000000000003,-37.12537200821562
Colin Godden,26,6,7,4,462.09000000000003,137.91000000000003,29.844835421671107
Kim Prentice,22,6,2,3,498.47999999999996,101.52000000000001,20.365912373615796
Olivia Frisby,19,6,4,2,586.19,13.809999999999995,2.3558914345178175
Craig Turnbull,17,6,1,4,406.83,193.17000000000002,47.48174913354473
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Bernie Hewitt,57,7,10,6,1030.77,-330.77000000000004,-32.089602918206786
"G F J Bond, S A Bond",41,7,8,2,1097.72,-397.71999999999997,-36.2314615749007
Samantha Hill,29,7,5,1,719.5199999999999,-19.52000000000001,-2.71291972426062
Michael Young,27,7,2,3,599.2499999999999,100.75000000000004,16.81268251981645
Dean Girardi,25,7,3,3,504.65,195.35000000000002,38.70999702764293
Wayne Yole,127,8,6,5,680.9699999999999,119.03,17.479477803721167
Jack Butler,61,8,10,5,698.3000000000002,101.7,14.563940999570383
Blake Fitzpatrick,53,8,5,8,614.2000000000002,185.80000000000007,30.250732660371217
Alex Ashwood,32,8,3,7,1140.52,-340.52000000000004,-29.85655665836636
Michael Stanley,23,8,3,1,680.1899999999999,119.81,17.61419603346124
Hayden Reeves,78,9,8,9,795.71,104.29000000000003,13.106533787435124
KerryAnn Morris,92,10,12,9,1505.39,-505.39,-33.57203116800297
Rickie Alchin,50,10,6,6,1063.6,-63.59999999999998,-5.979691613388491
Grace Panella,50,10,7,4,1051.52,-51.519999999999996,-4.8995739500912965
Seaton Grima,44,10,6,3,829.7699999999999,170.2299999999999,20.51532352338599
Jason Grimson,30,11,4,5,1214.92,-114.92,-9.45905903269351
Graham Dwyer,86,12,6,14,1069.0600000000002,130.94000000000003,12.248143228630761
Brad Hewitt,31,12,3,4,940.8499999999999,259.15000000000003,27.54424190891216
Chantal Turpin,64,16,14,6,2069.79,-469.78999999999996,-22.697471724184577
Nathan Turnbull,96,20,17,7,2080.12,-80.11999999999988,-3.851700863411721
Emma Stewart,39,20,9,4,2156.71,-156.70999999999995,-7.266160030787633
Grant Dixon,177,21,22,21,2854.02,-754.02,-26.41957659722076
