Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,14,1,0,2,126.99999999999999,-27.0,-21.25984251968504
A J Missen,14,1,0,6,162.9,-62.89999999999999,-38.612645794966234
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
T J McMahon,13,1,0,2,74.80999999999999,25.190000000000005,33.67196898810321
S F Hewitt,13,1,1,1,277.94000000000005,-177.94,-64.02101172915017
W G Judd,13,1,1,1,65.08,34.92000000000001,53.65703749231716
G J White,13,1,2,2,160.67999999999998,-60.679999999999986,-37.76450087129699
P R J Fitzpatrick,13,1,3,1,172.44,-72.44,-42.00881466017165
G R Shepherdson,12,1,1,0,203.36999999999998,-103.37,-50.828539115897144
A C Frisby,12,1,1,1,128.21999999999997,-28.219999999999988,-22.00904695055373
A S Cargill,12,1,1,1,106.01,-6.010000000000001,-5.669276483350628
P C Bullock,12,1,1,3,121.69000000000001,-21.689999999999994,-17.823978962938607
R J Mellsop,12,1,2,1,279.87,-179.87,-64.26912495087005
V W Frost,12,1,3,1,144.58999999999997,-44.58999999999999,-30.83892385365516
M W Smith,11,1,0,0,98.42,1.5800000000000036,1.6053647632595036
B C Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
A D Gorman,11,1,0,2,79.25999999999999,20.739999999999984,26.167045167802154
D A Murphy,11,1,0,3,99.39999999999999,0.5999999999999992,0.603621730382293
D G DeMamiel,11,1,0,3,82.10000000000001,17.9,21.802679658952492
M S Petricevich,11,1,1,1,103.26,-3.259999999999997,-3.157079217509197
P J Brown,11,1,1,1,147.44,-47.44000000000001,-32.17580032555617
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
D L Davis,11,1,2,1,124.67,-24.669999999999998,-19.788240956124167
J G Newberry,11,1,3,1,185.45999999999998,-85.46000000000001,-46.08001725439449
L P Prothero,10,1,0,0,61.60999999999999,38.39000000000001,62.311313098522994
R E Roots Jnr,10,1,0,0,78.1,21.900000000000006,28.040973111395655
S M Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
E P O'Shea,10,1,0,1,62.58,37.419999999999995,59.79546180888462
G Rigoli,10,1,0,1,33.440000000000005,66.55999999999999,199.04306220095685
G C Ellul,10,1,1,0,142.47,-42.47000000000001,-29.809784516038473
R P Butt,10,1,2,0,187.78000000000003,-87.78,-46.74619235275321
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
J J Hutchinson,61,2,6,7,591.5200000000001,-391.52000000000004,-66.18880173113335
P G Bull,46,2,2,6,447.22,-247.2199999999999,-55.2792808908367
T D Williams,44,2,6,5,389.88,-189.88000000000002,-48.702164768646774
A S Turnbull,42,2,6,3,388.23,-188.23000000000002,-48.48414599593025
"D A McDowell, K L McDowell",42,2,8,3,489.90999999999997,-289.91,-59.176175215855984
T J Munday,30,2,3,4,360.3399999999999,-160.33999999999997,-44.49686407282012
C S Hynam,28,2,3,4,366.22999999999996,-166.22999999999996,-45.389509324741276
P L Anderson,28,2,6,4,335.73999999999995,-135.73999999999995,-40.4300947161494
M J Wright,27,2,5,1,290.8,-90.80000000000001,-31.224209078404403
J S Turnbull,24,2,4,1,252.96999999999997,-52.969999999999985,-20.93924180732893
D J McCall,24,2,4,2,361.01,-161.01,-44.59987257970693
I W Smith,23,2,3,3,253.92,-53.92,-21.23503465658475
S L Suvaljko,23,2,3,4,227.93,-27.929999999999996,-12.253762119949105
T L White,23,2,4,6,305.17,-105.16999999999999,-34.4627584624963
S A Grimsey,22,2,4,1,331.68000000000006,-131.68,-39.70091654606849
C J O'Brien,21,2,1,5,108.79,91.20999999999998,83.84042650978948
G M Johnson,21,2,4,2,288.37,-88.36999999999999,-30.644657904775112
B I Devcic,20,2,1,4,227.64000000000001,-27.64,-12.14197856264277
K J F Charles,20,2,2,2,279.55,-79.55,-28.45644786263638
D Aiken,20,2,2,6,343.06000000000006,-143.06,-41.70116014691307
S K Hill,20,2,4,6,383.61,-183.60999999999996,-47.86371575297827
J A Hayman,19,2,1,1,196.39,3.6100000000000083,1.8381791333570998
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
A J Dunn,18,2,0,4,294.78999999999996,-94.78999999999996,-32.155093456358756
R W Adams,18,2,0,6,115.96000000000001,84.04,72.47326664367023
K M Males,18,2,1,4,177.98,22.020000000000003,12.372176649061695
J W Carkeet,18,2,2,0,237.82,-37.82,-15.902783617862248
J W Ainsworth,18,2,4,4,114.97999999999999,85.02000000000002,73.9432944859976
M A Laugher,17,2,3,1,213.23,-13.22999999999998,-6.2045678375463025
D R Young,17,2,5,3,268.42,-68.42000000000002,-25.489903881976012
F Pullicino,17,2,5,3,252.42999999999998,-52.43,-20.770114487184568
S J Cini,16,2,0,2,363.27,-163.26999999999998,-44.94453161560272
C J Walsh,16,2,1,1,83.5,116.5,139.52095808383234
R P Hutchinson,16,2,2,0,206.62,-6.61999999999999,-3.2039492788694175
K N Prentice,16,2,3,1,383.70000000000005,-183.70000000000002,-47.87594474850143
M L Russo,15,2,1,2,165.54,34.46000000000001,20.816721034191136
T J Ferguson,15,2,1,5,178.94,21.060000000000013,11.76930814798257
D J Reynolds,14,2,0,0,194.43,5.570000000000007,2.864784241115058
D M Giles,14,2,1,1,86.76,113.24,130.5209774089442
T E Gillespie,14,2,1,2,80.53,119.47000000000003,148.35465044082954
A J Dean,14,2,2,2,203.89000000000001,-3.8900000000000023,-1.9078915101280112
A M Ashwood,14,2,3,2,411.15999999999997,-211.16,-51.35713590816228
T Abela,14,2,4,1,289.83000000000004,-89.83000000000001,-30.994030983680087
N S Townsend,14,2,4,2,228.82,-28.820000000000036,-12.595052879993023
B E Wheeler,13,2,0,2,110.53,89.47,80.9463494074007
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
B D McElhinney,13,2,1,2,141.19,58.81,41.6530915787237
J R Rattray,13,2,1,4,191.01999999999995,8.979999999999997,4.701078421107737
S M Price,13,2,3,2,331.89,-131.89,-39.73907017385278
C J Butler,13,2,4,2,184.84000000000003,15.160000000000004,8.201687946331964
S L Ewen,12,2,2,4,338.10999999999996,-138.11,-40.847653130637966
D Maricic,11,2,1,0,129.81,70.19,54.071335028118014
R J East,11,2,1,1,82.27000000000001,117.73000000000003,143.10198128114746
M A Callaghan,11,2,2,1,263.13,-63.129999999999995,-23.991943145973472
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
A C F Collins,10,2,1,2,108.77,91.23,83.87423002666176
D G R Malone,10,2,1,2,115.80999999999999,84.19,72.69665831966152
M J Day,10,2,1,2,128.85999999999999,71.14000000000001,55.20720161415491
M J Butler,54,3,6,9,510.0300000000001,-210.03000000000006,-41.1799305923181
G A Panella,44,3,7,4,615.23,-315.23,-51.23774848430669
N Kerr,40,3,5,4,415.43,-115.43,-27.785667862215057
K J Pizzuto,38,3,7,5,308.37,-8.370000000000005,-2.7142718163245467
B P Portelli,36,3,4,6,434.43,-134.42999999999998,-30.943995580415713
P G Manning,29,3,3,3,399.34000000000003,-99.34,-24.876045475033802
K A Towers,28,3,3,2,258.10999999999996,41.89000000000002,16.229514548060916
K W Weidenbach,28,3,4,5,481.15999999999997,-181.16,-37.65067752930418
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
D M Miles,26,3,3,6,526.4699999999999,-226.46999999999997,-43.01669610804035
A C Markham,25,3,2,1,305.88,-5.879999999999994,-1.9223224794036857
A J Finnis,25,3,2,5,289.3,10.700000000000024,3.698582786035266
J K Donovan,23,3,2,5,365.30000000000007,-65.30000000000001,-17.875718587462362
S W Dickson,23,3,3,2,345.45,-45.44999999999999,-13.156752062527136
C M Watson,22,3,2,0,296.27,3.730000000000011,1.2589867350727415
J G Painting,21,3,2,7,408.63,-108.63000000000001,-26.58395125174363
J R Davis,20,3,2,2,329.51,-29.50999999999999,-8.955722132863947
A A Herbertson,19,3,2,1,362.12,-62.12,-17.154534408483375
T R Moffat,17,3,1,1,272.26,27.739999999999995,10.188790127084403
L E Wilson,17,3,3,0,262.99,37.010000000000005,14.072778432640026
K J Marshall,17,3,3,3,456.51000000000005,-156.50999999999996,-34.28402444634289
"J K Neilson, K Wilson",17,3,3,6,258.04,41.959999999999994,16.261044799255924
A M Alford,15,3,3,1,235.58,64.41999999999999,27.345275490279302
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
C L Peterson,14,3,1,1,160.17999999999998,139.82,87.28929953801973
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
M R Hardy,12,3,1,2,181.86999999999998,118.13000000000001,64.9529883983065
N A Turvey,12,3,4,0,358.65,-58.64999999999999,-16.352990380593894
R W Jack,12,3,4,1,277.24999999999994,22.750000000000014,8.205590622182154
S P Farrugia,11,3,0,0,198.89999999999998,101.10000000000002,50.829562594268495
D M Hewitt,11,3,1,0,372.61999999999995,-72.62,-19.489023670227045
J L Douglas,10,3,1,2,143.88,156.12,108.50708924103421
M D Horsnell,10,3,2,0,295.33,4.670000000000005,1.581281955778284
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
N J Elkins,10,3,3,2,355.28,-55.28,-15.55955865795992
G C Hewitt,45,4,4,6,741.95,-341.95000000000005,-46.08801132151763
N P Hurst,41,4,5,6,417.59,-17.58999999999997,-4.212265619387431
R J Alchin,40,4,4,5,948.03,-548.03,-57.807242386844294
L Inwood,38,4,3,4,447.00999999999993,-47.01,-10.516543254065907
J N McMullen,34,4,5,5,548.95,-148.95,-27.133618726659982
M J Crone,31,4,2,2,308.86,91.13999999999999,29.508515184873403
C R Judd,30,4,4,3,558.5300000000001,-158.52999999999997,-28.38343508853597
D S Waite,29,4,3,3,344.65999999999997,55.34,16.056403412058263
D A Micallef,28,4,4,4,493.19,-93.18999999999996,-18.895354731442236
J A Tubbs,20,4,1,1,516.47,-116.47000000000003,-22.551164636861778
C D Voak,19,4,2,3,365.55000000000007,34.44999999999999,9.424155382300638
I P Gurney,16,4,1,3,254.42,145.57999999999998,57.22034431255404
S T Sanderson,16,4,3,2,428.9,-28.89999999999999,-6.738167404989507
"E Brosnan, R J Brosnan",14,4,2,0,408.21999999999997,-8.220000000000011,-2.013620106805157
T A Hoare,14,4,2,3,392.05,7.950000000000017,2.0278025762020193
A P Vozlic,49,5,4,6,711.57,-211.56999999999996,-29.73284427392947
S J Lee,47,5,3,7,461.64000000000004,38.35999999999999,8.309505242180052
B J Hewitt,46,5,6,7,570.3799999999999,-70.38,-12.339142326168522
S M Grima,36,5,3,3,706.2700000000001,-206.26999999999992,-29.20554462174521
M P Rue,34,5,6,2,495.7299999999999,4.27000000000001,0.8613559800697983
A P Gath,34,5,6,4,548.62,-48.62000000000001,-8.862236156173674
P H Rixon,33,5,2,4,475.06,24.939999999999984,5.249863175177868
D Egerton-Green,33,5,4,5,611.02,-111.02000000000001,-18.1696180157769
M J Elkins,33,5,5,0,671.4599999999999,-171.45999999999992,-25.53540047061626
B M Battle,31,5,2,5,671.1600000000003,-171.15999999999997,-25.502115739912966
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
J J Alchin,28,5,4,2,481.17,18.829999999999984,3.913377808259032
C T Crook,27,5,3,4,687.3399999999999,-187.33999999999995,-27.255797712922273
M I Stanley,27,5,5,2,626.13,-126.13,-20.144378962835194
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
R P Bell,20,5,2,2,389.34,110.66,28.422458519545902
R J Moore,19,5,4,0,337.57000000000005,162.43,48.117427496519234
G F Webster,16,5,2,1,290.82,209.18,71.92765284368339
C B Howlett,13,5,1,2,329.72,170.28,51.64381899793764
R J Rolfe,13,5,2,0,272.08,227.91999999999996,83.76947956483386
R A Graham,55,6,4,4,1081.2399999999996,-481.24,-44.50815730087679
R J Sallis,37,6,7,2,586.79,13.209999999999965,2.2512312752432666
D E Russell,35,6,2,4,501.59,98.41000000000003,19.619609641340542
B M Hewitt,35,6,3,7,779.23,-179.23000000000002,-23.00091115588466
T E Rattray,33,6,2,8,423.21,176.79000000000002,41.77358758063374
B P Fitzpatrick,33,6,5,3,575.25,24.750000000000036,4.302477183833122
A J Turnbull,33,6,6,4,555.3100000000001,44.68999999999997,8.047757108642013
D W Girardi,27,6,3,5,439.3,160.7,36.580924197587066
C D Svanosio,24,6,4,3,517.4100000000001,82.59000000000002,15.962196323998375
W J Yole,197,7,11,18,1442.5500000000002,-742.5500000000001,-51.47481889709196
H C Reeves,82,7,7,12,934.87,-234.86999999999998,-25.123279172505264
L J Weidemann,45,7,4,4,431.5,268.5,62.22479721900348
S T Hewitt,35,7,3,3,614.0099999999999,85.98999999999998,14.004657904594387
M D Young,28,7,3,5,748.85,-48.849999999999994,-6.523335781531681
G E Hall Snr,27,7,4,2,952.41,-252.41,-26.502241681628714
J A Douglas,53,8,3,7,698.99,101.01,14.450850512882873
T R Langley,52,8,10,3,805.73,-5.730000000000004,-0.7111563426954444
D J D Smith,38,8,6,2,846.7100000000002,-46.709999999999994,-5.516646785794426
"G F J Bond, S A Bond",45,9,6,7,1095.28,-195.27999999999997,-17.82923088160105
B A Lilley,35,9,4,5,768.57,131.43,17.100589406300013
T M Ison,34,9,5,5,731.57,168.43000000000006,23.02308733272278
J R Grimson,23,9,4,1,1023.6699999999998,-123.66999999999997,-12.081041741967626
A F De Campo,46,10,9,6,1065.1599999999999,-65.16000000000004,-6.117390814525522
"M A Lee, P D Lee",34,10,3,3,869.6999999999999,130.3,14.982177762446824
R M Hryhorec,63,11,11,9,1492.82,-392.81999999999994,-26.313956136707706
L A McCarthy,56,13,12,5,1491.19,-191.19,-12.821303790932074
D J Elder,69,14,5,7,930.7999999999998,469.20000000000005,50.408250966910195
G F Dwyer,68,14,7,9,1259.89,140.10999999999993,11.12081213439268
K A Morris,100,15,17,6,1672.5399999999997,-172.54,-10.316046253004414
C A Turpin,57,16,9,10,1501.68,98.32,6.547333652975333
N A Turnbull,135,19,12,13,2597.62,-697.62,-26.856122142576666
G W Dixon,137,20,12,18,2558.87,-558.87,-21.840499908162588
E J Stewart,45,28,8,3,2829.36,-29.359999999999975,-1.0376905024457819
