Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Garry Johnson,14,1,0,2,142.5,-42.5,-29.82456140350877
Peta Brown,14,1,1,1,100.05999999999999,-0.06000000000000205,-0.059964021587049825
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
Lindsay Harper,13,1,3,2,203.94,-103.94,-50.96597038344611
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Nathan Rothwell,12,1,2,1,187.73000000000002,-87.72999999999999,-46.73200873595056
Eddie Tappe,12,1,2,3,215.6,-115.6,-53.61781076066791
Denis Maricic,12,1,3,1,91.54,8.459999999999999,9.24186148131964
Mark Rees,12,1,3,1,266.81000000000006,-166.81,-62.52014542183575
Matthew Clayton,11,1,1,1,206.52999999999997,-106.52999999999996,-51.58088413305572
Robert Abercromby,11,1,2,1,128.75,-28.749999999999996,-22.33009708737864
Joshua Carroll,11,1,2,2,214.82999999999998,-114.82999999999998,-53.451566354792156
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Ashley Ainsworth,10,1,0,1,78.41999999999999,21.580000000000005,27.518490181076267
Trevor Kittel,10,1,0,3,83.83,16.170000000000016,19.289037337468706
Ross Olivieri,10,1,1,0,160.21,-60.21000000000001,-37.58192372511079
Bruce Fox,10,1,1,3,121.61000000000001,-21.610000000000007,-17.769920236822635
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Darren Elder,59,2,2,6,681.3300000000002,-481.33000000000004,-70.64564895131579
Chris Judd,45,2,6,4,495.21999999999997,-295.21999999999997,-59.61390896975082
"D A McDowell, K L McDowell",40,2,3,6,504.84999999999997,-304.84999999999997,-60.38427255620481
Mat Rue,33,2,3,4,499.16999999999996,-299.17,-59.93348959272393
Julie Douglas,32,2,5,1,305.66999999999996,-105.67000000000002,-34.56996106912685
Nathan Hurst,31,2,5,5,377.99999999999994,-178.0,-47.089947089947096
Jarrod Alchin,30,2,4,6,634.14,-434.14000000000004,-68.4612230737692
Shane Graham,29,2,2,2,328.54,-128.54,-39.124611919400984
Kevin Keys,29,2,4,2,271.43,-71.43,-26.316177283277458
Leon Jurd,29,2,4,3,229.87999999999994,-29.879999999999995,-12.998085957891076
Sarah Suvaljko,28,2,1,3,263.23,-63.23,-24.020818295786952
Kevin Pizzuto,24,2,2,3,273.65,-73.65000000000002,-26.913941165722647
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
James Rattray,24,2,7,6,358.18,-158.18,-44.16215310737618
Peter Rixon,22,2,2,5,338.64,-138.64,-40.94023151429246
Trent Dawson,21,2,2,6,425.28,-225.28,-52.972159518434914
Daren Garrard,21,2,3,2,362.52,-162.52,-44.830630034205015
Ryan Veivers,21,2,3,4,301.89,-101.89,-33.75070389877108
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Trevor White,19,2,1,1,214.25,-14.250000000000007,-6.651108518086351
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Corey Peterson,18,2,1,0,284.23,-84.22999999999999,-29.634450972803712
Amy Cargill,18,2,3,1,201.95000000000002,-1.9500000000000117,-0.9655855409754946
Stewart Dickson,18,2,3,1,267.3,-67.30000000000001,-25.177702955480736
Michael Towers,17,2,1,2,99.67999999999999,100.32000000000001,100.64205457463886
Ross Adams,17,2,1,3,156.83999999999997,43.16000000000001,27.518490181076267
Jake Davis,17,2,3,1,215.66,-15.660000000000002,-7.261430028748958
Shane Steele,16,2,0,0,104.82,95.18000000000002,90.80328181644727
Lachlan Prothero,16,2,0,1,194.77,5.229999999999997,2.6852184628022777
Ricky Gordon,16,2,1,1,183.85999999999999,16.14000000000003,8.778418361797035
Alyce Finnis,16,2,1,3,198.25,1.75,0.8827238335435058
Michael Jnr Day,16,2,4,1,219.43999999999997,-19.440000000000005,-8.858913598250094
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Lisa Pitt,15,2,3,5,349.97999999999996,-149.98,-42.853877364420825
Kaden Elliott,14,2,0,1,158.35999999999999,41.64,26.294518817883304
Jason Ainsworth,14,2,0,2,186.41,13.589999999999998,7.290381417305937
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Toby Ainsworth,14,2,2,0,168.66999999999996,31.33,18.574731724669476
Phil Costello,13,2,0,0,148.72,51.28,34.480903711672944
Ricky Hart,12,2,0,0,84.50000000000001,115.49999999999999,136.68639053254435
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
John O'Shea,12,2,1,4,229.26000000000002,-29.260000000000005,-12.762802058797874
Anthony Robinson,12,2,2,1,262.5,-62.499999999999986,-23.809523809523807
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Wayne Graham,11,2,1,0,191.09,8.909999999999997,4.6627243707153685
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Mark Russo,11,2,3,1,129.51,70.49,54.42822948034901
Steve Alexandrou,10,2,0,2,110.9,89.1,80.34265103697024
David Aiken,10,2,3,0,165.87,34.13,20.57635497678905
Ross Graham,56,3,3,8,688.2199999999999,-388.2199999999999,-56.40928772776147
Steven Lee,53,3,6,5,703.0900000000001,-403.0899999999999,-57.33120937575556
Troy Williams,48,3,3,0,412.23,-112.23,-27.225092788006695
Peter Anderson,43,3,4,3,395.85,-95.85,-24.21371731716559
John McMullen,43,3,6,6,512.8299999999999,-212.82999999999998,-41.50108222997875
Kerry Towers,41,3,4,4,430.5,-130.49999999999997,-30.313588850174213
Ben Battle,35,3,2,4,429.21,-129.21,-30.104144824211925
Brad Lynn,34,3,1,6,260.07000000000005,39.93000000000001,15.353558657284577
Alison Alford,31,3,5,2,470.2900000000001,-170.29000000000002,-36.20957281677263
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
Mat Wright,29,3,3,1,236.27999999999997,63.72000000000002,26.968004062976142
Mitch Turnbull,27,3,2,1,266.3,33.70000000000002,12.654900488171242
David Micallef,27,3,3,4,312.61,-12.610000000000015,-4.033780109401495
Gary Hall Snr,26,3,7,3,491.74999999999994,-191.75,-38.99339095068633
"J K Neilson, K Wilson",24,3,5,5,416.47,-116.47,-27.965999951977334
"M A Lee, P D Lee",23,3,7,3,582.96,-282.96000000000004,-48.53849320708111
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Kevin Weidenbach,22,3,4,2,394.97,-94.97000000000003,-24.04486416689876
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Stephen Clarke,21,3,3,3,172.65999999999997,127.34000000000003,73.75188231205841
Donald Harper,20,3,1,0,290.12,9.880000000000017,3.405487384530545
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
Paul Fitzpatrick,19,3,4,1,348.96000000000004,-48.95999999999998,-14.030261348005496
Peter Greig,18,3,0,2,176.39,123.61000000000001,70.07766880208631
Michael Formosa,18,3,1,3,200.51,99.49000000000001,49.61847289412
Russell Eddy,18,3,1,3,191.60999999999999,108.39,56.5680288085173
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Aaron Dunn,18,3,3,1,311.34,-11.340000000000003,-3.642320292927348
Richard Hutchinson,16,3,0,2,252.56,47.43999999999999,18.78365536902122
Keith McDeed,16,3,1,1,283.47999999999996,16.519999999999996,5.827571609990122
Justin Prentice,15,3,0,3,274.4,25.600000000000016,9.32944606413995
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
"M J Schrader, B L Smith",13,3,0,2,178.24,121.75999999999998,68.31238779174146
Darren Billinger,13,3,0,4,308.45,-8.449999999999996,-2.739503971470253
Billy Weidenbach,13,3,1,0,297.91999999999996,2.080000000000009,0.6981740064446862
Ashleigh Herbertson,13,3,2,1,201.79,98.21,48.6694087913177
Shannon Price,13,3,3,2,487.36,-187.35999999999999,-38.443860801050555
Paul Tonkin,13,3,3,3,309.71,-9.710000000000008,-3.1351909851151105
Sam Barker,13,3,6,2,320.89,-20.89,-6.510019009629469
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Darren Weeks,12,3,2,2,242.97,57.03000000000001,23.472033584393138
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Luke McCarthy,45,4,8,7,819.57,-419.57,-51.19391876227778
Josh Turnbull,43,4,2,6,539.6200000000001,-139.62,-25.873763018420366
Jackson Painting,39,4,0,6,571.18,-171.18,-29.96953674848559
Ryan Hryhorec,36,4,7,9,1179.21,-779.21,-66.07898508323369
Peter Tilbrook,32,4,4,5,404.96,-4.9599999999999795,-1.2248123271434166
Ingrid Smith,31,4,2,5,365.97999999999996,34.02,9.295589922946611
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Shawn Grimsey,26,4,0,1,309.01,90.99000000000002,29.44564900812272
Nigel Johns,24,4,1,1,399.78999999999996,0.20999999999998664,0.052527576977910065
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Chris Svanosio,21,4,3,1,380.74999999999994,19.250000000000007,5.055810899540384
Ryan Bell,20,4,1,2,406.25,-6.249999999999998,-1.538461538461538
David Thorn,18,4,4,2,347.69,52.309999999999995,15.045011360694872
Maryann White,17,4,0,2,207.39,192.61000000000004,92.8733304402334
Chris Voak,17,4,1,2,457.48,-57.47999999999999,-12.564483693276207
Trent Hoare,17,4,3,1,344.34999999999997,55.65000000000002,16.16088282270946
Craig Turnbull,16,4,2,2,283.64,116.36,41.0238330277817
Matt Maguire,16,4,3,2,288.8,111.2,38.504155124653735
Olivia Frisby,15,4,4,3,318.65999999999997,81.34,25.52563861168644
Debra Lewis,13,4,1,0,76.22,323.7800000000001,424.7966413014958
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Jack Butler,65,5,7,8,669.52,-169.51999999999998,-25.319631975146372
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Brent Lilley,47,5,6,8,746.7300000000001,-246.73,-33.041393810346435
Glenn Bull,44,5,1,5,397.22999999999996,102.77,25.871661254185234
Steve Turnbull,43,5,4,5,603.0100000000001,-103.01,-17.082635445515
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
David Goulden,34,5,3,3,268.59999999999997,231.39999999999998,86.15040953090097
David Miles,34,5,3,3,485.06,14.939999999999976,3.080031336329521
Dylan Egerton-Green,28,5,8,3,617.3100000000001,-117.30999999999999,-19.003418055758043
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Michael Stanley,21,5,2,0,525.19,-25.189999999999994,-4.796359412783943
Kim Prentice,20,5,2,4,470.40999999999997,29.590000000000018,6.290257435003512
Michael Gadsden,16,5,1,0,344.08,155.92000000000002,45.31504301325274
Peter Bain,16,5,2,0,571.25,-71.25,-12.472647702407002
Jemma Hayman,15,5,2,4,314.12,185.88,59.174837641665604
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
John Tormey,34,6,3,0,523.9499999999999,76.05,14.514743773260808
Samantha Hill,32,6,3,3,758.4300000000001,-158.43000000000004,-20.889205332067565
Donny Smith,22,6,3,0,527.7,72.3,13.700966458214895
Lane Johnson,21,6,1,2,269.69,330.30999999999995,122.47765953502167
Colin Godden,21,6,5,2,365.10999999999996,234.89,64.33403631782203
Alex Ashwood,20,6,3,6,680.3700000000001,-80.37,-11.812690153886853
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Jonah Hutchinson,76,7,3,10,882.95,-182.94999999999996,-20.720312588481786
Gemma Hewitt,72,7,7,9,950.95,-250.94999999999993,-26.38940007361059
Rickie Alchin,52,7,8,6,1003.5699999999998,-303.57,-30.249011030620686
Aiden De Campo,48,7,8,5,951.1999999999999,-251.2,-26.408746846089155
"G F J Bond, S A Bond",43,7,8,3,1144.14,-444.14000000000004,-38.81867603614943
Russell Jack,35,7,10,3,672.0400000000001,27.959999999999965,4.1604666388905365
Phoebe Betts,31,7,6,3,654.2600000000002,45.74,6.991104453886832
Michael Young,26,7,2,3,561.76,138.24,24.60837368271148
Dean Girardi,26,7,4,3,464.24,235.75999999999996,50.784077201447516
Hayden Reeves,85,8,11,12,805.29,-5.289999999999949,-0.6569062077015672
Seaton Grima,40,8,5,5,955.6,-155.60000000000002,-16.28296358308916
Matt Elkins,38,8,9,3,756.46,43.54000000000002,5.755757079025992
KerryAnn Morris,97,9,13,15,1595.3999999999996,-695.4000000000001,-43.587814968033115
Blake Fitzpatrick,56,9,6,11,692.79,207.20999999999998,29.909496384185687
Grace Panella,45,9,6,1,864.1999999999999,35.80000000000005,4.142559592686884
Bernie Hewitt,41,10,7,6,981.26,18.740000000000023,1.9097894543749896
Brad Hewitt,33,10,6,5,998.2799999999999,1.7200000000000273,0.17229634972152377
Graham Dwyer,83,11,9,13,1101.6399999999999,-1.6399999999999793,-0.14886895900657016
Jason Grimson,37,12,4,4,1408.7599999999998,-208.75999999999993,-14.818705812203639
Grant Dixon,184,19,24,20,2944.2,-1044.1999999999998,-35.46634060186128
Nathan Turnbull,103,22,20,8,2016.4900000000002,183.51000000000005,9.100466652450546
Chantal Turpin,69,23,10,4,2243.0300000000007,56.97000000000003,2.5398679464831058
Emma Stewart,44,23,10,4,2524.0200000000004,-224.02000000000004,-8.875523965737198
