Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adam Stephens,14,1,1,1,172.83,-72.83,-42.13967482497251
Paul Tonkin,14,1,2,3,124.02,-24.020000000000003,-19.367843896145786
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Amanda Dean,13,1,1,1,109.17,-9.170000000000003,-8.399743519281857
Nathan Turvey,13,1,1,1,106.74000000000002,-6.73999999999999,-6.314408843919795
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Lane Johnson,13,1,2,1,293.44,-193.44,-65.92148309705561
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Christian Salter,12,1,0,2,173.39999999999998,-73.39999999999998,-42.329873125720866
Ray Holberton,12,1,1,1,116.63,-16.63,-14.25876704107005
Peter Keogh,12,1,1,4,204.96,-104.96000000000001,-51.20999219359875
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Ashleigh Chalmers,12,1,3,0,129.80999999999997,-29.80999999999999,-22.96433248594099
Albert Cefai,11,1,0,3,174.03999999999996,-74.03999999999999,-42.54194438060217
Jason Ainsworth,11,1,0,5,87.61,12.39,14.1422212076247
Michael George,11,1,1,1,161.17999999999998,-61.179999999999986,-37.95756297307358
Jim O'Sullivan,11,1,3,1,77.11000000000001,22.889999999999997,29.68486577616391
Jeremy Quinlan,10,1,0,1,80.76,19.240000000000006,23.823675086676577
Julie Brimacombe,10,1,0,1,199.05,-99.05000000000001,-49.761366490831456
Darren Weeks,10,1,0,4,121.0,-21.000000000000007,-17.35537190082645
Michael Nutley,10,1,1,0,126.41999999999999,-26.42,-20.89859199493751
Alexandra Hurley,10,1,1,2,64.38,35.62000000000001,55.32774153463811
Stephen Cini,10,1,1,3,105.39000000000001,-5.390000000000004,-5.114337223645511
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Katie Howlett,10,1,2,1,210.94999999999996,-110.94999999999999,-52.59540175397014
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Ray Pullen,10,1,3,2,96.34,3.6599999999999966,3.799045048785547
Ella Brechin,10,1,3,3,171.67,-71.67,-41.74870390866197
Josh Turnbull,53,2,3,3,497.68999999999994,-297.69,-59.81434226124696
Ryan Bell,37,2,2,5,727.0200000000001,-527.0200000000001,-72.49044042804876
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Ellen Jones,32,2,5,6,404.25,-204.25,-50.5256648113791
Todd Rattray,30,2,0,5,296.86,-96.85999999999996,-32.62817489725795
Peter Manning,30,2,5,5,351.82,-151.81999999999996,-43.15274856460689
Phil Duggan,29,2,1,1,123.16,76.84000000000002,62.39038648911986
Trent Moffat,27,2,4,2,280.4,-80.4,-28.673323823109847
Trevor White,26,2,1,4,225.54999999999995,-25.55,-11.327865218355134
Mitch Turnbull,26,2,3,2,256.59999999999997,-56.59999999999999,-22.057677318784098
Luke McCarthy,26,2,4,4,410.34000000000003,-210.34000000000003,-51.25993078910172
Peter Greig,23,2,3,1,302.1,-102.10000000000002,-33.79675604104602
Sarah Suvaljko,21,2,3,2,243.90999999999997,-43.90999999999998,-18.00254192120044
Donna Castles,20,2,1,2,332.71,-132.71,-39.887589792912756
Ingrid Smith,20,2,2,0,154.94,45.06000000000003,29.08222537756553
Chris Frisby,20,2,2,2,349.05999999999995,-149.06,-42.70326018449551
Dean Atkinson,20,2,2,4,324.34,-124.34,-38.33631374483567
Wayne Potter,20,2,8,2,386.46000000000004,-186.46,-48.248201625006466
Clayton Harmey,19,2,0,3,226.18,-26.18000000000002,-11.574851887876921
David Miles,19,2,2,1,198.66000000000005,1.3399999999999874,0.6745192791704354
Ryan Veivers,19,2,2,1,195.08999999999997,4.9099999999999895,2.5167871238915325
Amy Cargill,18,2,1,1,107.47,92.53,86.09844607797525
Matt Crone,18,2,1,1,107.24,92.76,86.4975755315181
Shawn Grimsey,18,2,1,1,269.69,-69.68999999999998,-25.840780154992764
Anthony Gorman,18,2,1,3,159.48,40.51999999999998,25.40757461750689
Charlie Castles,17,2,2,2,244.7,-44.699999999999996,-18.267266040049037
Scott Ewen,17,2,3,1,251.88,-51.88,-20.597109734794348
Jess Tubbs,16,2,1,3,341.47,-141.47,-41.429700998623595
Richard Hutchinson,16,2,3,2,258.58,-58.58,-22.65449764096218
Peter Bullock,15,2,2,0,104.38999999999999,95.61,91.58923268512311
Mark Hewitt,14,2,0,0,145.21,54.790000000000006,37.73156118724606
Michael Laugher,14,2,1,1,234.79,-34.79,-14.81749648622173
Josh Farrugia,14,2,2,0,332.94,-132.93999999999994,-39.929116357301595
Allan MacDonald,14,2,4,2,202.10999999999999,-2.109999999999996,-1.0439859482460025
Danny Thackeray,13,2,1,1,147.41999999999996,52.580000000000005,35.66680233346901
David Thorn,13,2,1,2,231.21999999999997,-31.22,-13.502292189256988
John Boserio,13,2,2,1,198.30999999999997,1.690000000000004,0.852201099288994
David Stewart,12,2,2,1,202.92,-2.920000000000016,-1.438990735265137
Russell Eddy,11,2,0,3,81.12,118.88,146.54832347140038
Alanah Richardson,11,2,3,1,218.61,-18.610000000000003,-8.51287681258863
Samantha Hill,11,2,5,2,215.3,-15.299999999999997,-7.10636321411983
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
Melissa Kendall,10,2,0,0,97.42999999999999,102.57000000000001,105.27558246946526
"E Brosnan, R J Brosnan",10,2,0,2,106.21000000000001,93.79,88.30618585820544
Rodney Ashwood,10,2,0,2,126.05,73.94999999999999,58.66719555731852
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Nathan Rothwell,10,2,2,1,192.12,7.8799999999999955,4.101603164688734
Matt Maguire,10,2,2,2,290.68,-90.67999999999998,-31.195816705655695
Jonah Hutchinson,81,3,5,7,547.39,-247.39,-45.19446829499991
Peter Anderson,51,3,2,5,284.84999999999997,15.150000000000048,5.318588730911023
Kerry Towers,50,3,3,8,537.37,-237.36999999999995,-44.17254405716731
Tom Ison,47,3,5,5,698.33,-398.33,-57.04036773445219
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Amanda Turnbull,36,3,4,1,589.78,-289.78000000000003,-49.13357523144224
Colin Godden,35,3,1,7,495.34,-195.33999999999997,-39.43553922558243
Kevin Pizzuto,34,3,0,3,359.01,-59.00999999999999,-16.436868053814653
Craig Hynam,34,3,2,4,239.89000000000001,60.11000000000001,25.057317937387968
Julie Douglas,31,3,4,3,335.12999999999994,-35.129999999999995,-10.482499328618745
Matt Elkins,30,3,2,4,525.8000000000001,-225.79999999999995,-42.94408520349941
Aaron Dunn,30,3,5,4,479.4800000000001,-179.47999999999996,-37.43221823642278
Tracy Reay,29,3,2,2,224.32,75.68,33.73751783166905
Wendy Turnbull,27,3,2,2,208.79,91.21,43.685042387087506
Reece Moore,26,3,2,3,240.86999999999998,59.13,24.548511645285842
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
Dean Girardi,23,3,6,1,373.77,-73.77000000000001,-19.73673649570592
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
Michael Towers,21,3,3,2,235.47,64.53000000000002,27.404764938208697
Ian Wilson,21,3,4,1,149.89999999999995,150.10000000000002,100.13342228152106
Peta Brown,20,3,3,3,212.83999999999997,87.16,40.95094906972374
John Newberry,19,3,2,0,245.94,54.06000000000003,21.980970968528922
Rebecca East,19,3,2,2,166.66,133.34,80.00720028801153
Ross Adams,18,3,1,2,149.61999999999998,150.38000000000002,100.50795348215482
Christopher Howlett,17,3,2,6,456.04999999999995,-156.05,-34.21773928297336
Tyrone Abela,16,3,1,2,291.86,8.139999999999986,2.7890084286986863
Jason Carkeet,16,3,3,3,205.37,94.63,46.077810780542436
David Aiken,16,3,5,1,273.9,26.099999999999998,9.529025191675794
Frank Pullicino,15,3,2,1,233.82000000000002,66.18,28.303823453938925
Dale Afford,15,3,4,2,311.31999999999994,-11.319999999999995,-3.6361300269818826
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
Daren Garrard,14,3,0,2,163.95000000000005,136.04999999999995,82.98261665141806
Aaron Williams,13,3,0,0,221.06,78.94,35.70976205555053
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
Joe Pace,13,3,2,2,256.28999999999996,43.709999999999994,17.054898747512585
Joe DeMamiel,12,3,1,1,168.22,131.78,78.3378908572108
Geoff Webster,12,3,1,2,271.63,28.369999999999997,10.444354452748222
Darrel Graham,11,3,3,2,271.18,28.819999999999993,10.627627406150893
Alex Alchin,10,3,0,2,155.38,144.62,93.07504183292573
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Jake Stockton,10,3,1,1,243.13,56.87000000000002,23.390778595812947
Jemma Coney,10,3,2,3,265.88,34.120000000000005,12.832856927937417
Gemma Hewitt,65,4,10,12,1116.45,-716.45,-64.17215280576829
Troy Williams,53,4,3,3,298.2,101.79999999999998,34.13816230717639
Ron Sallis,43,4,8,4,682.08,-282.08,-41.355852685901944
Nathan Hurst,41,4,3,4,539.0300000000001,-139.03000000000003,-25.792627497541883
Shane Graham,39,4,4,4,597.55,-197.54999999999995,-33.05999497949962
John McMullen,38,4,3,2,342.04,57.96000000000006,16.945386504502412
Bernie Hewitt,37,4,4,6,655.08,-255.08,-38.93875557183855
David Micallef,35,4,4,4,538.52,-138.51999999999998,-25.722350144841418
John Tormey,32,4,4,8,642.24,-242.23999999999995,-37.7179870453413
Lola Weidemann,26,4,1,2,305.42,94.58,30.967192718224084
Paul Fitzpatrick,26,4,3,3,318.32,81.68,25.659713495853232
Jarrod Alchin,26,4,6,2,723.75,-323.7499999999999,-44.73229706390327
Alyce Finnis,25,4,2,3,435.37,-35.37000000000004,-8.12412430805982
Kim Prentice,23,4,3,1,404.79,-4.7899999999999885,-1.1833296277081915
John Justice,23,4,3,5,393.2900000000001,6.709999999999994,1.706120165780974
Brad Hewitt,20,4,1,7,431.38999999999993,-31.390000000000015,-7.276478360648142
James Rattray,20,4,3,1,409.33000000000004,-9.33000000000003,-2.279334522268104
Stephen Clarke,20,4,3,3,378.57,21.430000000000025,5.6607760784003025
Alison Alford,19,4,2,2,294.89000000000004,105.11000000000003,35.64379938282072
Lisa Pitt,17,4,3,4,510.81999999999994,-110.81999999999996,-21.694530362945848
Chris Voak,15,4,3,1,373.44000000000005,26.559999999999974,7.112253641816616
Ashleigh Herbertson,12,4,2,0,164.10999999999999,235.89000000000004,143.7389555785754
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Peter Tilbrook,11,4,1,2,127.58,272.42,213.52876626430475
Hayden Reeves,96,5,15,11,770.36,-270.35999999999996,-35.09528012877096
Lang Inwood,61,5,5,8,618.11,-118.11,-19.10824934073223
Jack Butler,58,5,6,4,931.6499999999999,-431.65,-46.33177695486503
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Ben Battle,31,5,1,2,393.5799999999999,106.41999999999999,27.038975557701107
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Michael Stanley,23,5,1,1,606.6600000000001,-106.66,-17.581511884745986
Peter Rixon,20,5,3,4,555.45,-55.45,-9.982896750382572
Wayne Yole,140,6,13,13,914.45,-314.44999999999993,-34.38678987369456
Mat Rue,55,6,10,8,968.6300000000001,-368.63000000000005,-38.05684317025077
Chris Judd,43,6,3,7,594.46,5.539999999999999,0.9319382296538034
"G F J Bond, S A Bond",27,6,3,0,629.9099999999999,-29.91000000000001,-4.7482973758155955
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Michael Formosa,26,6,1,0,311.47,288.53000000000003,92.63492471185026
Craig Turnbull,25,6,4,5,766.7400000000001,-166.74,-21.746615541122154
John Stariha,18,6,4,2,381.09999999999997,218.90000000000003,57.43899239044872
Steve Turnbull,60,7,7,4,611.4399999999999,88.56,14.483841423524796
Donny Smith,45,7,7,9,1025.6999999999998,-325.70000000000005,-31.753924149361424
Brent Lilley,38,7,2,7,744.0300000000001,-44.03000000000004,-5.91777213284411
Andy Gath,27,7,2,5,638.15,61.85,9.692078664890701
Scott Hewitt,27,7,3,2,452.07,247.92999999999995,54.843276483730385
"M A Lee, P D Lee",27,7,6,1,817.9399999999998,-117.93999999999997,-14.419150548940019
Grant Jones,26,7,3,1,435.48,264.52,60.742169560025715
"J K Neilson, K Wilson",25,7,3,3,722.55,-22.55000000000001,-3.1208912878001542
Chris Svanosio,14,7,1,1,494.74999999999994,205.25,41.485598787266305
Ross Graham,54,8,12,4,1095.3500000000001,-295.35,-26.963984114666545
Michael Young,44,8,10,5,1067.19,-267.19,-25.036778830386343
Jackson Painting,27,8,2,1,780.48,19.519999999999982,2.5010250102501
Aiden De Campo,43,9,6,6,803.4,96.60000000000001,12.023898431665424
Kevin Weidenbach,34,9,1,8,665.5899999999999,234.41,35.21837767995313
Gary Hall Snr,29,9,6,5,829.74,70.26000000000002,8.467712777496567
Alex Ashwood,27,9,6,8,925.67,-25.669999999999995,-2.773126492162433
Jason Grimson,24,9,2,4,910.02,-10.019999999999982,-1.1010747016549067
KerryAnn Morris,102,10,21,16,2074.02,-1074.0199999999998,-51.78445723763512
Ryan Hryhorec,38,10,6,11,1199.0000000000002,-199.0,-16.597164303586318
Tammy Langley,64,11,12,6,1333.1399999999999,-233.13999999999993,-17.48803576518595
Rickie Alchin,58,11,11,7,1258.6699999999998,-158.67000000000002,-12.606163648931018
Seaton Grima,49,11,4,7,1061.27,38.73000000000001,3.649401189141313
Graham Dwyer,89,12,11,12,1217.54,-17.53999999999997,-1.440609754094319
Dylan Egerton-Green,46,15,4,3,1009.1,490.9,48.64730948369834
Nathan Turnbull,121,16,18,16,1998.4199999999998,-398.4199999999999,-19.93675003252569
Chantal Turpin,55,17,7,6,1794.1599999999999,-94.15999999999998,-5.248138404601596
Grant Dixon,135,18,21,13,2288.08,-488.08,-21.33142197825251
Emma Stewart,35,19,8,1,2092.12,-192.11999999999998,-9.183029654130738
