Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Aaron Williams,12,4,1,0,158.29999999999998,241.70000000000002,152.68477574226156
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
Gary Hall Jnr,12,4,3,0,288.78000000000003,111.21999999999997,38.51374748943831
Jonah Hutchinson,72,5,4,12,674.86,-174.85999999999996,-25.910559227098943
Steven Lee,59,5,3,4,774.81,-274.80999999999995,-35.46805023166969
Matthew Scott,43,5,5,2,431.22,68.78,15.950095079077965
David Miles,42,5,7,8,631.1,-131.09999999999994,-20.773253050229748
Amanda Turnbull,38,5,0,3,611.3099999999998,-111.31,-18.208437617575377
Matt Elkins,35,5,4,4,557.77,-57.770000000000024,-10.357315739462507
Aiden De Campo,30,5,10,2,885.59,-385.5899999999999,-43.54046454905768
Dean Girardi,28,5,4,4,544.39,-44.390000000000015,-8.154080714193872
"J K Neilson, K Wilson",28,5,5,3,524.7,-24.699999999999992,-4.707451877263196
Gary Hall Snr,28,5,7,3,524.13,-24.12999999999999,-4.603819663060689
Mitch Turnbull,26,5,2,1,281.63,218.36999999999998,77.53790434257714
Shane Graham,25,5,2,0,406.30999999999995,93.69000000000003,23.058748246412847
Lachlan Prothero,21,5,2,1,332.34,167.66,50.44833604140339
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Shannon Price,17,5,1,3,408.22999999999996,91.76999999999998,22.479974524165296
Trent Hoare,17,5,5,2,439.0199999999999,60.98000000000002,13.890027789166787
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Ross Graham,59,6,3,10,837.34,-237.33999999999995,-28.34451955000358
Gemma Hewitt,54,6,5,5,707.66,-107.65999999999997,-15.213520617245566
Tammy Langley,50,6,7,11,841.92,-241.92000000000002,-28.734321550741164
David Micallef,31,6,6,4,443.3500000000001,156.65000000000003,35.33325814818992
Chris Svanosio,30,6,1,2,526.01,73.99000000000001,14.066272504325013
Kim Prentice,26,6,2,4,474.47,125.53000000000003,26.45688873901406
Jackson Painting,26,6,3,4,475.46,124.54000000000002,26.193580953182188
Michael Young,25,6,1,4,575.82,24.180000000000007,4.199228925705951
Ryan Veivers,25,6,2,3,306.32000000000005,293.68000000000006,95.87359623922696
Jack Butler,58,7,11,5,802.86,-102.85999999999994,-12.811698179010031
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
Brent Lilley,39,7,9,4,884.7099999999999,-184.71,-20.87802782832793
Phoebe Betts,36,7,3,4,591.88,108.12,18.26721632763398
Jarrod Alchin,30,7,4,3,678.95,21.049999999999994,3.1003755799396115
Samantha Hill,29,7,5,3,747.41,-47.410000000000004,-6.343238650807456
Wayne Yole,148,8,10,8,917.3299999999999,-117.33,-12.790380778999925
Bernie Hewitt,68,8,13,5,1184.33,-384.3299999999999,-32.451259361833266
Luke McCarthy,49,8,5,3,1056.2299999999998,-256.23,-24.25892087897523
Mat Rue,47,8,6,7,831.0,-30.999999999999947,-3.730445246690728
"G F J Bond, S A Bond",43,8,7,3,1218.5699999999997,-418.57,-34.34927825237779
Andy Gath,35,8,6,3,623.9700000000001,176.03,28.21129220956135
"M A Lee, P D Lee",25,8,7,2,947.51,-147.50999999999996,-15.568173422971784
Craig Turnbull,20,8,1,5,496.8200000000001,303.17999999999995,61.02411336097578
Ryan Hryhorec,41,9,4,7,1209.83,-309.83,-25.609383136473717
Dylan Egerton-Green,39,9,10,6,1248.2999999999997,-348.29999999999995,-27.901946647440525
Michael Stanley,26,9,6,1,934.34,-34.33999999999998,-3.675321617398376
Hayden Reeves,78,10,10,7,893.4399999999999,106.55999999999999,11.926934097421203
Blake Fitzpatrick,48,10,3,5,690.8800000000001,309.12,44.74293654469661
Alex Ashwood,44,10,2,8,1524.6799999999998,-524.68,-34.412466878295774
Rickie Alchin,54,11,6,7,1119.7199999999998,-19.71999999999995,-1.761154574357871
Seaton Grima,48,11,10,3,886.0799999999999,213.92000000000002,24.142289635247387
Graham Dwyer,86,13,8,11,1071.72,228.2800000000001,21.300339640951
Chantal Turpin,63,13,11,6,1734.23,-434.23,-25.03877801675672
Brad Hewitt,31,13,2,3,893.34,406.6600000000001,45.52130207983524
Nathan Turnbull,105,15,17,10,2202.2000000000003,-702.2,-31.886295522659157
KerryAnn Morris,99,15,14,8,1553.8100000000002,-53.809999999999896,-3.463100379068219
Jason Grimson,32,15,2,5,1272.03,227.97,17.92174712860546
Emma Stewart,37,20,5,4,2239.3099999999995,-239.31,-10.686774050935336
Grant Dixon,168,21,19,24,2554.37,-454.3699999999999,-17.78794771313474
